"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"22",0,0.00850802978240583,0.0226379648295483,0.0244459455260399,0.323662671179454,0.0436869046848593,0.0282545842806679,0.324314709093633,0.220272952072346,0.00421623855104508
"23",0,0.00891749138861653,0.0227175433049275,0.0257002721936778,0.325346423265543,0.0444158650606018,0.0285693999429095,0.318875707406762,0.221245541801344,0.00421175563561781
"24",0,0.00932679399312319,0.022788142833703,0.0269584969444173,0.326826489752144,0.0450996798871352,0.0288585927762856,0.313783591441519,0.222151999706051,0.00420621266562143
"25",0,0.00976281064280371,0.0228497288763473,0.0282201221075431,0.328110183338678,0.045740066108684,0.0291237181503676,0.309001448225271,0.222992226606342,0.00419969594396398
"26",0,0.0101985428760047,0.0229037791202909,0.0294847316013891,0.329226784794226,0.0463406358436943,0.0293675272138143,0.304509758131439,0.223775902231515,0.00419233818762749
"27",0,0.0106339468437086,0.0229508576195754,0.0307519404879746,0.330191508015042,0.0469038332101719,0.0295918690869402,0.30028471330051,0.22450710374302,0.004184227693057
"28",0,0.0110689827235361,0.0229915024471317,0.0320213935384831,0.331017937549105,0.0474319333945982,0.0297983963676006,0.296304967045075,0.225189446206848,0.00417544072762198
"29",0,0.0115036143019911,0.0230262011244548,0.033292762442115,0.3317182607133,0.0479270575410946,0.029988590041171,0.292551317115544,0.22582615300633,0.00416604371400039
"30",0,0.0119378086085523,0.0230553976814363,0.0345657434047418,0.332303439340294,0.0483911842468314,0.0301637812526247,0.289006436429276,0.226420114022667,0.00415609501357622
"31",0,0.0123715355944621,0.0230794963784844,0.0358400549530731,0.332783359602681,0.0488261601898502,0.0303251692514519,0.285654645068946,0.226973932609668,0.00414564635138286
"32",0,0.0128047678499705,0.0230988659816761,0.0371154359748725,0.333166959288141,0.0492337098214067,0.030473836755203,0.282481715950806,0.227489964423466,0.00413474395445825
"33",0,0.0132374803545784,0.0231138435306424,0.0383916439672132,0.333462337089795,0.0496154442686561,0.0306107631916575,0.279474708331012,0.227970349804081,0.00412342946236393
"34",0,0.0136696502556829,0.0231247376638355,0.039668453468335,0.3336768467897,0.0499728695251828,0.0307368361906417,0.276621824458343,0.228417040991358,0.00411174065692196
"35",0,0.014101256671756,0.0231318315396205,0.0409456546507868,0.333817178758417,0.0503073939968236,0.030852861601827,0.273912285588945,0.228831825143417,0.00409971204840629
"36",0,0.0145322805167927,0.0231353854016575,0.0422230520562134,0.333889430757132,0.050620335459776,0.0309595722604,0.271336224286227,0.229216343914184,0.00408737534761831
"37",0,0.0149965467710549,0.0231346401121272,0.0435004083112162,0.33388366465632,0.0509113977277228,0.03105662032133,0.268876856908879,0.229565149096851,0.00407471609449963
"38",0,0.0154601309752626,0.0231308719261011,0.0447775565095573,0.333820860865133,0.0511831823851909,0.0311455715861577,0.266533658147143,0.229886369371322,0.00406179823413315
"39",0,0.0159230175703164,0.0231242408622604,0.046054338580272,0.333705640623994,0.0514367890724059,0.0312270010049197,0.264298974125672,0.230181350632164,0.00404864752799575
"40",0,0.0163851923303633,0.0231149326341633,0.0473306067063856,0.333542225937813,0.0516732436102864,0.0313014298502538,0.262165747586939,0.230451333136602,0.00403528820719428
"41",0,0.0168466422592728,0.0231031193658146,0.0486062225745801,0.333334503672357,0.0518935065649494,0.0313693322643849,0.260127465030223,0.230697465255227,0.00402174301319163
"42",0,0.0173073554940376,0.0230889624849338,0.0498810567846094,0.333086050058366,0.0520984780575477,0.0314311416916524,0.25817810624594,0.230920815872194,0.00400803331071928
"43",0,0.0177673212157031,0.0230726121001432,0.0511549882243262,0.332800158476971,0.0522890022530261,0.031487255402473,0.256312099771165,0.231122383361301,0.00399417919489111
"44",0,0.0182265295677764,0.0230542078383549,0.052427903490945,0.332479863759367,0.052465871352491,0.031538038286425,0.254524283161293,0.231303102956889,0.00398019958645803
"45",0,0.018684971581557,0.0230338796561008,0.0536996963571015,0.332127964331793,0.0526298292300332,0.0315838260895902,0.252809867476444,0.231463852962669,0.00396611231471133
"46",0,0.0191426391077946,0.0230117486181588,0.0549702672799035,0.331747042264943,0.0527815747621315,0.031624928238742,0.251164405446607,0.231605460092261,0.00395193418945926
"47",0,0.0195995247540864,0.0229879276137914,0.0562395229495275,0.331339481419684,0.0529217648890297,0.0316616303295888,0.249583762864999,0.231728704115514,0.0039376810637798
"48",0,0.0200556218274817,0.0229625220060557,0.057507375873667,0.330907483875837,0.0530510174370594,0.0316941963339326,0.248064092823212,0.231834321933612,0.00392336788914193
"49",0,0.0205453303275431,0.0229346036586824,0.05877368731389,0.330437186196393,0.0531682593745822,0.0317217956513152,0.246594455647923,0.231915716955361,0.00390896487431084
"50",0,0.0210341589619197,0.0229053519234393,0.060038383648505,0.329946807751263,0.0532756144592014,0.0317456725545401,0.245178869428462,0.231980619279193,0.00389452199347589
"51",0,0.0215221026682851,0.0228748067921693,0.0613013934639307,0.329438041627651,0.0533736157337074,0.0317660564328177,0.243814222179983,0.232029708857589,0.00388005224386598
"52",0,0.0220091569086639,0.0228430457919165,0.0625626496271647,0.328912439897054,0.0534627599122174,0.0317831550291241,0.242497605117793,0.23206361970081,0.00386556801525555
"53",0,0.0224953176379756,0.0228101416300369,0.0638220890196692,0.32837145206672,0.0535435135080264,0.0317971576256343,0.241226300812948,0.232082946711733,0.00385108098725656
"54",0,0.0229805812716144,0.0227761643897634,0.0650796523924829,0.327816425332799,0.0536163151355316,0.0318082386380632,0.239997768380277,0.232088252325795,0.00383660213367413
"55",0,0.0234649446537999,0.0227411800703911,0.06633528414073,0.327248611489519,0.0536815776907601,0.0318165595251952,0.238809630360927,0.232080070324848,0.00382214174383017
"56",0,0.0239484050275901,0.0227052507414371,0.067588932086642,0.326669172823182,0.0537396901965478,0.0318222702500537,0.237659660740319,0.232058908684659,0.00380770944957047
"57",0,0.0244309600067211,0.0226684347442302,0.0688405472737089,0.326079188018269,0.0537910194507034,0.0318255104351384,0.236545774001338,0.232025251816268,0.00379331425362247
"58",0,0.0249126075492844,0.0226307869279159,0.0700900837738621,0.325479657824609,0.0538359115142655,0.0318264103297361,0.235466015097015,0.231979562425503,0.0037789645578093
"59",0,0.0253933459331792,0.0225923588813886,0.0713374985074624,0.324871510426662,0.0538746930690155,0.0318250916412152,0.234418550250299,0.231922283100243,0.00376466819053491
"60",0,0.0258731737332444,0.0225531991493155,0.0725827510752169,0.324255606490919,0.0539076726630847,0.0318216682624274,0.233401658500047,0.231853837692422,0.00375043243332327
"61",0,0.026390320800588,0.0225122089979727,0.0738257404123373,0.323615065873961,0.0539332359024549,0.0318150217222215,0.232405843010651,0.231766347386327,0.00373621589348565
"62",0,0.0269064591785539,0.0224706456809119,0.0750664348720457,0.322968818415578,0.0539534817529299,0.0318064151037971,0.231437437121112,0.231668243021221,0.00372206485385123
"63",0,0.027421588411879,0.0224284973077245,0.0763048021510473,0.322317491813206,0.0539686909431365,0.0317959643658929,0.230495021525014,0.231559957812431,0.00370798566966898
"64",0,0.0279357082484392,0.0223857986356527,0.0775408118651338,0.321661651432146,0.053979122598857,0.0317837721454421,0.229577257747341,0.231441892943136,0.00369398438385187
"65",0,0.0284488186335453,0.0223425824368033,0.0787744354395764,0.321001835974449,0.0539850199739651,0.0317699303278508,0.228682887103008,0.231314423517745,0.00368006659305739
"66",0,0.0289609197003227,0.0222988817900543,0.080005646126064,0.320338550244793,0.0539866118454684,0.0317545232589209,0.227810724954453,0.231177904640926,0.00366623743899767
"67",0,0.0294720117585593,0.0222547281791666,0.0812344189146298,0.319672266329323,0.0539841138610619,0.0317376290942115,0.22695965586758,0.231032674374944,0.00365250162052438
"68",0,0.0299820952833723,0.0222101514426819,0.0824607304428129,0.31900342426074,0.0539777295806961,0.0317193207171921,0.226128629125203,0.230879055734131,0.00363886341317002
"69",0,0.0304911709041038,0.0221651797939588,0.083684558905925,0.318332433260994,0.0539676513677068,0.0316996663787998,0.225316654586584,0.230717358111005,0.00362532669092188
"70",0,0.0309992393936467,0.0221198398973585,0.0849058839715239,0.317659673207855,0.053954061166673,0.031678730187208,0.224522798848704,0.23054787837869,0.0036118949483408
"71",0,0.0315063016582824,0.0220741569559654,0.0861246866987311,0.316985496203235,0.0539371311965711,0.031656572500656,0.223746181681358,0.230370901782975,0.00359857132222645
"72",0,0.032012358728067,0.0220281547960499,0.0873409494622117,0.316310228169122,0.053917024576119,0.0316332502542039,0.222985972712008,0.23018670268973,0.00358535861248885
"73",0,0.0325559104906367,0.0219807044079792,0.0885545922994816,0.315616405183507,0.0538919324230247,0.0316075618628059,0.222233615808478,0.229987066167254,0.0035722113568323
"74",0,0.0330983578732195,0.0219330503341175,0.0897656039642315,0.314922599224834,0.0538638835817524,0.0315807515078131,0.221496097655874,0.229780484480864,0.00355917137729377
"75",0,0.0336397026093744,0.0218851590502118,0.0909739713591435,0.314229006183491,0.0538330376378891,0.0315528898394376,0.220772729014584,0.229567263129369,0.00354624117650048
"76",0,0.0341799464913255,0.0218370461337224,0.092179682246994,0.313535790109872,0.0537995392339594,0.0315240370797346,0.220062854688047,0.229347680884544,0.00353342313180077
"77",0,0.0347190913753069,0.0217887262715259,0.0933827252014807,0.312843117408411,0.0537635235469201,0.0314942453824335,0.21936585601506,0.229121995447171,0.00352071935169045
"78",0,0.0352571391817178,0.0217402155776568,0.0945830896860214,0.312151147130718,0.0537251173039739,0.0314635619193034,0.218681148159595,0.228890449379529,0.0035081316614858
"79",0,0.0357940918927823,0.0216915295816435,0.0957807660214819,0.311460030165641,0.0536844397777839,0.0314320300540772,0.218008178077424,0.228653272818847,0.00349566161031917
"80",0,0.0363299515492861,0.0216426831123677,0.0969757453474899,0.310769908082885,0.0536416034898067,0.0313996900911877,0.217346422615675,0.228410685225579,0.00348331048572293
"81",0,0.0368647202469045,0.0215936902557453,0.0981680195814129,0.310080912723718,0.0535967147822134,0.0313665797536146,0.216695386756696,0.228162896569257,0.0034710793304385
"82",0,0.0373984001323961,0.0215445643735742,0.0993575813783768,0.309393166156197,0.0535498742953338,0.0313327345217679,0.216054601979451,0.22791010820337,0.00345896895953296
"83",0,0.037930993399804,0.0214953181382069,0.100544424093199,0.308706780855222,0.0535011773788094,0.0312981878865717,0.215423624726802,0.227652513544356,0.00344697997702823
"84",0,0.0384625022867428,0.0214459635677887,0.101728541744267,0.308021860019625,0.0534507144525517,0.0312629715473438,0.214802034969246,0.227390298620717,0.0034351127917173
"85",0,0.0390360005997723,0.0213952277261984,0.10290985806606,0.307318677560414,0.0533963410770497,0.0312256934918777,0.214180845142191,0.227114041849295,0.0034233144871409
"86",0,0.0396083010541627,0.0213444869540121,0.104088372786341,0.306617738874176,0.0533402793797984,0.0311877353028924,0.21356820628729,0.2268332504975,0.00341162886382731
"87",0,0.0401794065339857,0.0212936908086259,0.105264082847732,0.305919051720308,0.0532826301073743,0.0311491496119586,0.212963772667441,0.226548159179616,0.00340005652295868
"88",0,0.0407493199078017,0.0212428451247125,0.106436985515014,0.305222603584971,0.0532234812115584,0.0311099787512332,0.212367211693379,0.226258976134293,0.00338859807703802
"89",0,0.041318044041454,0.0211919553324407,0.107607078352786,0.304528399273243,0.0531629138553394,0.0310702573128411,0.211778208435516,0.225965889416271,0.00337725398010955
"90",0,0.0418855818040559,0.0211410290809429,0.108774359347988,0.303836448794927,0.0531010033455748,0.0310300155721478,0.211196464042197,0.225669073506957,0.00336602450520902
"91",0,0.0424519360705043,0.0210900739364171,0.109938826905322,0.30314676547622,0.0530378200554444,0.0309892807338038,0.210621694829248,0.225368692246868,0.00335490974617301
"92",0,0.0430171097224846,0.0210390972204191,0.111100479833738,0.302459363766868,0.0529734300259475,0.0309480777012673,0.210053631422164,0.225064900678932,0.00334390962817996
"93",0,0.0435811056486315,0.0209881059310913,0.112259317328586,0.301774257965163,0.0529078954294503,0.0309064295438962,0.209492017973198,0.224757846259047,0.00333302392093676
"94",0,0.0441439267442083,0.020937106734698,0.113415338953284,0.301091461416799,0.0528412749367608,0.0308643578116545,0.208936611429717,0.224447669720534,0.00332225225234498
"95",0,0.0447055759104987,0.0208861059766534,0.114568544621607,0.300410986022556,0.0527736240192824,0.0308218827575084,0.208387180846992,0.224134505723145,0.00331159412175605
"96",0,0.0452660560540313,0.0208351096948733,0.115718934580709,0.299732841950272,0.052704995203973,0.0307790235019309,0.207843506740412,0.223818483361343,0.00330104891245561
"97",0,0.0458716345777491,0.0207827502486978,0.116866433564815,0.299035805644444,0.0526330170710244,0.0307342564448621,0.207296222663134,0.223489320567026,0.00329055921824802
"98",0,0.046475918370793,0.0207304943217632,0.118011047289639,0.298341764269812,0.0525600626522242,0.0306890666180482,0.206754215649261,0.223157260119405,0.00328017070905367
"99",0,0.0470789109985712,0.0206782815019727,0.119152778135299,0.297650645189105,0.0524862021690667,0.0306434980018768,0.20621731012519,0.222822490630531,0.00326988324838755
"100",0,0.0476806159713189,0.020626112577355,0.120291628525423,0.296962360425189,0.0524114938402372,0.0305975840242802,0.20568533367496,0.222485174173481,0.00325969678775543
"101",0,0.0482810367619405,0.0205739881508975,0.121427600916933,0.296276846825111,0.0523359903206117,0.0305513502953443,0.20515812265423,0.222145452896413,0.00324961117851821
"102",0,0.0488801768156486,0.0205219114918676,0.122560697947261,0.295594052419945,0.0522597396246159,0.0305048183017807,0.204635521085198,0.221803456169797,0.00323962614388583
"103",0,0.049478039555321,0.0204698860407028,0.123690922443798,0.294913933949174,0.0521827860419941,0.0304580067304194,0.204117380246538,0.221459303714589,0.00322974127746405
"104",0,0.0500746283849137,0.0204179152228354,0.124818277423067,0.294236454105136,0.0521051707079994,0.0304109322755757,0.203603558281971,0.221113107547143,0.00321995605135959
"105",0,0.0506699466917229,0.0203660023506363,0.125942766084481,0.293561579807249,0.0520269320275703,0.0303636101189772,0.203093919855786,0.22076497323634,0.00321026982723778
"106",0,0.0512639978479357,0.0203141506014247,0.127064391802886,0.292889281017803,0.0519481059985872,0.0303160542456124,0.202588335832085,0.220415000785677,0.00320068186798807
"107",0,0.0518567852117087,0.0202623630170436,0.128183158121079,0.292219529916512,0.0518687264684659,0.0302682776607915,0.202086682972641,0.220063285282723,0.00319119134903653
"108",0,0.0524483121279257,0.0202106425066025,0.129299068742481,0.29155230031773,0.0517888253432369,0.0302202925457846,0.201588843650002,0.219709917397318,0.00318179736892012
"109",0,0.0530879087866252,0.0201575353571728,0.130412047105193,0.290864985138504,0.0517058309421255,0.0301704548846054,0.201084987220928,0.21934381174844,0.00317243881640555
"110",0,0.0537261060982511,0.0201045947136343,0.131522102402672,0.290180838849629,0.0516222724108202,0.0301203524973539,0.200584643981443,0.218975925195094,0.0031631638511016
"111",0,0.0543629081224098,0.0200517529384513,0.132629240093839,0.289499754602754,0.051538203994151,0.0300700253214117,0.200087726003744,0.218606416700612,0.00315397222262827
"112",0,0.0549983188392867,0.0199990080569876,0.133733465528582,0.288821612068889,0.0514536680035143,0.0300195022657896,0.199594143357725,0.218235418068398,0.00314486381082786
"113",0,0.0556323421717382,0.0199463580067338,0.134834783942914,0.288146320156192,0.0513687016989664,0.0299688041297767,0.199103810497819,0.217863040974436,0.00313583842142412
"114",0,0.0562649819977297,0.0198938037040968,0.135933200623444,0.287473802116193,0.0512833382407825,0.0299179475661147,0.198616645358689,0.217489384639034,0.00312689575391615
"115",0,0.0568962421576868,0.0198413463767873,0.13702872092457,0.286803992675877,0.0511976076330925,0.029866946491088,0.198132569185082,0.217114539157723,0.00311803539809308
"116",0,0.0575261264594956,0.0197889873607121,0.138121350274448,0.286136834904537,0.0511115372969361,0.0298158129400761,0.197651506363858,0.216738587559058,0.00310925684087982
"117",0,0.0581546386820847,0.0197367279892983,0.13921109417486,0.285472278205468,0.0510251524877782,0.0297645575712675,0.197173384291042,0.216361607121787,0.00310055947641536
"118",0,0.0587817825781078,0.0196845695638921,0.14029795819944,0.284810276903463,0.0509384766061055,0.029713189993419,0.196698133250021,0.215983670288707,0.00309194261684554
"119",0,0.0594075618760127,0.0196325133473204,0.141381947991547,0.284150789229264,0.0508515314379953,0.0296617189879272,0.196225686296394,0.215604845330738,0.00308340550280009
"120",0,0.0600319802816738,0.019580560561116,0.142463069261988,0.283493776574659,0.0507643373462464,0.0296101526654107,0.1957559791468,0.215225196848966,0.00307494731314155
"121",0,0.0607071348849305,0.0195271832713562,0.143541243358207,0.282815404885785,0.0506741489949893,0.0295567404000184,0.195278717297968,0.214832923057151,0.00306650384959558
"122",0,0.061380776140322,0.0194740111384594,0.144616481607738,0.282140177987265,0.0505836423890412,0.0295031647822014,0.194803986795807,0.214439633278236,0.00305812588093041
"123",0,0.0620529085476983,0.0194209710814395,0.145688791303021,0.281467974544967,0.0504928633768017,0.0294494639538872,0.194331746353056,0.214045467504935,0.003049813334194
"124",0,0.0627235365101342,0.0193680595510309,0.146758179540524,0.280798660337492,0.0504018456378796,0.0293956645073676,0.193861949847857,0.213650537779458,0.00304156628825631
"125",0,0.0633926643599664,0.0193152729478164,0.147824653217979,0.280132133261524,0.0503106179749689,0.0293417845764558,0.193394553299976,0.213254935605652,0.00303338475566161
"126",0,0.0640602963736683,0.0192626108796797,0.148888219211467,0.279468307391429,0.0502192053064164,0.0292878380443636,0.192929514046846,0.212858740098629,0.00302526864750091
"127",0,0.0647264367808111,0.0192100733469563,0.149948884397088,0.278807109821135,0.0501276296491074,0.029233836036267,0.192466790695218,0.212462021504668,0.00301721776874958
"128",0,0.0653910897702746,0.0191576605271885,0.151006655660744,0.278148477253633,0.050035910707756,0.0291797878225432,0.192006343065977,0.212064843367267,0.00300923182461676
"129",0,0.0660542594947854,0.0191053726556647,0.152061539901328,0.277492353796782,0.0499440662993595,0.0291257013480834,0.191548132168727,0.211667263904905,0.00300131043036501
"130",0,0.0667159500743849,0.0190532099912412,0.153113544032027,0.276838689399919,0.0498521126646412,0.0290715835747343,0.191092120181291,0.211269336959836,0.00299345312192514
"131",0,0.0673761655991579,0.0190011728065688,0.154162674981081,0.276187438718288,0.0497600647057602,0.0290174407116025,0.190638270429885,0.210871112681444,0.00298565936621198
"132",0,0.0680349101314309,0.0189492613823015,0.155208939692226,0.27553856026996,0.0496679361722048,0.028963278375976,0.190186547367571,0.210472638037626,0.00297792857070347
"133",0,0.0687478589746713,0.0188958521520795,0.15625225546559,0.274866630463342,0.0495727710707567,0.0289072141961361,0.189726001760876,0.210061223397623,0.00297019251892606
"134",0,0.0694591669296708,0.018842675486435,0.157292635141994,0.274197793790473,0.0494774367871766,0.0288510523579853,0.189267420565708,0.209649313333078,0.00296250560747827
"135",0,0.0701688389674739,0.0187896524615869,0.158330087204564,0.27353192049101,0.0493819754572707,0.0287948310497446,0.188810788487974,0.209237037814319,0.00295486806605655
"136",0,0.0708768799457166,0.018736778490462,0.159364619883153,0.272868867722825,0.0492864164509987,0.0287385761629366,0.188356083587344,0.208824497465978,0.00294728029058631
"137",0,0.0715832946392008,0.0186840489434305,0.160396241151995,0.27220852751179,0.0491907841863326,0.0286823046056501,0.187903284883219,0.208411771469912,0.00293974260847069
"138",0,0.0722880877574477,0.0186314626408527,0.16142495892019,0.271550809582746,0.0490950991856183,0.0286260288177392,0.187452371540617,0.207998926314492,0.00293225524029659
"139",0,0.072991263955333,0.0185790188541665,0.162450781056612,0.270895637903353,0.0489993791197087,0.0285697583699379,0.187003322887926,0.207586019558661,0.00292481829430197
"140",0,0.0736928278404956,0.0185267170771732,0.163473715402186,0.270242946983775,0.0489036394296602,0.0285135009301372,0.186556118422003,0.20717310214187,0.0029174317726988
"141",0,0.0743927839787817,0.0184745568976082,0.164493769775075,0.269592679478861,0.0488078937716215,0.0284572628282003,0.186110737841321,0.206760219846778,0.00291009558175377
"142",0,0.0750911368984229,0.0184225379593039,0.165510951973773,0.26894478448296,0.0487121543406899,0.0284010494201877,0.185667161080744,0.206347414301166,0.0029028095427527
"143",0,0.0757878910933397,0.0183706599502395,0.166525269779549,0.268299216287335,0.0486164321159545,0.028344865332277,0.18522536834371,0.205934723694922,0.00289557340267191
"144",0,0.0764830510258128,0.0183189225948757,0.16753673095846,0.267655933454098,0.048520737050288,0.0282887146303039,0.184785340129486,0.20552218331259,0.00288838684408548
"145",0,0.0772375156122831,0.0182655611428905,0.168545245837616,0.26698717705914,0.0484218176607788,0.0282305284912209,0.184335132255379,0.20509584634046,0.00288117560023169
"146",0,0.0779901913153896,0.0182124559669437,0.169550828567046,0.266321507435871,0.0483228195175061,0.028172286618055,0.183886547331867,0.204669363810879,0.00287399943644152
"147",0,0.0787410836747237,0.0181595203996085,0.170553488511522,0.265658785633066,0.0482237843782256,0.0281140290490487,0.183439585730047,0.204242863684578,0.00286685893918031
"148",0,0.0794901980960316,0.0181067489932944,0.171553234735031,0.264998858818561,0.0481247401759264,0.0280557823925355,0.182994239701314,0.203816442211234,0.00285975487607111
"149",0,0.0802375398878022,0.0180541362484524,0.172550075997911,0.264341612525433,0.0480257095827083,0.0279975634612093,0.182550501806815,0.203390172551776,0.00285268793789237
"150",0,0.0809831142822951,0.0180016804388176,0.173544020965182,0.263686951782437,0.0479267111645773,0.0279393842257464,0.182108364061431,0.20296411438336,0.00284565869615258
"151",0,0.0817269264482909,0.0179493803460859,0.174535078234601,0.263034797275061,0.047827760520594,0.0278812535679065,0.181667817991801,0.202538318018976,0.00283866759668521
"152",0,0.0824689814999802,0.0178972350123613,0.175523256351031,0.26238508126527,0.0477288709585705,0.0278231783388607,0.181228854677001,0.202112826930631,0.0028317149662945
"153",0,0.083209284503495,0.01784524359996,0.176508563813087,0.261737744946511,0.04763005397677,0.0277651639769185,0.180791464817781,0.201687679341917,0.00282480102356075
"154",0,0.0839478404819217,0.017793405349578,0.177491009077458,0.261092736562107,0.0475313196129456,0.0277072149051053,0.180355638805557,0.201262909314682,0.00281792589064569
"155",0,0.084684654419264,0.0177417195664909,0.178470600562474,0.260450010033367,0.0474326767070867,0.027649334796751,0.179921366786723,0.200838547523041,0.00281108960480261
"156",0,0.0854197312636452,0.0176901856114147,0.17944734665117,0.25980952393638,0.0473341331037512,0.0275915267595096,0.179488638719876,0.200414621825183,0.00280429212907111
"157",0,0.0862169506630125,0.0176369646469783,0.180421154196993,0.259142207179254,0.0472322635599141,0.0275316125488749,0.179044943535614,0.1999764478716,0.0027974557977605
"158",0,0.0870122190756051,0.0175840159420666,0.181392038232482,0.258477981343361,0.0471303778705233,0.027471675058597,0.178602663704595,0.199538385171623,0.00279064360114669
"159",0,0.0878055426750256,0.0175312485367645,0.182360008767918,0.257816702022636,0.0470285175874527,0.0274117553065612,0.178161808901744,0.199100559765762,0.00278385643613539
"160",0,0.0885969274823712,0.0174786564835759,0.183325075485193,0.257158210747929,0.0469267098036762,0.0273518802140325,0.177722379803796,0.19866306459475,0.00277709538467721
"161",0,0.0893863794081603,0.0174262337683191,0.184287247734133,0.256502389515599,0.0468249761526826,0.0272920664303618,0.177284377016523,0.198225968531619,0.00277036144260162
"162",0,0.0901739042764566,0.0173739783216284,0.185246534750306,0.255849140917537,0.0467233340248943,0.0272323255423801,0.176847800194864,0.197789326496886,0.00276365547504752
"163",0,0.0909595078395062,0.0173218886126687,0.186202945684759,0.255198384053495,0.0466217977645562,0.0271726659184368,0.176412648125971,0.19735318379081,0.00275697820979841
"164",0,0.0917431957879461,0.0172699633926662,0.187156489619584,0.254550050218524,0.0465203793790328,0.0271130938212145,0.175978918791445,0.196917578745241,0.00275033024434611
"165",0,0.0925249737583048,0.0172182015485872,0.188107175575423,0.253904080106324,0.0464190890437044,0.0270536140569969,0.175546609458161,0.196482544395166,0.00274371205733281
"166",0,0.0933048473387613,0.01716660205918,0.189055012516528,0.253260421819284,0.0463179354671413,0.0269942303932189,0.175115716767549,0.196048109617291,0.00273712402104628
"167",0,0.0940828220736917,0.0171151639800922,0.190000009355009,0.252619029417093,0.0462169261653836,0.0269349458370867,0.174686236818835,0.195614299939204,0.00273056641360466
"168",0,0.0948589034673434,0.0170638864338449,0.19094217495453,0.251979861833728,0.0461160676726008,0.026875762828337,0.174258165243825,0.195181138135509,0.00272403943028273
"169",0,0.0957006145232822,0.0170108391251308,0.191881411599406,0.251312236592957,0.0460117262804642,0.0268143715828608,0.173818286205023,0.194733053000509,0.00271746109036609
