"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"13",0,0.00482618307417282,0.0208816181777656,0.0129816547640932,0.293816656204896,0.0344592079922282,0.0236088295969504,0.398164615791488,0.207051185701477,0.00421004869692921
"14",0,0.00523350392292965,0.0210927971348173,0.0141329101209871,0.298808416253301,0.0357566664950026,0.0243228135635488,0.387340925476239,0.20908247317491,0.00422949385826404
"15",0,0.00564149234094224,0.0212830507287728,0.0152945496136507,0.303226942083299,0.0369724965976597,0.0249696008412697,0.377434671029164,0.210932933512492,0.00424426325274992
"16",0,0.00605000808914757,0.0214544462673405,0.0164655439600429,0.307144357809943,0.0381121017660107,0.025556909560093,0.368334809240863,0.212626648501481,0.00425517480507763
"17",0,0.00645892831809314,0.0216088235934774,0.0176449642976663,0.310621027440699,0.0391804882124354,0.0260913380838387,0.359948445712875,0.214183112966897,0.00426287137401837
"18",0,0.0068681447918324,0.0217478134903666,0.0188319707729803,0.313707972581387,0.0401822984459809,0.0265785682123778,0.352197056109845,0.215618312559467,0.00426786303576265
"19",0,0.00727756167116955,0.0218728590909448,0.0200258022993582,0.316448693795802,0.0411218408701911,0.027023522815036,0.345013653676922,0.216945507636926,0.00427055814365027
"20",0,0.00768709372081322,0.0219852384322882,0.0212257675460718,0.318880564127121,0.0420031162595075,0.0274304902988627,0.338340629682731,0.21817581349215,0.00427128644045477
"21",0,0.00809666484286975,0.0220860853881407,0.0224312370697863,0.321035911814572,0.0428298417275154,0.0278032242364847,0.332128081982794,0.219318636488709,0.00427031644912799
"22",0,0.00850620686512893,0.0221764083257324,0.0236416364643514,0.322942872669158,0.0436054725705772,0.0281450240685504,0.326332503883908,0.220382006467763,0.00426786868483013
"23",0,0.00891565853078669,0.022257106387382,0.0248564403992518,0.32462606903435,0.044333222257706,0.0284588011572936,0.320915743154767,0.221372833301991,0.00426412577647187
"24",0,0.00932496464923205,0.0223289835509775,0.0260751674254851,0.32610715632857,0.045016080769895,0.0287471333469091,0.315844166460002,0.222297107191583,0.00425924027734585
"25",0,0.00976099982372014,0.0223920031495876,0.0272973340927498,0.327393333121417,0.0456557510152468,0.0290115637798839,0.31108096112365,0.22315474889236,0.00425330500138442
"26",0,0.0101967657539095,0.0224476094098241,0.0285225357773507,0.328513725089822,0.046255827760032,0.0292548273683989,0.306606787041084,0.223955462421135,0.00424645937844342
"27",0,0.0106322189365607,0.0224963548390834,0.0297503980117212,0.329483428478247,0.0468187400924364,0.0294787606359473,0.302397957471688,0.224703344070124,0.00423879746419238
"28",0,0.011067319857904,0.0225387655305609,0.0309805750427231,0.330315922303801,0.0473467488879189,0.0296850047860767,0.298433235906407,0.225402026905176,0.00423040077943314
"29",0,0.0115020325792565,0.0225753184466503,0.0322127471500626,0.331023297517852,0.0478419617085356,0.0298750304794404,0.294693520445208,0.226054751133189,0.00422134053980522
"30",0,0.0119363243741691,0.0226064481243308,0.0334466183306905,0.33161642805962,0.0483063443058422,0.0300501594904691,0.291161575509084,0.226664422325096,0.00421167948069883
"31",0,0.0123701654099655,0.0226325503312591,0.0346819141827529,0.332105119786818,0.0487417312435025,0.0302115825581553,0.287821804703951,0.227233658463145,0.00420147332045113
"32",0,0.0128035284674635,0.0226539862205735,0.035918380016314,0.332498237015323,0.0491498355769536,0.0303603746654464,0.284660057256726,0.227764828847328,0.00419077193387304
"33",0,0.0132363886934486,0.0226710859920131,0.0371557791639038,0.332803811153998,0.0495322577371517,0.0304975082064448,0.281663462203965,0.228260086554103,0.00417962029497208
"34",0,0.0136687233813323,0.0226841521250081,0.0383938914675302,0.333029134303179,0.0498904936975989,0.0306238644106707,0.278820285652718,0.228721395725894,0.00416805923606818
"35",0,0.0141005117761472,0.0226934622199742,0.0396325119207697,0.333180840232398,0.0502259424933864,0.0307402432998842,0.276119807338571,0.229150554658167,0.00415612606070217
"36",0,0.0145317349006394,0.0226992714951373,0.0408714494471365,0.333264974716056,0.0505399131503326,0.0308473723986541,0.273552213412055,0.229549215440044,0.0041438550399448
"37",0,0.0149962348715424,0.0227008353341085,0.042110472328612,0.333271580680847,0.0508321038272569,0.0309449026289584,0.271100705806897,0.229911930993174,0.00413123352860421
"38",0,0.0154600716421887,0.0226994036363093,0.0433494170673096,0.333221564435383,0.0511051062819685,0.0310343921100299,0.268764867865588,0.230246848795909,0.00411832816531349
"39",0,0.0159232297199198,0.0226951354328387,0.0445881288453393,0.333119505041175,0.0513600129574283,0.0311164115721578,0.26653708702578,0.230555322715618,0.00410516668974268
"40",0,0.0163856949320137,0.0226882130818506,0.0458264627980096,0.332969587771405,0.051597843018864,0.0311914784929254,0.264410343961979,0.230838600789398,0.00409177515355462
"41",0,0.0168474543231431,0.0226788057576115,0.0470642832942448,0.332775665354084,0.0518195508651914,0.0312600635777524,0.262378160007855,0.231097838843038,0.00407817797707972
"42",0,0.017308496059721,0.0226670720744624,0.0483014633602186,0.332541282575942,0.0520260309048621,0.031322597136526,0.260434546954725,0.231334112858022,0.00406439807552062
"43",0,0.0177688093417208,0.0226531595568621,0.0495378840740633,0.332269703771478,0.0522181220108581,0.0313794735726335,0.258573962742086,0.231548427952573,0.00405045697772509
"44",0,0.018228384321911,0.0226372054663108,0.0507734340057118,0.331963936936803,0.0523966114831169,0.0314310551464508,0.256791271944,0.231741725763836,0.00403637493185923
"45",0,0.0186872120319497,0.0226193375963898,0.0520080087001344,0.331626755704729,0.0525622386575904,0.0314776751881332,0.255081710450751,0.23191489067266,0.00402217099766238
"46",0,0.0191452843147448,0.022599675034644,0.053241510202159,0.331260719238367,0.0527156982098605,0.0315196409004092,0.253440853812045,0.232068755160933,0.00400786312683693
"47",0,0.0196025937625032,0.0225783288622903,0.0544738466194812,0.330868190234549,0.0528576431924208,0.0315572358279894,0.251864588792853,0.232204104474535,0.00399346823337802
"48",0,0.0200591336599326,0.0225554027885786,0.0557049317202992,0.330451351221811,0.0529886878344653,0.0315907220479928,0.250349087756991,0.232321680714407,0.00397900225552324
"49",0,0.0205493388850249,0.0225299857535665,0.0569346295467067,0.329996342132694,0.0531077577890643,0.0316192706286932,0.248883360905538,0.232414878577738,0.00396443578097497
"50",0,0.0210386846324804,0.0225032338463031,0.0581628672407122,0.329521342862644,0.0532169719522605,0.0316441211101264,0.247471510653737,0.23249144751811,0.00394982018362744
"51",0,0.0215271657943641,0.0224751886956543,0.0593895742164486,0.329028029331106,0.0533168603987394,0.0316655011915254,0.24611043988228,0.232552071237407,0.00393516925247498
"52",0,0.0220147777820833,0.0224459267150751,0.0606146840587333,0.328517940022721,0.0534079171331484,0.031683617111645,0.244797253463917,0.232597387596721,0.00392049611595599
"53",0,0.0225015164952329,0.0224155197171435,0.0618381342719497,0.327992511603592,0.0534906061790264,0.0316986567919261,0.243529246508583,0.232627995287782,0.00390581314476342
"54",0,0.0229873782895067,0.0223840368375761,0.0630598661339432,0.327453079468398,0.0535653638610316,0.0317107933949376,0.242303889642211,0.232644460412285,0.00389113196011048
"55",0,0.023472359945385,0.0223515431927558,0.0642798244766435,0.326900884496653,0.0536326009657134,0.031720187218117,0.24111881596741,0.232647320279038,0.00387646345828401
"56",0,0.0239564586384715,0.0223181000401078,0.0654979574754414,0.326337078893722,0.0536927045707396,0.0317269871425509,0.23997180915475,0.232637086243702,0.00386181784051492
"57",0,0.0244396719116389,0.0222837649781361,0.0667142164494822,0.325762732045508,0.0537460396790016,0.0317313317793037,0.238860792563376,0.232614245949632,0.003847204643921
"58",0,0.0249219976489947,0.0222485921786976,0.0679285556746386,0.325178836135921,0.0537929506944113,0.0317333504294761,0.23778381927604,0.232579265189743,0.00383263277207737
"59",0,0.0254034340516026,0.0222126326138828,0.0691409322088649,0.324586311469193,0.0538337627681774,0.0317331639094337,0.236739062956468,0.232532589497718,0.00381811052465843
"60",0,0.025883979614866,0.0221759342672853,0.0703513057290842,0.323986011472306,0.0538687830342097,0.0317308852729967,0.235724809448537,0.232474645534759,0.00380364562595601
"61",0,0.0264019229858559,0.0221374175629326,0.0715595769884259,0.323361063298168,0.0538963972383056,0.0317253986380693,0.234731489798326,0.232397536976753,0.00378919651316414
"62",0,0.0269188787920005,0.0220983159341604,0.0727657140614243,0.32273037542175,0.0539187018980072,0.0317179632708484,0.233765521658264,0.232309718514364,0.00377481044918132
"63",0,0.0274348464823185,0.0220586203560833,0.0739696845300309,0.322094567951881,0.0539359764953698,0.0317086942269803,0.232825490801606,0.232211625007,0.0037604941487299
"64",0,0.0279498257074849,0.0220183652457812,0.0751714578546987,0.321454201879074,0.0539484790402813,0.0316976933647313,0.231910063388391,0.232103659527503,0.00374625399205426
"65",0,0.0284638163141558,0.0219775832181253,0.0763710052760165,0.320809811570927,0.0539564517710246,0.0316850518772242,0.231017984953441,0.231986199125258,0.00373209589382751
"66",0,0.0289768183354365,0.0219363070680013,0.0775682998245342,0.320161897936656,0.0539601225380596,0.0316708534715493,0.230148074700232,0.231859600829661,0.00371802529587045
"67",0,0.0294888319798498,0.0218945680063738,0.0787633162343118,0.319510929486083,0.0539597061394317,0.0316551757071782,0.229299220684078,0.231724204582505,0.00370404718018863
"68",0,0.0299998576201257,0.0218523956218488,0.0799560308543701,0.318857342984062,0.0539554053538026,0.0316380909061344,0.228470375352552,0.231580335217773,0.00369016608933059
"69",0,0.0305098957822206,0.0218098179034416,0.0811464215613841,0.318201544680042,0.0539474118245217,0.0316196667878657,0.227660551429903,0.23142830388171,0.0036763861489111
"70",0,0.0310189471347614,0.021766861316719,0.0823344676765328,0.317543911759838,0.053935906831622,0.031599966955626,0.226868818101654,0.231268409132807,0.00366271109044009
"71",0,0.0315270124789955,0.021723550889638,0.0835201498870336,0.316884793898994,0.0539210619799177,0.0315790512867566,0.226094297471431,0.231100937833566,0.00364914427366767
"72",0,0.0320340927392823,0.0216799102951403,0.0847034501721845,0.316224514843092,0.0539030398199183,0.031556976257411,0.225336161266048,0.230926165898816,0.00363568870810783
"73",0,0.0325787672278363,0.0216348291779259,0.0858842899075394,0.315545612646201,0.053880031519959,0.0315325427380894,0.2245857735134,0.230735854715938,0.00362229855311102
"74",0,0.0331223587188875,0.0215895294626301,0.0870626571619063,0.314866652571278,0.0538540650259466,0.0315069918743443,0.223850204598055,0.230538524196321,0.0036090163906301
"75",0,0.0336648688276552,0.0215439808587888,0.0882385383508246,0.314187826898091,0.0538252993503446,0.0314803937267138,0.223128766682674,0.230334480416462,0.00359584488844615
"76",0,0.0342062992281339,0.0214981988906876,0.0894119207371569,0.31350929904777,0.0537938786391319,0.0314528080298696,0.222420805821298,0.230124003027885,0.00358278657806606
"77",0,0.0347466516583472,0.0214521983614754,0.0905827923917292,0.312831234553412,0.0537599376252177,0.0314242865169763,0.221725704460615,0.229907350719108,0.00356984371311883
"78",0,0.035285927920482,0.0214059953522391,0.0917511422630809,0.3121537917808,0.0537236026368533,0.0313948759753629,0.221042878745695,0.229684767069785,0.00355701825570189
"79",0,0.0358241298785709,0.0213596053515641,0.0929169601451264,0.311477121013616,0.0536849925842162,0.0313646194113034,0.220371776494877,0.229456483237064,0.00354431188366242
"80",0,0.0363612594552607,0.0213130431523435,0.0940802366391835,0.310801363302391,0.053644219657433,0.0313335567922461,0.219711875308831,0.229222719686915,0.00353172600539672
"81",0,0.0368973186281792,0.0212663228134581,0.0952409631139105,0.310126650056918,0.0536013898944012,0.0313017255212803,0.219062680823168,0.228983687371821,0.00351926177686356
"82",0,0.0374323094261693,0.0212194576797836,0.096399131666336,0.309453103000497,0.0535566036551001,0.0312691607737818,0.218423725078234,0.228739588601182,0.00350692011891595
"83",0,0.0379662339255287,0.0211724604160877,0.0975547350847376,0.308780834347951,0.0535099560301989,0.0312358957489689,0.217794564994316,0.228490617718052,0.00349470173415922
"84",0,0.0384990942463358,0.0211253430414324,0.0987077668133994,0.308109947119177,0.0534615371998977,0.0312019618666588,0.217174780942814,0.228236961647277,0.00348260712300792
"85",0,0.0390740754605476,0.0210768525181956,0.099858151905189,0.30742070836849,0.0534092021192622,0.0311659694547883,0.216555291075951,0.22796916627298,0.00347058282459632
"86",0,0.0396478803499217,0.0210283411841007,0.101005889224239,0.306733629365155,0.0533551732308288,0.0311292975022176,0.215944341606175,0.227696774194487,0.00345867334287486
"87",0,0.0402205116688674,0.0209797623462068,0.10215097508616,0.306048715513249,0.0532995509658687,0.031091998194614,0.215341586897241,0.227420019985191,0.00344687934260291
"88",0,0.0407919721571579,0.0209311218908762,0.10329340612784,0.30536595515411,0.0532424230188826,0.0310541135199349,0.214746694424716,0.227139112212485,0.00343520149399731
"89",0,0.0413622645525508,0.0208824254848325,0.104433179295461,0.304685353539131,0.0531838703317915,0.0310156777898244,0.214159349289642,0.226854239412034,0.00342364030473247
"90",0,0.0419313915966917,0.0208336808376277,0.105570291955998,0.304006921205999,0.0531239680202918,0.0309767210303457,0.213579252644769,0.22656557661046,0.00341219609781675
"91",0,0.0424993560375952,0.0207848955582224,0.106704741891725,0.303330671980817,0.0530627862884854,0.0309372702188241,0.213006120784208,0.2262732882267,0.00340086901342305
"92",0,0.0430661606306361,0.0207360770081494,0.107836527286711,0.302656620799177,0.0530003910260248,0.0308973500468249,0.21243968428789,0.225977529895189,0.0033896590193972
"93",0,0.0436318081387066,0.0206872322277376,0.108965646709292,0.30198478244063,0.0529368442684955,0.0308569833840509,0.211879687240646,0.225678449666021,0.00337856592441903
"94",0,0.0441963013318971,0.0206383679294888,0.110092099094176,0.301315170733583,0.0528722045622663,0.0308161915910314,0.211325886502784,0.225376188863101,0.00336758939167276
"95",0,0.0447596429868921,0.02058949050876,0.111215883725129,0.300647798067488,0.0528065272649604,0.0307749947402254,0.210778051025068,0.22507088272934,0.00335672895213671
"96",0,0.0453218358861994,0.0205406060566764,0.112337000218378,0.299982675107238,0.0527398647991044,0.0307334117796317,0.210235961203074,0.224762660932569,0.00334598401712892
"97",0,0.0459292906636579,0.0204903671634914,0.113455374647853,0.299298559889179,0.0526698441115882,0.0306899210316166,0.209690145359029,0.224441200593922,0.00333529653966129
"98",0,0.0465354723044765,0.0204402160105983,0.114571011802464,0.2986173584791,0.0525988397801705,0.0306460055334794,0.209149595744268,0.224116787479107,0.00332471286633534
"99",0,0.0471403842379239,0.0203900962306903,0.115683913394564,0.297938996147432,0.052526921825543,0.0306017089144906,0.208614136518483,0.223789609861211,0.00331423286966292
"100",0,0.0477440298393115,0.0203400086922422,0.116794081183906,0.297263386225642,0.0524541483141176,0.0305570643520001,0.20808359500536,0.2234598298803,0.00330385650712121
"101",0,0.0483464124476132,0.0202899542775849,0.117901516978405,0.296590466384238,0.0523805717780849,0.0305120972666429,0.207557807307238,0.22312758992551,0.00329358363468182
"102",0,0.0489475353749855,0.0202399363441814,0.119006222769226,0.29592018552183,0.0523062401329364,0.0304668289837054,0.207036617204634,0.222793019689391,0.00328341397911095
"103",0,0.0495474019120653,0.0201899583989443,0.120108200738941,0.295252501174521,0.0522311975857554,0.0304212780475379,0.206519875742753,0.222456239263077,0.00327334713640498
"104",0,0.0501460153313459,0.0201400239279522,0.121207453260398,0.294587376778006,0.05215548520145,0.0303754610224032,0.206007440839262,0.222117361059444,0.00326338257973819
"105",0,0.0507433788894163,0.0200901363038771,0.122303982890524,0.293924779954627,0.0520791413241363,0.0303293929693293,0.205499176938996,0.221776491058715,0.00325351967037887
"106",0,0.0513394958284947,0.0200402987661459,0.123397792363057,0.293264681338309,0.0520022018985335,0.0302830877600599,0.204994954692836,0.221433729683312,0.00324375766925121
"107",0,0.051934369377496,0.0199905144203335,0.124488884581239,0.292607053756502,0.0519247007252134,0.0302365582929402,0.204494650655398,0.221089172442696,0.0032340957481824
"108",0,0.0525280027527796,0.0199407862406169,0.125577262610641,0.291951871652453,0.0518466696686859,0.0301898166477737,0.203998146998109,0.220742910428496,0.00322453300044483
"109",0,0.0531699037467825,0.0198896808516394,0.1266628512825,0.291276496280198,0.0517655341643999,0.0301412201542004,0.203495497085307,0.22038380883061,0.00321500760436353
"110",0,0.053810426968791,0.0198387265824103,0.127745658845004,0.290604214829075,0.0516838262217989,0.0300923553237678,0.202996347055639,0.220022875775038,0.00320556839847494
"111",0,0.0544495763373899,0.0197878600749089,0.128825690088234,0.289934918203948,0.0516015999450945,0.0300432618090725,0.202500608685779,0.219660269742172,0.00319621511340037
"112",0,0.0550873556931111,0.0197370794343214,0.129902949698847,0.289268487433816,0.0515188975471226,0.0299939683336333,0.202008191768682,0.219296122481836,0.00318694760862996
"113",0,0.0557237688202694,0.0196863828916326,0.13097744226695,0.288604832261403,0.0514357562157646,0.0299444955699801,0.201519010502667,0.218930545801565,0.00317776566976797
"114",0,0.0563588194592598,0.0196357714541188,0.132049172437624,0.287943876810413,0.051352209059926,0.0298948600696206,0.201032982590301,0.21856363914207,0.0031686689766661
"115",0,0.0569925113138348,0.0195852464167493,0.133118144926634,0.287285556595561,0.0512682860458819,0.0298450756642689,0.200550029063201,0.218195492874122,0.00315965709974704
"116",0,0.0576248480560566,0.019534809175738,0.134184364525946,0.286629815408469,0.0511840145665766,0.0297951543149584,0.200070074111976,0.217826190333661,0.00315072950661808
"117",0,0.0582558333298474,0.0194844611236715,0.135247836103539,0.285976603323502,0.0510994198565278,0.0297451066128028,0.199593044951298,0.217455809126873,0.00314188557193801
"118",0,0.0588854707536476,0.0194342036222314,0.136308564601712,0.285325875295614,0.0510145253007346,0.0296949421049641,0.199118871696694,0.217084422036361,0.00313312458804183
"119",0,0.0595137639224662,0.0193840379956226,0.137366555035036,0.284677590153359,0.0509293526740631,0.0296446695156469,0.198647487248288,0.216712097680225,0.00312444577529235
"120",0,0.0601407164094988,0.0193339655275559,0.138421812488153,0.284031709860081,0.0508439223315294,0.0295942969019844,0.198178827178741,0.216338901010715,0.00311584829174126
"121",0,0.0608186387420293,0.0192824784781075,0.139474259752507,0.28336435433475,0.0507554846507182,0.0295420742730708,0.197702470582148,0.215952972011398,0.00310726717527068
"122",0,0.0614950691844944,0.0192311816466483,0.140523907210291,0.282700074763538,0.0506667199118117,0.0294896836815372,0.197228629852706,0.215565979856738,0.00309875389223529
"123",0,0.0621700120911058,0.0191800064154702,0.141570761498508,0.282038747290622,0.0505776738619896,0.0294371630334161,0.196757263478851,0.215178063991664,0.00309030833837314
"124",0,0.0628434717207405,0.0191289493042554,0.142614829064204,0.281380238964914,0.0504883801156511,0.0293845387823392,0.196288325133226,0.214789336353789,0.00308193056088129
"125",0,0.0635154522626978,0.0190780070098796,0.14365611617414,0.280724448411855,0.0503988674344223,0.0293318289794134,0.195821770654053,0.214399888531759,0.00307362054177988
"126",0,0.0641859578514177,0.0190271792252343,0.144694629078314,0.280071290478822,0.0503091607143892,0.0292790474483312,0.195357557223725,0.214009799816784,0.0030653781629821
"127",0,0.0648549925753602,0.0189764660112203,0.145730374030048,0.279420692947727,0.0502192819619135,0.0292262052694438,0.194895643314626,0.213619140688271,0.00305720320138942
"128",0,0.0655225604831629,0.0189258675987023,0.146763357295264,0.278772593143674,0.0501292508793486,0.0291733116767305,0.194435988631346,0.213227974956809,0.00304909533496191
"129",0,0.0661886655881436,0.0188753842750627,0.147793585155572,0.278126935745091,0.0500390852870295,0.0291203745843223,0.19397855408282,0.212836361129675,0.00304105415228326
"130",0,0.0668533118717415,0.0188250163524414,0.148821063909615,0.277483671230931,0.0499488014331573,0.0290674009272766,0.193523301760046,0.212444353351823,0.00303307916296782
"131",0,0.0675165032862244,0.018774764157829,0.149845799873886,0.276842754753942,0.049858414230437,0.0290143968909077,0.193070194914821,0.212052002084138,0.00302516980781436
"132",0,0.068178243756871,0.0187246280270321,0.150867799383206,0.276204145303945,0.0497679374412216,0.0289613680710989,0.19261919793702,0.211659354611343,0.00301732546826324
"133",0,0.0688944639145295,0.0186730046304095,0.151886981261866,0.275542356891091,0.049674409155117,0.0289064319117831,0.19215922234183,0.211253652789865,0.00300947710350868
"134",0,0.069609064426508,0.018621599179616,0.152903357405459,0.274883598001572,0.0495807026430269,0.0288513929089676,0.191701194412625,0.210847411170465,0.00300167985176124
"135",0,0.0703220501131055,0.0185703374506156,0.15391693565839,0.274227736008398,0.0494868599685113,0.0287962890486317,0.191245098711126,0.210440759133233,0.00299393390798821
"136",0,0.071033425682715,0.0185192149119448,0.154927723617738,0.273574629238498,0.049392910459525,0.0287411461162869,0.190790913167669,0.210033797172025,0.0029862396335981
"137",0,0.0717431957620914,0.0184682272339292,0.155935728644265,0.272924170326964,0.0492988785145283,0.0286859809678183,0.190338616696091,0.20962660453116,0.00297859732315211
"138",0,0.0724513649137331,0.0184173733146512,0.156940958038587,0.272276269664946,0.049204784653708,0.0286308060121733,0.189888188381885,0.209219247854073,0.00297100716624355
"139",0,0.0731579376464285,0.0183666524780229,0.157943419064424,0.271630851804588,0.0491106465562,0.0285756308023263,0.189439607493579,0.208811784912747,0.00296346924168416
"140",0,0.0738629184226099,0.0183160642629918,0.158943118960327,0.270987851777619,0.0490164796783534,0.0285204629954257,0.188992853485007,0.208404266894154,0.00295598352351252
"141",0,0.0745663116637582,0.0182656083013858,0.159940064944755,0.270347212711721,0.0489222976962687,0.0284653089149686,0.188547906025791,0.207996739850564,0.00294854989078831
"142",0,0.0752681217545534,0.018215284282595,0.160934264219211,0.269708884135863,0.0488281128281959,0.0284101739134738,0.188104745034202,0.207589245693585,0.00294116813832034
"143",0,0.0759683530461575,0.0181650919414648,0.161925723970728,0.269072820746578,0.0487339360785942,0.0283550626155225,0.187663350707799,0.207181822906007,0.00293383798715055
"144",0,0.0766670098588688,0.0181150310503637,0.162914451373913,0.268438981488238,0.0486397774272498,0.0282999790867675,0.187223703549428,0.206774507070854,0.00292655909431621
"145",0,0.0774252997391393,0.0180633575571735,0.163900358412144,0.267779525019298,0.0485423774586349,0.0282428533478271,0.186773702482509,0.206353269699087,0.00291925628418724
"146",0,0.0781818216694177,0.0180119258279964,0.164883458281019,0.267123096057988,0.048444889600759,0.0281856663907111,0.186325307190512,0.205931844840897,0.00291199014069847
"147",0,0.0789365810324456,0.0179606542547996,0.165863759721933,0.266469552358261,0.0483473555625126,0.0281284580726027,0.185878517961261,0.205510359819286,0.00290476121689806
"148",0,0.0796895830787104,0.0179095374321258,0.166841271181245,0.265818742185426,0.0482498032525221,0.0280712549180431,0.185433326972598,0.205088910731792,0.00289757024753735
"149",0,0.0804408329626889,0.0178585701708319,0.16781600082209,0.265170551580445,0.0481522553398602,0.0280140737086645,0.184989726735478,0.204667570787426,0.00289041789251555
"150",0,0.0811903357636844,0.0178077508161858,0.168787956717286,0.264524886153972,0.0480547304038126,0.0279569264040047,0.18454770924007,0.204246399806367,0.00288330469461677
"151",0,0.081938096498483,0.0177570781948487,0.169757146875611,0.263881667094608,0.04795724406616,0.0278998218866947,0.184107266006832,0.203825448303975,0.00287623107278712
"152",0,0.0826841201301801,0.0177065513863991,0.170723579255604,0.263240827107386,0.0478598096635285,0.0278427670146941,0.183668388124148,0.203404759989628,0.00286919732843207
"153",0,0.0834284115746725,0.0176561695898205,0.171687261772085,0.262602307782879,0.0477624387268128,0.0277857672364913,0.183231066314745,0.202984373346589,0.00286220365590502
"154",0,0.0841709757056432,0.0176059320843443,0.172648202300535,0.261966057726073,0.0476651413288349,0.0277288269872227,0.182795291002673,0.202564322710624,0.00285525015405063
"155",0,0.0849118173585023,0.0175558382154535,0.173606408680709,0.261332031193377,0.0475679263461749,0.0276719499534621,0.182361052376018,0.202144639038798,0.00284833683750563
"156",0,0.0856509413335732,0.0175058873854375,0.174561888719741,0.260700187075753,0.0474708016608924,0.0276151392567798,0.181928340442853,0.20172535047774,0.00284146364722995
"157",0,0.0864525813459774,0.0174542609979726,0.175514550964872,0.260041353276899,0.0473703321879817,0.0275562144375362,0.181484474746728,0.201291680088485,0.00283455195354902
"158",0,0.0872522908034158,0.0174028926031276,0.176464409497467,0.259385554777859,0.0472698374387809,0.0274972607206319,0.18104200738118,0.200858081158394,0.00282766561914384
"159",0,0.0880500757163867,0.0173516964639069,0.177411473719323,0.258732643603787,0.0471693589418873,0.0274383189669371,0.180600947983749,0.200424679092366,0.00282080551165722
"160",0,0.0888459419445375,0.0173006666623629,0.178355752709235,0.258082462296206,0.0470689237840234,0.0273794160347042,0.180161297198019,0.199991566686421,0.00281397268449083
"161",0,0.0896398952382254,0.0172497974958547,0.179297255234742,0.257434893267164,0.0469685536115844,0.027320568559522,0.179723055619182,0.199558812866721,0.00280716810700366
"162",0,0.0904319412624371,0.0171990869605411,0.180235989954014,0.256789839612989,0.0468682658423856,0.027261788132164,0.179286222916004,0.199126472699374,0.00280039262009123
"163",0,0.0912220856113287,0.0171485335643316,0.181171965443781,0.256147220865553,0.0467680748560612,0.0272030831353621,0.178850797906623,0.198694591687776,0.00279364692918391
"164",0,0.0920103338183691,0.0170981360898649,0.182105190214329,0.255506968697346,0.0466679927002684,0.0271444598508626,0.178416778617662,0.19826320840035,0.00278693161094814
"165",0,0.0927966913638032,0.0170478934550064,0.183035672716881,0.254869024138141,0.0465680295934951,0.027085923106412,0.177984162372185,0.197832356129676,0.00278024712440051
"166",0,0.0935811636803805,0.0169978046716063,0.183963421348727,0.254233335594942,0.0464681942890018,0.0270274766920174,0.177552945876963,0.19740206402323,0.00277359382313192
"167",0,0.0943637561578827,0.0169478688303829,0.184888444457526,0.253599857409095,0.046368494348304,0.0269691236378914,0.177123125304135,0.196972357887507,0.00276697196727593
"168",0,0.0951444741467821,0.0168980850905589,0.185810750345048,0.252968548779297,0.0462689363513157,0.0269108664068434,0.176694696364737,0.196543260780753,0.00276038173466533
"169",0,0.0959912465189502,0.0168465430333309,0.186730243041456,0.252308605354183,0.0461658745922468,0.0268503918199304,0.176254259086646,0.196099096441965,0.00275374011129237
