"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"48",0,0.0200541004038869,0.0281634633745682,0.0568253099045231,0.322856259613448,0.0527072602728547,0.0318773153112212,0.242903041925699,0.240649778873683,0.00396347032011534
"49",0,0.020543270084679,0.028124661461064,0.0580695873896873,0.322364459534019,0.0528157771967997,0.0319011499812581,0.241450505936094,0.240781621858611,0.003948966557787
"50",0,0.02103156018255,0.0280843819840296,0.0593120828499742,0.321855456443906,0.052914640632053,0.0319213230340045,0.24005205976585,0.240894090252083,0.00393440485554957
"51",0,0.0215189664934647,0.0280426678588035,0.0605527328143818,0.321330807297787,0.0530043872841929,0.0319380696395639,0.238704570744073,0.240987998144174,0.00391979972355994
"52",0,0.0220054852954588,0.0279996113489404,0.0617914778937871,0.320791921056,0.0530855167937814,0.0319516025252714,0.237405112392136,0.241064107707259,0.00390516498736591
"53",0,0.0224911133186911,0.0279552976792306,0.0630282624695404,0.320240111518147,0.0531584977868,0.031962115238471,0.236150952098597,0.241123136202913,0.00389051368760948
"54",0,0.0229758477146479,0.027909809029811,0.0642630345587655,0.319676595651793,0.053223770244239,0.0319697858114697,0.234939536022207,0.241165762881206,0.00387585808586197
"55",0,0.0234596860260775,0.0278632228357362,0.0654957456044296,0.319102500660366,0.053281747741718,0.0319747787208276,0.233768475731801,0.241192632990914,0.00386120968812986
"56",0,0.0239426261585556,0.0278156117584338,0.0667263502641515,0.31851886991652,0.0533328193557221,0.0319772464069287,0.232635536004101,0.241204360861411,0.00384657927417697
"57",0,0.0244246663538323,0.0277670439522151,0.0679548062107994,0.31792666866257,0.0533773513693082,0.0319773304790202,0.231538623681894,0.241201532361994,0.00383197692836564
"58",0,0.0249058051649738,0.0277175833224416,0.0691810739445114,0.317326789509683,0.0534156888139119,0.0319751627289899,0.2304757774706,0.241184706974468,0.00381741207042106
"59",0,0.0253860414332313,0.0276672898076335,0.070405116617196,0.316720057608967,0.0534481568767699,0.0319708660052807,0.229445158579454,0.241154419585973,0.00380289348549577
"60",0,0.0258653742665472,0.0276162196442179,0.0716268998687462,0.316107235501076,0.0534750621929397,0.031964554979508,0.228445042124501,0.241111182069174,0.00378842935328983
"61",0,0.0263819951431586,0.0275629869254727,0.0728463280244493,0.315471814953492,0.0534948034505119,0.0319551079296768,0.227466095197558,0.241046889680957,0.0037739786947234
"62",0,0.0268976161800454,0.0275091741875897,0.0740633754233829,0.314832149108057,0.0535094621583539,0.0319437916714128,0.226514481404256,0.240970360856299,0.00375958901060283
"63",0,0.0274122374083687,0.0274547598061954,0.0752780154479298,0.314188797211675,0.0535193159891433,0.03193072212163,0.225588779826094,0.240882104804099,0.00374526738486537
"64",0,0.0279258590352184,0.0273997832839984,0.076490223228132,0.313542244722514,0.0535246209237987,0.0319160016351397,0.224687651271148,0.240782595356778,0.00373102054327203
"65",0,0.0284384814389472,0.0273442805869632,0.0776999754852204,0.312892955456046,0.0535256168360452,0.0318997215967838,0.223809836932933,0.240672276944984,0.00371685472207735
"66",0,0.0289501051607479,0.0272882883855082,0.0789072505627804,0.312241362262361,0.0535225289155617,0.0318819656654958,0.222954152546493,0.240551570840651,0.00370277566040192
"67",0,0.0294607308946475,0.0272318418096451,0.0801120283586021,0.311587868474866,0.053515569036931,0.0318628111343131,0.222119483471704,0.240420878205263,0.00368878861402813
"68",0,0.0299703594772877,0.0271749741234137,0.0813142902421271,0.310932848715729,0.0535049368273662,0.0318423298731754,0.221304780139784,0.240280582224442,0.00367489837667388
"69",0,0.0304789918778878,0.0271177167578655,0.0825140189733541,0.310276650001153,0.0534908205825302,0.0318205889866096,0.220509053857095,0.240131049659914,0.00366110930359124
"70",0,0.0309866291885941,0.027060099356763,0.0837111986237665,0.309619593115073,0.0534733980668764,0.0317976513207347,0.21973137291641,0.239972632076273,0.00364742533550864
"71",0,0.0314932726152999,0.0270021498706223,0.084905814501421,0.308961974050814,0.0534528372273932,0.0317735758716656,0.218970858987678,0.239805666853013,0.00363385002209302
"72",0,0.0319989234689719,0.0269438946503743,0.0860978530801789,0.308304065480728,0.053429296837717,0.0317484181264672,0.218226683763438,0.239630478047549,0.00362038654457566
"73",0,0.0325420519456834,0.0268839121622895,0.0872872379431035,0.307628823612161,0.0534009813353432,0.0317209721664436,0.217490458580662,0.239438572866855,0.00360698938745816
"74",0,0.0330840902480145,0.0268237689221582,0.0884739619782814,0.306954277473709,0.0533698978209282,0.0316924832308745,0.216769006489322,0.239238812733449,0.00359370110326388
"75",0,0.0336250403568419,0.0267634172445071,0.0896580159641221,0.306280594218222,0.0533362012633178,0.0316630203835096,0.216061640359549,0.239031545727929,0.00358052448200125
"76",0,0.0341649042953109,0.0267028736821938,0.0908393914113585,0.30560789551515,0.0533000318616267,0.0316326422253769,0.21536770740759,0.238817091435514,0.00356746216587989
"77",0,0.0347036841347572,0.0266421526128312,0.0920180804668106,0.304936308712592,0.0532615203465737,0.031601399249094,0.214686591446132,0.238595746523587,0.00355451650762216
"78",0,0.0352413819956388,0.0265812705184104,0.0931940760064869,0.304265955073368,0.0532207890046108,0.0315693369424126,0.214017710128007,0.238367790774794,0.00354168955627177
"79",0,0.0357780000459376,0.0265202436049968,0.0943673716233763,0.303596949309779,0.0531779526763612,0.0315364969573021,0.213360512892481,0.238133489824768,0.00352898306499805
"80",0,0.0363135404986169,0.0264590873859227,0.0955379615968013,0.30292939863855,0.0531331194693476,0.031502917869968,0.212714479044915,0.237893096989361,0.00351639850651814
"81",0,0.0368480056086367,0.026397816635365,0.0967058408597161,0.30226340229625,0.053086391339091,0.0314686356645195,0.212079115987707,0.237646854517861,0.00350393709085402
"82",0,0.037381397669803,0.0263364453598426,0.0978710049647446,0.301599051462954,0.0530378645746013,0.0314336840777968,0.211453957570453,0.237394994536389,0.00349159978341497
"83",0,0.0379137190115963,0.0262749868243491,0.0990334500513737,0.300936429374204,0.0529876302166956,0.0313980948576632,0.210838562548008,0.237137739793523,0.00347938732258729
"84",0,0.0384449719960553,0.0262134535831473,0.10019317281451,0.300275611568421,0.0529357744252395,0.0313618979655547,0.210232513136551,0.23687530427403,0.00346730023649104
"85",0,0.0390182111088433,0.0261502451389191,0.101350099140643,0.299597367538516,0.0528801698893009,0.0313236970701486,0.209627005891674,0.236597918934406,0.0034552852875484
"86",0,0.039590270003341,0.0260870945164687,0.102504231587895,0.298921627927307,0.05282301359444,0.031284874381593,0.209030011301233,0.236315489891048,0.00344338679667357
"87",0,0.0401611516652671,0.0260239334442048,0.103655569693951,0.29824839611988,0.0527644020313138,0.031245480876823,0.208441185343052,0.236028275391393,0.0034316054341157
"88",0,0.040730859055382,0.0259607671928911,0.104804113229681,0.297577638373366,0.0527044191785488,0.0312055572677487,0.207860197349066,0.235736506480683,0.0034199418726335
"89",0,0.0412993951224838,0.0258975993143375,0.105949862123094,0.296909340691562,0.0526431422958516,0.0311651365387503,0.207286734265413,0.23544039302941,0.0034083966190978
"90",0,0.0418667628098809,0.0258344364659726,0.107092816596733,0.296243494449891,0.0525806428561678,0.0311242473836231,0.206720499036676,0.235140130409806,0.00339696999124946
"91",0,0.0424329650583589,0.0257712856847203,0.108232977184466,0.295580094954467,0.0525169874630157,0.0310829154394319,0.206161209690202,0.23483590240572,0.00338566211961802
"92",0,0.0429980048076369,0.025708153877979,0.109370344725753,0.294919139542862,0.0524522384545405,0.0310411640630575,0.20560859847143,0.234527883098505,0.00337447295823674
"93",0,0.0435618849969566,0.0256450477326257,0.110504920355893,0.294260626276915,0.0523864543701028,0.0309990147996742,0.205062411060363,0.23421623810931,0.00336340229816006
"94",0,0.0441246085651668,0.025581973645965,0.111636705493211,0.293604553156636,0.0523196903197311,0.0309564876994428,0.204522405839718,0.233901125498615,0.00335244978151438
"95",0,0.0446861784505039,0.0255189377203683,0.112765701826011,0.292950917599693,0.0522519982882281,0.0309136015414957,0.203988353208381,0.233582696450156,0.00334161491516363
"96",0,0.0452465975901838,0.0254559457653221,0.113891911299614,0.292299716121362,0.0521834273916124,0.0308703739998059,0.203460034934777,0.233261095813709,0.00333089708361282
"97",0,0.0458521299201849,0.025391279573244,0.115015259843249,0.291630263696233,0.0521116265874661,0.0308252774815144,0.20292827796712,0.232925646492846,0.00332023843814272
"98",0,0.0464563874366871,0.0253267864172028,0.116135755112289,0.290963853120253,0.0520389421845729,0.0307797978829151,0.202401777411493,0.232587015358398,0.00330968507618794
"99",0,0.0470593737191179,0.0252623859840063,0.117253401208934,0.290300420953428,0.0519654410406885,0.030733977873091,0.201880358357512,0.232245404028381,0.00329923683484067
"100",0,0.0476610922865723,0.0251980778967403,0.118368202218708,0.289639869433074,0.0518911783246063,0.0306878496207263,0.201363849285338,0.231900987296788,0.003288893637447
"101",0,0.0482615466155961,0.0251338602258276,0.119480162141765,0.288982127556029,0.0518162037196637,0.0306414374964794,0.200852087413119,0.23155391952495,0.00327865530657003
"102",0,0.0488607401501184,0.0250697347114237,0.12058928505525,0.288327135028365,0.0517405623431915,0.0305947617816792,0.200344917558076,0.231204341837112,0.00326852153478489
"103",0,0.0494586763070775,0.0250057038061053,0.12169557514481,0.287674840305839,0.0516642956539859,0.0305478399765525,0.199842191724636,0.230852385198066,0.00325849188292729
"104",0,0.0500553584801107,0.0249417701114333,0.122799036711192,0.287025198184498,0.051587442022719,0.0305006876135546,0.199343768708647,0.230498172379854,0.00324856578799138
"105",0,0.0506507900420782,0.0248779362636996,0.123899674171776,0.286378168068842,0.0515100371571504,0.0304533187373151,0.198849513754872,0.230141819230096,0.00323874257417084
"106",0,0.0512449743468605,0.0248142048438356,0.124997492058124,0.285733712831203,0.051432114425934,0.0304057462212931,0.198359298238209,0.229783435569955,0.00322902146458601
"107",0,0.0518379147306723,0.0247505783566396,0.126092495012616,0.2850917979821,0.0513537051155186,0.0303579819853528,0.197872999364074,0.229423125860322,0.00321940159270488
"108",0,0.0524296145130428,0.0246870592188368,0.127184687784551,0.284452391077994,0.0512748386392217,0.0303100371518002,0.19739049988422,0.229060989717279,0.00320988201305355
"109",0,0.0530694200041549,0.0246218218900223,0.128273994358566,0.283793455471828,0.0511929663832583,0.0302602638491214,0.196902170844936,0.228685506084684,0.0032004011134294
"110",0,0.0537078476644488,0.0245568230170759,0.129360425284308,0.283137630789507,0.0511105898003121,0.0302102513194394,0.196417340548325,0.228308084119702,0.00319100745688268
"111",0,0.0543449015150245,0.0244919734759841,0.130443987168442,0.282484827108099,0.0510277606522797,0.0301600385758123,0.195935920916285,0.227928889856101,0.00318170073197164
"112",0,0.054980585494969,0.0244272698966246,0.131524686468538,0.281834920289584,0.0509445190863216,0.0301096536550062,0.195457822153037,0.227548062196727,0.00317248075919325
"113",0,0.0556149034832009,0.0243627073780442,0.132602529425336,0.281187817138706,0.0508609002634701,0.0300591164962846,0.194982958848262,0.22716571967909,0.00316334728760501
"114",0,0.056247859311086,0.0242982850880341,0.133677522242761,0.280543437946597,0.0507769353051932,0.0300084429212098,0.194511249035374,0.226781968188547,0.0031542999611986
"115",0,0.0568794567699412,0.0242340030981789,0.134749671127902,0.279901714194058,0.0506926522276948,0.0299576460269862,0.194042614019456,0.226396904220899,0.00314533831488478
"116",0,0.0575096996162061,0.024169861777742,0.135818982304188,0.279262585803365,0.050608076514739,0.0299067370481863,0.193576978204268,0.226010616950385,0.00313646178092019
"117",0,0.0581385915751849,0.0241058616644129,0.136885462018834,0.278625999139395,0.0505232315359105,0.0298557258602612,0.193114268961006,0.225623189546213,0.00312766969878264
"118",0,0.0587661363438785,0.0240420033609967,0.137949116545725,0.277991905658689,0.0504381388575079,0.0298046213079582,0.192654416508087,0.225234700091302,0.00311896132585561
"119",0,0.0593923375931963,0.0239782875061799,0.139009952187001,0.277360260903938,0.0503528184832192,0.0297534314277701,0.192197353798104,0.224845222252734,0.0031103358478574
"120",0,0.0600171989697234,0.0239147147550758,0.140067975273788,0.276731023762826,0.0502672890450912,0.0297021636047992,0.19174301640887,0.224454825791244,0.00310179238858146
"121",0,0.0606928563444257,0.0238493667551633,0.141123107266397,0.276080953305517,0.0501788301987024,0.0296490632226123,0.191281318306023,0.224051238383885,0.00309326621727314
"122",0,0.0613670230826916,0.0237842970094927,0.142175360475217,0.275433920915855,0.0500900897205744,0.0295958150021181,0.19082213568277,0.223646549595353,0.00308480851592857
"123",0,0.0620397036138399,0.0237194096690431,0.143224742970129,0.274789826602922,0.0500011116844698,0.0295424564826506,0.190365426647233,0.223240903185747,0.00307641914396659
"124",0,0.0627109022693144,0.0236546997007966,0.144271262598348,0.274148535326755,0.049911928310579,0.0294890137005795,0.189911144802287,0.222834415175396,0.00306809811594432
"125",0,0.0633806233083367,0.0235901605023757,0.145314926914989,0.273509945786763,0.0498225669897064,0.0294355042346628,0.189459245922704,0.222427180956159,0.00305984538430336
"126",0,0.0640488709328904,0.0235257898364689,0.146355743376184,0.272873971776054,0.0497330512707502,0.0293819414337528,0.189009687089566,0.222019283481824,0.00305166080250944
"127",0,0.0647156492967679,0.0234615864869631,0.147393719384264,0.27224053963863,0.0496434018341294,0.0293283358918991,0.188562426639146,0.221610796708472,0.0030435441197283
"128",0,0.0653809625118907,0.023397549619335,0.148428862304639,0.271609585272055,0.0495536370811214,0.0292746963584147,0.188117424101437,0.221201787764468,0.00303549498663943
"129",0,0.0660448146529483,0.0233336786409689,0.149461179476499,0.27098105194157,0.049463773559404,0.0292210302671816,0.187674640175612,0.22079231832086,0.00302751296495504
"130",0,0.0667072097609592,0.0232699730889331,0.150490678218556,0.270354888789471,0.049373826275113,0.0291673440799604,0.187234036710269,0.220382445538898,0.00301959753784025
"131",0,0.0673681518460888,0.0232064325957415,0.151517365833261,0.269731049717759,0.049283808930972,0.029113643517252,0.186795576684899,0.219972222753924,0.00301174812010319
"132",0,0.0680276448899308,0.0231430568655793,0.152541249609981,0.269109492556347,0.0491937341123296,0.0290599337196689,0.186359224189764,0.219561699988705,0.00300396406769455
"133",0,0.0687414294274366,0.0230778075996756,0.153562246660665,0.268465414944052,0.0491006725833899,0.0290043278555811,0.185914248018796,0.219137676311928,0.00299617659847606
"134",0,0.0694535967654025,0.0230128656872017,0.154580370583092,0.267824301946354,0.0490074627409587,0.0289486331068765,0.185471215164629,0.218713113446792,0.00298844055869258
"135",0,0.0701641517836782,0.0229481278790172,0.155595630407146,0.267186048234279,0.0489141454620284,0.0288928873005384,0.185030109537746,0.218288143280292,0.00298075611527391
"136",0,0.0708730992484525,0.0228835880424323,0.156608034891388,0.266550511581366,0.0488207491736987,0.0288371160075884,0.184590908771297,0.217862868678313,0.00297312360546468
"137",0,0.071580443842327,0.0228192383798056,0.157617592449402,0.265917586275129,0.0487272973824352,0.0287813358047275,0.18415359150887,0.217437371054366,0.00296554330293827
"138",0,0.072286190181944,0.0227550757815725,0.158624311357198,0.265287183055264,0.0486338097255732,0.0287255588133986,0.18371813654396,0.21701171916351,0.00295801537758002
"139",0,0.07299034282867,0.0226910982584397,0.159628199802778,0.264659226322158,0.0485403030060692,0.0286697942807674,0.18328452283409,0.216585972777829,0.00295053988919887
"140",0,0.0736929062960817,0.0226273042618215,0.160629265905633,0.264033650879178,0.0484467918147833,0.0286140495537747,0.182852729498354,0.216160184997138,0.00294311679323606
"141",0,0.0743938850554792,0.0225636925335039,0.161627517729587,0.263410399558664,0.0483532889770295,0.0285583306442847,0.182422735850696,0.215734403700269,0.00293574595048688
"142",0,0.0750932835401268,0.0225002619846852,0.162622963290296,0.262789421598139,0.0482598058775545,0.0285026425945182,0.181994521434724,0.215308672542135,0.00292842713782223
"143",0,0.0757911061486177,0.0224370116578349,0.16361561056105,0.262170671421084,0.0481663527064769,0.0284469897218149,0.181568066056533,0.214883031667895,0.00292116005869364
"144",0,0.0764873572476008,0.0223739406997534,0.164605467477395,0.261554107726697,0.0480729386496645,0.0283913757888781,0.18114334981276,0.214457518244326,0.00291394435292549
"145",0,0.0772430335231608,0.0223088334850878,0.165592443952266,0.260912635899517,0.0479763410464902,0.0283337266537595,0.180708661752911,0.214017618550269,0.00290670513653863
"146",0,0.0779969454951764,0.0222440604844616,0.166576554771795,0.260274112091295,0.0478796750865316,0.0282760261047655,0.180275569058396,0.213577554220755,0.00289950268682366
"147",0,0.0787490985970111,0.0221795084675583,0.167557809712638,0.25963842473215,0.0477829816216781,0.0282183139943431,0.179844071263682,0.213137454075074,0.00289233753586599
"148",0,0.0794994981284095,0.0221151703503228,0.168536218238037,0.259005422270926,0.0476862880058751,0.0281606167808341,0.179414160193866,0.212697415630257,0.00288521040147256
"149",0,0.0802481492914588,0.0220510372228307,0.169511789417049,0.258374993286446,0.0475896163502273,0.0281029511042384,0.178985828048645,0.212257513349072,0.00287812193003216
"150",0,0.0809950572116828,0.0219871053006468,0.1704845321513,0.257747044450917,0.0474929846732144,0.0280453287689255,0.178559066493904,0.211817808297466,0.0028710726519432
"151",0,0.0817402269508204,0.0219233720336107,0.171454455229595,0.257121497422171,0.0473964080304237,0.0279877584775981,0.178133866715381,0.21137835216604,0.00286406297436053
"152",0,0.0824836635157804,0.0218598353689494,0.172421567349918,0.256498285244957,0.047299899191477,0.0279302468986616,0.17771021945053,0.210939189792573,0.00285709318715381
"153",0,0.0832253718652269,0.0217964935869336,0.173385877134172,0.255877349733846,0.0472034691240733,0.0278727992846914,0.177288115057383,0.210500360740366,0.00285016347330695
"154",0,0.0839653569146449,0.0217333451687072,0.174347393137064,0.255258639681882,0.047107127344733,0.0278154198716322,0.176867543583089,0.210061900377801,0.00284327392044625
"155",0,0.0847036235403483,0.0216703887539653,0.175306123853117,0.254642109515971,0.047010882182966,0.0277581121455606,0.176448494828452,0.209623840647462,0.00283642453215801
"156",0,0.085440176582728,0.0216076231108276,0.176262077722355,0.254027718292725,0.0469147409846651,0.0277008790276982,0.17603095840558,0.209186210634874,0.00282961523854782
"157",0,0.0862390262814713,0.0215427393437675,0.177215161035778,0.253387075142539,0.0468153078645206,0.0276415360496055,0.175602662228336,0.208733724334377,0.0028227677196053
"158",0,0.0870359503274583,0.0214782079105687,0.178165389381168,0.25274938056739,0.0467158621271146,0.027582171236748,0.175175747538301,0.2082813453845,0.0028159455267521
"159",0,0.0878309547758156,0.0214139100204571,0.179112773090823,0.252114519054321,0.0466164446623746,0.0275228255430481,0.17475022322866,0.207829200112603,0.0028091495118973
"160",0,0.0886240455296364,0.0213498380339591,0.180057322159061,0.251482333653692,0.0465170822296235,0.0274635258559242,0.174326089624495,0.207377382196883,0.002802380716726
"161",0,0.0894152283811886,0.0212859823878076,0.180999046157105,0.250852709725823,0.0464177961363624,0.0274042887581323,0.173903347051157,0.206925961300073,0.00279564010235129
"162",0,0.0902045090361077,0.0212223388804643,0.181937954470296,0.250225551746028,0.0463186034506428,0.027345125770823,0.173481994898207,0.206474993244968,0.00278892850246303
"163",0,0.0909918931280562,0.0211589046054017,0.182874056355387,0.249600779986194,0.0462195181889178,0.0272860451782992,0.173062031697851,0.206024524244127,0.00278224661576552
"164",0,0.0917773862289964,0.0210956771857653,0.183807360963973,0.248978326702398,0.0461205520271682,0.0272270531508596,0.172643455177677,0.205574593550844,0.00277559501231837
"165",0,0.0925609938567432,0.0210326546024009,0.184737877358321,0.248358133367908,0.0460217148087085,0.0271681543952127,0.172226262350876,0.205125235115277,0.00276897414455249
"166",0,0.0933427214807689,0.0209698350557485,0.185665614521081,0.247740148777626,0.0459230149115413,0.027109352574006,0.171810449604836,0.204676478714917,0.00276238435947507
"167",0,0.0941225745267947,0.0209072169211302,0.186590581363026,0.247124327625695,0.0458244595244821,0.0270506505859005,0.171396012784418,0.204228350757901,0.00275582591065318
"168",0,0.094900558380505,0.0208447987167699,0.187512786729372,0.246510629442976,0.0457260548592547,0.0269920507595608,0.17098294726699,0.203780874875173,0.00274929896939893
"169",0,0.0957443640323046,0.0207801563524376,0.188432132219924,0.245869072907185,0.0456241970602626,0.0269312359336721,0.170558283673603,0.203317836971219,0.00274272084939238
