"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"45",0,0.0189676775080353,0.0359775508318192,0.0719973042927877,0.333778722988927,0.0632797038920199,0.0347192379022528,0.203277597208355,0.233673199607196,0.00432900576860696
"46",0,0.0194218341839919,0.0358716326439286,0.0735843194793246,0.332626478136774,0.0628721514663537,0.0345981270899925,0.20284700814116,0.233881255290292,0.00429719356818214
"47",0,0.0198748632427986,0.0357654022384817,0.0751666348723398,0.331478713284418,0.0624822199996449,0.034481020877856,0.202429016409594,0.234056128422536,0.00426600065233102
"48",0,0.0203267679232993,0.0356589330458973,0.0767442399075297,0.330336328794409,0.062108690426185,0.0343676214766031,0.202022330730891,0.234199674628783,0.00423541306640268
"49",0,0.0208116162019415,0.0355506460559894,0.0783170541627962,0.329184280115765,0.0617485311222686,0.0342564998945611,0.201619754568149,0.234306247105095,0.00420537077343404
"50",0,0.0212952435798924,0.0354423518138782,0.079885077317291,0.328039540967448,0.06140257185069,0.0341485105018888,0.201226182550363,0.234384621298189,0.00417590012035917
"51",0,0.0217776545272589,0.0353340320745329,0.0814483082429779,0.326902653645147,0.061069883024658,0.0340434442998702,0.200840654714462,0.234436380554292,0.00414698891680152
"52",0,0.0222588536655555,0.0352257297170066,0.0830067477088548,0.325774042408087,0.0607496030862696,0.0339411037409235,0.200462296028745,0.234462998141479,0.00411862550307848
"53",0,0.0227388457504512,0.0351174820789668,0.0845603981357943,0.324654075160966,0.0604409359341605,0.0338413031870809,0.20009031219025,0.234465848978484,0.00409079858384657
"54",0,0.0232176356532404,0.0350093254572292,0.0861092635504953,0.323543060004353,0.0601431454238733,0.0337438700021753,0.199723981899886,0.234446220831721,0.00406349717702674
"55",0,0.0236952283426536,0.0349012934096168,0.0876533494643049,0.322441251256975,0.0598555504611563,0.0336486440899766,0.199362650317379,0.234405322073572,0.00403671058436644
"56",0,0.024171628867968,0.0347934163072858,0.0891926627322365,0.32134885471795,0.0595775204188438,0.0335554772218044,0.199005723144819,0.234344288218596,0.00401042837049654
"57",0,0.0246468423435674,0.0346857216062361,0.090727211423998,0.320266032270681,0.0593084709413137,0.0334642322427844,0.198652661296319,0.23426418752909,0.00398464034601031
"58",0,0.0251208739349603,0.0345782340246217,0.092257004702866,0.319192906351363,0.0590478601135647,0.0333747822712315,0.198302976070266,0.234166025978361,0.00395933655276611
"59",0,0.0255937288461864,0.0344709757785385,0.0937820527149906,0.318129564040185,0.0587951849718838,0.0332870099246508,0.197956224769999,0.234050751702863,0.00393450725070357
"60",0,0.0260654123085159,0.0343639668032057,0.0953023664884862,0.317076060820686,0.0585499783276431,0.0332008065888977,0.197612006724726,0.233919259031984,0.00391014290585516
"61",0,0.0265734900168879,0.034255426015019,0.0968178782536395,0.316015182286251,0.0583097500070496,0.0331147986687759,0.19726326287887,0.233764027204938,0.00388618466856925
"62",0,0.0270802911450754,0.0341472865484979,0.0983286057655267,0.314964699740834,0.0580760840048802,0.0330301069468005,0.196916288982649,0.233593971974897,0.00386266489083904
"63",0,0.0275858216578463,0.0340394823655814,0.0998345638576008,0.313924555950559,0.0578486237909308,0.0329466680152738,0.196570800302002,0.233409908903501,0.00383957515670415
"64",0,0.0280900874746927,0.0339320202582495,0.101335767663802,0.312894638242783,0.0576270309397145,0.032864416591938,0.196226537174757,0.233212594286876,0.00381690736718754
"65",0,0.0285930944750206,0.0338249047321746,0.102832232517409,0.3118748392748,0.0574109879041074,0.0327832874154278,0.195883266916633,0.233002733194934,0.0037946535694946
"66",0,0.0290948484989955,0.0337181426557079,0.104323974055565,0.31086504571934,0.05720019685,0.0327032177732997,0.195540780979449,0.232780987550366,0.00377280591727651
"67",0,0.0295953553462902,0.0336117410096847,0.105811008224258,0.309865138486698,0.0569943786226009,0.0326241481193013,0.195198892856262,0.232547980679294,0.0037513566556114
"68",0,0.0300946207742059,0.033505706075421,0.107293351247369,0.308874992847685,0.0567932715994848,0.0325460223327727,0.194857436163413,0.232304300844274,0.00373029811537386
"69",0,0.0305926504955956,0.0334000434568765,0.108771019596708,0.307894478476999,0.0565966305612197,0.0324687877336088,0.194516262914369,0.232050504053017,0.00370962271160571
"70",0,0.0310894501768226,0.0332947580280285,0.110244029959717,0.306923459912641,0.0564042256024054,0.0323923949951017,0.194175241943123,0.231787116438529,0.00368932294363183
"71",0,0.0315850254358587,0.0331898539721654,0.111712399208912,0.305961797089752,0.0562158410998548,0.0323167980036969,0.193834257461778,0.231514636332017,0.00366939139596534
"72",0,0.0320793818405725,0.0330853348286916,0.113176144373399,0.305009345938677,0.0560312747429814,0.0322419536939513,0.193493207737989,0.231233536104189,0.0036498207395488
"73",0,0.0326101157143113,0.0329794193161925,0.114635203675703,0.304048867993425,0.0558483040659463,0.0321665452154364,0.193145242469895,0.230935746098645,0.0036305554504446
"74",0,0.0331395249691021,0.0328740129863017,0.116089599642833,0.303097827973385,0.055668711452975,0.0320917517120033,0.192796971612248,0.23062997114757,0.00361162850358271
"75",0,0.0336676157367126,0.0327690366633446,0.117539351298943,0.302156034950942,0.0554923496989837,0.0320175613617002,0.19244833963883,0.230316677226322,0.00359303342422196
"76",0,0.0341943940487633,0.0326644858903495,0.118984477471007,0.301223260545406,0.0553190738839012,0.0319439563723921,0.192099296285037,0.2299962915271,0.00357476397604371
"77",0,0.0347198658492081,0.0325603548954553,0.120424996730642,0.300299298439352,0.055148745565991,0.0318709152206995,0.191749800242419,0.22966920905897,0.00355681399726347
"78",0,0.0352440370013907,0.0324566412090014,0.121860927540203,0.299383951157125,0.0549812328319997,0.0317984155462957,0.191399817806006,0.229335799539115,0.00353917736886389
"79",0,0.0357669132921745,0.0323533433153744,0.123292288294992,0.298477028741132,0.0548164103656534,0.0317264350627941,0.191049322153219,0.228996410767653,0.00352184800700752
"80",0,0.0362885004348271,0.0322504597651949,0.12471909732619,0.297578347494263,0.0546541592954884,0.0316549520792789,0.190698292676871,0.228651371063788,0.00350481986409863
"81",0,0.0368088040711888,0.0321479891311142,0.126141372901827,0.296687728791486,0.0544943669673818,0.0315839457495747,0.19034671440173,0.228300991052605,0.00348808693309294
"82",0,0.0373278297734269,0.0320459298944187,0.127559133222746,0.295804998436355,0.0543369266746016,0.0315133961966151,0.18999457745241,0.227945565096587,0.00347164325283968
"83",0,0.0378455830455375,0.0319442804293789,0.128972396417863,0.294929986203034,0.0541817373709791,0.0314432845640353,0.189641876566564,0.227585372489053,0.00345548291355502
"84",0,0.0383620693246887,0.0318430390001559,0.130381180539299,0.294062525540505,0.0540287033798923,0.0313735930256459,0.189288610647374,0.227220678480407,0.00343960006203236
"85",0,0.0389191310037795,0.0317402363991077,0.131785416518454,0.293183571015078,0.0538754847049304,0.0313028795326595,0.188927199570702,0.226842145095307,0.00342393615998155
"86",0,0.0394748047212387,0.0316379705778266,0.133185128103277,0.292312425006285,0.0537241626556038,0.0312324863227018,0.188565150467228,0.226459343118884,0.00340852902695426
"87",0,0.0400290965191747,0.0315361488779534,0.134580334942369,0.29144888731897,0.0535746790818643,0.0311624245197234,0.188202484932583,0.22607257012871,0.00339337367865283
"88",0,0.040582012322516,0.0314347626538979,0.135971056301838,0.290592721285736,0.0534269713351872,0.0310926967903747,0.18783922210261,0.225682091842676,0.00337846536516477
"89",0,0.0411335579563031,0.0313338021557336,0.137357311016439,0.289743719678081,0.0532809775149083,0.031023299973359,0.18747538354957,0.225288148766521,0.0033637993890847
"90",0,0.0416837391561483,0.0312332616711657,0.138739117668209,0.288901689244958,0.0531366370082206,0.030954228465302,0.187110992386847,0.224890963327466,0.00334937107168319
"91",0,0.0422325615748952,0.0311331368752137,0.140116494647839,0.288066448679539,0.0529938910103239,0.0308854753579429,0.18674607303997,0.224490743068351,0.00333517574592512
"92",0,0.0427800307875577,0.0310334238176941,0.14148946017126,0.287237826721469,0.0528526827590098,0.0308170331285702,0.186380651029473,0.224087682826069,0.00332120875889829
"93",0,0.0433261522952005,0.0309341188488761,0.142858032292931,0.286415660397184,0.0527129576515247,0.0307488940157442,0.186014752804753,0.223681966216163,0.00330746547762307
"94",0,0.0438709315281485,0.0308352184702281,0.144222228912532,0.285599793914209,0.0525746632836986,0.0306810502469003,0.185648405596393,0.223273766752096,0.00329394129579414
"95",0,0.0444143738487361,0.0307367192954782,0.14558206777993,0.284790077802865,0.0524377494429164,0.0306134941772184,0.18528163728354,0.222863248728839,0.00328063164047649
"96",0,0.0449564845537282,0.0306386180273399,0.146937566499115,0.283986368274072,0.0523021680716472,0.0305462183748459,0.184914476272633,0.222450567948276,0.00326753197834309
"97",0,0.0455420005897702,0.030538827715136,0.148288650344225,0.283168449616021,0.0521654734731398,0.0304776868865031,0.18453879350844,0.222025535721449,0.00325458214531529
"98",0,0.0461260518759744,0.0304395704573387,0.149635342898394,0.28235688284898,0.0520299321035195,0.0304093496617353,0.184162690164888,0.221598356547433,0.00324182344173709
"99",0,0.0467086443789425,0.0303407461581318,0.150977663316363,0.281551490994994,0.0518955270023313,0.0303412281152988,0.183786209242252,0.221169238574906,0.00322925221677994
"100",0,0.0472897839444039,0.0302423448488076,0.152315630311843,0.280752059103506,0.0517622336149131,0.0302733339042889,0.183409388233846,0.220738360988748,0.00321686504964426
"101",0,0.0478694763177686,0.030144355481665,0.153649262109777,0.279958404587796,0.0516300256315125,0.0302056717946867,0.183032264692215,0.220305880830266,0.00320465855431271
"102",0,0.0484477271566388,0.0300467714360299,0.154978576642202,0.279170360383281,0.05149887574549,0.0301382433578837,0.182654875487793,0.219871940447255,0.00319262934342655
"103",0,0.0490245420387972,0.0299495876737277,0.156303591618256,0.278387772570896,0.0513687563751593,0.0300710482369722,0.182277256772835,0.219436670692379,0.00318077402097726
"104",0,0.0495999264681207,0.0298527996541767,0.157624324546197,0.277610498173165,0.0512396400649061,0.0300040849285065,0.181899443939532,0.21900019304036,0.00316908918503639
"105",0,0.0501738858791954,0.0297564032461056,0.158940792751507,0.276838403131566,0.051111499748065,0.0299373512222073,0.181521471617519,0.218562620969784,0.00315757143405141
"106",0,0.050746425641094,0.0296603945605046,0.160253013387614,0.276071361002527,0.0509843089157174,0.0298708444783128,0.181143373677095,0.218124060963046,0.00314621737408943
"107",0,0.0513175510605696,0.0295647699013891,0.161561003444428,0.275309251934927,0.0508580417263768,0.0298045618068669,0.1807651832357,0.217684613263752,0.00313502362598978
"108",0,0.0518872673848219,0.0294695257338376,0.162864779755473,0.274551961892335,0.05073267307539,0.0297385001869613,0.180386932664725,0.217244372474463,0.0031239868319932
"109",0,0.0525030716926257,0.0293724672975041,0.164164262054757,0.273778155922478,0.0506056315794038,0.0296710283876659,0.179999949162136,0.216792388858859,0.00311304504457142
"110",0,0.0531173209791203,0.0292759325254936,0.16545947350998,0.273009611143343,0.0504793451327876,0.0296036950942167,0.179612878535004,0.216339500128507,0.00310224295154742
"111",0,0.0537300212488427,0.0291798154010636,0.166750432598503,0.272246176336519,0.0503538177656999,0.0295365271154415,0.17922576561076,0.215885865843982,0.00309157807918809
"112",0,0.0543411783836482,0.0290841055839108,0.168037157340214,0.27148765984348,0.0502290441877152,0.0294695405877202,0.178838648409905,0.215431617486601,0.00308104817680617
"113",0,0.0549507981662932,0.0289887916002083,0.169319665247383,0.270733904068613,0.0501050160928258,0.0294027440437059,0.178451564223301,0.214976865548949,0.00307065100872096
"114",0,0.0555588862947036,0.0288938666914498,0.170597973533272,0.269984767457156,0.0499817230428885,0.0293361423773075,0.17806454890489,0.214521707382549,0.00306038431578394
"115",0,0.0561654483909807,0.0287993257955498,0.17187209918719,0.269240121892466,0.0498591533051289,0.0292697382114801,0.177677636914613,0.21406623049495,0.003050245807641
"116",0,0.0567704900079857,0.0287051644024988,0.173142058998917,0.26849985029098,0.0497372943420743,0.0292035327474903,0.177290861346665,0.213610514697701,0.00304023316568784
"117",0,0.0573740166344071,0.0286113784576726,0.174407869578848,0.267763844414278,0.0496161331493755,0.0291375262480352,0.176904253993372,0.213154633474192,0.00303034404981999
"118",0,0.057976033698843,0.0285179641828539,0.175669547370226,0.267032003452682,0.0494956564891304,0.0290717183459826,0.176517845409366,0.212698654944725,0.0030205761061915
"119",0,0.0585765465731996,0.0284249180214351,0.176927108658943,0.266304232916137,0.0493758510564033,0.029006108247494,0.176131664973976,0.212242642577535,0.00301092697487804
"120",0,0.0591755605755857,0.0283322366020624,0.178180569581738,0.265580443790795,0.0492567035993596,0.0289406948701889,0.175745740949208,0.211786655734075,0.00300139429698651
"121",0,0.0598230388776423,0.0282376335257202,0.179429845121606,0.264838296917123,0.0491355195439476,0.0288737592774721,0.175350907134143,0.211319085233277,0.00299191436906847
"122",0,0.0604688595260485,0.0281435459298025,0.180674958084178,0.264100656995598,0.0490148664720229,0.02880693744263,0.17495629053796,0.210851350054868,0.00298253495689175
"123",0,0.0611130286936397,0.0280498629781273,0.181915926371528,0.263367393028766,0.0488947600008548,0.0287402593646087,0.174561931924246,0.210383583064402,0.00297325457382742
"124",0,0.0617555524271813,0.0279565742665693,0.183152767425432,0.262638331240482,0.0487752053337339,0.0286737436689566,0.174167864644348,0.209915889046238,0.00296407194705823
"125",0,0.0623964366740364,0.0278636681796888,0.184385498173785,0.261913333179296,0.0486562039448512,0.0286074008492367,0.173774121129747,0.209448352071026,0.00295498579833264
"126",0,0.0630356872981792,0.0277711380395276,0.185614135249037,0.261192276690543,0.048537754546504,0.0285412374612657,0.173380732175229,0.208981043736201,0.00294599480351364
"127",0,0.0636733100901795,0.0276789789376741,0.186838695066483,0.260475053140304,0.0484198540033943,0.0284752575740351,0.172987727015268,0.208514026588074,0.00293709758458801
"128",0,0.0643093107744119,0.027587186544262,0.188059193849857,0.259761564855882,0.0483024978776456,0.0284094636723778,0.172595133380473,0.208047356332126,0.00292829271296495
"129",0,0.0649436950145265,0.027495757005578,0.189275647652402,0.25905172281652,0.0481856808111815,0.0283438571727365,0.172202977588743,0.207581083221529,0.0029195787167839
"130",0,0.0655764684177963,0.0274046867566437,0.190488072369637,0.25834544515966,0.048069396796006,0.0282784387543463,0.171811284634234,0.207115253022383,0.00291095408929348
"131",0,0.0662076365386809,0.0273139724630823,0.191696483749566,0.257642656015615,0.0479536393723401,0.0282132085785122,0.171420078272204,0.206649907712862,0.00290241729713619
"132",0,0.0668372048818165,0.0272236109823037,0.19290089740116,0.256943284624635,0.0478384017763247,0.0281481664389424,0.171029381097212,0.20618508600955,0.00289396678805585
"133",0,0.0675183681010105,0.027131191798734,0.194101222288539,0.256223632868923,0.0477208179939586,0.0280814781874931,0.170629393683994,0.205708359235998,0.00288553584134915
"134",0,0.0681977561082781,0.0270392860495185,0.195297481126815,0.255508005957782,0.0476036324177776,0.0280148915252941,0.170229860497998,0.205231910300965,0.00287717601557222
"135",0,0.0688753753899211,0.026947776606067,0.196489691449154,0.254796285456341,0.0474868681444075,0.0279484392441515,0.169830817730181,0.204755859347894,0.00286888663188312
"136",0,0.0695512322982406,0.0268566529097898,0.197677870321593,0.254088307252622,0.0473705368613989,0.0278821419524574,0.169432293684793,0.204280297498879,0.00286066722022735
"137",0,0.0702253330820807,0.0267659030821784,0.198862034284645,0.253383944348745,0.0472546459912064,0.027816011533955,0.169034315761949,0.203805294629576,0.00285251728566459
"138",0,0.0708976839050541,0.0266755204612258,0.200042199584088,0.252683086569951,0.0471391997411553,0.0277500556274334,0.168636909700733,0.203330908145018,0.00284443626534153
"139",0,0.0715682908567808,0.0265855002407254,0.201218382253066,0.251985637587314,0.0470242000936417,0.0276842791782828,0.168240099671674,0.20285718659837,0.00283642352014479
"140",0,0.0722371599609203,0.0264958382186235,0.202390598138815,0.251291512176105,0.046909647401178,0.0276186854042827,0.167843908345157,0.202384172016497,0.00282847833842086
"141",0,0.0729042971811951,0.0264065306883464,0.20355886292459,0.250600633761744,0.0467955408068951,0.0275532763484652,0.167448356995477,0.201911901349297,0.00282059994399084
"142",0,0.0735697084261192,0.0263175742413701,0.204723192142846,0.249912932835355,0.0466818785446191,0.0274880532347638,0.167053465601392,0.201440407468211,0.00281278750532336
"143",0,0.0742333995528267,0.02622896570576,0.205883601185707,0.249228345722582,0.0465686581612231,0.0274230167040701,0.166659252941326,0.200969719881885,0.00280504014461947
"144",0,0.0748953763702427,0.0261407021050906,0.207040105313615,0.248546813654507,0.046455876684498,0.0273581669765627,0.166265736680614,0.200499865268578,0.00279735694629185
"145",0,0.0756136152008448,0.026050182054228,0.208192604697808,0.247842582905774,0.0463404089083921,0.0272915004342124,0.165862198677824,0.200017241122444,0.00278966599847316
"146",0,0.0763299404205846,0.0259601819910592,0.209341122343325,0.247142106489599,0.046225255873619,0.0272249275395804,0.165459285452434,0.199535155745534,0.00278202414426424
"147",0,0.0770443589985214,0.0258705752486942,0.210485675651274,0.246445270857996,0.0461104467040521,0.0271584844685277,0.16505703006521,0.199053726634213,0.00277443137151156
"148",0,0.0777568777547946,0.0257813508285671,0.211626281536167,0.245751912735129,0.0459959979089224,0.0270921940771882,0.164655457065487,0.198573040214075,0.00276688787966937
"149",0,0.0784675033965998,0.0256924962597073,0.212762956360782,0.245061908885849,0.0458819211817356,0.0270260696768541,0.164254590159949,0.198093160253592,0.00275939382493056
"150",0,0.0791762425395467,0.0256040047064615,0.213895716185479,0.244375153988599,0.0457682245565212,0.0269601199253158,0.163854451385628,0.197614137439123,0.00275194927332631
"151",0,0.0798831017207219,0.0255158713213908,0.215024576856157,0.243691557373073,0.0456549134958867,0.0268943505220994,0.163455061213793,0.197136013305138,0.00274455419173947
"152",0,0.0805880874079486,0.0254280919006606,0.216149554032735,0.243011040018001,0.0455419915473045,0.0268287652636226,0.163056438625489,0.196658822752114,0.00273720845212363
"153",0,0.0812912060066689,0.0253406627663928,0.217270663212414,0.242333531884484,0.0454294608083919,0.0267633666477465,0.162658601225205,0.19618259560826,0.00272991184043674
"154",0,0.081992463865295,0.0252535805543453,0.218387919743557,0.241658970196877,0.0453173222603977,0.0266981562629416,0.162261565350171,0.195707357699553,0.0027226640668618
"155",0,0.0826918672794985,0.0251668421477927,0.219501338836638,0.240987298111706,0.0452055760165202,0.0266331350468434,0.161865346173384,0.195233131611669,0.00271546477594978
"156",0,0.0833894224957289,0.0250804446333629,0.220610935573238,0.24031846371664,0.0450942215104587,0.0265683034642695,0.1614699577976,0.194759937252586,0.00270831355611529
"157",0,0.084145732654664,0.0249916954798049,0.221716605913294,0.239625607610571,0.0449799875173214,0.0265015623905372,0.161064163121705,0.194273509594847,0.00270113571725513
"158",0,0.084899977479313,0.0249034696520819,0.222818373009529,0.238936342278992,0.0448660204923826,0.0264349142678174,0.160659117794002,0.193787793821977,0.0026939912039051
"159",0,0.0856521645250604,0.0248156356045288,0.22391625419489,0.238250556823638,0.0447523531192217,0.0263683971173556,0.160254852411117,0.193302905700376,0.00268688050381302
"160",0,0.0864023011833469,0.0247281821422377,0.225010266307044,0.237568088796736,0.0446390047814393,0.0263020350047965,0.159851388704277,0.192818928767798,0.00267980431232432
"161",0,0.0871503947224773,0.0246410965054878,0.226100425619147,0.23688881747453,0.0445259897225794,0.0262358419924051,0.159448747611342,0.192335923085884,0.00267276326614682
"162",0,0.0878964523118003,0.0245543717775143,0.22718674809835,0.236212640709431,0.0444133182651701,0.0261698272591875,0.159046948410971,0.191853935273022,0.00266575789455347
"163",0,0.0886404810364383,0.0244680030894841,0.228269249496396,0.235539471486967,0.044300997955021,0.0261039968770475,0.158646008834558,0.191373002613804,0.0026587886102842
"164",0,0.0893824879076862,0.0243819862358339,0.229347945378969,0.234869234759153,0.0441890342531962,0.0260383549161553,0.158245945146465,0.190893155688268,0.00265185571427218
"165",0,0.0901224798707041,0.0242963175517441,0.230422851149618,0.234201864653176,0.0440774310275257,0.0259729040787975,0.157846772263445,0.190414419999684,0.00264495940530535
"166",0,0.0908604638104689,0.0242109936939859,0.231493982063979,0.233537302670979,0.0439661909058034,0.0259076461076018,0.157448503868973,0.189936817087173,0.00263809979103572
"167",0,0.0915964465565173,0.0241260115724612,0.232561353240979,0.232875496298495,0.0438553155394961,0.0258425820569293,0.157051152520633,0.189460365315584,0.00263127689890552
"168",0,0.092330434886815,0.0240413683044468,0.233624979672009,0.232216397961436,0.0437448058045996,0.0257777124798571,0.156654729747756,0.188985080456687,0.00262449068639278
"169",0,0.0931262733451702,0.0239542554536196,0.234684752098997,0.231531767763734,0.0436312092092141,0.0257108211086238,0.156247365807382,0.188495892490665,0.00261766272259382
