"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"56",0,0.0241925883014537,0.0282858075804871,0.0897351307147108,0.331731287702445,0.0604319658191238,0.0334651964501334,0.203147621761502,0.22504534993374,0.003965051736404
"57",0,0.0246686864401838,0.0282019550239703,0.0912922737469161,0.330619698903857,0.0601627445376378,0.0333779931991241,0.202800490365866,0.224936419745351,0.00393973803709331
"58",0,0.0251435912411551,0.0281180587123637,0.0928447845273171,0.329516292955137,0.0599018479990777,0.0332923780566523,0.202456559150194,0.2248115786121,0.00391490874600238
"59",0,0.02561730735558,0.0280341473919134,0.0943926622272152,0.328421278586646,0.0596487718940015,0.0332082399393752,0.202115376038258,0.224671663387308,0.00389055317970244
"60",0,0.0260898395037471,0.0279502474368146,0.0959359074741372,0.327334825629373,0.0594030482692339,0.0331254765364626,0.201776531400737,0.22451746280659,0.00386666094290417
"61",0,0.0265988195923895,0.0278649559482403,0.0974744434359396,0.32623924494341,0.0591621569776818,0.0330427212471259,0.20143281656935,0.22434166843207,0.00384317285379204
"62",0,0.0271065085101081,0.0277798105651873,0.099008278179694,0.325153021502337,0.0589277115670707,0.0329611003509687,0.20109065927065,0.224152789978989,0.00382012007499571
"63",0,0.0276129117910051,0.0276947692539577,0.100537417451623,0.324076173743125,0.0586993563744189,0.0328805566541016,0.200749767585821,0.223951553588377,0.0037974935575703
"64",0,0.0281180349592698,0.027609845831293,0.102061867760828,0.323008676578698,0.0584767539760345,0.0328010309650464,0.200409874877982,0.2237386304213,0.00377528462954789
"65",0,0.0286218835325558,0.0275250528114179,0.103581636307368,0.321950503722483,0.058259588144195,0.0327224640078013,0.200070741957685,0.223514644696687,0.00375348481980658
"66",0,0.0291244630208574,0.0274404042979556,0.105096731070024,0.320901618388778,0.0580475626463132,0.0326447989361822,0.199732154272021,0.223280181552239,0.00373208581562933
"67",0,0.0296257789233743,0.0273559136495022,0.106607160765154,0.319861973759672,0.0578404001881528,0.0325679819675751,0.199393919813608,0.223035791488519,0.00371107944444282
"68",0,0.0301258367248244,0.0272715932358683,0.108112934792106,0.318831512808295,0.0576378412345179,0.032491962628472,0.199055867206796,0.222781993703947,0.00369045766517233
"69",0,0.0306246418916537,0.0271874544206929,0.109614063177659,0.317810168631318,0.0574396428484709,0.0324166937641787,0.198717843975154,0.222519278727283,0.00367021256358897
"70",0,0.0311221998683709,0.0271035075921139,0.111110556522164,0.316797865069783,0.057245577573615,0.0323421314458873,0.198379714956429,0.222248110622131,0.00365033634950693
"71",0,0.0316185160741103,0.0270197622277547,0.112602425949267,0.315794517453237,0.0570554323757846,0.0322682348258282,0.198041360849075,0.221968928890051,0.00363082135489303
"72",0,0.0321135958994672,0.0269362269588574,0.114089683059181,0.31480003340641,0.0568690076493538,0.0321949659687064,0.197702676876845,0.221682150148734,0.00361166003244594
"73",0,0.0326450892758272,0.0268514932907798,0.115572261683482,0.313796650282088,0.0566840536424833,0.0321210128156747,0.197356663185498,0.221379978748781,0.00359279707538566
"74",0,0.0331752387586113,0.0267670736970663,0.117050179163476,0.312802481880594,0.0565023853607522,0.0320475596370432,0.197010073616103,0.221070743012066,0.00357426487428811
"75",0,0.0337040503510444,0.0266829116287789,0.118523449718173,0.311817359764644,0.0563238587658384,0.0319745993647537,0.196662851287915,0.22075486228137,0.00355605683748371
"76",0,0.0342315299736878,0.0265990080780481,0.119992087621364,0.310841093157341,0.0561483318990887,0.0319021187631161,0.196314944687075,0.220432719185971,0.00353816663430759
"77",0,0.0347576834760931,0.0265153636879547,0.121456107182348,0.309873509650828,0.0559756692931753,0.031830100709958,0.195966311600051,0.2201046663716,0.00352058802799204
"78",0,0.0352825166427935,0.0264319816133977,0.122915522884618,0.308914443868755,0.0558057420143739,0.0317585270887469,0.195616917774611,0.219771033269323,0.00350331484338042
"79",0,0.0358060351964142,0.0263488651005435,0.124370349390899,0.307963736245405,0.0556384277331638,0.0316873797276542,0.195266736186693,0.219432129461063,0.0034863409581638
"80",0,0.0363282447995686,0.0262660171777509,0.125820601531127,0.307021231333927,0.0554736105630265,0.0316166409169535,0.194915746365115,0.21908824700964,0.00346966030289064
"81",0,0.0368491510560934,0.0261834405781265,0.127266294286141,0.306086776781622,0.0553111808230889,0.0315462936615027,0.19456393379193,0.218739662157382,0.00345326686411191
"82",0,0.0373687595119222,0.0261011377150543,0.128707442770035,0.305160222727486,0.055151034759339,0.0314763218067515,0.194211289354409,0.218386636666441,0.00343715468856256
"83",0,0.0378870756557579,0.0260191106967265,0.130144062213302,0.304241421439751,0.0549930742497271,0.0314067100921672,0.193857808841787,0.21802941892328,0.00342131788750057
"84",0,0.0384041049196348,0.0259373613440182,0.131576167946976,0.303330227119173,0.0548372065060835,0.0313374441627749,0.19350349248133,0.217668244879187,0.00340575064082331
"85",0,0.0389617321404607,0.0258543291119082,0.133003689138139,0.302406992300988,0.054681061123136,0.0312670847610885,0.19314059317018,0.217294123390922,0.00339039486317731
"86",0,0.0395179498159194,0.0257716766545655,0.13442664675568,0.301491693731491,0.0545267551745999,0.0311969780865963,0.192776787656719,0.216916224128018,0.00337528799641114
"87",0,0.0400727640125023,0.0256893346389258,0.13584505794033,0.300584125665899,0.0543742335238522,0.0311271384207841,0.192412100001068,0.216534820662644,0.00336042513399518
"88",0,0.0406261806872152,0.0256072985783701,0.137258939585096,0.299684064743784,0.0542234362026348,0.0310575714047777,0.192046551673493,0.216150155515336,0.00334580160929347
"89",0,0.0411782057046807,0.0255255640097574,0.138668308336557,0.298791314728258,0.0540743039166962,0.0309882767259558,0.191680166721597,0.215762447045086,0.0033314128114113
"90",0,0.0417288448470672,0.0254441296757334,0.14007318077187,0.297905693049563,0.0539267785893585,0.0309192515016839,0.19131297089721,0.215371896515404,0.00331725415210934
"91",0,0.042278103820234,0.0253629947991767,0.141473573425281,0.297027028784168,0.0537808038948204,0.0308504914496741,0.190944991419679,0.214978691348227,0.00330332105873886
"92",0,0.0428259882581542,0.025282158713825,0.142869502794251,0.296155160183522,0.0536363254925792,0.0307819915749497,0.19057625675592,0.214583007250152,0.00328960897664682
"93",0,0.0433725037263074,0.0252016207528565,0.144260985339424,0.29528993301013,0.0534932911422215,0.0307137465499307,0.190206796442964,0.214185009661404,0.00327611337476283
"94",0,0.0439176557244316,0.0251213801979343,0.145648037481779,0.294431199395936,0.0533516507408276,0.0306457509443841,0.189836640929581,0.213784854833074,0.00326282975205268
"95",0,0.0444614496888424,0.0250414362731929,0.147030675599458,0.293578817012925,0.0532113563143081,0.0305779993665984,0.189465821432599,0.213382690668187,0.00324975364388973
"96",0,0.0450038909944505,0.0249617881445199,0.148408916024548,0.292732648467826,0.0530723619797162,0.0305104865509492,0.189094369804746,0.212978657405292,0.00323688062795152
"97",0,0.0455897422401338,0.0248807803796982,0.149782683686086,0.29187183785496,0.0529321892904672,0.0304416781304737,0.188713976586851,0.212562960768089,0.00322415106324055
"98",0,0.046174106033729,0.0248001725850233,0.151152000668027,0.291017635037284,0.0527931413774937,0.0303730268143984,0.188332930031353,0.212145381516741,0.00321160593595028
"99",0,0.0467569884393748,0.0247198884394791,0.152516884840338,0.290169844224416,0.0526552035381668,0.0303045559791897,0.187951277295132,0.21172611551619,0.00319924172771402
"100",0,0.047338395402908,0.024639921242119,0.153877353702998,0.289328252760306,0.0525183531128722,0.0302362790909656,0.187569059732813,0.211305329806361,0.00318705514865693
"101",0,0.0479183327726073,0.0245602644574071,0.155233424395135,0.288492678696534,0.0523825656060335,0.0301682026381686,0.187186318758582,0.210883169735241,0.00317504294029145
"102",0,0.0484968063114705,0.02448091512209,0.156585113892263,0.28766295605408,0.0522478154516907,0.0301003298228332,0.186803095136901,0.210459766367911,0.00316320184076059
"103",0,0.0490738217049693,0.0244018709271827,0.157932439042407,0.286838932406042,0.0521140767522026,0.0300326618614002,0.186419428944747,0.210035239783096,0.00315152857795373
"104",0,0.0496493845667035,0.0243231298162983,0.159275416580052,0.286020466020482,0.0519813236818011,0.0299651987617469,0.186035359533375,0.209609701166855,0.0031400198726855
"105",0,0.0502235004427735,0.0242446898574716,0.160614063133011,0.285207423898305,0.0518495307495402,0.0298979397665409,0.185650925520206,0.209183254186958,0.00312867244519343
"106",0,0.0507961748153293,0.0241665491798363,0.161948395225799,0.284399680392222,0.0517186729682728,0.0298308836321081,0.185266164786909,0.208755995977042,0.00311748302248158
"107",0,0.0513674131055515,0.0240887059585985,0.163278429282175,0.283597116178242,0.0515887259643612,0.0297640288091774,0.184881114480192,0.208328017876197,0.0031064483455053
"108",0,0.051937220676218,0.0240111584062107,0.164604181627203,0.282799617482486,0.0514596660473223,0.0296973735636145,0.184495811012952,0.207899406008206,0.00309556517578786
"109",0,0.0525531005031785,0.0239321648844052,0.165925572423113,0.281985182708998,0.0513288872303089,0.0296292877741906,0.184101387990383,0.207459644380909,0.00308477210451361
"110",0,0.0531674020359062,0.0238535757694969,0.167242623998831,0.281176295220229,0.051198854511221,0.0295613217798891,0.183706692694583,0.20701912048847,0.00307411350137324
"111",0,0.0537801314085957,0.0237753095215193,0.168555354181136,0.280372778712981,0.0510695734632064,0.0294935035574186,0.18331177446517,0.20657798766478,0.00306358702519393
"112",0,0.0543912946327759,0.0236973585153125,0.169863780375789,0.279574439276931,0.0509410399741554,0.0294258502834933,0.182916675441194,0.206136370946706,0.00305319055364308
"113",0,0.0550008976213242,0.0236197153397045,0.171167919579352,0.278781115676773,0.0508132468507498,0.0293583714766143,0.182521436954999,0.205694374526992,0.00304292197349091
"114",0,0.0556089462026573,0.0235423764151642,0.172467788590748,0.277992663548242,0.0506861847102184,0.0292910729527989,0.182126098865145,0.205252089571191,0.00303277914383611
"115",0,0.0562154461296532,0.0234653389058985,0.173763404052321,0.2772089527212,0.05055984283578,0.0292239582285434,0.181730699602005,0.204809597635568,0.00302275988903094
"116",0,0.0568204030861128,0.0233886002942088,0.175054782467407,0.276429864106245,0.0504342096693326,0.0291570293637888,0.181335276204379,0.204366972806221,0.0030128620023048
"117",0,0.0574238226917096,0.0233121582414993,0.176341940210214,0.275655287550389,0.0503092731494534,0.0290902874477442,0.180939864381683,0.203924283074403,0.00300308325290482
"118",0,0.0580257105059662,0.0232360105178588,0.177624893531833,0.274885120320799,0.0501850209449638,0.0290237329081643,0.180544498576749,0.203481591299544,0.00299342139412309
"119",0,0.0586260720315491,0.0231601549826343,0.178903658565156,0.274119265971634,0.0500614406214671,0.0289573657149966,0.180149212026109,0.203038955915309,0.00298387417114377
"120",0,0.0592249127170722,0.0230845895717579,0.180178251329112,0.273357633488741,0.0499385197616775,0.0288911855191477,0.179754036815695,0.202596431468518,0.00297443932827804
"121",0,0.0598721794947676,0.0230074997176052,0.181448587653076,0.27257719963778,0.0498135280481933,0.0288234745603407,0.179349601650166,0.202142875536015,0.00296505370205534
"122",0,0.0605177650093671,0.0229308136246121,0.182714689830319,0.271801550372296,0.0496890702583315,0.0287558694320868,0.178945246245868,0.201689230517745,0.00295576470937423
"123",0,0.0611616755755818,0.0228544457129274,0.183976575428908,0.271030526723407,0.0495651630280043,0.0286884008018941,0.178541015556039,0.201235626195187,0.00294657097805137
"124",0,0.0618039173808912,0.0227783879728065,0.185234261574658,0.270263951115162,0.049441812219102,0.0286210878543006,0.178136946677209,0.200782163861208,0.00293747134466208
"125",0,0.0624444965127997,0.022702632616393,0.186487764963388,0.269501679986242,0.0493190199164743,0.0285539416110304,0.177733075674182,0.200328924085828,0.00292846463366238
"126",0,0.0630834189748537,0.0226271758782844,0.187737102083009,0.268743587093059,0.0491967854033326,0.0284869691118063,0.177329436909416,0.199875974927403,0.00291954961883575
"127",0,0.0637206906966172,0.0225520147859298,0.188982289257312,0.267989560636142,0.0490751060935818,0.0284201749007955,0.176926063124631,0.199423375488909,0.002910725016082
"128",0,0.0643563175408234,0.0224771467163442,0.190223342665257,0.267239499954364,0.0489539780791783,0.028353561921553,0.176522985508502,0.198971178126489,0.00290198948748831
"129",0,0.0649903053087912,0.0224025692496908,0.191460278352198,0.266493313251817,0.0488333965121855,0.028287132034674,0.176120233788364,0.198519429853169,0.00289334164911094
"130",0,0.0656226597447228,0.0223282800944883,0.192693112236966,0.265750915991612,0.048713355874821,0.0282208863486984,0.175717836319931,0.198068173309066,0.00288478007969383
"131",0,0.0662533865392196,0.0222542770658957,0.193921860117759,0.265012229697466,0.0485938501771433,0.0281548254391609,0.175315820172007,0.197617447462149,0.00287630332919929
"132",0,0.0668824913322309,0.0221805580711163,0.195146537677223,0.264277181050788,0.0484748731044948,0.0280889494988276,0.174914211204248,0.197167288134376,0.00286790992669509
"133",0,0.0675631277182988,0.0221052100711329,0.196367054971448,0.263521362804623,0.0483535216476987,0.028021426021208,0.174502991093265,0.196705771968541,0.00285953370378424
"134",0,0.0682419650022265,0.0220302667326186,0.197583434343416,0.262769827652035,0.048232577976862,0.027954002314278,0.174092129944183,0.196244570214452,0.0028512258199303
"135",0,0.0689190098159499,0.0219556374711784,0.198795693134581,0.262022427317671,0.0481120658702195,0.0278867115334273,0.17368166756073,0.195783801606766,0.00284298568947587
"136",0,0.069594268655758,0.0218813139789125,0.200003848227687,0.261278993599037,0.0479919973345373,0.0278195745517932,0.173271635384394,0.195323555337592,0.00283481293028922
"137",0,0.0702677479135566,0.0218072881631952,0.20120791605865,0.260539394060198,0.0478723800777635,0.0277526035042285,0.172862063828493,0.19486389926545,0.00282670712846603
"138",0,0.070939453895133,0.0217335561827919,0.202407912851295,0.259803514226714,0.0477532185668884,0.0276858062490509,0.172452981572883,0.19440488865787,0.00281866779737424
"139",0,0.0716093928314232,0.0216601150341281,0.203603854663609,0.259071254489996,0.0476345150362773,0.0276191879560164,0.172044415663061,0.193946569955324,0.00281069437016487
"140",0,0.0722775708865129,0.0215869620859102,0.204795757408294,0.258342526577538,0.0475162700845055,0.0275527520629845,0.171636391591682,0.19348898309824,0.00280278620433284
"141",0,0.0729439941636335,0.0215140949243528,0.205983636864778,0.257617251132874,0.0473984830939041,0.0274865008300293,0.171228933404288,0.193032162995889,0.00279494259025195
"142",0,0.0736086687098645,0.0214415112740093,0.207167508686852,0.256895356009264,0.0472811525298341,0.0274204356941562,0.170822063801689,0.192576140533609,0.00278716276072301
"143",0,0.0742716005199364,0.0213692089743693,0.208347388409016,0.256176775000276,0.0471642761620438,0.0273545575045489,0.170415804235957,0.19212094329352,0.00277944590033265
"144",0,0.074932795539381,0.0212971859639703,0.20952329145195,0.255461446886461,0.0470478512317722,0.0272888666842737,0.170010174998102,0.191666596089955,0.00277179115413425
"145",0,0.075650159553165,0.021223377892837,0.210695119255292,0.254722865827208,0.0469287136227234,0.0272213620738592,0.169594219920781,0.191200054655219,0.00276412719891492
"146",0,0.0763655857349401,0.0211499803214417,0.211862894484379,0.253988278832776,0.0468099036879212,0.0271539526535733,0.16917882931438,0.190734064562068,0.00275651040852083
"147",0,0.0770790812007879,0.0210768952461963,0.213026634393376,0.253257540404991,0.0466914510387754,0.0270866747780604,0.168764039248402,0.190268742844234,0.00274894084517634
"148",0,0.0777906529160571,0.021004113918471,0.214186355753402,0.252530483320805,0.046573372294633,0.0270195513879727,0.168349876775274,0.189804174856027,0.00274141877735674
"149",0,0.0785003077321988,0.0209316277951814,0.215342074863878,0.2518069789282,0.0464556792355036,0.0269525958787713,0.167936367977932,0.189340423165083,0.00273394442325188
"150",0,0.0792080524081773,0.0208594329221733,0.2164938078059,0.251086917735925,0.0463383799660185,0.0268858169688053,0.167523537200574,0.188877537086276,0.00272651790615084
"151",0,0.0799138936235773,0.0207875262438511,0.217641570491851,0.250370206009538,0.0462214800221428,0.026819220432868,0.16711140716,0.188415556769777,0.00271913924639523
"152",0,0.0806178379878385,0.0207159051041127,0.218785378687463,0.2496567619213,0.0461049830287319,0.0267528101466502,0.166699999035775,0.187954515721618,0.00271180836651075
"153",0,0.0813198920471154,0.0206445670795247,0.219925248024658,0.248946512918626,0.0459888911632087,0.0266865886920415,0.166289332586077,0.187494442388045,0.00270452510070325
"154",0,0.082020062289608,0.0205735098941237,0.221061194009694,0.248239393872749,0.045873205487683,0.0266205577447962,0.165879426259311,0.187035361236552,0.00269728920548333
"155",0,0.0827183551498309,0.0205027313941005,0.222193232029908,0.247535345705372,0.0457579261957415,0.0265547183317921,0.16547029729828,0.186577293524873,0.00269010037010235
"156",0,0.0834147770121144,0.0204322295305593,0.22332137735951,0.246834314360466,0.0456430527997518,0.0264890710079951,0.16506196183491,0.186120257868431,0.00268295822626293
"157",0,0.0841698303851118,0.020359867875705,0.224445527311963,0.246108675267306,0.0455252750412808,0.0264215200746805,0.164642935778696,0.185650579564774,0.00267578870048355
"158",0,0.0849227938988086,0.0202879194755855,0.225565704704718,0.245386850021952,0.0454077786274049,0.0263540653890541,0.164224626633683,0.185181610034988,0.00266865121380653
"159",0,0.0856736752568693,0.0202162825767775,0.226681926737012,0.244668694941537,0.0452905966122339,0.026286745038009,0.163807067440307,0.184713465084943,0.00266154631231083
"160",0,0.0864224819972136,0.0201449482399049,0.227794210114503,0.243954043965505,0.0451737483690067,0.0262195830642947,0.163390281860838,0.184246227644331,0.00265447474440403
"161",0,0.0871692215337859,0.0200739077131857,0.228902571059627,0.243242771202237,0.0450572481149961,0.0261525935176782,0.162974292642089,0.183779957023449,0.00264743719295176
"162",0,0.0879139011807849,0.0200031569943092,0.230007025573838,0.242534770629829,0.0449411061377422,0.0260857855470769,0.16255912081095,0.183314698896582,0.00264043422888827
"163",0,0.0886565281674406,0.0199326930062116,0.231107589488692,0.241829952493024,0.044825329957797,0.0260191652154297,0.162144785793865,0.182850489574442,0.00263346630309822
"164",0,0.089397109648382,0.0198625130841054,0.232204278488611,0.241128239263864,0.0447099250214335,0.0259527365932342,0.161731305512284,0.182387358636001,0.0026265337520855
"165",0,0.0901356527113044,0.0197926148030506,0.233297108124127,0.24042956288627,0.0445948951900248,0.0258865023926835,0.161318696504324,0.181925330580005,0.00261963680821141
"166",0,0.0908721643828958,0.019722995890047,0.234386093820271,0.239733862839352,0.0444802430914323,0.025820464373961,0.160906974041491,0.181464425949435,0.00261277561111484
"167",0,0.0916066516335569,0.0196536541977592,0.23547125088351,0.23904108470298,0.044365970381789,0.025754623614982,0.160496152237231,0.181004662129258,0.00260595021893424
"168",0,0.0923391213812488,0.0195845876865699,0.236552594507696,0.238351179085452,0.0442520779447585,0.0256889806970253,0.160086244145284,0.180546053933197,0.00259916061876726
"169",0,0.0931332837818071,0.0195135682412219,0.237630016863503,0.237635121580799,0.0441350739776512,0.0256213239470802,0.159665122708566,0.180074159858789,0.00259232904058296
