"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"25",0,0.0104096818976974,0.0264958418767939,0.0355338687677838,0.423252408145792,0.125627476902434,0.0514386947283358,0.115029529638524,0.205882710652992,0.00632978738964647
"26",0,0.0108663648463545,0.0263805156369909,0.0369454230159528,0.42127085242547,0.121749720715876,0.0503415088838008,0.117868119163509,0.208335837902971,0.00624165740907499
"27",0,0.0113218717693051,0.02626467536991,0.0383507789462665,0.419244585094225,0.118148937622698,0.0493250741695819,0.120592045938034,0.210595080420381,0.00615695066959816
"28",0,0.011776193417032,0.0261486507382804,0.039749926693847,0.417187998691851,0.11480000418842,0.0483815334155999,0.123205662813908,0.21267443731509,0.00607559272597197
"29",0,0.0122293241918691,0.0260327222305674,0.0411428714020405,0.415113101681615,0.111680564548463,0.0475039321865615,0.12571320996172,0.214586782155843,0.0059974916413211
"30",0,0.0126812615454943,0.0259171279930359,0.0425296309567936,0.413029894701945,0.108770666184911,0.046686101345669,0.128118805440339,0.21634396852328,0.00592254330853249
"31",0,0.0131320054706808,0.0258020687063149,0.0439102339819627,0.410946685889439,0.106052452112975,0.0459225561466269,0.130426439025897,0.217956923069224,0.00585063559687981
"32",0,0.0135815580719448,0.0256877125699535,0.0452847181013337,0.40887035378409,0.103509899299677,0.0452084097079019,0.132639968460352,0.219435728434919,0.00578165156982815
"33",0,0.0140299232022786,0.0255741996576147,0.046653128433678,0.406806567692779,0.101128595326063,0.0445392986628256,0.134763117597775,0.220789697458084,0.00571547196890039
"34",0,0.0144771061553883,0.0254616457225749,0.0480155162914301,0.404759972910433,0.0988955468486969,0.0439113191256048,0.136799476034767,0.22202743979358,0.00565197711752434
"35",0,0.0149231134046737,0.0253501455027855,0.0493719380562112,0.402734346848777,0.0967990146468063,0.0433209714049142,0.138752499898588,0.223156921870897,0.00559104836634729
"36",0,0.0153679523816774,0.0252397755878226,0.0507224542077555,0.400732730983357,0.0948283710095683,0.0427651121514166,0.140625513532576,0.224185520969733,0.00553256917609286
"37",0,0.0158465155352462,0.0251295101298115,0.0520670703352888,0.398738902310085,0.0929712388741214,0.0422395718128538,0.142417597439836,0.225113223577241,0.00547636998551568
"38",0,0.0163238180083889,0.0250205326488554,0.0534058553551852,0.396773963103286,0.0912216249994762,0.0417431109464354,0.14413576030569,0.225952944347203,0.00542239028548032
"39",0,0.016799870049791,0.0249128500374697,0.0547388785526195,0.394839289273744,0.0895715611283705,0.0412734438663059,0.145782958624871,0.226710624398639,0.00537052406818927
"40",0,0.0172746822703068,0.0248064841277321,0.0560662103809459,0.392935879856678,0.0880137784846784,0.0408284979439708,0.147362027191496,0.227391770166798,0.00532066957739403
"41",0,0.0177482655451472,0.0247014498077339,0.057387922090142,0.391064426383743,0.0865416380950965,0.0404063920630226,0.148875684991355,0.228001491680155,0.00527272934360579
"42",0,0.0182206309288607,0.024597755989369,0.0587040854070384,0.389225357586683,0.0851490672759057,0.0400054174630861,0.150326538653575,0.228544536477738,0.00522661021774425
"43",0,0.0186917895826033,0.0244954055431299,0.0600147722120584,0.387418880554436,0.0838305035249773,0.0396240199839154,0.151717086280822,0.229025318962096,0.00518222335596204
"44",0,0.0191617527124865,0.0243943961067907,0.0613200542592287,0.385645015842022,0.0825808447436168,0.0392607841738747,0.153049721365865,0.229447946634251,0.00513948416186451
"45",0,0.0196305315176206,0.0242947208347303,0.062620002936284,0.383903627849457,0.0813954050151999,0.0389144191335533,0.154326736728587,0.229816243789767,0.00509831219480129
"46",0,0.0200981371465663,0.0241963690885247,0.0639146890617244,0.382194450998537,0.0802698752435891,0.0385837459319817,0.155550328427203,0.230133773049287,0.00505863105258694
"47",0,0.0205645806610525,0.0240993270457239,0.0652041827144454,0.380517112265073,0.0792002880498848,0.038267686422131,0.156722599613395,0.230403854992544,0.00502036823575105
"48",0,0.0210298730059577,0.0240035782311149,0.0664885530917961,0.378871150551413,0.0781829864074307,0.0379652532941221,0.157845564310189,0.230629586108847,0.0049834549991293
"49",0,0.0215290994646433,0.0239080354852205,0.0677678112199889,0.37723774517815,0.0772122306937024,0.0376742951517919,0.158916398325963,0.230806610965374,0.0049477735151656
"50",0,0.0220270905200768,0.0238137942402139,0.0690420267390239,0.375635134478593,0.076287254388397,0.0373951856474672,0.159941566844357,0.230944638730032,0.00491330841183962
"51",0,0.0225238576649943,0.0237208046857551,0.0703112666236763,0.37406262248394,0.0754051842566276,0.0371271781883153,0.160922846965698,0.231046237628483,0.00488000150251076
"52",0,0.0230194121612171,0.023629039694727,0.0715755963972187,0.372519482011046,0.0745633569663095,0.036869580329471,0.161861938968139,0.231113795627304,0.00484779784456772
"53",0,0.0235137650370923,0.0235384730770873,0.0728350801815608,0.371004973376469,0.0737593034756321,0.0366217506361787,0.16276047157505,0.231149537167594,0.00481664547333623
"54",0,0.0240069270841123,0.0234490793558019,0.0740897807354015,0.369518346964296,0.0729907328574497,0.0363830955491012,0.163620004665227,0.231155537568602,0.00478649522000848
"55",0,0.0244989088542317,0.0233608328501295,0.0753397594433283,0.368058848041136,0.0722555176666633,0.036153065662065,0.164442032163668,0.2311337347687,0.00475730055007843
"56",0,0.0249897206583468,0.0232737077157849,0.0765850763070667,0.366625720700673,0.0715516806004637,0.0359311521217404,0.165227984878948,0.231085939603112,0.00472901741386418
"57",0,0.0254793725659554,0.0231876780264748,0.0778257899410926,0.365218211464402,0.0708773823660591,0.0357168832549547,0.165979233258763,0.231013845016367,0.00470160410593143
"58",0,0.025967874405906,0.0231027178819549,0.0790619575740254,0.363835572427286,0.0702309106432827,0.0355098214615591,0.166697090048128,0.230919034425651,0.00467502113220646
"59",0,0.0264552357681112,0.0230188015079334,0.0802936350553678,0.36247706396269,0.0696106700374143,0.0353095603721311,0.167382812844547,0.230802989367618,0.00464923108418653
"60",0,0.0269414660060904,0.0229359033425983,0.0815208768668752,0.361141957011124,0.0690151729259043,0.0351157222570509,0.168037606548765,0.230667096521704,0.0046241985198885
"61",0,0.0274652992621889,0.0228528399683624,0.0827436741686397,0.359809712767022,0.0684406442328773,0.0349266401726999,0.168656898952639,0.230504456659944,0.00459983381562679
"62",0,0.0279879064531995,0.0227707951370623,0.0839620814603015,0.358500013971779,0.0678881377551647,0.0347432522582806,0.169247404431917,0.230324254356542,0.00457615417575335
"63",0,0.0285092972072188,0.0226897142948465,0.0851761503224629,0.357212108769407,0.0673564545193067,0.0345652727933653,0.169810191379612,0.230127681049664,0.00455312966411579
"64",0,0.0290294808841941,0.022609568810632,0.0863859308037499,0.355945265115074,0.0668444693424619,0.0343924293245766,0.170346282467895,0.229915841211666,0.00453073203975067
"65",0,0.0295484665903952,0.0225303326162895,0.0875914715579492,0.354698781780776,0.0663511279318374,0.0342244637474073,0.170856658760208,0.229689762463115,0.00450893455202217
"66",0,0.0300662631890559,0.022451981626911,0.0887928199501255,0.353471983632977,0.0658754419639966,0.0340611328812746,0.171342261138355,0.229450403790273,0.0044877118270321
"67",0,0.0305828793093541,0.0223744925554529,0.0899900220993129,0.352264220252214,0.0654164845521674,0.0339022079930692,0.171803991963304,0.229198661499172,0.00446703977595336
"68",0,0.0310983233546008,0.0222978427840898,0.0911831229143232,0.351074864520434,0.0649733859797826,0.0337474740748843,0.17224271672412,0.228935374132493,0.00444689551527264
"69",0,0.0316126035099548,0.022222010304867,0.0923721661263788,0.349903311620816,0.0645453297338704,0.0335967290339886,0.172659265645934,0.228661326729397,0.00442725729479297
"70",0,0.03212572774981,0.0221469737088453,0.0935571943211641,0.348748978229022,0.0641315488275791,0.0334497828738261,0.173054435241368,0.228377254616828,0.00440810443155715
"71",0,0.0326377038449319,0.0220727121830682,0.0947382489707152,0.347611301822344,0.0637313223960939,0.0333064568988241,0.173428989799707,0.228083846835644,0.00438941724867221
"72",0,0.0331485393693766,0.0219992055075693,0.0959153704651492,0.346489740055367,0.0633439725475314,0.0331665829579708,0.173783662812276,0.227781749266373,0.00437117701838754
"73",0,0.0336970945907831,0.0219252897972888,0.097088536918056,0.345364149948991,0.0629665942048453,0.0330287186236021,0.17411306513015,0.227463239900216,0.00435331088606797
"74",0,0.0342444120713132,0.0218521396457568,0.0982577892925357,0.344254190157562,0.0626008066992227,0.0328939465859317,0.174423866473451,0.227136999169079,0.0043358499051483
"75",0,0.0347904996525005,0.0217797070299485,0.0994231659820987,0.343159312883508,0.0622460576546131,0.0327621455459691,0.174716722683304,0.226803610431672,0.00431877813638636
"76",0,0.0353353649603038,0.0217079695030798,0.100584704179185,0.342078991671096,0.0619018225915648,0.0326331951338462,0.174992262165524,0.226463609256645,0.00430208053875501
"77",0,0.0358790154211261,0.0216369073086434,0.101742440019114,0.341012730793901,0.061567605661905,0.0325069780384657,0.175251089125406,0.226117490816856,0.00428574281458273
"78",0,0.0364214582733122,0.0215665027009265,0.102896408687678,0.339960059601781,0.06124293808333,0.0323833815210049,0.175493784205948,0.225765715584232,0.00426975134178702
"79",0,0.0369627005765014,0.021496738741028,0.10404664446431,0.338920530258166,0.0609273766631879,0.0322622978068915,0.175720905387839,0.225408712976935,0.00425409312514019
"80",0,0.0375027492198152,0.0214275991390038,0.105193180756812,0.337893715594286,0.0606205023221538,0.0321436241541985,0.175932988910347,0.225046884146576,0.00423875575680612
"81",0,0.0380416109292718,0.0213590681704841,0.106336050131613,0.336879207497173,0.0603219186760626,0.0320272627627282,0.176130550183321,0.224680604267178,0.00422372738216801
"82",0,0.0385792922746256,0.0212911306454325,0.107475284342363,0.33587661559833,0.0600312506881563,0.0319131206085813,0.176314084673907,0.224310224499361,0.00420899666924349
"83",0,0.0391157996757551,0.0212237718879741,0.108610914357443,0.334885566176321,0.0597481433966077,0.0318011092431046,0.17648406876124,0.223936073720763,0.00419455278079231
"84",0,0.0396511394086684,0.021156977719132,0.109742970386552,0.333905701209685,0.059472260717444,0.0316911445768635,0.17664096055643,0.223558460076637,0.00418038534858889
"85",0,0.0402286934807614,0.0210894736744948,0.110871414446043,0.332914993056847,0.0592008385240431,0.0315817382104996,0.17677811014493,0.223168314688013,0.00416642377436797
"86",0,0.0408049669878017,0.0210225613345179,0.111996278196527,0.331935385708323,0.0589359617786723,0.0314741631151009,0.176902936297728,0.22277503510756,0.00415271147376905
"87",0,0.0413799666188064,0.0209561954191267,0.113117590875793,0.330966495444143,0.0586773595826756,0.0313683683363595,0.177015853713555,0.22237893039592,0.00413923961362014
"88",0,0.0419536988926962,0.0208903585508156,0.114235380791803,0.330007955093674,0.0584247706698719,0.031264298669564,0.177117259897153,0.221980277533799,0.00412599990062282
"89",0,0.0425261701746802,0.0208250361711939,0.115349675473538,0.329059424263975,0.0581779456973999,0.0311618974039069,0.177207538125081,0.221579328252914,0.00411298443731071
"90",0,0.0430973866872573,0.0207602157436826,0.116460501779178,0.328120583219327,0.0579366468954742,0.0310611083448037,0.177287057584744,0.221176314073396,0.00410018567213684
"91",0,0.0436673545186803,0.0206958854261994,0.117567885933262,0.327191130470629,0.0577006477071568,0.0309618765749863,0.177356173826901,0.220771449173248,0.00408759636893728
"92",0,0.0442360796300644,0.0206320338954254,0.118671853554449,0.326270780517121,0.0574697323304687,0.0308641488322994,0.177415229266394,0.220364932388653,0.00407520958512568
"93",0,0.044803567861607,0.0205686502551745,0.11977242967837,0.325359262192869,0.0572436952350526,0.030767873687618,0.177464553697169,0.219956948737805,0.00406301865433513
"94",0,0.045369824938171,0.0205057240033156,0.120869638778713,0.324456317359104,0.0570223406744269,0.0306730016182507,0.177504464802512,0.219547670653784,0.00405101717172247
"95",0,0.045934856474377,0.0204432450116128,0.121963504787232,0.323561699844348,0.0568054822060174,0.0305794850215988,0.177535268651987,0.219137259021793,0.00403919898103449
"96",0,0.0464986679792974,0.0203812035093507,0.123054051112873,0.322675174559813,0.0565929422253239,0.0304872781935872,0.177557260181139,0.218725864075681,0.00402755816293432
"97",0,0.0471078006025338,0.020318253078976,0.124141229121205,0.321773432084525,0.056381984776492,0.0303948439542,0.177562881048184,0.218303550969705,0.00401602436418015
"98",0,0.0477155877053355,0.020255778713441,0.125225064285247,0.320879961852043,0.0561749481792169,0.0303035692474511,0.17756015704248,0.217880284492137,0.00400464848264947
"99",0,0.0483220353211382,0.0201937371884693,0.126305579765195,0.319994486001481,0.0559716949391479,0.0302134365112453,0.177549359159251,0.21745624558911,0.00399342552496247
"100",0,0.048927149343611,0.020132114675768,0.127382797981331,0.319116739261946,0.055772089241735,0.0301244216131335,0.17753074703456,0.217031589983528,0.00398235086438793
"101",0,0.0495309355433736,0.0200709002130974,0.128456740767371,0.31824647986556,0.0555759999283203,0.0300364969052747,0.177504571788156,0.216606454889736,0.00397142009911116
"102",0,0.050133399578587,0.0200100848314121,0.129527429477125,0.317383483243016,0.0553833006349601,0.0299496334945739,0.177471075878437,0.216180963852156,0.00396062900973262
"103",0,0.0507345470026942,0.0199496601519257,0.130594885016071,0.31652753962383,0.0551938698835516,0.0298638021666321,0.177430493303424,0.215755229315166,0.0039499735367057
"104",0,0.0513343832706679,0.0198896182027478,0.131659127863136,0.315678451800359,0.0550075910361462,0.0297789738941952,0.177383049865906,0.215329354300393,0.00393944976644791
"105",0,0.051932913744304,0.0198299513254462,0.132720178087461,0.314836033531257,0.0548243521915152,0.0296951201256613,0.177328963466214,0.214903433606525,0.00392905392161656
"106",0,0.0525301436968481,0.0197706521439238,0.13377805536351,0.314000108309531,0.0546440460486635,0.0296122129554124,0.177268444401783,0.214477554726638,0.00391878235369063
"107",0,0.0531260783171212,0.0197117135470523,0.13483277898525,0.313170508390785,0.0544665697523779,0.0295302252240656,0.177201695663929,0.214051798582483,0.0039086315369362
"108",0,0.0537207227132533,0.019653128675345,0.135884367879616,0.312347074004289,0.0542918247295329,0.0294491305751914,0.17712891322711,0.213626240132408,0.00389859806325461
"109",0,0.0543636666284373,0.0195934812622441,0.136932765192721,0.31150520635232,0.0541170208390384,0.0293673250407801,0.177041733844888,0.21319019088087,0.00388860995870106
"110",0,0.0550051816213131,0.0195342346804368,0.137977992372027,0.310669858751295,0.0539446895289579,0.0292862935748232,0.176948805320772,0.212754220224846,0.00387872392552946
"111",0,0.0556452734275472,0.019475346435696,0.13902006859124,0.30984081604721,0.0537747613613304,0.0292060364275557,0.176850311048215,0.212318449490462,0.00386893717074371
"112",0,0.056283947659849,0.0194168049192639,0.140059012402907,0.309017873268126,0.0536071647183936,0.0291265459617966,0.17674642640143,0.211882977486322,0.00385924718191175
"113",0,0.0569212098256487,0.0193586014583419,0.14109484189552,0.30820084719068,0.0534418291764679,0.0290478099416458,0.176637321573126,0.211447887356045,0.00384965158252402
"114",0,0.0575570653378119,0.0193007293780872,0.142127574800415,0.307389569821554,0.053278685870449,0.0289698139815385,0.176523161257228,0.211013251460952,0.00384014809196395
"115",0,0.0581915195221475,0.0192431825270407,0.143157228519777,0.306583885978566,0.053117667793034,0.0288925425705107,0.176404104704754,0.210579133877871,0.00383073450629875
"116",0,0.05882457762326,0.019185955086862,0.144183820144471,0.305783651045582,0.0529587099364582,0.0288159796541392,0.176280305854615,0.210145591966624,0.00382140868798921
"117",0,0.0594562448093621,0.0191290414771297,0.145207366466765,0.304988729398932,0.0528017493610861,0.0287401089812012,0.17615191350043,0.209712677445328,0.00381216855976637
"118",0,0.0600865261763752,0.0190724363258259,0.146227883991483,0.30419899321512,0.0526467252178061,0.0286649143227522,0.176019071471049,0.209280437178866,0.00380301210072378
"119",0,0.0607154267515071,0.0190161344542477,0.147245388946352,0.303414321549404,0.052493578740947,0.0285903796146387,0.175881918814347,0.208848913784893,0.00379393734366314
"120",0,0.0613429514964255,0.0189601308660998,0.14825989729176,0.302634599603566,0.0523422532216551,0.0285164890516763,0.175740589979013,0.208418146116629,0.00378494237317596
"121",0,0.0620214569456822,0.0189029469235034,0.149271345869944,0.301834037296047,0.0521898750255389,0.0284415698242186,0.175586019930573,0.207976795307323,0.00377595287716985
"122",0,0.0626984344413585,0.0188461146433607,0.150279753497466,0.301038895322158,0.052039131299075,0.0283671914325536,0.175427444801209,0.207536004322234,0.00376703024058592
"123",0,0.0633738896701354,0.0187895915134897,0.151285136716172,0.300248994694435,0.0518899894799204,0.028293364461711,0.175264993227835,0.207095867242318,0.00375817299398511
"124",0,0.064047828203168,0.0187333672730704,0.152287511518874,0.299464165329637,0.0517424127772492,0.0282200907497691,0.175098787764764,0.20665645647967,0.00374937990379803
"125",0,0.0647202555152511,0.0186774346775866,0.153286893510751,0.298684258166509,0.0515963638133333,0.028147366867492,0.174928947771389,0.206217829854615,0.00374064982307317
"126",0,0.0653911769960963,0.0186217885056316,0.154283298017598,0.29790913841283,0.0514518051055563,0.0280751867099676,0.174755588986859,0.205780035613574,0.00373198165188808
"127",0,0.0660605979580058,0.0185664240208111,0.155276740111775,0.297138683074085,0.051308699473295,0.0280035425930542,0.17457882350061,0.205343114948856,0.00372337431950764
"128",0,0.0667285236416955,0.0185113367750681,0.15626723462764,0.296372778668014,0.0511670102741895,0.0279324258843807,0.17439875980531,0.204907103547906,0.00371482677579624
"129",0,0.067394959220974,0.0184565225114325,0.157254796171771,0.295611319641154,0.0510267015585253,0.0278618273863341,0.174215502891306,0.204472032631602,0.00370633798690094
"130",0,0.0680599098066439,0.0184019771353596,0.158239439131657,0.294854207182918,0.0508877381703336,0.0277917375840638,0.174029154359045,0.204037929696818,0.00369790693316207
"131",0,0.0687233804498405,0.0183476967010628,0.159221177683658,0.294101348321219,0.0507500858130491,0.027722146812101,0.173839812538315,0.203604819072509,0.00368953260824567
"132",0,0.0693853761449446,0.0182936774021467,0.160200025800464,0.293352655213934,0.0506137110904397,0.0276530453692822,0.173647572608642,0.203172722351188,0.00368121401895925
"133",0,0.0701018478408718,0.0182383550527674,0.161175913759161,0.292580716661939,0.0504755882601346,0.0275826592450151,0.173442556338532,0.202729490123234,0.00367287271834663
"134",0,0.0708166751582834,0.0181833532632235,0.162148858712089,0.291813509498885,0.0503385938949966,0.0275126656183519,0.173234739354872,0.202287029139978,0.00366457535932054
"135",0,0.0715298639341407,0.0181286283017054,0.163118875471612,0.291050873697321,0.0502027168638889,0.0274430820346556,0.17302421531366,0.201845423078742,0.00365632130427443
"136",0,0.0722414198896204,0.0180741705900436,0.16408597833759,0.290292657645475,0.0500679404938224,0.0273739164750905,0.172811072878911,0.201404733557569,0.00364811013187832
"137",0,0.0729513486515864,0.0180199737088936,0.1650501812664,0.289538730982181,0.049934246490787,0.0273051710731967,0.17259539874336,0.20096500760393,0.00363994147966593
"138",0,0.0736596557649883,0.017966033336857,0.16601149798319,0.288788977467742,0.0498016155022767,0.027236844881438,0.172377277120089,0.200526282940213,0.00363181500320606
"139",0,0.0743663467011243,0.0179123456248413,0.166969942007156,0.28804329239288,0.0496700275965042,0.027168935048155,0.172156789657903,0.200088590613069,0.00362373035836795
"140",0,0.0750714268637968,0.0178589069895305,0.167925526665758,0.287301580191044,0.0495394625578223,0.0271014374989423,0.171934015446491,0.199651956593231,0.00361568719338431
"141",0,0.0757749015941696,0.0178057140120169,0.16887826510352,0.28656375279592,0.0494099000927074,0.0270343473537913,0.171709031067923,0.199216402834538,0.00360768514541275
"142",0,0.0764767761747523,0.0177527634089384,0.169828170289281,0.285829728420246,0.0492813199768573,0.0269676592001841,0.171481910669307,0.198781948021011,0.00359972383942233
"143",0,0.0771770558327572,0.0177000520194045,0.170775255022749,0.285099430632321,0.0491537021624917,0.0269013672791663,0.171252726044723,0.198348608118051,0.00359180288833653
"144",0,0.0778757457429835,0.0176475767964178,0.171719531940595,0.284372787639059,0.049027026857365,0.0268354656159897,0.171021546720267,0.197916396793461,0.00358392189386105
"145",0,0.0786340554752145,0.017593642664147,0.172660922980295,0.283619944396977,0.0488980138469335,0.0267680229817204,0.170777401730139,0.197472000358996,0.00357599556557758
"146",0,0.079390581399047,0.0175400113648847,0.173599444345675,0.282871419547446,0.0487698113341881,0.0267008736285031,0.170531308732048,0.197028452021687,0.0035680976265225
"147",0,0.0801453296932487,0.0174866363834744,0.174535109751648,0.282127059874061,0.0486424218557813,0.0266340408068883,0.170283338715055,0.196585834927505,0.00356022799233854
"148",0,0.0808983064131015,0.0174335082780476,0.175467932407922,0.281386720693123,0.0485158413087175,0.0265675371867106,0.170033558220065,0.196144208699103,0.00355238679320928
"149",0,0.0816495175153982,0.0173806210078766,0.176397925200977,0.280650279762399,0.0483900632459859,0.0265013689175952,0.169782032603736,0.195703617543024,0.0035445742030083
"150",0,0.0823989688726987,0.0173279707757687,0.177325100814118,0.27991762954351,0.048265079516323,0.0264355386488752,0.16952882544849,0.195264095984735,0.00353679039548172
"151",0,0.0831466662826998,0.0172755542678961,0.178249471753332,0.279188674397302,0.048140880811162,0.026370046818094,0.169273998436298,0.194825671707621,0.0035290355255952
"152",0,0.0838926154751254,0.0172233684312519,0.179171050361251,0.278463328008586,0.0480174570102779,0.0263048923991739,0.169017611321553,0.194388367271237,0.00352130972154396
"153",0,0.0846368221170924,0.0171714103649157,0.180089848825283,0.277741511622537,0.0478947974288501,0.0262400733624365,0.168759721955761,0.193952201241474,0.00351361308164919
"154",0,0.0853792918174601,0.0171196772897969,0.181005879184137,0.277023152739506,0.0477728909992845,0.0261755869774151,0.168500386336574,0.193517188982056,0.00350594567377102
"155",0,0.0861200301304478,0.0170681665354086,0.181919153333628,0.276308184133189,0.0476517264086325,0.0261114300206062,0.168239658668138,0.193083343233877,0.00349830753607251
"156",0,0.0868590425587105,0.0170168755314719,0.182829683032044,0.275596543092753,0.0475312922041999,0.0260475989226008,0.167977591426011,0.192650674553698,0.00349069867851127
"157",0,0.0876605526410122,0.0169640415039795,0.183737385716122,0.274857017585348,0.0474081649950404,0.0259820735019404,0.167702537619442,0.192205196614576,0.00348302982253857
"158",0,0.0884601235838282,0.0169114979716275,0.184642276929518,0.274121540629264,0.0472856472156266,0.0259167775394276,0.167426159595445,0.191760597587144,0.00347537894812031
"159",0,0.0892577620293493,0.0168591970075644,0.185544369651442,0.273389963072793,0.0471637497040256,0.0258517377449772,0.167148513080852,0.191316961363201,0.00346774634579501
"160",0,0.09005347448709,0.0168071293206693,0.186443676363963,0.272662144514461,0.0470424760247109,0.025786969663674,0.166869649697982,0.190874347410378,0.00346013251707136
"161",0,0.0908472673621086,0.0167552891463436,0.1873402092407,0.271937967736776,0.0469218269725634,0.0257224819322646,0.166589620369325,0.190432799243741,0.0034525379961775
"162",0,0.0916391469710122,0.0167036730364488,0.188233980270769,0.271217330614007,0.0468018012576617,0.0256582794416507,0.166308474681653,0.189992350422134,0.00344496330466294
"163",0,0.0924291195524084,0.0166522780302651,0.189125001284867,0.270500143171768,0.0466823960912968,0.025594364689051,0.166026260736508,0.189553027511508,0.00343740893232646
"164",0,0.0932171912745383,0.0166011014239078,0.190013283969014,0.269786324897623,0.046563607560806,0.0255307385645749,0.165743025104823,0.189114851875423,0.00342987532929017
"165",0,0.0940033682411835,0.0165501406578618,0.190898839872275,0.269075802902405,0.0464454309005692,0.0254674008361048,0.165458812836346,0.188677840850079,0.00342236290317576
"166",0,0.0947876564964181,0.016499393286008,0.19178168041283,0.26836851056213,0.0463278606940903,0.0254043504694552,0.165173667495124,0.188242008565042,0.00341487201890227
"167",0,0.0955700620285362,0.0164488569623017,0.192661816883328,0.267664386498602,0.0462108910289982,0.0253415858488546,0.164887631207385,0.187807366542109,0.00340740299988509
"168",0,0.0963505907733675,0.0163985294324524,0.193539260455797,0.266963373794458,0.0460945156181778,0.0252791049338002,0.164600744714749,0.187373924147214,0.0033999561299835
"169",0,0.0971971549750639,0.0163465626447896,0.194413923417724,0.266232572395216,0.0459751261927828,0.0252147755965346,0.164300572489757,0.186926875276528,0.00339243701160467
