"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"16",0,0.00646604638300896,0.0274935212042244,0.0228776503578127,0.42837903691465,0.179352627440143,0.0675351269299007,0.0855792192170715,0.174948617972691,0.00736815358049794
"17",0,0.00690138335547874,0.0274377885715981,0.0243926006957263,0.427927207783575,0.171039134941234,0.0650548358302758,0.0898533435267704,0.180144611440146,0.00724909385519553
"18",0,0.00733596298796346,0.0273726371164335,0.0259039537605301,0.427064652878762,0.163468534842555,0.0628077824857698,0.0939760351581924,0.184940252131821,0.00713018863797239
"19",0,0.00776968958201085,0.0272995993558845,0.0274112741176785,0.425867812773674,0.156554373311086,0.0607666931897714,0.0979503396779342,0.189367900827966,0.00701231716399459
"20",0,0.00820248546502089,0.0272199969980185,0.0289141993094281,0.424399611169933,0.150222894163903,0.0589080468557273,0.101779699667819,0.193456939016607,0.00689612735354276
"21",0,0.00863428783350262,0.027134965882529,0.0304124295923002,0.422712073827613,0.144410748389809,0.0572114869717135,0.105467836588832,0.197234081209459,0.00678208970424171
"22",0,0.00906504620093229,0.0270454799969026,0.031905719000571,0.420848376764667,0.139063196188609,0.055659335214436,0.10901865876586,0.200723649542592,0.00667053832542971
"23",0,0.00949472032007459,0.0269523734068966,0.033393867620632,0.41884446374781,0.134132678848168,0.0542361879751026,0.112436189620027,0.203947816069715,0.00656170239157473
"24",0,0.00992327848113128,0.0268563597195295,0.03487671493998,0.416730334700273,0.129577672301598,0.0529285805721868,0.115724511703198,0.206926817196943,0.00645573038516
"25",0,0.010378825004472,0.0267571265042472,0.0363540831955676,0.414515932800041,0.125358871224797,0.0517234246412814,0.118885016708495,0.209674062593524,0.0063526573275746
"26",0,0.0108331219447819,0.0266561747171525,0.0378258774981534,0.412237922828955,0.121447201485785,0.0506116189958809,0.121924281042514,0.212211232916564,0.00625256857021161
"27",0,0.0112861550104391,0.0265539089675899,0.0392920252986004,0.409913886699468,0.117814306445473,0.0495840183332664,0.124846355186681,0.214553876266413,0.00615546779206911
"28",0,0.0117379143726489,0.0264507071296502,0.0407524749117152,0.407558556261662,0.114435026931696,0.0486325311283461,0.127655222152288,0.216716235456425,0.00606133165556996
"29",0,0.0121883939533328,0.0263468907317994,0.0422071924051806,0.405184296993601,0.111286970637763,0.0477499800765687,0.130354785705759,0.218711372875604,0.00597011662039133
"30",0,0.0126375908247862,0.0262427349764908,0.0436561590417107,0.402801477549005,0.10835014768907,0.0469299841150073,0.132948858882663,0.220551282586511,0.00588176433475641
"31",0,0.0130855047028222,0.0261384739900868,0.0450993690110745,0.400418781762212,0.105606662737666,0.0461668568249505,0.135441155989964,0.222246989126021,0.00579620585520323
"32",0,0.0135321375181675,0.0260343065126263,0.0465368274762758,0.398043467989972,0.103040453298625,0.0454555193546488,0.137835287108691,0.22380863580154,0.00571336493945331
"33",0,0.0139774930533032,0.0259304008048596,0.0479685488906692,0.395681586187989,0.1006370663779,0.0447914256033469,0.140134754595299,0.22524556387976,0.00563316060687218
"34",0,0.0144215766341852,0.0258268988870026,0.0493945555491149,0.393338160100805,0.0983834669443825,0.044170497796988,0.142342951160048,0.226566383807112,0.0055555091203619
"35",0,0.0148643948681048,0.0257239201842073,0.0508148763404146,0.391017340621363,0.0962678730290983,0.043589070868185,0.144463159190627,0.227779039386934,0.00548032551106591
"36",0,0.0153059554204499,0.0256215646567919,0.0522295456725801,0.388722535241445,0.0942796131994007,0.0430438443116434,0.146498551054292,0.228890865701622,0.00540752474177562
"37",0,0.0157808863583534,0.0255188019240809,0.053638541062174,0.386438550162022,0.0924062731131016,0.0425304755174445,0.148447898732903,0.229901606055497,0.00533696707442273
"38",0,0.0162544612729419,0.0254168839565437,0.0550419091520694,0.384186204633643,0.0906417994798742,0.0420476041849821,0.15031825139913,0.230824267585253,0.00526861833556196
"39",0,0.0167266909932596,0.0253158175123692,0.0564396969582857,0.381967208877194,0.0889781823268182,0.0415928124298203,0.15211247580484,0.231664716899752,0.00520239819766035
"40",0,0.0171975868010737,0.0252156451432131,0.0578319538462902,0.379782867102508,0.0874081084424797,0.0411639021948665,0.153833331570322,0.232428376154722,0.00513822874452513
"41",0,0.0176671603308263,0.0251163999233474,0.0592187310077133,0.377634166070545,0.0859248935552527,0.0407588730139421,0.155483478153215,0.233120263396494,0.00507603454866459
"42",0,0.0181354234813118,0.0250181090948886,0.0606000811383318,0.375521814109693,0.0845224191122762,0.0403759033207946,0.157065477215257,0.233745029743936,0.00501574278351125
"43",0,0.0186023883388282,0.0249207932978057,0.061976058073538,0.373446281495479,0.0831950765232914,0.0400133325917858,0.158581795590292,0.234306990798439,0.00495728329054019
"44",0,0.0190680671110088,0.0248244673871064,0.0633467164689289,0.37140783458085,0.0819377176274516,0.0396696453189004,0.160034808330911,0.234810154571028,0.00490058860381514
"45",0,0.0195324720700888,0.0247291411853013,0.0647121115224415,0.369406565580436,0.080745610677576,0.039343456666088,0.161426801807721,0.235258246551271,0.00484559393907612
"46",0,0.0199956155044214,0.0246348201793356,0.0660722987349691,0.367442418410065,0.0796144011521999,0.0390334996789457,0.162759976812827,0.235654732372085,0.00479223715515171
"47",0,0.0204575096771678,0.0245415061382214,0.0674273337050793,0.365515211083275,0.0785400768022662,0.0387386138822238,0.164036451639184,0.236002838378057,0.00474045869452616
"48",0,0.0209181667912152,0.0244491976505414,0.0687772719534097,0.363624655116684,0.0775189364162431,0.0384577351090352,0.165258265114696,0.236305570339445,0.00469020150873099
"49",0,0.0214123168570257,0.0243567936446039,0.0701221082060142,0.361752960471977,0.0765452051145195,0.0381886046634775,0.16642239829436,0.236558252656588,0.00464136009143485
"50",0,0.0219051424025531,0.0242654542541779,0.0714619012445846,0.35991767660516,0.0756180554018147,0.0379315606082483,0.167535562797447,0.236770720893436,0.0045939257925783
"51",0,0.0223966564483233,0.0241751210545653,0.0727967066249506,0.358118225349419,0.0747345778012065,0.0376857971941785,0.168599590905217,0.236945475535053,0.00454784908708748
"52",0,0.0228868718166831,0.0240857809291745,0.0741265791787225,0.356353966246262,0.0738920710123569,0.0374505665969813,0.169616242287305,0.237084839209919,0.00450308272259592
"53",0,0.0233758011267793,0.0239974192565579,0.0754515729302017,0.354624237032252,0.0730880283403016,0.0372251751205415,0.170587211156354,0.237190973567707,0.00445958146930471
"54",0,0.0238634567878243,0.023910022458563,0.0767717411539855,0.35292835142038,0.0723201217434648,0.0370089806822473,0.17151412832465,0.237265895434866,0.00441730199401858
"55",0,0.0243498509924636,0.0238235762998323,0.0780871363386798,0.35126560432611,0.0715861874768235,0.0368013890426942,0.172398563674907,0.237311489091004,0.00437620275748521
"56",0,0.024834995711192,0.0237380659195316,0.0793978101523644,0.34963527589284,0.0708842128989907,0.0366018501127229,0.173242028544996,0.237329516844666,0.00433624392269571
"57",0,0.0253189026879701,0.0236534759045684,0.0807038134121005,0.348036635455054,0.070212324439221,0.0364098544307118,0.174045978044482,0.237321628356398,0.00429738726949441
"58",0,0.0258015834370292,0.0235697903993355,0.0820051960594974,0.346468945184027,0.0695687766237898,0.0362249298878313,0.174811813286528,0.237289369008021,0.00425959611393996
"59",0,0.0262830492407806,0.0234869932143813,0.0833020071422803,0.344931463374031,0.0689519420691298,0.0360466387107496,0.175540883533093,0.237234187483755,0.00422283523179955
"60",0,0.0267633111487239,0.0234050679222911,0.0845942948011504,0.343423447364353,0.068360302351731,0.0358745746948896,0.176234488253397,0.237157442677555,0.00418707078590879
"61",0,0.0272806229989231,0.0233228081260624,0.085882040566793,0.341925480311894,0.0677900597130652,0.0357069925697782,0.176887867376707,0.237051910747383,0.00415221758939453
"62",0,0.027796634428723,0.0232414633663855,0.0871652949620454,0.340456121409837,0.0672422190856485,0.0355448540295836,0.177508094234468,0.236927029662386,0.00411828882092292
"63",0,0.0283113569167226,0.0231609614205063,0.0884441045220374,0.339014570535161,0.0667155609264671,0.0353878562266999,0.17809634507036,0.2367839893566,0.00408525502544639
"64",0,0.0288248016541075,0.023081282200244,0.0897185146727495,0.337600023542685,0.0662089372630815,0.0352357107280394,0.178653748561133,0.236623893353708,0.00405308802425308
"65",0,0.0293369795598112,0.0230024056011215,0.0909885697301136,0.336211707935921,0.065721271159223,0.0350881440116848,0.179181392593857,0.236447768716414,0.00402176069185331
"66",0,0.0298479012906354,0.0229243140765507,0.0922543130412438,0.334848872402114,0.0652515520019267,0.0349448989345852,0.179680325303204,0.236256576076793,0.00399124687294736
"67",0,0.030357577248886,0.0228469905592326,0.0935157870109006,0.333510785677648,0.0647988312393087,0.0348057343384847,0.180151556609541,0.236051215990294,0.00396152132570442
"68",0,0.0308660175890125,0.0227704183297933,0.0947730331207005,0.332196734989742,0.0643622182369567,0.0346704243479668,0.180596059692805,0.235832534016327,0.00393255967669732
"69",0,0.0313732322237271,0.0226945809523834,0.0960260919447709,0.330906025212358,0.0639408763832597,0.0345387575080993,0.181014772427369,0.235601324966386,0.00390433838164648
"70",0,0.0318792308298406,0.0226194622694385,0.0972750031651154,0.32963797834466,0.063534019447676,0.0344105358888634,0.181408598761302,0.235358336603344,0.00387683468975974
"71",0,0.0323840228539364,0.0225450464111888,0.0985198055875039,0.328391933175116,0.0631409081904632,0.034285574201831,0.181778410038813,0.235104272930505,0.00385002661064291
"72",0,0.0328876175179414,0.0224713178049257,0.0997605371578744,0.327167245048949,0.0627608472127756,0.0341636989519439,0.182125046266238,0.234839797156093,0.00382389288325805
"73",0,0.0334283206895495,0.0223970854858698,0.100997170064224,0.325944946288418,0.0623909182863713,0.0340433993218755,0.182442926332098,0.234556871088922,0.00379836244267261
"74",0,0.0339677291431704,0.0223235863250267,0.102229744787157,0.324743363071041,0.062032706527376,0.0339258128375141,0.182739098819342,0.234264500994961,0.00377345749441194
"75",0,0.03450585242714,0.0222507498429463,0.103458297915826,0.323561830788779,0.0616856517741604,0.0338108200979865,0.183014330702381,0.233963307010176,0.00374915944060343
"76",0,0.0350426998287061,0.0221785582657169,0.104682865058015,0.322399689425255,0.061349218933305,0.0336983022331908,0.183269356877018,0.233653858934515,0.00372545044427894
"77",0,0.035578280393469,0.0221069940576381,0.105903480853288,0.321256317701729,0.0610229012002786,0.033588142562314,0.183504886398394,0.233336683595534,0.0037023132373545
"78",0,0.0361126029387681,0.0220360424521308,0.107120179125892,0.320131121066864,0.0607062187212071,0.0334802291463911,0.183721602901598,0.233012272579524,0.00367973106762561
"79",0,0.0366456760638486,0.0219656893286147,0.108332992920417,0.319023529278478,0.0603987174060057,0.033374455357153,0.183920165557724,0.232681086417577,0.00365768767018152
"80",0,0.0371775081585036,0.0218959210500436,0.109541954528497,0.317932993731945,0.0600999675874942,0.0332707200478012,0.184101209987949,0.232343557659191,0.00363616724857485
"81",0,0.0377081074107605,0.021826724371189,0.110747095510446,0.316858985653793,0.0598095626858506,0.033168927482594,0.18426534916226,0.232000093263133,0.0036151544599747
"82",0,0.0382374818139255,0.0217580864098022,0.111948446715295,0.315800994745376,0.0595271179063833,0.033068987161832,0.184413174265491,0.231651076579703,0.00359463440219179
"83",0,0.038765639173158,0.0216899946354937,0.113146038300223,0.314758528122582,0.0592522689904611,0.032970813595151,0.184545255528754,0.231296869052519,0.00357459260165789
"84",0,0.0392925871116787,0.0216224368609675,0.1143398997495,0.313731109454925,0.0589846710273751,0.0328743260524395,0.184662143025847,0.230937811715324,0.00355501500194276
"85",0,0.0398610244097882,0.0215541059120669,0.115529988373068,0.312698120954588,0.0587215511181234,0.0327779579901644,0.184756949185516,0.230564468742188,0.00353583331449712
"86",0,0.0404281396913114,0.0214863699890049,0.116716337024689,0.311679924742549,0.0584649692074946,0.0326830612145091,0.184837483162529,0.230186635553993,0.00351707941392042
"87",0,0.0409939410161608,0.0214191556040477,0.117898974500573,0.310676013883212,0.0582146553832781,0.0325895939429561,0.184904253965751,0.229804670539254,0.00349874116476654
"88",0,0.0415584362203351,0.0213524480344011,0.119077928784028,0.309685883190247,0.0579703456120132,0.0324975088153295,0.184957747351774,0.229418895033227,0.00348080695864563
"89",0,0.042121632938057,0.0212862327774187,0.120253227057608,0.308709066949637,0.0577317869008402,0.0324067552027586,0.184998432357933,0.229029600299295,0.00346326551645236
"90",0,0.0426835386164712,0.0212204983554912,0.121424895870146,0.307745125217717,0.0574987372337458,0.032317282491375,0.185026761301918,0.228637055068321,0.00344610584481483
"91",0,0.0432441605263372,0.0211552339441942,0.122592961172813,0.30679364089251,0.0572709655641745,0.0322290411071574,0.185043170403469,0.228241509170621,0.00342931721872518
"92",0,0.0438035057707985,0.0210904291859426,0.123757448344897,0.305854216555919,0.0570482515327858,0.0321419830641241,0.18504808037583,0.227843195995665,0.003412889174037
"93",0,0.0443615812929316,0.0210260740828696,0.124918382213664,0.304926472323055,0.056830385098095,0.0320560622139085,0.185041897017576,0.227442334254435,0.00339681150346579
"94",0,0.0449183938824693,0.0209621589606147,0.126075787072219,0.304010044227501,0.0566171661193848,0.0319712343523021,0.185025011784729,0.227039129346966,0.00338107425381276
"95",0,0.0454739501819192,0.020898674452537,0.127229686696498,0.303104582965502,0.0564084039213307,0.0318874572442562,0.1849978023405,0.226633774473997,0.00336566772345951
"96",0,0.0460282566922114,0.0208356114872123,0.128380104361567,0.302209752887117,0.056203916855537,0.0318046906021979,0.18496063308148,0.226226451572943,0.00335058245973427
"97",0,0.0466270671268593,0.0207715877881129,0.129526987021461,0.301303849338132,0.0560009601373046,0.0317213064328559,0.184905679915176,0.225806810361525,0.00333575187857275
"98",0,0.0472245029580357,0.0207080582565596,0.130670361961152,0.300408627867635,0.0558018540602644,0.0316387858319643,0.184841340605875,0.225385254349474,0.00332121410903964
"99",0,0.0478205712225839,0.0206449480204805,0.131810252331625,0.299523707602699,0.0556064670241649,0.0315571221580088,0.184767958311542,0.224962012103938,0.00330696122495807
"100",0,0.0484152787657058,0.0205822450117486,0.132946680617534,0.298648705606049,0.0554146647280245,0.0314763004122702,0.184685858375796,0.224537280784973,0.00329298569789864
"101",0,0.0490086322649633,0.0205199373180513,0.134079668645809,0.297783277156694,0.0552263162914131,0.0313962998807308,0.184595355114685,0.224111233135397,0.00327928019225618
"102",0,0.0496006382456211,0.0204580161767159,0.135209237759554,0.296927101044383,0.0550412947259784,0.0313170978139031,0.184496751562241,0.223684025146323,0.00326583752528007
"103",0,0.0501913030913355,0.0203964734416974,0.136335408852101,0.296079876430539,0.0548594774268399,0.031238670667527,0.184390339896195,0.223255799539006,0.00325265065475877
"104",0,0.0507806330526117,0.0203353013853017,0.137458202390103,0.295241319489719,0.054680746333013,0.0311609948207152,0.184276401838916,0.222826688012743,0.00323971267687874
"105",0,0.0513686342538592,0.0202744925840156,0.13857763843033,0.294411161144937,0.0545049879615573,0.0310840469636292,0.18415520906731,0.222396812766893,0.00322701682746975
"106",0,0.0519553126995059,0.0202140398802439,0.139693736634355,0.293589145387449,0.0543320933604723,0.0310078043226669,0.184027023609954,0.221966287621129,0.00321455648422454
"107",0,0.0525406742794307,0.0201539363659615,0.140806516282329,0.292775027988907,0.0541619580143518,0.0309322447899608,0.183892098228341,0.221535218881817,0.0032023251689018
"108",0,0.0531247247738753,0.02009417537003,0.141915996286065,0.291968575484137,0.0539944817212744,0.0308573469952886,0.183750676780759,0.22110370603946,0.00319031654911082
"109",0,0.0537561678279743,0.0200333024709635,0.143022115252931,0.291146971376503,0.0538268630042153,0.0307814024768791,0.183594115681518,0.220660597747301,0.00317846416171447
"110",0,0.0543861620392344,0.019972854589032,0.144124896649828,0.290333314863131,0.0536616205649868,0.0307060024023912,0.183431405628347,0.220216932031085,0.00316681123196469
"111",0,0.0550147138303899,0.0199127550162927,0.145224359708303,0.289527313384476,0.0534986936525603,0.0306311577584801,0.183262782136758,0.219772871786943,0.00315535272579639
"112",0,0.0556418294546198,0.0198529936304319,0.14632052310101,0.288728668984249,0.0533380144718423,0.0305568696008874,0.183088466223701,0.21932855060464,0.00314408392861814
"113",0,0.0562675150216927,0.019793560398922,0.147413404946667,0.287937121035143,0.0531795149491642,0.0304831319364571,0.182908671510765,0.218884079970435,0.00313300023075388
"114",0,0.0568917765141453,0.0197344485529891,0.148503022990259,0.287152430639521,0.0530231274677948,0.030409935705769,0.182723603798604,0.218439557242619,0.0031220970882985
"115",0,0.0575146197981111,0.0196756519067191,0.149589394635225,0.286374377335704,0.052868785606951,0.0303372701621633,0.182533461373711,0.217995069168154,0.00311137001326157
"116",0,0.0581360506316039,0.0196171646493465,0.150672536964166,0.285602755589746,0.0527164245138384,0.0302651236897464,0.182338435292698,0.217550694094471,0.00310081457438323
"117",0,0.0587560746712154,0.0195589812257525,0.151752466752964,0.28483737245728,0.0525659811278887,0.0301934842655301,0.182138709680936,0.217106503417025,0.00309042640140836
"118",0,0.059374697477761,0.0195010962973236,0.152829200482733,0.284078045870399,0.0524173943062689,0.0301223397450018,0.181934462022299,0.216662562607952,0.00308020119026257
"119",0,0.0599919245211734,0.0194435047259548,0.153902754350893,0.28332460334374,0.0522706048878241,0.030051678042589,0.181725863436669,0.216218931983071,0.00307013470808511
"120",0,0.0606077611848311,0.0193862015619523,0.154973144281572,0.282576880969266,0.0521255557159667,0.0299814872478694,0.181513078943496,0.215775667297345,0.00306022279770071
"121",0,0.0612735862736727,0.0193276683284741,0.156040302357701,0.281811019543328,0.0519793582221191,0.0299099773789063,0.181286763257686,0.215320926329246,0.0030503983088668
"122",0,0.0619378700373072,0.0192695139658766,0.157104249498261,0.281051328357453,0.0518346911559844,0.0298388342089612,0.181056460316549,0.214866343807021,0.00304070865258707
"123",0,0.0626006186094444,0.0192116597808102,0.158165002277257,0.280297573096029,0.0516915322943957,0.0297680783858703,0.180822335336249,0.21441204939609,0.00303115082385416
"124",0,0.0632618379668354,0.0191540969957925,0.159222576784054,0.279549511586147,0.0515498499437514,0.0296977196046753,0.180584541054195,0.213958143978858,0.00302172208569241
"125",0,0.0639215339579656,0.0190968168669813,0.160276988625235,0.278806938658017,0.0514096101862259,0.0296277596798748,0.1803432251561,0.213504707124639,0.00301241974496137
"126",0,0.0645797123203801,0.0190398140175499,0.161328253110506,0.278069669751701,0.0512707777639641,0.0295581967739733,0.180098529731212,0.213051805417666,0.00300324111304793
"127",0,0.0652363786919157,0.0189830836289763,0.162376385283524,0.277337537483167,0.0511333169579262,0.0294890268774889,0.179850591505551,0.212599496074051,0.00299418349740153
"128",0,0.0658915386190552,0.0189266212258063,0.163421399940837,0.276610388002436,0.0509971920733953,0.0294202446950279,0.179599542053346,0.212147829185835,0.00298524420426118
"129",0,0.0665451975634967,0.0188704225518282,0.164463311643993,0.275888078589017,0.0508623677637018,0.0293518441543201,0.179345508026353,0.211696849162321,0.00297642054496905
"130",0,0.0671973609075532,0.0188144835303932,0.165502134729449,0.275170475907643,0.050728809244463,0.0292838187274834,0.17908861137655,0.211246595733289,0.0029677098431761
"131",0,0.0678480339587216,0.0187588002488785,0.166537883317632,0.274457454706207,0.0505964824379407,0.0292161616400687,0.178828969568658,0.210797104680053,0.00295910944183998
"132",0,0.0684972219536391,0.0187033689472157,0.16757057132136,0.273748896817607,0.0504653540695161,0.0291488660110913,0.178566695780659,0.210348408389336,0.0029506167095767
"133",0,0.0691997907432006,0.01864658351962,0.168600123973909,0.273019485448802,0.0503323791673714,0.0290800268748322,0.178291637968224,0.209887810301558,0.00294216200248251
"134",0,0.069900706497479,0.0185901490131426,0.169626560651043,0.272295123423394,0.050200429565523,0.0290114488389393,0.178014046761133,0.209427737939281,0.00293379731006491
"135",0,0.0705999753355485,0.0185339831630325,0.170649896186356,0.271575611310379,0.0500695057521881,0.0289431590053281,0.177734041640841,0.208968306530886,0.00292552107544034
"136",0,0.0712976032223114,0.0184780779916177,0.171670144972964,0.270860739850025,0.049939597012743,0.0288751725399592,0.177451730660753,0.208509601770635,0.00291733197899131
"137",0,0.0719935960007919,0.0184224255069479,0.172687320962717,0.27015033759126,0.0498106892158879,0.0288074959699737,0.177167218340858,0.208051687711211,0.00290922870035283
"138",0,0.0726879594112908,0.0183670212454447,0.17370143786101,0.269444253447988,0.0496827658127758,0.0287401317098711,0.176880605021631,0.207594615612313,0.00290120987767602
"139",0,0.0733806991035071,0.0183118612951346,0.174712509157245,0.268742353061426,0.0495558088248902,0.0286730796534861,0.176591987052865,0.207138427751622,0.00289327409982438
"140",0,0.074071820645352,0.0182569420699953,0.175720548142822,0.268044514959318,0.0494297994092777,0.028606338130796,0.17630145696017,0.206683159771765,0.00288541991050303
"141",0,0.0747613295297245,0.0182022601800088,0.176725567921969,0.26735062803807,0.049304718248281,0.0285399044615436,0.176009103632327,0.206228842171877,0.00287764581619978
"142",0,0.0754492311799564,0.0181478123903055,0.177727581420299,0.266660589750065,0.0491805458198885,0.0284737753077303,0.175715012503346,0.205775501333351,0.00286995029505839
"143",0,0.0761355309543259,0.0180935956057536,0.178726601392535,0.265974304762538,0.0490572625911476,0.028407946905706,0.175419265725464,0.205323160257023,0.00286233180550741
"144",0,0.0768202341498833,0.0180396068598221,0.179722640429602,0.265291683939913,0.0489348491582893,0.0283424152240393,0.175121942331103,0.204871839113173,0.00285478879417507
"145",0,0.0775633222213364,0.017984106039727,0.180715615043823,0.264585181226612,0.0488100009738627,0.028275101011558,0.17481180581975,0.204407621099772,0.00284724656355936
"146",0,0.0783046214987763,0.0179289430187591,0.181705543886442,0.263883058729157,0.0486858647497285,0.0282079805419021,0.17450012094831,0.20394410360752,0.00283976301940466
"147",0,0.0790441383405163,0.0178740293421577,0.182692440724761,0.263185133813206,0.0485624559881301,0.0281410865143348,0.17418697793454,0.203481399673717,0.00283233766863686
"148",0,0.0797818789429555,0.017819357348751,0.183676318903079,0.262491212203063,0.048439777324267,0.0280744384491032,0.173872455825153,0.203019590761483,0.00282497024214552
"149",0,0.0805178493782385,0.0177649193196387,0.184657191339503,0.261801139734256,0.0483178270570996,0.0280080463018393,0.173556631109755,0.20255873532416,0.00281766043551014
"150",0,0.0812520556163182,0.0177107113318146,0.185635070735534,0.261114783340691,0.0481966002715984,0.0279419154146512,0.173239576969443,0.202098878454719,0.00281040786523045
"151",0,0.0819845035386773,0.017656730029531,0.18660996960739,0.260432027094067,0.0480760899445986,0.0278760482619443,0.172921363441596,0.201640056021209,0.00280321206098677
"152",0,0.0827151989481394,0.0176029723820729,0.187581900303952,0.259752768041942,0.0479562875876823,0.0278104455014419,0.172602057560627,0.201182297203188,0.00279607247095546
"153",0,0.0834441475762798,0.0175494355439816,0.188550875016989,0.259076913493409,0.0478371836968891,0.0277451065843739,0.172281723522696,0.200725626094082,0.00278898847129953
"154",0,0.0841713550892768,0.0174961168117829,0.189516905789003,0.258404379075565,0.0477187680707471,0.0276800301455513,0.17196042284585,0.200270062795543,0.00278195937668054
"155",0,0.0848968270926762,0.0174430136081477,0.190480004520191,0.257735087304781,0.0476010300430734,0.0276152142615892,0.17163821452148,0.199815624197561,0.00277498445050093
"156",0,0.0856205691353616,0.0173901234706405,0.191440182974787,0.257068966510488,0.0474839586564595,0.0275506566277664,0.17131515515495,0.199362324555188,0.00276806291435953
"157",0,0.0864054748076448,0.0173356373324511,0.192397353031193,0.256377234725615,0.0473641020084713,0.0274841781332855,0.170979358237363,0.198895544427195,0.00276111729678128
"158",0,0.0871884395460727,0.0172814800157949,0.193351532844965,0.255689467647573,0.0472447640717952,0.0274178537729571,0.170642694661647,0.198429558374807,0.00275420906438739
"159",0,0.0879694701107437,0.0172275598414296,0.194302735509681,0.255005493045827,0.0471259693692253,0.0273517194979201,0.170305235208153,0.197964478949567,0.00274733846745306
"160",0,0.0887485730897374,0.017173869408276,0.195250973710273,0.254325126265653,0.0470077285958286,0.0272857973668657,0.169967039683709,0.197500385913117,0.0027405059665401
"161",0,0.0895257549416433,0.017120401225925,0.196196259718099,0.253648224101764,0.0468900475693559,0.0272200993448882,0.169628165958624,0.19703733517817,0.00273371196153062
"162",0,0.0903010220203184,0.0170671517341672,0.197138605607945,0.25297466489083,0.0467729284255173,0.0271546324955063,0.169288669154712,0.196575368924597,0.00272695674640742
"163",0,0.0910743805901436,0.0170141179446877,0.198078023289597,0.252304344344446,0.0466563707921599,0.0270894008148004,0.168948601796458,0.19611451992589,0.0027202405018167
"164",0,0.0918458368368289,0.0169612971912829,0.199014524525633,0.251637171195553,0.0465403724775296,0.0270244063365244,0.168608013936545,0.195654814198793,0.00271356330131082
"165",0,0.0926153968754918,0.0169086869851945,0.199948120941213,0.250973064366112,0.0464249299550661,0.0269596497749262,0.168266953306874,0.195196272673161,0.00270692512196142
"166",0,0.0933830667569682,0.0168562849706944,0.200878824031431,0.250311950944674,0.0463100387093607,0.0268951309365334,0.167925465465257,0.194738912329049,0.00270032585603314
"167",0,0.0941488524728935,0.016804088909045,0.201806645167768,0.249653764704542,0.0461956934920197,0.0268308489934829,0.167583593933514,0.194282747004373,0.00269376532236178
"168",0,0.0949127599598891,0.0167520966672057,0.202731595603935,0.248998444991807,0.0460818885146696,0.0267668026713473,0.167241380324785,0.19382778798947,0.00268724327689253
"169",0,0.0957412522679524,0.0166984123610048,0.203653581914271,0.248315663615248,0.045964982735167,0.0267006889831768,0.166886177579931,0.193358562195162,0.00268067834808718
