> #### Run IMIS algorithm ####
[1]   83.000   -7.732 2241.559    0.008  745.921
[1]   84.000   -7.727 2250.978    0.012  708.886
[1]   85.000   -7.733 2279.054    0.005  779.025
[1]   86.000   -7.625 2220.285    0.101   88.386
[1]   87.000   -7.727 2330.228    0.006  795.743
[1]   88.000   -7.699 2329.767    0.028  513.603
[1]   89.000   -7.734 2387.335    0.005  832.721
[1]   90.000   -7.707 2384.541    0.026  556.953
[1]   91.000   -7.723 2420.570    0.007  843.773
[1]   92.000   -7.704 2444.957    0.005  883.052
[1]   93.000   -7.686 2454.822    0.007  867.482
[1]   94.000   -7.672 2481.780    0.005  897.770
[1]   95.000   -7.675 2495.946    0.005  911.181
[1]   96.000   -7.664 2531.887    0.004  936.144
[1]   97.000   -7.627 2517.977    0.012  763.658
[1]   98.000   -7.637 2561.108    0.006  923.874
[1]   99.000   -7.624 2576.070    0.015  807.557
[1]  100.000   -7.638 2611.025    0.005  961.088
[1]  101.000   -7.618 2628.858    0.014  852.193
[1]  102.000   -7.609 2652.491    0.007  964.519
[1]  103.000   -7.488 2583.555    0.042  293.460
[1]  104.000   -7.519 2639.756    0.020  546.551
[1]  105.000   -7.540 2689.515    0.014  741.710
[1]  106.000   -7.526 2725.581    0.011  830.901
[1]  107.000   -7.458 2686.777    0.075  154.621
[1]  108.000   -7.535 2782.338    0.009  936.920
[1]  109.000   -7.540 2800.705    0.007  999.031
[1]  110.000   -7.543 2820.729    0.007 1041.591
[1]  111.000   -7.489 2806.971    0.043  369.665
[1]  112.000   -7.529 2876.052    0.004 1123.410
[1]  113.000   -7.529 2900.101    0.004 1142.555
[1]  114.000   -7.527 2919.315    0.004 1159.432
[1]  115.000   -7.519 2934.600    0.006 1138.776
[1]  116.000   -7.520 2950.776    0.004 1171.964
[1]  117.000   -7.510 2961.320    0.009 1109.649
[1]  118.000   -7.517 2988.185    0.004 1201.154
[1]  119.000   -7.507 2997.776    0.004 1204.356
[1]  120.000   -7.489 3014.953    0.011 1099.517
[1]  121.000   -7.498 3037.613    0.003 1242.879
[1]  122.000   -7.493 3042.630    0.003 1249.346
[1]  123.000   -7.490 3054.151    0.006 1218.408
[1]  124.000   -7.487 3076.727    0.003 1274.521
[1]  125.000   -7.479 3089.501    0.006 1250.871
[1]  126.000   -7.476 3108.681    0.003 1291.601
[1]  127.000   -7.456 3111.703    0.018  942.290
[1]  128.000   -7.412 3078.685    0.051  302.308
[1]  129.000   -7.463 3161.696    0.005 1299.239
[1]  130.000   -7.460 3170.302    0.006 1285.428
[1]  131.000   -7.434 3152.898    0.022  822.264
[1]  132.000   -7.441 3205.927    0.006 1298.155
[1]  133.000   -7.444 3214.244    0.003 1350.923
[1]  134.000   -7.440 3226.916    0.005 1342.062
[1]  135.000   -7.441 3255.672    0.003 1393.269
[1]  136.000   -7.444 3285.340    0.003 1421.218
[1]  137.000   -7.440 3315.205    0.003 1452.848
[1]  138.000   -7.439 3345.267    0.003 1483.718
[1]  139.000   -7.433 3348.372    0.006 1447.870
[1]  140.000   -7.426 3369.997    0.005 1490.293
[1]  141.000   -7.431 3391.369    0.003 1541.973
[1]  142.000   -7.437 3423.948    0.003 1595.500
[1]  143.000   -7.424 3433.555    0.010 1437.326
[1]  144.000   -7.422 3452.569    0.003 1617.658
[1]  145.000   -7.419 3468.589    0.006 1582.818
[1]  146.000   -7.399 3451.662    0.010 1325.217
[1]  147.000   -7.397 3464.326    0.009 1376.086
[1]  148.000   -7.406 3481.783    0.008 1512.262
[1]  149.000   -7.411 3494.093    0.003 1623.518
[1]  150.000   -7.401 3514.051    0.003 1650.054
[1]  151.000   -7.400 3530.802    0.003 1671.086
[1]  152.000   -7.375 3514.755    0.024  873.253
[1]  153.000   -7.391 3549.642    0.006 1606.619
[1]  154.000   -7.396 3590.022    0.003 1739.755
[1]  155.000   -7.398 3604.257    0.003 1758.246
[1]  156.000   -7.392 3617.948    0.007 1686.597
[1]  157.000   -7.392 3647.097    0.003 1813.766
[1]  158.000   -7.382 3654.425    0.004 1787.882
[1]  159.000   -7.384 3678.512    0.003 1832.915
[1]  160.000   -7.377 3678.012    0.007 1715.102
[1]  161.000   -7.383 3692.251    0.003 1856.263
[1]  162.000   -7.370 3698.200    0.003 1855.245
[1]  163.000   -7.372 3739.082    0.003 1898.611
[1]  164.000   -7.366 3748.146    0.007 1794.408
[1]  165.000   -7.370 3784.754    0.002 1964.714
[1]  166.000   -7.374 3799.203    0.002 1990.086
[1]  167.000   -7.364 3804.219    0.006 1902.296
[1]  168.000   -7.369 3823.286    0.002 2020.360
[1]  169.000   -7.363 3840.072    0.006 1946.937
[1]  170.000   -7.367 3854.667    0.002 2062.981
[1]  171.000   -7.368 3862.143    0.002 2075.010
[1]  172.000   -7.364 3878.620    0.002 2098.468
[1]  173.000   -7.355 3873.608    0.008 1882.505
[1]  174.000   -7.354 3903.236    0.005 2047.011
[1]  175.000   -7.357 3930.783    0.002 2156.858
[1]  176.000   -7.351 3941.784    0.002 2170.980
[1]  177.000   -7.346 3954.255    0.002 2189.974
[1]  178.000   -7.347 3972.628    0.002 2217.324
[1]  179.000   -7.351 3988.324    0.002 2241.645
[1]  180.000   -7.350 4007.797    0.002 2269.951
[1]  181.000   -7.339 4005.188    0.009 1931.659
[1]  182.000   -7.346 4038.368    0.003 2275.310
[1]  183.000   -7.348 4064.499    0.002 2325.473
[1]  184.000   -7.348 4084.923    0.002 2354.279
[1]  185.000   -7.327 4074.878    0.006 2025.819
[1]  186.000   -7.328 4119.591    0.006 2226.167
[1]  187.000   -7.220 3909.855    0.103   91.413
[1]  188.000   -7.328 4143.473    0.005 2331.686
[1]  189.000   -7.326 4154.535    0.003 2404.352
[1]  190.000   -7.322 4164.740    0.003 2404.628
[1]  191.000   -7.322 4186.799    0.002 2459.475
[1]  192.000   -7.323 4208.337    0.002 2508.960
[1]  193.000   -7.320 4230.148    0.002 2543.332
[1]  194.000   -7.307 4225.195    0.005 2380.511
[1]  195.000   -7.307 4254.921    0.002 2531.189
[1]  196.000   -7.294 4258.869    0.012 1945.753
[1]  197.000   -7.298 4280.187    0.004 2509.128
[1]  198.000   -7.295 4304.435    0.002 2621.955
[1]  199.000   -7.295 4320.136    0.002 2657.161
[1]  200.000   -7.291 4336.155    0.004 2617.961
[1]  201.000   -7.278 4325.970    0.013 1879.886
[1]  202.000   -7.288 4371.919    0.002 2722.386
[1]  203.000   -7.289 4389.687    0.002 2770.693
[1]  204.000   -7.276 4387.255    0.006 2467.915
[1]  205.000   -7.284 4410.719    0.004 2731.125
[1]  206.000   -7.286 4429.189    0.002 2823.855
[1]  207.000   -7.286 4443.023    0.002 2835.462
[1]  208.000   -7.283 4457.179    0.002 2867.867
[1]  209.000   -7.282 4464.231    0.003 2849.724
[1]  210.000   -7.281 4472.451    0.002 2888.162
[1]  211.000   -7.279 4479.125    0.002 2906.756
[1]  212.000   -7.278 4489.351    0.002 2926.846
[1]  213.000   -7.277 4497.080    0.002 2924.375
[1]  214.000   -7.276 4507.577    0.002 2953.761
[1]  215.000   -7.278 4513.857    0.002 2967.970
[1]  216.000   -7.261 4491.594    0.010 2229.384
[1]  217.000   -7.263 4513.032    0.004 2713.481
[1]  218.000   -7.270 4535.197    0.004 2885.105
[1]  219.000   -7.264 4551.854    0.003 2943.204
[1]  220.000   -7.261 4550.340    0.008 2579.166
[1]  221.000   -7.021 3994.247    0.209   22.885
[1]  222.000   -7.257 4570.164    0.003 2956.435
[1]  223.000   -7.259 4592.748    0.002 3056.407
[1]  224.000   -7.242 4573.235    0.006 2700.310
[1]  225.000   -7.246 4597.464    0.004 2950.165
[1]  226.000   -7.249 4616.505    0.002 3079.556
[1]  227.000   -7.248 4628.908    0.002 3096.555
[1]  228.000   -7.250 4644.826    0.002 3131.348
[1]  229.000   -7.249 4654.214    0.003 3113.896
[1]  230.000   -7.249 4666.019    0.002 3158.293
[1]  231.000   -7.248 4672.499    0.002 3155.945
[1]  232.000   -7.247 4692.532    0.001 3199.077
[1]  233.000   -7.248 4707.698    0.001 3226.030
[1]  234.000   -7.245 4721.355    0.002 3228.704
[1]  235.000   -7.235 4720.043    0.004 3108.767
[1]  236.000   -7.231 4744.311    0.002 3237.498
[1]  237.000   -7.225 4735.096    0.008 2731.898
[1]  238.000   -7.232 4768.553    0.001 3313.274
[1]  239.000   -7.230 4773.606    0.001 3320.993
[1]  240.000   -7.227 4788.605    0.001 3342.538
[1]  241.000   -7.228 4805.664    0.001 3377.725
[1]  242.000   -7.227 4819.541    0.001 3409.936
[1]  243.000   -7.225 4828.115    0.001 3430.344
[1]  244.000   -7.227 4841.603    0.001 3451.506
[1]  245.000   -7.225 4847.540    0.002 3441.110
[1]  246.000   -7.226 4861.578    0.001 3507.868
[1]  247.000   -7.212 4844.770    0.005 3177.254
[1]  248.000   -7.215 4862.350    0.003 3390.134
[1]  249.000   -7.217 4875.651    0.002 3485.597
[1]  250.000   -7.218 4888.336    0.001 3536.366
[1]  251.000   -7.214 4897.132    0.001 3557.952
[1]  252.000   -7.210 4898.378    0.003 3470.243
[1]  253.000   -7.132 4707.493    0.074  175.508
[1]  254.000   -7.196 4895.938    0.012 2433.969
[1]  255.000   -7.207 4934.268    0.001 3628.090
[1]  256.000   -7.207 4956.253    0.001 3670.862
[1]  257.000   -7.205 4960.954    0.002 3673.283
[1]  258.000   -7.201 4967.796    0.001 3680.813
[1]  259.000   -7.200 4979.741    0.001 3714.620
[1]  260.000   -7.200 4989.987    0.001 3737.926
[1]  261.000   -7.200 5005.562    0.001 3760.282
[1]  262.000   -7.196 5015.348    0.001 3770.612
[1]  263.000   -7.195 5031.552    0.001 3819.595
[1]  264.000   -7.193 5032.706    0.001 3817.618
[1]  265.000   -7.191 5037.973    0.002 3798.668
[1]  266.000   -7.177 5008.001    0.016 1961.574
[1]  267.000   -7.193 5056.297    0.001 3866.221
[1]  268.000   -7.193 5061.611    0.001 3885.721
[1]  269.000   -7.186 5062.555    0.002 3860.750
[1]  270.000   -7.188 5076.834    0.001 3901.211
[1]  271.000   -7.189 5082.375    0.001 3923.784
[1]  272.000   -7.155 5000.638    0.030  874.715
[1]  273.000   -7.184 5102.401    0.002 3926.438
[1]  274.000   -7.183 5108.821    0.002 3958.868
[1]  275.000   -7.183 5117.685    0.001 3995.988
[1]  276.000   -7.167 5103.550    0.004 3621.816
[1]  277.000   -7.170 5128.384    0.002 3951.482
[1]  278.000   -7.160 5124.901    0.008 3201.222
[1]  279.000   -7.168 5152.875    0.002 3997.689
[1]  280.000   -7.164 5159.607    0.002 4002.884
[1]  281.000   -7.163 5165.261    0.002 4023.140
[1]  282.000   -7.164 5182.788    0.002 4077.139
[1]  283.000   -7.155 5173.139    0.005 3738.218
[1]  284.000   -7.151 5182.435    0.003 3934.475
[1]  285.000   -7.149 5192.767    0.002 4024.409
[1]  286.000   -7.120 5126.269    0.022 1361.503
[1]  287.000   -7.143 5212.665    0.002 4122.508
[1]  288.000   -7.140 5217.039    0.003 4070.439
[1]  289.000   -7.140 5224.433    0.003 4026.509
[1]  290.000   -7.139 5233.877    0.001 4165.507
[1]  291.000   -7.136 5231.539    0.003 4066.944
[1]  292.000   -7.137 5247.483    0.001 4205.476
[1]  293.000   -7.133 5253.700    0.003 4054.217
[1]  294.000   -7.123 5239.371    0.007 3360.716
[1]  295.000   -7.130 5264.922    0.005 3895.370
[1]  296.000   -7.135 5289.092    0.001 4270.843
[1]  297.000   -7.132 5288.642    0.003 4126.440
[1]  298.000   -7.135 5301.551    0.001 4301.802
[1]  299.000   -7.130 5312.069    0.001 4330.710
[1]  300.000   -7.111 5272.184    0.016 2063.527
[1]  301.000   -7.126 5331.607    0.001 4377.447
[1]  302.000   -7.120 5338.077    0.001 4383.758
[1]  303.000   -7.117 5339.659    0.003 4292.649
[1]  304.000   -7.117 5362.916    0.001 4474.776
[1]  305.000   -7.116 5377.194    0.001 4513.750
[1]  306.000   -7.110 5371.739    0.003 4335.560
[1]  307.000   -7.113 5389.457    0.001 4540.013
[1]  308.000   -7.111 5397.571    0.001 4546.684
[1]  309.000   -7.107 5410.053    0.001 4585.472
[1]  310.000   -7.102 5408.912    0.002 4543.499
[1]  311.000   -7.092 5401.371    0.005 4084.147
[1]  312.000   -7.095 5433.495    0.002 4536.529
[1]  313.000   -7.098 5450.477    0.001 4664.276
[1]  314.000   -7.098 5459.460    0.001 4698.624
[1]  315.000   -7.096 5465.804    0.001 4722.403
[1]  316.000   -7.097 5480.292    0.001 4755.095
[1]  317.000   -7.096 5493.841    0.001 4793.589
[1]  318.000   -7.093 5498.903    0.002 4755.653
[1]  319.000   -7.091 5508.962    0.001 4825.799
[1]  320.000   -7.075 5464.470    0.006 3743.634
[1]  321.000   -7.073 5471.064    0.005 3823.029
[1]  322.000   -7.076 5487.582    0.004 4189.286
[1]  323.000   -7.077 5508.693    0.003 4513.501
[1]  324.000   -7.080 5533.107    0.002 4727.607
[1]  325.000   -7.079 5542.744    0.001 4818.686
[1]  326.000   -7.065 5507.377    0.010 3134.589
[1]  327.000   -7.074 5544.832    0.004 4511.597
[1]  328.000   -7.078 5568.009    0.001 4901.039
[1]  329.000   -7.075 5576.628    0.001 4908.572
[1]  330.000   -7.077 5585.949    0.001 4963.363
[1]  331.000   -7.076 5596.246    0.001 4998.054
[1]  332.000   -7.072 5597.434    0.001 4953.047
[1]  333.000   -7.074 5617.416    0.001 5063.790
[1]  334.000   -7.075 5629.251    0.001 5094.615
[1]  335.000   -7.071 5624.961    0.002 4949.802
[1]  336.000   -7.070 5635.442    0.002 5042.910
[1]  337.000   -7.072 5642.726    0.001 5120.024
[1]  338.000   -7.072 5647.126    0.001 5137.032
[1]  339.000   -7.071 5648.071    0.003 4977.071
[1]  340.000   -7.071 5669.000    0.001 5202.296
[1]  341.000   -7.069 5668.241    0.002 5113.700
[1]  342.000   -7.068 5679.208    0.001 5225.104
[1]  343.000   -7.067 5686.251    0.001 5248.565
[1]  344.000   -7.066 5698.538    0.001 5288.808
[1]  345.000   -7.066 5711.999    0.001 5334.032
[1]  346.000   -7.065 5717.996    0.001 5360.486
[1]  347.000   -7.061 5732.596    0.001 5403.646
[1]  348.000   -7.059 5746.551    0.001 5445.306
[1]  349.000   -7.055 5746.290    0.002 5308.622
[1]  350.000   -7.052 5746.158    0.003 5220.551
[1]  351.000   -7.053 5759.547    0.001 5460.276
[1]  352.000   -7.043 5730.082    0.009 3730.829
[1]  353.000   -7.051 5770.169    0.001 5491.279
[1]  354.000   -7.048 5779.903    0.001 5461.576
[1]  355.000   -7.046 5793.726    0.001 5535.071
[1]  356.000   -7.021 5716.149    0.020 1766.731
[1]  357.000   -7.040 5800.076    0.003 5330.258
[1]  358.000   -7.035 5791.150    0.004 5002.313
[1]  359.000   -7.040 5814.004    0.002 5463.034
[1]  360.000   -7.042 5827.250    0.001 5621.237
[1]  361.000   -7.037 5825.564    0.002 5556.820
[1]  362.000   -7.038 5837.430    0.001 5652.514
[1]  363.000   -7.035 5835.835    0.003 5473.253
[1]  364.000   -7.038 5849.076    0.001 5682.312
[1]  365.000   -7.038 5858.458    0.001 5702.732
[1]  366.000   -7.038 5863.190    0.001 5720.553
[1]  367.000   -7.039 5876.975    0.001 5760.493
[1]  368.000   -7.040 5889.480    0.001 5799.887
[1]  369.000   -7.042 5897.652    0.001 5831.204
[1]  370.000   -7.040 5897.745    0.002 5771.414
[1]  371.000   -7.039 5904.396    0.001 5831.674
[1]  372.000   -7.037 5912.062    0.001 5865.031
[1]  373.000   -7.035 5913.870    0.002 5825.882
[1]  374.000   -7.037 5927.632    0.001 5913.458
[1]  375.000   -7.037 5931.844    0.001 5929.380
[1]  376.000   -7.038 5940.861    0.001 5949.090
[1]  377.000   -7.032 5936.930    0.003 5510.204
[1]  378.000   -7.036 5960.645    0.002 5865.721
[1]  379.000   -7.035 5962.991    0.002 5932.282
[1]  380.000   -7.032 5965.656    0.002 5932.217
[1]  381.000   -7.034 5974.441    0.001 6041.242
[1]  382.000   -7.034 5979.098    0.001 6064.296
[1]  383.000   -7.032 5986.762    0.001 6100.227
[1]  384.000   -7.031 5988.427    0.001 6074.571
[1]  385.000   -7.031 6001.705    0.001 6142.730
[1]  386.000   -7.032 6014.341    0.001 6183.959
[1]  387.000   -7.030 6018.550    0.001 6157.241
[1]  388.000   -7.031 6035.124    0.001 6238.013
[1]  389.000   -7.026 6045.309    0.001 6248.117
[1]  390.000   -7.026 6056.969    0.001 6304.304
[1]  391.000   -7.025 6063.175    0.001 6328.072
[1]  392.000   -7.024 6070.653    0.001 6353.308
[1]  393.000   -7.016 6060.427    0.002 6157.067
[1]  394.000   -7.018 6079.001    0.001 6346.039
[1]  395.000   -7.018 6086.214    0.001 6379.901
[1]  396.000   -7.017 6098.964    0.001 6441.267
[1]  397.000   -7.013 6102.743    0.002 6362.371
[1]  398.000   -7.014 6122.858    0.001 6526.247
[1]  399.000   -7.015 6131.173    0.002 6496.829
[1]  400.000   -7.014 6141.360    0.001 6598.682
[1]  401.000   -7.012 6146.113    0.001 6568.107
[1]  402.000   -7.010 6148.835    0.001 6595.249
[1]  403.000   -7.011 6157.730    0.001 6643.194
[1]  404.000   -7.012 6162.443    0.001 6664.836
[1]  405.000   -7.012 6172.622    0.001 6676.905
[1]  406.000   -7.013 6184.658    0.001 6755.446
[1]  407.000   -7.014 6192.131    0.001 6788.413
[1]  408.000   -7.015 6197.364    0.001 6811.333
[1]  409.000   -7.013 6200.579    0.002 6757.048
[1]  410.000   -7.011 6209.535    0.001 6865.209
[1]  411.000   -7.010 6220.015    0.001 6900.815
[1]  412.000   -7.009 6235.167    0.001 6957.877
[1]  413.000   -7.010 6242.455    0.001 6986.187
[1]  414.000   -7.010 6252.965    0.001 7026.021
[1]  415.000   -7.009 6260.949    0.001 7031.025
[1]  416.000   -7.010 6264.485    0.001 7066.365
[1]  417.000   -7.006 6263.793    0.002 6969.664
[1]  418.000   -7.003 6263.647    0.002 6961.109
[1]  419.000   -7.004 6279.899    0.001 7087.131
[1]  420.000   -7.002 6289.141    0.001 7143.000
[1]  421.000   -6.998 6296.999    0.002 7053.491
[1]  422.000   -7.000 6312.431    0.001 7231.272
[1]  423.000   -7.000 6317.723    0.001 7204.276
[1]  424.000   -6.999 6325.474    0.001 7283.696
> # Unique parameter sets
> n_unique <- length(unique(l_fit_imis$resample[,1])) # 6299
> # Effective sample size
> n_ess <- round(sum(table(l_fit_imis$resample[,1]))^2/ sum(table(l_fit_imis$resample[,1])^2), 0) # 4568
> # Max weight
> n_max_wt <- max(table(l_fit_imis$resample[,1]))/sum(table(l_fit_imis$resample[,1])) # 0.0009
> # Calibration stats
> df_cali_stats <- data.frame(n_unique, n_ess, n_max_wt)
> df_cali_stats
  n_unique n_ess n_max_wt
1     6328  4243   0.0012
