"","1","2","3"
"ABS_INJ_2_HIV",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_2_HIV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_2_HIV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_2_HIV",0,0,0
"MET_NI_3_HIV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"METC_NI_3_HIV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"BUP_NI_3_HIV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"BUPC_NI_3_HIV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"ABS_NI_3_HIV",8.30643731748683e-05,9.29881056839154e-05,0.00010844773923353
"REL_NI_3_HIV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODN_NI_3_HIV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODF_NI_3_HIV",0,0,0
"MET_INJ_3_HIV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"METC_INJ_3_HIV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"BUP_INJ_3_HIV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"BUPC_INJ_3_HIV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"ABS_INJ_3_HIV",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_3_HIV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_3_HIV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_3_HIV",0,0,0
"MET_NI_1_HCV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"METC_NI_1_HCV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"BUP_NI_1_HCV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"BUPC_NI_1_HCV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"ABS_NI_1_HCV",8.30643731748683e-05,9.29881056839154e-05,0.00010844773923353
"REL_NI_1_HCV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODN_NI_1_HCV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODF_NI_1_HCV",0,0,0
"MET_INJ_1_HCV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"METC_INJ_1_HCV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"BUP_INJ_1_HCV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"BUPC_INJ_1_HCV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"ABS_INJ_1_HCV",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_1_HCV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_1_HCV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_1_HCV",0,0,0
"MET_NI_2_HCV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"METC_NI_2_HCV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"BUP_NI_2_HCV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"BUPC_NI_2_HCV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"ABS_NI_2_HCV",8.30643731748683e-05,9.29881056839154e-05,0.00010844773923353
"REL_NI_2_HCV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODN_NI_2_HCV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODF_NI_2_HCV",0,0,0
"MET_INJ_2_HCV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"METC_INJ_2_HCV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"BUP_INJ_2_HCV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"BUPC_INJ_2_HCV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"ABS_INJ_2_HCV",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_2_HCV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_2_HCV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_2_HCV",0,0,0
"MET_NI_3_HCV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"METC_NI_3_HCV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"BUP_NI_3_HCV",0.000974120614931133,0.00109043800441356,0.00127161642212493
"BUPC_NI_3_HCV",0.00521735590836257,0.00583878503519594,0.00680607304964843
"ABS_NI_3_HCV",8.30643731748683e-05,9.29881056839154e-05,0.00010844773923353
"REL_NI_3_HCV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODN_NI_3_HCV",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODF_NI_3_HCV",0,0,0
"MET_INJ_3_HCV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"METC_INJ_3_HCV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"BUP_INJ_3_HCV",0.00357895189603929,0.00400564815746116,0.00466999994964216
"BUPC_INJ_3_HCV",0.0190542167924694,0.0213050114720883,0.0248006000381934
"ABS_INJ_3_HCV",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_3_HCV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_3_HCV",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_3_HCV",0,0,0
"MET_NI_1_COI",0.000974120614931133,0.00109043800441356,0.00127161642212493
"METC_NI_1_COI",0.00521735590836257,0.00583878503519594,0.00680607304964843
"BUP_NI_1_COI",0.000974120614931133,0.00109043800441356,0.00127161642212493
"BUPC_NI_1_COI",0.00521735590836257,0.00583878503519594,0.00680607304964843
"ABS_NI_1_COI",8.30643731748683e-05,9.29881056839154e-05,0.00010844773923353
"REL_NI_1_COI",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODN_NI_1_COI",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODF_NI_1_COI",0,0,0
"MET_INJ_1_COI",0.00357895189603929,0.00400564815746116,0.00466999994964216
"METC_INJ_1_COI",0.0190542167924694,0.0213050114720883,0.0248006000381934
"BUP_INJ_1_COI",0.00357895189603929,0.00400564815746116,0.00466999994964216
"BUPC_INJ_1_COI",0.0190542167924694,0.0213050114720883,0.0248006000381934
"ABS_INJ_1_COI",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_1_COI",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_1_COI",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_1_COI",0,0,0
"MET_NI_2_COI",0.000974120614931133,0.00109043800441356,0.00127161642212493
"METC_NI_2_COI",0.00521735590836257,0.00583878503519594,0.00680607304964843
"BUP_NI_2_COI",0.000974120614931133,0.00109043800441356,0.00127161642212493
"BUPC_NI_2_COI",0.00521735590836257,0.00583878503519594,0.00680607304964843
"ABS_NI_2_COI",8.30643731748683e-05,9.29881056839154e-05,0.00010844773923353
"REL_NI_2_COI",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODN_NI_2_COI",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODF_NI_2_COI",0,0,0
"MET_INJ_2_COI",0.00357895189603929,0.00400564815746116,0.00466999994964216
"METC_INJ_2_COI",0.0190542167924694,0.0213050114720883,0.0248006000381934
"BUP_INJ_2_COI",0.00357895189603929,0.00400564815746116,0.00466999994964216
"BUPC_INJ_2_COI",0.0190542167924694,0.0213050114720883,0.0248006000381934
"ABS_INJ_2_COI",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_2_COI",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_2_COI",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_2_COI",0,0,0
"MET_NI_3_COI",0.000974120614931133,0.00109043800441356,0.00127161642212493
"METC_NI_3_COI",0.00521735590836257,0.00583878503519594,0.00680607304964843
"BUP_NI_3_COI",0.000974120614931133,0.00109043800441356,0.00127161642212493
"BUPC_NI_3_COI",0.00521735590836257,0.00583878503519594,0.00680607304964843
"ABS_NI_3_COI",8.30643731748683e-05,9.29881056839154e-05,0.00010844773923353
"REL_NI_3_COI",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODN_NI_3_COI",0.00948677112718455,0.0106138553611591,0.0123670082328906
"ODF_NI_3_COI",0,0,0
"MET_INJ_3_COI",0.00357895189603929,0.00400564815746116,0.00466999994964216
"METC_INJ_3_COI",0.0190542167924694,0.0213050114720883,0.0248006000381934
"BUP_INJ_3_COI",0.00357895189603929,0.00400564815746116,0.00466999994964216
"BUPC_INJ_3_COI",0.0190542167924694,0.0213050114720883,0.0248006000381934
"ABS_INJ_3_COI",0.000305565348640966,0.000342066567346406,0.000398927758349471
"REL_INJ_3_COI",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODN_INJ_3_COI",0.0344380026790004,0.0384680635203855,0.0447110107026386
"ODF_INJ_3_COI",0,0,0
