"","1","2","3"
"ODN_NI_1_HIV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_1_HIV",0,0,0
"MET_INJ_1_HIV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_1_HIV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_1_HIV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_1_HIV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_1_HIV",0,0,0
"REL_INJ_1_HIV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_1_HIV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_1_HIV",0,0,0
"MET_NI_2_HIV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_2_HIV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_2_HIV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_2_HIV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_2_HIV",0,0,0
"REL_NI_2_HIV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_2_HIV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_2_HIV",0,0,0
"MET_INJ_2_HIV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_2_HIV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_2_HIV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_2_HIV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_2_HIV",0,0,0
"REL_INJ_2_HIV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_2_HIV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_2_HIV",0,0,0
"MET_NI_3_HIV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_3_HIV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_3_HIV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_3_HIV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_3_HIV",0,0,0
"REL_NI_3_HIV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_3_HIV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_3_HIV",0,0,0
"MET_INJ_3_HIV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_3_HIV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_3_HIV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_3_HIV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_3_HIV",0,0,0
"REL_INJ_3_HIV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_3_HIV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_3_HIV",0,0,0
"MET_NI_1_HCV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_1_HCV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_1_HCV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_1_HCV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_1_HCV",0,0,0
"REL_NI_1_HCV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_1_HCV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_1_HCV",0,0,0
"MET_INJ_1_HCV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_1_HCV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_1_HCV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_1_HCV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_1_HCV",0,0,0
"REL_INJ_1_HCV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_1_HCV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_1_HCV",0,0,0
"MET_NI_2_HCV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_2_HCV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_2_HCV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_2_HCV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_2_HCV",0,0,0
"REL_NI_2_HCV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_2_HCV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_2_HCV",0,0,0
"MET_INJ_2_HCV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_2_HCV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_2_HCV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_2_HCV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_2_HCV",0,0,0
"REL_INJ_2_HCV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_2_HCV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_2_HCV",0,0,0
"MET_NI_3_HCV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_3_HCV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_3_HCV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_3_HCV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_3_HCV",0,0,0
"REL_NI_3_HCV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_3_HCV",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_3_HCV",0,0,0
"MET_INJ_3_HCV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_3_HCV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_3_HCV",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_3_HCV",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_3_HCV",0,0,0
"REL_INJ_3_HCV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_3_HCV",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_3_HCV",0,0,0
"MET_NI_1_COI",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_1_COI",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_1_COI",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_1_COI",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_1_COI",0,0,0
"REL_NI_1_COI",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_1_COI",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_1_COI",0,0,0
"MET_INJ_1_COI",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_1_COI",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_1_COI",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_1_COI",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_1_COI",0,0,0
"REL_INJ_1_COI",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_1_COI",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_1_COI",0,0,0
"MET_NI_2_COI",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_2_COI",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_2_COI",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_2_COI",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_2_COI",0,0,0
"REL_NI_2_COI",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_2_COI",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_2_COI",0,0,0
"MET_INJ_2_COI",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_2_COI",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_2_COI",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_2_COI",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_2_COI",0,0,0
"REL_INJ_2_COI",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_2_COI",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_2_COI",0,0,0
"MET_NI_3_COI",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_3_COI",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_3_COI",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_3_COI",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_3_COI",0,0,0
"REL_NI_3_COI",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_3_COI",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_3_COI",0,0,0
"MET_INJ_3_COI",0.00217098493702156,0.00242524232273138,0.00281919564721818
"METC_INJ_3_COI",0.0101914740495566,0.0112915280965909,0.0129590513096928
"BUP_INJ_3_COI",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_3_COI",0.0101914740495566,0.0112915280965909,0.0129590513096928
"ABS_INJ_3_COI",0,0,0
"REL_INJ_3_COI",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODN_INJ_3_COI",0.0171395953704826,0.0188417705401282,0.0213662042664211
"ODF_INJ_3_COI",0,0,0
