"","1","2","3"
"ODF_NI_1_HCV",0,0,0
"MET_INJ_1_HCV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"METC_INJ_1_HCV",0.00916632706558335,0.0101795076490275,0.0117250884034491
"BUP_INJ_1_HCV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_1_HCV",0.00916632706558335,0.0101795076490275,0.0117250884034491
"ABS_INJ_1_HCV",0,0,0
"REL_INJ_1_HCV",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODN_INJ_1_HCV",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODF_INJ_1_HCV",0,0,0
"MET_NI_2_HCV",0.000527464855713563,0.000590222841725524,0.000687880477499979
"METC_NI_2_HCV",0.00261756675143925,0.00292380666484122,0.00339816889378335
"BUP_NI_2_HCV",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_2_HCV",0.00261756675143925,0.00292380666484122,0.00339816889378335
"ABS_NI_2_HCV",0,0,0
"REL_NI_2_HCV",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODN_NI_2_HCV",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODF_NI_2_HCV",0,0,0
"MET_INJ_2_HCV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"METC_INJ_2_HCV",0.00916632706558335,0.0101795076490275,0.0117250884034491
"BUP_INJ_2_HCV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_2_HCV",0.00916632706558335,0.0101795076490275,0.0117250884034491
"ABS_INJ_2_HCV",0,0,0
"REL_INJ_2_HCV",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODN_INJ_2_HCV",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODF_INJ_2_HCV",0,0,0
"MET_NI_3_HCV",0.000527464855713563,0.000590222841725524,0.000687880477499979
"METC_NI_3_HCV",0.00261756675143925,0.00292380666484122,0.00339816889378335
"BUP_NI_3_HCV",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_3_HCV",0.00261756675143925,0.00292380666484122,0.00339816889378335
"ABS_NI_3_HCV",0,0,0
"REL_NI_3_HCV",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODN_NI_3_HCV",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODF_NI_3_HCV",0,0,0
"MET_INJ_3_HCV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"METC_INJ_3_HCV",0.00916632706558335,0.0101795076490275,0.0117250884034491
"BUP_INJ_3_HCV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_3_HCV",0.00916632706558335,0.0101795076490275,0.0117250884034491
"ABS_INJ_3_HCV",0,0,0
"REL_INJ_3_HCV",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODN_INJ_3_HCV",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODF_INJ_3_HCV",0,0,0
"MET_NI_1_COI",0.000527464855713563,0.000590222841725524,0.000687880477499979
"METC_NI_1_COI",0.00261756675143925,0.00292380666484122,0.00339816889378335
"BUP_NI_1_COI",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_1_COI",0.00261756675143925,0.00292380666484122,0.00339816889378335
"ABS_NI_1_COI",0,0,0
"REL_NI_1_COI",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODN_NI_1_COI",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODF_NI_1_COI",0,0,0
"MET_INJ_1_COI",0.00192143816150241,0.0021475137077016,0.00249824207143356
"METC_INJ_1_COI",0.00916632706558335,0.0101795076490275,0.0117250884034491
"BUP_INJ_1_COI",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_1_COI",0.00916632706558335,0.0101795076490275,0.0117250884034491
"ABS_INJ_1_COI",0,0,0
"REL_INJ_1_COI",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODN_INJ_1_COI",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODF_INJ_1_COI",0,0,0
"MET_NI_2_COI",0.000527464855713563,0.000590222841725524,0.000687880477499979
"METC_NI_2_COI",0.00261756675143925,0.00292380666484122,0.00339816889378335
"BUP_NI_2_COI",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_2_COI",0.00261756675143925,0.00292380666484122,0.00339816889378335
"ABS_NI_2_COI",0,0,0
"REL_NI_2_COI",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODN_NI_2_COI",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODF_NI_2_COI",0,0,0
"MET_INJ_2_COI",0.00192143816150241,0.0021475137077016,0.00249824207143356
"METC_INJ_2_COI",0.00916632706558335,0.0101795076490275,0.0117250884034491
"BUP_INJ_2_COI",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_2_COI",0.00916632706558335,0.0101795076490275,0.0117250884034491
"ABS_INJ_2_COI",0,0,0
"REL_INJ_2_COI",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODN_INJ_2_COI",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODF_INJ_2_COI",0,0,0
"MET_NI_3_COI",0.000527464855713563,0.000590222841725524,0.000687880477499979
"METC_NI_3_COI",0.00261756675143925,0.00292380666484122,0.00339816889378335
"BUP_NI_3_COI",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_3_COI",0.00261756675143925,0.00292380666484122,0.00339816889378335
"ABS_NI_3_COI",0,0,0
"REL_NI_3_COI",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODN_NI_3_COI",0.0046459407306212,0.00518037486975444,0.00600442619597604
"ODF_NI_3_COI",0,0,0
"MET_INJ_3_COI",0.00192143816150241,0.0021475137077016,0.00249824207143356
"METC_INJ_3_COI",0.00916632706558335,0.0101795076490275,0.0117250884034491
"BUP_INJ_3_COI",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_3_COI",0.00916632706558335,0.0101795076490275,0.0117250884034491
"ABS_INJ_3_COI",0,0,0
"REL_INJ_3_COI",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODN_INJ_3_COI",0.0156546446902987,0.0172785681363067,0.0197145099178864
"ODF_INJ_3_COI",0,0,0
