"","1","2","3"
"BUP_INJ_1_COI",0.277310239749792,0.304402525717757,0.344411638256709
"BUPC_INJ_1_COI",0.80197547063812,0.829979641174127,0.862557508668396
"ABS_INJ_1_COI",0,0,0
"REL_INJ_1_COI",0.916430763438595,0.924211121918051,0.931096721432807
"ODN_INJ_1_COI",0.916430763438595,0.924211121918051,0.931096721432807
"ODF_INJ_1_COI",0,0,0
"MET_NI_2_COI",0.0303116595976186,0.0338670341078834,0.039378097990568
"METC_NI_2_COI",0.155328877784289,0.1720756978537,0.197453752849698
"BUP_NI_2_COI",0.0303116595976186,0.0338670341078834,0.039378097990568
"BUPC_NI_2_COI",0.155328877784289,0.1720756978537,0.197453752849698
"ABS_NI_2_COI",0,0,0
"REL_NI_2_COI",0.27976180665587,0.307033845548814,0.347285624847455
"ODN_NI_2_COI",0.27976180665587,0.307033845548814,0.347285624847455
"ODF_NI_2_COI",0,0,0
"MET_INJ_2_COI",0.277310239749792,0.304402525717757,0.344411638256709
"METC_INJ_2_COI",0.80197547063812,0.829979641174127,0.862557508668396
"BUP_INJ_2_COI",0.277310239749792,0.304402525717757,0.344411638256709
"BUPC_INJ_2_COI",0.80197547063812,0.829979641174127,0.862557508668396
"ABS_INJ_2_COI",0,0,0
"REL_INJ_2_COI",0.916430763438595,0.924211121918051,0.931096721432807
"ODN_INJ_2_COI",0.916430763438595,0.924211121918051,0.931096721432807
"ODF_INJ_2_COI",0,0,0
"MET_NI_3_COI",0.0303116595976186,0.0338670341078834,0.039378097990568
"METC_NI_3_COI",0.155328877784289,0.1720756978537,0.197453752849698
"BUP_NI_3_COI",0.0303116595976186,0.0338670341078834,0.039378097990568
"BUPC_NI_3_COI",0.155328877784289,0.1720756978537,0.197453752849698
"ABS_NI_3_COI",0,0,0
"REL_NI_3_COI",0.27976180665587,0.307033845548814,0.347285624847455
"ODN_NI_3_COI",0.27976180665587,0.307033845548814,0.347285624847455
"ODF_NI_3_COI",0,0,0
"MET_INJ_3_COI",0.277310239749792,0.304402525717757,0.344411638256709
"METC_INJ_3_COI",0.80197547063812,0.829979641174127,0.862557508668396
"BUP_INJ_3_COI",0.277310239749792,0.304402525717757,0.344411638256709
"BUPC_INJ_3_COI",0.80197547063812,0.829979641174127,0.862557508668396
"ABS_INJ_3_COI",0,0,0
"REL_INJ_3_COI",0.916430763438595,0.924211121918051,0.931096721432807
"ODN_INJ_3_COI",0.916430763438595,0.924211121918051,0.931096721432807
"ODF_INJ_3_COI",0,0,0
