"","1","2","3"
"ODN_INJ_1_COI",0.127861519650393,0.141936171219102,0.163383021620066
"ODF_INJ_1_COI",0,0,0
"MET_NI_2_COI",0.00199411454487784,0.00223208322697468,0.00260268718996053
"METC_NI_2_COI",0.0114394203502779,0.0127968973779448,0.0149077458672627
"BUP_NI_2_COI",0.00099262151979656,0.00111114669256225,0.00129576341970543
"BUPC_NI_2_COI",0.0114394203502779,0.0127968973779448,0.0149077458672627
"ABS_NI_2_COI",0.000147159097080377,0.000164739584701769,0.000192126969928982
"REL_NI_2_COI",0.0366059060507295,0.0408838476323599,0.0475083433031676
"ODN_NI_2_COI",0.0366059060507295,0.0408838476323599,0.0475083433031676
"ODF_NI_2_COI",0,0,0
"MET_INJ_2_COI",0.00731588098102844,0.00818617164946127,0.00954036391460852
"METC_INJ_2_COI",0.0414111020846702,0.046236219079635,0.0537020005223565
"BUP_INJ_2_COI",0.00364682442294766,0.00408159427508744,0.00475850854917283
"BUPC_INJ_2_COI",0.0414111020846702,0.046236219079635,0.0537020005223565
"ABS_INJ_2_COI",0.000541298782569348,0.000605950455790462,0.000706660278158829
"REL_INJ_2_COI",0.127861519650393,0.141936171219102,0.163383021620066
"ODN_INJ_2_COI",0.127861519650393,0.141936171219102,0.163383021620066
"ODF_INJ_2_COI",0,0,0
"MET_NI_3_COI",0.00199411454487784,0.00223208322697468,0.00260268718996053
"METC_NI_3_COI",0.0114394203502779,0.0127968973779448,0.0149077458672627
"BUP_NI_3_COI",0.00099262151979656,0.00111114669256225,0.00129576341970543
"BUPC_NI_3_COI",0.0114394203502779,0.0127968973779448,0.0149077458672627
"ABS_NI_3_COI",0.000147159097080377,0.000164739584701769,0.000192126969928982
"REL_NI_3_COI",0.0366059060507295,0.0408838476323599,0.0475083433031676
"ODN_NI_3_COI",0.0366059060507295,0.0408838476323599,0.0475083433031676
"ODF_NI_3_COI",0,0,0
"MET_INJ_3_COI",0.00731588098102844,0.00818617164946127,0.00954036391460852
"METC_INJ_3_COI",0.0414111020846702,0.046236219079635,0.0537020005223565
"BUP_INJ_3_COI",0.00364682442294766,0.00408159427508744,0.00475850854917283
"BUPC_INJ_3_COI",0.0414111020846702,0.046236219079635,0.0537020005223565
"ABS_INJ_3_COI",0.000541298782569348,0.000605950455790462,0.000706660278158829
"REL_INJ_3_COI",0.127861519650393,0.141936171219102,0.163383021620066
"ODN_INJ_3_COI",0.127861519650393,0.141936171219102,0.163383021620066
"ODF_INJ_3_COI",0,0,0
