"","1","2","3"
"ODN_NI_2_COI",0.00199796855606669,0.00223146073497747,0.0025930290029977
"ODF_NI_2_COI",0,0,0
"MET_INJ_2_COI",0.000399304422072348,0.000446805319543848,0.000520717806804329
"METC_INJ_2_COI",0.00226023854518389,0.00252359583026032,0.00293108189407614
"BUP_INJ_2_COI",0.000199045490540461,0.000222775445277745,0.000259721762981261
"BUPC_INJ_2_COI",0.00226023854518389,0.00252359583026032,0.00293108189407614
"ABS_INJ_2_COI",2.95443567360953e-05,3.30730772112524e-05,3.85698693982894e-05
"REL_INJ_2_COI",0.00697874532700712,0.00774694680883642,0.00891752656906446
"ODN_INJ_2_COI",0.00697874532700712,0.00774694680883642,0.00891752656906446
"ODF_INJ_2_COI",0,0,0
"MET_NI_3_COI",0.000108839763516297,0.000121828212525023,0.000142055961123112
"METC_NI_3_COI",0.000624369251448406,0.0006984610226807,0.000813672182935372
"BUP_NI_3_COI",5.41777761730649e-05,6.06469390442159e-05,7.07234118200804e-05
"BUPC_NI_3_COI",0.000624369251448406,0.0006984610226807,0.000813672182935372
"ABS_NI_3_COI",8.03201669966314e-06,8.99156845667153e-06,1.04863855618956e-05
"REL_NI_3_COI",0.00199796855606669,0.00223146073497747,0.0025930290029977
"ODN_NI_3_COI",0.00199796855606669,0.00223146073497747,0.0025930290029977
"ODF_NI_3_COI",0,0,0
"MET_INJ_3_COI",0.000399304422072348,0.000446805319543848,0.000520717806804329
"METC_INJ_3_COI",0.00226023854518389,0.00252359583026032,0.00293108189407614
"BUP_INJ_3_COI",0.000199045490540461,0.000222775445277745,0.000259721762981261
"BUPC_INJ_3_COI",0.00226023854518389,0.00252359583026032,0.00293108189407614
"ABS_INJ_3_COI",2.95443567360953e-05,3.30730772112524e-05,3.85698693982894e-05
"REL_INJ_3_COI",0.00697874532700712,0.00774694680883642,0.00891752656906446
"ODN_INJ_3_COI",0.00697874532700712,0.00774694680883642,0.00891752656906446
"ODF_INJ_3_COI",0,0,0
