"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"BUP_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0.709850546249975,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0.709850546249975,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0.709850546249975,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0.709850546249975,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713593566552811,0.283013518084497,0,0
"BUPC_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0.571575798715084,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571575798715084,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571575798715084,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571575798715084,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366648064012,0.417887536478515,0,0
"ABS_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.794495114685934,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794495114685934,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794495114685934,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794495114685934,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504885314066,0,0
"REL_INJ_1_NEG",0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0.815442170499424,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0.815442170499424,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0.815442170499424,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0.815442170499424,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0,0,0,0,0,0,0,0,0,0.0652938254839441,0.0652938254839441,0.0269850892663439,0.0269850892663439,0,0,0,0
"ODN_INJ_1_NEG",0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0
"ODF_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_NI_2_NEG",0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0.687600861589187,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0.687600861589187,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0.687600861589187,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0.687600861589187,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524330713908709,0.307155831271726,0,0,0,0,0,0,0,0,0,0
"METC_NI_2_NEG",0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0.597340280486177,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0.597340280486177,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0.597340280486177,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0.597340280486177,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824073232001,0.395901478781503,0,0,0,0,0,0,0,0,0,0
"BUP_NI_2_NEG",0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0.743095309544839,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0.743095309544839,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0.743095309544839,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0.743095309544839,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631831395705423,0.250586376498107,0,0,0,0,0,0,0,0,0,0
"BUPC_NI_2_NEG",0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615911280412492,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615911280412492,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615911280412492,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615911280412492,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944627796953517,0.374642441617972,0,0,0,0,0,0,0,0,0,0
"ABS_NI_2_NEG",0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864258668170298,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864258668170298,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864258668170298,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864258668170298,0.135741331829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741331829702,0,0,0,0,0,0,0,0,0,0
"REL_NI_2_NEG",0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0.744797569883058,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0.744797569883058,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0.744797569883058,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0.744797569883058,0,0,0,0,0,0,0,0,0,0,0.0902868384409671,0.0902868384409671,0.037314376617504,0.037314376617504,0,0,0,0,0,0,0,0,0,0,0,0
"ODN_NI_2_NEG",0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0
"ODF_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0.67341011074038,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0.67341011074038,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0.67341011074038,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0.67341011074038,0,0,0,0.00548148470133347,0.321108404558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548148470133347,0.321108404558287,0,0
"METC_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0.580446616736608,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0.580446616736608,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0.580446616736608,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0.580446616736608,0,0,0.00704178398469277,0.412511599278699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704178398469277,0.412511599278699,0,0
"BUP_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0.678801583847507,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0.678801583847507,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0.678801583847507,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0.678801583847507,0,0.0078995538468544,0.313298862305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078995538468544,0.313298862305638,0,0
"BUPC_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531336623932318,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531336623932318,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531336623932318,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531336623932318,0.0115263070710086,0.457137068996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263070710086,0.457137068996673,0,0
"ABS_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781909887965741,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781909887965741,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781909887965741,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781909887965741,0.218090112034259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090112034259,0,0
"REL_INJ_2_NEG",0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0.792238955247572,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0.792238955247572,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0.792238955247572,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0.792238955247572,0,0,0,0,0,0,0,0,0,0,0.0735027792380091,0.0735027792380091,0.0303777431382051,0.0303777431382051,0,0,0,0
