"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"BUP_INJ_1_NEG",0,0,0,0,0,0,0,0,0.000861249773426756,0.000861249773426756,0.989933576734637,0.00172249954685351,0.00172310615058455,0.00171265602267257,0.00241745449444988,0.000277205948621417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01626808328159e-07,2.01626808328159e-07,0.000231752917321211,4.03253616656317e-07,9.99517511370359e-08,5.32501570712829e-06,7.51638565117439e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01626808328159e-07,2.01626808328159e-07,0.000231752917321211,4.03253616656317e-07,9.99517511370359e-08,5.32501570712829e-06,7.51638565117439e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.000850398852372451,0.000850398852372451,0.0017007977047449,0.989933576734637,0.00170139666585077,0.00169107819952696,0.00249493600378966,0.000286090639252186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99086503938997e-07,1.99086503938997e-07,3.98173007877994e-07,0.000231752917321211,9.86924549441181e-08,5.25792561685043e-06,7.75729231823674e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99086503938997e-07,1.99086503938997e-07,3.98173007877994e-07,0.000231752917321211,9.86924549441181e-08,5.25792561685043e-06,7.75729231823674e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABS_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.981348776071458,0.00264393239346025,0.00467086062346629,0.000535600712641765,0,0,0,0,0,0,0,0,0.00265912844690196,0.00265912844690196,0.00265912844690196,0.00265912844690196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69248322926905e-05,8.22055412025534e-06,1.45227096722856e-05,0,0,0,0,0,0,0,0,0,6.22527399397977e-07,6.22527399397977e-07,6.22527399397977e-07,6.22527399397977e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69248322926905e-05,8.22055412025534e-06,1.45227096722856e-05,0,0,0,0,0,0,0,0,0,6.22527399397977e-07,6.22527399397977e-07,6.22527399397977e-07,6.22527399397977e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REL_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.000992110445181845,0.986788223614961,0.00188634122445159,0.000216303971697627,0,0,0,0,0,0,0,0,0.000991761181790587,0.000991761181790587,0.000991761181790587,0.000991761181790587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75490815140026e-08,0.00306813669574996,5.8650403328122e-06,0,0,0,0,0,0,0,0,0,2.321807771427e-07,2.321807771427e-07,2.321807771427e-07,2.321807771427e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75490815140026e-08,0.00306813669574996,5.8650403328122e-06,0,0,0,0,0,0,0,0,0,2.321807771427e-07,2.321807771427e-07,2.321807771427e-07,2.321807771427e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODN_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.0731655560187482,0.363609143073358,0.266601713853284,0,0,0,0,0,0,0,0,0,0.073139798755187,0.073139798755187,0.073139798755187,0.073139798755187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24409456405683e-06,0.00113053898301169,0.000828922033976622,0,0,0,0,0,0,0,0,0,1.71227263446431e-05,1.71227263446431e-05,1.71227263446431e-05,1.71227263446431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24409456405683e-06,0.00113053898301169,0.000828922033976622,0,0,0,0,0,0,0,0,0,1.71227263446431e-05,1.71227263446431e-05,1.71227263446431e-05,1.71227263446431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODF_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994515007008412,0.00124171416907156,0.000620857084535782,0.000620857084535782,0.00124184332542704,0.00123958805675839,0.000338871141785937,3.86893662053799e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96257981023232e-05,8.69321623377367e-08,4.34660811688683e-08,4.34660811688683e-08,2.23539846011323e-08,1.14998831892492e-06,3.14376903318724e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96257981023232e-05,8.69321623377367e-08,4.34660811688683e-08,4.34660811688683e-08,2.23539846011323e-08,1.14998831892492e-06,3.14376903318724e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"METC_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123695538494514,0.994515007008412,0.000618477692472571,0.000618477692472571,0.00123708404631777,0.00123483742081114,0.000355929694960319,4.06369637706943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65990008062728e-08,6.96257981023232e-05,4.32995004031364e-08,4.32995004031364e-08,2.22683144930416e-08,1.14558106780869e-06,3.3020243243813e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65990008062728e-08,6.96257981023232e-05,4.32995004031364e-08,4.32995004031364e-08,2.22683144930416e-08,1.14558106780869e-06,3.3020243243813e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUP_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620860772308788,0.000620860772308788,0.994515007008412,0.00124172154461758,0.00124185070174021,0.0012395954196757,0.000338844703069549,3.86863476621811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34663393491241e-08,4.34663393491241e-08,6.96257981023232e-05,8.69326786982481e-08,2.23541173795495e-08,1.14999514963683e-06,3.14352375642092e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34663393491241e-08,4.34663393491241e-08,6.96257981023232e-05,8.69326786982481e-08,2.23541173795495e-08,1.14999514963683e-06,3.14352375642092e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618835780023091,0.000618835780023091,0.00123767156004618,0.994515007008412,0.00123780029591145,0.00123555236964873,0.000353362461247105,4.03438593040766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33245700414222e-08,4.33245700414222e-08,8.66491400828443e-08,6.96257981023232e-05,2.22812074498743e-08,1.1462443388102e-06,3.27820763168207e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33245700414222e-08,4.33245700414222e-08,8.66491400828443e-08,6.96257981023232e-05,2.22812074498743e-08,1.1462443388102e-06,3.27820763168207e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABS_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985755886213881,0.00263556901616938,0.000901707379986856,0.000102949123523899,0,0,0,0,0,0,0,0,0.0026400894822282,0.0026400894822282,0.0026400894822282,0.0026400894822282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77442447446607e-05,2.44506516966707e-06,8.36530287961132e-07,0,0,0,0,0,0,0,0,0,1.8483214025561e-07,1.8483214025561e-07,1.8483214025561e-07,1.8483214025561e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77442447446607e-05,2.44506516966707e-06,8.36530287961132e-07,0,0,0,0,0,0,0,0,0,1.8483214025561e-07,1.8483214025561e-07,1.8483214025561e-07,1.8483214025561e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REL_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192419481341923,0.987750414926054,0.000712847330899755,8.1386722068916e-05,0,0,0,0,0,0,0,0,0.00192399468995419,0.00192399468995419,0.00192399468995419,0.00192399468995419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46367535646745e-08,0.000916353971777257,6.61321395637895e-07,0,0,0,0,0,0,0,0,0,1.34698486084845e-07,1.34698486084845e-07,1.34698486084845e-07,1.34698486084845e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46367535646745e-08,0.000916353971777257,6.61321395637895e-07,0,0,0,0,0,0,0,0,0,1.34698486084845e-07,1.34698486084845e-07,1.34698486084845e-07,1.34698486084845e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODN_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931407535847377,0.464858019434194,0.0684319611316129,0,0,0,0,0,0,0,0,0,0.0931310665976334,0.0931310665976334,0.0931310665976334,0.0931310665976334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67659392190647e-06,0.000431257214357053,6.3485571285895e-05,0,0,0,0,0,0,0,0,0,6.52008747408071e-06,6.52008747408071e-06,6.52008747408071e-06,6.52008747408071e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67659392190647e-06,0.000431257214357053,6.3485571285895e-05,0,0,0,0,0,0,0,0,0,6.52008747408071e-06,6.52008747408071e-06,6.52008747408071e-06,6.52008747408071e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODF_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990306182195693,0.00165559469073945,0.000827797345369725,0.000827797345369725,0.00165617773293434,0.0016461335060315,0.00232374728131757,0.00026646068041941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231840147822973,3.87590550010436e-07,1.93795275005218e-07,1.93795275005218e-07,9.60694525666893e-08,5.11818290398396e-06,7.2250297833323e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231840147822973,3.87590550010436e-07,1.93795275005218e-07,1.93795275005218e-07,9.60694525666893e-08,5.11818290398396e-06,7.2250297833323e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"METC_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163112967632274,0.990306182195693,0.000815564838161368,0.000815564838161368,0.00163170410280039,0.00162180830120803,0.00241109407121401,0.000276476608250881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81863056169808e-07,0.000231840147822973,1.90931528084904e-07,1.90931528084904e-07,9.46498173412344e-08,5.04255061352438e-06,7.49660972817138e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81863056169808e-07,0.000231840147822973,1.90931528084904e-07,1.90931528084904e-07,9.46498173412344e-08,5.04255061352438e-06,7.49660972817138e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUP_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000827816535483398,0.000827816535483398,0.990306182195693,0.0016556330709668,0.00165621612667785,0.00164617166692834,0.00232361025341327,0.000266444967631315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93799767594349e-07,1.93799767594349e-07,0.000231840147822973,3.87599535188698e-07,9.6071679662156e-08,5.11830155441486e-06,7.2246037341239e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93799767594349e-07,1.93799767594349e-07,0.000231840147822973,3.87599535188698e-07,9.6071679662156e-08,5.11830155441486e-06,7.2246037341239e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081738684115879,0.00081738684115879,0.00163477368231758,0.990306182195693,0.00163534939208593,0.00162543148289485,0.00239808397358678,0.000274984759505561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91358076410917e-07,1.91358076410917e-07,3.82716152821834e-07,0.000231840147822973,9.48612686481469e-08,5.05381586418576e-06,7.4561585381489e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91358076410917e-07,1.91358076410917e-07,3.82716152821834e-07,0.000231840147822973,9.48612686481469e-08,5.05381586418576e-06,7.4561585381489e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABS_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97969755483656,0.00287946865288429,0.00508696696652692,0.000583315014532589,0,0,0,0,0,0,0,0,0.00289601845561041,0.00289601845561041,0.00289601845561041,0.00289601845561041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68290503503611e-05,8.95288697894231e-06,1.58164737342458e-05,0,0,0,0,0,0,0,0,0,6.77985615881068e-07,6.77985615881068e-07,6.77985615881068e-07,6.77985615881068e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68290503503611e-05,8.95288697894231e-06,1.58164737342458e-05,0,0,0,0,0,0,0,0,0,6.77985615881068e-07,6.77985615881068e-07,6.77985615881068e-07,6.77985615881068e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REL_INJ_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012094309635229,0.985247922032333,0.00229954184607269,0.000263685078787918,0,0,0,0,0,0,0,0,0.00120900519443453,0.00120900519443453,0.00120900519443453,0.00120900519443453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01551338798583e-08,0.00306334756704424,7.14976988223684e-06,0,0,0,0,0,0,0,0,0,2.83039678067015e-07,2.83039678067015e-07,2.83039678067015e-07,2.83039678067015e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01551338798583e-08,0.00306334756704424,7.14976988223684e-06,0,0,0,0,0,0,0,0,0,2.83039678067015e-07,2.83039678067015e-07,2.83039678067015e-07,2.83039678067015e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
