"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"62",0,0.0125205874593721,0.00849750271754961,0.0402613302326336,0.237266765643976,0.136916066132509,0.137054266175547,0.136916066132509,0.137054266175547,0.153513149330357
"63",0,0.0127565588125406,0.00847928157934376,0.0407471126147041,0.237424899530133,0.136719212349377,0.136857185344797,0.136719212349377,0.136857185344797,0.153439352074931
"64",0,0.0129924652600167,0.00846150693250945,0.041231869495646,0.237562214927582,0.136529858865186,0.136667611748484,0.136529858865186,0.136667611748484,0.153357002156905
"65",0,0.0132282999671308,0.00844415651576147,0.041715625133478,0.237679493335468,0.136347688991513,0.136485228464184,0.136347688991513,0.136485228464184,0.153266590136767
"66",0,0.0134640563369789,0.00842720976693844,0.0421984026326603,0.23777748321308,0.136172400786067,0.136309733327066,0.136172400786067,0.136309733327066,0.153168579824076
"67",0,0.0136997280014496,0.00841064736528483,0.0426802240051161,0.237856901876708,0.136003706250344,0.136140838122905,0.136003706250344,0.136140838122905,0.153063410004942
"68",0,0.0139353088125708,0.00839445146048284,0.0431611102600983,0.237918437063071,0.135841330503197,0.135978267762365,0.135841330503197,0.135978267762365,0.152951495872652
"69",0,0.0141707928343896,0.00837860534207572,0.0436410814633951,0.237962748550887,0.135685011091881,0.13582175959184,0.135685011091881,0.13582175959184,0.152833230441812
"70",0,0.0144061743351817,0.00836309326962609,0.0441201567898481,0.237990469604026,0.135534497334687,0.135671062735812,0.135534497334687,0.135671062735812,0.152708985860319
"71",0,0.0146414477799951,0.00834790037128114,0.044598354571427,0.238002208301587,0.135389549699257,0.135525937474875,0.135389549699257,0.135525937474875,0.152579114627446
"72",0,0.0148766078235232,0.00833301257210301,0.0450756923417901,0.237998548779269,0.135249939217432,0.1353861546603,0.135249939217432,0.1353861546603,0.152443950727851
"73",0,0.0151273736517306,0.00831820202018211,0.0455521770325566,0.237971580770695,0.135113955331988,0.1352500019962,0.135113955331988,0.1352500019962,0.15230275186846
"74",0,0.0153780010938859,0.00830369736655473,0.0460278244659308,0.237930444445812,0.13498286050817,0.135118743331346,0.13498286050817,0.135118743331346,0.152156824948785
"75",0,0.015628485084362,0.0082894694664194,0.0465026502319656,0.23787565777933,0.134856457508087,0.134992181263832,0.134856457508087,0.134992181263832,0.152006459894084
"76",0,0.0158788207245546,0.00827550192777088,0.0469766692261823,0.237807715319856,0.134734556033901,0.134870125337314,0.134734556033901,0.134870125337314,0.151851930059206
"77",0,0.0161290032806177,0.00826178220596025,0.0474498956963432,0.237727092483124,0.13461697337749,0.134752392690714,0.13461697337749,0.134752392690714,0.151693494197547
"78",0,0.0163790281789683,0.00824829892116156,0.0479223432564246,0.23763424700955,0.134503534432481,0.134638808073556,0.134503534432481,0.134638808073556,0.151531397621822
"79",0,0.0166288910011287,0.00823504135274087,0.0483940249127203,0.237529619925233,0.134394071356794,0.134529203502889,0.134394071356794,0.134529203502889,0.151365873088811
"80",0,0.01687858747861,0.00822199980131705,0.0488649531305288,0.237413636185646,0.134288423154118,0.134423417845918,0.134288423154118,0.134423417845918,0.151197141403826
"81",0,0.0171281134881504,0.00820916523526025,0.0493351398656471,0.237286705490417,0.134186435384125,0.134321296530202,0.134186435384125,0.134321296530202,0.15102541209187
"82",0,0.0173774650470602,0.00819652913342793,0.0498045965905886,0.237149222961171,0.134087959871414,0.134222691252486,0.134087959871414,0.134222691252486,0.150850884019951
"83",0,0.0176266383087043,0.00818408340868089,0.0502733343180572,0.237001569757231,0.133992854421714,0.134127459694748,0.133992854421714,0.134127459694748,0.150673745974403
"84",0,0.0178756295581335,0.00817182036425459,0.0507413636225946,0.236844113653046,0.133900982549519,0.134035465251692,0.133900982549519,0.134035465251692,0.150494177199549
"85",0,0.0181443697585395,0.00815946261291716,0.051208682237471,0.236666424375458,0.133810332133321,0.133944693718848,0.133810332133321,0.133944693718848,0.150311009311277
"86",0,0.0184128967270009,0.00814730639683307,0.0516752996163289,0.236479803779676,0.133722632035944,0.133856875796567,0.133722632035944,0.133856875796567,0.15012567781514
"87",0,0.0186812069560285,0.00813532377441055,0.0521412253983896,0.236284580628745,0.133637765516501,0.133771894633498,0.133637765516501,0.133771894633498,0.149938342942428
"88",0,0.018949297051889,0.00812350216790626,0.0526064688004364,0.236081067788811,0.133555618554346,0.133689636102024,0.133555618554346,0.133689636102024,0.149749154878218
"89",0,0.0192171637358163,0.00811183335199168,0.0530710386512791,0.23586956684012,0.133476080981784,0.133609989931152,0.133476080981784,0.133609989931152,0.149558255594921
"90",0,0.0194848038420171,0.00810031015262419,0.0535349433869062,0.23565036923003,0.133399046803155,0.133532850029922,0.133399046803155,0.133532850029922,0.149365779722269
"91",0,0.0197522143145908,0.00808892583888428,0.0539981910616197,0.23542375686399,0.133324414058754,0.133458114344356,0.133324414058754,0.133458114344356,0.149171855114696
"92",0,0.0200193922043129,0.0080776746073877,0.0544607894118829,0.235190002336436,0.133252084567669,0.133385684601872,0.133252084567669,0.133385684601872,0.148976603100897
"93",0,0.0202863346657307,0.00806655116165711,0.0549227458771891,0.234949369414171,0.133181963815961,0.133315466199554,0.133181963815961,0.133315466199554,0.148780138850222
"94",0,0.0205530389542372,0.00805555053591946,0.0553840676154953,0.234702113380959,0.133113960827614,0.133247368075084,0.133113960827614,0.133247368075084,0.148582571707993
"95",0,0.0208195024231745,0.00804466801841758,0.0558447615162891,0.234448481334956,0.133047988030129,0.133181302572258,0.133047988030129,0.133181302572258,0.148384005502389
"96",0,0.0210857225209965,0.00803389911436191,0.0563048342123519,0.234188712466559,0.132983961121038,0.133117185307413,0.132983961121038,0.133117185307413,0.148184538828829
"97",0,0.0213722832490666,0.00802296156489023,0.0567642792817896,0.233911899847838,0.132919855401329,0.133052989475718,0.132919855401329,0.133052989475718,0.147982886302322
"98",0,0.0216585665282145,0.00801216302588596,0.0572231025610059,0.233629593581062,0.132857508088334,0.132990554226448,0.132857508088334,0.132990554226448,0.147780449674266
"99",0,0.021944570020762,0.00800147790904405,0.0576813102441633,0.233342008059829,0.132796848237343,0.132929808538993,0.132796848237343,0.132929808538993,0.14757732021353
"100",0,0.0222302914674464,0.00799089612144823,0.0581389082490783,0.23304934622685,0.132737805604425,0.132870682095846,0.132737805604425,0.132870682095846,0.147373582534635
"101",0,0.0225157286904389,0.00798041186874345,0.058595902244937,0.232751804015539,0.132680311908626,0.132813106545015,0.132680311908626,0.132813106545015,0.147169316273059
"102",0,0.022800879592759,0.00797002029925782,0.0590522976401106,0.232449571298594,0.132624301258424,0.132757015931003,0.132624301258424,0.132757015931003,0.146964596790424
"103",0,0.0230857421564192,0.00795971689009271,0.0595080995865258,0.232142832286881,0.132569710106206,0.13270234664214,0.132569710106206,0.13270234664214,0.146759495583389
"104",0,0.0233703144403531,0.00794949795555664,0.0599633130387997,0.231831765571855,0.132516477072397,0.132649037236354,0.132516477072397,0.132649037236354,0.146554080375934
"105",0,0.0236545945786202,0.00793936022179921,0.0604179427695284,0.231516544439859,0.132464542914185,0.132597028410052,0.132464542914185,0.132597028410052,0.14634841534172
"106",0,0.0239385807785286,0.00792930065224864,0.0608719933793581,0.231197337054214,0.132413850471722,0.13254626294433,0.132413850471722,0.13254626294433,0.146142561303545
"107",0,0.0242222713187306,0.00791931637468827,0.061325469304952,0.230874306598728,0.132364344604322,0.132496685641134,0.132364344604322,0.132496685641134,0.145936575911988
"108",0,0.0245056645473282,0.00790940464857434,0.0617783748259164,0.230547611410178,0.132315972123422,0.132448243256173,0.132315972123422,0.132448243256173,0.145730513808814
"109",0,0.0248116376380526,0.00789925425859737,0.0622306998331738,0.23020506014762,0.132266512631478,0.13239871308034,0.132266512631478,0.13239871308034,0.14552289669892
"110",0,0.025117273994833,0.00788920856242515,0.0626824479612886,0.229859361318988,0.132218053805925,0.132350184974405,0.132218053805925,0.132350184974405,0.145315230601805
"111",0,0.0254225721956021,0.0078792413016021,0.0631336233535962,0.229510656108167,0.132170552750773,0.132302615989314,0.132170552750773,0.132302615989314,0.14510756956086
"112",0,0.0257275308702156,0.00786934319258482,0.0635842299532351,0.229159076406168,0.132123965959906,0.132255962567503,0.132123965959906,0.132255962567503,0.144899962522979
"113",0,0.0260321487053798,0.00785950960706999,0.0640342715293726,0.228804749542556,0.132078250772577,0.132210181998659,0.132078250772577,0.132210181998659,0.14469245507315
"114",0,0.0263364244452321,0.00784973687638054,0.0644837516592806,0.228447799190735,0.13203336590474,0.132165232956111,0.13203336590474,0.132165232956111,0.144485090106671
"115",0,0.0266403568903544,0.00784002162037498,0.0649326737289873,0.228088345682172,0.131989271454418,0.132121075494288,0.131989271454418,0.132121075494288,0.144277908180699
"116",0,0.0269439448964809,0.00783036131728101,0.0653810409949384,0.227726505934321,0.131945928759726,0.132077670908588,0.131945928759726,0.132077670908588,0.144070947520351
"117",0,0.0272471873734962,0.00782075383525282,0.0658288565971634,0.227362393686612,0.131903300414867,0.132034981751573,0.131903300414867,0.132034981751573,0.143864244174597
"118",0,0.0275500832842887,0.00781119724223512,0.0662761235668567,0.226996119595208,0.131861350258515,0.131992971821397,0.131861350258515,0.131992971821397,0.143657832151586
"119",0,0.0278526316435331,0.00780168972826199,0.0667228448318016,0.226627791290307,0.131820043348672,0.131951606136641,0.131820043348672,0.131951606136641,0.14345174353547
"120",0,0.0281548315164465,0.00779222957216141,0.0671690232208067,0.226257513426195,0.131779345931634,0.131910850905265,0.131779345931634,0.131910850905265,0.143246008590591
"121",0,0.0284800875219161,0.00778249933174143,0.0676146468840108,0.22587281703886,0.131736991530834,0.131868437292657,0.131736991530834,0.131868437292657,0.143039091576489
"122",0,0.0288049529230689,0.00777285122262372,0.0680597181082806,0.225486595760544,0.13169514951605,0.131826536930638,0.13169514951605,0.131826536930638,0.142832509092108
"123",0,0.0291294270369703,0.00776325947030281,0.0685042397555117,0.225098941816784,0.131653794483159,0.131785124377793,0.131653794483159,0.131785124377793,0.142626294198529
"124",0,0.0294535092128168,0.00775371552546469,0.0689482145347822,0.224709939693706,0.131612899728094,0.131744172893921,0.131612899728094,0.131744172893921,0.1424204757892
"125",0,0.0297771988381035,0.00774421553986976,0.0693916450272396,0.224319670863282,0.131572438759215,0.131703655952683,0.131572438759215,0.131703655952683,0.142215080307709
"126",0,0.0301004953399933,0.00773475660383142,0.0698345336656629,0.223928214632319,0.131532385867948,0.13166354781745,0.131532385867948,0.13166354781745,0.142010132387397
"127",0,0.0304233981849357,0.0077253360686631,0.0702768827333277,0.223535648399107,0.131492716159757,0.131623823564172,0.131492716159757,0.131623823564172,0.141805655166108
"128",0,0.030745906877923,0.00771595213194936,0.0707186944253089,0.223142047521659,0.131453405433627,0.131584458962769,0.131453405433627,0.131584458962769,0.141601670250367
"129",0,0.0310680209620436,0.00770660335934589,0.0711599708601919,0.22274748550407,0.131414430222155,0.131545430517438,0.131414430222155,0.131545430517438,0.141398197835163
"130",0,0.0313897400178524,0.00769728849149589,0.0716007140861617,0.222352034040872,0.131375767802169,0.131506715477331,0.131375767802169,0.131506715477331,0.141195256804618
"131",0,0.0317110636626404,0.00768800636587077,0.0720409260849578,0.221955763025688,0.131337396190401,0.131468291832225,0.131337396190401,0.131468291832225,0.140992864815591
"132",0,0.032031991549653,0.00767875588397369,0.0724806087748914,0.221558740554875,0.131299294132111,0.131430138301137,0.131299294132111,0.131430138301137,0.140791038370111
"133",0,0.0323788828552836,0.00766917996268889,0.0729197475602782,0.221146959675089,0.131258904524544,0.131389695124307,0.131258904524544,0.131389695124307,0.140588030648959
"134",0,0.0327253291366973,0.00765967638029126,0.0733583438429103,0.220734814423323,0.131218706694317,0.131349444209372,0.131218706694317,0.131349444209372,0.140385534409399
"135",0,0.0330713303394518,0.00765021693846679,0.0737963997153491,0.220322362935246,0.131178687137766,0.131309372026175,0.131178687137766,0.131309372026175,0.140183571743605
"136",0,0.0334168864235785,0.00764079274149273,0.0742339171385948,0.219909656062962,0.131138830362805,0.131269463057008,0.131138830362805,0.131269463057008,0.139982160793746
"137",0,0.0337619973717782,0.0076314001459814,0.0746708979688222,0.219496742612327,0.131099120609322,0.131229701517326,0.131099120609322,0.131229701517326,0.139781317647796
"138",0,0.0341066631917595,0.00762203653287738,0.0751073439326977,0.219083670243517,0.131059542511741,0.131190072024201,0.131059542511741,0.131190072024201,0.139581057027266
"139",0,0.0344508839164237,0.00761269955382395,0.0755432566249285,0.218670485712917,0.131020081151375,0.131150559639544,0.131020081151375,0.131150559639544,0.139381392610069
"140",0,0.0347946596035907,0.00760338779176111,0.0759786375760908,0.21825723468359,0.13098072193814,0.131111149753978,0.13098072193814,0.131111149753978,0.139182336960732
"141",0,0.0351379903360676,0.00759410022201744,0.0764134882645373,0.217843961895681,0.130941450672745,0.131071828149284,0.130941450672745,0.131071828149284,0.138983901637639
"142",0,0.0354808762214746,0.00758483599546336,0.0768478101220228,0.217430711178064,0.130902253574846,0.131032581026626,0.130902253574846,0.131032581026626,0.13878609728003
"143",0,0.0358233173919312,0.00757559435122903,0.0772816045369725,0.217017525421308,0.13086311729363,0.130993395017156,0.13086311729363,0.130993395017156,0.138588933676986
"144",0,0.0361653140036617,0.00756637458057021,0.0777148728567405,0.216604446546487,0.130824028909787,0.130954257183974,0.130824028909787,0.130954257183974,0.138392419825018
"145",0,0.036535251824398,0.00755679206014813,0.0781475986370299,0.216176464047066,0.130782219239587,0.130912395469674,0.130782219239587,0.130912395469674,0.138194664012834
"146",0,0.0369046898694934,0.00754727616489317,0.0785797827250786,0.21574894844331,0.130740392608134,0.130870517011546,0.130740392608134,0.130870517011546,0.137997483557865
"147",0,0.0372736286309819,0.00753779699851092,0.0790114267371252,0.215321933337998,0.13069854350391,0.130828616279328,0.13069854350391,0.130828616279328,0.137800894728908
"148",0,0.0376420686003818,0.00752834539571493,0.0794425321706092,0.214895445392005,0.130656663966711,0.130786685294751,0.130656663966711,0.130786685294751,0.137604909918366
"149",0,0.038010010278733,0.00751891782520634,0.0798731004324298,0.214469509905439,0.130614745451124,0.130744715495353,0.130614745451124,0.130744715495353,0.137409539665237
"150",0,0.0383774541797973,0.00750951183867508,0.0803031328112863,0.214044151750321,0.130572779552627,0.130702698466946,0.130572779552627,0.130702698466946,0.137214793380774
"151",0,0.0387444008307257,0.00750012526890007,0.0807326304746016,0.213619395599801,0.130530758073353,0.130660625999531,0.130530758073353,0.130660625999531,0.137020679680203
"152",0,0.0391108507721798,0.00749075694155511,0.0811615945410199,0.213195265698797,0.130488672904597,0.130618489972147,0.130488672904597,0.130618489972147,0.136827206292961
"153",0,0.03947680455884,0.00748140609340381,0.0815900260925429,0.212771786023341,0.130446516103641,0.13057628242997,0.130446516103641,0.13057628242997,0.13663438016465
"154",0,0.0398422627596167,0.00747207213867166,0.0820179261799177,0.212348980269426,0.130404279933339,0.130533995623986,0.130404279933339,0.130533995623986,0.136442207537719
"155",0,0.0402072259576841,0.00746275457525239,0.0824452958255031,0.211926871801238,0.130361956882318,0.130491622031219,0.130361956882318,0.130491622031219,0.136250694013248
"156",0,0.0405716947504089,0.00745345294614895,0.0828721360250709,0.211505483595893,0.130319539675499,0.13044915436525,0.130319539675499,0.13044915436525,0.136059844600979
"157",0,0.0409663890031426,0.00744375067240552,0.0832984285003273,0.211068670625274,0.130274008842457,0.130403570025976,0.130274008842457,0.130403570025976,0.135867603461985
"158",0,0.0413605266309034,0.00743411343876137,0.083724173745268,0.210632927403531,0.130228326513398,0.130357834221535,0.130228326513398,0.130357834221535,0.135675937311671
"159",0,0.0417541086202706,0.00742450918409315,0.0841493731028757,0.210198269497904,0.130182492827241,0.130311947077635,0.130182492827241,0.130311947077635,0.135484859785103
"160",0,0.0421471359433511,0.0074149282532115,0.0845740278022212,0.209764705599669,0.130136505066156,0.130265905863784,0.130136505066156,0.130265905863784,0.135294380541667
"161",0,0.0425396095699395,0.00740536707676996,0.0849981389888643,0.209332243521625,0.130090359680507,0.130219707018605,0.130090359680507,0.130219707018605,0.135104507444577
"162",0,0.0429315304716461,0.00739582324291153,0.0854217076940658,0.208900891181286,0.13004405308393,0.1301733469518,0.13004405308393,0.1301733469518,0.134915247338632
"163",0,0.0433228996230335,0.00738629463988742,0.0858447348313915,0.208470656826408,0.129997581729898,0.130126822110068,0.129997581729898,0.130126822110068,0.134726606399349
"164",0,0.0437137180021073,0.00737678022597743,0.0862672212749322,0.208041548770382,0.129950941990901,0.130080128858807,0.129950941990901,0.130080128858807,0.134538590027184
"165",0,0.0441039865912501,0.00736727939773976,0.08668916787202,0.207613575548723,0.129904130248056,0.130033263572028,0.129904130248056,0.130033263572028,0.134351202950098
"166",0,0.0444937063777955,0.00735779173669652,0.0871105754486407,0.207186745891029,0.129857142939954,0.129986222681317,0.129857142939954,0.129986222681317,0.134164449303295
"167",0,0.0448828783543838,0.00734831690776913,0.0875314448121208,0.206761068649611,0.129809976590235,0.129939002703425,0.129809976590235,0.129939002703425,0.133978332688794
"168",0,0.0452715035191854,0.00733885461770312,0.0879517767526756,0.206336552724993,0.129762627824383,0.129891600257075,0.129762627824383,0.129891600257075,0.133792856222528
"169",0,0.045692139036674,0.00732896293375714,0.0883715516091265,0.20589620724674,0.129711868829064,0.129840784186733,0.129711868829064,0.129840784186733,0.133605833142109
"170",0,0.0461121590891643,0.00731913632248086,0.0887907696675191,0.205457366236497,0.129660875110489,0.129789733296233,0.129660875110489,0.129789733296233,0.133419351870895
"171",0,0.0465315651178339,0.00730934097272226,0.0892094321242121,0.205020031775186,0.129609650777584,0.129738451685349,0.129609650777584,0.129738451685349,0.133233425084179
"172",0,0.0469503585365605,0.00729956680783987,0.0896275400635658,0.204584199105091,0.129558196774999,0.129686940290024,0.129558196774999,0.129686940290024,0.133048061356895
"173",0,0.047368540746197,0.00728981019696907,0.0900450944902196,0.204149862953453,0.129506513036009,0.129635199035681,0.129506513036009,0.129635199035681,0.132863267469781
