"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"28",0,0.00527222759865476,0.011133537882897,0.029204996398732,0.216664851786342,0.149840937625334,0.150498292066775,0.149840937625334,0.150498292066775,0.137045926949157
"29",0,0.00547733369216175,0.0110534530643962,0.0298350220641456,0.218408000172525,0.148979050138813,0.149631112199061,0.148979050138813,0.149631112199061,0.138005866331025
"30",0,0.00568278268032518,0.0109780541179165,0.0304607881789288,0.22005246856095,0.148159403934027,0.148806417251876,0.148159403934027,0.148806417251876,0.138894264090074
"31",0,0.00588855031541302,0.0109069183318513,0.0310825316974261,0.221604079869643,0.147379369246631,0.148021561632506,0.147379369246631,0.148021561632506,0.139716058027392
"32",0,0.00609461364126862,0.0108396732727802,0.0317004691675071,0.223068180056151,0.146636530878531,0.147274115711863,0.146636530878531,0.147274115711863,0.140475770681504
"33",0,0.00630095089572424,0.0107759892460623,0.0323147990370193,0.224449690242371,0.145928665649173,0.146561843115369,0.145928665649173,0.146561843115369,0.141177553049738
"34",0,0.00650754142301602,0.0107155731677772,0.0329257036360141,0.225753151689588,0.145253722761954,0.14588268095162,0.145253722761954,0.14588268095162,0.141825222656456
"35",0,0.00671436559493599,0.0106581635018134,0.0335333508891818,0.226982764823761,0.144609806643368,0.145234722532683,0.144609806643368,0.145234722532683,0.142422296838205
"36",0,0.00692140473963332,0.0106035260298099,0.0341378958017448,0.22814242325641,0.143995161888119,0.144616202216174,0.143995161888119,0.144616202216174,0.142972021963816
"37",0,0.00713522581913195,0.01055133932771,0.0347394767799861,0.229232364712763,0.143407493214978,0.144024812145093,0.143407493214978,0.144024812145093,0.143476982640267
"38",0,0.00734923058848946,0.010501538465055,0.0353382264887232,0.230259363277386,0.142845950129095,0.143459696207017,0.142845950129095,0.143459696207017,0.143940348508122
"39",0,0.00756340238426079,0.0104539436329308,0.0359342684671252,0.231226558260217,0.142309125275248,0.142919438944617,0.142309125275248,0.142919438944617,0.144364698815737
"40",0,0.00777772529493137,0.0104083967900272,0.0365277176047878,0.232136879712805,0.141795706172509,0.142402720353814,0.141795706172509,0.142402720353814,0.144752427544802
"41",0,0.00799218411645275,0.0103647557880937,0.0371186809372881,0.232993068103835,0.141304467455165,0.141908308072935,0.141304467455165,0.141908308072935,0.145105759998129
"42",0,0.00820676431063083,0.0103228918447776,0.0377072583626943,0.233797690706142,0.140834263652093,0.141435050124442,0.140834263652093,0.141435050124442,0.145426767222684
"43",0,0.00842145196667488,0.0102826868418849,0.0382935432009174,0.234553156479069,0.140384022746334,0.140981868417008,0.140384022746334,0.140981868417008,0.14571737918477
"44",0,0.00863623376544465,0.0102440330499262,0.0388776227852149,0.235261728661159,0.139952740116585,0.140547752653965,0.139952740116585,0.140547752653965,0.145979396197155
"45",0,0.00885109694669084,0.0102068318218933,0.0394595789580999,0.235925536489634,0.139539473223235,0.140131754986046,0.139539473223235,0.140131754986046,0.146214499365118
"46",0,0.00906602927872457,0.0101709925870427,0.0400394885153135,0.23654658567063,0.139143336796092,0.139732985169163,0.139143336796092,0.139732985169163,0.14642426001778
"47",0,0.00928101903030609,0.0101364320093563,0.0406174236047677,0.237126767809179,0.13876349847485,0.139350606177835,0.13876349847485,0.139350606177835,0.146610148241022
"48",0,0.00949605494455164,0.0101030732508922,0.0411934520852981,0.237667868934691,0.138399174855972,0.138983830227658,0.138399174855972,0.138983830227658,0.146773540617307
"49",0,0.00972128167773878,0.0100706812764584,0.041767630447645,0.238166172533856,0.138048648506869,0.138630931257965,0.138048648506869,0.138630931257965,0.146915074534633
"50",0,0.00994653080935459,0.0100393736035565,0.0423400185470303,0.238628745938568,0.137712193253129,0.138292183701874,0.137712193253129,0.138292183701874,0.147036577191484
"51",0,0.0101717919304378,0.0100090775708919,0.0429106733821711,0.239057102625611,0.137389154153735,0.13796692896285,0.137389154153735,0.13796692896285,0.147139188257718
"52",0,0.0103970550326252,0.00997973299816093,0.0434796487422868,0.239452674876553,0.137078911605972,0.137654543989081,0.137078911605972,0.137654543989081,0.147223977160268
"53",0,0.0106223104911345,0.00995128611323901,0.0440469954531453,0.239816821231416,0.136780879530845,0.137354439446295,0.136780879530845,0.137354439446295,0.147291948756786
"54",0,0.0108475490475368,0.00992368794515817,0.0446127616190051,0.240150831648521,0.13649450328519,0.137066057630935,0.13649450328519,0.137066057630935,0.147344047907529
"55",0,0.0110727617932889,0.00989689203685202,0.0451769927220816,0.240455932634288,0.136219257806277,0.136788870579248,0.136219257806277,0.136788870579248,0.14738116404244
"56",0,0.0112979401537275,0.00987085556054079,0.0457397318532485,0.240733290829782,0.13595464549505,0.136522377945736,0.13595464549505,0.136522377945736,0.14740413472113
"57",0,0.0115230758733893,0.00984553870115112,0.0463010198728424,0.24098401693231,0.135700194484313,0.136266105261349,0.135700194484313,0.136266105261349,0.147413749128982
"58",0,0.0117481610021272,0.00982090430723116,0.0468608955566153,0.241209169187431,0.135455457021044,0.136019602306457,0.135455457021044,0.136019602306457,0.147410751291594
"59",0,0.0119731878820015,0.00979691763772861,0.0474193957291255,0.241409756583152,0.135220007965664,0.135782441601373,0.135220007965664,0.135782441601373,0.14739584303392
"60",0,0.0121981491348998,0.00977354613791766,0.0479765553849122,0.24158674179563,0.134993443404972,0.135554217011146,0.134993443404972,0.135554217011146,0.147369686714405
"61",0,0.0124353820004418,0.00975056447760867,0.048532398972562,0.241734346689331,0.134774220432242,0.135333378258304,0.134774220432242,0.135333378258304,0.147332110478965
"62",0,0.0126725260395975,0.0097281605811272,0.0490869576968511,0.241860240207841,0.134563118709562,0.135120708213378,0.134563118709562,0.135120708213378,0.147284461628703
"63",0,0.0129095743339721,0.00970629387754918,0.0496402618967082,0.241965261306836,0.134359793053078,0.134915859779146,0.134359793053078,0.134915859779146,0.147227302920485
"64",0,0.0131465202090142,0.00968493473068719,0.0501923404266768,0.242050209518578,0.13416391366008,0.134718501329797,0.13416391366008,0.134718501329797,0.147161165135288
"65",0,0.0133833572268622,0.00966405777324761,0.0507432207679734,0.242115849394667,0.13397516594404,0.134528316543156,0.13397516594404,0.134528316543156,0.147086549862858
"66",0,0.0136200791779409,0.00964364038476647,0.0512929291536894,0.242162912693188,0.133793249872936,0.134345003751581,0.133793249872936,0.134345003751581,0.147003931341381
"67",0,0.0138566800725889,0.00962366022480574,0.0518414905365048,0.242192100922187,0.133617879434292,0.134168275374659,0.133617879434292,0.134168275374659,0.146913758626012
"68",0,0.0140931541324055,0.00960409681419025,0.0523889287270543,0.242204086353817,0.133448781639304,0.133997856926708,0.133448781639304,0.133997856926708,0.146816456840509
"69",0,0.0143294957824771,0.00958493102872021,0.0529352664616624,0.242199513723903,0.133285695853658,0.133833486344052,0.133285695853658,0.133833486344052,0.146712428607817
"70",0,0.0145656996438902,0.00956614488390414,0.053480525463366,0.242179001677653,0.133128373146723,0.133674913330703,0.133128373146723,0.133674913330703,0.146602055376334
"71",0,0.01480176052656,0.00954772141145425,0.0540247264977587,0.242143144091326,0.132976575673899,0.133521898737258,0.132976575673899,0.133521898737258,0.146485698650588
"72",0,0.0150376734223722,0.00952964455102364,0.0545678894230117,0.242092511305223,0.132830076098521,0.133374213979455,0.132830076098521,0.133374213979455,0.146363701142417
"73",0,0.0152892058793961,0.00951165348572518,0.055110022072663,0.242019012389068,0.132687195929079,0.133230172818609,0.132687195929079,0.133230172818609,0.146235368677771
"74",0,0.0155405636473717,0.00949400619286355,0.0556511420373166,0.241931944451955,0.132549168625395,0.133091014058848,0.132549168625395,0.133091014058848,0.146101978302006
"75",0,0.0157917419992173,0.00947667219254897,0.0561912669573108,0.24183181262524,0.132415798374374,0.132956540788203,0.132415798374374,0.132956540788203,0.14596382790053
"76",0,0.0160427363677569,0.00945963323170786,0.0567304136695367,0.241719099272387,0.132286896338978,0.132826563115199,0.132286896338978,0.132826563115199,0.145821198550258
"77",0,0.016293542343546,0.00944287515939151,0.057268598279467,0.241594267846471,0.132162281216228,0.132700898727725,0.132162281216228,0.132700898727725,0.145674356483217
"78",0,0.0165441556706166,0.00942638616669299,0.0578058362577449,0.241457764093959,0.132041779118971,0.132579372794987,0.132041779118971,0.132579372794987,0.14552355398307
"79",0,0.0167945722418794,0.00941015374333882,0.0583421423402746,0.241310017853859,0.131925223573975,0.132461817928452,0.131925223573975,0.132461817928452,0.145369030815795
"80",0,0.0170447880937653,0.009394166758496,0.0588775306488308,0.241151443022489,0.131812454886114,0.132348073553794,0.131812454886114,0.132348073553794,0.145211014596601
"81",0,0.0172947994017035,0.00937841489860411,0.059412014726769,0.240982438480245,0.131703319870004,0.132237985641337,0.131703319870004,0.132237985641337,0.145049721469997
"82",0,0.0175446024756634,0.00936288846343909,0.059945607569979,0.240803388786168,0.131597671564079,0.132131406418759,0.131597671564079,0.132131406418759,0.144885356739076
"83",0,0.0177941937558167,0.00934757827085638,0.0604783216546402,0.240614664796099,0.131495368949075,0.132028194088057,0.131495368949075,0.132028194088057,0.144718115448323
"84",0,0.0180435698083439,0.00933247557452951,0.0610101689606273,0.240416624242097,0.131396276682059,0.131928212557986,0.131396276682059,0.131928212557986,0.144548182934314
"85",0,0.0183126900087603,0.00931726343628179,0.0615411469361199,0.240198639609461,0.13129842425635,0.131829482427795,0.13129842425635,0.131829482427795,0.144374446641086
"86",0,0.0185815615734481,0.00930227559692751,0.0620712658829541,0.239972193413994,0.131203501140918,0.131733700556307,0.131203501140918,0.131733700556307,0.144198300138227
"87",0,0.0188501812831856,0.00928748368406954,0.0626005367080428,0.239737604896437,0.131111391570071,0.131640750505849,0.131111391570071,0.131640750505849,0.144019909276424
"88",0,0.0191185460271464,0.00927287393487245,0.0631289698215988,0.239495178028069,0.131021982576785,0.131550518660756,0.131021982576785,0.131550518660756,0.143839429713231
"89",0,0.0193866528040719,0.00925843718530303,0.0636565751996735,0.239245205577132,0.130935165006782,0.131462895244267,0.130935165006782,0.131462895244267,0.143657008731723
"90",0,0.019654498720454,0.00924416674702876,0.0641833624804465,0.238987969947937,0.130850833670177,0.131377774497366,0.130850833670177,0.131377774497366,0.143472785769049
"91",0,0.0199220809880741,0.00923005460175095,0.0647093408133112,0.238723744837661,0.13076888762729,0.131295054919328,0.13076888762729,0.131295054919328,0.143286893665966
"92",0,0.0201893969203271,0.00921609405074095,0.0652345189873544,0.238452794620134,0.130689229657068,0.131214638747321,0.130689229657068,0.131214638747321,0.143099458612667
"93",0,0.020456443929512,0.00920227903816427,0.0657589054547488,0.238175374975986,0.130611766170623,0.131136431869817,0.130611766170623,0.131136431869817,0.142910600520709
"94",0,0.0207232195240507,0.00918860392091354,0.0662825083495956,0.237891733264589,0.130536407087308,0.131060343702259,0.130536407087308,0.131060343702259,0.142720433361717
"95",0,0.0209897213057225,0.00917506337203933,0.0668053355040165,0.237602108830912,0.130463065701976,0.13098628705363,0.130463065701976,0.13098628705363,0.142529065476098
"96",0,0.0212559469669519,0.00916165229792852,0.0673273944599085,0.237306733292119,0.130391658558496,0.130914177999123,0.130391658558496,0.130914177999123,0.142336599867853
"97",0,0.0215424786041821,0.00914804877389212,0.0678486780156528,0.236994520725874,0.130320205681994,0.130842027745416,0.130320205681994,0.130842027745416,0.14214180702558
"98",0,0.021828697909721,0.00913459880315372,0.0683691923916931,0.236677187856766,0.130250501299837,0.13077163834825,0.130250501299837,0.13077163834825,0.141946043742493
"99",0,0.0221146027968192,0.00912127680632463,0.0688889446189116,0.236354941803426,0.130182475164452,0.130702939131937,0.130182475164452,0.130702939131937,0.141749405381741
"100",0,0.0224001912529534,0.00910807187816546,0.069407941397228,0.236027978812031,0.130116057822617,0.130635860227991,0.130116057822617,0.130635860227991,0.141551980558406
"101",0,0.0226854613427334,0.0090949776366327,0.0699261891509678,0.235696488134754,0.130051181753319,0.130570333716385,0.130051181753319,0.130570333716385,0.141353852795503
"102",0,0.0229704112074539,0.00908199008989872,0.0704436941199614,0.235360652655918,0.129987781620011,0.13050629390637,0.129987781620011,0.13050629390637,0.141155100874006
"103",0,0.0232550390638745,0.00906910373086792,0.0709604621960482,0.235020650391436,0.129925794659117,0.130443677678874,0.129925794659117,0.130443677678874,0.140955799941791
"104",0,0.0235393432015837,0.00905631427161568,0.0714764990474937,0.234676653662621,0.129865160221888,0.130382424040268,0.129865160221888,0.130382424040268,0.140756021292374
"105",0,0.023823321981373,0.00904361795797822,0.0719918101359373,0.234328829562883,0.129805819768584,0.13032247411687,0.129805819768584,0.13032247411687,0.140555832590921
"106",0,0.0241069738334712,0.00903101134163426,0.0725064007291323,0.233977340169853,0.129747716819434,0.130263771105909,0.129747716819434,0.130263771105909,0.140355298075222
"107",0,0.0243902972557395,0.00901849118818146,0.0730202759112513,0.233622342700709,0.129690796892146,0.130206260212723,0.129690796892146,0.130206260212723,0.140154478734382
"108",0,0.0246732908118744,0.0090060543982843,0.0735334405890728,0.233263989655842,0.129635007441727,0.130149888590102,0.129635007441727,0.130149888590102,0.13995343248127
"109",0,0.0249787969050294,0.00899334665150529,0.0740458834501898,0.232889914925544,0.129578179922523,0.130092478140681,0.129578179922523,0.130092478140681,0.139750741941324
"110",0,0.0252839314220874,0.00898075342522155,0.0745576082051445,0.232512992436826,0.129522351589559,0.130036074979181,0.129522351589559,0.130036074979181,0.13954786137324
"111",0,0.0255886931645397,0.008968248778862,0.0750686195883723,0.232133357685735,0.129467480038998,0.129980636420069,0.129467480038998,0.129980636420069,0.139344847864358
"112",0,0.0258930809824675,0.00895582279565109,0.0755789220876968,0.231751137465873,0.129413522371737,0.129926119289526,0.129413522371737,0.129926119289526,0.139141753345785
"113",0,0.0261970937792781,0.00894347044233178,0.0760885200004905,0.231366453969931,0.129360436508447,0.129872481244517,0.129360436508447,0.129872481244517,0.138938626302041
"114",0,0.026500730512402,0.00893118923931719,0.0765974175298647,0.230979425337157,0.129308181526061,0.129819681141299,0.129308181526061,0.129819681141299,0.138735512046541
"115",0,0.0268039901930213,0.00891897493846036,0.0771056185984672,0.23059016719071,0.129256718144387,0.12976767947116,0.129256718144387,0.12976767947116,0.138532453848247
"116",0,0.0271068718840619,0.00890682455985163,0.0776131269817523,0.230198791604471,0.129206008271211,0.129716437918952,0.129206008271211,0.129716437918952,0.138329492589536
"117",0,0.0274093746993505,0.0088947356374487,0.0781199463224049,0.229805407508925,0.129156015046055,0.129665919407478,0.129156015046055,0.129665919407478,0.138126666924807
"118",0,0.0277114978025618,0.00888270597133119,0.0786260801403725,0.229410120820511,0.129106702833481,0.129616088091044,0.129106702833481,0.129616088091044,0.137924013416172
"119",0,0.0280132404060841,0.00887073352987737,0.0791315318404128,0.229013034513538,0.129058037199106,0.129566909331383,0.129058037199106,0.129566909331383,0.13772156664911
"120",0,0.0283146017698532,0.00885881636581605,0.0796363047152619,0.228614248684173,0.129009984885963,0.129518349673704,0.129009984885963,0.129518349673704,0.137519359345563
"121",0,0.0286389190879833,0.0088465937095423,0.0801403855419713,0.228201136970569,0.128960334905911,0.129468188473606,0.128960334905911,0.129468188473606,0.137315917930899
"122",0,0.0289628108178557,0.00883446028138955,0.0806437765230936,0.227786743053755,0.128911202355579,0.129418549984259,0.128911202355579,0.129418549984259,0.137112704644231
"123",0,0.0292862764785718,0.00882239080113283,0.0811464809681233,0.227371154662633,0.128862562174127,0.129369408956158,0.128862562174127,0.129369408956158,0.136909754828969
"124",0,0.0296093156186936,0.00881037620707455,0.0816485019931308,0.22695445236804,0.128814388125658,0.129320738968382,0.128814388125658,0.129320738968382,0.136707099624981
"125",0,0.0299319278221635,0.00879841235782341,0.0821498425758981,0.226536713657293,0.128766654165465,0.129272513799063,0.128766654165465,0.129272513799063,0.136504767657764
"126",0,0.0302541127097705,0.00878649767338083,0.0826505056519191,0.226118013416621,0.128719334810264,0.129224707828499,0.128719334810264,0.129224707828499,0.136302785270781
"127",0,0.030575869939532,0.00877462872709188,0.0831504939220235,0.225698425438799,0.128672405660762,0.129177296509835,0.128672405660762,0.129177296509835,0.13610117763136
"128",0,0.0308971992051386,0.0087628033500211,0.0836498099864107,0.22527802131065,0.128625842961578,0.12913025594281,0.128625842961578,0.12913025594281,0.135899968339004
"129",0,0.0312181002356573,0.00875101986225156,0.0841484563573647,0.224856870773292,0.128579623669421,0.129083562942685,0.128579623669421,0.129083562942685,0.135699179547221
"130",0,0.0315385727949842,0.00873927682199596,0.0846464354676091,0.224435041802403,0.128533725468517,0.129037195056049,0.128533725468517,0.129037195056049,0.135498832063875
"131",0,0.0318586166811818,0.00872757292743688,0.0851437496762166,0.224012600632561,0.128488126767306,0.128991130557531,0.128488126767306,0.128991130557531,0.135298945432931
"132",0,0.0321782317257642,0.00871590693245892,0.0856404012701236,0.223589611775928,0.1284428066945,0.128945348445656,0.1284428066945,0.128945348445656,0.135099538015414
"133",0,0.0325236665230603,0.00870387373399713,0.0861363739889598,0.223151913285681,0.128395273489545,0.128897346160009,0.128395273489545,0.128897346160009,0.134898933169193
"134",0,0.0328686207712833,0.00869191832154868,0.0866316689979408,0.222714048404009,0.128347942231372,0.128849549191156,0.128347942231372,0.128849549191156,0.134698760660161
"135",0,0.0332130946024779,0.00868001319654291,0.0871262887554468,0.222276071664245,0.128300799628046,0.128801944118312,0.128300799628046,0.128801944118312,0.134499044288573
"136",0,0.0335570881610633,0.0086681489918932,0.0876202355477499,0.221838030949704,0.128253830548162,0.128754515682627,0.128253830548162,0.128754515682627,0.134299803888012
"137",0,0.0339006016116841,0.00865632182606302,0.0881135115495536,0.221399971989884,0.128207019573715,0.128707248344869,0.128207019573715,0.128707248344869,0.134101057185645
"138",0,0.0342436351416365,0.00864453066259218,0.0886061189302016,0.220961938847451,0.128160351435823,0.128660126758264,0.128160351435823,0.128660126758264,0.133902820029944
"139",0,0.0345861889619552,0.00863277235969064,0.0890980596358047,0.220523975568663,0.128113811619999,0.128613136315437,0.128113811619999,0.128613136315437,0.133705107603014
"140",0,0.0349282633061258,0.00862104516413953,0.0895893355385715,0.220086124891447,0.128067385888408,0.128566262686283,0.128067385888408,0.128566262686283,0.133507933950334
"141",0,0.0352698584303117,0.00860934784683967,0.0900799484496284,0.219648428611857,0.128021060373385,0.128519491912417,0.128021060373385,0.128519491912417,0.13331131208976
"142",0,0.0356109746132558,0.00859767942184026,0.0905699001270226,0.219210927636657,0.127974821610787,0.128472810441039,0.127974821610787,0.128472810441039,0.133115254097574
"143",0,0.0359516121560267,0.0085860390369992,0.0910591922810303,0.218773661974647,0.127928656551587,0.128426205136618,0.127928656551587,0.128426205136618,0.132919771174888
"144",0,0.0362917713816825,0.00857442588016111,0.091547826574575,0.218336670723153,0.127882552572086,0.128379663290959,0.127882552572086,0.128379663290959,0.13272487371434
"145",0,0.0366596826298469,0.0085624043765677,0.0920357847236176,0.217884798398777,0.12783381407142,0.128330477694727,0.12783381407142,0.128330477694727,0.132528746338896
"146",0,0.0370270578062258,0.00855045400638706,0.0925230672466206,0.217433555771565,0.127785072807303,0.12828129140144,0.127785072807303,0.12828129140144,0.132333136751715
"147",0,0.0373938975780397,0.0085385457309742,0.0930096760807473,0.216982973547244,0.127736323374438,0.128232098917524,0.127736323374438,0.128232098917524,0.132138062479071
"148",0,0.0377602026103855,0.0085266699427701,0.093495613003592,0.216533076162628,0.127687558086579,0.128182892468413,0.127687558086579,0.128182892468413,0.13194353717064
"149",0,0.0381259735758372,0.00851482290699732,0.0939808796976948,0.216083886558904,0.127638768656366,0.128133663683593,0.127638768656366,0.128133663683593,0.13174957258065
"150",0,0.0384912111577216,0.00850300392679,0.0944654778636548,0.215635426667933,0.127589946676067,0.128084404117355,0.127589946676067,0.128084404117355,0.131556178797058
"151",0,0.0388559160518176,0.0084912100270937,0.0949494089851368,0.215187719157423,0.127541084278003,0.128035105846464,0.127541084278003,0.128035105846464,0.131363365529594
"152",0,0.0392200889652791,0.00847943971405233,0.0954326744888413,0.214740786016309,0.12749217363038,0.127985760982832,0.12749217363038,0.127985760982832,0.131171141589094
"153",0,0.0395837306173095,0.00846769204391432,0.0959152757574931,0.214294648925311,0.127443207047616,0.127936361784889,0.127443207047616,0.127936361784889,0.130979514990962
"154",0,0.0399468417394432,0.00845596632115419,0.0963972141376911,0.213849329290186,0.127394177035359,0.1278869007032,0.127394177035359,0.1278869007032,0.130788493034408
"155",0,0.0403094230756339,0.00844426198126526,0.0968784909448842,0.213404848210211,0.127345076311662,0.127837370401789,0.127345076311662,0.127837370401789,0.130598082361104
"156",0,0.0406714753822351,0.00843257849029179,0.0973591074631116,0.212961226442449,0.127295897826287,0.127787763777326,0.127295897826287,0.127787763777326,0.130408289014687
"157",0,0.0410635117076944,0.00842044492212383,0.0978390434053139,0.212502184374711,0.127243705319186,0.127735131997326,0.127243705319186,0.127735131997326,0.130217140957133
"158",0,0.0414549541302682,0.00840838037603763,0.0983182988619835,0.212044347110448,0.127191378688788,0.127682367267539,0.127191378688788,0.127682367267539,0.130026527608609
"159",0,0.0418458038040774,0.0083963538085878,0.0987968754755052,0.211587727878161,0.127138918087271,0.127629469679549,0.127138918087271,0.127629469679549,0.129836463500029
"160",0,0.0422360618676227,0.00838435513365693,0.0992747747320828,0.2111323337548,0.127086320999001,0.12757643665606,0.127086320999001,0.12757643665606,0.129646959201716
"161",0,0.042625729455394,0.00837238059699788,0.099751998031282,0.21067817077791,0.127033584063154,0.127523264779159,0.127033584063154,0.127523264779159,0.12945802345379
"162",0,0.0430148077020635,0.00836042971138931,0.100228546807383,0.210225244444656,0.126980703602241,0.127469950362152,0.126980703602241,0.127469950362152,0.129269663405724
"163",0,0.0434032977448148,0.00834849952070267,0.100704422275169,0.209773561576489,0.126927676341239,0.127416490100833,0.126927676341239,0.127416490100833,0.129081885998681
"164",0,0.0437912007224132,0.00833658866402186,0.101179625602554,0.209323128773832,0.126874498868768,0.127362880552891,0.126874498868768,0.127362880552891,0.128894697393861
"165",0,0.0441785177763179,0.00832469636702081,0.101654157924127,0.208873952801231,0.126821167762745,0.127309118264723,0.126821167762745,0.127309118264723,0.128708103076368
"166",0,0.0445652500513239,0.00831282211551419,0.102128020349167,0.208426040607627,0.126767679644957,0.127255199826688,0.126767679644957,0.127255199826688,0.128522107933079
"167",0,0.0449513986959683,0.00830096552883199,0.102601213966554,0.207979399277318,0.12671403120958,0.127201121901811,0.12671403120958,0.127201121901811,0.128336716308544
"168",0,0.0453369648628001,0.00828912625145119,0.10307373984404,0.207534035976995,0.126660219249404,0.127146881251914,0.126660219249404,0.127146881251914,0.128151932062078
"169",0,0.0457542461393721,0.00827680558516319,0.10354557620049,0.207072839711034,0.12660310800845,0.127089328764206,0.12660310800845,0.127089328764206,0.12796565881863
"170",0,0.0461708735769206,0.00826455372657853,0.104016722870737,0.206613261096337,0.126545781897669,0.12703156197449,0.126545781897669,0.12703156197449,0.127779900985108
"171",0,0.0465868487794753,0.00825233802259387,0.104487181343651,0.206155300327639,0.126488244960172,0.126973584884782,0.126488244960172,0.126973584884782,0.127594671836732
"172",0,0.0470021733230509,0.008240147975396,0.104956952952429,0.205698951529757,0.126430498282291,0.126915398538525,0.126430498282291,0.126915398538525,0.127409980577735
"173",0,0.0474168487692495,0.00822797978116762,0.105426038948292,0.205244208130932,0.126372541928256,0.126857002961245,0.126372541928256,0.126857002961245,0.127225834591357
