"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"22",0,0.00542575528282885,0.00845038306629617,0.037098754561718,0.164638566008471,0.411371000036036,0.0969302587345805,0.0842464680420815,0.0867295089905448,0.105109305277444
"23",0,0.00568145538340326,0.00817650180048315,0.0375885641651447,0.165160593093185,0.408795549825328,0.097039011017349,0.084613350403583,0.087109120475772,0.105835853835753
"24",0,0.00593712544330183,0.00792817560625294,0.0380638715995484,0.165645437916046,0.406320907882482,0.0971357397510841,0.084961894953862,0.0874689035246236,0.106537943322799
"25",0,0.00620958504303304,0.00770157444072633,0.0385259100372432,0.166090509336625,0.403934574064033,0.0972195160135336,0.0852928380031353,0.0878087782161043,0.107216714845567
"26",0,0.00648199528917814,0.00749402879340541,0.0389757627206472,0.166504791525014,0.401634318285546,0.0972936480271923,0.0856086387556998,0.0881321843312642,0.107874632272053
"27",0,0.00675435101815414,0.00730308851808804,0.0394143785552076,0.166890879259648,0.399413939321057,0.0973590791939292,0.0859105929354583,0.0884404877357491,0.108513203462708
"28",0,0.00702664719211266,0.00712670639627556,0.0398425923704767,0.167251062646442,0.397267880312326,0.0974166246643657,0.0861998313930438,0.0887348847346379,0.109133770290319
"29",0,0.00729887892945513,0.00696316203091139,0.0402611428041801,0.167587369114794,0.39519114338287,0.0974669939535007,0.0864773473862307,0.0890164302637832,0.109737532134275
"30",0,0.00757104152334276,0.0068109983860106,0.0406706866457902,0.167901603803971,0.393179217677765,0.0975108082412121,0.0867440182938778,0.0892860596256318,0.110325565802399
"31",0,0.00784313045210194,0.00666897353006039,0.0410718106505965,0.16819538144288,0.391228018430932,0.0975486142806696,0.0870006230880758,0.0895446061847666,0.110898841939917
"32",0,0.00811514138397007,0.00653602240231561,0.0414650412947423,0.168470152784539,0.389333835214752,0.0975808956837353,0.0872478566341493,0.0897928158718622,0.111458238729934
"33",0,0.00838707017785223,0.00641122636246705,0.0418508528845647,0.168727226503867,0.387493287769863,0.0976080821743977,0.0874863414804668,0.0900313591930412,0.112004553453481
"34",0,0.00865891288125897,0.00629378879530602,0.0422296743427388,0.168967787483454,0.385703288124742,0.0976305572181298,0.0877166376443768,0.0902608412294218,0.112538512280572
"35",0,0.00893066572629986,0.00618301540863146,0.0426018949203167,0.169192912193996,0.383961007968594,0.0976486643574329,0.0879392507916946,0.0904818100206665,0.113060778612368
"36",0,0.00920232512436736,0.00607829821928452,0.04296786903219,0.169403581710886,0.382263850431093,0.0976627125056298,0.0881546391156808,0.0906947636361267,0.113571960224741
"37",0,0.00949524041780159,0.00597885760282854,0.0433279078137607,0.169592852292292,0.380603836555356,0.0976701504537717,0.0883619204447246,0.090897672608028,0.114071561811436
"38",0,0.00978803838594744,0.00588449067206419,0.0436823076100713,0.169769406223748,0.37898438701704,0.0976740640464104,0.0885627533964597,0.091093427238268,0.114561125409992
"39",0,0.0100807157266448,0.00579477260894505,0.0440313417216157,0.169933994023513,0.377403465247264,0.0976746840737518,0.088757488406182,0.0912824106488625,0.115041127543221
"40",0,0.010373269297546,0.00570932485188096,0.0443752615315476,0.170087312274941,0.375859184133668,0.0976722195200942,0.0889464457990289,0.0914649736924764,0.115512008898818
"41",0,0.0106656961109526,0.00562781157027992,0.044714299032188,0.17023000319892,0.374349792209974,0.0976668610028733,0.0891299196446654,0.0916414395674278,0.115974177662719
"42",0,0.0109579933273399,0.00554993231943225,0.0450486687877848,0.170362661043483,0.372873661168386,0.097658782916572,0.0893081807777239,0.0918121067631339,0.116428012896144
"43",0,0.0112501582486229,0.00547541744666833,0.0453785696919295,0.170485836571052,0.371429274632236,0.0976481452291636,0.089481479245687,0.091977251597875,0.116873867336767
"44",0,0.011542188311496,0.00540402413023227,0.0457041865005125,0.170600041220204,0.370015218163727,0.0976350950130846,0.0896500464321114,0.0921371304048311,0.117312069823801
"45",0,0.0118340810809733,0.00533553302012443,0.0460256911756907,0.170705750755738,0.368630170353182,0.0976197677861578,0.0898140969080056,0.0922919814597119,0.117742927460417
"46",0,0.0121258342441544,0.00526974540747116,0.0463432440713551,0.170803408493163,0.367272894851681,0.0976022886788916,0.0899738300510812,0.0924420266738368,0.118166727528366
"47",0,0.0124174456042494,0.00520648080322032,0.0466569949818129,0.170893428162825,0.365942233234525,0.0975827734582048,0.0901294314713844,0.0925874730904264,0.118583739193352
"48",0,0.0127089130748756,0.00514557486080381,0.0469670840728989,0.170976196458671,0.36463709859452,0.0975613294280544,0.0902810742710277,0.0927285142110286,0.11899421502812
"49",0,0.0130222501328557,0.00508666042108369,0.0472736315192757,0.171043865647782,0.363350956037921,0.09753512873044,0.0904275464518908,0.0928627056126516,0.119397255446099
"50",0,0.0133354178634731,0.00502983679066433,0.0475767603824428,0.171105010869095,0.362088386594612,0.0975071964241496,0.0905703559885538,0.0929928371683462,0.119794197918664
"51",0,0.0136484143796318,0.00497497354837027,0.0478765873460405,0.171159945860706,0.360848486695625,0.0974776202601779,0.0907096472161374,0.0931190702385584,0.120185254454753
"52",0,0.0139612378869791,0.00492195049832261,0.0481732220003361,0.17120897016565,0.359630403459794,0.0974464810892187,0.090845554669774,0.0932415553345823,0.120570624895343
"53",0,0.0142738866813624,0.00487065911869122,0.0484667676043023,0.171252364797109,0.358433331389017,0.0974138542964885,0.0909782044216137,0.0933604340139482,0.120950497677467
"54",0,0.0145863591451836,0.00482099982561549,0.0487573215576993,0.171290394500612,0.357256509096957,0.0973798103548471,0.091107714972908,0.0934758396545547,0.121325050891623
"55",0,0.0148986537435718,0.00477288103913195,0.0490449758653545,0.171323308789487,0.356099216185285,0.097344415267043,0.0912341978975102,0.0935878981223805,0.121694453090235
"56",0,0.0152107690206266,0.00472621830841733,0.0493298175497879,0.1713513430825,0.354960770377906,0.0973077309356052,0.0913577584073198,0.0936967283425972,0.12205886397524
"57",0,0.0155227035958095,0.00468093355522592,0.0496119290206652,0.171374719719919,0.353840524894402,0.0972698155011274,0.0914784958543514,0.0938024428230023,0.122418435035496
"58",0,0.015834456160482,0.0046369544450303,0.049891388409317,0.171393648883721,0.352737866038476,0.0972307236418572,0.0915965041769171,0.0939051481233033,0.122773310120896
"59",0,0.0161460254746023,0.00459421383915929,0.050168269871977,0.17140832943859,0.351652210984908,0.0971905068433492,0.0917118723013465,0.0940049452807329,0.123123625965335
"60",0,0.0164574103635816,0.00455264931764984,0.0504426438657765,0.171418949699183,0.350583005746422,0.09714921364161,0.0918246845050295,0.0941019301967864,0.123469512663961
"61",0,0.0167934534375214,0.0045119829722493,0.050714566042865,0.17141633438449,0.349523713523768,0.0971035817686861,0.0919334365754543,0.0941931736550833,0.123809757639883
"62",0,0.0171292823080965,0.00447239856972144,0.0509840998816938,0.17141003953976,0.34847986756399,0.0970569688716896,0.0920397719687462,0.094281778748109,0.124145792548194
"63",0,0.017464895943203,0.0044338411367944,0.051251306892243,0.171400220967834,0.347450991139652,0.0970094172675516,0.0921437653272209,0.0943678297795311,0.12447773154597
"64",0,0.0178002933647085,0.00439625882988728,0.0515162454850723,0.171387031544348,0.34643662878128,0.096960965984588,0.0922454867235361,0.0944514058622791,0.124805683424301
"65",0,0.0181354736481643,0.00435960525118181,0.0517789713751785,0.171370615811913,0.345436345472954,0.0969116518384136,0.0923450025192998,0.0945325822770777,0.125129751805817
"66",0,0.0184704359211841,0.00432383738568423,0.0520395377324331,0.171351111375606,0.344449725627303,0.0968615096769776,0.0924423758215123,0.0946114307908434,0.125450035668456
"67",0,0.0188051793615015,0.00428891526265361,0.0522979953585027,0.171328649143534,0.343476371988341,0.0968105725493649,0.0925376667408684,0.0946880199160329,0.125766629679201
"68",0,0.019139703194976,0.00425480160231875,0.0525543928419857,0.171303353753182,0.342515904595218,0.0967588718316398,0.0926309326122622,0.0947624151157698,0.126079624452647
"69",0,0.0194740066936409,0.00422146151546349,0.052808776696516,0.171275343947634,0.341567959810701,0.0967064373474325,0.0927222281881012,0.0948346789988838,0.126389106801627
"70",0,0.0198080891737966,0.00418886227607099,0.0530611914870044,0.171244732918551,0.340632189409065,0.0966532974727696,0.0928116058073015,0.0949048714937997,0.126695159961641
"71",0,0.0201419499941681,0.00415697312767115,0.0533116799449822,0.171211628625585,0.339708259723753,0.0965994792311316,0.0928991155476424,0.094973050007915,0.126997863797151
"72",0,0.0204755885541328,0.00412576511962556,0.0535602830747669,0.171176134091363,0.338795850850893,0.0965450083797604,0.0929848053640161,0.0950392695739116,0.12729729499153
"73",0,0.0208344209759672,0.00409500465434813,0.053807029573055,0.17112871781738,0.337888680414319,0.0964865243485679,0.0930670694183869,0.0951004446067353,0.127592108191241
"74",0,0.0211929990032304,0.00406488854552541,0.0540519569440285,0.171079139404919,0.336992451003158,0.0964274427387133,0.0931475884893966,0.0951597618968214,0.127883771974208
"75",0,0.0215513221580318,0.00403538857067897,0.0542951022166839,0.171027483950946,0.336106881149469,0.0963677872356306,0.0932264071176018,0.0952172717596241,0.128172355841334
"76",0,0.0219093899946098,0.00400647759251203,0.0545365007803296,0.170973837453285,0.335231699572637,0.0963075795169169,0.0933035671734889,0.0952730214341298,0.128457926482092
"77",0,0.022267202100135,0.00397813194224836,0.0547761866681551,0.170918281451562,0.334366645121685,0.0962468401620465,0.0933791085397755,0.0953270561984692,0.128740547815923
"78",0,0.0226247580941117,0.00395032963890742,0.0550141926115734,0.170860894099756,0.333511466451283,0.0961855888043354,0.0934530694222026,0.0953794195473785,0.129020281330452
"79",0,0.022982057627401,0.00392305020602743,0.0552505501270664,0.170801750168939,0.332665921579424,0.0961238442191718,0.0935254864885717,0.0954301533243427,0.129297186259056
"80",0,0.0233391003811366,0.00389627446064053,0.055485289589578,0.170740921244149,0.331829777453957,0.0960616243781874,0.0935963949811704,0.0954792978126387,0.129571319698542
"81",0,0.0236958860656333,0.00386998433813409,0.0557184402961001,0.170678475891609,0.331002809536474,0.0959989465043296,0.0936658288122203,0.0955268918256603,0.129842736729839
"82",0,0.02405241441929,0.00384416277449069,0.055950030523674,0.170614479810048,0.330184801402434,0.0959358271173341,0.093733820643987,0.0955729727852653,0.130111490523477
"83",0,0.0244086852075132,0.00381879361044079,0.0561800875821596,0.170548995973786,0.329375544361421,0.0958722820746598,0.09380040195996,0.0956175767935716,0.130377632436488
"84",0,0.024764698221667,0.00379386151524726,0.0564086378629023,0.170482084765409,0.328574837097119,0.0958083266083681,0.0938656031288037,0.0956607386988647,0.130641212101618
"85",0,0.0251493428366484,0.00376913374047896,0.0566356955799145,0.170402812093941,0.327775855270936,0.0957401297436382,0.0939275438054936,0.0956988784431008,0.130900608485849
"86",0,0.025533691131614,0.00374483124904386,0.0568612850422294,0.170322267656391,0.326985062720748,0.0956715596654482,0.0939881465359641,0.0957356412251912,0.13115751477337
"87",0,0.0259177430183243,0.00372093686698809,0.0570854308059448,0.170240499723347,0.326202279870155,0.0956026312565948,0.0940474409954805,0.0957710601640469,0.131411977299119
"88",0,0.0263014984269915,0.00369743372337891,0.0573081563962009,0.170157559581254,0.325427332335921,0.0955333578266325,0.0941054549055196,0.0958051661146131,0.131664040689488
"89",0,0.0266849573079838,0.00367430787146549,0.0575294845637392,0.17007349572018,0.324660051194956,0.0954637520269561,0.0941622147019113,0.0958379887675021,0.131913747845306
"90",0,0.0270681196318887,0.00365154646616232,0.0577494373021531,0.169988354859655,0.323900272945892,0.0953938259782177,0.0942177458093167,0.0958695567817157,0.132161140224999
"91",0,0.0274509853891125,0.00362913762341731,0.0579680359025496,0.169902181844413,0.323147839326268,0.095323591333328,0.0942720727410491,0.095899897872896,0.132406257966967
"92",0,0.0278335545893234,0.00360707024518669,0.0581853009967934,0.169815019754078,0.322402597119405,0.0952530593066344,0.0943252191740277,0.095929038861938,0.132649139952614
"93",0,0.0282158272608513,0.00358533387700352,0.0584012525928636,0.169726909988651,0.321664397961813,0.0951822407062519,0.0943772080092512,0.0959570057263141,0.132889823877001
"94",0,0.0285978034500528,0.00356391862214871,0.0586159101065657,0.169637892343483,0.320933098151228,0.0951111459582136,0.0944280614190647,0.0959838236418937,0.133128346307349
"95",0,0.028979483220667,0.00354281507547854,0.05882929238977,0.169548005081357,0.320208558460644,0.0950397851275968,0.0944778008876957,0.0960095170207079,0.133364742736082
"96",0,0.0293608666531749,0.00352201427497471,0.0590414177561997,0.169457284998862,0.319490643959039,0.0949681679369783,0.0945264472466113,0.0960341095451173,0.133599047629043
"97",0,0.0297734779967732,0.00350128409438144,0.0592522924155282,0.169353739207373,0.318772138098505,0.0948921120941169,0.0945719045109016,0.0960536372321785,0.133829414350243
"98",0,0.0301857483453917,0.00348085659509155,0.0594619332701694,0.169249477191202,0.318060020533103,0.0948158281639274,0.0946162932415252,0.0960721096480747,0.134057733011516
"99",0,0.0305976779078301,0.00346071996269603,0.0596703578188126,0.169144526455043,0.317354169908382,0.0947393262912971,0.0946596348363548,0.0960895501541019,0.134284036665483
"100",0,0.0310092669023444,0.00344086233627254,0.0598775828274986,0.169038918571329,0.316654467575771,0.0946626152514403,0.0947019490832884,0.0961059802510992,0.134508357200956
"101",0,0.0314205155589687,0.00342127454957004,0.0600836245751327,0.168932683151033,0.315960798001215,0.0945857033656121,0.0947432548251155,0.0961214206666071,0.134730725306746
"102",0,0.0318314241199972,0.00340194828551515,0.0602884988546153,0.168825848852734,0.315273048851682,0.0945085986188638,0.0947835702180162,0.0961358914689492,0.134951170729627
"103",0,0.0322419928399379,0.00338287595245645,0.0604922210134962,0.168718443229921,0.314591110927414,0.09443130871289,0.0948229128147953,0.0961494121365947,0.135169722372495
"104",0,0.0326522219852752,0.00336405052306855,0.0606948059839866,0.168610492801599,0.313914878076278,0.0943538410848851,0.0948612996236787,0.096162001588304,0.135386408332925
"105",0,0.0330621118341677,0.00334546540439308,0.0608962683058165,0.168502023100859,0.313244247102106,0.0942762029304243,0.0948987471536287,0.0961736782173392,0.135601255951266
"106",0,0.0334716626760916,0.00332711436435467,0.0610966221462024,0.168393058715073,0.312579117667467,0.0941984012186609,0.0949352714472526,0.0961844599171078,0.13581429184779
"107",0,0.0338808748114588,0.00330899147714034,0.06129588131703,0.168283623325392,0.311919392196749,0.0941204427050532,0.0949708881078256,0.0961943641037202,0.136025541955631
"108",0,0.034289748551225,0.00329109108567299,0.0614940592902387,0.16817373974242,0.311264975780685,0.0940423339419313,0.0950056123219281,0.0962034077358452,0.136235031550053
"109",0,0.0347324264639886,0.00327317891297624,0.061691157344186,0.168050379255594,0.310608240093645,0.0939595485016712,0.0950371342166774,0.0962072479860763,0.136440687225185
"110",0,0.0351747145147858,0.00325549544236162,0.0618871878852016,0.167926665896558,0.309956651751322,0.0938766364900862,0.0950677778118317,0.096210261942499,0.136644608265354
"111",0,0.0356166131572082,0.00323803167359638,0.0620821641142089,0.16780261461847,0.309310125075191,0.093793605280375,0.0950975595335842,0.0962124669940494,0.136846819553317
"112",0,0.0360581228478726,0.00322077837646133,0.0622760986563042,0.167678245079696,0.308668575730578,0.0937104609688572,0.0951264943670986,0.0962138788752583,0.137047345097873
"113",0,0.0364992440492672,0.00320372893518883,0.0624690038039798,0.167553575424542,0.308031921210395,0.0936272093000205,0.0951545965290061,0.096214512755681,0.137246207991919
"114",0,0.0369399772305443,0.00318687746802667,0.0626608915102249,0.167428623298077,0.307400080984613,0.0935438557813498,0.0951818797206231,0.0962143833465062,0.137443430660035
"115",0,0.0373803228677195,0.00317021871020658,0.0628517734226926,0.167303405666475,0.306772976489525,0.0934604057321487,0.0952083572040934,0.096213504961435,0.137639034945705
"116",0,0.0378202814436496,0.00315374785737741,0.0630416609074459,0.167177938868555,0.306150531095467,0.093376864297767,0.0952340418538717,0.0962118915380215,0.137833042137845
"117",0,0.0382598534479286,0.00313746043972331,0.0632305650657925,0.167052238645986,0.305532670065545,0.0932932364682932,0.0952589461950569,0.0962095566637434,0.138025473007932
"118",0,0.0386990393767149,0.00312135225317427,0.063418496748537,0.166926320166034,0.304919320505924,0.0932095270896706,0.095283082429531,0.0962065135938179,0.138216347836597
"119",0,0.0391378397325216,0.00310541930934738,0.0636054665677259,0.166800198044613,0.304310411313853,0.0931257408725459,0.0953064624565224,0.0962027752663266,0.138405686436544
"120",0,0.0395762550239861,0.00308965780252936,0.0637914849068702,0.16667388636637,0.303705873124714,0.0930418823991456,0.0953290978890884,0.0961983543150072,0.138593508172289
"121",0,0.0400509116724115,0.00307383092523251,0.0639765498379417,0.166533384531006,0.30309768255657,0.0929531028738824,0.0953484732542489,0.0961885476568287,0.138777516691878
"122",0,0.040525124431557,0.00305818530646444,0.0641606708708055,0.166392776926499,0.302493749651071,0.0928642724258905,0.0953671116875059,0.0961780858335506,0.138960022866656
"123",0,0.0409988939713487,0.00304271353459097,0.064343858430062,0.166252070558709,0.301894011794301,0.0927753966809498,0.0953850264289273,0.0961669823398296,0.139141046261282
"124",0,0.0414722209598484,0.00302740786141384,0.064526122452868,0.166111277546614,0.30129840691866,0.092686480033124,0.0954022293664703,0.0961552491298189,0.139320605731182
"125",0,0.0419451060665729,0.00301226312947666,0.0647074726328054,0.16597040875117,0.300706874029991,0.092597526579646,0.0954187317180683,0.096142897711973,0.139498719380297
"126",0,0.042417549963538,0.0029972748589809,0.0648879184086248,0.165829474801765,0.300119353391469,0.0925085402352599,0.0954345442834416,0.0961299392527013,0.139675404804219
"127",0,0.0428895533256437,0.00298243913367682,0.0650674689951968,0.165688485900173,0.299535786543464,0.0924195247794386,0.0954496775170638,0.0961163846331794,0.139850679172165
"128",0,0.0433611168308087,0.00296775244544855,0.0652461334040674,0.165547451862039,0.298956116299869,0.092330483868387,0.0954641415761005,0.0961022444661567,0.140024559247123
"129",0,0.0438322411600088,0.00295321156950497,0.0654239204571721,0.165406382137198,0.298380286733958,0.092241421051756,0.0954779463552943,0.0960875291178573,0.140197061417251
"130",0,0.0443029269972338,0.00293881349736735,0.0656008387980971,0.165265285822961,0.297808243154333,0.0921523397817619,0.0954911015096708,0.0960722487217114,0.140368201716864
"131",0,0.0447731750293983,0.00292455538865636,0.0657768969009492,0.165124171678229,0.297239932077327,0.0920632434201099,0.0955036164717795,0.0960564131895664,0.140537995843984
"132",0,0.0452429859462241,0.00291043454003183,0.0659521030778279,0.164983048135046,0.296675301197216,0.0919741352430156,0.0955155004649731,0.0960400322207259,0.14070645917494
"133",0,0.0457521195224775,0.00289620710519709,0.066126452973323,0.164826704864415,0.296105784832587,0.091879761598173,0.0955239854726229,0.0960179589786115,0.140871024652592
"134",0,0.0462607478262987,0.00288212931848513,0.0662999541302409,0.164670431514419,0.295539868333236,0.091785396683719,0.0955318427119044,0.0959953637189828,0.141034265762714
"135",0,0.0467688717347408,0.00286819463418603,0.0664726151057254,0.164514229764327,0.294977504687361,0.0916910449804339,0.0955390833195099,0.0959722572981994,0.141196198475517
"136",0,0.0472764921188847,0.00285439609376219,0.0666444440160945,0.164358106794175,0.294418646916285,0.0915967097373521,0.0955457171064664,0.0959486490730491,0.141356838143932
"137",0,0.0477836098476956,0.00284072937915593,0.0668154487871599,0.164202068663229,0.29386324864029,0.0915023939341673,0.095551753263044,0.0959245480230771,0.141516199462181
"138",0,0.0482902257893149,0.00282719083291482,0.0669856371400819,0.164046121369481,0.293311264287364,0.0914081003982816,0.0955572006156153,0.0958999628552174,0.141674296711729
"139",0,0.0487963408116132,0.00281377734322265,0.0671550166211737,0.163890270638546,0.292762649131883,0.0913138318523527,0.0955620676995318,0.0958749020595868,0.141831143842089
"140",0,0.0493019557824549,0.0028004861852458,0.0673235946210529,0.163734521960104,0.292217359308087,0.091219590925367,0.095566362806101,0.0958493739240188,0.141986754487569
"141",0,0.049807071569853,0.00278731489379289,0.0674913783868213,0.163578880602658,0.291675351812019,0.0911253801686653,0.0955700940162577,0.0958233865540133,0.142141141995919
"142",0,0.0503116890420278,0.00277426119557875,0.0676583750317992,0.163423351621392,0.291136584492522,0.0910312020641677,0.0955732692217652,0.0957969478843559,0.142294319446392
"143",0,0.0508158090674099,0.00276132296079587,0.0678245915428715,0.163267939867141,0.290601016037872,0.0909370590303756,0.0955758961408759,0.095770065688243,0.142446299664415
"144",0,0.0513194325146092,0.00274849817233569,0.0679900347864681,0.163112649992985,0.29006860595952,0.0908429534264553,0.095577982329997,0.0957427475842655,0.142597095233364
"145",0,0.0518667380097507,0.00273552864188239,0.0681546982247742,0.162940580453211,0.289529972284386,0.0907430607207874,0.0955764132403402,0.0957092343843081,0.142743774040559
"146",0,0.0524134658260825,0.00272268728524167,0.0683185880015523,0.162768713763532,0.288994440601495,0.0906432265490682,0.0955743031874177,0.0956753066082296,0.142889268177381
"147",0,0.0529596170581496,0.00270996793185647,0.0684817113858495,0.162597047776533,0.288461974875361,0.0905434546320606,0.0955716619210416,0.0956409732874531,0.143033591131695
"148",0,0.0535051927906378,0.00269736392865479,0.0686440752228505,0.162425586336255,0.287932538731852,0.0904437474108044,0.0955684978337592,0.0956062419274322,0.143176755817754
"149",0,0.0540501941029298,0.00268487140438166,0.0688056861987583,0.162254332218671,0.287406096072677,0.0903441070655463,0.0955648187098348,0.0955711196921743,0.143318774535026
"150",0,0.0545946220706927,0.00267248716431272,0.0689665508241667,0.162083288256962,0.286882611308929,0.0902445356395354,0.0955606319957453,0.0955356135139582,0.143459659225699
"151",0,0.0551384777666075,0.00266020857016135,0.0691266754643465,0.161912457111534,0.286362049413816,0.0901450350888243,0.0955559448759772,0.0954997301507538,0.143599421557979
"152",0,0.0556817622607629,0.00264803337265213,0.0692860663582589,0.161741841304623,0.285844375948091,0.0900456072932616,0.0955507643212713,0.0954634761998722,0.143738072941207
"153",0,0.0562244766209201,0.00263595957721006,0.0694447296302212,0.161571443231946,0.285329557072824,0.0899462540727827,0.0955450971228561,0.0954268581174482,0.143875624553792
"154",0,0.0567666219126617,0.00262398537286327,0.0696026712990247,0.161401265167237,0.284817559550119,0.089846977195431,0.0955389499135059,0.0953898822291364,0.144012087360021
"155",0,0.0573081991994755,0.00261210908159206,0.0697598972845637,0.161231309268155,0.284308350738819,0.0897477783830403,0.0955323291827809,0.0953525547382199,0.144147472123354
"156",0,0.0578492095427953,0.00260032912638805,0.0699164134130588,0.161061577579805,0.283801898586735,0.0896486593149004,0.0955252412880802,0.0953148817314999,0.144281789416737
"157",0,0.0584367315055778,0.00258838234113754,0.07007221185443,0.160874070371467,0.283288326662267,0.089543428675817,0.0955143281689522,0.0952706882405023,0.14441183217985
"158",0,0.0590235938909113,0.00257654784805589,0.0702272977516626,0.160686870359867,0.28277747195954,0.089438299486376,0.0955029457515652,0.0952261694910536,0.144540803460968
"159",0,0.0596097980241808,0.00256481979163246,0.0703816774247195,0.16049997285272,0.282269306291466,0.0893332748619234,0.0954911027229029,0.0951813331165491,0.144668714913906
"160",0,0.0601953452176005,0.0025531917975536,0.0705353567859889,0.160313379371603,0.281763800903028,0.0892283566274642,0.0954788064117667,0.0951361852319466,0.144795577653049
"161",0,0.0607802367753466,0.00254166032333138,0.0706883416105527,0.160127090420437,0.281260927106956,0.0891235463561205,0.0954660635546436,0.0950907316382678,0.144921402214344
"162",0,0.0613644739953865,0.00253022250476897,0.0708406375183381,0.159941106635978,0.280760656528958,0.089018845495516,0.0954528805707725,0.0950449779341234,0.145046198816159
"163",0,0.061948058170352,0.00251887603439897,0.0709922500043633,0.15975542854912,0.2802629611682,0.0889142554183437,0.0954392636387994,0.0949989295733925,0.14516997744303
"164",0,0.0625309905880386,0.002507618990726,0.0711431844574603,0.159570056617895,0.279767813429577,0.0888097774332271,0.0954252187452187,0.094952591878212,0.145292747859646
"165",0,0.0631132725317587,0.0024964497013436,0.0712934461715167,0.159384991237003,0.279275186142826,0.0887054128009961,0.0954107517185596,0.0949059700579519,0.145414519638045
"166",0,0.063694905280564,0.00248536667060061,0.0714430403541332,0.159200232740224,0.278785052569112,0.088601162742514,0.0953958682501393,0.0948590692192407,0.145535302173472
"167",0,0.0642758901093939,0.00247436852816078,0.0715919721327564,0.15901578140434,0.27829738640225,0.0884970284441175,0.0953805739088973,0.0948118943733707,0.145655104696714
"168",0,0.0648562282891736,0.00246345399668501,0.0717402465593964,0.158831637450704,0.277812161766184,0.088393011061001,0.0953648741519762,0.0947644504414637,0.145773936283417
