"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"111",0,0.0374688076027518,0.00355382021201817,0.0528926257745415,0.200155643717287,0.310013747085583,0.102168764664504,0.0854812138666673,0.0818295143743148,0.126435862702332
"112",0,0.0379379426863461,0.00353315825640439,0.0530503220608832,0.200100832610289,0.309368092519852,0.102113146668693,0.0854867063446015,0.0817856417907622,0.12662415706217
"113",0,0.0384067240242838,0.00351273000765946,0.0532071046607251,0.200044614304232,0.308727647894877,0.102057223034629,0.0854915749215169,0.081741515154382,0.126810865997694
"114",0,0.038875151439303,0.00349252891442891,0.0533629837561855,0.199987020566322,0.308092330131729,0.102001003254866,0.0854958306066798,0.0816971419877701,0.126996009342716
"115",0,0.0393432247694739,0.00347254913389721,0.0535179692783261,0.199928082178789,0.307462058128493,0.101944496494306,0.0854994840378791,0.0816525295456905,0.127179606433146
"116",0,0.0398109438680113,0.00345278533194676,0.0536720709259682,0.19986782903411,0.306836752729042,0.101887711611935,0.0855025455294377,0.0816076848370215,0.127361676132528
"117",0,0.0402783086030123,0.00343323255539864,0.0538252981801706,0.199806290175906,0.306216336680294,0.101830657185493,0.0855050251082164,0.0815626146472963,0.127542236864214
"118",0,0.0407453188571334,0.00341388615407173,0.0539776603162589,0.19974349383649,0.305600734582117,0.101773341528057,0.0855069325374236,0.0815173255535463,0.127721306634902
"119",0,0.041211974527239,0.00339474172387356,0.0541291664137457,0.199679467470861,0.304989872835326,0.101715772702207,0.0855082773352768,0.0814718239365187,0.127898903054953
"120",0,0.0416782755240335,0.00337579506868939,0.0542798253649417,0.199614237786059,0.304383679588764,0.101657958531746,0.0855090687895899,0.0814261159905079,0.128075043355669
"121",0,0.0421831810525144,0.00335678537835168,0.0544296358877095,0.199530865870352,0.303774184020116,0.101594656384643,0.0855069930434197,0.0813761234856819,0.128247574877211
"122",0,0.0426876710038397,0.00333798446358293,0.0545786063147691,0.199446385493889,0.303169244300745,0.101531133214432,0.0855043698199992,0.0813259436503991,0.128418661738343
"123",0,0.0431917454136934,0.00331938458757233,0.0547267456013013,0.199360816835139,0.302568795006174,0.101467397573932,0.0855012099515047,0.0812755836288234,0.128588321401859
"124",0,0.0436954043249941,0.00330097707991606,0.0548740622886579,0.199274184655639,0.301972771475081,0.10140345681442,0.0854975231568334,0.0812250493593191,0.12875657084514
"125",0,0.0441986477901243,0.00328275629544177,0.055020564724956,0.199186512011029,0.301381110111371,0.1013393178656,0.0854933185263205,0.0811743463793376,0.128923426295821
"126",0,0.0447014758719286,0.00326471722993861,0.0551662610449089,0.199097821527676,0.30079374861228,0.101274987385255,0.0854886047865672,0.0811234799925728,0.129088903548874
"127",0,0.0452038886438951,0.00324685552428713,0.055311159198758,0.199008135150546,0.30021062597159,0.101210471801353,0.0854833903663267,0.0810724553121552,0.129253018031089
"128",0,0.0457058861901433,0.00322916726690467,0.055455266968337,0.198917474226439,0.299631682476367,0.101145777329675,0.0854776834416066,0.081021277279324,0.129415784821203
"129",0,0.0462074686053229,0.00321164886858848,0.0555985919789256,0.198825859532878,0.299056859690728,0.101080909994667,0.0854714919688677,0.0809699506829199,0.129577218677103
"130",0,0.0467086359944408,0.00319429698720574,0.0557411417087748,0.198733311304395,0.298486100430908,0.10101587564234,0.0854648237060819,0.0809184801712811,0.129737334054573
"131",0,0.0472093884726495,0.00317710847330888,0.0558829234966389,0.198639849255849,0.297919348737189,0.100950679950916,0.0854576862287538,0.0808668702616542,0.129896145123041
"132",0,0.0477097261650103,0.00316008033449372,0.0560239445481088,0.198545492601629,0.297356549843751,0.100885328439201,0.0854500869419747,0.0808151253473423,0.130053665778488
"133",0,0.0482519950015514,0.00314294556821986,0.0561642016571458,0.198431737011446,0.296789214695561,0.100814118489968,0.0854394886889226,0.0807588109834845,0.130207487903701
"134",0,0.0487937775383898,0.00312598482998374,0.0563037015607449,0.198317175253783,0.296225752650539,0.100742774299296,0.0854284310762065,0.0807023784609309,0.130360024330126
"135",0,0.0493350740526639,0.00310919137619971,0.0564424516893764,0.198201820507835,0.295666113908755,0.100671302361701,0.0854169232699168,0.0806458333256741,0.130511289507879
"136",0,0.0498758848242503,0.00309255743477983,0.0565804590989742,0.198085690908539,0.295110248939214,0.100599708013346,0.0854049733504505,0.0805891799463584,0.130661297484089
"137",0,0.0504162101384035,0.00307607829609051,0.0567177306958994,0.197968803060263,0.29455810880795,0.100527996227389,0.0853925888070927,0.0805324223347746,0.130810061632137
"138",0,0.050956050287021,0.00305974986308231,0.0568542732141144,0.197851173343376,0.294009645430775,0.100456171765224,0.0853797768078046,0.0804755643156428,0.13095759497296
"139",0,0.0514954055689921,0.00304356865985209,0.056990093243093,0.197732817645203,0.293464811594108,0.100384239217107,0.0853665442648318,0.0804186095688389,0.131103910237975
"140",0,0.0520342762903269,0.00302753163121683,0.0571251972425902,0.197613751437712,0.292923560968384,0.100312203017765,0.0853528978790487,0.0803615616465598,0.131249019886397
"141",0,0.0525726627641813,0.00301163601644667,0.0572595915531875,0.197493989799626,0.292385848107445,0.100240067465436,0.0853388441722037,0.0803044239914482,0.131392936130026
"142",0,0.0531105653107974,0.00299587927382701,0.0573932824045277,0.197373547436371,0.291851628438308,0.10016783673286,0.0853243895067963,0.0802471999470157,0.131535670949498
"143",0,0.0536479842573958,0.00298025902651624,0.057526275921576,0.19725243869733,0.291320858247046,0.100095514876069,0.0853095401008727,0.0801898927656021,0.131677236107592
"144",0,0.0541849199380371,0.00296477302750267,0.0576585781297184,0.197130677589205,0.290793494661931,0.100023105840933,0.0852943020388261,0.0801325056140905,0.131817643159756
"145",0,0.0547684754156664,0.00294914031388406,0.0577901841013566,0.196987602096353,0.29026025966242,0.0999442635132034,0.0852758298617262,0.080070105279887,0.131954139755503
"146",0,0.0553514615566646,0.00293365788578483,0.0579210994418368,0.196843963126091,0.289730375695189,0.0998653547500994,0.085256968864043,0.0800076411566515,0.13208947752364
"147",0,0.0559338788863822,0.0029183194703641,0.058051330525595,0.196699768768623,0.289203803988542,0.0997863846788692,0.0852377271095732,0.0799451177447605,0.13222366882729
"148",0,0.0565157279288837,0.00290311766350044,0.0581808833674478,0.196555032517771,0.288680505691381,0.0997073572569466,0.0852181115577029,0.0798825383444015,0.132356725671965
"149",0,0.0570970092101006,0.00288804826325407,0.0583097638589193,0.196409766409498,0.288160442230485,0.0996282761068843,0.0851981285828334,0.0798199059167686,0.132488659421257
"150",0,0.0576777232594025,0.00287310768447802,0.0584379777428004,0.196263982397524,0.287643575588937,0.099549144674429,0.085177784257584,0.0797572232620289,0.132619481132816
"151",0,0.0582578706101121,0.00285829297099234,0.0585655306414528,0.196117692062521,0.287129868339339,0.0994699662697478,0.0851570844206879,0.0796944930625328,0.132749201622615
"152",0,0.0588374517997665,0.00284360158564171,0.0586924280712861,0.19597090668897,0.286619283668771,0.0993907440823199,0.085136034722522,0.0796317178996762,0.132877831481047
"153",0,0.0594164673702543,0.00282903127854972,0.0588186754528442,0.195823637283473,0.286111785388541,0.0993114811995326,0.0851146406579383,0.079568900271834,0.133005381097032
"154",0,0.0599949178678524,0.00281458000868802,0.0589442781185014,0.195675894591164,0.285607337933386,0.0992321806168479,0.0850929075861154,0.0795060426042332,0.133131860673212
"155",0,0.0605728038432053,0.00280024588778654,0.0590692413181195,0.195527689109497,0.28510590635619,0.0991528452457093,0.0850708407451005,0.0794431472562765,0.133257280238115
"156",0,0.0611501258512646,0.0027860271442912,0.0591935702235195,0.195379031098146,0.284607456319438,0.0990734779191366,0.0850484452621851,0.0793802165265426,0.133381649655477
"157",0,0.0617771238371343,0.00277163924425617,0.0593172589159085,0.195207822370254,0.284102239235245,0.0989873082042373,0.0850226625021345,0.0793119889322015,0.133501956758629
"158",0,0.0624034585057371,0.0027573839105955,0.059440312183495,0.195036252079614,0.283599965053135,0.0989011270478379,0.0849965495429737,0.0792437419481351,0.133621209728476
"159",0,0.0630291306452788,0.00274325525976896,0.0595627356157354,0.194864324729198,0.283100602932085,0.0988149385666506,0.0849701135857184,0.0791754792910561,0.133739419374508
"160",0,0.0636541410393093,0.00272924623457136,0.0596845344575691,0.194692050411008,0.282604121736048,0.0987287457213337,0.0849433607340401,0.0791072034846392,0.133856596181481
"161",0,0.0642784904702873,0.00271535301151762,0.0598057138486818,0.194519437833088,0.282110490402574,0.0986425511609064,0.0849162965198062,0.0790389167304985,0.13397275002264
"162",0,0.0649021797213929,0.0027015723769294,0.0599262787969492,0.194346495713707,0.281619678231918,0.0985563573823971,0.0848889261897242,0.0789706210881532,0.134087890498829
"163",0,0.0655252095771756,0.00268790174131698,0.0600462342065579,0.194173232481849,0.281131654927059,0.0984701667717755,0.0848612547735712,0.0789023185181352,0.13420202700256
"164",0,0.0661475808239187,0.00267433892701934,0.0601655848920958,0.193999656352216,0.280646390625134,0.0983839816182223,0.0848332871297678,0.0788340108984262,0.134315168733199
"165",0,0.0667692942498652,0.00266088203531117,0.0602843355882288,0.193825775340819,0.280163855913192,0.0982978041321739,0.0848050279780863,0.0787657000420025,0.134427324720322
"166",0,0.0673903506453311,0.00264752936737281,0.0604024909569707,0.193651597278911,0.279684021833037,0.0982116364548533,0.084776481919217,0.0786973877062367,0.13453850383807
"167",0,0.0680107508027512,0.00263427936787644,0.0605200555929074,0.193477129824412,0.279206859881322,0.0981254806655371,0.084747653448971,0.0786290755997354,0.134648714816487
"168",0,0.0686304955166809,0.00262113058886109,0.0606370340272357,0.193302380469504,0.27873234200611,0.0980393387865028,0.084718546968273,0.0785607653868437,0.134757966249989
"169",0,0.0693035804944647,0.00260779196807,0.0607534194473661,0.193103557028169,0.278250125972318,0.0979459330288652,0.0846858500371885,0.0784868028333128,0.134862939190247
