"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"13",0,0.00321085390059561,0.0159081606700732,0.0215395778506063,0.168997263436467,0.441099066866252,0.0959563443076955,0.0819703116549392,0.0768664608615452,0.094451960451826
"14",0,0.00347556161245344,0.0147873305836846,0.0220487681826665,0.170361074935303,0.436952048658567,0.0965367147924196,0.0829817049683598,0.0774038000563666,0.0954529962101789
"15",0,0.00374036170679559,0.0138497288447917,0.0225273659963333,0.171580184741754,0.433054111753787,0.0970572795655561,0.0839139873871215,0.0778837532126246,0.0963932267912361
"16",0,0.00400525710320343,0.0130559485480144,0.0229798844787235,0.172677851629074,0.429376563996947,0.0975280080811184,0.0847792712847262,0.0783162657822899,0.097280949095903
"17",0,0.00427024669247411,0.0123764750630987,0.0234099358003975,0.173672271493002,0.425895388027277,0.0979566753718702,0.0855871462674421,0.0787090275655207,0.0981228337189176
"18",0,0.00453532666687295,0.0117889243507062,0.0238204446373651,0.174577893588006,0.422590275663522,0.0983494340666819,0.0863453102538315,0.0790680749331638,0.0989243158398507
"19",0,0.00480049144665995,0.0112761181592639,0.0242138047716579,0.1754063525987,0.419443901807565,0.0987112182639379,0.0870600207678082,0.0793982124101091,0.0996898797742987
"20",0,0.00506573432717716,0.0108247232869875,0.0245919953202983,0.176167140076485,0.416441368959761,0.099046033484148,0.0877364231726318,0.0797033129795196,0.100423268392992
"21",0,0.00533104793132877,0.010424278761451,0.0249566680259261,0.176868093765626,0.413569775778816,0.0993571681309814,0.088378793085382,0.0799865354398962,0.101127639080593
"22",0,0.00559642452569042,0.0100664926490948,0.0253092135514888,0.17751575868686,0.41081787753801,0.0996473499022402,0.0889907178981308,0.0802504840233442,0.10180568122514
"23",0,0.00586185624059532,0.00974472818760372,0.0256508123609391,0.178115656879722,0.408175815800527,0.0999188630406928,0.0895752344640741,0.0804973272264894,0.102459705799357
"24",0,0.00612733522228281,0.00945362433181647,0.0259824741613812,0.17867249134118,0.405634900968942,0.100173637319767,0.0901349347774991,0.0807288874004231,0.103091714476708
"25",0,0.00641032862042779,0.0091885132967577,0.0263050597147873,0.179183655901662,0.403182851024636,0.10041107826419,0.0906709694523413,0.0809448537612305,0.103702689963968
"26",0,0.0066933487918085,0.00894614209451353,0.0266193235445676,0.179659292250306,0.400817447921528,0.100634825477098,0.0911863195593759,0.0811483940911577,0.104294906269645
"27",0,0.00697638796129341,0.00872352944402776,0.0269259246341191,0.180102448645765,0.398532570232151,0.10084610044596,0.0916826718334393,0.0813406461501049,0.10486972065314
"28",0,0.00725943862882072,0.00851818924794092,0.0272254411828242,0.180515804086946,0.396322725185286,0.101045964326739,0.0921615044956619,0.0815225946394194,0.105428338206362
"29",0,0.00754249358773185,0.00832803545608306,0.0275183833457916,0.180901723119489,0.394182966026208,0.101235345481943,0.0926241208657796,0.0816950978767819,0.105971834240192
"30",0,0.00782554593247919,0.00815130489622767,0.0278052035023276,0.181262304734916,0.392108822586806,0.101415060723256,0.0930716762149875,0.0818589085223823,0.106501172886618
"31",0,0.0081085890592536,0.00798649803440195,0.0280863047029258,0.181599421359536,0.39009624230042,0.101585832488175,0.0935051995787868,0.0820146902120931,0.107017222264407
"32",0,0.00839161666191168,0.00783233196426954,0.0283620476381923,0.181914750991098,0.388141540018989,0.101748302854967,0.0939256117148782,0.0821630310731956,0.107520767082498
"33",0,0.00867462272473674,0.00768770294389426,0.0286327564265013,0.182209803737464,0.386241355094309,0.101903045076168,0.0943337399814055,0.0823044547959112,0.10801251921961
"34",0,0.00895760151311409,0.00755165634781095,0.028898723450449,0.182485943907624,0.384392614505566,0.102050573123704,0.0947303307418699,0.0824394297584268,0.108493126651435
"35",0,0.00924054756291537,0.00742336239374774,0.0291602134213463,0.182744408527847,0.382592501047317,0.10219134964191,0.0951160597732747,0.0825683765999302,0.108963181031713
"36",0,0.0095234556691558,0.00730209641335415,0.0294174668137745,0.182986322959319,0.380838425771428,0.102325792613357,0.0954915410489361,0.0826916745443522,0.109423224166323
"37",0,0.009828562142984,0.0071869222205329,0.0296706936037954,0.183204010832197,0.379122566514577,0.102451367992504,0.0958558875975321,0.0828072520025309,0.109872737093346
"38",0,0.0101336070962844,0.00707760929438299,0.0299200941380855,0.183407130598559,0.377448199791922,0.102571327440115,0.0962110302199353,0.0829178308260811,0.110313170594635
"39",0,0.0104385857037997,0.00697365474817288,0.0301658526879847,0.1835965419057,0.375813289969336,0.102685987590312,0.0965574412164662,0.083023696656114,0.110744949522114
"40",0,0.0107434933657794,0.00687461281299025,0.0304081384723494,0.183773039423795,0.374215949633325,0.102795636867959,0.096895553696969,0.083125109344597,0.111168466382236
"41",0,0.0110483256984352,0.00678008854393092,0.0306471073802184,0.183937355248468,0.372654425665911,0.102900539694006,0.0972257664594814,0.0832223066942636,0.111584084615285
"42",0,0.0113530785236056,0.00668972943417642,0.0308829033518891,0.184090165997955,0.371127087025188,0.103000939181952,0.0975484477649384,0.0833155070262757,0.111992141694021
"43",0,0.0116577478584325,0.00660321983524034,0.0311156596069966,0.184232098182897,0.369632413683521,0.103097059422955,0.0978639384783879,0.0834049113030017,0.112392951628569
"44",0,0.0119623299054253,0.00652027614424265,0.0313454997132831,0.184363733082813,0.368168986788286,0.103189107454924,0.0981725548089017,0.0834907049578977,0.112786807144226
"45",0,0.0122668210429747,0.00644064274416783,0.0315725385224138,0.184485611015266,0.366735479875003,0.103277274986619,0.0984745907054809,0.0835730594911228,0.113173981616951
"46",0,0.0125712178163302,0.00636408857458015,0.0317968829935226,0.184598235101695,0.365330651004547,0.10336173990304,0.0987703199599333,0.0836521338593784,0.113554730786974
"47",0,0.0128755169290471,0.00629040420399814,0.0320186329202703,0.184702074602673,0.363953335714682,0.103442667588596,0.0990599980624712,0.0837280756946642,0.113929294283598
"48",0,0.0131797152348974,0.00621939932136884,0.0322378815750337,0.184797567879655,0.362602440687863,0.103520212093833,0.0993438638447044,0.0838010223766531,0.114297896985991
"49",0,0.0135067902074859,0.00615063223207983,0.032454708045392,0.184875991735286,0.36127160769163,0.103591461133559,0.0996205835343323,0.0838685692659321,0.114659656154303
"50",0,0.0138337390892691,0.00608423582074603,0.0326691941512038,0.184946887761952,0.359965230735332,0.103659601665581,0.099891900583569,0.0839333664157201,0.115015843776626
"51",0,0.0141605589649699,0.00602005924481713,0.0328814172945068,0.18501061337322,0.358682398826496,0.103724761291329,0.100158014619986,0.0839955273146671,0.115366649070009
"52",0,0.0144872470466949,0.00595796480174797,0.0330914501410932,0.185067507780721,0.357422251743059,0.10378705853055,0.100419112451161,0.0840551573439696,0.115712250161003
"53",0,0.0148138006694427,0.00589782800138384,0.03329936110084,0.185117889364932,0.35618397645108,0.103846604518204,0.100675369714691,0.0841123551886428,0.116052814990784
"54",0,0.0151402172858,0.00583953476464291,0.0335052146546434,0.185162057926378,0.354966803915072,0.103903503688224,0.100926951933571,0.0841672135100828,0.116388502321586
"55",0,0.0154664944605322,0.00578298033308054,0.0337090716707367,0.185200295956195,0.353770005992835,0.103957854340057,0.101174015335071,0.0842198194614342,0.116719462450057
"56",0,0.0157926298653759,0.00572806823804715,0.0339109896852171,0.185232869941647,0.352592892597999,0.104009749129377,0.101416707581463,0.0842702551374095,0.117045837823464
"57",0,0.0161186212740728,0.00567470942265003,0.0341110231535337,0.185260031532956,0.351434809093685,0.104059275514023,0.101655168422702,0.084318597979946,0.117367763606432
"58",0,0.0164444665576412,0.00562282150131149,0.0343092236777444,0.1852820186014,0.350295133898441,0.104106516151281,0.10188953028123,0.0843649211387081,0.117685368192242
"59",0,0.0167701636798874,0.00557232811562222,0.0345056402122862,0.185299056203206,0.349173276287985,0.104151549256527,0.102119918780717,0.0844092937957876,0.117998773667982
"60",0,0.017095710693151,0.00552315837259617,0.03470031925098,0.185311357457882,0.348068674374644,0.104194448927602,0.102346453225567,0.0844517814588494,0.118308096238729
"61",0,0.0174470824275933,0.00547497362945644,0.0348932966043832,0.185308702892821,0.346975015277464,0.104231790431601,0.102567424943349,0.0844895504369734,0.118612163356359
"62",0,0.0177982742295616,0.005428006675443,0.0350846142281239,0.185301737869368,0.345897595449227,0.104267133594292,0.102784740648671,0.0845255544958457,0.118912342809468
"63",0,0.0181492842981219,0.00538219454850901,0.035274312665722,0.185290640909645,0.34483593010048,0.104300543574037,0.102998505684126,0.0845598511734609,0.119208737045898
"64",0,0.0185001109074714,0.00533747903311099,0.0354624304409243,0.185275585220857,0.343789555980483,0.104332081216263,0.103208819491737,0.0845924942211191,0.119501443488035
"65",0,0.018850752405584,0.00529380775830928,0.0356490042903066,0.185256734835525,0.342758030272209,0.104361804292048,0.103415776634375,0.0846235345975305,0.119790554914112
"66",0,0.0192012072117566,0.00525113220454063,0.0358340692682587,0.185234245856561,0.341740929624652,0.104389767782543,0.103619467285115,0.084653020774983,0.12007615999159
"67",0,0.0195514738138401,0.00520940732631662,0.0360176588653255,0.185208266810383,0.340737849053884,0.104416024090933,0.103819977542793,0.0846809989302635,0.120358343566261
"68",0,0.0199015507654959,0.00516859114563844,0.0361998051116545,0.185178939131871,0.339748400917314,0.10444062321605,0.104017389711628,0.0847075131047223,0.120637186895626
"69",0,0.020251436683532,0.00512864441891961,0.036380538669635,0.18514639759436,0.338772213946991,0.10446361291497,0.104211782549481,0.0847326053514268,0.120912767870684
"70",0,0.0206011302453294,0.00508953037539195,0.0365598889183787,0.185110770703929,0.337808932341672,0.104485038846343,0.10440323148913,0.0847563158642959,0.12118516121553
"71",0,0.0209506301863676,0.0050512144946245,0.0367378840308862,0.185072181064261,0.336858214917662,0.10450494470097,0.104591808839577,0.0847786830952794,0.121454438670372
"72",0,0.021299935297856,0.00501366431722233,0.0369145510449883,0.185030745713261,0.335919734314855,0.104523372320949,0.104777583970039,0.0847997438609736,0.121720669159855
"73",0,0.0216756570956907,0.00497659276413389,0.0370899080213241,0.184975836852132,0.334987458917009,0.104536747459733,0.104958700147716,0.0848165395320454,0.121982559210216
"74",0,0.0220511514191704,0.00494024672895112,0.0372639797852241,0.184918337147072,0.33406682808751,0.104548722494762,0.10513712341511,0.0848320980929687,0.122241512829231
"75",0,0.0224264171796341,0.0049045938954717,0.0374367907586092,0.184858345402488,0.333157552907766,0.104559335940635,0.105312917579018,0.0848464534294955,0.122497592906882
"76",0,0.0228014533348481,0.00486960425239733,0.037608364318151,0.184795959572644,0.332259354939859,0.104568623721802,0.105486143079921,0.084859637178257,0.122750859602121
"77",0,0.0231762588891294,0.00483525136550497,0.037778722948689,0.184731272810917,0.331371965887849,0.104576620208041,0.105656857784421,0.0848716795481228,0.123001370557326
"78",0,0.0235508328922759,0.00480151068935732,0.0379478882827924,0.184664374365725,0.330495127322435,0.10458335837807,0.105825117291799,0.0848826095132463,0.123249181264299
"79",0,0.0239251744380996,0.00476835937065187,0.0381158811580857,0.184595349657627,0.329628590233458,0.104588869925585,0.105990975093721,0.0848924549082417,0.12349434521453
"80",0,0.0242992826629076,0.00473577600855342,0.0382827216654263,0.184524280502384,0.328772114602977,0.104593185337305,0.106154482711796,0.0849012425016537,0.123736914006997
"81",0,0.024673156743992,0.00470374046747188,0.0384484291911748,0.184451245302727,0.327925468990816,0.104596333968294,0.106315689816712,0.0849089980643397,0.123976937454471
"82",0,0.0250467958981407,0.00467223374370578,0.0386130224556138,0.184376319224186,0.327088430136078,0.104598344105974,0.106474644331772,0.0849157464271188,0.124214463677411
"83",0,0.0254201993801868,0.00464123785723383,0.0387765195479229,0.18429957435928,0.326260782578186,0.104599243028214,0.106631392526424,0.0849215115327188,0.124449539189834
"84",0,0.0257933664816021,0.00461073576459558,0.0389389379583955,0.184221079879567,0.325442318297273,0.104599057056145,0.10678597910142,0.0849263164827589,0.124682208978243
"85",0,0.0261965803833327,0.0045804399099043,0.0391002862337894,0.184128636101908,0.324626519563631,0.104593666651681,0.106936199689746,0.084926751040887,0.12491092042512
"86",0,0.0265995183697496,0.00455062590802061,0.0392605805941167,0.184034616522251,0.323819532320937,0.104587242218579,0.107084321809111,0.0849262707079169,0.125137291549319
"87",0,0.0270021798440524,0.00452127387986426,0.0394198373284206,0.183939078719553,0.323021170301909,0.104579809137996,0.107230388269511,0.0849248977796428,0.125361364739051
"88",0,0.027404564238426,0.00449236542197704,0.0395780720848913,0.183842081693579,0.322231252734835,0.104571390827137,0.107374439514094,0.084922652860074,0.125583180624987
"89",0,0.0278066710152238,0.00446388505806862,0.0397353000038208,0.183743681531024,0.321449604316821,0.104562009774154,0.107516514382273,0.0849195556787498,0.125802778239865
"90",0,0.028208499666737,0.00443581852711092,0.0398915357325327,0.183643932226458,0.3206760552248,0.10455168766531,0.107656650363087,0.0849156252531461,0.126020195340819
"91",0,0.0286100497144642,0.00440815263660757,0.0400467934610884,0.183542885642894,0.319910440926499,0.104540445455645,0.107794883700783,0.0849108799521688,0.126235468509849
"92",0,0.0290113207082744,0.00438087506549383,0.0402010869502575,0.183440591635715,0.319152601993405,0.104528303412908,0.1079312494814,0.0849053375392525,0.126448633213295
"93",0,0.0294123122255359,0.00435397421594085,0.0403544295549281,0.183337098151954,0.318402383909265,0.10451528116156,0.108065781704303,0.084899015212815,0.126659723863698
"94",0,0.0298130238702261,0.00432743911728579,0.0405068342449801,0.183232451319938,0.317659636879051,0.10450139771747,0.108198513341202,0.0848919296377672,0.12686877387208
"95",0,0.030213455272046,0.00430125935237172,0.040658313623911,0.183126695533285,0.316924215643351,0.104486671518746,0.108329476388152,0.0848840969731556,0.127075815694982
"96",0,0.0306136060855464,0.00427542500258136,0.0408088799458222,0.183019873528132,0.316195979299163,0.104471120453154,0.108458701911975,0.08487553289652,0.127280880877106
"97",0,0.0310465533743726,0.00424964878312688,0.0409585365516836,0.182898600043417,0.315468065154536,0.104450205102279,0.108583705459834,0.0848624800402646,0.127482205490487
"98",0,0.031479173810577,0.00422421908654822,0.0411072948659625,0.182776390839066,0.314747088753737,0.104428501424675,0.108707009270643,0.0848487284006479,0.127681593548143
"99",0,0.0319114671671517,0.00419912201131149,0.0412551666078406,0.182653280261602,0.314032922765088,0.104406027465781,0.108828644248062,0.0848342938209004,0.127879075652263
"100",0,0.0323434332348117,0.00417434476912381,0.0414021630522089,0.18252930519944,0.313325442861797,0.104382799610445,0.108948639418234,0.084819190720354,0.128074681133587
"101",0,0.0327750718238667,0.00414987722121229,0.041548295153902,0.182404500575696,0.31262452783285,0.104358833615167,0.109067022681484,0.084803432908845,0.128268438186977
"102",0,0.0332063827645043,0.00412571015542425,0.0416935735520507,0.182278900136901,0.311930059718921,0.104334144719919,0.10918382104215,0.0847870337360711,0.128460374174059
"103",0,0.0336373659064989,0.0041018351590484,0.0418380085964164,0.182152536361545,0.311241923738152,0.104308747704001,0.109299060690839,0.084770006141884,0.128650515701615
"104",0,0.0340680211187783,0.00407824443859763,0.0419816103665537,0.182025440539472,0.310560008206571,0.104282656915442,0.109412767068715,0.0847523626864922,0.128838888659378
"105",0,0.0344983482889315,0.00405493068676692,0.0421243886869331,0.181897642829436,0.309884204447456,0.104255886301578,0.109524964918093,0.0847341155789878,0.129025518261818
"106",0,0.034928347322675,0.00403188700087554,0.0422663531400387,0.181769172309562,0.309214406694988,0.104228449431048,0.109635678321691,0.0847152766976043,0.129210429081517
"107",0,0.0353580181433018,0.0040091068226942,0.0424075130776884,0.181640057024616,0.30855051199771,0.104200359512725,0.109744930736058,0.0846958576068033,0.129393645078403
"108",0,0.0357873606911271,0.0039865838961121,0.0425478776311539,0.18151032402867,0.307892420123118,0.104171629411948,0.109852745020506,0.0846758695717204,0.129575189625645
"109",0,0.0362522280145207,0.00396402838652599,0.042687446950868,0.181365431287529,0.307232903180591,0.104137305384464,0.109956357046583,0.0846512130857798,0.129753086663138
"110",0,0.036716713271304,0.00394173811940246,0.0428262295643366,0.181220027858311,0.306579017953163,0.104102369748892,0.11005855342461,0.0846260132575407,0.129929336802441
"111",0,0.0371808165351618,0.00391970230480703,0.0429642344190048,0.181074134055949,0.305930673410045,0.104066836105343,0.110159357776049,0.0846002820265924,0.130103963367048
"112",0,0.0376445378896287,0.0038979110935801,0.0431014701213359,0.180927773386769,0.305287780160511,0.104030716542591,0.11025879209618,0.0845740300399828,0.130276988669421
"113",0,0.0381078774305078,0.00387635717603812,0.0432379450580251,0.180780967904329,0.304650250635335,0.103994022678349,0.110356877508939,0.0845472674729653,0.130448434135512
"114",0,0.0385708352665186,0.00385503403644678,0.0433736673951913,0.180633738990338,0.304017999285678,0.103956765764795,0.110453634487106,0.08452000417346,0.130618320600465
"115",0,0.039033411519298,0.00383393583382864,0.0435086451003441,0.180486107235705,0.303390942565732,0.103918956737947,0.110549082923908,0.0844922497065753,0.130786668376661
"116",0,0.0394956063232305,0.00381305722795389,0.0436428859573731,0.180338092497961,0.302768998906601,0.103880606240318,0.110643242186846,0.0844640133788651,0.13095349728085
"117",0,0.0399574198252017,0.0037923932519173,0.0437763975776939,0.180189713938068,0.30215208867607,0.103841724645246,0.110736131158329,0.0844353042613484,0.131118826666125
"118",0,0.0404188521842942,0.00377193923635733,0.0439091874095798,0.180040990051255,0.301540134129859,0.103802322072891,0.110827768265379,0.0844061312044723,0.131282675445912
"119",0,0.0408799035714518,0.0037516907547834,0.0440412627459108,0.179891938695783,0.300933059360094,0.103762408403478,0.110918171503988,0.0843765028501799,0.13144506211433
"120",0,0.0413405741691305,0.00373164358653956,0.0441726307309097,0.179742577118094,0.300330790242518,0.103721993288125,0.111007358459438,0.0843464276415917,0.131606004763653
"121",0,0.0418393505880019,0.003711505300615,0.044303289453841,0.179577281365113,0.299725747980164,0.103675730346308,0.111092293432899,0.0843114821984067,0.131763319334652
"122",0,0.0423376842568834,0.00369158021615585,0.0444332455802252,0.179411769802109,0.299125389311669,0.103628990012511,0.111176024904943,0.0842761114988472,0.131919204416655
"123",0,0.0428355755121165,0.00367185929211606,0.0445625062693083,0.179246053847764,0.298529646811547,0.103581782998711,0.11125857175486,0.0842403249470969,0.13207367856648
"124",0,0.043333024694043,0.00365233433816889,0.0446910783978635,0.179080148507986,0.297938453894924,0.103534118585812,0.111339951375471,0.0842041307252657,0.132226759480466
"125",0,0.0438300321498931,0.00363299965675589,0.0448189686803659,0.178914067633248,0.297351745038407,0.103486005672633,0.111420180434363,0.0841675366212728,0.132378464113061
"126",0,0.0443265982347146,0.00361385027771606,0.0449461836654523,0.178747824698999,0.296769456013127,0.103437452878683,0.11149927508976,0.0841305501713827,0.132528808970165
"127",0,0.0448227233115847,0.00359488184278176,0.0450727297556766,0.17858143267096,0.296191523897809,0.103388468590468,0.111577251056857,0.0840931787019949,0.132677810171868
"128",0,0.0453184077516258,0.00357609043402102,0.0451986132203551,0.178414904050756,0.295617887081321,0.103339060980751,0.111654123656327,0.0840554293509214,0.132825483473922
"129",0,0.0458136519339311,0.00355747244864048,0.0453238402046488,0.178248250901501,0.295048485249593,0.103289238029739,0.111729907849817,0.0840173090876417,0.132971844294488
"130",0,0.0463084562454165,0.00353902452569254,0.0454484167369252,0.17808148486801,0.294483259362598,0.103239007538006,0.111804618264665,0.0839788247255645,0.133116907733122
"131",0,0.0468028210806346,0.00352074349383306,0.0455723487346251,0.177914617195495,0.293922151627268,0.103188377136795,0.111878269213484,0.083939982931511,0.133260688586355
"132",0,0.0472967468415648,0.00350262633669436,0.0456956420092031,0.177747658745142,0.293365105467965,0.103137354296027,0.111950874709894,0.0839007902329196,0.133403201360591
"133",0,0.0478320346928004,0.00348437278179988,0.0458182930785718,0.177563642093064,0.292804051000206,0.103080106384498,0.112019068509703,0.0838564222150747,0.133542009244282
"134",0,0.0483668112164801,0.0034662977287901,0.0459403073453541,0.177379624284722,0.292246969594352,0.103022487736094,0.112086222854791,0.0838117227915585,0.133679556447859
"135",0,0.0489010769969348,0.00344839307418453,0.0460616907640781,0.177195610798016,0.291693809892157,0.102964507110661,0.112152353425587,0.083766699652168,0.133815858286214
"136",0,0.0494348326177459,0.00343065152977594,0.0461824490388744,0.177011611031986,0.291144520866929,0.102906171858502,0.112217474475859,0.08372135928413,0.133950929296198
"137",0,0.0499680786651391,0.00341306832689425,0.0463025877456497,0.176827633399528,0.290599052073557,0.102847488997631,0.1122815996155,0.0836757078226033,0.134084783353498
"138",0,0.0505008157291775,0.00339563940082792,0.046422112326856,0.176643686124378,0.290057353906818,0.102788465317248,0.112344742028439,0.0836297511952191,0.134217433971036
"139",0,0.051033044404151,0.00337836127503915,0.0465410281103731,0.176459777093774,0.289519377632931,0.102729107423331,0.11240691453732,0.0835834951632408,0.134348894359839
"140",0,0.0515647652887402,0.00336123088727642,0.0466593403213669,0.176275913897869,0.288985075409383,0.102669421756366,0.112468129649907,0.0835369453415835,0.134479177447508
"141",0,0.0520959789860739,0.00334424546288534,0.0467770540903465,0.176092103849035,0.288454400287951,0.102609414611166,0.112528399592273,0.083490107217907,0.134608295902363
"142",0,0.0526266861037011,0.00332740244126389,0.0468941744595143,0.175908353996041,0.287927306206781,0.102549092148283,0.112587736331067,0.0834429861635706,0.134736262149779
"143",0,0.0531568872535155,0.00331069942379073,0.047010706387635,0.175724671137013,0.287403747977624,0.102488460402805,0.112646151590634,0.0833955874418062,0.134863088385177
"144",0,0.0536865830516474,0.00329413413974217,0.0471266547540055,0.1755410618295,0.2868836812699,0.102427525290876,0.112703656866319,0.0833479162136188,0.134988786584391
"145",0,0.0542622394050368,0.00327738979705713,0.0472420146363961,0.175338682718283,0.286358286626637,0.102359779323033,0.112756437547596,0.0832945913694982,0.135110578576462
"146",0,0.0548373039709448,0.00326080031869225,0.0473567905407594,0.17513646875544,0.28583631932754,0.102291750992543,0.112808308959988,0.0832410128690495,0.135231244265043
"147",0,0.0554117775895165,0.0032443579776503,0.0474709875868575,0.174934421209852,0.28531773938955,0.10222344771497,0.112859284598152,0.0831871872202797,0.135350796713172
"148",0,0.055985661095852,0.0032280558713867,0.0475846106581788,0.174732545651861,0.284802506802788,0.102154875460201,0.112909376521749,0.0831331196985974,0.135469248239386
"149",0,0.0565589553240348,0.00321188973094813,0.0476976645300738,0.174530846749332,0.284290581810123,0.102086039889917,0.112958596183353,0.0830788152451403,0.135586610537078
"150",0,0.0571316611086267,0.00319585600315698,0.0478101538632282,0.174329329105587,0.283781925191909,0.10201694646557,0.113006954655991,0.0830242786182084,0.135702894987723
"151",0,0.0577037792852306,0.00317995173022951,0.0479220832227043,0.174127997097934,0.283276498310988,0.101947600495322,0.113054462699222,0.0829695144356374,0.135818112722733
"152",0,0.0582753106907926,0.00316417436762587,0.048033457089611,0.173926854914404,0.282774263144737,0.101878007151491,0.113101130805932,0.0829145271947974,0.13593227464061
"153",0,0.058846256163777,0.00314852165147667,0.0481442798687996,0.173725906569577,0.282275182298944,0.101808171490264,0.113146969235262,0.0828593212916783,0.136045391430222
"154",0,0.0594166165442405,0.0031329915219621,0.0482545558947929,0.173525155915265,0.281779219009686,0.101738098462576,0.11319198803409,0.0828039010314249,0.136157473585964
"155",0,0.0599863926738463,0.00311758206926977,0.0483642894361822,0.173324606650141,0.2812863371397,0.101667792922261,0.113236197053153,0.0827482706359735,0.136268531419473
"156",0,0.0605555853958406,0.00310229149847666,0.0484734846991049,0.173124262326493,0.280796501171017,0.101597259631847,0.113279605959222,0.0826924342493268,0.136378575068671
"157",0,0.0611737253909136,0.00308679827649639,0.0485821359437512,0.172904069987899,0.280300443391208,0.101519540769313,0.11331807480454,0.0826306400793092,0.13648457135657
"158",0,0.0617911827737033,0.00307144229894705,0.048690247030527,0.172684176605831,0.27980738454976,0.101441615135493,0.113355741211627,0.0825686586766376,0.136589551717474
"159",0,0.0624079586542314,0.00305621618737575,0.0487978224608805,0.172464580578055,0.279317292867843,0.101363489092598,0.113392617014133,0.0825064956201807,0.136693527524703
"160",0,0.0630240541338601,0.00304111338377285,0.0489048665124217,0.172245284768692,0.278830136315148,0.101285167558779,0.113428712628067,0.0824441552582051,0.136796509441053
"161",0,0.0636394703098341,0.00302612999105624,0.049011383368573,0.172026291209899,0.278345882903532,0.101206655164047,0.113464037894745,0.0823816416214919,0.136898507536822
"162",0,0.0642542082770138,0.00301126282483349,0.0491173771114198,0.171807601950195,0.277864500982999,0.101127956359337,0.113498602310552,0.0823189585765434,0.136999531607106
"163",0,0.0648682691285776,0.00299650929205678,0.0492228517405809,0.171589218886893,0.277385959294041,0.101049075463585,0.113532415092941,0.082256109868061,0.137099591233264
"164",0,0.0654816539564326,0.00298186720663447,0.0493278111846092,0.171371143800493,0.276910227006511,0.100970016680799,0.113565485226838,0.0821930991386604,0.137198695799023
"165",0,0.0660943638514825,0.00296733465533443,0.0494322593083754,0.171153378368057,0.276437273739767,0.100890784119434,0.11359782149697,0.0821299299476789,0.1372968545129
"166",0,0.0667063999037815,0.00295290992040681,0.0495361999186716,0.170935924171549,0.27596706957041,0.100811381802819,0.113629432508611,0.0820666057813174,0.137394076422434
"167",0,0.0673177632026205,0.00293859142511301,0.0496396367682736,0.170718782705248,0.27549958503419,0.100731813676815,0.113660326702903,0.0820031300598538,0.137490370424983
"168",0,0.0679284548365677,0.00292437769845041,0.0497425735590837,0.170501955380343,0.27503479112392,0.100652083615109,0.113690512368212,0.0819395061424733,0.137585745275841
"169",0,0.0685916801444783,0.00290993918452521,0.0498450038009944,0.170263951095409,0.274562853705467,0.100564698530537,0.113715465477252,0.0818695416390417,0.137676866422296
"170",0,0.0692541190384468,0.00289562499890524,0.0499469308663653,0.170026360824791,0.274093573237977,0.1004771733313,0.113739705441732,0.0817994483584404,0.137767063902042
"171",0,0.0699157729284627,0.00288142790499597,0.0500483587975279,0.169789180824896,0.273626924072418,0.100389513585967,0.113763242874676,0.0817292311782549,0.137856347832801
