"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"46",0,0.00893671301165766,0.00891477574056589,0.0322569116205889,0.231360301988788,0.249216227821717,0.11693608121586,0.0997835935659084,0.0993177177881202,0.153277677246794
"47",0,0.00915030239617098,0.00888592070095675,0.0327659759506716,0.232021744093919,0.246195226696688,0.117234919573492,0.100392779148565,0.0999122096228998,0.153440921816637
"48",0,0.00936398423922757,0.00885809765267934,0.0332734422515961,0.232642825542128,0.243277925924274,0.117523296934886,0.100986648229478,0.100491452935666,0.153582326290065
"49",0,0.0095878408174136,0.0088311023476182,0.0337793590885131,0.233219987867215,0.240457975982155,0.117800935909997,0.101565032471189,0.101055290005371,0.153702475510528
"50",0,0.00981176705833764,0.00880504103192009,0.0342837782574183,0.233760194881571,0.237732677756299,0.118069184748392,0.10212918163069,0.101604971255704,0.153803203379669
"51",0,0.010035751932907,0.00877984948319214,0.0347867489230869,0.234264987537635,0.23509788203919,0.118328533506731,0.102679605971529,0.1021410119178,0.153885628687929
"52",0,0.0102597848288222,0.00875547575025056,0.0352883174943027,0.234735824460776,0.232549671920001,0.118579437446143,0.103216788017077,0.102663899147322,0.153950800935306
"53",0,0.0104838555329234,0.00873187358901027,0.0357885278239493,0.23517408974377,0.230084347068013,0.118822320525013,0.103741185130974,0.103174094624062,0.153999705962285
"54",0,0.0107079542132744,0.00870900030219977,0.0362874213707861,0.235581098309482,0.227698408966997,0.119057578173557,0.104253231480433,0.103672036535039,0.154033270648232
"55",0,0.0109320714018605,0.00868681616232505,0.0367850373580068,0.23595810052394,0.225388547157782,0.119285579571207,0.104753339598449,0.10415814115005,0.15405236707638
"56",0,0.0111561979782534,0.00866528442508867,0.0372814129460323,0.23630628626306,0.223151626557453,0.119506669655515,0.105241901753628,0.104632804207885,0.154057816213085
"57",0,0.0113803251543483,0.00864437089125286,0.0377765833706482,0.236626788786313,0.220984675881661,0.119721171017689,0.105719291278252,0.105096402259142,0.154050391360694
"58",0,0.0116044444599558,0.00862404362250815,0.0382705820677371,0.236920688243324,0.218884876984721,0.119929385618388,0.10618586377949,0.105549293891246,0.15403082133263
"59",0,0.0118285477292025,0.00860427273045612,0.0387634407873333,0.237189014890893,0.21684955503599,0.120131596347304,0.106641958250117,0.105991820852162,0.153999793376543
"60",0,0.0120526270876922,0.00858503020389189,0.0392551896984966,0.237432752060591,0.214876169457527,0.120328068445086,0.107087898091068,0.106424309085178,0.15395795587047
"61",0,0.0122889731746643,0.00856611892052312,0.0397458496746217,0.237646271733963,0.212960502589644,0.120518008470887,0.10752305102494,0.106846136559197,0.153905087851561
"62",0,0.0125252735032511,0.00854770687572477,0.0402354478241007,0.237837129421766,0.211102074837984,0.120702671917075,0.107948628354662,0.107258509112063,0.153842558153373
"63",0,0.0127615206640568,0.00852975690038458,0.0407240103004841,0.238006183232902,0.209298701863773,0.120882281237913,0.108364914998619,0.107661713631087,0.15377091717078
"64",0,0.0129977075020988,0.00851224307581796,0.0412115619833029,0.238154251070692,0.207548302434584,0.121057044499183,0.108772182338616,0.108056023296213,0.153690683799492
"65",0,0.0132338271094073,0.00849514341943939,0.0416981265612016,0.23828211545039,0.205848893132269,0.121227157168931,0.109170689787867,0.10844169915753,0.153602348212964
"66",0,0.013469872816262,0.00847843763897735,0.0421837265848793,0.23839052589987,0.204198582963198,0.121392803299709,0.109560685773122,0.108818991128629,0.153506373895354
"67",0,0.0137058381822378,0.00846210667357376,0.042668383527484,0.238480200852992,0.202595568068444,0.121554156334857,0.109942408369536,0.10918813862574,0.153403199365136
"68",0,0.0139417169875667,0.00844613292512797,0.0431521178740551,0.238551829209208,0.201038126722185,0.121711379777759,0.110316085813507,0.109549371089264,0.153293239601326
"69",0,0.014177503225035,0.00843049992654407,0.0436349491801721,0.238606071952306,0.199524614755146,0.121864627890695,0.110681937063779,0.109902908552294,0.153176887454028
"70",0,0.0144131910922053,0.00841519217170054,0.0441168961239278,0.238643563590336,0.198053461273363,0.122014046326544,0.111040172311394,0.110248962157533,0.153054514952997
"71",0,0.0146487749839741,0.00840019501423834,0.0445979765534825,0.238664913482461,0.196623164655368,0.12215977270562,0.111390993449092,0.110587734633256,0.152926474522508
"72",0,0.0148842494854569,0.00838549459627077,0.0450782075311292,0.238670707077218,0.195232288809577,0.122301937145912,0.111734594506948,0.110919420735163,0.152793100112325
"73",0,0.015135355009779,0.00837086185142204,0.0455575954675761,0.238653006428496,0.193877354541483,0.122439308100947,0.112069908705719,0.111242966681419,0.152653643213159
"74",0,0.0153863262622329,0.00835652724632419,0.0460361557345354,0.238620981931003,0.192559157494014,0.122573331282228,0.112398339166154,0.111559764066044,0.152509416817465
"75",0,0.0156371581047918,0.00834246170107146,0.0465139034861242,0.238575152991363,0.191276440239347,0.122704120579547,0.112720062266593,0.111869989694628,0.152360710936533
"76",0,0.0158878455670659,0.00832864897254256,0.0469908531923262,0.23851601557622,0.190027996571851,0.12283178248677,0.113035246351642,0.112173812250662,0.152207799030921
"77",0,0.016138383844068,0.00831507668363128,0.0474670186854671,0.238444046531589,0.188812669891854,0.122956417548752,0.113344053130946,0.112471393699497,0.152050939984195
"78",0,0.0163887682917332,0.00830173362049438,0.0479424131736756,0.238359705044879,0.187629351087266,0.123078121117881,0.113646638391451,0.112762890008398,0.151890379264223
"79",0,0.0166389944217697,0.00828860922411093,0.0484170492666664,0.23826343360476,0.186476976192772,0.123196983702752,0.113943152316072,0.113048451464502,0.151726349806596
"80",0,0.0168890578965465,0.00827569395524219,0.0488909390423838,0.238155658642718,0.185354524087924,0.123313091197561,0.11423373968229,0.113328222878681,0.151559072616654
"81",0,0.0171389545243393,0.008262978938796,0.0493640940782342,0.238036791347046,0.184261014436825,0.123426525199313,0.114518540154487,0.113602343881864,0.151388757439094
"82",0,0.0173886802546808,0.0082504558058004,0.0498365254770282,0.2379072283392,0.183195505730667,0.123537363285893,0.114797688541561,0.113870949186367,0.151215603378803
"83",0,0.0176382311738457,0.00823811661674663,0.0503082438901837,0.237767352287846,0.182157093434537,0.123645679266317,0.115071315030662,0.11413416882312,0.151039799476742
"84",0,0.017887603500487,0.00822595381802756,0.0507792595391099,0.237617532484658,0.181144908236088,0.123751543409914,0.115339545403347,0.114392128361137,0.150861525247233
"85",0,0.0181567589254105,0.00821368827103664,0.051249569729459,0.237447297766839,0.180155619956631,0.123853279548053,0.115600858032469,0.114643324180533,0.150679603589569
"86",0,0.0184257046418004,0.00820161849041898,0.0517191835739365,0.23726799390674,0.179190916719982,0.123952662962885,0.115856977721908,0.114889462850767,0.150495479131561
"87",0,0.0186944370727145,0.00818971649970453,0.0521881103828574,0.237079951240065,0.178250028583906,0.124049758884372,0.116108022684683,0.11513066221788,0.150309312433818
"88",0,0.0189629527556656,0.00817796979880745,0.052656359050903,0.236883484162998,0.177332212735123,0.124144627713775,0.116354105412289,0.115367034361606,0.150121254008833
"89",0,0.0192312483438675,0.00816637026861357,0.0531239380914801,0.236678895778019,0.176436753520645,0.124237326536922,0.116595334187166,0.115598687110907,0.14993144616238
"90",0,0.0194993206042507,0.00815491084397237,0.0535908556314942,0.23646647905401,0.175562961719893,0.124327909800381,0.1168318137562,0.115825724724073,0.149740023865726
"91",0,0.0197671664143836,0.00814358490106768,0.0540571194222858,0.236246517417501,0.174710173414592,0.124416429498625,0.117063645527271,0.116048248081246,0.149547115323028
"92",0,0.0200347827592572,0.00813238674577756,0.0545227369036666,0.236019284982099,0.173877748789528,0.124502935228434,0.117290927626584,0.11626635474547,0.149352842219185
"93",0,0.0203021667283808,0.00812131119004274,0.0549877152246715,0.235785047032262,0.173065071129281,0.124587474370949,0.11751375508625,0.116480139152527,0.149157320085637
"94",0,0.0205693155128568,0.00811035337446973,0.0554520612588468,0.235544060367301,0.172271545844121,0.124670092239993,0.1177322199993,0.116689692768009,0.148960658635103
"95",0,0.0208362264024823,0.00809950869122878,0.0559157816171644,0.235296573597932,0.17149659953417,0.124750832209661,0.117946411654978,0.116895104224529,0.148762962067856
"96",0,0.0211028967829104,0.00808877274691172,0.0563788826596341,0.23504282742321,0.170739679095512,0.124829735828528,0.11815641666149,0.11709645944629,0.148564329355513
"97",0,0.0213899456526432,0.00807786136838576,0.0568413576088415,0.234771867726529,0.169997799069525,0.124905015998336,0.118360571753136,0.117292115705334,0.148363465117269
"98",0,0.0216767199881732,0.00806708457931155,0.0573032120359675,0.234495294941191,0.16927288662397,0.124978505665514,0.118560670025472,0.117483844423046,0.148161781717355
"99",0,0.0219632173866539,0.00805641671446105,0.0577644518801939,0.234213324987958,0.16856444828648,0.125050245987504,0.118756795283024,0.117671728644167,0.147959370829558
"100",0,0.0222494355243814,0.00804584772182971,0.0582250828091216,0.23392616228437,0.16787200564277,0.125120274570137,0.118949026961263,0.117855847023381,0.147756317462747
"101",0,0.0225353721598464,0.00803537187898111,0.0586851102464659,0.233634004222499,0.167195096019255,0.125188626929296,0.119137441599161,0.118036275299773,0.147552701644723
"102",0,0.0228210251331563,0.00802498441059967,0.0591445393595842,0.233337042125169,0.166533272352483,0.125255337104734,0.119322113460429,0.118213086923703,0.147348599130141
"103",0,0.0231063923641793,0.00801468086935987,0.0596033750636924,0.233035461645772,0.165886102610088,0.125320437778307,0.119503114670287,0.118386353188293,0.147144081810022
"104",0,0.0233914718504674,0.00800445764877159,0.0600616220812833,0.232729442809485,0.1652531691058,0.125383960260166,0.119680515212312,0.118556143229038,0.146939217802676
"105",0,0.0236762616654612,0.00799431155459515,0.060519284957369,0.232419160328464,0.164634067984295,0.125445934611149,0.119854383063035,0.118722524159719,0.146734071675913
"106",0,0.0239607599566083,0.00798423962896681,0.0609763680694707,0.232104783783764,0.1640284087061,0.12550638973466,0.120024784296243,0.118885561177882,0.146528704646305
"107",0,0.0242449649434553,0.00797423907698476,0.0614328756354936,0.231786477768353,0.163435813543944,0.125565353451153,0.120191783170039,0.119045317652957,0.146323174757619
"108",0,0.0245288749157494,0.00796430723386995,0.0618888117205603,0.231464402019069,0.162855917096177,0.125622852562501,0.120355442203836,0.119201855204263,0.146117537043974
"109",0,0.0248354089198005,0.0079541306784283,0.062344165904667,0.231126307929125,0.162285736932867,0.125676852599523,0.120513829309011,0.119353266773124,0.145910300953455
"110",0,0.0251416085024652,0.00794405540794292,0.0627989416122567,0.230784964353605,0.161727543758659,0.125729403472949,0.120668958087695,0.119501539379881,0.145702985424546
"111",0,0.0254474721812186,0.00793405504663198,0.0632531427861538,0.230440513878371,0.161181010767198,0.125780534243152,0.120820891318193,0.119646734870337,0.145495644908743
"112",0,0.0257529985261716,0.00792412032459515,0.0637067731724428,0.23009308973652,0.160645819420951,0.125830270832244,0.120969687968764,0.119788911272392,0.14528832874592
"113",0,0.0260581861650346,0.00791424666233286,0.0641598363467285,0.229742820579665,0.160121660584405,0.12587863759413,0.121115404779742,0.119928124379462,0.145081082908499
"114",0,0.0263630337837071,0.00790443044601511,0.0646123356959646,0.229389831391724,0.159608234740999,0.125925657952953,0.121258096909687,0.120064428402146,0.144873950676805
"115",0,0.0266675401252882,0.00789466835008354,0.0650642744189614,0.229034243804591,0.15910525169421,0.125971354494991,0.121397818046997,0.12019787607323,0.144666972991648
"116",0,0.0269717039887786,0.00788495791230244,0.0655156555884228,0.228676176024857,0.158612430133194,0.126015748916527,0.121534620368337,0.12032851860849,0.144460188459093
"117",0,0.0272755242280764,0.00787529706167881,0.0659664821641095,0.228315743071049,0.158129497370314,0.126058862125323,0.121668554652088,0.12045640582096,0.144253633506401
"118",0,0.0275789997508255,0.00786568392682814,0.0664167570003774,0.227953056868455,0.1576561890628,0.126100714310253,0.121799670359917,0.120581586203178,0.144047342517366
"119",0,0.0278821295171932,0.00785611675769401,0.0668664828515454,0.227588226306113,0.157192248932139,0.126141324993531,0.121928015700849,0.120704106991853,0.143841347949082
"120",0,0.0281849125386204,0.00784659389204305,0.0673156623762715,0.227221357286501,0.156737428488348,0.12618071307349,0.122053637685747,0.120824014222904,0.143635680436074
"121",0,0.0285107987147409,0.00783679559111747,0.0677642834533951,0.226839918235904,0.156288865343051,0.12621675849142,0.12217449517168,0.120939294390742,0.143428790607951
"122",0,0.0288362959951592,0.00782707677295453,0.0682123482020697,0.226456868308647,0.155848926886196,0.12625158161637,0.122292681449956,0.121052011419723,0.143222209348925
"123",0,0.0291614036416319,0.0078174115289232,0.068659859325432,0.226072300971088,0.155417391048411,0.126285204793288,0.122408245393106,0.121162213199333,0.143015970098787
"124",0,0.0294861209487218,0.00780779130814555,0.0691068193764126,0.225686301889808,0.154994040174929,0.12631764749746,0.122521232473086,0.121269944217855,0.142810102113583
"125",0,0.0298104472500058,0.0077982122967069,0.0695532307826839,0.225298953696874,0.154578662350986,0.126348927917811,0.12263168635497,0.121375247156999,0.142604632192963
"126",0,0.0301343819194529,0.00778867162594934,0.0699990958260104,0.224910336847295,0.154171051786532,0.126379063593268,0.122739649539143,0.121478163539399,0.14239958532295
"127",0,0.0304579243710386,0.00777916668808064,0.0704444166409697,0.224520529877358,0.153771008665098,0.126408071490732,0.122845163457341,0.121578733817511,0.14219498499187
"128",0,0.030781074057996,0.00776969572704817,0.0708891952766663,0.2241296092716,0.153378338846999,0.126435967937011,0.12294826841319,0.121676997316265,0.141990853153224
"129",0,0.0311038304723654,0.00776025735660828,0.071333433708464,0.223737649650541,0.152992853741494,0.126462768708931,0.123049003682317,0.121772992333703,0.141787210345577
"130",0,0.0314261931443596,0.00775085036570181,0.0717771338440526,0.223344723815191,0.152614370155894,0.126488489091537,0.123147407580466,0.121866756209486,0.141584075793313
"131",0,0.0317481616416273,0.00774147363969192,0.0722202975273677,0.222950902755483,0.152242710135972,0.126513143919159,0.123243517514355,0.121958325376082,0.141381467490262
"132",0,0.0320697355684664,0.00773212612733821,0.0726629265415657,0.22255625565362,0.151877700805324,0.126536747607472,0.123337370023345,0.122047735400737,0.141179402272131
"133",0,0.0324173272563166,0.00772244813702182,0.0731050060402048,0.222146701197543,0.151516274302471,0.126556871735962,0.123426600045252,0.122132654496415,0.140976116788813
"134",0,0.0327644750320532,0.00771284047076039,0.0735465372905876,0.221736710550245,0.151161141290949,0.126575932540475,0.123513600903963,0.122215440968465,0.140773320952501
"135",0,0.0331111787909275,0.00770327476567655,0.0739875222599103,0.221326342923935,0.150812148555832,0.126593949103073,0.123598412577629,0.122296133827877,0.140571037195141
"136",0,0.0334574384432841,0.00769374210823837,0.0744279627857803,0.220915650183202,0.150469144691864,0.126610937503955,0.123681071628845,0.122374768673339,0.140369283981492
"137",0,0.0338032539228036,0.00768423887721678,0.07486786060304,0.220504682126262,0.150131981713608,0.126626912590513,0.123761612981916,0.122451379469275,0.140168077715365
"138",0,0.034148625188853,0.00767476248364902,0.0753072173188847,0.220093487394697,0.149800515604553,0.126641888684269,0.123840070632832,0.122525999261563,0.139967433430699
"139",0,0.0344935522266673,0.00766531060917786,0.075746034410246,0.219682113717387,0.149474606256213,0.126655879657966,0.123916477743269,0.12259866026323,0.139767365115844
"140",0,0.0348380350470692,0.00765588187318956,0.0761843132921055,0.219270607719462,0.149154117239067,0.126668898849418,0.123990866560702,0.122669393776712,0.139567885642274
"141",0,0.0351820736865351,0.00764647528972912,0.0766220553294444,0.218859015094292,0.148838915759579,0.126680959154375,0.124063268519121,0.122738230294957,0.139369006871967
"142",0,0.0355256682070169,0.00763709004892722,0.0770592618428633,0.21844738061532,0.148528872586797,0.126692073083765,0.124133714304083,0.122805199566713,0.139170739744515
"143",0,0.035868818695621,0.00762772542903847,0.0774959341118285,0.218035748108822,0.148223861964976,0.126702252802035,0.124202233898765,0.122870330642754,0.13897309434616
"144",0,0.0362115252642095,0.00761838076004011,0.0779320733769019,0.217624160422423,0.147923761521079,0.12671151015572,0.124268856620073,0.122933651912152,0.138776079967401
"145",0,0.0365822326665046,0.00760866861394516,0.0783676629621064,0.217197523687687,0.147625366772294,0.126717190209006,0.12433097521182,0.122992593929434,0.138577785947203
"146",0,0.0369524408074623,0.0075990215866846,0.0788027036073001,0.216771294394665,0.147331616716176,0.126721928231444,0.124391208993483,0.123049736509769,0.138380049153015
"147",0,0.0373221501337386,0.00758940959900855,0.0792371968305265,0.216345507063144,0.147042404470427,0.12672574148288,0.124449591748332,0.123105112520449,0.138182886151494
"148",0,0.037691361092031,0.00757982345706062,0.0796711440325458,0.215920189206463,0.146757623296917,0.126728644098032,0.124506153813379,0.123158751387685,0.137986309615886
"149",0,0.0380600741391719,0.00757025964312943,0.080104546525194,0.215495366958487,0.146477168399803,0.126730648986107,0.124560923985227,0.123210681003148,0.137790330359732
"150",0,0.0384282897453426,0.00756071573119274,0.0805374055035402,0.215071066015712,0.146200937580695,0.126731768589248,0.124613930279208,0.12326092848918,0.137594958065881
"151",0,0.0387960083947381,0.00755118957612009,0.0809697220426211,0.21464731186872,0.145928831231761,0.12673201496028,0.124665200022852,0.123309520283157,0.137400201619751
"152",0,0.0391632305856834,0.00754168003270489,0.0814014971704712,0.214224129571077,0.145660752146152,0.126731399665787,0.124714759763209,0.123356482047018,0.137206069017897
"153",0,0.0395299568311396,0.00753218636942108,0.0818327318803129,0.213801543900338,0.145396605526868,0.126729933882523,0.124762635369291,0.123401838770002,0.137012567470104
"154",0,0.0398961876589109,0.00752270803296243,0.0822634271359496,0.213379579347084,0.145136298960455,0.126727628455467,0.124808852096133,0.123445614832874,0.136819703480164
"155",0,0.0402619236116731,0.0075132445537264,0.0826935838746186,0.212958260062925,0.144879742373447,0.126724493935612,0.124853434628542,0.123487834051747,0.13662748290771
"156",0,0.0406271652468977,0.00750379550696554,0.0831232030087725,0.212537609804914,0.144626847981203,0.126720540607347,0.124896407114288,0.123528519711356,0.136435911018256
"157",0,0.0410226975948013,0.00749394130550112,0.0835522660423071,0.212101390527824,0.144374216529843,0.126712854261296,0.124934889195035,0.12356483420869,0.136242910334703
"158",0,0.0414176732278828,0.00748415106442548,0.0839807733842482,0.211666192239826,0.144125043406228,0.126704323445177,0.124971760561199,0.12359961287049,0.136050469800524
"159",0,0.0418120930921444,0.00747439252254697,0.0844087263019921,0.211232031279378,0.14387925385784,0.126694964542433,0.125007050729676,0.123632884365746,0.135858603308243
"160",0,0.0422059581196065,0.00746465598698695,0.0848361259501838,0.210798917044093,0.143636772085034,0.126684790613809,0.125040785645041,0.123664673797119,0.135667320758127
"161",0,0.0425992692405344,0.00745493789510617,0.0852629734012294,0.210366858036065,0.143397523228278,0.126673813451463,0.125072989738296,0.123695004760345,0.135476630248683
"162",0,0.0429920273875815,0.00744523585119494,0.0856892696143357,0.209935862854733,0.143161434118366,0.126662044399695,0.125103686746242,0.123723900170125,0.135286538857727
"163",0,0.0433842334969258,0.00743554775927705,0.0861150154318979,0.209505940424842,0.142928433305209,0.126649494435646,0.125132899807172,0.123751382345859,0.135097052993172
"164",0,0.0437758885087559,0.00742587260098606,0.0865402116582971,0.209077099729828,0.142698450888631,0.126636174062218,0.125160651356393,0.1237774729095,0.134908178285391
"165",0,0.0441669933682035,0.00741620979910341,0.0869648590726814,0.208649349970036,0.142471418562927,0.126622093410721,0.125186963233427,0.123802192893014,0.134719919689886
"166",0,0.0445575490259142,0.00740655896230159,0.0873889584343899,0.20822270053485,0.142247269621847,0.126607262301885,0.125211856747611,0.123825562804096,0.134532281567105
"167",0,0.0449475564383999,0.00739691978281447,0.0878125104856337,0.207797160931051,0.142025938943548,0.126591690284937,0.125235352721738,0.123847602669839,0.134345267742039
"168",0,0.0453370165682565,0.00738729199455111,0.0882355159530291,0.207372740707956,0.141807362966073,0.126575386665424,0.12525747152434,0.123868332069055,0.134158881551315
"169",0,0.0457585565158947,0.00737723052600452,0.0886579549709893,0.206932348173568,0.141587982744196,0.126555221504414,0.125275104283151,0.123884689057341,0.133970912224441
"170",0,0.0461794802953491,0.00736723340427854,0.0890798277595032,0.206493420524823,0.141371196167687,0.126534294984079,0.125291349940767,0.123899724137262,0.133783472786252
"171",0,0.0465997893119312,0.00735726660786608,0.0895011354583554,0.206055960483581,0.141156951148585,0.126512623012712,0.125306234903564,0.123913462941855,0.133596576131551
"172",0,0.0470194849440801,0.0073473200162101,0.0899218790962227,0.205619963869284,0.140945193721465,0.126490218004023,0.125319781888581,0.12392592742097,0.133410231039164
