"Total Costs (1-year)","Total Costs (5-year)","Total Costs (10-year)","Total Costs (Lifetime)","Health Sector Costs (1-year)","Health Sector Costs (5-year)","Health Sector Costs (10-year)","Health Sector Costs (Lifetime)","Criminal Costs (1-year)","Criminal Costs (5-year)","Criminal Costs (10-year)","Criminal Costs (Lifetime)","Treatment Costs (1-year)","Treatment Costs (5-year)","Treatment Costs (10-year)","Treatment Costs (Lifetime)","Total QALYs (1-year)","Total QALYs (5-year)","Total QALYs (10-year)","Total QALYs (Lifetime)"
24341.3581283166,120351.595529313,223939.401265003,534054.00289495,825.496393465853,3442.50808535293,6814.61040058536,26461.7246238905,23515.8617348507,116909.08744396,217124.790864418,507592.278271059,9.07851476602888,39.605409153863,70.8616723788308,171.357561027324,0.579207692393258,2.6433681354344,4.79378534256147,11.6029634002004
22241.4460816207,114526.784929954,214893.03632641,516645.620758931,2021.2741701809,10055.767948097,18917.0165428704,48969.3757982498,20220.1719114398,104471.016981857,195976.01978354,467676.244960681,8.98429522495276,39.7509709508143,71.5203850190782,174.382634071565,0.595767732965152,2.71885485576934,4.93340756357041,11.9547761993938
21571.5433114712,86345.2532410855,153451.631732183,359749.372193715,1563.46886639262,5886.7909660891,10521.0321657885,30895.4035026837,20008.0744450786,80458.4622749964,142930.599566394,328853.968691031,8.68491244901992,38.6338861563601,69.4598416109181,172.506677196741,0.594806983710239,2.71871543765509,4.91655329049105,11.7801309312235
12473.1001102927,57598.5095780617,106458.875341339,264769.576844966,1134.93381506855,4761.35988915095,9140.04184845331,29675.2154912478,11338.1662952241,52837.1496889108,97318.8334928861,235094.361353718,8.66334548046204,38.1775886614121,68.5554697225353,168.674174549713,0.619796030142094,2.80552554615185,5.05701621155034,12.1267826802301
18732.0710992554,82881.8646676347,150758.680017337,360683.898163662,1608.02262520915,6357.62340279965,11447.6874071401,32388.9211896705,17124.0484740462,76524.2412648351,139310.992610197,328294.976973992,8.8800904759979,38.9825695970175,69.815755928606,171.963880592742,0.640482763427034,2.90258729673867,5.24594432748866,12.6071614924806
16456.5333598401,74520.6804642966,136716.951178764,330684.167126206,1503.89894717096,7272.29901142448,13847.1588339365,38802.5376582631,14952.6344126691,67248.3814528721,122869.792344828,291881.629467943,8.78214388925003,38.6660535954002,69.3223084081087,169.712083480786,0.58358609989595,2.67407299577267,4.85159069793399,11.7109029451753
17861.2699379496,79793.6034945214,144365.441020675,340123.319704376,2263.27546691656,9968.99032084075,18133.2934357617,45880.6964284049,15597.994471033,69824.6131736807,126232.147584913,294242.623275971,8.85145511786338,38.4820879651829,68.7460927379067,165.487841213655,0.634226443981703,2.86556417333334,5.17987688235736,12.4577129049556
20054.8420752567,99027.8723848113,184341.411492536,445141.330376155,1365.49220964672,7162.79220320169,13924.6886362439,40137.0173793411,18689.34986561,91865.0801816097,170416.722856293,405004.312996814,8.88618726266244,38.6526552224024,69.0090005542832,167.083597522192,0.63568234047246,2.9371894736218,5.34771553064196,13.0539106529397
28874.5537649207,134939.504180358,248670.951918875,592588.519617832,1921.31069079185,8317.32898254196,15881.6075315014,52194.7089458752,26953.2430741288,126622.175197816,232789.344387374,540393.810671957,8.77591915398995,38.9008895790048,69.9055167926288,175.440319694767,0.618621869726163,2.77712450784524,4.99028112453885,11.824439015363
20613.18075174,101247.892849307,188777.933755811,453178.479319651,1206.96083037248,6536.78917168558,12723.3808922743,35628.603275713,19406.2199213675,94711.1036776213,176054.552863537,417549.876043938,8.95991698918074,39.460885956827,70.6743766484316,171.539031712574,0.639163307634682,2.95927692430891,5.40160615262224,13.1502523288022
31862.2313911035,139022.434176329,249135.188776233,580010.361444436,1039.71870696301,5406.55155263073,10441.5257467727,29481.4867750811,30822.5126841405,133615.882623698,238693.663029461,550528.874669355,8.94182916449497,39.1633981577253,69.9935099159461,168.172683381373,0.604657675335812,2.75553631385661,4.98658166941415,12.0006650389821
17196.3523507999,86593.3950462732,162487.897213513,392463.273769477,240.495108956788,968.977381251759,1932.23324520054,7771.53819015269,16955.8572418432,85624.4176650215,160555.663968313,384691.735579324,9.0095912990271,39.6431866138986,71.0139667939746,171.940058481458,0.607546530263483,2.7875387309652,5.06524076797548,12.3302407602096
20486.964907839,90460.0833544652,164179.248872996,389641.126043901,2183.22989912414,12641.6108157357,24596.2866501462,62221.9158881394,18303.7350087148,77818.4725387295,139582.96222285,327419.210155761,8.88432093994803,39.1311246174805,70.2803520185318,173.528012652596,0.642977269662136,2.88659043956572,5.19079352670835,12.3976149181841
21872.3650208101,115288.094988915,219014.819538729,524369.812878228,669.021926572254,2640.95142004134,4897.31146771255,15918.0387605337,21203.3430942379,112647.143568874,214117.508071016,508451.774117695,8.87783903408776,38.8334986816987,69.5295703525149,171.270877226421,0.617367464240864,2.78607614161455,5.0263952526132,12.0171165455235
20899.7576415862,95299.6357000209,174531.231799684,421686.396787313,2688.81944684413,13450.8538645604,25715.4500588216,70337.9073485707,18210.9381947421,81848.7818354605,148815.781740862,351348.489438742,8.80717735718057,39.0878771250744,70.3174237366451,171.849810369875,0.629413662623354,2.8685173303338,5.20166066436081,12.5222333685895
22817.5283476396,103274.086219216,188154.730645012,446197.949790098,981.874090369995,5018.81150292235,9869.21316257009,29975.8840648545,21835.6542572696,98255.2747162933,178285.517482442,416222.065725243,8.7859228671621,39.0225160260956,70.1907940807327,174.54325973119,0.609737116171562,2.78455660643876,5.04319500413612,12.1790117018332
26318.6428944831,121062.099843464,220475.313693335,521828.665594391,465.418396319689,1787.14295360742,3325.40996380239,10984.7353293061,25853.2244981634,119274.956889856,217149.903729533,510843.930265085,8.98804523337603,39.7181806254542,71.2868867249465,173.040194465754,0.665669964414203,3.0542108175234,5.55234506447846,13.5747230134366
24386.3672360435,107618.102841279,194663.993729088,456083.196956356,539.157046562353,2209.46028605908,4235.7554406427,14634.1989909573,23847.2101894811,105408.64255522,190428.238288445,441448.997965399,8.94527231016777,39.8203944454132,71.6945635751032,175.549078497976,0.68410529374564,3.1237253148799,5.66879047527521,13.7202341460116
20947.3099201043,93154.2033474016,168903.745963914,401342.272294446,404.446270210333,1952.44716578736,3990.88278802413,14878.4843811788,20542.863649894,91201.7561816143,164912.86317589,386463.787913268,8.99219457631021,39.5536582529853,70.8282746782848,170.651449246878,0.635471475581297,2.91906948860586,5.29935122541121,12.8313712688582
24435.6691159795,116139.896111538,213757.721117262,508720.359972524,938.256724157189,4616.35712510598,9253.5077473848,31804.5086720313,23497.4123918223,111523.538986432,204504.213369878,476915.851300493,8.72159811550116,38.6353676955984,69.3289933058811,171.10460026703,0.625127518074009,2.84828392309054,5.1574115300049,12.4284336360363
22351.6079101904,104836.848111681,192592.172786277,463616.199251051,2137.45261732204,9765.21259387894,18200.7268478812,51076.4832188563,20214.1552928684,95071.6355178022,174391.445938395,412539.716032195,8.99122303290867,39.7300192131188,71.336801173248,176.513944765296,0.570746304794173,2.60096105194019,4.70605518531535,11.346936435975
22505.2376285243,103109.579425234,189003.663116149,447501.341802026,2523.68779238053,10510.2989954836,18662.5133621293,46387.3966245618,19981.5498361438,92599.2804297502,170341.14975402,401113.945177464,9.00055480697365,39.4304967553302,70.4333821134164,171.215310422698,0.607155048188303,2.75814479602456,4.97689843714481,12.037423892887
20840.6461437574,98180.3997506871,182150.785834618,435091.779481241,637.293473276112,2824.1756996321,5427.11085763424,17458.8790236057,20203.3526704813,95356.224051055,176723.674976984,417632.900457635,8.93333813112526,39.9136165160596,72.0504965773741,178.615420196877,0.630141595676735,2.85080940379186,5.14079313676861,12.2269962609318
22440.4498752937,101170.008888614,184680.553480715,438043.700106291,938.376955064547,4100.52654443581,7862.89285956781,24851.947982567,21502.0729202292,97069.4823441786,176817.660621147,413191.752123724,8.94320173067387,39.7571735188158,71.6163236665933,176.478426606758,0.61769409120028,2.83964139300669,5.15197052233544,12.4639644717612
23734.9010751899,104163.358407297,188462.541119361,446147.173045871,1983.91290225894,10865.3508674262,20896.9010365991,53920.9667262015,21750.988172931,93298.0075398706,167565.640082761,392226.20631967,8.98348396573257,40.7546708447227,74.0223968486029,185.328397818084,0.638955990754618,2.93008043799987,5.32007546006427,12.9170520770952
28453.6180460116,134596.899692878,248293.701005743,585489.441775391,3980.74127048318,15767.2314878676,27454.6894429801,66178.2186388418,24472.8767755284,118829.66820501,220839.011562763,519311.223136549,8.76718173524227,38.6739006224256,69.3629686088126,171.094050096141,0.650062258545198,2.96772952679346,5.3779903196662,12.960878586199
21284.0490252617,99689.2194690771,183184.477443477,436304.338156077,1410.39050521153,6007.51920725915,10917.7651627936,28974.9055486815,19873.6585200502,93681.7002618179,172266.712280683,407329.432607396,8.99162140697189,39.5680069134169,70.9105288653552,171.652484494674,0.596329048202443,2.72651459056947,4.9579223427132,12.1790123088157
24780.0900948469,114310.917121601,209101.684226087,491471.313338321,577.94976443778,2629.74001153007,5167.28353173883,17313.8059898735,24202.1403304091,111681.17711007,203934.400694348,474157.507348447,8.94594322569739,39.3146370102837,70.3341582440988,170.179803427997,0.605146165224805,2.75432385121356,4.97877702458239,11.9634508828335
18533.6485893916,85829.7893456854,156354.912560075,371330.763495656,548.880790047907,2223.9302440977,4289.22124127144,15453.2137437184,17984.7677993437,83605.8591015877,152065.691318804,355877.549751938,8.85081598469543,39.7487417029415,72.0553866153687,180.86685040496,0.605527564972206,2.78029833398359,5.04115868219058,12.162687631712
15766.0702636672,72384.8298567893,132311.697550409,319349.653192812,1176.72092788444,4618.42418821621,8342.59159812919,24347.5803793717,14589.3493357828,67766.4056685731,123969.10595228,295002.07281344,8.72467111003765,38.5381846950396,69.3859657575914,172.004383688315,0.622570700409352,2.79944944897567,5.03191081535127,11.8181065810997
25081.07765816,107889.297782871,194006.692820073,462258.99921092,5192.72281522071,20376.1380341356,35241.2912968441,82418.171927161,19888.3548429393,87513.1597487358,158765.401523228,379840.827283759,9.05647715699632,40.4780396468915,73.0468962261548,179.114498727296,0.629429444228621,2.90394604281722,5.28485439864413,12.9035841056211
13196.43777617,63525.8340707057,118169.368614592,291535.399321418,336.375768123516,1471.95902577093,2831.30694778763,9330.8056069193,12860.0620080465,62053.8750449348,115338.061666804,282204.593714498,9.06739864288857,40.1365318299117,72.0823799764876,174.348128592317,0.613281522564484,2.81239846885853,5.11997708871346,12.4366050721316
21680.2129128448,109975.406067737,206075.615821599,491389.910345507,2497.25962769287,10604.5720900247,18973.300793476,47054.0495211835,19182.953285152,99370.8339777121,187102.315028123,444335.860824323,8.73717177410866,38.2393498368782,68.2695376833407,166.617126071291,0.64990269585694,2.91965153169195,5.24516919211575,12.5114503412882
18087.43527231,81185.4785917634,147448.334493982,353152.356237176,1074.00851754622,5435.39508577312,10567.2982921641,31294.774172026,17013.4267547638,75750.0835059902,136881.036201818,321857.58206515,8.85068458263886,38.1843363967192,67.8155380966872,162.162208408491,0.592087907352011,2.69327158607446,4.8722389912623,11.7043215929986
26155.1712519724,121155.899553662,221922.274915206,525885.479551994,660.930209334132,3103.17601323554,5921.54012721182,18041.9432404863,25494.2410426383,118052.723540427,216000.734787994,507843.536311508,9.02266578321702,40.0990762367629,72.3121211002526,180.141238687089,0.626863717579005,2.8621168389743,5.19390921790121,12.6084054432589
14897.0682370148,72052.0661791667,134307.138542656,332575.77110632,1219.80670474738,6635.62693595269,13069.6083651575,37317.8209774211,13677.2615322674,65416.439243214,121237.530177499,295257.950128899,8.99271961406342,39.7284285056698,71.3965198459866,174.140272537408,0.552496472128197,2.54832257671091,4.63643411706477,11.2196137156534
14713.9780856795,68755.6360376828,126716.348719032,311497.648180128,938.900197752603,3679.81621817885,6796.90045313457,21585.5499482992,13775.0778879269,65075.819819504,119919.448265897,289912.098231828,9.16042024029965,41.6061292206395,75.7271647650623,189.557259165186,0.603560361805815,2.77102881861481,5.03524658921157,12.2852293092227
20805.8611755773,100470.53812715,186837.863583901,444330.283329905,1182.27926590239,5235.05118110612,9602.97501733711,25307.8974101697,19623.5819096749,95235.4869460434,177234.888566564,419022.385919735,8.97621644696191,39.5305563502767,70.8444313078768,171.105281374515,0.63968949409853,2.92510662029321,5.31089460911071,12.8765174839375
18230.3653279519,85131.888921506,155894.924172551,377500.997876537,692.258196444011,2877.80776681535,5455.55974391193,17772.9089622367,17538.1071315079,82254.0811546907,150439.364428639,359728.0889143,9.00660942471497,40.2616684071109,72.7887530181208,180.25934428571,0.632009052444271,2.91840891521923,5.31705618152821,13.0211017481488
20935.9422717404,100121.887371073,184409.129755426,439296.682260796,1725.22826044653,7213.10267946686,13007.3648185931,33967.9391082458,19210.7140112939,92908.7846916059,171401.764936833,405328.74315255,8.78357688974649,39.2180928740189,70.7830290080193,176.279851661034,0.622058510487408,2.83425665461339,5.13174594922591,12.3960033024756
26698.1650640643,121768.430558238,221145.416190198,517814.842615453,2791.67059050021,12810.0639262037,23456.9338775668,57219.7500754531,23906.4944735641,108958.366632034,197688.482312631,460595.09254,8.7876905306575,38.6258248536491,69.1668097394797,167.449493415341,0.596037239194594,2.7778552685774,5.07395957467297,12.4424399539092
17788.1975488101,85278.5067064004,158923.170266558,384147.952652352,729.187173303637,3261.04753396545,6281.72236793677,20057.7969384894,17059.0103755064,82017.4591724349,152641.447898621,364090.155713862,8.70446057546079,38.5123305888934,69.2057695550421,170.222096278948,0.606697336955078,2.80761685264024,5.10696750307442,12.2454184757957
22824.3210863863,111513.639182233,207983.661392326,491187.847998135,2553.76053573037,12848.0917968906,24073.0247106991,59524.8138707652,20270.5605506559,98665.5473853422,183910.636681627,431663.03412737,8.74846000927402,38.2566156032067,68.37822482691,166.355251712609,0.626631400161532,2.83258758327611,5.10997647047755,12.3112181349017
23360.5640276502,109529.00313417,200812.073106986,475694.055085504,2563.63445091276,12554.9041488107,23345.5547314016,56346.4109420061,20796.9295767375,96974.0989853598,177466.518375584,419347.644143498,9.11911835870858,39.8997664498041,71.4766854354042,171.440866460146,0.612207396178211,2.82876769355557,5.1606016457354,12.6668220116866
27749.3469790074,133109.063473322,245337.281187574,576624.106326805,970.957757754322,4351.6075043478,8346.0926858684,25596.2008647659,26778.3892212531,128757.455968975,236991.188501706,551027.905462039,8.71797627477708,39.7031742186681,72.1579982287335,181.394707252139,0.604907275217416,2.7788502686138,5.04422163607612,12.1732226758652
20718.8617819298,104335.864059491,196068.822081523,474528.442374764,568.157005871017,2863.44303360675,5560.16435545387,16467.1154912417,20150.7047760588,101472.421025884,190508.657726069,458061.326883522,9.17707728040351,40.6791973529828,73.1003484999985,178.262638197965,0.625367546453974,2.88762572766805,5.27263226502792,13.0039690958928
20288.9083790577,92955.4309628637,170233.425118339,407966.802690461,1388.58287089278,6982.21942843535,13471.3353758617,39316.353730717,18900.3255081649,85973.2115344283,156762.089742477,368650.448959744,8.91030008931845,39.7661689776068,71.8925478891519,180.520023630889,0.63158758099392,2.85865641976625,5.16353320842349,12.3709403090273
29212.1568150408,137367.915576656,250745.17484657,585069.14429398,2320.73193449623,9582.60258127303,17656.5513094309,52183.624729784,26891.4248805446,127785.312995383,233088.623537139,532885.519564196,8.72452453309914,39.1592313165653,70.8340610844419,176.857556254611,0.599256036900451,2.77116223965552,5.03949614169919,12.1660259548742
24819.1488474632,89399.5668577711,154205.361627954,355552.328771306,1706.9084810639,7158.22612860981,13001.2765988426,34792.6862992857,23112.2403663993,82241.3407291613,141204.085029112,320759.64247202,8.83027129142817,40.0252909558018,72.7569929921234,183.977680055508,0.630602952627674,2.87551161701221,5.21042605330395,12.5681976599713
18315.6726370398,86575.7236840922,159257.301030393,383084.770869933,449.039354784081,1945.88217184408,3865.36613514617,14609.2255567118,17866.6332822558,84629.8415122481,155391.934895247,368475.545313221,8.96775164145057,40.0147785785057,72.4812299828422,181.500644049028,0.615097020083808,2.82541097800008,5.14008622323895,12.5139601478014
22190.9136598109,108508.466171666,201505.981821407,476311.025761797,1769.4565310926,9555.18550339481,18320.2229711577,46200.5543075049,20421.4571287183,98953.2806682714,183185.758850249,430110.471454292,9.0990140430221,40.4513143071226,72.872415423134,181.446327308423,0.608744982275439,2.76353909127525,5.00217972359738,12.1776965139051
23635.3868480282,116610.820611822,217775.180189145,525564.226818055,875.497214705022,4331.67925784164,8583.80621685433,28187.0943453162,22759.8896333232,112279.14135398,209191.373972291,497377.132472739,8.94865508017378,39.6279771164014,71.1162549295475,173.267607450879,0.605454374003402,2.79632381463008,5.08360065875167,12.2882957133828
29021.4897423606,132426.444136401,242630.341030337,571661.706589865,1373.1545605881,5517.8814412565,10012.256787924,28913.516149821,27648.3351817725,126908.562695145,232618.084242413,542748.190440044,8.86547458924715,38.9616220687061,69.8505095122643,171.450113857222,0.619998982425192,2.83770015504484,5.14336710222769,12.3238093892779
26965.9992697772,124614.165625783,227700.010362669,533239.190787505,1106.27859407655,4543.70995278095,8330.07637301615,24008.7071140561,25859.7206757006,120070.455673002,219369.933989653,509230.483673449,8.82743845060719,38.9768099179834,70.001444035258,170.104213524506,0.621729264705542,2.84507057073945,5.17016018741203,12.4647663792519
23206.4171886877,107077.100539908,195890.764422436,462043.114012067,3124.34632632363,12012.5789969172,20854.0087964429,51625.7231337489,20082.0708623641,95064.5215429906,175036.755625993,410417.390878319,8.90307787350294,39.3652254418509,70.7703860363957,174.295444017894,0.66175996318859,2.99487787367359,5.41007833298508,12.9727559943222
25853.5070013696,120590.220747314,220850.319681239,517100.632332803,1819.81652709304,7747.36384526912,13925.3120903281,34804.1784325782,24033.6904742766,112842.856902045,206925.007590911,482296.453900225,8.88353332357872,39.4137596136587,70.9458488011912,171.670471302003,0.641837892214043,2.93283953216377,5.32313817937613,12.8073898451904
25059.9618509469,101420.395048573,179492.983998478,421198.555287416,2890.25681548134,13082.1649548333,24037.8424618701,64046.9391969704,22169.7050354656,88338.2300937399,155455.141536608,357151.616090446,8.84738064387485,39.8742156697296,72.3164855066965,183.875190718036,0.57026375738144,2.62303554566953,4.76523421012321,11.5173941786871
27643.9474940113,132072.280419825,243460.644186213,576404.749803591,905.009156180432,4318.60505114701,8556.61344673726,29231.9306789577,26738.9383378309,127753.675368678,234904.030739476,547172.819124633,9.03766316510522,40.4720864915638,73.0614754279698,180.338405678917,0.62353446441027,2.83578549886345,5.1275240898069,12.3345902885965
16912.1700151355,81810.3556446213,151713.70957749,366106.158869816,1431.44720264513,5838.95744926274,10462.9637656189,28162.7052862037,15480.7228124904,75971.3981953585,141250.745811871,337943.453583612,8.94421751832848,39.309073531527,70.4059390678207,171.573321001289,0.59507117035455,2.74287690880984,4.98783704066921,12.1607371719092
15713.7327586042,72674.074149254,133560.28778279,321504.262503893,223.492539981636,972.882830457238,1871.90888977046,6060.27038050202,15490.2402186225,71701.1913187968,131688.37889302,315443.992123391,9.25310173242716,40.490375883048,72.3230894062856,171.707999309432,0.637792119444405,2.93858385513868,5.36774354241973,13.2144170812704
21916.2521847269,103680.215266863,191102.870882053,454941.868220448,699.967180560325,3281.22090984073,6345.09330964847,19961.1557818752,21216.2850041665,100398.994357023,184757.777572405,434980.712438572,8.88145203841041,39.3965616143867,70.7598800417214,173.63734248072,0.585633909180804,2.71590161789612,4.9320673418017,11.8504343249751
24212.5550712529,114266.122626398,210950.038413827,497000.375095591,416.061493811392,1725.72078731257,3331.98544313077,11843.8328758019,23796.4935774415,112540.401839085,207618.052970696,485156.542219789,8.92467003912801,39.0114137941174,69.7056352732283,169.393593625731,0.601720083900686,2.77410521760584,5.03898479375195,12.1760609600011
24905.2449134551,110259.927246094,198571.004037255,465309.1278426,531.624630906847,2489.57789958769,4859.28492175345,15393.0633049828,24373.6202825482,107770.349346506,193711.719115501,449916.064537617,8.90896950734915,39.2686652250591,70.4130402411184,170.691578753945,0.621901673793044,2.84951518457642,5.17298449150156,12.5867880551843
