"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-138774.278953557,-25446.8730418528,23941.4423551521,2748916.76372782,212924.290237615,114800.385762407
-939135.679617097,-306509.786447775,-136317.184815209,43208.351940883,9107.50264562345,8606.66970163922
-843060.158565327,-227839.268172452,-99193.0200440641,-89322.6661937397,-24299.0013706038,-7464.55204119349
-613220.228039222,-208311.73686844,-85639.5667343276,31462.2321540387,13185.5765733944,10955.7837067238
1221748.83818472,-129729.266863783,-29785.0291733249,-500902.97117293,46764.5480113252,26266.0293831666
-1310756.6882656,-298428.07666078,-112791.794263999,711462.006906935,148205.784614022,81204.4708491764
-115489.708205856,-37846.6259361958,6718.94227661211,158042.021532378,35741.5309747449,23080.6901255607
-496540.874549049,-188012.737724176,-75540.7789652408,251471.504725637,90287.9808287822,59117.9957019312
-922934.096348004,-222936.586063797,-87511.0401068837,49015.6480694453,14343.203578852,11144.0965136404
-1607057.00784584,-371367.98496073,-150589.300294717,300912.20089156,51513.9971703592,29534.3731410745
-2548310.72943851,-481577.478758891,-206091.821007567,303822.385508137,50147.5122783769,31167.082432632
-99169.0094265519,-30169.4480059879,3715.9478248435,-13032.6569090473,6141.53868651847,7644.64778964847
2061900.28391803,-291612.962669441,-84194.7543144214,-249204.511320109,35361.388353163,22045.9148199971
-2454672.64475592,-239503.334617358,-80862.5102284659,807074.627425219,75038.5889587593,42481.3147111224
-807472.909364494,-223278.923296573,-94675.1324059036,84325.2933886366,23771.5991926994,16863.430459026
-2545177.50465951,-431298.654447147,-187067.584795101,363052.867498048,51544.868656812,30670.2576388526
-575090.854029256,-170625.857911706,-72293.9952867467,128421.923556664,35782.6482730843,22512.4213503214
1232189.83768528,-364298.138291766,-115770.061647602,-261012.295028024,51977.967756795,26340.5280289606
-1965710.42635572,-83665.5401182298,-10129.8558307315,1372902.56722564,40838.4102127677,23273.4760565986
-792643.908604302,-195758.29651986,-77995.9574468785,111663.080831434,20514.8273358031,11843.7120169003
-7371633.34937763,-512163.798686612,-208582.042711033,26382.5572913965,12387.0519885048,10541.9994103629
-606541.220035296,-271550.631278298,-136994.259994987,48589.4261064416,14857.1455566695,13093.8298663953
-9556488.56329306,-212025.944653728,-46384.4147222777,2441618.18571435,45696.2605111186,26554.2873185834
-429890.607106822,-169927.345893081,-73786.8631393846,32688.7826080232,13405.1159976805,12222.8041141739
-14688926.3827738,-120873.8638682,-14322.9350992277,4863061.59948116,32612.484820793,19721.4981558992
4348636.34962343,-151014.683679153,-27295.4043061794,-959107.793467966,42856.3630863124,24591.748518515
-528081.355654316,-90014.9265483154,-15856.7716016579,-108995.884884627,-10749.9957997395,-322.462886087453
-708916.800100033,-175478.754260114,-67372.1014945204,162429.995980232,33521.6655654724,21250.7833268074
-1399368.12379738,-148693.484750986,-50416.7818575364,306184.984998421,35963.1816983235,21693.1834836325
1712859.78668805,-211228.761444323,-59564.2049427495,-82850.3551617845,21926.0872503644,14898.1623764113
-794256.594392804,-210730.707749405,-75844.5030727225,165380.14157961,42977.5764194761,27675.3031733526
-598570.645232792,-202345.258632896,-87877.5240330521,54302.831390328,11363.0383692086,10050.3720732043
-2472358.8257295,-249282.503745446,-87809.3610632488,309265.243801785,28837.3581854721,18190.8149047353
-2068488.46613457,-319801.988955017,-130797.95902591,272318.579396694,33055.576895695,19007.4012855849
-175322.947900344,-100580.599472012,-36193.5852996472,49010.8909535752,24998.5979421714,19731.7661984639
-973137.521744354,-170997.702903861,-37825.3622126283,200529.375619777,37538.539563024,24389.1981114271
-719181.486454713,-118184.725618009,-19918.7041376943,299127.623080271,44108.4881368744,26216.1126927901
-4245321.50040104,-363159.933480833,-139553.474545239,674301.952549137,50729.7988400191,28063.8541220805
-2227157.15746137,-184924.191559088,-54179.1386075839,1137381.83810803,97750.0875771723,54202.6949890821
234883.328353365,26843.852255081,54361.1704890385,194411.795683199,56942.0349788221,35226.9339903318
-107558.293474135,-31758.2672836612,5459.30601074604,196841.378063066,56406.4791005007,36582.5678036645
-937011.941300457,-216093.776693246,-82534.0520098075,107703.151171927,27030.2521437823,19568.2236900762
-230039.780316699,-124590.38596893,-45854.0587858087,112934.881344137,42460.9369301135,27307.8955355796
-782892.748659662,-113631.741059492,-31750.1742085206,671120.119429635,66874.3135531817,37797.8032940875
-1242985.70681038,-467731.773762265,-247112.099414296,35529.008119599,14991.4483411978,11159.7676404282
6788778.9589396,-164452.197412469,-46343.0605176106,120386.077760944,4660.52112566847,8609.47973535198
-2110796.67940274,-351874.141002978,-148637.922258438,279915.100405068,48145.8008791972,28135.8644750259
-64079.9295690818,-96275.4540118518,-13695.1119852889,271094.80310765,55771.602886046,31328.1070251825
-680601.189992164,-190639.302800793,-82152.3647731441,17354.837670842,5318.57762128789,7222.52319065901
-912589.204246634,-225863.33076584,-99850.2916688448,30722.856537513,14012.4503181651,11292.5158419527
-118485.794229847,-76446.0213399573,1181.53796637699,-1639330.24943984,163984.625869365,76672.1953858047
-120987.527705097,-22311.4727014841,24177.7959464182,32855.9609150507,11771.3048392836,10354.9234462823
-1254041.98622847,-350854.352515492,-160985.113403964,50053.0949712995,20073.5260685935,14755.5215532365
-103818.83527838,-69038.3304043143,-6798.57098312075,142287.921711971,33703.8088951224,20258.3941061978
-945986.845572799,-168681.926334773,-52062.6361125202,101225.926891828,12203.6550086119,8616.55658432983
123132.55251533,-19448.6693539403,19415.3306355694,194918.478014156,64436.2922455241,40435.6899358926
3545624.23737772,-823314.873462584,-314737.632286887,-208306.666078807,45220.1386643104,23096.8983323477
-1109868.14608283,-268940.320905391,-97904.0846311308,79015.9433802631,23526.5364469006,17340.2165564613
-1857532.8965337,-402703.003050821,-165313.676025164,-35837.6647497083,7014.75802012094,8554.80690042747
-430177.639805413,-130873.901145873,-39389.7967553191,31992.9742180359,14755.9306993109,13686.9771407679
-290362.772801823,-139109.387847282,-58910.5948304893,32302.4153319439,11901.2247188274,11647.6601073796
1886778.8676124,-384340.851261091,-115219.166015141,-462233.771521468,60220.3822911329,32506.7800323584
-601843.467185451,-197541.516792049,-83893.9799135738,-61111.8522625166,-10111.6658618598,-2639.62967194911
-2835157.42239805,-362253.863128848,-142312.544066876,188274.476792773,22667.9435906272,14389.7518412644
277435.561808067,57588.7682987141,65755.4582033227,387571.013392447,81718.3954593086,50406.9411711424
-252650.84560225,-110611.21164913,-33208.2326984201,101082.041581794,29929.9953196617,20806.4717107225
-593627.666868605,-162914.114494285,-55209.2634312205,258009.860026614,62766.2422568375,36060.1469870244
-480386.773678225,168013.716554474,93106.0192557516,-236533.124243718,162702.290397198,57872.3833162807
-361726.887168965,-58875.1534887135,-2971.90304997235,182539.209166825,28803.0543660427,18751.101540764
-984000.635083761,-320391.522648089,-150443.52305588,137699.900635732,44533.5361648286,28826.8237459143
-6858808.88195317,-250802.875709159,-90062.6661269361,1367207.81655252,39278.6034751567,22672.0523068071
-1642087.50457791,-415633.446403404,-192352.164870392,59771.6618103674,18881.5689722742,13689.5154861829
257332.785084757,51431.28814449,44101.5077674342,108488.440224894,66210.2283635639,40604.7481111933
-480849.02426709,-196725.437591929,-64576.0335566346,240120.64871093,84593.6459330935,54701.0707543705
1437513.54166933,-1152012.27564394,-344084.161100882,-357220.318600643,188500.187515756,75741.4736912815
-3927585.40485153,-390859.618616809,-160247.644579897,436810.942184933,44784.1616116676,26803.6762829708
-310316.65598261,-77680.9222967079,-10258.6399665129,68600.554133799,19022.230457384,13822.7184031435
-1041884.45212285,-247483.715578985,-94574.7896145929,-78799.3312205806,-12716.0933716984,-983.48756553102
-660956.80639336,-231141.710858261,-103919.536349807,12716.075475371,11218.0396825163,10465.8935622584
4364338.81476347,-216201.72858426,-57265.9006490627,-296829.858892642,23832.2069989608,15713.2792383098
4402902.53130952,-77185.9400568106,5509.04745029976,-7885633.68037074,68245.7531881437,37238.4750281282
-888038.643851986,-139511.054924674,-43090.4276635178,164812.534816338,33657.0204469778,22859.6230244546
-355073.489274556,-167243.572369004,-60363.8054987135,26969.2848318003,10041.8388509348,10253.1323556516
3792.61700518772,6333.08306419739,31383.6221877634,37209.2349490545,16964.3547438194,14159.7519058316
-595627.277619198,-226445.562054549,-115009.692045222,22203.3018000406,9315.6335170826,8707.2305856418
-502596.051152368,-111825.468865512,-33405.9058998072,54878.3265502173,16601.9879127759,13027.6904166697
-907757.216698745,-312951.338183309,-143101.400404441,108904.27524865,42864.1371072778,29140.3421097796
-732597.715268459,-249886.046841069,-106816.528614144,250865.636840728,74465.3272056222,43803.2490109358
-819072.539371113,-240870.790877153,-107341.130210256,135923.302051903,37272.8570806889,23700.711267766
-787897.64953351,-251283.150410633,-114027.316729975,50607.2189281742,9661.53068125785,7005.67647683072
2532706.12616981,-158938.185352853,-41483.2096052228,-2533034.05000277,129291.24540513,62206.2887891692
-1532050.07265332,-282180.364646004,-114249.393683422,130401.078539313,26118.7680943581,18449.0612295409
89772.8451900224,-72816.5326952137,-7116.90649066351,1355161.10823618,137814.721949704,69603.0782550843
-536965.881421785,-206078.973675032,-88904.5236730608,74076.7870442726,28482.454656635,20225.633583439
18406943.8371731,-565573.636868005,-227310.81918875,-1386483.98195204,42923.825482218,23866.8396817383
-25508150.4720711,-333320.861162984,-108485.810608264,-658373.742663467,7189.25756472031,7987.05424339635
-44924740.3936515,-205528.695233336,-55835.5705349429,4621161.03974265,15666.6527129688,13737.838878167
-179568.360039215,-93295.0131781044,-17655.9310087375,116704.640510728,28975.2011236021,18719.0184872229
-806213.614208743,-291929.879413592,-124825.647937357,-30688.5602954313,-13095.6818309433,-750.320624808683
-745478.351298383,-89353.1453988809,-20269.459697339,654200.526683532,78356.3822352457,44296.1733507055
-2081645.85052745,-388910.378562806,-170007.800696393,137517.693464977,28533.586096994,18257.0251814666
1816768.453474,-479905.018914674,-161235.910353663,-306242.434270024,65315.758812035,31579.2793064518
-2938112.01477143,-189054.560882453,-51707.2682417909,353947.575122428,22762.4750034722,16371.9069979025
-9281005.75766539,-294737.324611118,-101707.34493365,1256496.52112435,36221.982965395,20582.0931750714
-269089.903498121,-58302.7717151975,-3716.53882686508,310077.373747825,85050.9431576863,53167.2562020049
-725068.383485245,-310372.7363946,-146346.361096589,80769.4382215585,31875.2089931818,21604.1054669848
-3159495.43572239,-132222.326130152,-29622.2375485715,479471.668986551,26469.0095366181,20019.3744053248
-957663.999218785,-364235.332159953,-170118.748792252,39775.6056113519,21808.8654432957,16265.7651082641
-1715952.85743089,-372568.396046931,-153115.07412343,-6825.16625886558,-108.173187977155,4102.01196812124
601848.69086957,-115814.184601093,-22908.9512133306,-771475.016540295,80263.0291344581,41251.5929091624
-755424.041048928,-184106.351258812,-69539.2917063393,-21117.0072014046,-6472.64506158652,1995.92147277943
-228920.151877149,-146857.329894166,-64613.9630939406,96447.7307942008,40002.5518676159,26296.1957104929
-554350.345682458,-153750.292967949,-52927.5639511274,24358.7170793403,11917.7914507999,10612.725954262
-1629196.65456273,-465352.429730578,-204558.979641375,189391.334420627,49073.0465075791,29240.921531475
103235.169622448,-166214.325490807,-20581.6922101342,-190160.022151207,84498.4643337203,39873.7482420949
-1800243.52913985,-228710.740142969,-75802.0066351621,570091.72290406,54187.1714863906,32211.5175721417
-1856727.0195046,-361568.658049712,-152231.198075247,176926.350856179,44772.8037558263,30433.2915140665
-344534.201406163,-114663.178425188,-29440.8501348653,112963.780378395,13777.2312687234,11349.9466117934
-319379.261384967,-136026.272189096,-41994.0719813982,111415.683669449,35093.8344762918,23440.1988353439
235062.555246886,60334.7260464684,51784.6243397205,-1346.15629805875,3717.10672345737,5818.89950736216
-657279.479544451,-213374.555584021,-90824.8395926582,57596.7898301594,18341.9788559652,13589.8233852485
-433947.985324298,-122250.547723214,-26937.4695172298,378604.807765209,84157.4312482144,48089.6970621989
-2969323.38471735,-311440.136573208,-108625.227480532,425401.615178562,39703.5009808911,23216.4986349464
-758529.542782458,-263265.82157973,-100511.285990554,109686.744655369,33511.9770784601,21122.5975173359
9049328.26796276,-376915.681440829,-134326.491284919,-1458415.11894948,58544.0303357736,30713.8487788043
225508.529261052,63803.1014860053,62985.8377854764,126147.288105133,40555.6118601629,27662.6310382468
-735102.374402108,-247295.463923435,-105006.693080187,111175.97891786,34264.8908871669,23391.0024918147
-1194504.09274258,-145289.300307884,-46384.4576480512,414059.601038808,44214.8621337209,26279.5076201866
-1154483.61329625,-182237.334717086,-71215.7913716159,277688.443162605,33762.4265119083,20693.4752246967
-730297.026317045,-373310.003918398,-176104.267934709,119547.458186631,46635.5701274324,28882.6979992514
-384641.181010186,-183850.192943668,-75190.2041674116,252784.723756846,89998.4810355097,55250.6891482847
-419729.091505792,-178302.283239807,-83129.6336968835,15230.3253979203,4735.30299162573,7240.70186031709
-441760.991078738,-112999.665921149,-27695.3260063532,81592.918356092,23900.802271197,16119.9042018742
-887072.586001361,-203755.766460917,-81929.6477778684,49803.4179223556,18515.7137940345,13049.5482597848
-287724.888674825,-153668.796783877,-62753.8652611237,157968.601232287,58948.0202606225,38500.2432569359
-2749633.39647077,-201553.620784992,-62507.1246482146,429615.069431423,30135.4343400074,22029.5005764683
129298.801097944,27122.3058676252,36137.2941820133,80490.2776041818,43115.3651441328,29759.054128853
4436200.74436834,-680825.805741129,-245302.120176298,-459731.415579186,59409.883132702,30175.4019693975
-591391.937605814,-143796.310657693,-46556.4324302489,174258.946268879,33506.0351763967,19484.2914872174
-609058.763859531,-130432.498966271,-34464.7339550907,349410.710575503,58661.1974249556,35317.3242135056
-1300026.89215593,-369492.90261778,-167176.05544764,63187.4064473809,19730.7123017545,14622.8209153216
5710031.50345895,-171988.234598038,-52961.5233991212,-2702344.93465622,52840.5808824988,28394.5625676384
-821840.500345913,-108034.62177581,-20261.0035209449,40951.680746392,13922.9815703854,13155.5519056844
-382857.536275395,-195485.352469526,-79682.4235439489,50023.1741711665,22220.754393636,16561.8250783902
-797669.614724963,85328.8421860888,70164.2051932368,-414603.524043983,108752.285973409,48931.2324490661
-779088.018935331,-198646.44688462,-75410.4646278174,173707.012087655,32540.4477997645,20740.2942724029
-385711.662479122,-122065.617773714,-34708.6682352807,87895.1904370239,24285.2295167126,16802.5952295161
-75186.8688881282,-30436.3676474424,-127.17360436022,74091.3013518779,22271.2376090766,16030.6916273218
-1565606.007172,-278490.817023441,-101162.764387535,149649.841795311,25781.527318349,17507.8807833439
-671919.146617772,-95006.022051644,-20140.9605313804,-110150.859302425,-1453.48409981843,3213.52505948479
-239680.757663821,-98064.8956687253,-9533.83140217029,419339.588856974,100077.920065578,58409.9745737474
148261.813174257,-62809.7845307033,7766.15753143259,-337239.141788863,54853.660844644,29431.5484691934
1435723.85798475,-1231490.97860977,-336178.019248365,-45947.9889481829,64809.2782633996,27669.3621802137
-566617.557000521,-145968.590343907,-56577.5567740149,15060.3738893068,11539.2742178283,10609.521594408
-12507372.0878608,-433674.614821531,-162605.705137192,943427.855888012,32682.71304423,19054.0925445196
-416973.121642031,-127233.869728192,-41130.1838202424,29665.9342277196,12128.1859847484,11029.5032939933
-1207827.50202332,-250843.753523703,-93394.1411473367,234053.263208919,49669.5577073885,29386.7428354132
-287081.640448948,-121646.853202696,-39838.24298439,144789.863711078,42877.9213399046,27185.4077707753
-638102.43245559,-127234.318196214,-33197.1708711886,184525.17944449,41054.5685333945,25658.8148534306
-1255092.19674402,-279373.443212003,-116047.123234964,159387.334623597,34842.4890013945,21943.590323259
-2468445.63739874,-400599.064574237,-167616.403195492,390877.898633016,58706.2798266264,33797.7983453967
-2001710.87802721,-349269.175349902,-147940.934095132,217531.093658369,40311.9834980223,24538.8405655183
570522.497995264,-136491.492755938,-20376.0000824309,-203754.845788494,44723.6146299487,23529.9602558764
-812233.628232758,-274384.975243837,-124434.702101012,47792.2248140677,17243.0356843679,13526.526564114
-203326.964014247,-55814.6722921134,8463.93163132837,-48034.2230922231,-2784.91472642863,2636.98949150979
-3892000.80215628,-291625.130089278,-118320.786059856,390524.169396848,33284.672712821,20642.9234088134
-3124121.48681154,-391437.294227873,-157493.366562082,348534.548901481,42188.5978031364,24869.7883360906
213659.383022878,30939.268039788,38269.6534455548,301841.18574497,74983.2873611114,42811.1649178761
4103967.68591167,-478470.91031065,-157375.837773581,-410661.842751601,49842.0200029015,27715.9887134583
-2453059.74056105,-467809.968278885,-202924.035233914,154872.076553038,15144.9442865974,10865.7018241754
-516170.835996324,-215275.800563229,-100109.880778208,26808.5440991055,12504.1713449937,13581.3506028371
-800305.581080379,-284763.097911921,-132741.891601205,57693.9041475302,17952.8965241786,13865.6235667538
-6306666.91979827,-665314.775770421,-292886.27918076,820161.739863982,80404.6200075075,44631.2864312443
-212525.812141988,-165430.699751675,-69978.8839883888,259419.576493495,115000.675292835,69577.8154049141
-700076.51398817,-308687.103955298,-145690.680411336,-67626.0113888206,-20310.1551753401,-8085.19743336989
-729790.023634473,-296581.042033555,-137580.742932749,59448.9734870764,23959.5304055438,16757.0241485841
-496030.799414308,-125098.041219428,-31973.6686827875,64846.6705073213,25508.7037880668,22023.4582911493
-182381.655989617,-97126.1560613829,-26104.2969156984,107896.925965813,40659.4588878429,25996.3433284635
-350014.512380771,-37182.8000578544,10294.0012536714,-37483.1920824782,11720.6585313585,11475.3348481735
3407510.24922368,-422764.132518553,-149605.257768103,150366.483767815,-4698.2212423575,1675.35164868557
-774223.735367514,-140855.666488103,-42525.2866567449,18965.9605605314,8286.70568993822,10288.0889274183
-528953.770440681,-155223.843502826,-48527.1628505142,426470.487091522,81369.2454390204,48713.3069872328
-649031.921179914,-249884.544806677,-109880.510493268,130338.386514571,48600.3987351518,30837.9901337062
-25146.990285838,-7963.07794322843,21927.9519397866,101080.91697013,22266.8788909024,17013.9102632257
-166018.051680408,-73099.3685791001,-6559.93050444791,246362.058610562,50252.9880440912,29784.4714072227
1302495.36819755,-330287.805274633,-82394.0381792843,-581998.788628761,91081.6541113967,44001.5636434781
-983822.668394977,-221004.727281864,-89083.3041437604,95845.7489988786,20731.6561064363,14817.548781263
-384062.006789674,-135637.078508573,-52723.9926566234,-27281.4341586746,-3950.92320966456,2282.74514608546
-696608.592758536,-141295.09765584,-43276.3434640187,259731.123654099,37304.0207142462,22863.4898066027
-930899.82878931,-71578.3818498913,-994.212107712634,69185.5770232722,13000.3661119163,12007.3178561468
-398825.556351999,-114428.52216301,-28274.4391538451,126502.772387398,31425.7433491339,20797.3433574329
-717355.632326277,-253741.616467046,-112065.52670034,164606.620122111,56004.8668730622,34664.6272018432
-9434735.25998785,-390445.935507694,-152867.071226033,-766906.410183312,-27185.8965586517,-7590.3317947051
46773343.0720574,-163791.615027392,-45305.316307164,-21745314.6864309,52648.4081613331,29321.7190862765
-689546.094159193,-161026.922074519,-50569.4815862011,59012.9953920525,19024.7071739126,14796.63551021
-1216406.6502113,-334048.583415553,-138522.904550931,175265.075139057,38769.575886681,23500.9118206581
67416.24914394,-1793.78296614195,28324.7489086336,187700.444626895,37847.3084343687,23744.2109405025
-814874.055140008,-323337.986607349,-159125.508066624,60689.8525438921,23378.125846213,16074.0491719278
-718331.430439232,-279945.207056144,-132862.922965324,166224.338477344,50704.8369988446,32021.6447110959
-1268866.14790029,-330892.052161552,-145209.061856226,129021.676675332,35563.158335246,22955.1231488454
-864526.240507293,-181512.838210225,-49237.7679039446,290848.025998734,33766.8864397048,21235.3541546833
-397882.762131445,-230786.663534258,-97719.4902610165,98691.085043618,39786.2933221669,26689.027812407
-389667.190881839,-173478.469836917,-67223.357520265,59386.8148100406,20011.0065588676,14361.9926053988
-671704.311437297,-165736.897185267,-63804.5067329768,80406.7876453694,16711.4410698414,11867.0881078283
-207132.868816095,-142755.926832125,-76513.0635522989,44740.7678386223,25289.5319768105,18655.7252689733
-3961431.67074893,-331845.816109021,-127966.419868558,239398.91260059,19633.0732188092,14340.6555632927
-1301981.34626867,-362092.409025202,-164916.903264362,367829.042339827,74811.830161918,44807.3598484216
-1652381.23655455,-208882.566046255,-79404.4962812781,198149.02376279,25915.1815696526,18939.7566103074
-704067.51289002,-258102.425773024,-108467.022930555,33622.3745945863,11252.5971961186,10049.8077998965
-923194.593413267,-236269.010547813,-96241.2657768383,215274.27760652,50588.2314467447,30685.1630647307
-25416.5232545024,-5943.06954230247,29687.8156419607,112195.605307121,33596.9804489702,23525.0424476187
-141392.324065637,-76371.4566159448,-5377.37851471062,123592.949124768,49704.3461320124,36719.9490031171
-590122.431409136,-290172.197855813,-143691.039262217,153892.742861588,48123.8837017623,30446.3272912646
-1093330.62464204,-169753.357291438,-55063.9523193472,-342181.851056025,-20255.0214210931,-5707.12793796041
-18905115.1076169,-436240.136541384,-176084.263322737,-2103561.18617973,-23350.9257307693,-6006.17332612495
-1029235.89207207,-290405.979264562,-116726.245654914,124023.166982756,29425.4239081233,19679.5627348357
-191199.035160191,-66816.5819719879,-4218.20854625659,158439.987543391,46963.510456867,32486.9216464062
278972.438662227,21250.2593099925,51010.9683592779,46595.449132661,9655.47018649548,9599.69504947422
-1540037.91438863,-316451.135685858,-131706.145841735,172524.78821803,31156.7359883212,19705.2582679121
-265198.87648171,-94411.1091683499,-28040.3496433101,-93861.7719959843,-22663.9505238696,-8365.45529189781
-1272277.93502702,-318598.222086558,-139780.778867542,147430.224037646,28045.2742013706,17825.9448776094
1751454.43738031,-599629.008172178,-195797.856946374,-117952.399741579,40564.7951010318,21028.7848104729
-595517.194752449,-211300.942546023,-79718.3608905162,95554.4059293761,32278.1108525811,21343.305832662
-1042379.06215556,-260575.160144626,-114808.403379819,85327.0809548386,23495.630866551,16867.6449180155
-3153176.3744142,-372296.092449013,-161871.803626892,216695.715665031,31867.6276108433,20271.6106058424
-1121533.07105675,-135628.318638426,-34225.3921764374,232702.448246193,29318.4843282201,21500.7196175634
-554171.027890916,-182571.616743498,-74074.9947178899,273630.496038357,77173.8573680187,45243.2163065589
-1043052.43338126,-264803.026344548,-103557.504097219,247972.784599569,36210.0610551104,21829.8107186067
-281330.954790781,-103725.607717655,-28478.735976061,72688.6261137197,25900.0360014754,18352.3163807982
4531717.54996337,-565715.227143166,-212897.366755418,942882.613837702,-68847.8365650755,-25571.076445941
-261771.534148983,-63516.5110221112,-11514.6447073795,274484.232045072,62605.6998428862,35532.5863077381
-1329907.02322904,-313419.178315721,-136012.509761377,183631.380665864,47088.7548745991,30277.7103706126
294036.60317188,68982.5246473868,59160.5863079269,145656.619861975,48771.33419383,30611.4385177676
-6206155.55292004,-169359.904294336,-35488.1068890366,2775342.50863194,62803.8191507353,33097.028247529
-494135.904310192,-165985.332632198,-66668.9224847229,189897.054824962,46779.7556002357,29542.1866863057
-864001.618715748,-141925.043528629,-49005.6338114947,176392.187551406,33954.0034538535,21444.2198463897
-1565579.80871171,-567985.576582546,-287145.440235047,97075.3874631274,28854.6274121055,19360.8328818394
-1031233.45589805,-407903.500556634,-189381.727243683,112197.005100662,35426.8577702009,22421.6515511192
-552518.456985316,-131872.278357142,-43477.8824253834,51210.6022434579,16012.5913486873,12233.1158949503
533192.585654083,-259661.743749191,-76150.7183855992,-80390.5478315527,48416.2261773005,24178.3985368988
-1379092.69340699,-231592.918763176,-84957.7470610959,208873.922969607,38709.5723984426,24204.7424235613
738099.224381039,-264857.849924595,-64682.2661418714,-127364.346871594,48790.5750859212,26804.8725856296
-1105915.48958003,-149189.426738478,-38378.8282000447,730022.467903335,91780.7585986296,49701.9679647781
-101514.870792768,-12000.3107457166,44731.6084260704,-118284.655599279,58030.644791315,29753.9679751091
-2754.96664485458,-50988.8772685105,6532.87334572965,116722.679688031,43572.4744431584,29040.0712725375
4026846.82908627,-165757.413017666,-42846.1497621712,-1653949.13230528,69565.8262780396,39007.8714008874
-3105747.52565249,-238791.779087111,-95545.4324519047,-366280.149581979,-12013.7231889776,-1360.14931772607
-444967.967774896,-174170.502770221,-69838.3479253486,150653.284515064,55239.6108693031,37667.3469446505
-415041.32607507,-111196.2363651,-44919.8669990441,122853.057241172,40275.2765154005,26857.8980562659
1021368.18816549,-553422.993094173,-165315.21175596,-119962.606280557,60842.5344623992,28730.6101796086
-1248077.35542263,-310794.686738294,-127933.11430708,67863.8952588063,5200.91762863723,5769.30876177946
543251.523671651,59610.9379544248,61939.7072869796,101192.281166644,24033.1505999247,16454.3254850386
-328395.361571763,-247039.437096642,-132408.968522437,72438.8988506144,53296.2353473055,36244.8963242309
-812258.053029435,-318524.620678902,-150743.181832304,8385.20256225243,9206.09073510658,8721.84093222711
-453080.620451241,-152889.722714048,-48975.4728618791,45500.5187657189,18863.5956416198,14460.318393534
