"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
2482970.73409087,-154212.635976242,-39977.0881008478,-2582769.44208173,134016.794781741,63712.4102935445
-1482407.5636282,-274226.675297291,-111339.701823388,180043.587564438,34072.4574430714,21358.7530895749
134697.791577671,-64793.2766808675,-3898.65854610962,1400086.05462383,145837.97796405,72821.3261996386
-507705.214968639,-194508.78959735,-83007.0554487872,103337.453497419,40052.6387343166,26123.1018077125
18046772.3230256,-551154.994218414,-221502.60161217,-1746655.49609957,57342.4681318096,29675.0572583183
-25004861.8793884,-325666.983493124,-106027.221277414,-155085.149980697,14843.1352345817,10445.6435742495
-41475334.879842,-191994.626644042,-50621.3508417684,8070566.55355211,29200.721302263,18952.058571341
-157876.281985354,-85379.2482517588,-14266.9101594979,138396.71856459,36890.9660499476,22108.0393364626
-781086.147510553,-281531.883533314,-120092.599966266,-5561.09359724087,-2697.68595066525,3982.72734628289
-633493.52697279,-74393.1203039949,-14124.2110368526,766185.351009125,93316.4073301318,50441.4220111918
-2037861.22494804,-379657.122043382,-165934.227655371,181302.319044391,37786.8426164188,22330.5982224888
1764687.58772622,-463285.427716921,-154974.907875238,-358323.300017805,81935.3500097883,37840.2817848758
-2790855.50680478,-180410.881838697,-48529.1412856009,501204.083089083,31406.1540472264,19550.0339540925
-9009537.78970021,-284849.163924011,-97501.2497887482,1527964.48908954,46110.1436525027,24788.1883199732
-238636.990427297,-50100.8285061535,-77.3321782081098,340530.28681865,93252.8863667303,56806.4628506625
-706084.292305257,-302631.607040563,-142463.497801417,99753.5294015458,39616.3383472192,25486.9687621574
-2634078.40201458,-111078.469556219,-21194.1015722912,1004888.70269435,47612.8661105512,28447.5103816055
-944987.217374778,-358099.939171245,-167131.573822711,52452.3874553587,27944.2584320043,19252.9400778047
-1647388.08597338,-358396.979049435,-147095.577161866,61739.6051986414,14063.2438095185,10121.5089296857
511097.093331189,-105553.324473605,-18703.1758784809,-862226.614078676,90523.8892619459,45457.3682440119
-724737.511819207,-174859.605303229,-65258.2575609947,9569.52202831669,2774.10089399697,6276.95561812419
-224104.739093249,-143338.285478105,-62963.9517167092,101263.1435781,43521.5962836778,27946.2070877239
-496390.095649897,-137554.530577413,-45360.9491546647,82318.9671119006,28113.5538413361,18179.3407507246
-1607598.86680558,-458146.486020244,-201456.553115209,210989.122177776,56278.9902179133,32343.3480576414
75909.5059064252,-149975.693989977,-14851.2885193292,-217485.685867229,100737.095834551,45604.1519328999
-1718675.89446417,-219838.490229598,-72307.4174177855,651659.357579737,63059.4213997628,35706.1067895187
-1812059.95176729,-351972.102128365,-147819.691384189,221593.41859349,54369.3596771732,34844.7982051252
-275682.884019774,-97862.9975750127,-21642.0575224602,181815.097764784,30577.4121188984,19148.7392241989
-293649.262059951,-126634.506158923,-37844.5812538667,137145.682994465,44485.6005064646,27589.6895628754
248103.672707296,66846.6548453063,54587.9616165823,11694.9611623512,10229.0355222954,8622.23678422378
-619274.974925451,-202120.859759441,-85448.487388795,95601.2944491589,29595.6746805468,18966.1755891117
-412986.505955572,-115928.609183242,-24805.1284029977,399566.287133935,90479.3697881852,50222.0381764306
-2861433.33693863,-300217.9331336,-104363.882917767,533291.662957276,50925.7044204982,27477.8431977112
-735574.779326986,-255370.066567692,-96940.2584716431,132641.50811084,41407.7320904978,24693.6250362467
8785391.34138458,-363388.878414027,-128904.425561343,-1722352.04552767,72070.8333625758,36135.9145023801
259104.51986444,73553.4894813821,67202.2945921233,159743.278708522,50305.9998555397,31879.0878448935
-711380.400443463,-238228.954775828,-100853.346946817,134897.952876506,43331.4000347742,27544.3486251848
-1117553.63424873,-135188.146644426,-41936.521850075,491010.059532661,54316.0157971791,30727.4434181629
-1097622.55367874,-173780.23536968,-67228.2265148093,334549.502780115,42219.5258593146,24681.0400815031
-717641.879044309,-366527.705506856,-172621.432274992,132202.605459367,53417.8685389748,32365.5336589694
-371117.808072752,-177661.619691087,-72217.5661597576,266308.09669428,96187.0542880901,58223.3271559381
-396558.457008012,-168167.502500083,-78043.1416134078,38400.9598957008,14870.0837313509,12327.1939437928
-388247.2052334,-102028.250387837,-22951.5154148353,135106.704201431,34872.2178045086,20863.7147933924
-863142.442397372,-195929.29745288,-78447.0077036065,73733.5615263453,26342.1828020719,16532.1883340467
-279176.434986756,-149229.453859654,-60537.3386014777,166517.054920356,63387.3631848458,40716.7699165816
-2585358.42271308,-187555.631426177,-57874.3920960842,593890.043189105,44133.4236988212,26662.2331285984
127569.035128634,27730.3702802398,36080.8279789757,78760.5116348714,43723.4295567478,29702.5879258151
4324842.55648285,-663730.97242432,-238791.74151582,-571089.603464682,76504.7164495107,36685.7806298748
-558524.941555118,-135330.595887995,-42732.6383577401,207125.942319575,41971.7499460946,23308.0855597264
-557274.086855698,-120626.862492697,-30209.5051155695,401195.387579336,68466.8338985298,39572.5530530268
-1254468.57578073,-357368.312844867,-161580.445906006,108745.72282258,31855.3020746678,20218.430456955
5206250.03384645,-158863.541509184,-47341.9094985676,-3206126.40426871,65965.2739713524,34014.1764681917
-691208.744111724,-90449.1111240664,-13699.7774818431,171583.436980581,31508.4922221291,19716.7779447858
-358366.499009265,-184517.041888523,-74442.160140631,74514.211437295,33189.064974639,21802.0884817077
-819627.140984482,93276.2314721629,72775.2946296848,-436561.050303503,116699.675259484,51542.3218855145
-736243.196591624,-187587.615952127,-70218.8964684116,216551.834431362,43599.2787322572,25931.862431809
-338929.920498061,-109400.117106439,-28875.0990968975,134676.932418085,36950.730183988,22636.164367899
-57050.7443543476,-23695.7679656894,3303.91856681241,92227.4258856586,29011.8372908295,19461.7837984944
-1475748.58745136,-263734.908544308,-94818.358281272,239507.261515957,40537.4357974819,23852.2868896073
-646234.659995666,-90236.7152594198,-18478.7212628671,-84466.3726803186,3315.82269240614,4875.76432799828
-227203.78822928,-95052.8657726019,-8501.12732475516,431816.558291515,103089.949961701,59442.6786511622
67396.3860392893,-48918.2603350143,13043.1354725794,-418104.56892383,68745.1850403328,34708.5264103397
1427226.84608343,-1218120.68666217,-332578.247065575,-54445.0008495008,78179.5702110011,31269.1343630027
-527796.408957982,-134834.285048836,-51722.3932374966,53881.5219318455,22673.5795128994,15464.6851309265
-12265200.26929,-423927.739097728,-159044.937195655,1185599.67445884,42429.5887680341,22614.8604860561
-366419.473117198,-111861.230066765,-33860.3761707331,80219.5827525523,27500.8256461757,18299.3109435025
-1187524.56584874,-244867.735695465,-91215.6464701394,254356.199383506,55645.5755356276,31565.2375126101
-279878.363279764,-118868.146498456,-38778.5022612167,151993.140880263,45656.6280441444,28245.1484939487
-591015.181350078,-117659.34767198,-29157.9645227373,231612.430550002,50629.5390576285,29698.0212018819
-1223756.61555551,-271464.156686626,-112507.750347389,190722.915812114,42751.7755267713,25482.963210834
-2413248.22323709,-390349.460114056,-163415.96064849,446075.312794659,68955.8842868058,37998.2408923979
-1970991.14832289,-343118.447742524,-145469.752932555,248250.823362687,46462.7111053995,27010.0217280961
530465.317749044,-126098.89622842,-16655.389282411,-243812.026034716,55116.2111574671,27250.5710558971
-778345.731321832,-263821.780387202,-119296.527103755,81680.121724994,27806.2305410038,18664.7015613703
-170626.547704884,-46096.4577180728,12567.1910290813,-15333.8067828597,6933.2998476122,6740.24888926277
-3734263.22235177,-278473.407101098,-112512.830318324,548261.749201361,46436.3957010013,26450.8791503444
-3073644.83106556,-382517.070860707,-153669.280328579,399011.204647459,51108.8211703016,28693.874569593
231334.964253962,36998.6527636301,40728.1390262325,319516.766976053,81042.6720849538,45269.6504985534
4006171.46950679,-468411.228512682,-153933.223855453,-508458.05915649,59901.7018008689,31158.6026315858
-2417530.22401841,-459720.957617048,-199414.625897799,190401.593095673,23233.9549484339,14375.1111602912
-495109.409784853,-207908.982762412,-97265.7529382059,47869.970310576,19870.9891458107,16425.4784428396
-783481.797953698,-277581.447765235,-129263.041075442,74517.6872742112,25134.5466708648,17344.4740925166
-6222826.00401489,-653834.955998341,-287861.028984661,904002.65564737,91884.4397795879,49656.5366273438
-228396.405767297,-172345.614025654,-73803.5052048293,243548.982868185,108085.761018856,65753.194188471
-683639.422028737,-301160.06014852,-142447.436338948,-51188.9194293871,-12783.1113685626,-4841.95336098108
-709466.383536991,-287984.996652083,-133483.029851925,79772.6135845585,32555.575787015,20854.7372294085
-431772.842963553,-108651.620574703,-24812.5257031616,129104.626958077,41955.1244327923,29184.601270775
-167871.373700078,-91882.0596607671,-23909.5259096046,122407.208255351,45903.555288459,28191.114334557
-293372.044562022,-29035.6268363656,13374.5178726654,19159.2757362713,19867.8317528472,14555.8514671679
3306232.40611796,-410545.811561889,-144813.739562859,49088.6406620935,7520.09971430606,6466.86985393008
-666036.559460557,-120107.554987978,-33997.6140939038,127153.136467489,29034.8171900628,18815.7614902596
-503950.156196171,-148583.183001703,-45583.4114729991,451474.101336033,88009.9059401428,51657.0583647478
-631837.399396027,-242012.449466288,-106239.281129477,147532.908298459,56472.4940755417,34479.2194974972
30836.7275335087,5630.02044675213,28011.7583156462,157064.634789476,35859.9772808825,23097.7166390851
-143892.471127249,-67940.005925175,-4507.59863212834,268487.639163721,55412.3506980172,31836.8032795421
1280337.60395304,-325534.108972081,-81157.1755065611,-604156.552873269,95835.3504139513,45238.4263162019
-920321.853390563,-207383.706734673,-83130.1594827546,159346.564003293,34352.6766536272,20770.6934422685
-356804.903778484,-125369.129770504,-47735.932188405,-24.3311474845705,6317.02552840439,7270.80561430416
-641081.754161457,-132189.87751019,-39593.2907468045,315257.962251178,46409.2408598963,26546.5425238174
-764483.291406077,-57598.9788726796,4190.09767907412,235602.114406505,26979.7690891285,17191.6276429338
-370189.368555281,-106769.413380322,-25229.6950479576,155138.960184116,39084.8521318212,23842.0874633202
-705692.658124675,-248439.04680627,-109562.102142318,176269.594323714,61307.4365338372,37168.0517598655
-9002691.34062343,-374936.257299931,-146060.23862172,-334862.490818886,-11676.2183508887,-783.499190391319
43098104.9158348,-153455.454966234,-41307.0853759046,-25420552.8426535,62984.5682224912,33319.950017536
-639379.717137095,-148951.919889919,-45591.6317301597,109179.37241415,31099.7093585116,19774.4853662514
-1192151.98117252,-326899.94435439,-135294.290919754,199519.744177841,45918.2149478449,26729.5254518342
106230.086227302,7218.76968102695,32005.2718852719,226514.281710257,46859.8610815376,27424.7339171411
-790796.904957143,-313940.759493045,-154185.710053632,84767.0027267569,32775.3529605172,21013.8471849197
-701234.243033086,-272852.564807601,-129225.909178604,183321.52588349,57797.4792473879,35658.6584978162
-1255848.66037265,-326328.06227347,-143327.106264973,142039.164202977,40127.1482233279,24837.0787400977
-790774.705515082,-171619.371893195,-45709.7803062904,364599.560990947,43660.3527567347,24763.3417523378
-383931.982414637,-224207.034274814,-94602.8198863012,112641.864760426,46365.9225816115,29805.6981871218
-372696.577856699,-166347.304006517,-64059.071793339,76357.4278351803,27142.1723892678,17526.2783323248
-611108.094164338,-151050.300867574,-56848.8566628382,141003.004918328,31398.0373875342,18822.7381779671
-201104.445564476,-137705.079926987,-73760.1779241864,50769.1910902409,30340.3788819491,21408.6108970861
-3719340.69618199,-313087.480961459,-119868.689222085,481489.887167538,38391.4083663716,22438.3862097662
-1265239.77038098,-351439.04981445,-159744.047593771,404570.618227515,85465.1893726704,49980.2155190123
-1516258.39272806,-190998.624156923,-71987.0715918987,334271.867589281,43799.1234589844,26357.181299687
-672497.771316147,-247434.828255373,-103371.114772032,65192.1161684585,21920.1947137695,15145.7159584189
-906304.731190369,-231645.803880242,-94316.2954832445,232164.139829419,55211.4381143159,32610.1333583246
22436.4693041903,5486.71987047934,34541.4939232918,160048.597865813,45026.7698617523,28378.7207289495
-123287.295098745,-69050.9597989671,-1991.10031289809,141697.978091659,57024.8429489904,40106.22720493
-566943.771685063,-280410.47737911,-138649.808885819,177071.402585661,57885.6041784641,35487.5576676632
-1022226.39298262,-158630.65704175,-49896.1727396017,-271077.6193966,-9132.32117140533,-539.348358214956
-18437624.5517157,-422998.605839582,-170529.610839871,-1636070.63027851,-10109.3950289677,-451.52084325933
-1004359.26108462,-281949.364235849,-112837.292547871,148899.797970207,37882.0389368368,23568.5158418781
-158468.526581949,-56520.1282737437,531.939651003672,191170.496121633,57259.9641551111,37237.0698436665
331923.440334128,33883.8120313729,56503.7528707503,99546.4508045612,22289.0229078762,15092.4795609467
-1482582.84724095,-304837.957373025,-126452.612899127,229979.855365709,42769.9143011548,24958.7912105199
-235556.182391597,-82549.3244221314,-22568.2649357825,-64219.0779058712,-10802.1657776512,-2893.37058437057
-1238543.0800629,-309964.552044062,-135667.307457976,181165.079001765,36678.9442438668,21939.4162871748
1721146.76951644,-588026.135289966,-191727.923476067,-148260.067605452,52167.6679832438,25098.7182807795
-571129.709816157,-203356.861337616,-75965.5990588989,119941.890865669,40222.1920609877,25096.0676642794
-992948.822894539,-248305.995899389,-109319.146072051,134757.320215862,35764.7951117875,22356.902225784
-3112950.82052836,-366144.706956331,-159332.982839936,256921.269550867,38019.0131035259,22810.4313927981
-1022166.15254213,-122724.62344558,-28653.8279110607,332069.366760817,42222.1795210654,27072.2838829398
-529288.447899525,-173749.032054424,-69929.4014757637,298513.076029748,85996.4420570926,49388.8095486849
-1002735.48430988,-256675.385916834,-99958.5132960742,288289.733670945,44337.7014828246,25428.8015197515
-257345.572329038,-95005.807321653,-24943.0547979708,96674.008575462,34619.8363974773,21887.9975588886
4489033.5998281,-558764.892557987,-210249.703383983,900198.663702439,-61897.5019798949,-22923.4130745064
-232479.76362887,-53746.1504201421,-6733.79025617336,303776.002565185,72376.0604448553,40313.4407589444
-1286945.41469722,-303073.578033595,-131372.937458368,226592.989197685,57434.3551567238,34917.2826736216
307620.949477147,75700.7043514737,62197.3104095495,159240.966167242,55489.5138979168,33648.1626193897
-5926954.38024773,-160968.977261827,-32324.3153723986,3054543.68130426,71194.7461832439,36260.8197641674
-466232.00727967,-159597.662413118,-64274.2084034088,217800.951855485,53167.4258193161,31936.9007676201
-819684.974178291,-135003.550769328,-46227.7700904796,220708.832088864,40875.4962131549,24222.0835674048
-1535692.85377886,-556238.422905437,-280916.045720049,126962.342395973,40601.781089215,25590.227396837
-1009908.59230744,-398606.031389034,-184636.480761961,133521.868691268,44724.3269378,27166.8980328409
-512977.442658226,-121753.057253246,-39264.9130556689,90751.6165705475,26131.8124525841,16446.0852646651
503395.409414525,-246077.714982354,-71365.719282391,-110187.724071111,62000.2549441385,28963.3976401069
-1345089.7208403,-224720.92555651,-82006.8220671705,242876.895536294,45581.5656051085,27155.6674174868
701980.62038389,-251755.225692269,-60761.1324505825,-163482.950868743,61893.1993182474,30726.006276918
-1052091.32585814,-139138.122794326,-34024.5530747104,783846.631625227,101832.062542782,54056.2430901122
-145606.405780262,8278.31447694908,50446.5744233752,-162376.190586772,78309.270013979,35468.9339724142
12425.6063874948,-45011.2649251043,8899.94511080945,131903.25272038,49550.0867865642,31407.1430376175
3635789.74828835,-152003.485828781,-38787.7161607358,-2045006.2131032,83319.7534669245,43066.3050023227
-2984504.97292355,-227390.084416433,-90755.4286528099,-245037.596853042,-612.028518300052,3429.85448136875
-426559.635723451,-167640.719006826,-67136.3624608482,169061.616566508,61769.3946326981,40369.332409151
-382077.18560289,-100131.652603777,-39814.7713741524,155817.197713352,51339.8602767241,31962.9936811577
992837.920599314,-537566.111502735,-160414.725264566,-148492.873846732,76699.416053837,33631.0966710013
-1186580.80721019,-295949.769875436,-120943.929214244,129360.443471256,20045.8344914957,12758.4938546146
570091.885341211,66653.4522559664,64924.173226516,128032.642836202,31075.6649014658,19438.7914245753
-340382.413595545,-253901.476307283,-136074.119897447,60451.8468268323,46434.1961366643,32579.7449492202
-795572.003944741,-311226.756870292,-147131.639662107,25071.2516469457,16503.954543717,12333.383102423
-426550.255896114,-143522.009145733,-44900.2361183785,72030.8833208466,28231.3092099352,18535.5551370345
1321149.41438287,-272731.892408404,-65531.7473989651,95241.9662526551,11679.0985785395,9482.12547559703
