"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
2330137.01624441,-314149.849038667,-121003.732214659,75180.0144173954,1877.32501448527,5067.25871300514
5804222.82669134,-136483.116155978,-48016.3983993448,-4492260.14854993,114882.025770398,57547.6696332345
-10611047.1131716,-548253.915770174,-251863.901534206,-115111.547203322,-1310.97855329293,2889.50971103828
-167150.713466101,-53862.2043374044,-17015.3508808479,157427.976753764,54544.3893704946,33985.2232165677
-7131879.65758338,-592958.706582755,-287805.243699338,380233.827389323,43689.497727353,25353.4992368125
-9092065.0040701,-721327.19125107,-321999.169764489,562919.659529594,59087.5107100975,32153.8398510849
-4493172.70411549,-242124.713659035,-107903.467849294,424289.015978486,31243.4182761667,18803.9071323761
-1348060.39681992,-366148.472117698,-189549.807435156,70183.6471194291,27631.8992061727,17753.3532071407
-1762803.80859039,-255779.268302247,-117152.707804511,72931.714712866,13648.0282397966,12027.5541089981
-4269233.86959152,-597989.579722062,-283617.308222292,-527006.006272486,-55942.0278473507,-24231.323571441
-1086658.6329424,-22638.4478733808,2041.37437022707,3468370.23652166,121078.111299099,64543.9495187
4563301.54562017,-222466.493895126,-86082.6029027514,-384521.457492364,38221.8994141732,21140.0868195771
72740.2624309714,22889.0415313677,27714.0740619017,539135.139359472,135302.12550841,80991.3277412811
-2051688.91449422,-207849.722327227,-91571.4544424097,279131.326729637,27540.4443247493,17058.3746354048
1492101.99023048,-430415.30119803,-163587.763180289,-37035.5546060128,14397.6428866678,13521.9016973493
-2718377.23205348,-705333.574024446,-375995.265049078,75173.3451987199,27005.059971651,18007.8425617858
-13073300.6592233,-802098.51961876,-371189.864788589,663948.863946278,49144.6149946985,27603.957171602
-290909.155404316,-32590.8324987768,-5718.92073927917,418015.467004393,78836.0190797343,46768.7821043784
1572012.43737863,-199688.404911881,-72083.3409601222,-297239.569994266,51828.4790308582,26314.2527133444
-3415231.24894474,-332435.026665403,-144528.066268339,868579.358189238,112509.254938819,63733.1135862314
-1149306.52140435,-149527.61304708,-66206.1948852738,135408.626255319,29997.3174980608,18253.8922315079
27324367.7170995,-1531829.2722341,-652240.398229401,-1154999.65704574,79395.3360257137,39142.492816381
13681030.0857282,-298505.586920712,-123765.193286113,-1620055.55733562,44982.5443453215,23892.0050774281
-1308065.47240554,-103634.390212024,-40920.6535676516,107622.775257952,20271.9010086813,13908.6719123907
-2680394.41152472,-358445.001369093,-170919.660636221,215440.103706646,42030.1796383332,25965.3797093494
-2561466.34763872,-273501.928351839,-117847.640638048,709843.260806118,94974.3597594518,49699.6625997237
-5463601.2423524,-549223.426059446,-250877.698753639,324796.699633221,44087.4846770613,24954.8163233454
154803401.496259,-561118.270500315,-240499.869587037,-17118191.7760256,84587.7662004435,44169.2455865312
-2882211.6002616,-571935.001383287,-283921.359661108,214619.705694015,55203.6757211878,32102.3121164951
-514705.159015252,-136722.617587429,-65654.8087286834,108644.84755592,28611.9698168339,18418.4556937037
6380870.81218866,-106333.408311016,-36556.764092466,-1994965.5514586,41518.0617093248,22632.3002474363
-2511769.5836337,-367929.616663925,-179570.771461515,313795.751930341,55396.0080642712,31325.8211805632
-1694210.04089485,-168708.635307472,-74933.6329618377,168498.309773051,25639.280454661,16058.6706130499
-835404.040607866,-155634.416395787,-72197.4947640132,68610.6620800647,13771.8079416772,10815.2029858969
-757950.200700713,-154229.556644447,-63155.9569762759,235839.260784506,50425.4046690423,30746.7347911683
-1968593.53518845,-353350.776138411,-167404.272139334,124484.94590635,30891.8687473473,18949.5912666171
-58392.3383075848,-20538.3683789688,-1863.07190321682,112347.183346468,36231.3127153112,23743.830385031
-4000131.19543502,-469709.377965715,-214817.783956033,340348.7989039,57782.6518493254,32511.1248916069
-1082491.2595906,-263548.376626933,-122801.125810176,-27543.8213337131,2259.81995284767,4358.53439474321
-120877016.4068,-303293.63779836,-125857.419212859,14978474.0604691,51555.0133476873,27825.6733955273
-2039577.18954454,-324008.948819678,-149981.694879847,265841.672005937,52854.6114138092,30219.2741733944
-3736138.74387325,-311937.27612442,-140092.553116172,158054.113725019,27815.6687137526,17631.5038412886
-961364.693293013,-139011.997074851,-58540.9775379429,260394.425292331,49910.0477802889,29471.0047521957
-1716408.22270973,-478741.796720712,-253945.220498001,89105.749639686,29415.8585089675,20028.5953795683
-2271292.07419759,-236371.656724434,-103870.079269625,254566.675200278,31830.970870926,18335.1044141189
-634446.183041384,-130611.564066372,-58047.6057030461,146424.045242873,36277.0678676373,22149.3386413991
948964.762102739,-280370.266133592,-97567.7689405812,-292719.717247125,104895.744716268,48278.2970777676
2138369.27826002,-609367.139603727,-220219.538163422,-325114.480554472,109599.858923195,47633.7877376815
-1070780776.95551,-1525420.01693732,-698628.567311534,25656741.4067891,49129.1075140141,26680.8657450839
-1392705.49821806,-173377.927494964,-72897.9524997759,260294.918871293,41969.0877953316,23557.2626287965
-483289.076677113,-125483.400353067,-53753.4744099094,290050.541161905,83066.9024182653,49116.5285528611
-23795766.2666959,-643986.082563537,-284773.22269611,1391831.44813661,52415.3928386406,28670.738213041
-6044293.30880842,-778909.610292162,-390236.323126114,556215.577055349,86921.6721881526,51650.6377679306
-143462.66932195,-65816.2453654799,-26905.7670787398,118213.112749542,34318.441395623,21939.0319995565
-1286052.89772569,-233084.590026722,-107220.48020989,304774.62289676,69705.6260123346,40094.08638524
-3731396.13631059,-368382.084577883,-167119.452831542,486449.533682045,67463.2159234592,36865.9186938883
1397276.08463382,-154632.179848514,-61333.0834724674,-173522.935688611,25405.6818249286,13782.64891829
-199300.646119887,-79827.572549886,-33370.3850010098,16061.8487286236,9870.79473634759,9707.10744578082
-1076624.61860089,-256719.094994306,-122857.698815264,172682.965445217,51366.6306375963,30853.8604500453
-4104021.83419952,-332985.956552317,-158386.217005273,546597.782976869,53562.1036098898,30164.5584438683
-1637197.60732815,-368919.186003952,-183718.579644707,102583.630944459,31224.2814591047,20581.3683125566
18533202.4394781,-1001175.22377307,-421965.093314077,-341743.707102149,33213.8772888912,18460.3757575069
-489887.917178779,-82660.3803415434,-32353.7188176519,235826.164610034,56421.6223765581,34995.0116459854
-3083526.36433797,-529727.912002237,-266194.935701785,117646.820755353,31401.441334544,18564.4862516125
-1384071.65504888,-277782.700116897,-137125.79695336,74213.2427321624,26609.6686095933,17315.3431179133
-1477641.23767105,-267288.664953063,-127099.026500463,227212.588500555,52686.9375167441,31711.3918700415
-700681.406442358,-204755.34367683,-107412.153034668,51025.3243626169,15872.9701828549,9494.45501173302
-2148728.16446637,-379092.010723207,-191718.094216137,243507.067377435,58341.8664938042,35693.634771643
-627014.013347816,-168892.336588881,-81576.4746246416,89918.1125255033,32876.1497860446,20613.2182948791
-644617.891044912,-123334.764229975,-51991.4309622208,81956.5889416396,23653.373464287,17007.4344853919
-1946767.5687738,-423511.787772276,-212504.006026713,1239.92821591882,12177.7686299332,10243.0233631857
-787347.49469751,-74157.2577527702,-27125.6108682255,157227.591931109,22720.5795442693,15840.8595757901
-2488430.51129161,-413380.702050526,-206239.918244391,142402.04439095,23615.8270303695,16988.2617482404
-3631910.48780261,-710844.781916884,-373900.554985514,148970.72826411,39718.524561655,25715.4276207207
-385069182.033376,-347335.574743404,-154353.312694521,-11994967.7004763,1210.18562428355,3057.82480827024
-1367748.67322592,-324832.939973516,-160985.076233608,140867.980891417,41369.307619412,25130.4127032198
823590.76552415,-300637.275319858,-93335.6484045146,-575351.60437924,265316.669110532,107593.646188579
-131185.279641483,-14253103.183235,87211.2321397095,-95907.4035585585,-16324826.8448463,84567.664986792
-5695411.61283002,-1134095.38317084,-573626.214711502,206008.246005125,56639.2784939694,32973.8209497515
-1440942.92703278,-517681.949968734,-288162.319213461,94307.5836833498,44009.8532902802,28432.1314354136
-41781555.7779295,-912939.626433553,-411736.937887222,1536241.27384328,44193.8809368857,24236.4564932888
-988406.726039137,-298402.366606033,-160445.619446297,84302.016443736,33641.398064439,22056.8546015264
-1502315.49378608,-292346.20440724,-142735.936467822,133032.193741131,34205.5285784958,20216.2137778843
-1943687.0106828,-490594.857904999,-227459.673429733,102194.913283109,39488.1155036428,24167.6119625154
-159427.485037458,-61305.4921177199,-22133.2527461359,156406.170796872,42736.826669461,25471.5560619548
-1297087.69342738,-188772.713089242,-81259.2365508425,638740.315103435,120000.334830472,67920.632257135
-3676899.52458636,-1257754.22125376,-676674.926685252,144258.011244922,56338.0572202135,38353.1866963924
-3725155.15696059,-682738.605004253,-335564.727765399,243932.735977299,57008.752740253,33418.099533542
-6353565.34499142,-929299.617805307,-466589.985852739,142743.671724757,32996.7022380954,20175.2270041843
-5201695.60684086,-506819.342286377,-249436.185837175,-10484.638004693,7201.97484429346,8073.87967941127
-2832034.69065854,-408463.910778233,-192232.399362333,102899.203912382,25573.971632518,16478.2193719218
-2513445.20264602,-311600.765951884,-144812.596726801,140949.419845976,29884.0330446211,18365.8261552361
-1625898.03527061,-263378.010514365,-121506.18979115,193405.654809936,44137.6869984114,26735.8223868111
-6382043.87126077,-469467.863266182,-225793.835072891,844193.776732809,75567.88557429,42122.1107414796
-601319.088201062,-185795.118553118,-92358.6948182102,66855.0787768695,22030.1933961053,16103.2577712374
-2384298.11829567,-209567.821046224,-91836.1936208313,342441.87378069,40390.4412710343,23899.6721589162
-3058066.92751084,-1019216.85094887,-570870.78061532,84438.1209368369,36020.4482295022,24090.1856447761
3963000.99523583,-1123084.34621634,-385834.192471315,-250369.432632311,88328.3116230041,36672.9113926462
-2232961.29265036,-149957.264410087,-61319.7744154975,663731.673913574,64359.6870218449,36448.6708137606
-1704517.78962592,-306093.411138587,-145468.20492332,287799.035822557,67920.4338469764,38322.3846553212
-2015882.57654718,-498073.702642413,-262864.57648863,108721.126679257,36196.3917742331,23099.3699807668
7665324.66105786,-283817.404654565,-120672.328274161,-1061464.09051235,37026.2947276894,15845.4082908831
-947685.684875479,-212960.061336822,-103006.489646013,232945.22816869,67766.365510249,40584.6005408001
-437599.992315963,-121046.966249098,-56151.4671626219,107479.742200201,30176.0138556869,20213.6235161721
-184721.32540016,-85631.5962407898,-37664.6062435322,224013.883697138,70564.7079273794,43638.8523739736
8390126.51703859,-862146.4765219,-358001.347224691,-412444.191898999,56721.3656986664,29013.362900099
2565045.084337,-93303.3281317538,-33105.9523875065,-1226494.87000308,44024.2134455582,23576.113736313
26292688.7399619,-369042.899280148,-154972.813697739,-61524.5586231815,14202.985366446,9850.4708127742
723072.554047626,-207607.598395283,-72574.1441943903,-56734.6157159016,20090.1572501496,14133.6363508824
-1666711.15130928,-345335.375579189,-171232.975926453,105378.568815899,24153.0142796231,14631.5272047985
-2614834.41141503,-612220.041741372,-303798.393958811,8517.17127198716,-1659.01455554749,3611.94645655893
-282327.277029228,-20455.4644842479,1281.88037011165,2838415.02503891,95658.1788203608,50344.2884929413
-1685048.88553597,-433724.433525632,-220167.932692118,152128.828408242,52780.4672878987,31660.3198970437
2758720.65266794,-144412.78488603,-54548.3933797893,-842345.105365446,46768.6400010277,25466.9992259929
-1253096.41475289,-74115.6563185084,-22687.6999384437,525514.888595193,30765.8226063286,18511.3979006295
-802986.391694574,-241663.858336916,-131735.773202363,77518.1692313478,28432.2874913393,19266.2058847609
-1944630.87263904,-134012.306495332,-53880.4364488996,923766.550129158,82619.5964517587,47432.9286567833
-1015489.08442189,-143239.861008416,-60469.8195319496,294262.705709151,52892.1626020456,31172.1725639443
-4272682.46659613,-580645.348195405,-281204.452918154,227272.356963906,50166.190240933,31496.9977565308
-1892737.63933515,-168785.505798255,-69714.4281125514,138677.440305174,24216.3802088147,15145.5815511109
-284667.812289689,-82320.9272927737,-37227.9608236222,53501.8041857077,13106.3920965677,9380.03982908904
-79445.9102226309,-33877.2358742266,-9395.87474472135,196488.512470445,44341.7244719203,27378.5776852645
-23361420.3901243,-989837.379824015,-448562.613380694,478663.649728519,23872.651787524,16992.2982541805
-1634706.59673041,-391900.132587408,-206402.718929741,96304.8724771659,32201.8040922904,20401.3682601981
-797461.067254021,-133124.251115031,-61989.7928516229,87322.449849199,24134.7751489559,15428.0107286001
-1724459.02374461,-224103.485779207,-107211.021196339,256807.206907641,46679.5778112678,28329.4485554793
-9457666.45223325,-1056383.94385204,-531032.639582974,445218.653611013,64981.5129654623,37653.0488067072
687995.32059341,-191800.282531988,-64219.7292104962,-344645.540671525,96419.1074394846,46038.9906763679
43355524.1560361,-267222.895392929,-107484.513677924,-10064890.2415421,78947.6657338539,44568.127406909
-4692693.72406644,-525391.747745715,-248130.085289374,241709.8739565,33580.4158068138,20587.6093980907
-8312025.5246858,-534702.094467873,-246349.43408917,530077.118910971,44295.9241720491,25146.4300911861
-45484812.4548232,-808560.219984699,-358566.034272999,647585.063695182,21822.7628477674,14222.3228227751
-3815746.77954692,-512316.046968485,-247156.765788215,235683.300499845,45075.7805466956,26083.425357462
-9914457.86800339,-116434.202335394,-39632.2581737903,5692227.32443787,68388.9784263695,37024.631077144
-7209931.60363095,-217158.863785415,-96128.3330559863,1292912.22098608,47064.3873440367,26941.0858495983
-1561171.53709665,-373335.67506636,-188834.104716629,88388.9120064414,30164.1437083344,18870.7761068015
-19002354.666694,-1198468.09574047,-571777.254690613,524803.068948205,49534.3556053928,27905.5896170563
-331153.318976364,-55612.1523029469,-18191.277604014,269529.238287816,52752.6124399928,31456.0424632166
-4726746.35767739,-190945.734945827,-77341.6052603921,1427758.20986428,57438.7484327325,31370.5804107895
-434831.033495271,-138751.767667968,-70132.4784444449,114761.518844331,43724.9552027569,27564.701028073
-1068466.45004626,-167099.877518828,-75629.7083217198,181986.465099223,33867.2960457715,20767.7624863916
-1422502.27145179,-349618.285806188,-176668.87765193,131556.812471509,42407.6871880238,26048.3449296404
-1915067.96871983,-491402.363915693,-265333.677178574,167443.112611447,61382.2924037441,39705.7854265864
-11256955.7753899,-913416.244437848,-415696.763972181,233160.360128244,26330.0425616357,16866.0922777964
-4727382.4972008,-384098.241757843,-170049.913844839,218086.167444342,32772.7284885319,19549.7038048784
-7561442.34255179,-423234.911461925,-191104.761227048,324088.000207582,32870.4648203355,19568.8398775643
-970373.507521937,-235662.916664406,-111334.296624632,270698.036544588,81860.9433364888,48519.2929324858
-4501318.35661871,-618653.960425828,-323883.899248461,151333.135447022,30752.9164304328,21189.6519817709
191013097.807112,-236545.164846624,-95021.3935766931,-41111097.534883,60571.7900437377,30972.422291236
-1061423.3152809,-165140.080258301,-72139.2436651126,223268.176201822,42767.0252604781,24445.904679857
-25568479.2624658,-1071677.04463944,-503776.840243156,880237.920812288,46999.953237718,25451.7368933084
-2071972.28941567,-268429.659806699,-121393.50299984,492453.204295367,79592.4032287575,43691.9504375444
-4220811.87906317,-1463987.16379922,-767388.92340077,167002.875592243,68362.5347247691,40160.658708976
-1671355.07773858,-431297.290498323,-221956.396051542,143591.06921491,47219.0282605115,28617.3929859619
6035906.1573463,-159495.963088165,-60758.7763982202,-1413931.22365995,51835.0811267961,26669.786539521
-75342.8265860507,-43071.0797788209,-16950.6876222302,56425.4365889696,27837.1685280509,18530.4320690274
3543918.68642252,-217454.699338829,-89167.02755359,-769128.371077396,54039.9174319427,28913.7990987983
-966388.947686746,-260594.264828436,-127274.679019146,168955.418018184,49502.2614063734,30639.1311651244
-750465.988263185,-113818.839011698,-47352.5401004932,274767.533873532,48236.3380855577,27323.2711590694
-17309639.8861286,-599769.154649797,-272765.561887341,1009713.74486254,42735.628931606,24389.5322656946
-259494.528330684,-113168.364373169,-52328.1459864763,152533.09470253,40501.1940261277,25274.7638755801
-267164.057352447,-68944.1605165366,-26973.2800560797,15028.7455194297,13868.8784725861,10876.4746116588
-1250912.40099239,-254000.048869234,-118321.7692222,286783.181315497,79487.2848996811,46716.5799898567
-1337155.92406627,-226998.3319519,-100090.053568486,259097.865871979,51954.1927551121,29330.7513246933
2189221.67104968,-292252.090433235,-108354.437151099,-179974.009720034,41178.9928009268,22219.1280896401
-350135.904221549,-98666.9512613925,-45412.5747987673,51791.5441545257,23457.6031510276,15778.5066245708
2628639.15070901,-83240.6302300172,-29722.8186204321,-1276497.3517483,37937.1927232255,21016.8450464426
-2029748.31578228,-238895.474985755,-117114.187763181,107804.944807841,20925.1582540853,14447.9047158102
-7932207.07680894,-529054.952363815,-244745.302539147,528783.967802966,42576.7109227037,22532.6866311225
-2082798.008514,-336413.875458858,-153770.288213212,266602.207277066,51853.828877189,29587.4737832288
-666977.945201098,-128953.270473288,-55619.9639613057,177600.384603424,45574.4768096816,27879.5612047776
-541028.629749212,-135102.57299987,-64444.1504111936,101097.314259396,32244.7701161615,20468.2684091087
-608131.309219263,-136241.214412987,-57409.4497709715,237036.305114514,55444.6741595178,31764.0985744392
-1164819.44862585,-209458.540550839,-94445.0504696862,316069.932444591,55787.4667609129,31152.8781800188
-1766738.37123165,-253116.475039249,-115310.44863836,168714.338641105,34898.4843948394,21460.2863905581
-804431.384639252,-161216.481326723,-71688.742065366,178447.542937396,39616.8252632597,23714.850510441
430699227.405903,-144691.334026227,-58362.7087246072,4057536.9090178,12000.8598039411,9034.67355805068
-5957.89146683077,-15777.2320219555,1480.60464845466,121567.868144347,36111.3586635114,22273.0820654487
1961578.4472824,-91336.6109465032,-32668.9495422894,-1021569.74861164,39997.9825593844,23145.5308625386
-1444004.66888689,-267759.403688996,-125453.98453555,340312.922640044,77011.2261157968,44356.5506461127
-14149498.3974788,-670044.125624979,-320330.090994376,485614.871207026,34330.6306158723,20089.5146966814
-660918.858176801,-198766.892619882,-98807.9894352854,77213.3273767152,21777.0247417053,14854.4372365773
-227520.811336147,-93452.929133383,-46158.0999162207,23342.3284788396,12160.3099645235,10879.6948038383
-719433.250876429,-108870.448868244,-43573.8355969726,188062.174843747,33410.7046598492,21542.147218329
-105464.051046159,-34147.8730589277,-10817.4315390632,167304.305441434,46460.2334644772,29057.3830015037
-256701.691227934,-100249.251826426,-46146.5382680182,90750.8899097405,36997.8618147283,26487.6534689062
-580633.228086408,-159376.649280556,-73762.1020538547,-173964.031898773,-33166.0326262598,-13911.5171569938
-3968920.37410068,-381658.315597364,-172837.049009466,539733.131261269,62574.9299472525,33711.0264320067
-1164284.12064778,-219038.792396454,-98179.5932397108,315646.117853117,63441.9248721198,38390.9491447038
-4450082.33366412,-676662.883189367,-336565.55687605,124645.014067161,27645.5303452502,17677.1757515687
-4331053.95778669,-575479.95476596,-269828.38472726,-94511.6493709178,3686.34484423831,7526.68687427723
7670964.71115998,-522939.554552784,-212565.056632331,-10165.7119261369,9999.12517293016,6537.33048841136
-570389.473474389,-203223.801791684,-104718.170432399,108657.919095666,46200.6913938235,29009.477161101
-816490.944961261,-199044.477121351,-88236.7594635477,282625.815195565,74391.0497990375,43043.7456012594
-32680881.0365497,-335637.872552634,-152238.560251894,5174300.07145191,70888.0259268993,38937.1367495582
-2682817.76196235,-782532.68090311,-411945.177748678,114223.238971226,39233.2952981702,25160.9026490184
-1563520.12763579,-276943.911780333,-136500.22938588,185562.016964391,40000.8507672572,24017.3406684396
-422006.737502703,-89899.9915903534,-36256.9609903297,247001.575782562,46387.745639143,27389.8014142136
12013305.1011466,-400597.75226415,-172617.84987439,-974892.929434673,43751.5845986986,24381.9330932851
-239031.648052009,-96900.648271129,-41978.1547387963,11604.6905689029,10126.1411124964,9554.30414666746
1972285.65588538,-222324.039398938,-84340.5386255954,-387442.101602987,46315.6907422239,24875.7174494617
733066.517355579,-493971.96347224,-138624.847372659,-162946.705133081,129532.11998272,47041.2011728693
515675.02805969,-67130.2931923989,-14172.730876834,-340483.278767562,55242.2247119625,27607.0784559386
-14081729.8394132,-195607.32057597,-77873.0715315483,3242068.24308033,58535.1521149429,30669.4608357099
-32218436.8058919,-446522.227444573,-177197.113205104,2217689.53937131,22367.4483935107,16298.5940503322
-1288485.20207131,-150774.283722541,-62686.5522120419,216954.240904965,31794.4711445996,19717.1558318374
-43909008.1895711,-471138.026627695,-203745.385291692,2894552.55413055,41472.6659047206,22935.7816025219
-5381888.15248321,-1007066.73226571,-513794.59294141,143839.247207183,36541.9574487552,22105.1708705338
-3174071.19492263,-285497.562816208,-133197.720994458,364381.276075235,43955.5669697818,25528.8362086902
-2462629.35307032,-301336.02132066,-145660.819733605,162449.831494147,30406.4184529069,19324.9917905173
-270157.996715464,-79105.5486057027,-35038.8224152982,205266.763038535,71452.955668301,43919.9841791231
-1223557.76634359,-119380.989303972,-48875.4354023346,267360.132742998,34632.5250488135,21134.281978841
-589474.751868918,-185895.26118071,-94598.0466215307,82113.6745310758,25548.5485814044,16953.1465466658
9193867.21637232,-190388.228494357,-73792.6331850992,-2139442.70675996,65847.7494607398,34551.1007516378
-351260.026742025,-114674.019652677,-61313.3382767864,83740.6877973114,30647.7414146596,20539.6206656344
-4105207.74572536,-1020366.50790153,-508616.103635408,202969.352385629,64228.9866137332,37252.3131794524
-3792161.13820955,-645509.752044372,-329786.217738048,122976.753551405,31367.6494293177,19467.9230126646
-1268172.42704909,-251146.716758418,-114700.194450279,187753.086967006,43473.5405611599,26096.8933527821
-3657146.36453324,-720606.476675926,-339883.268840954,598603.557081105,134968.059412204,72525.6265213657
-2982340.4960911,-214070.049103439,-98099.5843338755,426679.503694826,38994.3344198074,23270.0447805356
-5932672.38045345,-1281548.43427697,-683579.814239498,89513.4712516419,27255.923013374,18125.4206609435
-187471.271128259,-74371.2212773785,-30666.3899436049,136943.391448491,48727.4117291075,29422.3055480077
-749044.064360211,-121046.162651386,-50066.6676039345,233063.532696483,50510.8909152923,30931.8296718323
-1250829.9337701,-248942.497721017,-115908.553812339,283585.55349961,71142.1854155778,44410.694530019
-4834859.22920594,-551138.734166511,-255197.857353196,428772.817842739,62954.1511325113,35921.3430157902
-1208008.50286994,-155734.263658309,-70212.7163500899,-182606.668193198,-7823.99772076572,-579.435208484395
28746126.4437486,-250550.640609228,-102306.09783501,4230725.66396088,-17509.7473963507,-3733.72909584727
-15057430.8228056,-125888.581748889,-44218.1034373867,3391623.66723091,29162.3046305543,16840.5399639322
-1505462.56781236,-284153.236873866,-131641.59290136,332610.607670066,73811.1834061713,44247.8022145763
-1770886.54072594,-302771.165795357,-147829.739367639,92284.1882698087,22021.0177919727,15156.3686783794
-735898.579977334,-175801.223923054,-86182.0911573455,101871.466742445,32247.9993615942,20983.9000347779
-6515219.15135207,-1148120.22919839,-571158.245876868,-320959.097375709,-44036.2575766572,-18609.0825005994
-169217.920577653,-47492.1759196311,-16618.0604547037,78483.2711508573,20997.4150445954,14132.0345548401
-284668.742274656,-74693.9125191675,-26241.5758535556,81997.1692734703,26359.8314394501,17634.3780082929
-1636080.62659156,-358069.434163068,-178362.898503775,164656.579061939,49182.4243560029,29010.2746088879
-1632621.53406985,-235106.548967024,-106852.180617748,246881.82332408,46785.8457305364,27003.5355442069
-193043.704541006,-72106.7544106216,-33209.7221542115,63913.9463233219,24569.6529851065,16469.8327716432
-1649226.4601821,-287583.823106147,-128397.425044262,226606.5377693,44837.8371172375,28558.7878314368
-1143331.2638042,-238864.171453888,-115910.225643352,179321.419250122,54541.7567954356,34042.3413841003
-1869681.74637535,-123707.016098025,-49377.845384237,388658.6318416,28882.8391699169,17605.9393879623
-314717.006445273,-82963.4770606797,-33917.877397803,122777.084536318,34330.6771767392,20841.2409296877
-6034154.76283924,-655456.353710459,-310453.088218983,-459716.599999885,-37127.6372682289,-15832.5730676938
-1853431.39964069,-222546.829481501,-101356.731967227,355777.983209658,55536.7765687632,31711.9947792267
-375139.7232619,4300.99149008838,16935.4481301497,930236.034342596,81866.4246050105,44098.5338113305
-2208486.19156495,-847669.091676961,-482962.869319037,70448.080866634,36370.7538266381,24240.9162720157
-260910.801616278,-82396.8243130923,-36550.5996015807,146395.925478466,42446.0193773526,26140.3270234844
-1242555.93615296,-222881.801885574,-102667.15542818,160695.247086392,36494.584672994,22467.0816534294
-377459.941718392,-98118.1118206607,-44971.6707958247,152063.347868214,45020.9437323455,28170.3173649156
-662069.373727769,-163699.977694598,-76981.2405446465,115501.50560555,32285.128356273,19835.3419285785
-648567.563399595,-160322.362897846,-71484.3588282867,100563.083678596,31438.6830484978,20077.2192748069
-1621327.50294179,-418147.909090919,-213274.084120193,96758.0019751814,34369.6147529961,21535.7619068429
-1448137.03689209,-279529.760398446,-137028.654403119,89134.9924009871,26684.1271336823,17655.5051640488
-15913726.166789,-479869.782061963,-215166.06746727,569728.105288773,31691.7185713462,18930.9900830998
-1813937.46061722,-290510.249222436,-136954.398372337,130835.284515841,31503.3960175216,21070.8722287487
-720819.7781501,-232836.005775036,-116763.215896131,242638.588870422,64303.3984795078,38416.6406069154
-5001486.99934194,-975842.355008877,-491427.626476144,166381.309841661,45657.6221849162,27534.031116812
-283637.307406254,-80473.5116792567,-30693.3123650952,212496.334881568,45352.0481974159,25603.0860337015
-36869907.0063365,-667552.761905779,-302867.393035125,3121275.4790796,75320.3387234206,39401.5592814028
-561061.05327327,-163699.230130319,-82976.2100818864,-51983.4566417324,-1429.50742142357,2602.43021226544
634593.097307577,42338.043710016,39308.2446347848,902074.003597767,76838.8941490971,43622.3026799771
-3100059.78867958,-400556.479465652,-188846.934656224,241896.740210781,49594.0363800038,29234.0406400997
-609044.258205058,-165559.59209755,-83412.4137021864,89347.6277713383,36224.2787869035,22770.6926805935
-9283687.36653319,-1027918.67478208,-489800.382033355,205212.428780134,29873.2502217629,18505.9471006751
-373429.361806156,-81915.6744443634,-32154.8768058433,71472.4651136935,23985.2785075909,15843.8386030002
-1301480.35802111,-216156.282456572,-102762.152219866,137959.199844167,36177.6646561093,22223.9887947118
-1063942.41889139,-326101.770660917,-167971.164497139,9922.75351118165,11345.0563354619,9585.79336556511
