"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-282535392.015349,-542923.3781658,46801222.5364532,103077.629866144
4430916.53055588,-722477.659326102,-368902.648444798,85959.7127738982
-3027929.35861898,-382258.597530875,-6560.84389764293,15833.9512616186
-1217878.81331881,-327722.614817353,127522.957947207,24913.816178313
-1087647.46553351,-147933.405428989,278988.564655294,52979.4921633417
-252879.778456513,-94892.9602629248,173763.914555852,59010.713375522
199254.077161392,-153536.474919121,-278344.202795061,309864.104530557
-1077480.31862497,-343741.903942132,147724.851913952,63916.8786397401
1177146.47475006,-506146.421126002,-215500.947145261,112614.593073372
-2418218.27009739,-530508.249896416,38588.1460957559,30098.7152216068
3830113.46495115,-123941.380465947,-1477050.847781,53438.9444226376
-550119.941150663,-336235.906647771,107361.996415935,57995.2686172469
2997654.97280277,-687296.234535334,-48429.1042933138,47317.3036544746
666684.302417876,-276678.273999047,-152442.066439656,79111.9603075894
-1457538.47971532,-125862.304982217,369690.657218116,48546.200049096
-772071.132702467,-191462.154098686,248982.767484074,44193.4825673158
17149189.2687172,-464467.318631598,-288761.688940633,37490.9820996932
1646532.29452683,-1054188.19524358,-216802.803381759,169281.548191843
213.108605419511,-56869.0587929702,-181197.660418781,58753.3420082597
-342641.12007528,-94079.4788656898,104544.154510421,35429.4741782858
-263337.112401252,-77371.7270648003,350067.567412028,115545.387567096
-5437223.93807125,-483752.096725382,84466.7970306718,24578.471921385
-112606693.462547,-1388531.1599504,3406343.07741889,74314.3206912439
8787591.59494579,-2554475.4665197,-129398.341606562,87361.9281596097
-837133.739742766,-201319.049841205,178831.240261921,70632.643877738
-8258619.14633875,-776529.77430375,-131391.295375624,-1423.53856333993
1957192.09373515,-1062892.29452813,-403201.969461736,253787.080852528
14164575.9103625,-2231862.70489893,-889438.36023913,174078.327141303
-3137483.56342164,-489229.317193256,261092.634571132,65784.7762239068
-2929630.74615551,-604001.68105479,48089.4764126308,32692.9984044943
-160861.411752911,18453.1881761571,-627670.316692916,224990.309259154
4905923.61168642,-557710.219692091,-221700.962663204,51481.8430095209
-2812433.54319707,-548137.395022481,79398.7764100754,32487.7453814353
1130414.39475395,-1112023.95042273,-107574.388591959,147437.442076467
5280.58966486921,-30163.0610207351,35918.8400523524,42871.9968913702
1987311.55004857,-467803.205216091,-196258.350221403,71092.3104809724
-857741.380964674,-359180.19659087,81962.817002405,41585.1875647624
25968.7654380779,823698.113900832,-52555.5487235172,-375796.305360397
389083.409810698,-1672512.29363261,-15592.0644422851,224058.524069305
8973464.78687549,-1032910.22720286,-324434.566683582,65200.4051358024
556036.040200494,-182544.356493113,-133256.714961843,60369.5249752761
726042.311537582,-223248.619602154,-110926.699215886,71889.0614361282
-1465804492.2749,-552048.163957901,120851905.08858,67182.3642290328
-430092.745865587,-268780.359423078,29428.1839717085,14547.2587796967
17322961.5495434,-217945.912635506,-5691918.66985582,79153.4367310346
-325787.542177408,-78951.6498172486,242341.523784137,82516.7382287541
-4251122.32002942,-647287.238264332,400911.372786366,89525.8193440465
3802576.25674843,-1047493.8546409,-268975.854034216,116555.00145008
-14331107.868093,-868930.500133442,1094414.28311858,79866.8591478162
-4141698.65481137,-305382.553574249,559073.582206139,59082.1026344635
23940342.3029647,-1505004.47215506,-795261.394695964,95565.7576995024
-2619020.39768116,-426222.582920505,189650.720941378,45262.7486477779
1327710.62982399,-292913.579814511,-213026.774374208,66462.9446230241
-717674.18442916,-152636.42101874,80921.6171325812,31889.9693187143
9311183.29879912,-324387.032687058,-688591.072103471,45595.2299222461
-1230471.8442885,-209509.322786218,307572.910709118,80943.3827910362
-14685313.0318568,-1401659.31432968,570820.223219747,78404.6919512035
-15367746.0796899,-716943.707143612,1737913.90579831,76856.5942365366
621588.87820093,-188138.919569769,-29177.1434723362,13.6629272466192
526298.159040194,-309076.060077865,-212096.562564,144992.606187626
-38645548.0162128,-417015.266116582,3011170.03490938,46695.0762475183
-1717456.44027571,-231602.336519939,397030.726047247,69115.8855789424
828602.128121446,-9261372.12234636,-81052.3159975392,1085574.66867274
210669.542143353,-318883.343044422,-145420.617689775,125550.264673472
-1416244.51263089,-326480.756688835,100182.795127808,30536.2831995879
-679547.926200308,-119893.64661896,-41147.7398960931,12957.8216432234
-1514097.10069517,-243203.004205122,179320.166654208,40886.4218989469
1921353.71681334,-187691.243746327,-877853.620405019,83712.3587784001
-6283775.03846253,-792746.308770354,-192238.956922715,2655.99726204742
-1899288.88099741,-349752.376844325,179421.430864694,47009.0870765597
908584.819551491,-192963.249816066,-427264.062051393,82499.09505084
-490941.303928043,-198086.998161328,112197.780908794,47851.923462565
-20523287.278513,-671857.450780626,1753977.5178008,83270.2926513917
-2117253.30813384,-427027.672357085,143816.865506261,40644.9730987983
298881.69541396,-2510305.64606458,-54751.4836297541,471859.877922525
-4937512.94154712,-474745.35858884,415899.174553526,63463.0213829504
-13030837.2996787,-1042403.23561319,599201.576704222,74358.1900530594
-15545635.8622355,-1065498.44482798,1341161.00571913,124347.513064864
-2959111.32349393,-485751.690038333,87586.6798453363,37205.4644238947
1551456.11068375,-538183.629391897,-251082.75826475,101365.610545978
-1070739.44582647,-148794.083343867,103458.606497847,25223.4468957048
-4051097.28593438,-363946.436802413,266912.7264776,41693.1528860473
2643488.3169296,-154409.402351371,-310152.876085408,8254.60054167546
537573.757051854,-229866.013396015,-62952.3893128436,69226.4872953737
-1906095.08651026,-226804.691009275,500338.450061953,69773.6885180146
231117.067294519,1085727.00501753,-52134.6773073431,-322529.411428989
81779.557286585,-495989.954016799,-74097.5847615683,311222.336371699
-1522795.24222549,-105295.121443719,1073601.52519246,93757.8985380378
208981.402177206,-348536.686979017,-51812.2191114278,105555.542006637
1406070.59757958,-200416.528911967,-465453.966632823,59563.445038198
14195546.1734696,-1108515.61184863,-664442.848898097,89174.0124602809
-99040214.3102912,-1065909.52911434,7680360.72871226,111434.369423375
-1654796.43069637,-493452.436010018,76038.7223707681,31880.9282489054
2646652.34372235,-411827.994877523,-965955.908863557,189275.545029734
-396758.846316542,-65520.4689920362,331126.503295966,53681.3140893728
545211.607932027,-1590313.23773818,-43676.4872318567,221232.95688426
-667876.646244674,-147322.705998457,163533.498513348,48516.2068511564
-620636.135725805,-166952.115051814,69292.408058534,29329.7937254667
-18800551.243832,-149435.705018182,3963073.65524805,41062.4307892394
1388988.03599217,-401936.642786109,-232768.303755766,85692.6010048236
5111644.15432016,-788474.93354539,-965372.818080294,193351.448197924
16228364.0692773,-489555.975918844,-2059808.60516084,80020.3373391806
-5037879.97101048,-937808.149105181,-32761.59844546,2702.10747881918
