"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
1681.0982371379,6244.01350442928,3856.23825288389,-2475.28383208827,-4369.50413627956,-5008.38841170151,-0.0104865830651616,-0.0595386844013919,-0.113328456730384
8105.62821317944,10817.860855904,6825.55062017875,677.432715718558,564.957792267269,-94.2835662555444,-0.00140999508057804,-0.0566945844406401,-0.120375442655367
10346.3640466296,19153.3647596819,15732.5116310434,-2124.39183697763,-3617.28089289499,-4114.40942486039,-0.00229248953002725,-0.0425402579597631,-0.0878212134526208
8489.01896652662,16644.4335253031,11554.2585078566,-1530.46499745634,-2848.51992358848,-3411.41459305874,-0.00419258953404289,-0.0686077907202889,-0.138528299895371
3983.40107610771,8255.47504076094,4155.7512230876,-1187.89916453924,-2096.58098436076,-2772.61389194655,-0.0102646327913098,-0.0781082861838946,-0.148997323572653
17372.4365989336,29953.4246056916,24762.8366897665,-1018.64294108319,-1965.65829712849,-2796.69872181255,-0.0239275264329412,-0.1119138517008,-0.204498443851806
5471.94715455143,10227.9538949037,5154.74972852308,-590.711394903261,-988.781128979019,-1597.2814235958,-0.0153284791216571,-0.0896327292433146,-0.162427971063207
13370.2024891136,22588.2137742538,16295.3973524981,104.198844024762,81.8929457713602,-923.524330747547,-0.00846601556428639,-0.0775074623134531,-0.150293592233695
19822.3676846616,35462.2685753853,30706.990226537,2667.99174514703,2790.83729488715,2213.61761068022,-0.0073684528140181,-0.0620334487669392,-0.119525890588119
6069.6642361388,9603.47645316334,5441.94608982041,-2935.0116553334,-4995.72824416911,-5930.25693872135,-0.00990926263593817,-0.0652623400974943,-0.118893702898706
20756.5749327928,33595.6439076218,28177.2433911933,-413.110502160987,-1524.17116946761,-2362.23228194919,-0.0115672956808941,-0.0909738094068531,-0.179167875415571
294.289370282328,1177.74019123617,-2285.8245480957,-5829.44468857034,-9854.62904973941,-10960.6403830593,-0.00212063339475765,-0.0462823148957878,-0.0954756406981385
12854.050457262,24881.1446774908,20460.748404296,-591.397332757811,-739.307849196513,-1291.83201371739,-0.0136871069178235,-0.0811756941461645,-0.15009661791382
9526.83840082817,21241.2324794811,18524.4057806241,1009.37352775275,2265.37216903961,1394.01331787487,-0.0113003067503989,-0.0932290234684374,-0.186751101764973
10182.0664174723,19869.903596133,14918.6570668759,-522.406996355417,-1257.71182801016,-1908.52880569237,-0.0166042572503349,-0.0953854252037747,-0.174202855476334
3321.24250340311,6577.53606766029,3352.1006053976,-1361.67122566063,-2371.05711508646,-2956.06133149459,0.00271843311783937,-0.0507020214225582,-0.112543136549945
6682.94354331697,13630.249594126,10783.3359757509,-3627.41648998597,-6769.07433839943,-7763.46451099268,-0.00509853857939102,-0.0456734826918423,-0.0956039049304565
672.332411321411,2188.35377550672,-797.40039037657,-920.054047046124,-2066.63374385958,-2739.20366608103,-0.00582157857843923,-0.0578216345942169,-0.118679452441827
8935.34006586685,16302.0777928052,11917.2776701287,-4525.27380276495,-7828.62749110878,-9326.42712627529,-0.0179951752692702,-0.0867073049950537,-0.15775952847418
13170.9853050669,23486.6928865537,18019.4593574955,-699.491310371493,-1511.07731312173,-2294.68869251567,-0.0142707755160241,-0.105351451285939,-0.205910698072918
7736.88755879159,19430.9269987739,16704.1316119037,-1448.6877889212,-2695.34466881453,-3276.10298379803,-0.00481432053811359,-0.0523225689495788,-0.110925089493159
12238.483806442,22122.0818354057,18268.6674622165,-1459.13341811939,-2303.61140085557,-2762.75430022202,-0.00480258693143698,-0.0459367034613374,-0.0886433404921281
1505.23819598449,2940.42798547592,-687.292654074554,197.816365093255,-598.577482230954,-1413.93542548837,-0.01517851398021,-0.0974637648289858,-0.184957563042075
8346.7841761902,16308.522850981,11093.5575877386,-1008.80546355489,-1977.59387895827,-2904.78459877312,0.00404810273381873,-0.0559252328898272,-0.131760674142599
7513.58829749794,13644.3544935819,9460.20129121956,-2470.40129313561,-4274.90126635292,-4969.93955724851,-0.00306093291647247,-0.0569693717015705,-0.116991189915958
13588.7761861999,25175.0390460489,20009.69226651,-1419.09100033543,-2680.28405470377,-3564.10437955471,-0.0168287703879684,-0.112751524749203,-0.211351088274394
17587.9453098968,37248.3984741135,33833.9962620958,-2508.80497193892,-4451.58775068717,-5547.17902327687,-0.00691030204286269,-0.0863633542327178,-0.180865093752907
6098.71771367008,12635.6221405018,10849.9717509079,-1361.88752530355,-2649.86812842365,-3378.69189172207,-0.0106047899578661,-0.0740545559456782,-0.150081230230431
6646.68989107812,18056.6547615391,13540.1140202637,-1407.9549512183,-2576.31901000597,-3080.70798089157,0.00539420930752377,-0.0495655971403224,-0.116956956121169
1937.04856496239,4729.28761037707,1268.29360588762,-1352.8843882707,-2308.43651010694,-2913.92112213616,-0.000985419082582539,-0.0565261110332163,-0.125203519880306
6827.28282819397,14839.6292054221,11898.9507954339,-961.788043821653,-1555.14446278239,-1806.85962628728,-0.00861330384814984,-0.0758058762731242,-0.152558557968059
15267.0206743061,27691.2104653345,24009.0589358667,-54.6395932243186,-669.731957897737,-1213.44810826271,-0.00207104992214446,-0.0540670983313261,-0.115106068690336
9812.44370341419,19115.9810558674,16629.697487256,-786.065303563239,-1045.87830147408,-1589.45659209166,-0.0161777029809173,-0.0703956421160976,-0.121389739160345
5039.93014703423,9599.67216738517,4681.96439669502,-1287.66806136253,-2068.94076523788,-2680.34486474841,-0.000527383056407649,-0.0452759315991398,-0.100938309230112
9299.28531742135,16388.8028653188,12319.707476248,-707.115510610895,-1292.86903363365,-2040.76125233367,-0.0216317480858813,-0.0964459415239189,-0.166963426172162
3043.43465620276,7011.16279023257,1827.19477303833,-1007.58965096774,-1891.6532718925,-2515.89622499142,-0.000207192450754734,-0.0580039602099385,-0.127571252706217
5017.08054591711,8075.38561991265,3198.69535074697,-1106.53562753351,-2291.70865877022,-2881.85918664354,0.0011537135190326,-0.0534741749820147,-0.117188055354169
5054.70863463994,6923.97440775402,2244.02653023315,1043.29083874568,826.892812725986,45.6344639106828,-0.00957183695375297,-0.076920291703372,-0.1415184998943
7832.8951577784,18202.1103313666,14408.221191066,-1794.7058509715,-3477.14489817637,-4544.69995538081,-0.0110491035854604,-0.103728285558635,-0.213860349780508
8215.47666328215,13160.5030896048,8981.18387522222,-1797.56531260401,-3183.01480825081,-3864.39718139831,-0.00587084736572985,-0.0885075974353846,-0.178138777294444
8199.25227631271,14467.3577213523,9648.7893048969,-396.594612374594,-1501.74884097977,-2413.34925796962,0.00478687884439544,-0.068491419551147,-0.161989727121698
7942.52007772595,16809.7326190423,11769.9735903299,-1653.79186553357,-3428.26907355599,-4294.80811737147,-0.00999994225266443,-0.0797687854730311,-0.155185585157628
11944.1413769234,22959.6165677355,18465.4927831732,-1083.58253191829,-1289.33588938111,-2111.86051300395,-0.0199544389155238,-0.113467529325161,-0.210127595040434
7652.48278022269,13223.3691055806,9316.14902653114,-957.242503832842,-1529.69833657369,-1929.95758669158,-0.00309521526591705,-0.053045716834919,-0.106095169281789
10793.2935946841,25321.2336686086,22416.2378746056,-1420.94791768811,-2617.26948403777,-3257.5005892206,-0.00521796170072619,-0.0791778492414887,-0.171380639587542
5192.09469447852,11114.0775919289,6683.868605258,-1451.43114429246,-2762.32552477516,-3643.86483207811,-0.0296144615217728,-0.110499218042755,-0.1846699781169
4268.59082777692,7696.16447214677,3390.97448012873,-879.60625743427,-1689.51260522868,-2186.44696438735,-0.00438642096558506,-0.0450074143772197,-0.0896481694231239
2915.73779242358,5630.09593433351,1903.8472281213,-1212.73660654487,-2101.2446272598,-2505.75906631552,-0.00405424478708016,-0.047638101327331,-0.0955808779005078
9539.09215959692,20067.455723018,16748.2643529297,-1515.13341643377,-2803.22221204897,-3368.03400366999,-0.0022469657854407,-0.0552579011970691,-0.120013237990004
6897.9754739054,11819.1403238785,7209.07411708968,-3522.71145188403,-6247.54388274212,-7212.20852831354,-0.0030972109223617,-0.0639134351445954,-0.133059961866588
-1810.81280797371,-1121.86795249605,-4306.26736436953,-1498.80100947259,-2379.7420573479,-2790.53219098647,-0.00770941394890945,-0.041792360568655,-0.0792158690776876
1333.56623450128,2271.31693982781,-730.53655634704,-2440.54648747966,-4034.13039989507,-4895.29311106874,-0.0123985440027642,-0.0715189188232679,-0.133814912538162
8595.07805987184,14020.1740956443,9965.32514595136,-987.945778291903,-1753.72399290772,-2362.70614191031,-0.00917285861687411,-0.0648800456458609,-0.12074198349994
5182.721064604,14455.9888654074,10286.0270683716,-2544.38596517962,-4926.66289379307,-6125.73368851196,-0.0225296731611762,-0.116028124906944,-0.224320972684647
2367.68654919638,6408.61567986451,3793.4494057527,-2029.65486957062,-3771.58503795799,-4516.00843204931,-0.00302427957501195,-0.0563981121833668,-0.119478065878917
21861.2004815009,46774.9339780739,46483.9506842929,-624.871842979215,-1499.20113563131,-2099.2500564536,-0.0175876523452541,-0.100003755575195,-0.188108760333747
5473.10176561763,8507.10412827096,5135.3547200124,97.05504608919,-241.08852987003,-954.031345836338,0.000806198257259583,-0.0517299510868434,-0.110811730227893
10992.7759868176,19149.2818795712,16851.2999055593,-1457.764276449,-2620.13431770097,-3189.80434580125,-0.00520788008342332,-0.0544208273588627,-0.113371471085689
359.751008381529,4652.40895513119,1372.96897102648,-1521.95280863769,-2695.10341314121,-3140.72049303253,-0.0056140980616044,-0.0483239368007391,-0.100252482236093
12319.036780972,22201.5683172185,18023.0546940158,-314.126520403765,-619.393601815886,-1584.51836235636,-0.0181002280955662,-0.116458505623144,-0.219385707809931
9052.55773297658,17125.1603909943,14603.9192523334,-304.759722374088,-1062.43655557438,-1651.62251161486,-0.00991964148912949,-0.0758208972343035,-0.146258153163614
-159.517380642668,1743.6424070526,-65.4339287194889,-2207.02970426697,-3740.29338294716,-4246.12929115198,0.00134629962755894,-0.0228088051737654,-0.0553803014219953
1634.30989020756,2349.57691332686,-4855.58668390161,-443.821135072904,-1239.612752603,-2079.56211186559,-0.0135080856779811,-0.105308015511256,-0.200828342445372
20001.9029490857,37670.3275346811,33189.5114149376,-798.344201319991,-2155.24275631293,-3042.07352263443,-0.0159499467870621,-0.107367422591737,-0.20616509634437
1190.33907645544,6563.24836346705,1289.79649080918,-1631.40795085247,-3204.1109232806,-3843.33791505243,-0.0114655406532318,-0.0950667306846822,-0.189715823223946
6033.71124547313,11771.725271355,7015.13686992018,-645.641127336016,-851.650661035637,-1161.03079482657,-0.0063782189717656,-0.0697865238270539,-0.134744173436757
-1527.83873207565,1265.62516341015,-2363.72886967042,-2418.56433756773,-4193.20167455379,-4922.86273463753,-0.012408081379499,-0.0650751545196964,-0.121745486288037
22787.4995227391,46843.894939339,44464.4849651639,-1338.77358006916,-2572.87642068763,-3263.00887878725,0.00642693585025589,-0.0568966946295157,-0.141274764768625
6621.88075703692,11747.4054047055,8491.07154280774,-471.438122461292,-1027.64717644382,-1503.89046487111,-0.00596636706838394,-0.0436803427807244,-0.0867284707762623
14600.665089632,29636.2118011514,24333.3388041726,281.692852698024,-516.238649434392,-1259.22440125696,-0.00786024576839417,-0.0735932227389209,-0.14719495318989
7487.62216578475,9932.86180420412,5078.16882924747,-556.866003106774,-1119.92245318111,-1764.53768255314,-0.01740588415793,-0.0758964294426652,-0.128920919820733
5117.252983367,10840.5316560189,8318.56739187252,-569.286584613826,-927.439947126208,-1644.72699417925,-0.0176236537968991,-0.0779281098405802,-0.141206643996866
4639.05296074138,11637.762039546,7999.76483881916,-1136.50146455416,-1823.46080760124,-2256.97342655575,0.00245871577235324,-0.0302797946181377,-0.069430851788737
13566.1237036564,21545.2821973183,16059.2084178305,1377.51922676833,1102.85016545711,505.28492141379,-0.0225409503356396,-0.109067109269992,-0.191422655527541
17086.4801239366,32948.3077514477,26903.0779652314,-1134.66295738996,-2061.73199939289,-2720.27050197309,-0.00602664246752282,-0.0909536408166018,-0.189042210872072
-2636.74241062014,-4580.33352768698,-10042.6615634679,-3683.46769058348,-6499.48796629172,-7698.52213737354,-0.00950398136935404,-0.0795351882493596,-0.152727421234219
2807.92353701965,6695.5475861606,3743.61264734709,-1123.41062247761,-1811.7305192537,-2345.54399056099,-0.0111138497491522,-0.0605322687125023,-0.112731462747345
4613.28635222376,9702.50466789817,6653.16260623006,-2005.08404919644,-3738.1031126358,-4345.53925552937,-0.00777134660276013,-0.0595559488385429,-0.120508084925251
-3262.90441279989,-3239.25324408116,-5902.78547629301,-1606.59080798327,-3136.85056670763,-3669.02447820742,0.00679224448212112,-0.0192796951969747,-0.0633985377473687
1637.75632246016,2982.94094536721,289.210502389644,-826.465365208536,-1459.32205911917,-1824.76191375557,-0.00452760461152879,-0.0506655315291713,-0.0973149182616622
12426.2464706617,22121.7089341615,19179.2284877094,-1738.91443082206,-3074.85640289356,-3674.9753526608,-0.012628291108373,-0.069045862235436,-0.127484574265025
5805.08312931874,13485.8272414145,10621.6014854095,-1157.16229548616,-2112.0350364892,-2673.8438335798,-0.000846368987564738,-0.0537706244527008,-0.117935676814621
18472.5129235089,33792.5353080861,30502.6595225616,-672.395832849008,-1535.14134073887,-2170.84445181696,-0.0112494083731897,-0.0813036958418594,-0.158577157387932
-1415.76929125935,-847.586925484764,-1375.1323034697,-596.871487154044,-1091.14365824667,-1266.09958771486,-0.0055017058584006,-0.0164799863286249,-0.0311810723279882
6727.36624388724,12865.860481161,7385.18082454836,-3359.43189041587,-5532.43169510969,-6255.83945881629,-0.01399059976079,-0.065400085716667,-0.114364113399306
9873.36291758016,24502.2348915028,22485.332603298,-2453.51834597818,-4009.22452759602,-4949.58042347404,0.00686836167547655,-0.0212690744790951,-0.0653483512038369
12462.8073411071,21286.4127419885,17987.4163454811,-1386.06549719167,-2438.96811787166,-3008.64880825696,-0.00317314738101238,-0.0544605063508934,-0.112247617695952
3466.04262338578,7767.33672109284,2070.26002571889,-766.225209094015,-1902.0380394607,-2789.51415101899,-0.0111693734659863,-0.0999902742069017,-0.20180648043764
14174.0998289846,21628.0768652069,15075.065218484,1072.00907442473,1111.28380396595,156.766293135486,-0.0136042915316614,-0.0873919191596437,-0.159398347909811
11987.6689391063,20146.3882301335,16024.4468016592,-230.629447384365,-977.768061791343,-1613.84625558474,-0.0181368416561429,-0.0871603318818015,-0.154200522486155
2808.2007536383,6375.40724477184,3836.91147268022,-190.992924432207,-702.769705658768,-1052.81608600503,0.000643442425720675,-0.0294882343749956,-0.0670016786463137
1088.72440675834,3901.27467609604,-608.4562330271,-1949.91412812896,-3449.40320047982,-4112.8675045367,0.000247274246708007,-0.0505438512924066,-0.11044672214504
8140.64179764179,11603.0857073282,6945.90021226642,-1510.83493831018,-2799.24263428756,-3684.82442684875,-0.00916699048402969,-0.0831696507032582,-0.161193577991502
6974.26574321897,14373.240970341,9257.18959643831,-529.724028977284,-863.015346690641,-1572.38579293458,-0.0196417529156231,-0.0859419633696179,-0.153356626871969
-96.411685489009,-643.322600606567,-5383.76593800797,-945.891729190652,-1723.26064584617,-2429.06282599155,-0.0254208862527201,-0.101581266830912,-0.171546990522564
17821.926698566,34445.3956719325,31336.3526453286,-664.351066539715,-1417.03233006319,-2372.43351706895,-0.0299212735350245,-0.152113361637155,-0.272467059845766
5556.24582115027,8746.81317597145,4864.44002621074,-606.684974677458,-1298.58151363918,-1897.04236436515,-0.0110550924712017,-0.0782184350730595,-0.14561616861403
15590.6013112606,26548.556987352,21784.0577794405,-1870.41546490614,-3636.28733244038,-4435.97962310648,-0.0171748580176087,-0.0848328597713213,-0.152228124378051
6997.17866169479,14213.4406369207,11987.6121678568,-2396.06491321253,-4235.56465487306,-4915.87180043993,-0.00955118821129641,-0.056879689028658,-0.112226191240121
8207.29109007016,14815.6533929761,12468.8029542571,-1361.98206171096,-2292.60563085485,-2753.08726575417,-0.0100202249441445,-0.0615087173460243,-0.11616053352367
9701.91579753185,17552.2093011425,14859.6218635573,-623.160859889739,-674.861041855482,-912.954073896544,-0.0123136752638824,-0.0698503233203644,-0.130316333749621
2135.10272662564,4398.81416038412,2685.41256691329,-2135.37917049043,-3578.29781332393,-4026.91959578847,0.000843012422390488,-0.0276762576005161,-0.0647349275157145
12117.0844950188,21241.1507686594,16282.3801196524,-1031.35068174759,-1966.09247308863,-2629.28859493558,-0.00790906557906002,-0.0752750844138519,-0.142516118420461
-203.553546127761,2910.43798793471,643.352960360236,-3072.73149884036,-5508.38095708232,-6291.96779588696,-0.00226742892794474,-0.0399694668258492,-0.0903978380500341
11359.6354788275,21689.3564590307,17243.4914027597,-1567.11129585658,-2997.71539453655,-3922.86606353055,-0.0211552276817836,-0.105247789583972,-0.193955163250987
16124.6000309278,30019.2125140192,27261.1344325693,-1214.5687983855,-2278.28766241821,-2862.32361207667,0.0008760063687685,-0.0530774607533999,-0.119928890889847
5959.5999235958,10527.5021696959,7649.67795428529,153.819231651886,-227.063269748629,-563.192480406608,-0.000233635124981757,-0.0315836882605085,-0.0705131658361093
4864.28803588972,11794.9152062202,7111.22627267556,-500.362565494455,-899.080491436871,-1749.65313015056,-0.000108276374961025,-0.0573881675881291,-0.127360143445212
1685.65274838322,5347.09829775378,1978.52194815106,-1095.53541605561,-1660.68092309834,-2097.65142979363,-0.0093872481099404,-0.0573138704374898,-0.112059904808867
9641.88331553595,20751.3124211049,16820.4866392644,367.018755669047,930.883079139305,101.107090195859,-0.0119594647691468,-0.0710832082786066,-0.134751847214169
3487.41758911381,6110.58891052508,2895.15749051684,-3060.41137155772,-5358.55383957814,-6326.97664330753,-0.00467809371397554,-0.0683869480279271,-0.142833481195205
19485.3456562903,34930.9905993632,30416.3514431235,-1287.24095423912,-2562.81776640542,-3266.39184761377,-0.00936054788154916,-0.0898175840111248,-0.17891150475761
6966.55185352101,16985.5521184519,14791.5367236939,-1174.3124414182,-2311.75791402862,-2897.03496289752,0.00383458433582973,-0.0353935704962316,-0.0917384761945987
4291.8318336321,8627.34925719461,4995.86528614821,-517.027078174725,-1038.74680883906,-1581.82485016221,-0.00146074479531577,-0.0456341768054926,-0.0966182406463014
8414.10667607505,17209.2731831728,12684.2819735552,-1139.13255124592,-2114.94760940162,-2566.86548654774,-0.000906594273915373,-0.0583885098566292,-0.124713529606244
2739.54728571562,3808.54794526246,441.088701809989,-3156.83203483186,-5555.835259225,-6310.03121706196,-0.0101807880938749,-0.0653236172692919,-0.118682656729312
11335.3004836268,25365.3688336636,22238.4766136254,-1262.70276430241,-2605.01757388325,-3282.91315606231,-0.0156334226423451,-0.0817255056881501,-0.15195783787851
4629.81061852816,9218.4790573217,4403.03857706935,-702.600484640298,-1845.40702937853,-2975.6725045131,-0.00146536392051144,-0.0697195347194812,-0.148639634998865
10974.7644877326,23907.4929204518,21525.1795151687,-455.825742951204,-1431.47918434148,-2058.11244435215,-0.0114599321856991,-0.0656374898576639,-0.126530318780178
22864.0935327698,37935.9354291739,30119.7698173774,90.9414492616343,11.0144905413617,-806.920265527486,-0.013324429883815,-0.101822741358865,-0.196713288941734
2028.40034458705,6887.99010778393,3073.69099550607,-2600.08904751404,-4773.60310054546,-5534.72083878695,0.00337028288897057,-0.0594744946960404,-0.134169869536302
9088.05339442873,16012.3338975858,12279.1004840417,254.046043743094,562.947194477747,-352.435575933268,-0.012030400014553,-0.086973283583661,-0.176577876805184
2934.047517405,7771.28347171881,6107.36363467545,-1236.16126747957,-2116.82433814784,-2485.53751731773,-0.0128169035943134,-0.0529172325093969,-0.0945208023503543
8257.24465987828,14788.2746724867,9438.29316645814,-362.831714801677,-1146.29748055559,-1892.5114132231,-0.0148953540377301,-0.0961837170324578,-0.178324722731871
14861.1183472531,28533.9381476149,24816.9987621186,-1727.57967976833,-3009.00389533366,-3547.49478474152,-0.00912174617203698,-0.0613168349935016,-0.12131952753004
908.101257505819,5896.09492991207,1862.116924859,-1672.7299027491,-2997.40088991883,-3607.55474822484,0.00879643304531708,-0.035472844548758,-0.0904744326096818
5445.87051192287,12040.1079456888,8106.81112572877,-1724.56984435762,-2852.59622508266,-3444.9310858918,-0.0030250743434278,-0.0526433867432829,-0.106947183664242
19541.0840649201,34280.0077104004,29182.5454661583,-1862.05762024329,-4244.8702999997,-5834.02695717537,-0.0105244787519352,-0.0948091239304465,-0.191698849086989
3179.05560326878,9424.61213774671,4886.26596036012,-1042.32943351538,-1132.40416690936,-1883.73832708837,-0.00922711182313385,-0.0821938853186057,-0.165968915230935
4348.32756534212,9913.89117057942,5637.80041390943,-1516.91717993968,-2557.71513956239,-3146.90041857716,-0.013614934001932,-0.0728821793836834,-0.134252291999851
-2977.21287730796,-3778.13630820482,-5992.12635027611,17.049903423539,-232.763729838607,-673.319185226355,-0.0126656194738503,-0.0626195982939408,-0.115712461501434
11629.0615302792,24216.7813806653,19434.8185477959,-1019.04385231334,-2081.70880931859,-2907.96826918093,-0.0176927195997951,-0.113494232310794,-0.213981314307401
2844.56905785806,5873.38669179298,2574.80192185083,-2481.78942580036,-4043.24680677801,-4596.62494792895,-0.00655509220933992,-0.0480438476651317,-0.0955844022469865
7730.2385061625,15731.0605547456,11719.3912202438,-1107.47652585172,-2005.45178613799,-2504.7885889671,-0.0026033669979999,-0.0505107040082735,-0.107888300830893
10425.1848170972,22285.4938349958,16292.2948904496,-1507.52807968868,-2836.79421088228,-3423.850209588,-0.0137439403860993,-0.0846501596799443,-0.162094184049947
10435.4336626053,20328.1924022929,17044.6599488718,-1681.8037511379,-3157.45502580822,-3897.27374807536,0.0011531721862218,-0.0539329972278804,-0.126889787605026
-3536.85815724479,-5578.91826289965,-10032.5129987132,-1978.48421259695,-3546.16685396336,-4406.16041998273,-0.0156839218846152,-0.0874396092503957,-0.159282044209414
10454.9035254267,18334.7303373331,14027.3165475188,-1581.18674950068,-2540.43290761231,-3124.68650037313,-0.0142223775755453,-0.0741409892702669,-0.133584975738708
5281.97123649302,10606.3744077276,7084.17034475104,-1830.92792747096,-3227.76268577609,-4013.59675195871,-0.00442189463274723,-0.0730017584588238,-0.152727243218045
6685.88639177211,15371.3588719557,12327.2244879855,-1608.15914744112,-2847.79392273408,-3581.9740203445,-0.00579123541882309,-0.0843480228451483,-0.173096784442933
11722.3550540053,31051.6952609382,28345.3247299246,-1918.91477052128,-3879.11788250305,-4648.89047532142,-0.0160514895057456,-0.0831793815729776,-0.160957625061271
5005.54586347595,12548.5020414869,9701.28169249702,-3289.62573645354,-6142.75190535616,-7128.62140843087,-0.0130135464183264,-0.0682539508964877,-0.129023212530412
6627.57538169029,14215.1364800256,11837.9872312903,-240.488762168623,-377.521684395375,-1031.10446126298,-0.0157901263358078,-0.0797249268025748,-0.142403938341113
2566.98748350491,6867.10505611132,3540.4756497484,-474.120631727294,-1452.4761536568,-2060.71335971711,-0.0058108061493537,-0.0607710208710102,-0.127836576068331
10890.4310671193,17452.033623813,13672.4306050114,-611.427631007316,-1585.9028940139,-2177.71036307142,-0.0122768206784631,-0.0856517286697773,-0.166880134064298
5623.87744794584,13535.4436303632,10020.6406812277,-3087.65799874142,-5192.25517514353,-6147.78232722847,-0.0195460235430023,-0.0880819262833152,-0.159681648923632
7636.68601445941,12185.6187712683,7499.29175724386,-1193.19011637661,-1821.94154063672,-2642.98914754234,-0.00277734698169629,-0.0604584463618609,-0.119974991642142
-1790.93568543306,-1086.77529697929,-2434.32234648208,-1114.88203500469,-1727.60804289935,-2004.66393834472,-0.0138511391461118,-0.0400694285465062,-0.0673631604574787
15306.6795827627,32948.7835163897,28754.8183017835,-1586.25857527611,-2875.16037372077,-3537.22258979947,0.00345040282547948,-0.0483953211504997,-0.117222053690843
5153.69881515522,11412.2239667734,7476.82030129415,-1518.58364615502,-2659.16681674733,-3129.11747192441,-0.00871452329231848,-0.0793638161826014,-0.16059693389299
4871.52597750185,11019.6216864554,5688.95713759738,-2794.74404505657,-4956.00566132407,-5829.69083490012,-0.00799844984847042,-0.0844852454241871,-0.16506603953509
23524.4442486765,42749.347715742,36003.5264936094,-1143.39836287908,-2282.79102221214,-3149.21367672167,-0.0180953520197294,-0.11569734469288,-0.215362938174396
3736.52601722992,10635.4807539653,7455.80275200476,-1768.3583969293,-3267.57805449661,-3997.32190742237,0.000654379229775959,-0.0618384203944067,-0.140777724534421
