"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
4979.66403293584,15008.2545782704,-357.026525093484,19.6820016318161,0.00208502236134467,-0.0623479513747962
-2097.86524935867,2064.63192181973,-1662.91505330677,-2965.96395405634,0.0107987897974307,-0.00301290891128492
17622.5234641271,24193.8661904825,960.597785534849,-485.465806255983,0.00903278459971846,-0.0439630383350882
25697.8000098674,34406.1296996379,-3648.61947885598,-6960.60777938416,-0.00962709262960182,-0.0623742599381476
23150.2566465031,29727.7388014296,-1731.15087707134,-3779.58196437403,-0.00557657761040331,-0.0664240737671444
10314.8854797108,12715.8552218622,-6227.45204233249,-11671.182976555,-0.0115709469496779,-0.0760874161090177
8087.88708296498,11169.6298354664,-1353.35010397153,-2489.67714215895,-0.00708855314417434,-0.0526460815929153
3454.38056411781,8847.69086554994,-1606.45191076594,-3509.03400739679,0.00387485438785407,-0.0537694618445679
3215.91403160027,8094.47076396759,294.328698198341,-1677.0207772652,-0.00488579771176123,-0.0627150301237078
9234.78970881985,13891.56898546,-558.85349498706,-939.623307794787,0.00446172262711086,-0.0315233306317193
23781.9003052191,30798.5412683769,176.745232196638,-1001.15012405807,0.00498413351247173,-0.0402926487121258
-1583.22140671371,-599.48484678028,-4877.83281443882,-8590.87968706817,-0.0130509017615631,-0.0661484973633275
10615.6930702038,16838.5221186598,-1796.6687570659,-3663.8499046197,0.0127488738640396,-0.0160175065533914
19069.0436846636,28992.5641504954,-540.162773647664,-1696.67229454945,0.00732129013515059,-0.035728659494028
11569.3813467985,15779.1016550809,511.710271182931,-491.981599557588,-0.00882587015636216,-0.0423994911749106
16900.6347878949,22650.6038994746,-1539.40194523534,-3150.77151488298,-0.0171826151733732,-0.0944411484819394
13314.9741467871,19019.4126295333,-405.941542181005,-1671.43137603778,-0.0131094079779516,-0.0619803528165677
12403.4001687504,15958.0665225297,-2257.73878925112,-4509.38522487031,-0.0110929621221876,-0.0851626883115237
23774.4217745723,36010.2838480941,-1605.42432538554,-3226.32459299082,0.0038902666310322,-0.0415352783102167
1566.15055625084,3112.50803862901,-1844.0968699038,-3975.95817142118,-0.000818562338971152,-0.0693238304588912
17460.0400651088,24916.8496909147,-1139.88462418351,-3360.84901147091,0.00570040571352759,-0.0295887973909963
10334.0284236434,15022.4841433684,-254.711199858202,-1128.67181906343,-0.0128055316594234,-0.0319100686622531
26702.1931698047,37882.5634695151,-1476.44074650508,-2985.43329463899,0.0115703704631784,-0.00942777158970465
22001.8152034881,29407.1613832505,-2043.02700563984,-4071.02942335489,-0.0141399831266659,-0.0688105286616603
9724.62664997365,14597.1792900232,-1347.71822437211,-2906.06261787507,0.00466975596028529,-0.0443479904318207
67794.3474549726,84090.1051450501,5093.07312537796,4830.59781875897,-0.00778238777950491,-0.062057713644136
18568.5914157803,25259.2072845244,-1357.94624530299,-2669.05036305627,0.00196431394082308,-0.0271138098150487
27484.8954912138,39973.2817341214,-1744.43082915909,-3788.19003073135,-0.00564299409361591,-0.060224013352181
15198.2545798923,23048.6271511149,2506.4532954001,1401.14479708118,0.0119101098716995,-0.0261739780268657
4448.67542864519,8011.69132255409,-1776.72824761663,-3410.52740661506,-0.017539952441919,-0.088165270449124
38796.3707419983,51511.024055962,-1371.51653137884,-2874.11598525789,-0.00369249912263436,-0.0412212083132268
14192.0114882735,20220.0712182183,-640.204121956646,-2278.01846521293,8.60667165392126e-06,-0.0611043188881744
10199.9365201551,15240.3781681283,-1987.95561489414,-4013.08396556181,-0.0110120723327553,-0.0802224495643911
5047.72312539491,8203.58013730329,-1939.09221197868,-3968.16656141917,-0.0115089046288148,-0.0631148257129261
11161.2511654199,16254.1113752163,-291.441010225029,-1381.97233853714,-0.00908465792853541,-0.0494340233904298
22064.1875677414,29992.6556517853,2776.27492416943,2056.23970999771,0.0104068239575994,-0.0380892042158867
35195.7964256515,46140.4494746017,-921.283498342642,-677.891866788486,-0.00239135318926142,-0.0402106080601512
5186.07627612647,8641.63157619338,-2212.57221247551,-4724.72563093348,0.0105226905917852,-0.0490026544235476
16118.8695030212,21284.3279890881,-1604.19246902418,-3325.66409591795,0.00106698734335475,-0.0351831589755016
56893.8287998768,81330.698022023,-1774.38016285305,-4125.27607093894,-0.00514470522655763,-0.0688611806797907
11729.9396972621,16603.8555401296,-1011.89765441275,-2322.58073068143,0.0253762150269579,0.00385204412161277
15342.918702177,21586.1689705092,-2069.28788614018,-4608.5354858661,0.0100666174176968,-0.0127924739689571
35702.6713347831,47469.9905555091,-1128.93249548312,-2481.18758201753,0.0135681357571519,-0.0201975113909403
29921.9797121708,38740.108675751,-1548.8866476968,-2243.09090948869,-0.013071082194252,-0.0533161799120427
47632.4990900605,58492.6050102707,-4188.15495728522,-7817.61835344314,0.00410514917325333,-0.0551554584646201
6926.33959988542,11097.1151526467,-731.971018954794,-1415.85154903288,0.0039903906865244,-0.0428739656421975
12332.288719554,18221.2276895166,-1991.77546388689,-3801.72223802969,-0.00955303852858447,-0.0539266492939583
9839.00486881441,15554.7040941515,-1333.65675783035,-2352.72848600414,0.0138244060065028,0.0162193868991873
10373.2375286193,19146.8666188986,-2608.59663353309,-5481.32587502021,-0.0255005566967563,-0.0947932396255684
30552.7631380899,39218.1654324883,-1813.82410291582,-3470.17569359277,-0.0156213526206133,-0.0773876731692127
8803.82613698783,13029.4846725539,2231.70441547373,1233.63845419255,0.0200793070764249,-0.0191546016201185
22765.9420033725,29975.059281065,-1614.36879416762,-3245.53490596503,-0.00479913104375285,-0.074230665457748
53604.5762714711,70217.6101915549,-2354.63843399178,-4401.60100687746,0.0132093450118168,-0.00672529059382043
16728.2232378624,26112.8530588606,-3351.53830673901,-6675.25456024422,0.00195894342286296,-0.0559237351864335
40647.384195072,51786.0410630283,-789.758276102453,-2277.11751739625,-0.00335030877558318,-0.0476234861010529
19895.7741071069,27658.3805777909,-2788.7392631917,-5486.50477080253,-0.00794130521095604,-0.0656649822343032
11883.3762805799,14939.1991095949,-2002.83725654983,-3713.4890418056,-0.00878211751054825,-0.0527889104982271
8805.47184486795,12510.1429148983,352.015682672584,-865.718734295251,-0.00527736745199003,-0.0523666897399004
15550.4209156466,21328.8132895925,-4474.17515189281,-8031.55939806962,0.00323603766918634,-0.0270278655268772
16588.6719436773,24922.3697011313,-395.395194538301,-1841.61544889321,-0.003924918562901,-0.0423140066078758
2218.8279662628,7125.22724760973,-1960.41467532135,-3887.2481812291,0.0116823910637973,-0.045308783611544
3002.94079320145,5278.05702117678,-755.07939048741,-1797.03203849264,0.0041625268101011,-0.0266233725044382
15311.2878549942,20981.939952658,-1299.46647630449,-2686.17038995753,0.0149688153170181,-0.0450644305099122
41001.52406922,52962.6787103643,-1306.57782514235,-2334.7824157539,-0.00425625343700997,-0.0472860567485354
26461.2162849847,35153.50896749,-618.122137166456,-1871.98077717053,0.00485259996358456,-0.0332312517474542
14707.2018558146,20056.0307800555,-1902.17511562982,-4073.03290419358,-0.00477097883268096,-0.086058576949227
16158.5194005483,24577.6696519102,-1820.65205657247,-3710.27509972103,0.010948037750378,-0.0443974557270694
3397.78454069179,6437.6109305204,-1302.12888864202,-2620.66963962447,-0.00628459511886414,-0.0441941110044541
35895.8222451434,46159.0497897387,-1652.75399406145,-3425.23422434143,0.0118795632658969,-0.0474787710018623
3911.82767845381,8266.89512008434,-4381.55825973892,-8659.93320979799,0.000289390024444947,-0.0583639123662527
10564.3675392248,14896.1754622734,-1362.25238744436,-3083.95274260374,0.000305814239713875,-0.0434934899033919
34647.232645714,46868.0594222497,-2476.46037461658,-4898.8565532446,-0.00536585377208953,-0.0668417699591486
6322.47193606306,8887.36742527768,-1710.99793937565,-3591.01024211701,-0.00232452694023311,-0.0521066212077135
39214.4047036016,54054.8744283919,-1080.44377487257,-1910.62506292402,-0.00892530903493116,-0.0799372311089153
10022.9285379752,17323.244451868,-1544.6613591239,-2941.39651450189,-0.00169388321651298,-0.0401778010667289
14156.034998004,18481.6136975974,-1526.49721137383,-2873.28118144513,-0.00972892573305906,-0.0530087459909581
35416.4387988851,47262.2242746095,-1191.9369616556,-2629.53006461973,-0.0158237260717586,-0.0630801745308793
891.145498930608,2398.58194069716,-4208.15119738385,-7367.36356208261,-0.0169096257178992,-0.0772385355775587
9789.15678401645,14966.4500730047,-1509.78570156606,-3057.49930879483,-0.00195872931446528,-0.0431480205606882
2711.87222301653,6965.87329222795,-1812.38441268194,-3606.94279871853,0.0231812495864989,-0.017200748999036
9872.75071501502,15413.7765444625,-1461.35180031611,-3189.74756238123,-0.00647861404926009,-0.0605819157175445
31379.4447778533,40328.3558565576,-2804.45889199641,-5355.05693965553,-0.00278652833609716,-0.0643734280461823
9831.52764386978,18219.5634627114,-2438.56576924998,-4494.58469587391,0.00054771213299365,-0.0409218358658281
7689.36562732688,11106.2118515053,-1726.80149128077,-2867.68740296439,-0.00397275818230314,-0.047083208440593
13189.079100046,17772.2354359831,-2886.5177191414,-5909.02402804572,0.0112958102250649,-0.0749098376369397
-1330.82337765991,1090.12450846567,-1818.50858835174,-3304.08198577713,0.00796914970206597,-0.00868089181549525
18798.1256201593,26412.5215530315,-1192.55061996451,-1326.96024268704,0.0117890314538289,-0.0130421317039251
14690.248919691,18485.8618256304,-4498.11817697056,-8222.87813354198,-0.0123945853365287,-0.0637659178364953
32187.0589987137,41380.8183181999,-859.950295323888,-2282.88863662921,-0.00506813997003097,-0.046782707592949
49002.6991684969,62870.4121064794,-2652.91251374468,-4867.68836652446,0.00684632254742712,-0.0273042317174363
29377.571213546,35873.7737147,-706.203009440548,-2285.52764862005,-0.0234700835597491,-0.0864015624191072
12133.4207336796,18312.9495997822,-1597.12852354879,-3060.41599481394,0.000391336503289152,-0.0372179485049675
17922.238657886,25644.7778527172,14.563012378343,-1358.33217213927,-0.00181286955333326,-0.0511857977371131
82.6318532804289,2452.36987632136,-1659.8048187116,-3248.80501064098,-0.00458383404855645,-0.0375366587146653
38975.4306733163,50212.9835657914,-1661.37504842177,-3431.8197861138,-0.00606319378392572,-0.0673658866872304
15000.6176295159,22385.0895482995,-1774.72711513417,-3531.63272601081,-0.00902182203159552,-0.0624068072326787
8495.03474487581,14137.7378158626,108.472184510224,-1097.17414578112,-0.000899143661702961,-0.0400180053983057
8324.48111021301,14299.6869793082,-789.567306640336,-2176.48952664258,-0.0131689941089611,-0.0685055643108012
24297.4131773225,31118.8215293123,-1529.67997497338,-2905.89627049431,-0.00271104696591162,-0.0456962276851272
2607.08913902162,6465.10818623642,-1629.88067258623,-3328.29424555504,-0.00395298501221297,-0.0498589537507859
14284.987687873,20188.8436212327,-1493.99307525412,-2802.42335272634,0.00451905932791963,-0.0279985237431459
8996.07285242162,15621.8150573338,-986.010732568243,-2552.86714226424,-0.00983633328988609,-0.0736734083438337
15397.5917452916,20578.2800597429,-4342.20558631258,-8461.07221701204,-0.00331996604582774,-0.0642938580669292
76862.5252901428,105451.845755215,-3720.41601515469,-7368.00025936398,-0.00172500240590934,-0.0364330251621121
1547.12845258226,4536.27987555864,-2588.2620230999,-4466.00173710447,0.000534419659903085,-0.0311623383386856
24945.2804213278,34711.772164395,-2590.40755249418,-5089.09927743264,0.0103007077293824,-0.0438068841523833
28380.4618945446,39938.1757900071,-2109.74293931737,-4425.8534107039,-0.0128616775193297,-0.0949342533058646
18340.9716450903,28040.9616427303,-693.994293234855,-2440.5714666084,-0.0160784397513672,-0.0927887490841033
41326.1525343433,56647.8559969583,-1885.36535996841,-3903.46232058131,-0.00711885140589097,-0.0613564282045349
11272.2298354515,16739.598634777,-2338.19222660899,-5232.98199764602,0.0063048031874382,-0.0488006450158589
26960.0311501694,34996.1019675017,-985.109155277523,-2393.29814230698,-0.0050267478419459,-0.0710916069108714
7486.54236990391,10778.9312332247,-1673.44287106589,-3162.07491748094,-0.00109194967722837,-0.0501808078489856
2393.79635206146,8604.88072443879,-2769.92015678782,-4611.43319067212,-0.00998862268751444,-0.0777253641358153
15990.3860539266,22903.3405921434,-316.495359480917,-2282.29150344399,-0.0015272221701399,-0.0411024404318168
4761.71597084452,6841.38287003615,-1637.39450194956,-3477.82032576555,-0.00783984328494958,-0.0432177256100816
10493.2733753753,13275.6394576111,-1205.63284693986,-2597.04609100325,0.00697478758285075,-0.0410126646946121
9744.6765339545,14009.4344736262,-5364.07584954727,-9144.91959788077,0.0102204456991368,-0.0101272412761149
33573.8167284423,43515.8625706674,-330.154358724763,-1654.70562195787,0.0026277635337848,-0.0428869524928834
62566.4008081494,77536.5981380956,-1813.60260949598,-3676.83976199514,0.0124539077995424,-0.0431057934742776
16097.5915830901,22169.7307904567,-1795.41626112617,-3503.98442344028,-0.00679333508349422,-0.0629359802708325
17661.1700019955,24565.1670484019,-2424.98967156257,-4728.09230331099,0.00178357735824097,-0.0363241255976336
11306.4450306555,16997.7134105254,-1259.90013827018,-2678.7942249322,0.00128603352884704,-0.0410374065926331
21156.9867978444,28702.624174863,-2305.34162996653,-4472.32670033582,0.00926691578639027,-0.0333973043687816
4630.7720454891,10072.0653018838,-1629.19289940508,-2669.96823627796,-0.00453419556365164,-0.0441287571043278
9446.29023303679,14180.4709993943,-1012.02133599165,-2700.06826210904,-0.020396759317593,-0.0856328411191107
14494.3700438404,24688.0459510074,-2290.64013521193,-4705.04583063388,-0.00748469404718477,-0.0858361764973035
3240.85114141419,8402.08982448044,-2460.11106134809,-4878.66371886188,0.00126793415160531,-0.0495850319587778
42035.4748193225,55910.9052932773,-1565.85062035918,-3584.94592446154,-0.00109150048055695,-0.0283060017434678
13851.3354889082,19838.9411782557,34.1564691882731,-1179.80713375019,-0.0116048891052627,-0.0675079354560086
4638.07209037176,7412.36480667097,-922.873317499007,-2206.42754107937,0.0151386650209924,-0.00772378688681474
11837.4007194587,17210.0747930448,-1353.66262908799,-2684.97504954401,-0.0132584859507623,-0.065730783695011
3151.2296236656,7088.73601825292,-1506.49128842027,-2866.35269145881,-0.00446144099121104,-0.0383623639703998
15366.1070883449,19961.8305404598,-1714.81464384133,-3814.56862032333,0.00545679039656011,-0.0397199601684575
5548.86176130293,8939.65243058685,1340.3844960044,-281.301909111429,0.0181082761450854,-0.0176988988660289
87396.4682109889,114941.670101097,-1514.85023815439,-3170.14535434844,0.0106715766691051,-0.0394544646726058
9948.56129724174,12129.4812996359,-640.139141293998,-1704.54849218503,0.00524975653232318,-0.0297673141974091
9609.17309292407,15802.2814658671,-821.166156037129,-2521.3852345075,-0.0171361201492626,-0.0532040930457267
10724.0687889805,16512.010777709,-2340.54191472007,-4409.72240654598,-0.00226455197106334,-0.0570863371928563
30534.9642021767,38364.1325254259,-1714.81858697313,-3330.72417850337,0.0146840079112055,-0.0314719787976179
17494.8768972114,25797.9719080424,-1157.31262196109,-1912.19529730759,-0.00983993629667113,-0.0815260988661612
13304.7658711282,17204.3637847556,-1574.74190124442,-3063.13755906514,0.00807010006046993,-0.0324312754931011
30391.3829023299,42296.0269595309,2431.49025433634,3818.27003994169,0.00379842819850595,-0.042932029026586
14571.996992357,21674.9667908065,-1301.45007726273,-3014.9205351268,0.0131891434965759,-0.0323775110787192
7310.15715929694,10280.418699395,-2207.77289013701,-4079.26779553102,-0.0125374437523441,-0.0601432666060533
17226.3340955523,26358.7855610195,-1512.69742885447,-3303.23792567225,0.012431712243916,-0.0436659882355048
43329.2822114126,53818.3145219666,-1664.17828295043,-3625.03336459362,0.00023477076516687,-0.07317770192443
8932.3746633178,13566.2683563933,-1414.88723494966,-2978.4822616346,-0.00659889687350357,-0.0446625065444715
19926.4342763974,27777.6924756893,-1171.3219001688,-2985.88336811383,-0.00868407575256747,-0.0609757352064277
52859.5519487223,67946.4196711096,-1627.85591491915,-3758.16253843106,-0.00620582189807839,-0.074247289109489
5357.73668110876,10145.0319578249,-1883.24563953812,-3637.95703754874,0.00660732148071719,-0.0341828905099506
21110.9590470883,30369.1877973708,-845.102624009483,-2115.37289013513,-0.00456564476262977,-0.0521919850141992
23991.3430504375,34177.8207689775,-1925.25406655387,-3106.51002116409,0.00654673486199009,-0.0606473128875815
3102.05370030851,7216.19066215309,-799.486001798618,47.8641502873361,0.0017393071109465,-0.0282076347893589
21851.8819609775,31779.3965003136,-1914.66216844788,-3797.72573531957,0.0047144811546741,-0.0349464550612346
14136.0348899209,21258.2088920184,-1612.25982942221,-3026.60322819543,0.012211956789712,-0.0186058044688879
1016.86189206696,2941.27438580171,-1307.6076992551,-2611.41895945564,0.00589898535872946,-0.0260725902878471
1687.75268967401,5480.77939876731,-1789.31096945741,-3921.63294510887,0.00914237198815882,-0.0646945167745336
6915.23570769801,10874.2372873728,-1064.69709369561,-2212.81401074974,-0.0173867785732923,-0.101670871807144
11328.0750462536,15015.2256666518,-1590.0434541247,-3336.96914191247,0.00074387349993299,-0.0468318457050128
8857.96149788582,14080.5080110517,-2419.93508620966,-4768.49282291997,0.0161757274034892,-0.0274420096110459
23539.017509697,34538.994706842,79.6501268735019,-1830.72660517948,0.00306213525676191,-0.0461736096737466
9595.90216120652,16603.6337818312,-1306.25118453118,-3181.15070259876,0.00936620817672162,-0.0376233649807012
13193.1653014735,18801.977173131,-1318.05012799083,-2934.88276448348,0.00355114111172217,-0.0193096506823682
6514.25783045218,12768.4807531611,-1651.05240721918,-3706.27460564189,-0.0130008038015685,-0.0684857382323854
6579.09308289665,11540.6511011704,-767.239843978305,-1871.88798269968,0.0131921835166007,-0.0149970715123926
48329.2448069432,61226.9572355714,-1311.58610157284,-3039.97222447,0.00294456285088762,-0.0684459636512664
8414.99805289486,14316.6985082409,-154.393990022061,-2246.88495783997,-0.00305354670187719,-0.0547004863663179
1751.93417756216,4729.66929037818,-1803.0475805825,-3583.2244822226,-0.00173240712360245,-0.0524439941087711
4452.74510555518,10062.4269985394,-349.214266632894,-1804.37727573686,-0.0100267287916286,-0.069059665481622
1946.70480891864,4695.23170965472,-667.1186208769,-2556.17349216874,-0.0139206889470435,-0.0919922454599353
23183.6557460802,32596.4600618604,-3055.39479909662,-6060.27006130349,0.00361578018316688,-0.0463147188045241
-575.106277395224,1101.0876296855,-1366.74701344275,-2794.91811868866,0.017247388320094,-0.0171916842162236
10890.5632873211,14543.9226215893,-3362.10124166833,-6459.66319983716,0.000150764434168504,-0.0642047734394495
3068.71581487497,6522.33897702025,-165.345916343338,-699.374201117353,-0.0150692262864884,-0.0633623889490367
17563.1856679165,21185.233325586,-6421.80282328998,-12535.7162968801,-0.00364131720371552,-0.0782736556150065
16625.4240974388,24960.2415859048,-1677.49765945499,-3640.22913491003,0.0112177766949191,-0.0597974240896719
7582.27342543945,11221.9549810821,-1456.79582115234,-2908.73573897324,0.00489936929453927,-0.0269522966856721
2523.48290774946,7642.71584504383,-1522.18727055705,-2324.99518403368,-0.0012411037776201,-0.0425141619346099
29279.5158188801,38751.0612456327,-2572.63335228131,-4819.08225198219,0.00626433800694526,-0.0292767268735417
43869.7114774317,60245.6493950488,-2457.89337366262,-4758.07812924145,0.00338586170234045,-0.051744197412988
-1299.71698633331,1649.17183885902,-3067.10636716468,-6763.11204104383,0.00877473992252131,-0.0329712054173896
82798.8906490952,99585.4598443042,-1719.10478692613,-3434.68206080223,-0.00473871663829872,-0.0665787361799022
10726.5134188476,17235.3100915635,-1067.81923581823,-1758.23907293442,0.000453391950279713,-0.0133900762077173
5470.45947021883,8540.13668656469,-1385.40782713281,-2899.09350011713,-0.0187900123357432,-0.0820395968026508
30785.5485055846,38417.5628558209,-3885.80086056523,-7684.79386146307,-0.00534464616529207,-0.0715848207401208
8691.18417261675,12103.9005212141,-2014.18807901411,-4032.49118147428,-0.0103576194713451,-0.0914895863397227
5464.44587907229,9386.30102316591,-1825.37327246177,-3823.48500978977,-0.0113708606285494,-0.0790049478905215
13453.5921409609,18936.5668989465,-885.374135603228,-2180.79027524637,0.0210354352073463,-0.00358672743787514
20946.5128599113,29695.354855841,-2380.58579989274,-5268.16465390064,-0.0105934845151715,-0.0773430034804843
7976.30075740136,17125.1795016335,-1731.01260113702,-3718.5692200028,0.00477113500797077,-0.0491252574156182
2266.31346386442,7318.03248735501,-1846.20197390337,-3733.94532023971,-0.00513458156875379,-0.0729059213084611
5303.60481277159,11736.6068883992,-1427.17530206209,-3354.92097537014,-0.0210280991286166,-0.111452482489452
2933.4590357442,7527.57866936609,-1912.65683511574,-3329.61875076445,-0.0155839484325251,-0.0767472735140178
11510.9715913386,13888.6299054405,-5542.93750307591,-9135.23631201257,0.00490629240332474,-0.0333681964657471
10074.5737749329,14653.6623868337,-1613.14763223316,-3438.7856684784,0.0101288795794728,-0.0350021437777355
15622.5619759786,20469.4196012738,1089.20421905776,97.367571987932,-0.00789694931956175,-0.0615961920982726
