"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
170.701987380395,3067.76331034576,17922.368765032,17460.2467201015,17460.2467201015,-1014.03264368491,-1567.20210757275,-3012.79531276674,-3813.92932995365,-3813.92932995365,-0.000808878025873982,-0.00541675304314482,-0.0813030521904161,-0.17536315301326,-0.17536315301326,-1677.70562358902,-2823.23786482235,-5858.51543106837,-7101.22601057801,-7101.22601057801,663.655613279947,1255.96033846233,2844.70771410205,3285.44355388143,3285.44355388143,1184.7346310653,4634.96541791852,20935.1640777988,21274.1760500551,21274.1760500551
380.30817709869,986.416938105212,4660.03369500552,5742.782465294,5742.782465294,-1360.80735894531,-2154.57819166974,-3912.49136437619,-4129.1607272711,-4129.1607272711,0.0137778630381063,0.0212364419586527,0.0351283659030468,0.0337088847220777,0.0337088847220777,-1204.15554562113,-1938.50051215665,-3617.79842782736,-3856.48677450398,-3856.48677450398,-156.648671606266,-216.065048680276,-294.548832937076,-272.418700774095,-272.418700774095,1741.115536044,3140.99512977495,8572.52505938176,9871.94319256523,9871.94319256523
4253.01593372246,7393.20462737685,14631.2707610301,14661.5750370662,14661.5750370662,-1108.14418687284,-1670.23079789808,-2740.56781717518,-2967.52605148111,-2967.52605148111,-0.00287115536959387,-0.00530517361971106,-0.0262336579888749,-0.0478869164099454,-0.0478869164099454,-1202.91741802517,-1898.22993159309,-3309.04201103157,-3598.20687158319,-3598.20687158319,94.7639820165962,227.961858527244,568.06930781319,629.96544355253,629.96544355253,5361.16012059531,9063.43542527493,17371.8385782052,17629.1010885473,17629.1010885473
-253.511280110484,1327.87091089654,8483.30635559431,9365.69460782566,9365.69460782566,-965.788443056047,-1533.60917782659,-2769.33754822808,-3024.2953732614,-3024.2953732614,0.0107779480581418,0.0150624392408675,0.00893251225964997,-0.00829485847667844,-0.00829485847667844,-1230.19623759337,-2011.46129764649,-3829.9685101393,-4204.72362824754,-4204.72362824754,264.402855628567,477.830220491641,1060.31669034927,1179.82623045511,1179.82623045511,712.277162945562,2861.48008872313,11252.6439038224,12389.989981087,12389.989981087
4474.39339088864,11543.6456186369,35565.6484899581,38668.1540594967,38668.1540594967,-1207.24124011838,-1945.01052938861,-3615.54853948039,-3965.77220305339,-3965.77220305339,0.00138104027644709,0.000966011228427988,-0.0199642095386516,-0.0442132580968879,-0.0442132580968879,-1246.41760771965,-2125.85582558565,-4305.80604371546,-4789.25294242068,-4789.25294242068,39.1645756217297,180.793511427329,689.51203668356,822.025595728286,822.025595728286,5681.63463100702,13488.6561480255,39181.1970294385,42633.9262625501,42633.9262625501
6393.83286052007,14815.8005306908,38244.4874906165,40346.0355544867,40346.0355544867,-1140.12840918168,-1746.19828112851,-2952.54928362832,-3256.17915912835,-3256.17915912835,-0.00203995585122424,-0.00375036143511986,-0.0245043406318244,-0.0486806401121527,-0.0486806401121527,-1282.33657157367,-2097.92707035434,-3923.50409892147,-4376.59932292745,-4376.59932292745,142.202089920613,351.703662675453,970.613281941776,1119.7960472105,1119.7960472105,7533.96126970175,16561.9988118193,41197.0367742449,43602.214713615,43602.214713615
136.678114147755,1889.43876926306,6367.06915711585,5084.34375508653,5084.34375508653,-815.286312138341,-1226.30134948334,-2201.65472704102,-2595.15382283523,-2595.15382283523,-0.0103026395624449,-0.0169701423641345,-0.0582227873257843,-0.0966202811505807,-0.0966202811505807,-1180.54933874769,-1866.19219130912,-3315.15318813628,-3823.20435041507,-3823.20435041507,365.249054770711,639.837050833366,1112.98872508744,1227.2349884151,1227.2349884151,951.964426286093,3115.7401187464,8568.72388415685,7679.49757792178,7679.49757792178
260.915124320974,2295.8164249996,8490.93482605193,8417.40782056941,8417.40782056941,-797.392743550619,-1210.82289987196,-2051.08218885502,-2237.19176858713,-2237.19176858713,0.00627093155760028,0.00863335522509723,-0.00152124070846194,-0.0206794779160671,-0.0206794779160671,-1106.24341302689,-1814.40696618055,-3410.32397109469,-3722.40076210143,-3722.40076210143,308.848127663633,603.57218126028,1359.07670044813,1484.93316657604,1484.93316657604,1058.30786787159,3506.63932487156,10542.017014907,10654.5995891566,10654.5995891566
6190.78780250556,14069.6514725505,37397.6969844535,40165.0915349617,40165.0915349617,-972.170005844849,-1677.91734024543,-3364.34530372997,-3759.33783726761,-3759.33783726761,-0.0068128099573434,-0.0118489360666061,-0.053378873443243,-0.097388719316946,-0.097388719316946,-1172.35065185686,-2037.91634614347,-4190.80560529756,-4737.6765732342,-4737.6765732342,200.162450353052,359.923258423797,825.336512232263,976.106563226243,976.106563226243,7162.9578083504,15747.568812796,40762.0422881835,43924.4293722294,43924.4293722294
7498.52713350664,13534.1382940134,27355.4510608433,28156.6516291274,28156.6516291274,-1293.28608649108,-1982.19763573804,-3399.72153240818,-3739.09038655323,-3739.09038655323,0.012091446308292,0.0180135330396924,0.0117024365071146,-0.0127230691486613,-0.0127230691486613,-1360.35172729974,-2181.23246670439,-3939.88524918681,-4345.96846846885,-4345.96846846885,67.0542547802077,198.987957076898,539.645291155924,605.967831083984,605.967831083984,8791.81321999772,15516.3359297514,30755.1725932515,31895.7420156806,31895.7420156806
6893.28204484053,13678.9495901109,29992.8059690796,29187.981147811,29187.981147811,-899.355112136323,-1293.43444637493,-2184.17709134581,-2668.54124993071,-2668.54124993071,0.00339228116631402,0.00297810305172652,-0.0469524067149139,-0.113028455612212,-0.113028455612212,-1167.28917820733,-1967.19312590675,-3976.24945268148,-4687.56602482744,-4687.56602482744,267.929321049809,673.73886429534,1791.83859710549,2018.6908285292,2018.6908285292,7792.63715697685,14972.3840364858,32176.9830604254,31856.5223977418,31856.5223977418
-1.19627672779461,3498.95191945286,14742.0207961749,14621.2112615124,14621.2112615124,-1030.29849290624,-1673.81144567129,-3090.7805647703,-3367.60694165732,-3367.60694165732,0.0106042014791442,0.0135612219812696,0.000316957765128301,-0.0205530076006335,-0.0205530076006335,-1272.82307042151,-2086.38653741853,-3903.87353736428,-4266.56591212409,-4266.56591212409,242.518128391674,412.548954270796,812.786578136256,898.441402410066,898.441402410066,1029.10221617845,5172.76336512415,17832.8013609452,17988.8182031696,17988.8182031696
2074.46617552244,6585.36531837095,22619.8653207063,24063.7370037799,24063.7370037799,-842.610226023561,-1313.69304568344,-2448.56315737552,-2795.77732344609,-2795.77732344609,-0.0024979687997253,-0.00563429941622562,-0.0399120157199588,-0.0795751740303787,-0.0795751740303787,-1089.3847473779,-1817.15247884579,-3744.46225436781,-4268.88334779732,-4268.88334779732,246.766460750098,503.423793076925,1295.38637666313,1472.10553087284,1472.10553087284,2917.07640154599,7899.05836405439,25068.4284780818,26859.514327226,26859.514327226
2674.26034683748,7332.45369361912,24056.5899167028,26146.9402563653,26146.9402563653,-769.381672783789,-1278.71040812422,-2584.61883542029,-2889.13519170052,-2889.13519170052,0.00348719945904075,0.00450040144912578,-0.00972449238101181,-0.0316066765283871,-0.0316066765283871,-1092.14224700476,-1848.39319262764,-3818.2581852342,-4302.66515393284,-4302.66515393284,322.758337149555,569.670241752252,1233.44774199042,1413.22221226135,1413.22221226135,3443.64201962127,8611.16410174334,26641.2087521231,29036.0754480659,29036.0754480659
4070.03358120712,10310.6819307281,26416.6305613766,26805.979667275,26805.979667275,-444.723398255627,-580.972258214187,-786.476844961027,-1010.93600888475,-1010.93600888475,0.00961261424452126,0.0114795525590099,-0.013793327184382,-0.0509366045820938,-0.0509366045820938,-1074.35688969133,-1733.12492321405,-3180.97780693838,-3602.13903236567,-3602.13903236567,629.62656715001,1152.12389080508,2394.18152601034,2590.64453545261,2590.64453545261,4514.75697946275,10891.6541889423,27203.1074063376,27816.9156761598,27816.9156761598
3295.21939335873,8525.86059012543,25275.7905516587,26288.061032067,26288.061032067,-1148.02311068867,-1796.58707453859,-3183.51364621814,-3639.09890074893,-3639.09890074893,-0.00412778534128561,-0.00900434927976035,-0.0563875248332608,-0.105839322938736,-0.105839322938736,-1314.30936779804,-2173.75593592992,-4182.16771298845,-4818.63672821414,-4818.63672821414,166.273510606145,377.114350402687,997.9250741745,1178.15479574861,1178.15479574861,4443.2425040474,10322.447664664,28459.3041978768,29927.159932816,29927.159932816
6567.24986335828,14095.2891894176,30518.1117311455,29591.7513657305,29591.7513657305,-710.575663482638,-1003.08514557895,-1549.6113801938,-1801.63559592859,-1801.63559592859,0.00790396944043892,0.00975571935928066,-0.0111869724289564,-0.0414436619710399,-0.0414436619710399,-1070.12863960732,-1707.41260945622,-3031.66043797099,-3345.76636235426,-3345.76636235426,359.548568774412,704.309154859057,1481.85955379996,1543.84201200359,1543.84201200359,7277.82552684091,15098.3743349966,32067.7231113393,31393.3869616592,31393.3869616592
6442.63213002683,15713.607998658,44140.6644059128,46840.7820554742,46840.7820554742,-726.255108295759,-1091.9056335761,-2066.6641187936,-2463.30847924227,-2463.30847924227,0.00226774688362275,0.000863730068374924,-0.0334426240221695,-0.0744958190852367,-0.0744958190852367,-1450.47116582793,-2415.49638285071,-4852.75884983275,-5501.5752242138,-5501.5752242138,724.199806978244,1323.51872452151,2785.1103716546,3036.35576831004,3036.35576831004,7168.88723832259,16805.5136322341,46207.3285247064,49304.0905347165,49304.0905347165
6921.90951454121,12957.6194526832,27813.2683477315,28526.8461980242,28526.8461980242,-1163.05501332995,-1822.05441261825,-3322.63564776697,-3704.85273413642,-3704.85273413642,-0.00692196892842828,-0.0132559178996663,-0.0509529311042662,-0.0854197221752608,-0.0854197221752608,-1489.97589151232,-2414.28818062234,-4570.20023467844,-5069.11120500934,-5069.11120500934,326.909181847335,592.184180912096,1246.94817571798,1363.14545622429,1363.14545622429,8084.96452787116,14779.6738653015,31135.9039954985,32231.6989321606,32231.6989321606
8264.79583811003,15005.2573425511,31575.7398689173,33081.3121583927,33081.3121583927,-838.24221847412,-1264.02034086822,-2110.50401732697,-2430.19039573963,-2430.19039573963,0.00222863802428547,0.00118255693546387,-0.0289852025793969,-0.0711458954392574,-0.0711458954392574,-1347.68997636865,-2203.19062528153,-4049.347549131,-4587.41992091078,-4587.41992091078,509.434145064643,939.113849853034,1938.09313615255,2155.78028098365,2155.78028098365,9103.03805658415,16269.2776834194,33686.2438862443,35511.5025541323,35511.5025541323
5723.13239473357,12536.6442171503,33529.4360687934,34912.3761359231,34912.3761359231,-1118.24380802229,-1795.46667700803,-3413.81607821482,-3769.77135817212,-3769.77135817212,0.00318144705829121,0.00207536150575027,-0.0268684303731637,-0.0604608925089272,-0.0604608925089272,-1396.03983676713,-2309.12316377011,-4531.17194780789,-5033.66759667132,-5033.66759667132,277.787826310406,513.620575331512,1116.83751812781,1262.89757834549,1262.89757834549,6841.37620275586,14332.1108941583,36943.2521470081,38682.1474940953,38682.1474940953
3323.07238873214,6956.53334437309,17909.824250983,19024.8484766337,19024.8484766337,-1178.51499713285,-1837.44380550589,-3282.28242557335,-3572.87091417088,-3572.87091417088,0.00412584156141604,0.0053101227357657,-0.00871550200238103,-0.0307926799280009,-0.0307926799280009,-1159.11605624162,-1874.91954816824,-3578.7942525315,-3952.42385186701,-3952.42385186701,-19.4027718504997,37.4583835559474,296.257571244758,379.069382694408,379.069382694408,4501.58738586499,8793.97714987898,21192.1066765564,22597.7193908045,22597.7193908045
5090.40745567052,10693.82394826,25161.1899182345,24702.1059852609,24702.1059852609,-870.495612490942,-1305.25508796608,-2243.26486479351,-2553.17696247892,-2553.17696247892,0.00629739870082346,0.00745764276608607,-0.0200823092947147,-0.0597575085837585,-0.0597575085837585,-1286.50507947721,-2125.7753098105,-4101.80298907691,-4589.06161987471,-4589.06161987471,416.001055102248,820.482134925301,1858.07719341323,2035.13102998341,2035.13102998341,5960.90306816146,11999.0790362261,27404.454783028,27255.2829477399,27255.2829477399
4324.63850893874,8581.65509830306,19400.0975915629,19957.2579935472,19957.2579935472,-1346.64824503109,-2077.65193250068,-3691.71116714038,-4017.68903692994,-4017.68903692994,0.0036741341175423,0.00240564950399735,-0.0208975838122276,-0.046267791509174,-0.046267791509174,-1377.49015151982,-2238.90600759074,-4287.15532749767,-4707.12061935536,-4707.12061935536,30.8341640117594,161.220426970395,595.018023588789,688.674459207537,688.674459207537,5671.28675396984,10659.3070308037,23091.8087587032,23974.9470304772,23974.9470304772
2963.24950541312,6911.45718823506,17214.2040927832,16683.3937084915,16683.3937084915,-1014.36407567243,-1580.06283373142,-2861.3975710004,-3333.00885315764,-3333.00885315764,0.0057255351432447,0.00621650917428584,-0.0302824460984796,-0.0827595305660092,-0.0827595305660092,-1511.81635471748,-2524.29856692243,-5110.20167946379,-5949.12851035471,-5949.12851035471,497.440940247567,944.186597093458,2248.13917819114,2614.88569836134,2614.88569836134,3977.61358108554,8491.52002196649,20075.6016637836,20016.4025616492,20016.4025616492
-4855.25721845369,-6471.64526141461,-7276.02438678895,-8641.12122152676,-8641.12122152676,-1093.08539734951,-1728.75159433195,-3250.59628298345,-3646.90170300022,-3646.90170300022,-0.0032128445066355,-0.00610852245988591,-0.0356798520936414,-0.0705046173345369,-0.0705046173345369,-1341.07056555964,-2245.25594230761,-4615.00049387498,-5239.20700249879,-5239.20700249879,247.981249640176,516.489432687764,1364.20073061476,1591.95152359585,1591.95152359585,-3762.17182110418,-4742.89366708267,-4025.42810380549,-4994.21951852657,-4994.21951852657
3449.01006464808,7306.40436984963,18738.129182324,19522.3425652846,19522.3425652846,-822.107627636332,-1342.75493155238,-2519.20527845092,-2762.55855450353,-2762.55855450353,0.00483201303549097,0.00554564435123972,-0.0134857610237149,-0.0394959308208556,-0.0394959308208556,-1174.0363103492,-1974.30876704407,-3901.2343769562,-4296.88500091642,-4296.88500091642,351.91932839373,631.510509757912,1381.4047510372,1533.14715804725,1533.14715804725,4271.11769228442,8649.159301402,21257.334460775,22284.9011197881,22284.9011197881
9337.16596360471,18865.3205772578,49154.9605221759,53405.9634590033,53405.9634590033,-827.963279404018,-1403.94237336369,-3023.03007342405,-3495.98384052212,-3495.98384052212,0.0200609853094281,0.0304279802550557,0.0266371943088552,-0.0141886385278296,-0.0141886385278296,-1084.93473719632,-1886.25975005186,-4188.33440999654,-4860.29594350854,-4860.29594350854,256.966840535985,482.294054244913,1164.94731811151,1363.69371729029,1363.69371729029,10165.1292430087,20269.2629506215,52177.9905956,56901.9472995254,56901.9472995254
-1525.92001055616,-1294.54235098582,1841.83718765649,3183.18681981921,3183.18681981921,-1232.38844762536,-1956.60351636401,-3542.08096004663,-3765.40165993526,-3765.40165993526,0.00528702278172566,0.00811720673730165,0.0158206301975166,0.0172203446857333,0.0172203446857333,-1204.11182362913,-1915.02688810132,-3504.86586830556,-3756.87688381092,-3756.87688381092,-28.2732306998239,-41.5628929962068,-37.057069232289,-8.24288395694384,-8.24288395694384,-293.531562930802,662.061165378182,5383.91814770314,6948.58847975446,6948.58847975446
447.420792460907,2651.84095704373,8954.1278959873,8204.1786647226,8204.1786647226,-667.016216650582,-925.40468779439,-1395.80916839482,-1683.55023991234,-1683.55023991234,-0.0062970709756523,-0.0117932568059167,-0.0539475919403651,-0.0942953734114935,-0.0942953734114935,-1240.04042474572,-2014.82663542195,-3698.66218590543,-4157.32150594982,-4157.32150594982,573.009274778477,1089.36169024052,2302.14928020174,2472.58400856788,2472.58400856788,1114.43700911149,3577.24564483812,10349.9370643821,9887.72890463489,9887.72890463489
-3768.12810413921,-4991.78904666505,-6632.41293550126,-8167.42161808762,-8167.42161808762,-857.127866392511,-1291.38617037845,-2179.33904741293,-2498.69828650265,-2498.69828650265,0.00273526175185385,0.00225886340010817,-0.0206158756384567,-0.0446406498056939,-0.0446406498056939,-1103.42976759048,-1780.85693646843,-3260.61399583469,-3622.86050010588,-3622.86050010588,246.296968786001,489.45020092082,1081.06359517079,1123.86519198912,1123.86519198912,-2911.0002377467,-3700.4028762866,-4453.07388808831,-5668.72333158494,-5668.72333158494
2748.33144954221,6731.45670523313,17611.9294220884,17663.0489563468,17663.0489563468,-919.138340288769,-1423.03031013404,-2521.8097409624,-2774.19120637792,-2774.19120637792,-0.00117027194014718,-0.00229063969707377,-0.0222792555376645,-0.0462484257337881,-0.0462484257337881,-1364.42375464428,-2210.25189060322,-4152.21965497945,-4541.548446877,-4541.548446877,445.285349952864,787.218802335713,1630.3460543779,1767.27522236722,1767.27522236722,3667.46978983098,8154.48701536717,20133.7391630508,20437.2401627247,20437.2401627247
-36.3021806804863,2882.98197773147,13535.1397269677,14469.6638348405,14469.6638348405,-1204.93847044736,-1892.66595796448,-3416.65343176461,-3712.24127572242,-3712.24127572242,0.00332646105551737,0.00381750087952126,-0.0094845873124485,-0.0267701788785555,-0.0267701788785555,-1179.42133597474,-1946.89952436658,-3762.20242723947,-4115.73462507478,-4115.73462507478,-25.5208517525155,54.2151942858227,345.283530748573,403.011693056975,403.011693056975,1168.63628976688,4775.64793569595,16951.7931587324,18181.9051105629,18181.9051105629
2384.43943458696,5540.18728919457,15980.5550839528,17453.1277054403,17453.1277054403,-1170.29920759323,-1874.12118946309,-3377.69257974716,-3626.34760207513,-3626.34760207513,-0.00427794301943879,-0.0073940303875244,-0.0325085450811073,-0.0567948200335353,-0.0567948200335353,-1256.28826907128,-2111.16907731924,-4039.6686518637,-4402.34724893654,-4402.34724893654,85.983251721847,237.020967326924,661.566382638444,775.193620984195,775.193620984195,3554.73864218019,7414.30847865766,19358.2476637,21079.4753075155,21079.4753075155
-193.909517427623,2075.53110997594,14156.9254179017,15244.2867737507,15244.2867737507,-976.769784953654,-1644.49106967245,-3341.8052572187,-3751.97531558378,-3751.97531558378,-0.00758735376736969,-0.013706877736436,-0.0529077790317234,-0.088888071957367,-0.088888071957367,-1455.34482253419,-2462.11594165618,-5059.36486548683,-5686.44432957663,-5686.44432957663,478.57175111482,817.609646307459,1717.36085458934,1934.18489356792,1934.18489356792,782.860267526034,3720.02217964839,17498.7306751205,18996.2620893344,18996.2620893344
2285.17621591789,6151.43150764435,19596.6663541098,20607.9215748592,20607.9215748592,-1078.19435399935,-1700.813474898,-3147.37773368958,-3457.87029076997,-3457.87029076997,-0.00267404658522197,-0.00619073486355548,-0.0424958722495532,-0.078993203533952,-0.078993203533952,-1285.80790899776,-2136.9448128496,-4307.43827464174,-4799.62927371567,-4799.62927371567,207.600721725216,436.076876375545,1159.28138798002,1340.22353434325,1340.22353434325,3363.37056991724,7852.24498254235,22744.0440877994,24065.7918656292,24065.7918656292
3576.81003048502,8140.1839362644,18939.0333819916,17837.0014094955,17837.0014094955,-801.492669146929,-1225.22680636344,-2194.37255439728,-2622.98531941801,-2622.98531941801,-0.00609926508275144,-0.0135656209356341,-0.0679797387629826,-0.119396245982728,-0.119396245982728,-1289.26203752912,-2106.32008312898,-3980.03179081095,-4575.91731221011,-4575.91731221011,487.7546336403,881.032432576158,1784.93833225995,1951.66270504928,1951.66270504928,4378.30269963194,9365.41074262784,21133.4059363889,20459.9867289136,20459.9867289136
5392.29198916382,9916.91550387244,22430.041038157,23629.1608033252,23629.1608033252,-1047.24960088267,-1643.53694606823,-2943.09773097584,-3276.19133444642,-3276.19133444642,0.00563902385003384,0.007133119707185,-0.0110008753363933,-0.040498915999482,-0.040498915999482,-1253.8038394936,-2055.11678891584,-3943.82455372053,-4417.83463982418,-4417.83463982418,206.547993321875,411.552961645362,1000.34486173345,1140.91741511971,1140.91741511971,6439.54159004648,11560.4524499407,25373.1387691328,26905.3521377716,26905.3521377716
3912.14220137899,8902.62570818666,25240.5358794898,26950.4472500884,26950.4472500884,-1141.51264309824,-1766.31366045531,-3128.72670170619,-3523.17278291436,-3523.17278291436,-0.0102337174940878,-0.0180411265248149,-0.0624308299047343,-0.101727709129106,-0.101727709129106,-1391.05784265608,-2283.92608947113,-4416.82773539117,-5014.95725908566,-5014.95725908566,249.532967612248,517.562172481687,1287.44113902169,1490.57677383129,1490.57677383129,5053.65484447722,10668.939368642,28369.2625811959,30473.6200330028,30473.6200330028
4767.47009925266,9052.9519433302,23145.0623691179,25132.1289038925,25132.1289038925,-1224.32541501955,-1956.26952322483,-3866.89024912246,-4343.08938202178,-4343.08938202178,0.0109352231038001,0.0160144976844324,0.00437759098164969,-0.0314809433840892,-0.0314809433840892,-1338.96296132262,-2266.29380737286,-4954.39693577262,-5709.59376070986,-5709.59376070986,114.631814850455,309.995341718345,1086.99216474689,1365.47127406625,1365.47127406625,5991.79551427221,11009.221466555,27011.9526182403,29475.2182859142,29475.2182859142
