"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
24929.8915763867,42078.952155371,36990.5086234816,583.643281342054,-119.858625071847,-669.213754655393,-0.00702797404427891,-0.0822023386746751,-0.165666239062959
13634.5399834595,22210.9843641911,18121.5205328155,1998.89304032831,2812.47665876359,1944.77119138616,-0.00254744520183559,-0.0565515077067502,-0.115455646353862
10526.1869002001,21466.097001922,18129.9308643019,-1890.30840463911,-3527.70857315513,-4280.63775244541,-0.00673930669353007,-0.0802739053702828,-0.169616714807174
8114.17475946618,14854.9153202864,10673.4882411223,-2468.02284224817,-4353.56248962927,-4924.86701260302,-0.0108370953536917,-0.0678083486802152,-0.12854266266468
13134.1204038843,23102.3954168578,18662.4262357683,-520.85045499045,-879.261656884944,-1273.37961620415,-0.00648951500031858,-0.0857156555206982,-0.174462184479659
19392.0588151695,29879.1189823771,23101.4166410209,246.672495605699,-567.638760333484,-1011.9023595194,-0.00259041547102778,-0.0646175538642928,-0.133446878053207
1583.88539311115,5945.80445880743,3594.08487704018,-2572.49667611501,-4667.71318190144,-5270.5417875452,-0.0104865830651616,-0.0595386844013919,-0.113328456730384
7857.16537526104,10366.5146790207,6471.41521912906,428.969877800172,113.611615383968,-448.418967305282,-0.00140999508057804,-0.0566945844406401,-0.120375442655367
10168.5774716202,18778.4904030129,15427.2848283653,-2302.17841198701,-3992.15524956388,-4419.63622753859,-0.00229248953002725,-0.0425402579597631,-0.0878212134526208
8233.21096462729,16175.3486289631,11176.7800428581,-1786.27299935567,-3317.6048199285,-3788.89305805722,-0.00419258953404289,-0.0686077907202889,-0.138528299895371
3539.28568340337,7482.12747782902,3493.29792418244,-1632.01455724357,-2869.92854729267,-3435.06719085167,-0.0102646327913098,-0.0781082861838946,-0.148997323572653
16788.6681816692,28849.1566958631,23779.2587119686,-1602.41135834757,-3069.92620695696,-3780.2766996104,-0.0239275264329412,-0.1119138517008,-0.204498443851806
4833.86260633462,9252.54805040598,4377.05209518806,-1228.79594312007,-1964.18697347676,-2374.9790569308,-0.0153284791216571,-0.0896327292433146,-0.162427971063207
12988.3798998133,21917.1023130848,15727.0737181174,-277.623745275532,-589.218515397682,-1491.84796512833,-0.00846601556428639,-0.0775074623134531,-0.150293592233695
19447.1277332592,34790.780339869,30197.2632770077,2292.75179374455,2119.34905937079,1703.89066115092,-0.0073684528140181,-0.0620334487669392,-0.119525890588119
5649.47677807026,8912.72939401865,4990.17791245534,-3355.19911340195,-5686.47530331378,-6382.02511608647,-0.00990926263593817,-0.0652623400974943,-0.118893702898706
20170.9481622559,32607.1970016526,27326.3029744526,-998.737272697842,-2512.61807543681,-3213.17269868984,-0.0115672956808941,-0.0909738094068531,-0.179167875415571
35.3162435286722,701.846090353996,-2642.73819727666,-6088.41781532399,-10330.5231506216,-11317.5540322402,-0.00212063339475765,-0.0462823148957878,-0.0954756406981385
12540.5093098534,24249.8041096775,19915.003833824,-904.938480166479,-1370.64841700981,-1837.57658418938,-0.0136871069178235,-0.0811756941461645,-0.15009661791382
9131.50329276107,20300.0765116535,17614.1814084805,614.038419685654,1324.21620121196,483.788945731212,-0.0113003067503989,-0.0932290234684374,-0.186751101764973
9543.9285537364,18669.4814899303,13873.4441836872,-1160.54486009127,-2458.13393421281,-2953.74168888106,-0.0166042572503349,-0.0953854252037747,-0.174202855476334
3064.86086257995,6071.90700343161,2940.740834834,-1618.05286648379,-2876.68617931511,-3367.42110205819,0.00271843311783937,-0.0507020214225582,-0.112543136549945
6578.57077802905,13298.6654634254,10493.6558007433,-3731.7892552739,-7100.65846910003,-8053.14468600033,-0.00509853857939102,-0.0456734826918423,-0.0956039049304565
396.897392445477,1584.38788385622,-1301.53695860726,-1195.48906592206,-2670.59963551007,-3243.34023431177,-0.00582157857843923,-0.0578216345942169,-0.118679452441827
8514.12919981782,15372.5519183956,11125.4830123567,-4946.48466881398,-8758.15336551838,-10118.2217840473,-0.0179951752692702,-0.0867073049950537,-0.15775952847418
12641.2860244841,22433.6964525705,17076.6845821962,-1229.19059095426,-2564.07374710493,-3237.46346781505,-0.0142707755160241,-0.105351451285939,-0.205910698072918
7608.46309071806,19083.5114643001,16380.9554801404,-1577.11225699473,-3042.76020328827,-3599.27911556115,-0.00481432053811359,-0.0523225689495788,-0.110925089493159
12156.805428229,21939.8296978965,18143.1715090094,-1540.81179633237,-2485.86353836479,-2888.25025342908,-0.00480258693143698,-0.0459367034613374,-0.0886433404921281
884.159655174324,1810.20931303428,-1648.88921994413,-423.262175716918,-1728.79615467261,-2375.53199135789,-0.01517851398021,-0.0974637648289858,-0.184957563042075
7887.05586360858,15407.7893293692,10346.5787103167,-1468.53377613651,-2878.32740057003,-3651.76347619498,0.00404810273381873,-0.0559252328898272,-0.131760674142599
7299.37841063121,13166.5914328163,9053.81128179311,-2684.61118000234,-4752.66432711853,-5376.32956667495,-0.00306093291647247,-0.0569693717015705,-0.116991189915958
12925.1436643561,23988.4769395044,18916.7547332503,-2082.72352217923,-3866.84616124826,-4657.0419128145,-0.0168287703879684,-0.112751524749203,-0.211351088274394
17057.3896672824,36079.3154699522,32679.2369255602,-3039.36061455329,-5620.67075484843,-6701.93835981254,-0.00691030204286269,-0.0863633542327178,-0.180865093752907
5662.42909948177,11569.882327666,9801.58580063586,-1798.17613949186,-3715.60794125943,-4427.07784199413,-0.0106047899578661,-0.0740545559456782,-0.150081230230431
6340.91888811123,17336.0974982197,12880.1733218597,-1713.72595418518,-3296.87627332544,-3740.64867929553,0.00539420930752377,-0.0495655971403224,-0.116956956121169
1779.59367876848,4351.76997282691,922.121378931566,-1510.33927446461,-2685.9541476571,-3260.0933490922,-0.000985419082582539,-0.0565261110332163,-0.125203519880306
6309.71488010061,13763.2810344701,10912.3492980749,-1479.35599191501,-2631.49263373442,-2793.4611236463,-0.00861330384814984,-0.0758058762731242,-0.152558557968059
14856.382251832,26819.2504737662,23240.2214682932,-465.278015698429,-1541.69194946608,-1982.28557583629,-0.00207104992214446,-0.0540670983313261,-0.115106068690336
9506.70076354275,18544.1534802511,16148.2249886165,-1091.80824343467,-1617.70587709036,-2070.92909073109,-0.0161777029809173,-0.0703956421160976,-0.121389739160345
4828.59418008493,9214.31723530311,4377.25961376342,-1499.00402831185,-2454.29569731995,-2985.04964768013,-0.000527383056407649,-0.0452759315991398,-0.100938309230112
8644.02613845122,15394.7161891354,11549.8427401991,-1362.37468958102,-2286.95570981703,-2810.62598838262,-0.0216317480858813,-0.0964459415239189,-0.166963426172162
2685.13467727998,6346.73418777861,1301.48920697998,-1365.88962989052,-2556.08187434647,-3041.6017910497,-0.000207192450754734,-0.0580039602099385,-0.127571252706217
4491.19175995071,7213.29215815669,2502.70017412188,-1632.42441349992,-3153.80212052625,-3577.85436326859,0.0011537135190326,-0.0534741749820147,-0.117188055354169
4274.24528939326,5732.85222675928,1365.38977045205,262.827493498989,-364.229368268767,-833.002295870414,-0.00957183695375297,-0.076920291703372,-0.1415184998943
7097.10046915393,16569.8703897322,12785.5089310086,-2530.50053959596,-5109.38483981073,-6167.41221543829,-0.0110491035854604,-0.103728285558635,-0.213860349780508
7620.01590940002,12187.5864457645,8195.15535358328,-2393.02606648614,-4155.93145209107,-4650.42570303728,-0.00587084736572985,-0.0885075974353846,-0.178138777294444
7701.8254225456,13500.360569424,8804.68679017929,-894.021466141699,-2468.74599290807,-3257.45177268728,0.00478687884439544,-0.068491419551147,-0.161989727121698
7530.2965835129,15982.1429139962,11050.1444391262,-2066.01535974662,-4255.85877860207,-5014.63726857523,-0.00999994225266443,-0.0797687854730311,-0.155185585157628
11375.6992120261,21875.9247303743,17454.3974287137,-1652.02469681565,-2373.02772674227,-3122.95586746345,-0.0199544389155238,-0.113467529325161,-0.210127595040434
7397.61728829974,12807.1952164246,8983.65054329642,-1212.10799575579,-1945.87222572967,-2262.45606992629,-0.00309521526591705,-0.053045716834919,-0.106095169281789
10327.8891412915,24129.0572170096,21240.6434362701,-1886.35237108072,-3809.44593563678,-4433.09502755607,-0.00521796170072619,-0.0791778492414887,-0.171380639587542
4620.64475981782,10098.6361888879,5826.63818335184,-2022.88107895315,-3777.76692781609,-4501.09525398429,-0.0296144615217728,-0.110499218042755,-0.1846699781169
3990.34269090612,7247.08851706079,3088.14658158307,-1157.85439430506,-2138.58856031465,-2489.27486293291,-0.00438642096558506,-0.0450074143772197,-0.0896481694231239
2742.59757460327,5342.41983709455,1684.10870910092,-1385.87682436518,-2388.92072449881,-2725.49758533595,-0.00405424478708016,-0.047638101327331,-0.0955808779005078
9327.00427705874,19529.5373058259,16269.2085625399,-1727.22129897195,-3341.14062924107,-3847.0897940597,-0.0022469657854407,-0.0552579011970691,-0.120013237990004
6662.11829663494,11352.5640309186,6812.84208424675,-3758.56862915448,-6714.12017570194,-7608.44056115644,-0.0030972109223617,-0.0639134351445954,-0.133059961866588
-1883.4169285821,-1266.77527458122,-4399.85240585764,-1571.40513008099,-2524.64937943305,-2884.11723247456,-0.00770941394890945,-0.041792360568655,-0.0792158690776876
1148.20365885447,1944.28977581827,-978.606703683792,-2625.90906312649,-4361.15756390459,-5143.36325840551,-0.0123985440027642,-0.0715189188232679,-0.133814912538162
8184.62001483129,13348.5954827138,9466.22600371193,-1398.40382333247,-2425.3026058382,-2861.80528414976,-0.00917285861687411,-0.0648800456458609,-0.12074198349994
4879.3462975939,13625.2234829138,9433.57980629918,-2847.76073218971,-5757.42827628665,-6978.18095058436,-0.0225296731611762,-0.116028124906944,-0.224320972684647
2174.72438897697,5982.96582881521,3422.78440048941,-2222.61702979003,-4197.23488900731,-4886.67343731256,-0.00302427957501195,-0.0563981121833668,-0.119478065878917
21430.3783211308,45837.9636193904,45551.9019118787,-1055.69400334927,-2436.17149431488,-3031.29882886771,-0.0175876523452541,-0.100003755575195,-0.188108760333747
5155.46769088128,8014.50114991493,4774.96378313651,-220.579028647153,-733.691508226035,-1314.42228271226,0.000806198257259583,-0.0517299510868434,-0.110811730227893
10825.7545844177,18698.4701176215,16438.813807975,-1624.78567884894,-3070.94607965066,-3602.29044338547,-0.00520788008342332,-0.0544208273588627,-0.113371471085689
271.205358269835,4434.50652561191,1201.61806348973,-1610.49845874938,-2913.00584266048,-3312.07140056927,-0.0056140980616044,-0.0483239368007391,-0.100252482236093
11169.7399367252,20138.0491744133,16149.5773070187,-1463.42336465049,-2682.91274462104,-3457.99574935339,-0.0181002280955662,-0.116458505623144,-0.219385707809931
8759.28567690612,16497.9537336461,14049.8462625615,-598.031778444551,-1689.64321292252,-2205.69550138671,-0.00991964148912949,-0.0758208972343035,-0.146258153163614
-177.989642417058,1635.50362715658,-144.005994845065,-2225.50196604136,-3848.43216284316,-4324.7013572775,0.00134629962755894,-0.0228088051737654,-0.0553803014219953
960.319256681782,1125.99209700766,-5906.30177464307,-1117.81176859868,-2463.19756892218,-3130.277202607,-0.0135080856779811,-0.105308015511256,-0.200828342445372
19419.8843347074,36545.6734885545,32149.6591053162,-1380.36281569834,-3279.89680243951,-4081.92583225591,-0.0159499467870621,-0.107367422591737,-0.20616509634437
643.899297533884,5551.76149472137,384.174143488985,-2177.84772977403,-4215.59779202625,-4748.96026237263,-0.0114655406532318,-0.0950667306846822,-0.189715823223946
5476.8979819013,10816.7242737701,6219.64493168145,-1202.45439090784,-1806.65165862049,-1956.52273306536,-0.0063782189717656,-0.0697865238270539,-0.134744173436757
-1656.87230809384,895.255100574694,-2645.78876280278,-2547.5979135859,-4563.57173738929,-5204.92262776986,-0.012408081379499,-0.0650751545196964,-0.121745486288037
22356.9231478183,45910.8091886721,43591.3290694369,-1769.34995498994,-3505.96217135465,-4136.16477451427,0.00642693585025589,-0.0568966946295157,-0.141274764768625
6589.10849790867,11615.3361409315,8399.22951312712,-504.210381589554,-1159.71644021778,-1595.73249455186,-0.00596636706838394,-0.0436803427807244,-0.0867284707762623
14087.2869236237,28675.1980337306,23478.230576338,-231.685313310296,-1477.25241685524,-2114.3326290915,-0.00786024576839417,-0.0735932227389209,-0.14719495318989
7030.55040839089,9289.52914692182,4607.81067581434,-1013.93776050062,-1763.2551104634,-2234.8958359863,-0.01740588415793,-0.0758964294426652,-0.128920919820733
4775.736277306,10178.5025527242,7741.02658813464,-910.803290674817,-1589.46905042088,-2222.26779791711,-0.0176236537968991,-0.0779281098405802,-0.141206643996866
4555.95044811656,11443.8720755599,7851.46033602359,-1219.60397717897,-2017.3507715874,-2405.27792935131,0.00245871577235324,-0.0302797946181377,-0.069430851788737
12815.0625022896,20332.2192638884,15045.3380640147,626.458025401482,-110.212767972833,-508.585432401989,-0.0225409503356396,-0.109067109269992,-0.191422655527541
16408.3458291959,31653.5266070751,25713.5085390439,-1812.79725213066,-3356.51314376549,-3909.83992816047,-0.00602664246752282,-0.0909536408166018,-0.189042210872072
-3172.03946916153,-5432.11202658375,-10718.9916403476,-4218.76474912487,-7351.26646518849,-8374.8522142533,-0.00950398136935404,-0.0795351882493596,-0.152727421234219
2501.54611950316,6103.92422562125,3264.8690535989,-1429.78803999411,-2403.35387979306,-2824.28758430919,-0.0111138497491522,-0.0605322687125023,-0.112731462747345
4502.80095472591,9415.71530606929,6393.0775794388,-2115.56944669429,-4024.89247446466,-4605.62428232057,-0.00777134660276013,-0.0595559488385429,-0.120508084925251
-3337.02123078136,-3534.09900805415,-6201.20637448388,-1680.70762596473,-3431.69633068062,-3967.44537639823,0.00679224448212112,-0.0192796951969747,-0.0633985377473687
1443.31253706751,2698.14457450225,79.525279771653,-1020.90915060119,-1744.11842998413,-2034.44713637357,-0.00452760461152879,-0.0506655315291713,-0.0973149182616622
12249.6508173979,21704.3320398983,18819.2493113994,-1915.51008408591,-3492.23329715679,-4034.95452897083,-0.012628291108373,-0.069045862235436,-0.127484574265025
5512.90721787549,12878.8893142167,10111.260847937,-1449.3382069294,-2718.97296368701,-3184.18447105233,-0.000846368987564738,-0.0537706244527008,-0.117935676814621
18237.4870683032,33275.8481511031,30020.0095361979,-907.421688054656,-2051.82849772192,-2653.49443818071,-0.0112494083731897,-0.0813036958418594,-0.158577157387932
-1244.15113284906,-586.941517543164,-1135.64987086505,-425.253328743764,-830.498250305107,-1026.6171551103,-0.0055017058584006,-0.0164799863286249,-0.0311810723279882
6444.43702299376,12385.4351023009,7025.11401071819,-3642.36111130935,-6012.85707396979,-6615.90627264652,-0.01399059976079,-0.065400085716667,-0.114364113399306
9773.07962316985,24167.2705662149,22156.1431325205,-2553.80164038849,-4344.18885288396,-5278.76989425153,0.00686836167547655,-0.0212690744790951,-0.0653483512038369
12262.7107968735,20895.6482213351,17679.4482279983,-1586.16204142521,-2829.73263852501,-3316.61692573973,-0.00317314738101238,-0.0544605063508934,-0.112247617695952
2794.52354597182,6384.90937758452,769.646342744702,-1437.74428650797,-3284.46538296904,-4090.12783399317,-0.0111693734659863,-0.0999902742069017,-0.20180648043764
13156.0962012905,20235.1399519155,14033.4246727776,54.0054467306481,-281.653109325402,-884.874252570851,-0.0136042915316614,-0.0873919191596437,-0.159398347909811
11580.8745917413,19340.3219191231,15319.9159657726,-637.423794749383,-1783.83437280173,-2318.37709147134,-0.0181368416561429,-0.0871603318818015,-0.154200522486155
2765.76510931439,6273.42606286478,3777.01585811342,-233.42856875611,-804.750887565839,-1112.71170057183,0.000643442425720675,-0.0294882343749956,-0.0670016786463137
764.997231060013,3285.18221633445,-1115.164934089,-2273.64130382729,-4065.4956602414,-4619.57620559864,0.000247274246708007,-0.0505438512924066,-0.11044672214504
7297.36856761855,10211.2024289645,5816.02450048062,-2354.10816833342,-4191.12591265133,-4814.70013863459,-0.00916699048402969,-0.0831696507032582,-0.161193577991502
6688.19063569618,13763.5241053156,8737.32362344163,-815.799136500073,-1472.732211716,-2092.25176593129,-0.0196417529156231,-0.0859419633696179,-0.153356626871969
-689.020197208454,-1685.18004214021,-6225.8453916263,-1538.50024091009,-2765.1180873798,-3271.14227960983,-0.0254208862527201,-0.101581266830912,-0.171546990522564
16960.941849639,32839.8885269936,29785.5251869435,-1525.33591546668,-3022.53947500205,-3923.260975454,-0.0299212735350245,-0.152113361637155,-0.272467059845766
5214.02129981954,8190.69029164751,4451.37416744843,-948.909496008182,-1854.70439796315,-2310.10822312743,-0.0110550924712017,-0.0782184350730595,-0.14561616861403
15223.401290897,25843.0079901843,21177.3567686289,-2237.61548526974,-4341.83632960805,-5042.68063391797,-0.0171748580176087,-0.0848328597713213,-0.152228124378051
6760.47885132467,13544.40006327,11377.5852113654,-2632.76472358266,-4904.60522852376,-5525.89875693127,-0.00955118821129641,-0.056879689028658,-0.112226191240121
8020.73315947577,14417.1622903275,12130.2705233954,-1548.53999230535,-2691.09673350348,-3091.61969661577,-0.0100202249441445,-0.0615087173460243,-0.11616053352367
9261.06430432895,16711.7325370142,14173.6536474144,-1064.01235309264,-1515.33780598376,-1598.92229003945,-0.0123136752638824,-0.0698503233203644,-0.130316333749621
2093.17517327063,4268.02863853308,2587.91390049772,-2177.30672384544,-3709.08333517496,-4124.41826220406,0.000843012422390488,-0.0276762576005161,-0.0647349275157145
11724.45863563,20642.4361315335,15867.7021299608,-1423.97654113637,-2564.80711021458,-3043.96658462723,-0.00790906557906002,-0.0752750844138519,-0.142516118420461
-305.417669153481,2589.752722834,352.430303863599,-3174.59562186608,-5829.06622218302,-6582.89045238363,-0.00226742892794474,-0.0399694668258492,-0.0903978380500341
10740.6194178904,20471.620159775,16099.6469905532,-2186.12735679363,-4215.45169379221,-5066.71047573703,-0.0211552276817836,-0.105247789583972,-0.193955163250987
15809.0874906855,29253.9075746682,26564.5613405632,-1530.08133862773,-3043.59260176921,-3558.89670408282,0.0008760063687685,-0.0530774607533999,-0.119928890889847
5842.01403034247,10285.764483387,7476.31503707613,36.2333383985547,-468.800956057599,-736.555397615943,-0.000233635124981757,-0.0315836882605085,-0.0705131658361093
4490.79891108385,11018.2198098685,6447.14250459801,-873.851690300315,-1675.77588778852,-2413.73689822805,-0.000108276374961025,-0.0573881675881291,-0.127360143445212
1482.02382967143,4893.41517235158,1598.74859439,-1299.1643347674,-2114.36404850053,-2477.42478355469,-0.0093872481099404,-0.0573138704374898,-0.112059904808867
9341.37226282104,20012.189514267,16182.6996822066,66.5077029541299,191.760172301409,-536.679866862003,-0.0119594647691468,-0.0710832082786066,-0.134751847214169
2963.5420863756,5087.51845186463,2017.41023152939,-3584.28687429593,-6381.6242982386,-7204.72390229497,-0.00467809371397554,-0.0683869480279271,-0.142833481195205
19075.4975720785,34099.8854545533,29687.5423606142,-1697.08903845093,-3393.92291121534,-3995.20093012309,-0.00936054788154916,-0.0898175840111248,-0.17891150475761
6766.84338152811,16397.3254457756,14217.1618968727,-1374.02091341109,-2899.98458670485,-3471.40978971873,0.00383458433582973,-0.0353935704962316,-0.0917384761945987
4076.72765604344,8232.90207946196,4688.80025109055,-732.131255763391,-1433.19398657167,-1888.88988521988,-0.00146074479531577,-0.0456341768054926,-0.0966182406463014
8167.99537076638,16631.9182154297,12159.7250021748,-1385.2438565546,-2692.30257714475,-3091.42245792813,-0.000906594273915373,-0.0583885098566292,-0.124713529606244
2429.51263090037,3272.7673462104,9.17798836040311,-3466.86668964712,-6091.61585827706,-6741.94193051162,-0.0101807880938749,-0.0653236172692919,-0.118682656729312
11038.5141627292,24732.7211226075,21648.4451025132,-1559.48908519997,-3237.66528493934,-3872.94466717456,-0.0156334226423451,-0.0817255056881501,-0.15195783787851
3859.8834541106,7744.33921481163,3150.28352183424,-1472.52764905786,-3319.54687188858,-4228.42755974827,-0.00146536392051144,-0.0697195347194812,-0.148639634998865
10829.4894274674,23504.7811253826,21147.2113140205,-601.100803216424,-1834.19097941063,-2436.08064550029,-0.0114599321856991,-0.0656374898576639,-0.126530318780178
21950.5070429845,36492.9629015493,28935.6547722934,-822.645040523717,-1431.95803708326,-1991.03531061161,-0.013324429883815,-0.101822741358865,-0.196713288941734
1722.5417882567,6277.73063655486,2509.40266753029,-2905.94760384439,-5383.86257177455,-6099.00916676269,0.00337028288897057,-0.0594744946960404,-0.134169869536302
8718.88217273691,15208.1140393647,11523.1645641263,-115.125177948727,-241.272663743286,-1108.37149584874,-0.012030400014553,-0.086973283583661,-0.176577876805184
2872.32883598694,7585.06538014318,5951.40323541232,-1297.87994889763,-2303.04242972348,-2641.49791658082,-0.0128169035943134,-0.0529172325093969,-0.0945208023503543
7393.90621552794,13230.5060455905,8088.97868086008,-1226.17015915202,-2704.06610745184,-3241.82589882117,-0.0148953540377301,-0.0961837170324578,-0.178324722731871
14664.1088094548,28092.0924861559,24440.6138417675,-1924.58921756657,-3450.84955679268,-3923.87970509268,-0.00912174617203698,-0.0613168349935016,-0.12131952753004
667.732886208971,5320.06447899854,1343.66190230899,-1913.09827404594,-3573.43134083235,-4126.00977077484,0.00879643304531708,-0.035472844548758,-0.0904744326096818
5199.1223530114,11573.0426622162,7733.07465086691,-1971.31800326911,-3319.66150855537,-3818.6675607537,-0.0030250743434278,-0.0526433867432829,-0.106947183664242
19070.9864596075,33370.1666507479,28336.8647107428,-2332.15522555587,-5154.71135965213,-6679.70771259088,-0.0105244787519352,-0.0948091239304465,-0.191698849086989
2543.7567985745,8043.73999961559,3591.90881036822,-1677.62823820967,-2513.27630504048,-3178.09547708034,-0.00922711182313385,-0.0821938853186057,-0.165968915230935
3998.01532266227,9229.39879403875,5080.7217731062,-1867.22942261954,-3242.20751610303,-3703.97905938039,-0.013614934001932,-0.0728821793836834,-0.134252291999851
-3142.3867085753,-4185.91067370679,-6316.50740700052,-148.123927843798,-640.538095340591,-997.700241950741,-0.0126656194738503,-0.0626195982939408,-0.115712461501434
10956.6584865262,22939.5518123953,18284.3796370337,-1691.44689606642,-3358.93837758866,-4058.40717994306,-0.0176927195997951,-0.113494232310794,-0.213981314307401
2707.16462775188,5569.65643963026,2370.98337106028,-2619.19385590654,-4346.97705894069,-4800.44349871946,-0.00655509220933992,-0.0480438476651317,-0.0955844022469865
7449.36111636277,15164.2191584869,11259.6419961121,-1388.35391565146,-2572.29318239661,-2964.53781309877,-0.0026033669979999,-0.0505107040082735,-0.107888300830893
10109.6959165882,21617.1169124331,15713.4520985519,-1823.01698019768,-3505.171133445,-4002.69300148575,-0.0137439403860993,-0.0846501596799443,-0.162094184049947
10131.0689399585,19598.6513721463,16356.6551808267,-1986.16847378472,-3886.99605595483,-4585.27851612039,0.0011531721862218,-0.0539329972278804,-0.126889787605026
-4063.77504950461,-6431.48837925514,-10704.1188581967,-2505.40110485677,-4398.73697031886,-5077.76627946612,-0.0156839218846152,-0.0874396092503957,-0.159282044209414
10117.5206549496,17662.5303799016,13472.4919050581,-1918.56961997778,-3212.63286504384,-3679.51114283384,-0.0142223775755453,-0.0741409892702669,-0.133584975738708
4941.70441709162,9868.97242783243,6404.84937231528,-2171.19474687237,-3965.16466567133,-4692.91772439449,-0.00442189463274723,-0.0730017584588238,-0.152727243218045
6356.59060936337,14658.019262997,11636.9898335146,-1937.45492984985,-3561.1335316928,-4272.20867481533,-0.00579123541882309,-0.0843480228451483,-0.173096784442933
11519.2210903633,30487.5478734227,27784.7357736578,-2122.04873416326,-4443.26527001854,-5209.47943158834,-0.0160514895057456,-0.0831793815729776,-0.160957625061271
4829.55882202231,12126.1074665859,9317.74238705949,-3465.61277790717,-6565.1464802571,-7512.16071386832,-0.0130135464183264,-0.0682539508964877,-0.129023212530412
6261.70813568951,13407.1418273909,11113.6507262625,-606.356008169403,-1185.51633703011,-1755.44096629081,-0.0157901263358078,-0.0797249268025748,-0.142403938341113
2256.02924763963,6200.36093375192,2934.04314621206,-785.078867592586,-2119.22027601621,-2667.14586325347,-0.0058108061493537,-0.0607710208710102,-0.127836576068331
10596.6449852832,16781.6830238941,13091.2471625209,-905.213712843371,-2256.25349393273,-2758.89380556195,-0.0122768206784631,-0.0856517286697773,-0.166880134064298
5456.78917090259,13144.4177541654,9666.70204933221,-3254.74627578468,-5583.28105134132,-6501.72095912389,-0.0195460235430023,-0.0880819262833152,-0.159681648923632
7180.43741192528,11339.3220824445,6943.47970802174,-1649.43871891074,-2668.23822946046,-3198.80119676443,-0.00277734698169629,-0.0604584463618609,-0.119974991642142
-1766.97645630193,-1111.14009051223,-2430.51860458642,-1090.92280587356,-1751.9728364323,-2000.86019644905,-0.0138511391461118,-0.0400694285465062,-0.0673631604574787
14922.4489766423,32121.4735680085,27991.6583448973,-1970.4891813965,-3702.47032210199,-4300.38254668566,0.00345040282547948,-0.0483953211504997,-0.117222053690843
4867.2786125229,10740.3525359367,6862.73069741105,-1805.00384878735,-3331.03824758396,-3743.20707580755,-0.00871452329231848,-0.0793638161826014,-0.16059693389299
4457.32883556745,10191.1900824452,4986.5633657421,-3208.94118699098,-5784.43726533435,-6532.08460675537,-0.00799844984847042,-0.0844852454241871,-0.16506603953509
22700.050476441,41346.5648735255,34798.4395818465,-1967.79213511451,-3685.57386442866,-4354.30058848452,-0.0180953520197294,-0.11569734469288,-0.215362938174396
3406.8618871695,9823.87046518919,6664.68629432283,-2098.02252698972,-4079.1883432727,-4788.43836510427,0.000654379229775959,-0.0618384203944067,-0.140777724534421
