"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
11367.5471687476,14090.037933779,12371.82940907,-1339.29801784456,-2826.65745039486,-3411.07114116895,-0.00989078801611387,-0.0942303407822247,-0.186868153811115
28892.4201878748,41023.282914103,41078.861394027,-1221.28115657489,-2126.25348717411,-2465.23987380384,0.00105738659671872,-0.0267805842711653,-0.0629811669217997
11651.5438841303,14838.036448302,13774.5920271154,-1379.73151895311,-2235.98036947471,-2659.08866550665,0.00085165691553335,-0.0497077344560495,-0.111296170283289
6217.81727635305,9526.64962575035,7705.23714966801,-511.578942678865,-1863.50590535145,-2618.9614822432,-0.00475344499761043,-0.0919255626077402,-0.188297020645807
15654.1832990055,20020.4282577626,18777.8368560491,-1258.224856342,-2347.53502739927,-2852.64821070097,-0.00584025367001895,-0.0558535568393865,-0.109863527613802
8456.2664799616,11533.3323641567,10630.0397371173,-2343.43261152539,-4004.98403714959,-4482.9865536215,-0.00330133811352118,-0.0421691080339293,-0.090201549047265
34880.5217113217,49703.4759745916,48184.8144671191,-2073.55512065964,-3989.81749767773,-4792.94572843729,-0.00638416314882884,-0.0904977348311649,-0.192064957174358
25533.4321703294,32259.7152636371,30444.0506779801,-2823.49214789316,-4863.10533068248,-5591.23276596147,0.000164941027933074,-0.0574918283000714,-0.126586557948059
19226.804725559,27498.5281571253,26834.5835804184,-1431.69612226293,-2654.18242899001,-3034.12247195141,-0.00667085120461453,-0.0480798134239331,-0.0945141415652859
7579.20175723617,12164.9084804736,10709.5584008347,-1599.83090335818,-2545.75285647442,-3004.40334416403,-0.0147253269653191,-0.0889750993298137,-0.163119177531864
5045.61944258546,7921.57497201444,6121.59836668635,-1577.50207926167,-3092.9925387247,-3789.88282110052,0.000790741513360116,-0.0744975177400931,-0.167454601594454
12995.8012175086,18422.9412165375,17804.6603236202,-1623.56740106941,-2773.78431628435,-3105.99325791687,-0.00517396233404022,-0.0500719169703738,-0.0991512158616308
8288.13298633768,12681.9142461381,11430.0050003433,-824.299446740704,-1927.31780128563,-2449.51002842082,-0.00489203391921822,-0.0751705105255893,-0.152535043992387
8770.19998889833,13488.8955217277,12166.9636936766,-720.285273428954,-1193.60796135329,-1822.61424027611,-0.0104981536628873,-0.0866703897126757,-0.168523350199974
5304.1109620688,8671.04848784217,6924.22676697181,-1650.39551049244,-2835.00217738629,-3370.97835629289,-0.00699796761999039,-0.0562217040397255,-0.109636954271358
19949.1963188276,26282.4369664457,24858.1986643097,-1261.49689117346,-2297.75522782448,-2813.86310094266,-0.010133730484347,-0.0743805836615756,-0.148492020822621
652.270424114398,1220.44082835082,200.315200943107,-1254.97192017638,-2152.95453302861,-2552.90745704676,-0.0111704796043366,-0.059422482148122,-0.107518770798507
19562.5770062735,26526.2438248404,25198.3332908064,-1664.47030416116,-3263.20227720246,-3813.58631297219,-0.00489048384927937,-0.0564737368875283,-0.117300964690911
15417.1211003016,22596.859675392,20760.7177439725,392.286242779945,-193.75886514541,-736.852384289472,-0.0142422591995176,-0.0857408418317789,-0.169059669502249
18273.6922074459,25128.8409305489,23161.7383711904,-2264.38435407004,-4271.49655690326,-5120.80234300203,-0.00015117590382896,-0.0828531752692268,-0.184031569342905
18914.337344967,25217.0602851238,23212.5953746784,-2465.32423016224,-4113.58367484654,-4677.02264910017,-0.00927365605083608,-0.0778282833760802,-0.154769522995953
15943.1635643886,20250.7803878172,18562.0744746828,-674.461726367818,-1805.77648641712,-2336.15049567452,-0.0042672835933979,-0.0649193986669934,-0.13249865222522
6223.2631730718,8643.71028714345,7092.91960852421,-1685.62778381653,-3103.38677602058,-3570.75464539817,-0.00647336355962369,-0.0621795993801113,-0.121161618866494
22324.4240545868,28893.6389844903,27464.1823479918,-1158.95188238947,-1775.34362363766,-2166.09312276047,-0.0130064769902715,-0.0603532826722173,-0.108150026584998
8711.45217973378,12979.9355441034,11443.9206039909,-976.380555699558,-1747.94201612982,-2020.07624001515,-0.00383546100420018,-0.0549132485847728,-0.110175333305416
7229.76002156867,10621.3257922963,8970.94707191683,-1668.55871591591,-2950.04932653297,-3423.06185110279,-0.0113953873706213,-0.0813199494870065,-0.154544652845967
6004.68883802546,8935.27664988891,7683.39317791152,-1852.21926990107,-3342.98109197278,-3801.88193740916,0.00632762045317692,-0.0318695586843414,-0.0787492966308445
6609.6666800377,9896.82183711659,9402.67507995953,-1004.92387875457,-1780.02751812536,-2033.81149856381,0.00309098468035229,-0.0162411478957538,-0.042696824988262
65005.4122790775,86336.7757221385,85403.6290234679,-1557.58030848112,-2780.64316042115,-3261.5940239701,-6.07084229359289e-05,-0.0565986906973217,-0.122244684828905
9486.39001996716,13950.6953396685,12270.9152158044,-1772.99445129509,-3377.0040164627,-3965.39494624746,-0.00681148313990632,-0.0804640794894365,-0.168330039390916
6802.54142643453,12316.7999319506,10377.6639072093,-4082.61000968543,-8153.41642937576,-9482.45357543764,-0.0140755124721748,-0.0981548148782654,-0.193060337422509
30637.5097303159,40832.4386914429,39296.6365375766,-1792.00993392367,-3323.43877068263,-3956.35364924803,-0.00128751935898763,-0.0634057781635589,-0.137992737398316
30975.8692301293,41078.4116633727,39399.2911487068,-2850.50048010062,-4584.10601876432,-5214.78497730062,-0.00512481238873497,-0.05273835515775,-0.100962644463965
1817.20162234633,5204.42728627213,4031.78419177351,-1497.37253103104,-2713.73476001094,-3287.5272479601,-0.0126667211124329,-0.0790751167492427,-0.149848327311185
9953.26436412539,13640.2209800378,12299.3594267129,-2358.76953314489,-4079.20636130904,-4599.22934846413,-0.00773938955522524,-0.0585204752423745,-0.114710915327335
15124.3925371233,19805.1528086325,18799.1626817405,-1971.71606233754,-3626.9931580872,-4147.02412672943,-0.00405327978714087,-0.0537625298236928,-0.112489374296183
4434.50632935501,9576.90040369968,9101.81627202657,-550.706166849671,-1573.46087188178,-2045.34210728921,0.00317367940246194,-0.0619334242916429,-0.148399782902035
2597.49974863118,5338.78706730908,4145.74911219749,-209.335237227758,-660.148738075968,-1205.95648129722,-0.0130330723918912,-0.0668789855030698,-0.124234380636365
13186.4268180841,20259.3608402607,18602.4101703227,-2115.00949098882,-4053.67238170785,-4671.71510588581,-0.0122479335789482,-0.0789164547370738,-0.151414281316585
15544.7337069688,22884.708819918,22147.639574877,-2070.33912694868,-3681.09561612105,-4218.00445128294,-0.00378768299365073,-0.0687257476467256,-0.139833124331391
28431.7917197903,38341.4631430325,36229.1526297613,-1781.48099888353,-3245.11351577988,-4058.62888428023,-0.017366133197684,-0.103929165512747,-0.197199176587501
37480.0542858081,53924.2583903042,53557.2612930734,-691.114918527948,-1788.93130647027,-2343.05439876093,0.00202231937023312,-0.0538609597100126,-0.126923440212647
4172.22939347152,4991.98022597039,3622.48176737397,-2008.46116271238,-3407.38358639504,-3918.21392622903,-0.0085167019784832,-0.0603914499950773,-0.111964927054926
30742.1434815285,38138.3942118788,36650.4969696876,-1172.91536263003,-2260.78430323106,-2556.0127404932,-0.00996980075703968,-0.0719961953066157,-0.137682923505151
19422.7522302819,27135.6378867755,25338.8960825763,-1041.43844036865,-2599.40713144899,-3199.62902420315,-0.0140330539675679,-0.0976865653453443,-0.184785770770723
13600.2228613064,18299.2956727074,16501.9873944607,-2091.26664965869,-3607.08841834974,-4117.26984311973,-0.00920400873674998,-0.0684626700347386,-0.129835671041907
15169.91842563,21730.7592554251,20513.7373116156,-1104.71035923783,-1684.6041110242,-1813.26554328337,-0.0216502368782037,-0.106130364488671,-0.190981529855329
21890.1642791211,28379.487470633,26834.9973612491,-2480.72780734591,-4367.57362946161,-4996.07822009013,-0.0101874981866575,-0.0748617398095317,-0.139971125161489
8437.24866090606,11763.035281523,10754.056923232,-1209.95936031203,-2289.76232826504,-2717.39768032554,-0.0134562361945582,-0.069648129211195,-0.131827919418125
5198.13055208185,8401.17232729497,6918.58334304427,-660.88927229646,-1611.19265793387,-2263.20666234502,-0.00806389432296983,-0.0681168231823901,-0.133071608436237
31660.9418100603,42991.5560491796,40749.5748024955,-20.1653734747515,-1236.19043843291,-1964.19283827231,-0.0162633394545413,-0.101512064812459,-0.191759089931571
6312.8313789741,8332.84133752467,5993.52136464458,-1260.62670252678,-2553.04726976548,-3500.10662480772,-0.0080178465309011,-0.112367172007697,-0.220954336982888
20531.5676539144,31772.6578689892,31227.4572676975,-1174.93222945211,-1815.12486869174,-2572.24800277025,-0.0082508101233888,-0.0768605252044536,-0.151413254686677
32873.807496263,41471.467125567,40467.4473737061,-1348.39089784269,-2317.22244790607,-2783.19382000966,-0.00905138152679319,-0.0583411008711829,-0.10823050897925
18597.0362878061,25300.7990095737,24019.9893521593,579.300707521915,-88.1529721419793,-475.849322915288,-4.82953119997909e-05,-0.0728425213232615,-0.155616934504652
17710.608230396,25000.2357213342,23437.5282195342,-1824.06144536081,-3183.9210709296,-3658.69166683224,-0.0129487299655897,-0.0769633637628391,-0.145588204620431
6505.41162615432,9442.27945408247,8120.30203292862,-4544.61022747528,-8332.94584280214,-9360.76321116614,0.0078988399317641,-0.0314075473310371,-0.0870010780632864
-1633.89080998567,-1572.25492317455,-2120.12847190566,-1194.51073864514,-1800.78604966334,-2055.86264454851,0.0124548334573128,0.000110309656989216,-0.0243102685272154
56084.904092011,76675.6503176038,76083.4400243045,-2028.64226587826,-3829.35472314746,-4373.51303734319,-0.009847383807286,-0.0676095251381987,-0.132635918779566
24859.7630751662,33349.7816249017,32443.251401787,-1627.03473022852,-2835.17514308439,-3201.08052491231,-0.0172524272882604,-0.0644213722864317,-0.112586723657489
32856.4429964365,46042.0528706318,45390.5430857473,-1208.07908903832,-2228.81879999389,-2671.86599373262,-0.000786386298563646,-0.0504327466324335,-0.110241610380315
21024.3362893944,29868.9925663076,28486.7945680398,-1793.18280308524,-3367.3817005398,-3916.14983331542,-0.0212709360787595,-0.100096366211942,-0.17754797336536
16618.362532452,24412.9392965274,23268.5749954524,-1471.57986003725,-2856.39929714706,-3295.61355083724,-0.0110618326185075,-0.0835069480242678,-0.163018337016326
6629.82255302049,10019.8755959461,9744.80445040425,-348.581915279826,-806.502551931499,-1035.38640083697,-0.00341095172040662,-0.0204239311409302,-0.0428418994165778
1532.88622280636,4669.46654735666,3506.12546655437,-1503.83645781084,-3255.14363525592,-4034.94562710301,-0.0096149432605438,-0.076167181537182,-0.158409859895829
9740.90171355654,13930.2444881264,12187.2305159266,-4796.82804904897,-8855.27349524947,-10186.7115326301,-0.00750982509734366,-0.0737937398904727,-0.149979633494357
63002.6853470443,91275.1247488692,90615.6928207603,-2471.82225961875,-4088.44837408536,-5135.99728218408,-0.0171347312935161,-0.0725699212186974,-0.133913182308452
23618.8466473718,32575.969256388,31162.8306854716,-1546.62279571262,-2720.0972129003,-3103.43278487266,-0.00634036587797937,-0.04771367697332,-0.0928668245110025
59202.7723535961,75201.14252121,73505.4337166961,-1330.0911603434,-2670.17188019204,-3178.35542176299,-0.00931803942179743,-0.0809223861501307,-0.157537529620053
24553.5648863263,31729.1808491847,29879.4232720807,49.4906390176529,-450.876166791491,-967.152651004923,-0.00472030021403702,-0.062604518418826,-0.119787845423459
24039.4812912649,32523.1796309151,31254.98229141,-873.45098402116,-2036.27995358417,-2679.18652824297,-0.00848841342606399,-0.0796231411704151,-0.16258956552115
12090.204094833,21483.5223756762,21529.8947838085,-677.996580626526,-2060.3745649608,-2730.52423392372,-0.0048102119282748,-0.0689456661316217,-0.148674184915185
20025.8290676075,26451.8956196959,24128.605668458,-2382.13498012367,-4432.8890141461,-5309.17903608135,-0.0123167804088492,-0.100433197016093,-0.198579230489667
14360.9737899719,18816.2024189242,18151.8694461728,-1899.61788823026,-3028.74966018652,-3386.25301585291,-0.00225021546069926,-0.0400798518731742,-0.0803913421299258
8081.62403475608,13963.2412783607,12984.8088186739,-898.520639191819,-1655.65655435033,-2263.97443065766,-0.0134398261976574,-0.0751539727582706,-0.140591081805908
12795.3958206596,17086.627468711,15215.577607675,-1837.72292859266,-3293.14118861212,-3959.73855398872,-0.00536652515156366,-0.0815326865709132,-0.165681710094566
43987.8739942966,60178.2507492094,59634.3000585906,-1214.57558389935,-2126.77759756018,-2516.50882824878,-0.0143842090565693,-0.0590436183361613,-0.10446199399856
15923.6094651749,25014.7054113129,24685.4474243009,-1006.00153067009,-1967.35597123395,-2346.31156010497,0.00401806850018904,-0.0222732206139167,-0.0639794188954266
8776.78342171882,13617.008938022,11870.8104963191,-2608.83570675782,-5844.24127015356,-7056.04787684144,-0.00393055779811635,-0.0908059305535454,-0.193588619812648
14617.2751771513,19979.0381710615,19026.3480762209,-2468.05150872635,-4433.2379954739,-5012.3326258636,-0.00857560728677365,-0.0652710494379631,-0.130793860323293
28356.9199730666,37973.8685443878,36991.6474853762,-1529.35311039094,-2759.66592037224,-3250.66147320829,-0.0140667518549799,-0.0762414645521865,-0.140725113971286
9934.69107511745,14593.3005234441,13661.1586939537,-1375.71704955226,-1903.81504928646,-1793.83824218958,0.00129605613779005,-0.0514179197051203,-0.113208710640905
14347.4210590215,21205.4867166932,19978.1792347246,-3526.657968528,-6747.83222095968,-7871.41107866291,-0.0151394299692378,-0.0995749465114688,-0.193950685081887
5995.80746906882,10843.7928899816,9434.80447861852,-1472.64134454613,-2703.26844724802,-3396.3776071454,-0.0137015712393789,-0.08958335120656,-0.168024184502501
2839.44119400004,8094.46324325743,6799.8886640819,-3443.42618817654,-6670.24158913543,-7878.46647467031,-0.0153714856032404,-0.0945265953059709,-0.18053789332391
41500.1839449392,59189.5124417886,58465.9909289164,-2040.07767893252,-3894.12944570699,-4738.23639292036,0.0049463120562796,-0.068653661591906,-0.163312209247698
3514.37425799088,6967.67003020762,5596.42164274916,-1680.42348456842,-3287.62326886049,-3985.44260625499,0.00137010233443879,-0.0746776151475386,-0.169045782983157
13089.6568660107,18619.4367259158,17162.01885398,-30.6296312703153,-716.587659227385,-1090.86207945566,0.000497843982236623,-0.0504533125071225,-0.110742125954124
7359.40511027394,15342.8173898046,13624.2980034257,-577.442773193038,-1484.72221828133,-2653.29857697939,0.0101779621824634,-0.0739029665021795,-0.187729364977876
19341.9426362443,28111.2717791298,26932.1475040442,-1222.90309963158,-1966.12335924442,-2301.3000081148,-0.0116048558390278,-0.0814028152545396,-0.157283650291822
30819.5310468464,48773.7987395349,48402.3104620058,-100.386939724518,132.168887852931,-575.468986140229,-0.011786417874992,-0.0796671056386931,-0.159323786512736
340.598109105962,1281.48215510283,-172.836961227789,-3424.24862577526,-5992.7384803374,-6787.96090585056,-0.00120639462360805,-0.0626474239237957,-0.134830804229209
16046.5874549811,22538.5954495106,21659.7271761912,-1448.7108180842,-2742.74979200077,-3114.68560791666,-0.00952292102188901,-0.0519652426917716,-0.0983782102658886
5522.955170662,11414.4889409836,9738.72020889694,-1686.37380905557,-3696.62647595832,-4546.71466298459,0.0020019987037545,-0.0790407092418572,-0.17853358468492
2071.07484485071,4030.15312139931,2618.66403834271,-868.553012801214,-1672.93905455641,-2136.62610636398,-0.00165276575726148,-0.0543765423067959,-0.115422191118874
10385.7614743362,14276.1837868889,13431.9735833602,-1002.61377265062,-1679.62460130108,-1964.41074588117,-0.0129339196551248,-0.0590745504318884,-0.101961473765573
7293.36930635059,10427.4590029017,8512.37723976088,-3464.60127612916,-6428.60702399006,-7493.75856849524,-0.00375051605369858,-0.0778097122241901,-0.15798641957613
5287.80409940025,8108.38980092152,6680.81207640289,-1532.27008090912,-2994.07070609982,-3443.95648151192,-0.00520715011172235,-0.0566070767162019,-0.110481759795447
25644.7542523822,35952.096011341,34767.106481091,-1364.09475505496,-3106.16401848493,-3894.17544235941,-0.00600202670169692,-0.0619174787554519,-0.123636400918623
10167.6015936188,13918.7659424409,11998.7573127919,-744.961654348009,-1996.98502845695,-2606.75103150075,-0.00537190225539674,-0.0824642250921572,-0.172112970552099
4892.7359001379,9719.32449600133,8353.29657681423,-919.563739771089,-1547.42277507789,-2104.71518883174,-0.0171875276687723,-0.118066265962173,-0.224382329625581
1030.7896848232,3612.6796362522,1900.28639390747,-2549.38651056067,-4728.61616073833,-5537.23203782341,-0.0129747356652422,-0.106640330682961,-0.20224688446119
42028.1230301866,61569.381313504,60761.4712942249,-861.134914954599,-1484.91502829676,-2301.7456466396,-0.00179903971284012,-0.062201511650783,-0.135458171237862
24773.307793801,32669.1888487662,31290.278287232,-1459.46083088637,-2684.3747467408,-3092.8104707729,-0.0151545897247557,-0.0833610048383431,-0.151598188480662
9813.00929743259,12500.0589223589,11075.6952941175,-1074.53021524351,-2266.19950093955,-2756.51745172555,-0.0123053145794599,-0.0938976844388617,-0.17866966132034
13630.5186028464,17186.8740331439,15865.7638879604,-2029.86290941178,-3579.93549709006,-4192.37068019556,-0.00790422875531605,-0.0766916854210691,-0.147986314381848
39471.2007493392,51789.4301867477,50654.4606962185,-1858.10262423467,-3185.73142723324,-3591.67165764041,-0.00417346085830916,-0.0490251962727686,-0.0953886012279734
4370.55495332495,7506.50229661616,6051.62966543194,-2189.39319765153,-3773.56196705008,-4338.40075579322,0.00635259401118493,-0.0391370763250269,-0.094233185655396
9310.78044746445,16260.1279198089,14624.5841088634,-2161.47734552942,-4803.85163821835,-6064.0394186456,0.000214754189430511,-0.0608485582640652,-0.136062243838083
26643.3713666461,35277.3482351241,33900.0357498852,-1372.33885556625,-2254.75186350011,-2812.72097168717,-0.00567762844398001,-0.0671448464626399,-0.136622029168088
25628.39791146,35659.1563878864,34465.2840241437,-1634.38229188116,-2954.08472070603,-3518.0874617812,-0.00308329153169062,-0.0666897638083386,-0.139904051947886
42038.014675899,58315.8507690727,57024.0420043627,-598.511655699358,-1573.92479885215,-2261.82699008255,-0.000924220908191109,-0.0721230767080976,-0.159033585319871
30473.4513424774,42810.3873395743,41719.4863232644,-1882.22227651839,-3766.64294678318,-4402.82144004497,-0.00798623522551878,-0.0835624564034156,-0.168797670540054
4845.17385805632,8240.245359284,6080.85604756098,-2781.77903357558,-4840.00363124194,-5680.76264559299,-0.000488697811071748,-0.0707716907403859,-0.153431985149471
7454.33182195714,10048.999608298,8982.04453286677,-1336.73899306342,-2177.89871313913,-2517.32267867314,-0.00103389771661677,-0.0462748765264673,-0.0934380556420917
36449.6813907682,49142.8487330054,47314.4135508808,-2063.67308431911,-3970.56067882028,-4728.27567924313,-0.0233476466388535,-0.131631804874448,-0.250560742837648
67780.5460330963,86726.1333514781,85025.9051955888,-1871.94898722215,-3584.51188227803,-4149.68940744363,-0.00356695510751082,-0.0723641569264259,-0.148704595186453
3215.37274375924,5017.78484442383,3233.1991808055,-2617.02636445171,-4759.77368693089,-5590.79207834273,-0.00970961956141148,-0.0902282079839218,-0.177733485859843
6217.33732347064,10687.985719167,9210.25748355436,-1878.005235602,-3215.07324135856,-3735.77871857134,-0.00131535243336511,-0.0559739431844304,-0.119085419193789
8228.35152992608,12353.6945183819,11411.85209871,-2171.64380280982,-3893.02960591755,-4485.28696339614,-0.0189231009198785,-0.0890345018734768,-0.162718505774039
8698.31750434447,13424.097836777,12002.7567611606,-1481.5402531898,-2720.7554088979,-3295.93234099683,-0.00814093648328207,-0.080335773048454,-0.158704258253943
20693.1630231029,30579.7050579663,28960.7747721484,-1913.75903006068,-3709.22980590082,-4270.02345133372,-0.0145470158033446,-0.0874659773228172,-0.163926862258141
38363.3732271708,48706.2809158073,47042.6634763421,-3354.28440575202,-6084.02278175835,-7039.68648740221,-0.0200323820636067,-0.0991169039719222,-0.177296240630176
42149.213209924,57791.6523336425,56490.978591287,-873.018063429998,-1665.896216449,-2292.01220783962,-0.003744281673565,-0.0632697882105324,-0.1358946796975
25702.0184854958,35600.1259409886,33745.5859613127,-1185.69942466141,-3037.53866792528,-3879.54451342846,-0.00543683920239468,-0.0926849489809247,-0.198445181172533
15452.5171937736,21317.4239080223,20188.5164763344,-662.304249457953,-1655.61397146668,-2067.27369718217,-0.00204359386658481,-0.0503678296159178,-0.105641096258972
11811.4507521051,17256.4522655274,15775.6170600329,-3294.95447119433,-5994.27980053733,-6874.98649142331,-0.012172066385312,-0.0732251493352316,-0.141695933223714
48199.0653814293,59715.5667476534,57511.4494008593,-1620.43986048276,-2968.42492129603,-3762.60629379594,-0.0107077663837213,-0.0965249890367637,-0.177568102441364
7043.35430913987,10808.3736198137,9750.93143080806,-1515.91712453243,-2767.6851396989,-3178.33652654354,3.68736719628115e-05,-0.04569264236207,-0.10261827430407
8464.20338521991,12729.5886662639,11348.917607526,-1780.42749354833,-3296.63543334896,-3845.82016608114,-0.00797438991904931,-0.0770835804751528,-0.157319609007967
46996.2639461272,60795.6900476074,59318.2904763516,-1617.92546350662,-2666.28328336893,-2996.86964854565,-0.00183805471822163,-0.0567294880036009,-0.117747156553923
12453.3795723454,18470.2720503785,17057.5820071808,-2959.84010309206,-5476.64271465833,-6139.3650337537,-0.00601039870849696,-0.0688086110293447,-0.140514785269878
32166.2537365729,46253.3335755372,46586.7826866355,-1272.70701110463,-2159.85167143695,-2438.08038241658,-0.00762086884187607,-0.0315940841007816,-0.0607081771263793
17424.8870668847,23548.7911166245,22755.6428722381,-1497.02370143179,-2578.15446035383,-2933.94191970849,-0.0104256045283097,-0.0545999050664476,-0.10252303279854
