"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
18071.8216994024,103417.452445928,4848.99482137636,17388.6118990039,13222.826878026,86028.8405469241,4208.45770523976,14880.6076342662,0.650689724922617,2.78155036240092
20927.1159645891,121965.232902994,5001.78296487351,19134.8358807934,15925.3329997155,102830.3970222,4305.46341286477,15256.9741231461,0.672031971026232,2.9600844967197
19462.0338034423,102855.075071499,5307.44814819868,22174.3553492352,14154.5856552436,80680.7197222642,4446.95757671814,15855.3407038792,0.695633169459948,3.0012658367831
18421.8993237064,100983.430150853,4207.03350572931,14499.4579267977,14214.8658179771,86483.9722240549,4042.26764482465,13323.575046732,0.678544850285116,2.97999787850889
23378.2858407098,125549.695040596,6935.94739496738,29766.1022305861,16442.3384457424,95783.5928100097,4041.87324535876,13788.3868475872,0.650588038856686,2.73919425436793
20522.8296062183,113497.919546219,4636.43957134402,17488.0804094115,15886.3900348743,96009.8391368071,3901.64108742136,13366.7132732133,0.64384835885319,2.71228091922946
19693.9198046548,108725.309402015,5489.34633461335,22041.0895860317,14204.5734700415,86684.2198159837,4576.00242417249,16683.1021461203,0.680572000335433,2.97625561843553
14923.8257392914,81126.1996448958,6950.16192285622,30308.9305052126,7973.66381643519,50817.2691396832,4241.08954801804,15864.4103224239,0.696192486779811,2.96339693946589
16096.5407436978,84736.5608865053,5458.62220723025,18188.096394009,10637.9185364676,66548.4644924963,4369.66338389421,14636.0949791038,0.630187292240902,2.74459480212508
17019.8202792746,86852.2420124866,4689.39710850859,18035.8551360454,12330.423170766,68816.3868764411,3861.35808190827,12734.3407137669,0.697262217605438,3.06978291837545
16561.9757160964,91358.4026011791,4416.99170449675,15658.3014001955,12144.9840115996,75700.1012009836,3877.72092058088,13636.9480042002,0.631089257700866,2.72745442745464
