"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
39277.0694268349,186562.438520208,316679.932796272,7122.8426558209,29595.7949816895,49613.6765876668,32154.226771014,156966.643538519,267066.256208605,4401.82220939615,16166.6820766956,25836.6535594134,0.64372505775158,2.74124304825305,4.50646677707958
56755.4915165634,281337.034255837,482661.782372815,12882.0773136184,53003.2087304992,88158.4456995309,43873.414202945,228333.825525338,394503.336673284,4592.51465623308,17427.0868869808,28181.366658769,0.668332535487488,2.83160648581903,4.66620453540137
50675.3085493392,254321.095269115,437429.998670425,6247.02056363378,28022.3714992228,48414.8757985055,44428.2879857054,226298.723769893,389015.122871919,4625.65098414878,17561.4696060906,28369.8724995665,0.666378929009883,2.84393800494351,4.69408889230726
55651.8900612114,305634.133403007,549941.335731087,6032.32698964551,25437.2132746008,43707.0426593294,49619.5630715658,280196.920128407,506234.293071758,4392.47775181454,15619.9983520135,25308.9637107466,0.663489024132975,2.89847573726296,4.91477926209171
72065.3076149305,381982.399729878,664636.81931971,6609.3238917121,29385.8650163401,50653.1394294517,65455.9837232184,352596.534713538,613983.679890259,4120.64790858595,14769.1261539201,23812.2937542926,0.632088003475337,2.67004754759011,4.39651852742337
31348.7574216843,153935.427236679,265332.623327804,6863.84023858737,29400.0491029043,49984.828558881,24484.917183097,124535.378133775,215347.794768923,4653.67625457254,17935.0542802868,29129.9057804328,0.69275316062271,2.948266724296,4.86675564927817
57010.5428653335,283340.041009924,485095.743181358,8074.38356882149,35781.4889864644,60681.4056663228,48936.159296512,247558.552023459,424414.337515036,4547.46890632536,17276.0814129424,27867.7497903701,0.643688139500955,2.76129603591411,4.55544470369954
51371.5126380147,261358.289380171,454970.043067629,6794.56681793469,27000.3069588996,45256.5614934424,44576.94582008,234357.982421271,409713.481574187,4276.45903254108,15046.5538567306,24048.3050106468,0.643663447952608,2.74316140105187,4.54247611957374
49275.72756854,258811.177711442,455684.545977676,6289.3636418866,27199.3742146252,46817.0943251438,42986.3639266534,231611.803496816,408867.451652532,4813.11611245436,18922.1045995206,31293.8429956323,0.655394111487955,2.80571624352411,4.67434986267831
51740.7658428955,272673.282162353,481870.047174846,7773.1893840503,33751.4140470031,58484.9408447372,43967.5764588452,238921.86811535,423385.106330109,4711.3782130972,18329.3714416092,30361.8329466986,0.663214659902729,2.85669099503767,4.77398281995184
30352.1249989295,156842.328547086,277962.888998219,6708.38057671035,28923.458727603,49963.7431528676,23643.7444222192,127918.869819483,227999.145845351,4684.64704221052,18551.8759850652,30894.4797289633,0.649548637755519,2.82596700463847,4.76799574902752
67570.5811061884,354168.315879976,625370.82953434,5667.04986435036,23755.7864685102,41162.3493478288,61903.5312418381,330412.529411466,584208.480186511,4140.82838541579,14338.3490631169,22898.9295575797,0.658589232888217,2.84777291984921,4.76949137703229
50396.3579226392,240222.56129565,419083.249154099,6412.89755501652,28426.95961263,49317.0886108831,43983.4603676227,211795.60168302,369766.160543216,4947.38561245455,20748.4437070531,35182.5831017011,0.705936412985359,3.07795795718631,5.20928160148039
42112.3279079548,213489.676717749,374571.437862835,6858.19268660701,31441.8822171958,57916.3820706689,35254.1352213478,182047.794500553,316655.055792167,4542.41087394479,17714.3899765578,29070.2821674432,0.669328761315246,2.859822622357,4.73972211699373
55950.5676438266,295481.27135523,513342.493139855,6667.29849064946,28425.3316704003,48555.5827067178,49283.2691531772,267055.93968483,464786.910433138,4392.68050256423,15589.1884702405,24664.6883346203,0.632914507728208,2.68308362619641,4.4052874192571
45860.0685090479,252715.926271209,449948.423747098,8859.06571426082,41898.4148394078,74108.0055253068,37001.0027947871,210817.511431801,375840.418221791,4487.7842019081,16797.2314790786,27677.5040305452,0.633890745042715,2.67968986026842,4.44616767281509
71544.4896818883,345230.724604244,593513.904885332,7949.05659525148,35657.8244847299,61576.2174042493,63595.4330866368,309572.900119514,531937.687481083,4032.4222516951,15279.1082124134,25196.2740730238,0.706461856107818,3.08240262332764,5.19135838046486
45422.8254826702,236797.400629646,407448.777769489,7308.93953004295,33797.8762887375,58012.1433050589,38113.8859526272,202999.524340908,349436.63446443,4523.50719225249,17388.1206534924,28201.5762916573,0.637445821843681,2.6768680401798,4.37774168111503
60115.2731213113,297738.833791889,508938.128064689,6537.3066147736,28183.980224024,47736.0463780866,53577.9665065377,269554.853567865,461202.081686602,4170.7952828676,14609.7991050331,23219.0640615417,0.693267647198809,2.97572118430339,4.91147790244147
59864.5338892194,286103.001664373,485742.016970997,8007.79137487801,33491.8618432511,57849.0376043644,51856.7425143413,252611.139821122,427892.979366632,4315.2264298834,15949.7667192573,25706.9049969402,0.69379427697926,2.96399496397256,4.88807240005467
49799.8226112959,234424.451097979,389889.710927104,8645.64371389896,38776.8658702458,65328.1207508404,41154.178897397,195647.585227733,324561.590176264,4670.78875186631,17608.394216952,27902.8911105923,0.634127492289453,2.62054736173945,4.20732597165445
45716.8353040053,228650.992170727,401234.447687624,7184.215775504,30348.9410531256,52243.0447657864,38532.6195285013,198302.051117602,348991.402921838,4780.28787543844,19141.3402281963,32019.4890968493,0.662714304546581,2.88005304861373,4.8597609862161
39838.7227984694,199218.52975784,339638.943775738,7741.89610200205,32569.2231266451,56556.0106126735,32096.8266964673,166649.306631195,283082.933163064,4375.88293918697,15865.5883200938,25003.2645723781,0.701837234382318,2.9709649090033,4.83897429519076
45713.8447032951,228034.532140611,393474.167393163,7015.23386559308,30129.9982105018,51179.4921728454,38698.610837702,197904.533930109,342294.675220317,4896.77198122706,18890.3058063448,30813.8615644972,0.692245537600421,3.00905650565336,5.03022163672506
54663.9771361939,278984.207980286,483778.919504719,7220.78498873965,29046.3411094917,48792.4975889684,47443.1921474543,249937.866870794,434986.421915751,4556.42800761211,16503.2393981508,26479.9930881122,0.649891696335458,2.75903115353558,4.54418987742391
50283.2761475125,257149.253511673,452075.902549138,7109.88830426751,35159.781019165,62477.4864541806,43173.387843245,221989.472492508,389598.416094958,4805.74215101132,18650.0207853144,30871.8278324208,0.698296935606504,3.01980287272788,5.08963935040037
58565.944215214,290203.687559481,499680.217885903,6303.16167743427,29163.836272765,51986.8617016441,52262.7825377797,261039.851286716,447693.356184259,4308.45316613636,17158.3552734152,28498.1339959435,0.646660134262403,2.7505752339919,4.55564409002764
49516.3084949811,257551.854395556,456907.005906804,6224.71262326245,27032.9509374884,47457.0651674254,43291.5958717186,230518.903458068,409449.940739378,4561.39928493386,17791.0806627663,29422.3376761621,0.676157714700853,2.94620273903312,4.96822282292821
49640.3468613961,246630.964418851,425151.83366105,8064.90798779239,34416.6209373238,58314.2253422363,41575.4388736037,212214.343481527,366837.608318814,4695.69013796503,19120.9058174909,31486.5495149632,0.627068623218969,2.62276868462794,4.28966120684708
66878.3383853614,332384.291799238,569009.9860172,6530.87492522896,28017.4153534691,47388.6983045843,60347.4634601325,304366.876445769,521621.287712616,4135.25310078532,14904.0293101155,24018.9278949159,0.64079201602931,2.7132886570076,4.4542920840623
59590.7211115713,290351.652822385,491771.188104866,5666.65199194588,23233.6628827201,39074.1570153568,53924.0691196254,267117.989939665,452697.031089509,3906.67454335501,13649.0673057536,21665.0717590402,0.656809593226099,2.77660927518893,4.54361923301635
55718.0854046477,285161.017220879,490741.810716083,5888.97938554224,24217.6525255642,41024.5673430168,49829.1060191055,260943.364695315,449717.243373066,4264.56908178235,15668.2708410225,25107.2848466393,0.655760501445723,2.78878564562145,4.58419371672876
54748.4906217627,268356.490117048,463799.349217102,8624.78225836861,33109.1497091233,54760.8528339953,46123.7083633941,235247.340407925,409038.496383107,4554.99357554694,17693.1889118923,29036.7851871364,0.664586097406701,2.87467440647512,4.80699522955455
62125.3389260684,299045.48769322,509109.99548648,6558.84345909538,27823.9523322909,47188.3647744755,55566.4954669731,271221.535360929,461921.630712004,4267.98582799563,15500.8817550286,25096.9618146878,0.633977888889231,2.67930927710667,4.40266371261998
36481.4150259561,177801.048191847,304941.097521907,8906.7965042712,37842.2791036552,63461.8163684536,27574.6185216849,139958.769088192,241479.281153453,4350.06028229045,17002.9181356779,27821.7001286932,0.702271913086684,3.00805788194686,4.98932229387934
51398.9627453812,256188.655241902,434750.624548407,7132.94099899456,30804.9356521379,51808.8662456082,44266.0217463866,225383.719589764,382941.758302798,4395.22776618286,16348.5930361663,26185.430160058,0.632300941249996,2.63825204928185,4.27839523358852
55909.321075732,272867.961102082,478996.136510296,7251.85820224999,30745.0157373482,52979.4163014038,48657.462873482,242122.945364734,426016.720208892,5029.28609926362,20415.5156822643,34565.0255647297,0.697781715604062,3.05171459126607,5.18996392454534
37101.0196051036,192105.92306282,337568.474367185,7208.38888007565,29643.507780691,50037.1305397194,29892.6307250279,162462.415282129,287531.343827466,4806.77639007582,19121.4595995137,31635.6092528424,0.675439502010637,2.90775103136125,4.85896403188149
44160.9409069528,255461.220592683,470133.418374756,5905.0069192226,26687.2047533018,47481.7481769041,38255.9339877302,228774.015839382,422651.670197851,4828.7434480053,19826.6436264993,33795.009519392,0.66482783038097,2.90363622920115,4.94902607984902
39898.8900502968,198776.782079405,337231.362197385,8590.76655201302,38658.7404921749,65191.6326722,31308.1234982838,160118.04158723,272039.729525185,4359.45126373667,15860.2418603666,25260.1090245101,0.674348214652582,2.8526707790625,4.65175201629746
46257.7774167343,227934.365677234,393295.875148234,6524.12967946539,28223.3100070571,48099.5182395843,39733.6477372689,199711.055670177,345196.35690865,4600.00450870124,18270.8571921561,29943.5136685311,0.685148382325009,2.92819804599415,4.85724901048125
55487.9922276093,280706.950072462,487966.761549553,5393.14969775766,22370.7416827148,38364.5423483435,50094.8425298516,258336.208389747,449602.21920121,4258.02052158949,15899.0770024166,25948.0924169902,0.674832123270744,2.93148492338232,4.91965601689492
42578.6997071415,210381.530576608,364031.077562136,8038.14353601596,36560.2975761932,63606.1848468099,34540.5561711256,173821.233000415,300424.892715326,5008.40668825386,20504.1772443292,33976.6614714968,0.66841774226053,2.83276364599072,4.67355359055718
36015.5052933705,191299.1366087,338565.832788525,5683.39167594396,24917.3406864435,42985.5239565725,30332.1136174266,166381.795922257,295580.308831953,4411.00652296199,17166.3896601129,28375.4372828136,0.681602013087302,2.9159376523028,4.85753411033653
51732.1917956313,259555.024718139,441392.966266779,8403.34511355141,34369.1951253976,57438.1646820756,43328.8466820799,225185.829592742,383954.801584703,4158.6828721274,14775.0935551813,23374.3645557806,0.666104455775646,2.78239497748486,4.51056685828491
51236.1361818971,237875.288608741,400783.936765929,6885.77898581138,30511.5061583574,52998.8773002356,44350.3571960857,207363.782450383,347785.059465694,4998.96867224166,19435.3201461073,31284.0020680236,0.63646187550154,2.64818739342646,4.27225742678777
58049.8733279295,300741.045967486,528007.206314882,6918.24920969367,29437.3147929526,50599.4581759043,51131.6241182358,271303.731174533,477407.748138978,4690.83435775399,18660.3698944081,31000.3984139447,0.702616831762234,3.0233772573487,5.05891103037378
49334.8175812157,245538.352005962,426747.257175976,6880.33538037959,28651.7714206818,50301.0680290049,42454.4822008361,216886.580585281,376446.189146971,4663.89167319519,17261.2961938317,27756.2158945263,0.663083934163037,2.83556614041618,4.68741833628771
58988.3718741003,295269.122544788,511466.543172273,8112.96460195014,38282.1859287413,70604.7147192736,50875.4072721501,256986.936616046,440861.828452999,4473.43327384472,17155.1737987055,27890.5459719639,0.606990272404754,2.55069134202029,4.15941468467195
54926.3432152449,273964.965418519,474215.064320356,8276.64438476374,33590.597000335,56565.9420181376,46649.6988304811,240374.368418184,417649.122302218,4287.16637783931,15802.86864373,25607.2867076575,0.682801332857676,2.91861955544865,4.84187703275782
55070.9138338653,305522.583609157,547957.556576584,6271.44959710981,27126.2408823156,47234.2159940351,48799.4642367555,278396.342726841,500723.340582549,4767.91662432858,18357.0189846929,30361.1653750073,0.684745128849429,3.00837935337781,5.1077339771392
69305.4544018366,351656.855947162,611973.899767557,8033.57010249383,35627.9227107488,61186.1337344692,61271.8842993427,316028.933236413,550787.766033087,4157.21962396129,14999.7492312948,24497.9524672069,0.718040469508229,3.11563758874777,5.24059502167237
70654.5661985983,367352.959220661,647326.789563397,7251.20144663105,31519.9542917047,54429.8867148021,63403.3647519673,335833.004928956,592896.902848594,4630.30098938195,18347.2328057589,30575.6429065957,0.689313237376281,2.98684025495696,5.02300977933638
61596.3180872075,291797.888724476,488543.336428941,8812.81216187577,38624.0311984972,65437.893151216,52783.5059253317,253173.857525978,423105.443277725,4058.98321236926,15172.7788448471,24561.7163974347,0.645808250728222,2.67766037649728,4.33548372295472
32809.2544616422,177352.801222202,313710.111564913,7997.96894393671,37167.5977552317,64319.3413686701,24811.2855177055,140185.20346697,249390.770196243,4122.73415544701,14964.67331507,24245.2987826612,0.659197860633544,2.82510165125167,4.70727604297488
82071.702333899,425998.079874681,740789.712505706,6946.11763606935,30765.370103575,52808.1529641506,75125.5846978296,395232.709771106,687981.559541555,3777.43335470437,13025.6187368997,20979.1303186428,0.627205554949663,2.66847300401139,4.42316467501288
53089.6023921927,268217.576937698,460391.588832282,7206.63834334601,31938.9149405042,55953.7006948417,45882.9640488467,236278.661997194,404437.88813744,4463.5248192868,16538.0830531013,26418.5080819017,0.670230790402794,2.80309080785909,4.56120010215366
64948.8613410386,329435.957112701,573431.969617187,6386.54870374898,28134.603233809,49634.7320990646,58562.3126372896,301301.353878892,523797.237518122,4797.13715059715,18852.4984615119,31043.7566360945,0.650524091141023,2.78569285188142,4.61381896001081
51960.00652193,238501.031062501,399948.937756029,11697.0757198782,46064.1710892491,76577.4848733849,40262.9308020518,192436.859973251,323371.452882644,4550.22811720765,17400.871242938,27909.2060671695,0.679441454508912,2.85547390845155,4.63672067992835
45786.3978647902,228892.231447893,387444.706401588,7503.47194134076,33187.6589935711,56009.6946216045,38282.9259234495,195704.572454322,331435.011779984,4354.85141314505,15583.8531588936,24592.8296259433,0.657052380104111,2.75950983093373,4.49219876259261
50569.0524380634,252764.70075082,442152.219367773,5767.98016920569,23039.02136188,38856.1304162349,44801.0722688577,229725.67938894,403296.088951538,4544.3434099839,16935.8937730158,27753.1769032647,0.697926599463316,3.03009419977075,5.10284150043432
51949.1990982539,256843.047907539,447905.794042994,5796.46433253896,24197.6727753038,41387.7833942581,46152.7347657149,232645.375132235,406518.010648736,4398.36252450288,16504.387807873,26960.1594078035,0.661025216775989,2.87383479586003,4.82715913657335
47038.5453173612,230155.599401698,395221.438062038,5825.99906492986,25254.7933029439,43453.535666237,41212.5462524313,204900.806098755,351767.902395801,3792.73483428542,14286.3367809043,23620.0151032978,0.716580043223912,3.06226958424041,5.10155304848379
50581.8373296256,253995.037909944,440718.495797563,6174.39840694072,26030.1879488478,44173.6665947471,44407.4389226849,227964.849961096,396544.829202816,5006.82465390574,19606.3201326701,32224.274558344,0.652897586783964,2.76622152690331,4.57220961357822
44562.489089799,236106.907865706,413514.130122112,6507.73012116314,28820.1841514194,50053.1201413453,38054.7589686359,207286.723714286,363461.009980766,4770.62011220672,18715.5909876099,30667.5332745141,0.654131246802616,2.80450547008262,4.65169463986808
55967.8571485175,290186.792630354,514358.787695405,5463.04176335271,24053.0181169075,41835.9743633909,50504.8153851647,266133.774513446,472522.813332014,4654.83573835934,19146.3906129636,32309.8698362454,0.635080695387125,2.75265658623313,4.64489369900444
61594.0076059764,299723.726988231,506854.463674794,6252.12746349582,26327.2233791787,44444.319447754,55341.8801424806,273396.503609052,462410.14422704,3903.73721240044,14424.3760464242,23300.9940799545,0.665819501721416,2.78989993817,4.55081409602478
81656.6134088833,413761.653186463,707394.193460581,9158.57797419293,34284.4372999596,56406.4274831895,72498.0354346904,379477.215886503,650987.765977392,3822.93402484236,13034.5939476853,20627.2535152365,0.659121888748139,2.75102917938661,4.48435034250712
75787.3903480273,388297.348175411,686637.41570485,12936.3018917812,57934.023005041,100002.616375696,62851.0884562462,330363.32517037,586634.799329155,4522.6293366497,18034.8703588459,30289.8543757717,0.633075165754413,2.73164253381264,4.58024785281313
50480.0086730157,258579.979067958,447533.909979396,5769.85155111906,24688.4201134328,41753.1860797263,44710.1571218966,233891.558954526,405780.723899669,4571.09994468442,17914.8409499017,29301.0287359681,0.659508680084374,2.79578626055101,4.59579846602926
53100.6295680213,255274.75846817,442899.73414186,6641.89010779449,28805.9716851297,49676.8781363144,46458.7394602268,226468.78678304,393222.856005546,4979.71368742028,19399.6109398635,32110.6851198884,0.702295724629745,3.05632632829241,5.15509790125719
65546.3472344487,320574.984889642,533104.131025003,10044.0770581879,46601.1016616237,78736.9970574794,55502.2701762609,273973.883228019,454367.133967523,4315.37338117347,15864.4425957848,24979.0938664645,0.657140150601398,2.72813752133292,4.37869966257389
53367.993408256,267562.75733674,467328.123042814,6566.13806261708,29062.0648167925,50334.3213820348,46801.8553456389,238500.692519947,416993.801660779,4449.87213838204,17294.9728442911,28636.6305833391,0.641733248798013,2.7239750840334,4.51861138073493
63093.2583249053,308851.27748017,523964.300029726,5935.94644475466,25747.5212277735,43572.4747387098,57157.3118801506,283103.756252396,480391.825291016,4110.12913067834,15038.8308865074,24212.4706169297,0.692235218493677,2.95845582231005,4.87970130352665
58866.5482985255,287751.891768726,490861.880304753,7713.89251344444,31158.5933743417,52169.7040944692,51152.655785081,256593.298394384,438692.176210284,4457.38650498161,16248.6340254818,26024.6621257307,0.684033442418196,2.91004664539866,4.78243247328004
43915.4588977828,210172.185730294,353035.959180355,8539.17071170177,35877.6122614453,60341.5556601051,35376.2881860811,174294.573468848,292694.40352025,4429.82171602309,16354.7860585173,25825.9726154085,0.66399475898191,2.77319427214857,4.46500168965777
64131.7144037352,317387.408309368,542178.028066258,8109.34758734552,36900.0721605906,62934.8900047935,56022.3668163897,280487.336148777,479243.138061465,4309.54509832309,15853.4493366655,25484.2522384219,0.659765802150814,2.78740380031823,4.57909250157647
49382.2157912013,228426.880965373,386950.959336077,7331.44486157065,32373.6853232744,55428.0568151478,42050.7709296307,196053.195642099,331522.902520929,4195.06375171339,15585.2163436575,25112.3385203828,0.651513449544134,2.73107256910927,4.47502040009871
42031.2402155391,221064.208300968,390470.267669459,6960.15131082757,31075.3734022089,54087.6949942105,35071.0889047115,189988.834898759,336382.572675249,4694.32149047049,19149.1753006068,32035.3711102219,0.650373469924595,2.76025948031913,4.57857983760336
46877.2072763876,226513.639847576,379009.847160529,6449.42091208026,28180.4231229682,47118.9797500357,40427.7863643073,198333.216724608,331890.867410493,4261.31612271388,15873.5485829505,25204.9128673531,0.701202855762095,2.94025817138567,4.76048011262625
61877.8108132904,314323.678045554,544608.058026779,7826.72827264717,31814.957964305,53848.1757924393,54051.0825406432,282508.720081249,490759.88223434,4590.65520240102,17664.0299441491,28931.8400686357,0.636972207605149,2.70694748527602,4.48555327403106
