"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
14988.5875000228,79149.0710902031,138337.450298626,5621.64464185975,24555.97164746,42676.5216088059,9366.94285816301,54593.0994427431,95660.9286898204,3935.97878804603,14249.6042285077,22822.6276253277,0.718152903326949,3.09592904015311,5.12038058353088
16368.8356696825,83437.7512310101,144535.305261479,5440.98731657723,22446.0170018532,38014.425168204,10927.8483531053,60991.7342291569,106520.880093275,4886.69349065904,19260.2627151936,31292.763639539,0.65828709803712,2.79707882829334,4.59232996520173
17314.1194905608,85794.8696572596,141831.278681873,6254.23496859015,24931.652716029,41272.0682243821,11059.8845219707,60863.2169412306,100559.210457491,4216.05771854914,14511.7025974283,22082.0820223877,0.643812832942345,2.60849525472401,4.07482262972565
16141.7944907933,81599.6155733499,141690.211916932,5911.67111227138,21954.5005524268,36297.8835485061,10230.1233785219,59645.115020923,105392.328368425,4269.24137603541,15433.5376777256,24861.1501678759,0.700349847413471,3.0228030719737,5.03030034053253
22067.1978575449,124052.416864939,221782.908360918,5385.17325379021,21979.6467428456,37510.6811349073,16682.0246037547,102072.770122094,184272.22722601,4922.11084942232,19328.6188085082,31870.427140047,0.667164041614272,2.88636244878372,4.82706325449806
19841.5226579644,101683.052216309,175506.061376824,6704.30672327754,26085.1630102403,43280.8335867013,13137.2159346868,75597.8892060684,132225.227790123,4653.14572090588,16939.5948240361,26971.1850914179,0.644892732789502,2.74582312458279,4.49859082424675
19331.7775334514,106764.742724212,187454.045440943,4960.52191854457,19152.6738433038,32218.0492827748,14371.2556149068,87612.0688809082,155235.996158168,4252.51853285994,15929.016111024,25707.7670551045,0.689620895241933,2.92099113737051,4.79686098057409
17423.3367496702,96030.2558804229,171269.82930725,5395.99647737747,24444.2552618393,43596.115165875,12027.3402722927,71586.0006185836,127673.714141375,4608.77419197245,18322.935435535,30198.6097787178,0.626069011449476,2.66175021538615,4.40293345559183
17105.0702602962,85557.6846248906,146942.72075715,5469.11829169627,22246.1457879287,37446.1164494402,11635.9519685999,63311.5388369619,109496.60430771,4684.4170996074,17699.5464974717,28424.2346683512,0.666990277037459,2.86091051449441,4.7130346307554
14691.7299311518,84092.1821326656,154532.456949263,5335.40777246466,23181.2778061371,42106.0484462347,9356.32215868714,60910.9043265285,112426.408503028,4704.80151875821,18880.206162172,31713.7981870093,0.617686676959549,2.64545800522705,4.41770092461662
15408.5498891115,85584.5744220334,152851.163324454,5013.92206376727,21168.6065690398,36587.1239364402,10394.6278253442,64415.9678529936,116264.039388014,4670.2099461693,18475.8440180836,30494.1324420084,0.678973785458235,2.90872433923388,4.82821809064536
17034.4473158637,91545.4214788589,162441.322015956,6852.03709420477,31619.6058062778,55322.1519730651,10182.4102216589,59925.8156725811,107119.170042891,4483.65708911165,17529.0317034259,28833.168702407,0.689463799798786,2.95684348206768,4.92574346742379
25538.7652794812,133675.379582496,231848.470327353,6910.95692768841,28592.9619083116,48366.8431284313,18627.8083517928,105082.417674184,183481.627198922,4074.9097633185,14057.2018493551,22210.6778115519,0.655079269547496,2.77537994474222,4.55401166793969
16949.9009348552,93176.8122684868,164196.189195204,4860.34956029327,20505.3148398915,34836.1985868722,12089.5513745619,72671.4974285953,129359.990608332,4257.31389729997,16141.9405741539,26297.640273124,0.688704244137142,2.99064968423708,5.00556908149963
14194.773403646,71164.9972768739,122535.390388598,5053.68501567777,20720.0650488383,34989.8757709981,9141.08838796818,50444.9322280356,87545.5146175997,4205.48826120734,15499.4841797281,24927.2255591432,0.626625428469546,2.62008589575855,4.26509914174835
21309.3491067872,111527.521663971,197325.591212814,6125.08195660293,24730.5543727516,42636.0559334598,15184.2671501843,86796.9672912192,154689.535279355,4533.27998593054,17915.0735759116,29676.542899649,0.670689432455422,2.89909906312714,4.85221578030788
24431.3293898177,127848.560737504,224869.919933106,5225.66003831855,23458.7660680931,40976.3608808151,19205.6693514991,104389.794669411,183893.559052291,4535.92143449248,18173.9283204744,30061.3209116672,0.716113192843348,3.10532982603248,5.20296867702385
19089.5665460823,99151.2768421683,172333.422039435,5688.23756650932,22661.2338837026,38126.6204441295,13401.328979573,76490.0429584657,134206.801595306,4582.58130969509,17871.3597210647,29132.8422114436,0.680076869767907,2.92301479723531,4.83348459639345
24797.4399108291,131913.571071046,234222.109058836,6380.08448011658,26325.1674967741,45928.4058594796,18417.3554307125,105588.403574272,188293.703199357,4759.1612460464,19185.0428812051,31901.4184855409,0.718062458071797,3.11485854718693,5.21738398777101
19945.0224641121,100266.401631349,171157.503328389,5264.65777589014,20686.0327031817,34278.2924440375,14680.3646882219,79580.3689281676,136879.210884351,4480.46423298762,16784.0958431474,26865.8471520643,0.689282593046008,2.92882250744236,4.78613640307715
20940.2583571716,102734.834673924,170970.040008153,5665.73259877124,21088.9618366572,34796.9141450951,15274.5257584003,81645.8728372668,136173.125863057,4134.7373192851,14363.9575492665,22121.6724449897,0.682101329027162,2.81219786276417,4.46806437596906
23816.7583017475,124831.793016523,216691.327142356,5226.58141131213,23901.4948609979,41251.2832054205,18590.1768904354,100930.298155526,175440.043936935,3862.54234275357,14093.2782389835,22680.3813941076,0.642722788271671,2.71101752874317,4.44029040846208
23736.8584222421,122271.738900703,207631.20607652,5257.73040802611,22472.6588367242,40808.0289781734,18479.128014216,99799.0800639787,166823.177098347,3841.64378577367,13104.5725929381,20221.9166254029,0.636301204466963,2.61891825025237,4.16377481964534
18974.9638453627,96044.5139682289,165745.485180203,4916.0873502864,20254.5466903683,34972.138779094,14058.8764950763,75789.9672778606,130773.346401109,4563.36502482762,17790.8785812222,28742.7141546635,0.640403308995037,2.68897909610628,4.37161448124835
20649.6776334826,106615.260724777,186466.985506021,5479.50816897683,20687.6089057988,34694.431155079,15170.1694645058,85927.6518189777,151772.554350942,4045.83279629316,14884.4213130701,24238.7765207605,0.631177778556229,2.69056787666298,4.44680688736991
19733.4212950146,100825.013421895,172323.086744335,4714.79081567564,18582.4143766863,31039.4117128375,15018.630479339,82242.5990452082,141283.675031497,4430.85837960714,16359.3630567748,26085.1445640168,0.67149892786945,2.86099786411195,4.69085242260144
19707.5784929499,120205.885193441,211369.606657426,5074.16373577653,20590.5474423816,34652.3213445441,14633.4147571734,99615.337751059,176717.285312882,4474.74836421546,17071.2949570371,27302.3103580105,0.6617063106362,2.77074860109676,4.46727096742853
18105.0332210695,93548.1040290651,162780.442422583,4764.71911559716,18939.1940735409,31992.8151124731,13340.3141054724,74608.9099555243,130787.62731011,4368.49234015823,16815.3505025243,27299.6817758036,0.687467110095307,2.96093586342315,4.91750155718609
21591.4408807559,111805.149117382,194197.84336101,8355.32525110391,30779.8196115392,50312.7375192109,13236.115629652,81025.3295058423,143885.105841799,4730.47575791632,17982.0940657908,28909.603515204,0.66425556565317,2.82062267195447,4.62821176200289
20915.7536164745,111055.033833702,195804.793839739,5584.04189786954,22941.2546370902,39125.1032857077,15331.711718605,88113.7791966118,156679.690554031,4604.75674299997,17312.818304973,28181.2809858695,0.62493804969993,2.69377206832404,4.48508730079478
26494.3511869357,144562.734650022,250915.863197559,8022.64536406738,32425.3320043632,54261.3218556443,18471.7058228683,112137.402645658,196654.541341915,4210.57341505006,15661.5401165139,25109.6747637922,0.620080507635906,2.573424790561,4.15800962346879
18704.6362070779,95864.1253593151,169529.337198424,5517.71934662127,23744.0746181711,41052.9426965861,13186.9168604567,72120.050741144,128476.394501838,4754.62688285111,19427.2813538205,32525.4653166974,0.66829150886517,2.85350057399452,4.7464948308089
19116.0434059776,98124.074258555,169346.055141553,6043.10220376981,22677.9677243219,37466.392748092,13072.9412022078,75446.1065342331,131879.662393461,4462.44988458386,15784.5575722291,24983.0500811263,0.665585449578749,2.84804298393224,4.69991486019774
15953.8543935156,82778.9375970625,144858.354660656,5490.03984257767,20465.4217381625,33894.2951811874,10463.8145509379,62313.5158588999,110964.059479469,4119.13073756775,15362.4130740891,24917.3907823687,0.710145064545241,3.06780967164148,5.11774938584755
12532.6946023518,72958.4376495724,134712.405575863,5132.40812480542,22568.771561458,40260.1163539527,7400.28647754633,50389.6660881144,94452.2892219106,4673.10020158384,19075.874789545,32000.2601931533,0.653735466144751,2.84915715112616,4.7998471361476
19085.207883284,97778.5647438272,168350.685388865,6959.24705672645,30547.2392019208,51853.8341478721,12125.9608265575,67231.3255419064,116496.851240993,4352.27902811361,16345.7803795249,26209.6709420876,0.656004224218363,2.75805499769017,4.5000165615881
22672.749237013,120177.21856242,211139.001583021,5333.59373510175,20366.1306761368,34088.2449468438,17339.1555019112,99811.0878862836,177050.756636177,4749.13904098936,17350.5622333343,27905.1478575327,0.629622380716729,2.69645370493304,4.47748037284772
13380.288783848,78890.0417857024,144909.981173177,5597.69799363793,23673.4686603309,41708.8446306366,7782.59079021011,55216.5731253715,103201.136542541,5068.63056159552,20385.6589654692,33900.2858171935,0.636235226598411,2.70108798551101,4.46738883862021
21406.3450541854,113847.235332376,202246.994887563,6086.17058489225,26250.9577207718,45355.9153729054,15320.1744692932,87596.2776116045,156891.079514658,5269.14900326891,21019.5141673238,34830.5286434041,0.6725828994258,2.88772103383933,4.81313888453061
17144.9097392405,102931.096437215,188515.227456468,5068.67816562515,21805.7070838475,37883.3540413362,12076.2315736154,81125.3893533679,150631.873415132,4694.35419370791,18968.9963191635,31758.991193441,0.683499631211964,2.98455127271102,5.03629594470855
18327.445559048,85212.824811788,140393.786514474,6391.97964317164,24592.3582605305,40561.7240067795,11935.4659158764,60620.4665512575,99832.0625076947,3737.55890516081,13141.8779985608,20341.6641590612,0.646510804941373,2.61167290512004,4.09575054515897
21480.269790395,113971.787681616,202720.838413293,4247.1611132812,16433.3298753467,28808.5836805133,17233.1086771138,97538.4578062689,173912.25473278,3959.61178013626,13915.2586956947,22485.8459069765,0.706783962942809,3.05510205703989,5.12659150036076
20616.4446963416,108855.812287071,188026.271877103,5341.1951637852,20676.9755636859,34657.4704058601,15275.2495325564,88178.8367233847,153368.801471243,4267.73447027909,15723.6647740174,24948.8780104014,0.684778204637488,2.88446187565959,4.70368478465401
21785.5535517596,113177.481520366,198524.313679059,5444.57448328157,21714.0648081712,37103.3022273094,16340.979068478,91463.4167121948,161421.01145175,4634.42984514401,17518.2392424963,28514.2566510858,0.611866133397843,2.5992868805442,4.28826228453382
18378.715701379,102920.939361803,185534.072360205,5950.31050000308,27411.6771317627,51371.2935076699,12428.405201376,75509.2622300404,134162.778852535,4389.69783645626,16467.6469062651,26530.5947325762,0.674239498651689,2.8649484812227,4.72523401417871
20022.3260961535,107034.230012972,186686.422103097,6853.54305788253,26102.1168496714,43667.4575427425,13168.7830382709,80932.1131633008,143018.964560355,4273.75483322773,15537.1980970355,24794.1612585535,0.651509191961775,2.73541338706855,4.46104575936856
15003.9010167057,77970.8582891416,136329.564198694,4532.93782407208,18190.5682196672,30760.1520808983,10470.9631926336,59780.2900694745,105569.412117796,4141.56659970181,15711.8409390197,25600.8716386112,0.693254680072285,2.99019235463121,4.98558514904653
20987.4302469556,106103.12545722,182684.548533297,7280.41870604053,30680.247703127,51667.5557310042,13707.0115409151,75422.8777540925,131016.992802293,4666.92568645033,17558.4645440949,28278.1846411501,0.682191906385266,2.88894452342409,4.74252259351912
22835.2434963336,119267.276614204,204844.415837179,5936.33930401551,24165.9177956288,40559.5401034958,16898.9041923181,95101.3588185752,164284.875733683,4634.23719135688,17321.4275711228,27513.7716257347,0.694381214052542,2.90616049402196,4.70067280302169
16678.0723689061,80917.275857845,138152.780444196,6656.54108411323,28438.7656510019,48127.4705392543,10021.5312847929,52478.5102068431,90025.3099049415,4780.02828007802,18706.193409732,30144.5922683776,0.637778570874885,2.66143044514914,4.29801217447184
17028.4055061036,98825.0196987197,181521.206261238,7201.99973129757,33477.9700570141,59013.1671514193,9826.405774806,65347.0496417056,122508.039109818,4828.92630759704,19501.1473567083,32963.9268400476,0.606152533901209,2.61472215355107,4.40411392112042
19407.8749560801,101068.142986716,176205.238365328,6132.13926959936,25403.8079548852,43186.3183255245,13275.7356864807,75664.3350318307,133018.920039804,4105.24868689503,13990.0732516026,22150.3169498905,0.622096940188827,2.58909538116737,4.20565895343878
16348.0352672917,90915.0562393962,162295.374646111,5205.57390964099,22368.0689176486,39702.8370419911,11142.4613576507,68546.9873217476,122592.53760412,4483.56602853373,17037.023341947,27611.3645446377,0.680921173120414,2.9277335598813,4.8535781935249
22159.9128941919,119581.933082156,212830.135499459,5057.74581952796,20909.0406374938,36386.9980086359,17102.1670746639,98672.8924446622,176443.137490824,4783.08740058005,18677.8765961176,30820.3847152743,0.659601913874228,2.82752769837616,4.70532037502554
21702.2433015846,105079.242175242,183008.224470709,9925.12299646392,36480.2964408931,60523.8142960038,11777.1203051206,68598.9457343487,122484.410174705,4381.32499463076,16385.2436835325,26666.759016533,0.663065651463484,2.87704864977743,4.81609261055792
18056.1318100733,88724.7982455927,151962.923023625,5191.62019942133,22275.550449805,37941.1540444917,12864.511610652,66449.2477957878,114021.768979133,3988.75655124475,14680.7924788279,23739.0912840354,0.66021850174878,2.8299626286454,4.67066274914557
21139.6020620178,121973.106220546,219771.287469485,4976.2715570007,18702.1344453529,31264.1662881171,16163.3305050171,103270.971775194,188507.121181368,4371.78405822908,16216.3023490416,26469.7101957542,0.676881956871845,2.92767568479328,4.91663038423387
19859.4374890644,107385.113081861,187968.495935685,4639.49082418653,17634.1275131816,29500.7156204634,15219.9466648778,89750.9855686798,158467.780315222,4315.06014742721,15879.2618074052,25669.2163367758,0.690914380048886,2.95420175579809,4.91126750016854
20081.7868084963,111159.906664892,197813.989607268,5159.54577493959,21939.2093860188,37864.8422903577,14922.2410335568,89220.6972788731,159949.147316911,4412.91578558057,17866.0483579237,29752.520594546,0.675560347442855,2.91823707993509,4.88227112627404
20258.6072786293,110155.369243465,195549.004113016,4636.67290791769,18162.0318870939,30644.5632634061,15621.9343707116,91993.3373563706,164904.44084961,4468.35559545445,16945.0867986696,27693.9533475972,0.683134703280404,2.90946939449847,4.83871910073629
17935.4447914302,100241.886511172,179799.189016103,4715.72068028943,19196.4404919706,33619.0766791617,13219.7241111408,81045.4460192016,146180.112336941,4342.83777849118,16350.6625487635,26599.2872943102,0.646688256704305,2.76158022962297,4.56755004500397
22538.6507862413,113570.769340382,193271.126008868,4254.53175265156,16817.9324985217,28651.4125186827,18284.1190335897,96752.8368418606,164619.713490185,3813.31525978924,13671.8374830838,21770.6263551214,0.675440569913638,2.80935013856667,4.5451720349248
15122.2317368403,81142.3687258046,145335.316444676,5798.7339246498,23747.4227694477,40496.633652468,9323.49781219052,57394.9459563569,104838.682792208,5098.77486189253,20204.4893570848,33800.6364452185,0.693735248152368,3.05209081909275,5.19563474145441
20760.3182989082,105153.276862514,185697.770699878,9161.27345636068,34247.0053280027,56669.7544041784,11599.0448425475,70906.2715345113,129028.0162957,4969.42682576837,19341.4883145882,32085.9513539171,0.642622067520537,2.78981685522912,4.6920942821228
30591.6862733277,169148.157098444,298199.414777848,12187.2414266496,52650.9439828625,88835.7741265467,18404.4448466781,116497.213115582,209363.640651301,4701.84492558484,18153.4904007706,29547.6334757679,0.687311740562932,2.92569570087484,4.82971373241751
27616.5467663166,146585.725160724,254892.405864284,4613.60701119111,17919.4528908731,29951.6761924311,23002.9397551254,128666.272269851,224940.729671853,4353.81473768863,16183.1380927412,26095.9227280669,0.616802839065592,2.59895615761272,4.25235545338684
23920.114531863,135535.452844305,239049.237634172,5324.54189823487,21397.4275272563,36418.614058487,18595.5726336281,114138.025317048,202630.623575685,4795.93474444081,18179.0066215397,29346.6866631992,0.687606713513403,2.92508210932503,4.81156911850365
26383.4935883336,132099.576685756,218819.658273095,6819.25612127752,29317.1176569649,48687.1126699102,19564.237467056,102782.459028791,170132.545603185,4431.24602879359,15473.4247380937,23688.3431895964,0.670546466874649,2.7366899301024,4.31474302625591
19092.8093533402,104058.669105467,187878.897043261,5574.85106192371,24164.1251469943,42108.006603032,13517.9582914165,79894.5439584726,145770.890440228,4860.10359013661,20224.2993641127,34399.9945827714,0.684045853329482,2.99343144072239,5.07891943813291
16121.6209256028,91513.7067616522,168682.367744164,5112.60077274169,21943.4473264981,38361.8924158404,11009.0201528611,69570.259435154,130320.475328324,4514.4274168583,17644.8790962074,29675.0038431299,0.715694611149886,3.16588258941822,5.45705233346358
21069.8448134846,109849.328587854,191633.973327531,6365.59390687588,25386.6269514524,42584.3286656561,14704.2509066087,84462.7016364016,149049.644661875,4728.53740339976,18702.7281425569,30580.424364535,0.694134950002216,2.96813554115423,4.9030547903447
16924.6278708007,85669.4448922798,143833.278458277,5303.78726869287,20721.2861609522,35291.8956046009,11620.8406021078,64948.1587313276,108541.382853676,3836.66020783961,13902.5090889232,21788.511289324,0.666683583913108,2.68369498660092,4.2029860383169
19358.8613088456,100131.788045256,176198.703426743,6912.6035715387,30546.1992392781,52611.993399095,12446.2577373069,69585.5888059778,123586.710027648,4698.68091705397,18988.7388128416,31556.107567087,0.663899450974736,2.81600099624439,4.66315692531938
19225.0283695666,97123.9895151032,167520.918854773,6190.87591553198,25681.8859261225,43741.2599741926,13034.1524540346,71442.1035889806,123779.658880581,4892.32270964321,18806.0383003303,30282.3115383729,0.671683525530662,2.84064684982195,4.63733766776788
20817.1159404126,119589.574671334,210120.598808271,5392.42615059257,22545.7562262497,38198.4117262514,15424.6897898201,97043.818445084,171922.18708202,4255.6081491075,16597.4885126582,26972.7158153303,0.660288540693377,2.78268393654607,4.55460667247965
