"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
17146.0081482732,88570.0683980013,4727.88097602837,16889.4846636154,12418.1271722448,71680.5837343859,4018.55213260445,13172.4806083997,0.680802730251127,2.87543872575742
20553.3542842848,100736.101201365,9278.58430645476,33044.0223645383,11274.7699778301,67692.0788368264,4148.65626896011,14721.5799907012,0.635346854465751,2.70193051946208
20080.9672004751,107817.25115747,5303.55486088036,19630.0167905246,14777.4123395948,88187.2343669455,4022.0030577654,13842.0007992947,0.631717647072867,2.75289875610907
25700.8696011234,142198.254314602,5402.65026310267,22447.2709000482,20298.2193380207,119750.983414554,4466.79906520867,15599.445141457,0.616575331149834,2.64493456984054
15392.1322652044,82856.4961483904,4264.33240192294,14558.1551624184,11127.7998632815,68298.3409859719,3491.85890034609,11400.7723741022,0.696582409046253,2.98804691939149
17010.6725255721,88302.8198532143,4951.678920557,18989.9552577601,12058.9936050151,69312.8645954541,4248.29671219725,15020.0307147267,0.681362424986644,2.86982287144374
22217.1972045501,117539.713382755,4030.77445708636,14038.8589032629,18186.4227474637,103500.854479492,3805.07940071828,12651.4853292364,0.66534985610072,2.83192548818962
15813.7393024743,81176.4379257612,5417.13237889268,19707.5809221001,10396.6069235817,61468.8570036611,4511.07498338011,15439.0189213113,0.671794939145318,2.88108727429693
26189.8266830515,136373.115765913,5730.18501326582,23167.1113040031,20459.6416697857,113206.00446191,4432.14005294766,15831.2856227814,0.669613778791532,2.91368288864494
18518.0072508187,90115.5639982741,4913.4473240332,17799.0580851639,13604.5599267855,72316.5059131102,4343.63605742521,15286.0787757403,0.668731637588629,2.86848545845163
20253.1778360567,107380.590671414,9722.7637623338,38824.8213797325,10530.4140737229,68555.7692916818,4273.54892745667,16029.2842035652,0.632156978141998,2.75938136428101
19366.8953120157,102262.640727772,4112.4502668856,14961.8480068599,15254.4450451301,87300.7927209126,3693.52542355244,12445.2777653124,0.648983362318101,2.75374995913403
22372.739366848,125102.316920698,4272.33307942791,15319.4186033612,18100.40628742,109782.898317337,4135.55288754757,14554.5339030578,0.651632631549819,2.82562286700948
15977.7149132966,88707.2310216975,4917.73049304511,17522.8425217732,11059.9844202515,71184.3884999243,4275.42876872664,14997.5937987808,0.66344343041734,2.86436621835881
19479.8545579088,103176.785246346,4380.30002082822,15605.7796534101,15099.5545370806,87571.0055929354,4127.02729021523,14105.2536230833,0.668452937502083,2.85725681939261
20438.4434170652,118494.173604153,4835.7463116974,20559.5678629484,15602.6971053678,97934.6057412047,4235.48087791956,15558.3412320977,0.660209466721331,2.86522172337251
16227.6622565465,88994.3951333584,4439.95455928012,16347.8003195218,11787.7076972664,72646.5948138366,3790.10054880939,12607.6935007195,0.688554858041746,2.99056401167451
21772.2178153941,125199.804988282,4512.21584967282,16617.4657111312,17260.0019657213,108582.339277151,4124.06044582453,14347.4594484772,0.676680566774203,2.96808526472815
19583.2058317394,110073.337968046,4516.01431738506,16673.8331012333,15067.1915143543,93399.5048668127,4153.29137468755,13938.6173261498,0.639415889942481,2.78199611369777
18074.2467258358,94189.3080459089,4759.97512859629,17560.5699598847,13314.2715972395,76628.7380860242,4474.55347954577,16022.9329986433,0.619021852433418,2.56599825390184
18365.4854733292,105926.46959321,4129.57711058225,14300.5971169372,14235.9083627469,91625.8724762725,3843.07938672908,12916.0140961976,0.670557878235032,2.83984314619481
18024.741150692,95914.1219635382,4778.73446144449,18311.8333737785,13246.0066892475,77602.2885897597,4434.82959228607,16437.5838366742,0.645597679923648,2.79301060087762
16180.9289511262,87413.4994253581,4860.63290411222,17825.3440010482,11320.2960470139,69588.1554243099,4643.12201062682,16385.6395087937,0.679420808995685,2.93174834215154
18008.5242212635,94065.7303559825,4951.42973387759,16872.9451394116,13057.0944873859,77192.7852165709,3886.36388059258,12806.5240937599,0.665155063684538,2.84064228968216
20564.9433975066,110323.991599846,4031.23457645672,14458.5957820249,16533.7088210499,95865.3958178209,3698.48963324923,12539.019443155,0.702845583142481,3.04001916373925
17405.2914601999,93786.993751567,4918.06834362754,19696.4881934216,12487.2231165724,74090.5055581455,4264.92890739985,14586.522337921,0.659081454870991,2.86788083460218
20410.5688545211,118945.402215998,9285.04632731132,44686.7716796456,11125.5225272098,74258.630536352,3778.09653886683,12392.2415227048,0.645441253315401,2.78816060295217
15696.808231051,80216.3870143197,5135.96675230633,19125.958793252,10560.8414787447,61090.4282210677,4664.74220369674,17253.7508763835,0.69488891343563,3.04924143704513
14138.795241236,73251.5179339715,4682.77687025591,15872.4707972314,9456.01837098013,57379.0471367401,3894.21721695351,13109.9593098799,0.692878060594938,2.96973995087013
23078.6235247921,138802.375814858,5075.03097070301,19599.8452786098,18003.5925540891,119202.530536248,4665.79189224219,17148.8107227394,0.651702872863605,2.85790531941712
16908.6917771657,90740.5641764234,4336.2236363925,15719.3443857474,12572.4681407732,75021.219790676,4052.14526857203,13993.638945837,0.639138012206613,2.74790270736813
22046.4902994939,111837.867022637,7130.20229245668,23357.9865232935,14916.2880070373,88479.8804993438,4063.7399555476,13707.5623936419,0.635534137772188,2.71429760266594
18145.8196790774,100964.21684658,4043.92378295819,15121.9483104987,14101.8958961193,85842.2685360816,3817.96321318999,13758.1562211321,0.663856921849619,2.86756892677414
19869.5475933001,109476.370506511,7988.21998575417,34559.2828049947,11881.3276075459,74917.0877015164,3837.69640186528,12883.0436129822,0.679963994384359,2.89755731883196
20744.8934611899,110349.535882504,7468.07706417419,24299.0539232946,13276.8163970157,86050.4819592095,4308.16073090782,14702.6205404535,0.653947572202936,2.76746677777721
19279.1504379909,101049.830886742,6716.83120852435,29044.3781733104,12562.3192294665,72005.4527134319,4172.15197770025,14340.4922358686,0.647874251528614,2.80079683884636
18869.0181732078,102733.462690412,4896.11032233478,17732.5301993657,13972.907850873,85000.932491046,4162.4351701782,14366.3115711014,0.709148904079807,3.08315655091379
23311.6039969607,118731.757795064,4290.58852810307,14749.9693660582,19021.0154688576,103981.788429006,3672.719050596,11684.8104979407,0.665048070301842,2.77124412601489
23808.2124076418,132472.29841085,5564.80583076989,18946.3889719173,18243.4065768719,113525.909438933,4413.44717917253,14931.4586710343,0.639983220679578,2.67761899086648
18589.4106192349,102375.745061502,5630.46711605481,22007.0167220874,12958.94350318,80368.7283394148,4341.48174502676,15237.0134144258,0.707075363578967,3.07721894363172
15382.4453797197,82932.6180202384,5505.05516254584,22227.9538716889,9877.39021717389,60704.6641485495,4364.38426778687,14946.1037876258,0.64948186129114,2.83312208410805
16003.4257571386,87597.8656332933,4766.88675075745,18689.6563485193,11236.5390063811,68908.209284774,4331.56666432341,15438.8823203733,0.654427518298421,2.80685820118336
20639.7070027035,116015.678168353,5220.597526915,17408.5921295928,15419.1094757885,98607.0860387603,3937.86187305295,13400.5899746926,0.697356299993859,3.01384377154322
26463.7605543658,140766.495630453,7135.98232457196,25850.8362103181,19327.7782297939,114915.659420135,4121.25717043179,14163.0800523804,0.639119035194209,2.76237265813144
22148.7346395971,123349.460242753,4184.87730349748,14481.6692396879,17963.8573360996,108867.791003065,3973.19113444379,13055.7089851426,0.640376567005561,2.72995655854032
22009.156450601,116388.572629083,6076.43539180209,22092.1482678199,15932.7210587989,94296.4243612635,4494.87777857306,16723.662566666,0.677668073616982,2.9243836203763
18389.1364422477,87759.4829637513,5477.59275740513,18202.1585920317,12911.5436848426,69557.3243717196,3797.21063362161,12442.1551412012,0.644025947419123,2.59221442687844
15801.4250528899,80755.1493448027,4543.40226744216,16769.8766175105,11258.0227854477,63985.2727272922,4164.20113459432,14309.4974721258,0.683058871311512,2.9069538061014
24969.0529283832,125714.624487294,8970.54983139614,29883.8733384247,15998.5030969871,95830.7511488692,3928.23128192696,13444.52184858,0.686903037586862,2.97064971842304
23882.8191013351,131443.31682887,4622.90535221609,16764.7922325449,19259.913749119,114678.524596325,4036.43570733906,14199.2819526909,0.594365676406335,2.53323190790458
18697.9027596442,98034.3786053551,5852.78877916751,23072.048937288,12845.1139804767,74962.3296680671,4268.04422081997,15485.8301969098,0.681078531194194,2.94668566582008
17626.075628625,88280.5435586385,4314.33215618439,15371.4610817167,13311.7434724406,72909.0824769218,3616.69500207462,11646.0208040508,0.65220062593022,2.75244666903911
18983.3131176178,102147.289144959,5510.99441773422,21697.3892559973,13472.3186998836,80449.8998889616,4076.01791694869,14035.418003727,0.690285994495248,2.99212838327598
22810.4656630785,123893.250651302,5652.00185538378,21987.8753463358,17158.4638076947,101905.375304966,4055.06414544395,13369.4581529124,0.650777516910894,2.68265059248785
21871.0221906486,119260.809229059,4118.06189154097,14643.5266951104,17752.9602991076,104617.282533949,3898.07280816494,13230.2870896838,0.656292861831612,2.80276657255774
14750.8144472562,78173.0097870669,4724.67106155157,17211.9211250868,10026.1433857046,60961.0886619801,4502.58210105732,16002.2303877293,0.672254338029009,2.87324049613394
19377.9651336118,108044.015510011,4611.18164503084,17061.2345151877,14766.7834885809,90982.7809948237,4445.61546383442,16132.96345742,0.6749238085316,2.93959165105927
18950.9505903528,96367.5521099775,5136.65879325883,19268.3057571698,13814.291797094,77099.2463528078,3899.71446332626,13448.2307154794,0.673664795487038,2.79342047316576
17463.197852173,94959.1081275144,4585.70616367968,16125.2592366303,12877.4916884933,78833.8488908841,4143.99655184526,14007.4029288116,0.654026700917206,2.71977150979416
24231.7064276404,123734.608305438,11682.4176927064,45710.0194795074,12549.2887349339,78024.5888259309,4324.23274281273,15092.0841221873,0.649009352098286,2.80505578623513
14899.1446575454,79837.8586022816,4427.0888365235,15971.722312635,10472.0558210219,63866.1362896466,4227.15077426522,14424.5569382607,0.685485521355326,3.01632569147378
19352.8131949681,104243.038317521,5691.01416758956,21951.889616009,13661.7990273786,82291.1487015118,4739.44452996961,17811.8481949542,0.707195609233346,3.05188623632967
13281.4270036248,66322.2451454681,5121.58837546421,18661.2755926573,8159.83862816062,47660.9695528108,4584.88381694227,15498.6828856205,0.644991032982247,2.72988346696496
23443.1042966637,134833.130997307,6275.51324132188,28538.3283053052,17167.5910553419,106294.802692002,4507.06957903337,17029.3771508375,0.643286785068768,2.76494481369793
22163.5967998982,122439.302874727,5446.91920746349,21108.151561487,16716.6775924347,101331.15131324,4199.84575170629,13642.8631393715,0.618045894293142,2.6422638336429
19021.258529161,94500.0581116611,4358.1345947917,15281.9416214027,14663.1239343693,79218.1164902584,3806.21516181766,13118.9479183934,0.683863778702183,2.83391655850563
25820.2372643843,147071.697441124,4253.34742549674,15104.9373486572,21566.8898388875,131966.760092466,4000.25766301504,13722.6629327479,0.650375522641202,2.77737108077504
17543.3417464483,87984.4105853021,9193.68295859183,33356.4167417995,8349.65878785642,54627.9938435026,4229.31394210133,14427.3277986029,0.622804418020967,2.60497754909306
19782.0433883268,105948.103584145,4161.84409990191,14238.1185948834,15620.1992884249,91709.9849892613,3755.3374475483,11816.5128518751,0.696817152414322,3.01001656912123
21479.0892449773,112369.099805695,4740.71436905522,16805.0573155853,16738.3748759221,95564.0424901097,3863.3414460259,13087.420807856,0.64285872343026,2.77550762880611
14912.1999413015,79369.6481608053,4722.44444454847,18222.1960909489,10189.755496753,61147.4520698564,4515.82753653144,16873.9972138917,0.657725343588281,2.83367727858391
17471.9208994956,97443.560675174,6063.72434946116,22986.5653141098,11408.1965500344,74456.9953610642,4579.2923517695,17003.5474571249,0.614937220821923,2.67187296973838
30679.633952089,167264.929626989,5862.71394303884,21312.4208027626,24816.9200090502,145952.508824226,4082.20023841416,13583.9264385591,0.602655147808171,2.5549396762756
17434.495949259,89540.9623728324,7429.13586760145,30881.0990720049,10005.3600816576,58659.8633008275,4064.76911743661,13289.115907726,0.63397810086348,2.70301671314351
15653.2569219704,79902.4568155707,6623.04661215039,25386.6146083839,9030.21030982006,54515.8422071868,4572.15474988377,16625.7179484478,0.637559760977071,2.7227376213843
19662.6949055487,94350.9902178804,4989.22229534848,16834.1843822653,14673.4726102002,77516.8058356152,3837.70505386851,12866.6376650725,0.670295748410205,2.73228985741451
22419.9741923066,123495.193148436,8733.36756864363,40369.1315277942,13686.606623663,83126.0616206421,3796.21779287252,12063.5628227811,0.664124894184111,2.88153857756697
20345.364179696,98812.4054869269,7853.26845868429,25617.7207481099,12492.0957210117,73194.684738817,4171.75203791386,14317.369592409,0.680564212537647,2.90281739833409
18574.0525041573,100912.139932152,4393.48699856727,16206.8434327449,14180.5655055901,84705.2964994069,4172.37648478873,14775.653892921,0.629419803675142,2.66805786527086
22208.6226820067,128840.733292779,5893.87360210383,21391.4398047326,16314.7490799028,107449.293488046,4431.43867448489,15416.914529946,0.662133388023648,2.89639106284541
13794.2514206027,72203.6378387243,5144.95365302158,19193.3760402738,8649.29776758115,53010.2617984505,4573.30040016891,16179.2852711893,0.668366223676312,2.81001745634757
21544.5607490011,115069.055127089,4480.82891075917,16823.7713290492,17063.7318382419,98245.2837980396,4062.4735710559,14211.9422275945,0.630381829353882,2.69737082265408
17969.9305073709,93431.8920096436,4962.03238658704,19107.7892756985,13007.8981207839,74324.1027339451,4606.31225782235,16811.2320488032,0.653186390724565,2.83166443477325
13936.5817425861,74198.4049221595,4411.1719967957,16018.9159915373,9525.40974579044,58179.4889306222,4178.18302267329,14686.0463499591,0.625969031517833,2.63239810697744
17808.3639659819,98933.0698624495,4570.83785269696,17311.3747021513,13237.526113285,81621.6951602982,4239.79439396157,15843.5290364972,0.68803133166539,2.98041815450153
20401.6308857493,113823.745051508,4620.07060998335,16862.1216276831,15781.560275766,96961.6234238249,4039.0984190837,13540.682389727,0.678525046784603,2.95540175446488
20204.6735619879,109863.219140291,4478.44546723457,16643.3540942338,15726.2280947533,93219.8650460573,4223.96987199625,14865.8122144947,0.668986677596592,2.89382693790696
24815.391664069,126771.35904185,7047.74257239433,28006.4304650249,17767.6490916747,98764.9285768255,4474.8737953614,16047.7744369944,0.660288065954304,2.77005648705283
17278.444209498,93942.9169161681,4277.28314590607,16059.3352334616,13001.1610635919,77883.5816827065,4034.53176250186,14704.8604775906,0.625608419977039,2.65445234690802
21022.4952034,108997.811220542,4887.19103772762,17722.8352710136,16135.3041656723,91274.9759495279,4122.61556469528,14006.579021174,0.666383783329523,2.86477521342546
18369.5612035292,100240.958921246,4887.14511052404,18585.7048130923,13482.4160930051,81655.254108154,4135.31628343798,13828.3328883538,0.643851890463359,2.72591448352539
20849.0042168348,111549.979688642,5509.84374238288,21956.954572245,15339.1604744519,89593.025116397,4089.26426661767,14158.8134951152,0.658650406713465,2.85153452041293
20680.7891132171,104526.66322962,8300.81866432474,28423.0999180376,12379.9704488923,76103.5633115825,4422.47119285397,15291.1830284593,0.681842219037627,2.94517050848407
21493.575202623,124234.988751259,7890.70181662751,26510.6961309084,13602.8733859955,97724.2926203508,4478.40949910271,15345.1466008929,0.694843643630158,2.98801638413586
20753.5264731423,108979.958486283,5866.15013185911,20963.522051915,14887.3763412832,88016.4364343682,4160.79842620684,14250.3411412896,0.669109002276831,2.88986834175925
24549.0810238873,132628.831033749,6191.17517154308,23837.3458258506,18357.9058523442,108791.485207898,4277.35492348747,15479.4936622666,0.679557655370374,2.96219620084308
17647.0588083347,99801.6299869047,5254.09569579304,20403.2315264779,12392.9631125417,79398.3984604268,5005.15438417956,18986.3813443521,0.715503065807053,3.14218963752964
19230.7715963481,104330.291343883,4874.32198302479,19386.962910587,14356.4496133234,84943.3284332958,4444.12729500084,16200.424954367,0.679531752521676,2.95172460581608
23406.0894393078,136880.819753645,4831.70696576116,17429.5637686891,18574.3824735467,119451.255984956,4222.98292501324,14751.6736393235,0.661204528947217,2.84444176042249
