"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
22626.9314541507,49915.3644089927,266764.295778298,491860.490189393,1041858.81551665,4232.64947866631,8070.12535897796,34767.1567836736,61961.4076661315,143782.252552392,18394.2819754844,41845.2390500148,231997.138994624,429899.082523261,898076.562964256,2977.62988834465,5502.07487289359,22093.3734082027,38100.3787687656,75670.1984834256,1251.58114101841,2561.12705972785,12637.588525013,23787.936304925,67886.5525752831,0.344363832531847,0.676804125290684,3.02678188162797,5.33020602452194,10.7385023822804
20181.858981172,44567.282343469,240141.045334989,443853.468759138,947429.122481334,4217.23272691732,8270.59578497746,38059.5568168198,69091.1027094349,163667.99639647,15964.6262542547,36296.6865584915,202081.48851817,374762.366049703,783761.126084864,3007.88984266584,5709.75927772803,24765.7477589099,43729.7003336002,88087.7996317499,1205.90978828516,2553.93897630867,13258.2077444468,25289.9175336336,75355.8349504986,0.357189848234496,0.701363072195068,3.13055022605998,5.50536665603433,10.9698572439044
19636.8709865042,41837.9198659075,212264.550029924,386330.342744672,805453.449607831,4107.35288510861,7947.01797021072,34811.9581353697,62068.3879651967,143005.983118106,15529.5181013956,33890.9018956968,177452.591894555,324261.954779475,662447.466489724,2968.90698239657,5433.07906080366,21063.1201251822,35725.5375983836,68919.2701770807,1135.00696095244,2507.01190498421,13712.5394389635,26269.4885784346,73857.8767170823,0.341605545043504,0.674880941204104,3.04217730318508,5.35323227047319,10.6244489541328
26413.5763208178,59504.298687347,320044.91098051,583575.314883688,1191784.26449318,4048.87095420053,7740.71677859736,33240.8271289909,59011.4249484737,137961.206385122,22364.7053666173,51763.5819087496,286804.083851519,524563.889935214,1053823.05810806,2734.47939168985,4918.0137570097,18557.7341365772,31400.8640022229,60522.5088175727,1310.94990734834,2815.76957800754,14646.9276896556,27537.8593581982,77213.4348811041,0.326439408082508,0.642810496060793,2.87089373507859,5.02493939222968,9.88049254198644
23588.1651821422,50607.7102647681,252602.536283957,448492.701218352,874617.821585024,4199.20155509036,8154.51736132739,36076.9157961743,64128.2365572941,150717.755368255,19388.9636270518,42453.1929034407,216525.620487783,384364.464661058,723900.06621677,2614.50981888231,4733.70258991198,18003.1879279024,30095.4170840277,54928.2585542815,1581.23114978397,3413.79696147588,18035.906969922,33955.9116804277,95543.0929277133,0.343995313225562,0.675668945653766,2.96989208807413,5.10175737421821,9.44895890352779
21138.6914212077,48026.7257191919,266571.176384564,491850.245298531,1027743.95277448,4140.36222607508,7925.54781176914,34099.6829182494,60454.2105753243,139744.676069118,16998.3291951326,40101.1779074227,232471.493466315,431396.034723207,887999.27670536,2802.09117185205,5201.38759590834,20791.4214948119,35591.1881557124,69252.5296422014,1334.82808493344,2717.21895232819,13271.7617314712,24789.1947992711,70260.086233533,0.350221800987732,0.69158668199998,3.11585252140857,5.47562600102241,10.7847658308047
18488.9685144617,41231.2126369277,227938.015132656,425905.15358982,922133.632047704,4091.35431070329,7834.56710450995,33744.0469970955,60274.602602882,139592.778606015,14397.6142037584,33396.6455324177,194193.968135561,365630.550986938,782540.853441689,2877.13755322384,5296.07494426924,20696.278703192,35445.8757334285,70868.6293836908,1210.7741556399,2531.55561741523,13011.4326273365,24755.2625765355,68501.845988371,0.335486430810831,0.66446829427716,3.03464114604957,5.40580190461719,11.1139881991972
18538.2298014569,41743.5143401314,227465.909973308,419440.559499757,886583.87046148,4283.15906741436,8489.159323754,39205.858816059,70707.2682025591,164803.507107353,14255.0707340425,33254.3550163774,188260.051157249,348733.291297197,721780.363354128,2988.46291870306,5722.43829076568,24871.60350466,43537.964337942,85498.727783658,1291.23820528027,2759.69379112042,14295.2414004845,27088.5418512538,79047.7046166525,0.338978710451003,0.66628177080867,2.94473994106049,5.12110147375205,10.0533623429362
25298.4990603206,55758.9068773049,295436.458182788,541164.496806139,1130881.61871719,4473.99417143707,8393.51117429327,35410.5403017495,63209.3372195561,146267.91367152,20824.5048888836,47365.3957030116,260025.917881038,477955.159586583,984613.705045671,2833.19477055404,5091.54267246524,19498.7040484279,33611.5488606073,68151.0369495658,1637.34389035166,3294.97213325167,15874.2849299284,29521.2756799769,77888.2187259643,0.318810530133006,0.624696571551135,2.77363909082401,4.88373114492203,9.99229135184241
24066.338257269,49636.1530392634,241999.677025975,440344.129899224,947389.673424329,4197.42699134178,8089.13495149862,35686.3439582251,64130.1207638304,147875.290340075,19868.9112659273,41547.0180877648,206313.33306775,376214.009135393,799514.383084254,3027.33673900662,5683.19418269774,23689.200047921,41523.1281723782,85056.8455479139,1166.64923445145,2399.01642796354,11961.3158067345,22535.1017242065,62600.9045247588,0.339578828526188,0.670026484539103,3.04186787427804,5.42069052309296,11.2300318086425
21590.3316859038,46574.5019480546,236527.292277439,421298.449088389,816244.962818678,4945.74537367379,9898.12096833878,45403.3446512339,80784.432499362,181202.018873777,16644.58631223,36676.3809797159,191123.947626205,340514.016589027,635042.9439449,2755.00430320285,5090.91163099664,20039.0993249009,33417.028803368,59392.7210861362,2187.28687040481,4800.22757625372,25327.3624143729,47293.0590304089,121567.236407619,0.348144297642933,0.681758008564333,2.97608278638562,5.08411997264434,9.2116337414239
19303.6686113647,42459.1423475521,222286.868004827,402764.278318173,813091.592035203,4072.56839589924,7856.26381256214,34352.3679782249,61224.0848032685,144908.833358277,15231.1002154655,34602.87853499,187934.500026602,341540.193514905,668182.758676926,2761.12514046747,5032.95010934672,19361.6066266681,32614.983078358,60342.0822687774,1308.00056284074,2816.37666091728,14954.5561265211,28536.3027679286,84337.6491686347,0.353074735703449,0.692689655448222,3.06402719834447,5.31260466816921,9.99915818385707
20997.0200613912,48396.3578466638,266986.032198133,485642.690236215,980493.323097888,4409.68765052024,8595.73889526836,38002.5154685086,67391.2521878451,154521.717552994,16587.332410871,39800.6189513954,228983.516729624,418251.43804837,825971.605544893,2769.97310665587,5077.43863618675,19817.5523512831,33444.055088369,62832.4965671762,1636.26836529372,3511.34948388528,18148.5382319677,33873.9765056042,91453.4694049638,0.341632662530458,0.668848716094216,2.93691021810187,5.07519020285273,9.6952240475455
21851.2211622164,48989.2766645037,267324.939375565,492922.677126978,1037793.95025738,4114.71811495907,7885.24526685328,34605.9871522004,62080.072405391,144875.743251525,17736.5030472573,41104.0313976504,232718.952223365,430842.604721587,892918.207005854,2815.0379026369,5181.99433020459,20920.0742750658,36236.0230918882,72332.2686658646,1296.23443780621,2696.3027564781,13649.5286657798,25770.7372425426,72314.7392749742,0.346911818100338,0.679910226491685,3.02505428197418,5.31090633120377,10.5922515083772
23874.468593887,55976.5152510196,325763.830521512,611933.549773381,1325525.0889023,4072.06129671779,7915.54544032044,34915.8889183129,62634.5015952338,142706.865279619,19802.4072971692,48060.9698106991,290847.941603199,549299.048178147,1182818.22362269,2650.87310743161,4807.56274470155,18263.4726187368,31210.7826070527,63546.4737219786,1417.73704654993,3101.00793358592,16615.3429738079,31348.3338778367,78934.1544774075,0.358310357606352,0.704485576025751,3.18123845186847,5.65740235423108,11.674040861824
14587.11133017,33137.1516979156,182108.910993901,337817.380844971,728822.105893412,3948.1325287026,7792.36689460525,35580.9874120633,64225.2973854363,151907.673231441,10638.9788014674,25344.7848033104,146527.923581838,273592.083459534,576914.432661971,2925.46777627759,5449.9079250066,22285.2300363711,38487.1899355009,75662.1881204922,1019.23177901451,2335.5623777209,13260.2681036732,25667.0818085456,76025.9256753027,0.334415164687944,0.658526005493274,2.96027952869184,5.21901417290256,10.4213477153531
25395.2032472362,55825.5161236866,293899.884603294,536569.78902251,1104884.26021555,4391.48593799049,8490.68188492233,37370.6448534152,66831.1175862351,154695.148276378,21003.7173092457,47334.8342387642,256529.239749879,469738.671436275,950189.111939172,2964.28979010531,5472.82137393176,21589.8026213333,36668.4407789716,69516.8244219255,1423.76479268117,3010.9718483887,15745.5307111429,30092.1868224605,84959.1724132202,0.316346769399226,0.624380653106934,2.80331014255053,4.90963089977187,9.54772894056481
26080.8085018936,59980.8093056305,329059.136262684,603655.836297418,1245922.49857938,4097.10629906736,7958.23816785712,35417.8370255095,63188.3824379647,145661.454333353,21983.7022028262,52022.5711377734,293641.299237174,540467.453859453,1100261.04424602,2900.76077314066,5337.10915909122,21218.6071695672,36188.4097392886,69487.3373188918,1192.88231627647,2614.11726311472,14162.0673615393,26924.9081588597,75938.6761795666,0.317984636531956,0.627973345363424,2.81026649921316,4.91031042368367,9.64374866650232
26170.5241129759,59512.1966450374,330396.401450982,611344.494941809,1284283.88708968,4335.27993489756,8172.18388436506,34255.9810897811,60587.1892891652,138535.536927466,21835.2441780784,51340.0127606723,296140.420361201,550757.305652644,1145748.35016222,2933.64055259099,5279.13701622305,19617.7311098062,33102.8236629978,65013.8243136587,1398.20181049736,2886.12809949078,14602.1345054107,27411.5024081727,73299.7343670935,0.363367574078618,0.713995705704535,3.20258772236564,5.64943147246141,11.2982012255792
24745.9623256882,53486.4488440887,269490.581811979,478402.376603549,933387.538592728,4377.31544642346,8543.91330478179,37570.7878918911,66370.6716207794,153798.941360687,20368.6468792648,44942.535539307,231919.793920088,412031.704982769,779588.597232041,2716.47215065346,4882.74212328281,18260.9297717107,30495.0501531429,56643.0570398143,1657.38849432398,3654.17655193947,19272.4010583497,35799.6768192483,96911.2985830302,0.357287880175258,0.701167750645972,3.08226426985114,5.29349212396614,9.81500660473248
20535.6622294808,45399.0086847393,243695.879802295,448079.007033668,930705.736159783,4423.73402601199,8573.95409382468,37935.7562882671,68146.0064173788,158894.554450033,16111.9282034688,36825.0545909146,205760.123514028,379933.000616289,771811.18170975,2796.84182506462,5126.01239297562,20080.9734487893,34243.248900786,65921.6363780452,1623.44539784216,3440.98507073634,17818.0147250451,33828.1889521322,92743.4460546394,0.326468029052254,0.641266288808908,2.850441728721,4.97982716659051,9.72391986044756
19294.8781427387,41177.677274355,209827.263315984,383687.699235744,815770.607867559,4101.13265045771,7963.71183845818,35420.2855334024,63601.7186962114,147590.904924708,15193.7454922809,33213.9654358968,174406.977782581,320085.980539533,668179.702942851,3007.4126754576,5611.58772337347,23053.7028594611,40014.9696425083,79777.461863825,1090.27898732861,2345.18870970179,12330.1230575061,23512.9279164077,67586.1969117957,0.349524255276114,0.686825492690599,3.08051703471776,5.43944043110088,10.9659150560076
16997.1183357001,37940.3740819982,205239.666476747,378334.641796025,798079.321094148,3904.04955754621,7498.88664652445,32453.5033165094,57869.9416251849,135368.194891279,13093.0687781539,30441.4874354738,172786.163160238,320464.70017084,662711.126202868,2743.72801520436,5010.62431214613,19318.3948466865,32861.7679146062,64181.3350462715,1156.87791121102,2481.31522363846,13098.3529576191,24933.5383508411,70957.6548657158,0.365655164024688,0.719746140998838,3.23017149513459,5.67705731407034,11.1715468420437
24121.6225082311,53238.7854836196,290725.365608449,541478.69470023,1161425.44271938,3965.65865843823,7626.24100951667,33035.0175150382,59015.0760977358,136390.24924693,20155.9638497929,45612.5444741029,257690.34809341,482463.618602494,1025035.19347245,2940.35569890023,5398.17130385161,20975.4526088126,35842.1256609597,70898.5291199434,1021.85010169174,2221.09149263602,12022.4916837231,23097.538076357,65265.6508635465,0.357622138133076,0.70259226894717,3.15285184925982,5.57453479315183,11.266217550268
18576.9764086793,40356.6498109576,204467.76000118,363127.525328301,707166.599642667,4472.27313606822,8754.10581322842,39114.5068785198,69269.9203477519,158307.73572579,14104.7032726111,31602.5439977292,165353.25312266,293857.604980549,548858.863916877,2736.12583272417,5039.15839685487,19889.4181147127,33311.9981457105,59989.0016378661,1732.69820644878,3707.98814138679,19188.7156202852,35885.0234594934,98081.7280778505,0.328163475679142,0.647323109980118,2.8598797790539,4.90462437689913,9.00296143537627
24481.0797550669,57564.6693410345,322745.910527008,592455.460022486,1217500.64415425,4053.52612856003,7722.63560894289,33559.8784665761,59986.1861974945,140927.232688127,20427.5536265069,49842.0337320916,289186.032060431,532469.273824992,1076573.41146612,2711.02764218376,4923.28209437132,19367.3135469173,33250.2533882597,64743.7651285865,1339.05005304217,2792.39023035516,14155.7878930453,26661.5382537192,75954.6174126184,0.33717997636594,0.666552430273727,2.99965988332979,5.25964905253635,10.2699023509869
19185.03773284,44050.7001095685,245593.603655074,454503.706944293,957729.144095572,4201.64483308544,8208.43995896496,36891.3095875542,66381.807256005,155392.127556315,14983.3928997545,35842.2601506035,208702.294067519,388121.899688288,802337.016539256,2761.34880160466,5156.95129060423,21261.6455873844,36806.5101593265,72137.9646539296,1436.8576828971,3044.57753813075,15594.2645879175,29504.8866535682,83035.1676029996,0.337102134232371,0.663776704150122,2.97803861550032,5.23438202636713,10.3327596448357
25054.7297289013,60747.1745241161,372546.469074455,703834.014437495,1482940.47123153,3920.93152046149,7411.81968654173,30948.26191016,54768.8811116444,128361.436440475,21133.7982084398,53335.3548375744,341598.207164295,649065.133325851,1354579.03479106,2732.92478533765,4937.34271199107,18306.3558881087,30782.5206965048,60441.2685690423,1184.55886277291,2467.51750542703,12605.1053919726,23911.7148467407,67695.1649230466,0.359305584192252,0.707174615279857,3.18328026062123,5.61859158725453,11.1893465591092
25391.3412521393,56104.7105616364,297728.781067119,544508.138328138,1134671.16282343,4005.89639759068,7856.60612518051,35568.8143888602,63900.551877825,146797.40784678,21385.4448545486,48248.1044364558,262159.966678259,480607.586450313,987873.754976647,2766.31108459384,5101.82302310234,20456.6137443588,35270.700232239,70022.896010075,1236.13725470376,2747.82341104694,15075.5218811342,28555.7018525253,76542.6890457519,0.354499777823844,0.697197647363754,3.12152988904519,5.48877285831207,10.9520537651631
24044.9288014982,53711.7414853109,285939.078482991,521100.459274285,1069212.19625079,4152.03513941087,7963.41087710178,34670.3489750666,61821.8007542554,143585.110200922,19892.8936620874,45748.3306082092,251268.729507924,459278.65852003,925627.086049867,2762.16449838001,5038.01316668547,19573.1562808264,33306.3146228812,64154.5910541133,1386.42391129741,2918.43775488121,15060.3211776989,28440.7265230718,79196.8708047763,0.324378286006233,0.639202752375642,2.8562013421674,4.99949307533486,9.8707600440372
27335.0147749687,59293.1924844231,306209.080714321,557660.077228749,1158042.51204236,4185.25109017765,8170.82659894158,36596.2140733559,65479.4607370227,150971.11984437,23149.763684791,51122.3658854816,269612.866640965,492180.616491726,1007071.39219799,2895.23569872951,5441.84735260634,22527.0832170503,38907.0236169465,75522.133879243,1286.56297028105,2721.99713808978,14031.8357736634,26496.4581168097,75209.810527079,0.349097890329851,0.687436197615733,3.07951368414989,5.40896556981358,10.6713093171033
18647.9162555727,39234.3849312294,195969.74758539,354554.750061303,732482.41732289,4451.41142944196,8706.94310910521,39085.1064281492,70036.3794007889,161309.606542852,14196.5048261307,30527.4418221241,156884.641157241,284518.370660514,571172.810780039,2975.0000992794,5531.54707346306,22365.8844801758,38319.4998001657,73489.6998284599,1472.98410498296,3168.52447574395,16684.2367693473,31647.332144363,87601.4308176089,0.337127592259169,0.664277086634918,2.97915930462322,5.22124534202573,10.1819699862331
19973.5778377822,43358.0703550112,226670.229004359,413402.615642983,853637.172447991,4168.2776833326,8120.84262931117,35936.4515714946,64259.4608503772,148951.718745691,15805.3001544496,35237.2277257,190733.777432864,349143.154792606,704685.4537023,2834.77481044379,5186.16565563739,20068.9182517965,34110.024990015,65666.694419596,1330.05708512415,2927.72912047669,15831.1313287953,30076.0447717113,83058.6533429556,0.329564841543772,0.649787300346405,2.91100072146722,5.10154480043747,10.0110364935423
23810.447247124,49793.659334579,240733.392055557,426990.758449819,844283.109536745,4348.35780440671,8431.99129574974,37161.7898613862,65948.1535766125,151345.868193277,19462.0894427173,41361.6680388292,203571.602194171,361042.604873207,692937.241343468,2735.58039733293,4960.23249976951,19005.1658380315,31949.6895138107,59371.7620294212,1609.33564407892,3464.82594508256,18120.5583158025,33926.1869238302,91744.1320213824,0.344328985536654,0.677111977122347,3.00506995526217,5.20971101532211,9.82811258851816
24124.7395797952,57305.2345351234,338542.47542241,633430.705530852,1328996.52991875,4372.18229501792,8461.78523563012,37202.9514190174,66432.7265678329,152045.781401206,19752.5572847772,48843.4492994933,301339.524003392,566997.978963019,1176950.74851755,2774.08244419034,5115.04275571919,20092.4345272724,34159.8071477613,66109.6437558201,1594.66586811073,3339.84552588115,17075.1388831,32202.3476390617,85714.7722147333,0.34827520986256,0.683068964230761,3.04287354477823,5.33721668602906,10.5477433415935
20822.7401972444,47132.2430277773,267849.055244682,502542.598914158,1077874.59500925,4042.46209510301,7857.6057648761,35054.7122917856,63092.0151063362,148024.934907423,16780.2781021414,39274.6372629012,232794.342952897,439450.583807822,929849.66010183,2897.04036445366,5425.13263138815,22153.264534875,38257.2986117196,75349.5206215834,1141.97861147603,2425.53262075064,12864.9041550208,24760.5414417445,72445.9159126434,0.345846070028456,0.679754291669424,3.04064034305541,5.34808197865461,10.6205466944272
21206.8547190115,49443.4136291799,276094.391514309,504429.339816685,1025067.20938078,4290.76597347623,8114.23176677124,34501.0815476286,61150.4007286475,142932.244400111,16916.0887455353,41329.1818624087,241593.30996668,443278.939088038,882134.964980666,2707.6766146034,4884.50733349472,18597.9801401188,31526.8787414072,60684.2533938342,1579.64636971823,3222.78667850699,15866.9197907546,29550.9102112816,82020.6083934685,0.357775843546383,0.702581566608983,3.12870193700325,5.46546894255958,10.6125362759918
20447.6646250689,42996.9967462697,218163.383745635,402109.572141725,882431.528444646,4039.31969882026,7824.01870108382,34918.91963752,63175.1899805958,147127.969244242,16408.3449262486,35172.9780451859,183244.464108115,338934.382161129,735303.559200404,2939.39567190865,5495.45821621197,22807.479667688,40138.9608933735,83910.4036624281,1096.48034847488,2321.61275915205,12074.5781898187,22961.0307599957,62990.907826888,0.326105758209436,0.642321706988433,2.89390402919825,5.14206999860491,10.8485462402608
18349.203315067,42442.6863856205,237321.114546841,432085.109624075,873144.292962593,4177.6600114318,8129.60077794796,35767.7858923017,63398.9046370698,146196.975973469,14171.5433036352,34313.0856076725,201553.328654539,368686.204987005,726947.316989124,2804.47309126962,5139.06734654964,19973.8459359239,33764.1529486274,64374.2885450984,1369.74982900016,2983.62607921453,15758.5580823547,29564.5399565299,81597.4968178105,0.341198897743329,0.669043194139385,2.95148793994789,5.11511255075785,9.86245947096138
20870.7758353334,46208.9534948118,251731.094526712,468677.569058398,1015569.52888986,4124.91026870534,7928.50103242699,34591.3794736356,62092.2372427624,144540.422678922,16745.865566628,38280.4524623848,217139.715053077,406585.331815636,871029.106210934,2922.2140766667,5419.68099691715,21678.6223893131,37378.7584264627,74674.8060372351,1199.26330969714,2501.92352733626,12877.1536860526,24641.9607933247,69646.4170898701,0.347279062071651,0.684527547056682,3.09705997801417,5.49450673111946,11.1816796877354
29241.1362169711,69376.3996457828,419767.407012279,796613.290298486,1708311.50897413,4152.32877398417,7872.56323095049,32766.9414599171,57714.2707754504,132031.688170096,25088.8074429869,61503.8364148323,387000.465552362,738899.019523036,1576279.82080404,3002.92295074101,5449.73498686049,20066.9247433385,33521.6112912228,65271.4398370562,1145.96372091482,2415.8943286867,12663.7256104047,24119.3249656005,66539.4871554607,0.340178500892472,0.668144900556287,2.99442794339985,5.29247653166656,10.7312241849584
18827.8304561412,41776.7322350564,232838.255529691,439676.458486908,988057.561752709,4030.85714793875,7861.12389826447,35908.7368374148,65389.4547808333,153321.160476863,14796.9733082024,33915.6083367919,196929.518692276,374287.003706074,834736.401275846,2990.78570565152,5679.82154403083,24598.2233268698,43832.5200242327,92335.7273593309,1036.63278878622,2174.38286572463,11274.4850150214,21484.1411267668,60762.8749058044,0.357126388606618,0.703395690415944,3.1831312307492,5.67405619050131,11.8675332212501
20237.9571069994,45767.9145037712,251937.83911661,459704.754610329,925083.831993711,4223.89261841225,8172.87767256017,35266.4552372309,62281.5860338517,143531.2239221,16014.0644885872,37595.0368312111,216671.383879379,397423.168576477,781552.608071612,2916.85008031605,5324.73851805212,20224.4856220843,33915.1555729831,64189.0676020356,1303.59996326603,2841.20237881324,15005.7256439611,28293.5724313964,79109.9979767223,0.358259157493343,0.703786509090181,3.12272025637479,5.42517968156166,10.3985018843837
19086.8610539849,41861.0439187564,220791.515405815,403560.744217997,840434.560607675,4061.89172785881,7914.74930021614,35664.0694619756,64259.4851136334,151688.249111714,15024.969326126,33946.2946185403,185127.445943839,339301.259104363,688746.311495961,2734.36790955078,5099.24907898998,21234.8746320322,37023.3305350109,73365.5086876366,1324.07386262555,2808.53376993356,14392.4361626807,27161.8482207154,78089.5088769892,0.351394901197694,0.689567683947923,3.06123142556343,5.34953276879412,10.5074992802093
21888.5882766421,48609.6822560544,264560.880435859,488878.152278757,1032750.19483797,4382.96520023235,8463.61723242615,37276.5024454264,66587.3515665955,153768.465344286,17505.6230764098,40146.0650236282,227284.377990432,422290.800712162,878981.72949368,2911.41450375275,5473.90236228022,22748.3799866842,39509.6574915584,77868.1683308478,1468.10867247967,2982.77879834793,14491.7092312821,27003.9594000313,75670.0844279857,0.336986509959567,0.660323521573441,2.92489833414663,5.11870460737711,10.1563997692527
20195.3466385501,45816.2871084494,249617.831912101,460586.005244488,975692.576318147,4440.24378458807,8588.77964845262,37880.4096389425,67703.2004539765,155564.059823694,15755.102853962,37227.5074599968,211737.422273158,392882.804790511,820128.516494452,2955.63500839793,5481.68851712771,22247.8880733967,38371.2827614148,75404.2266530947,1481.16552997986,3100.15633450563,15596.5018918225,29259.6065609421,79936.7065898669,0.33838233504063,0.668106207003464,3.01659184942201,5.32128476116801,10.6091183966458
