"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-104922.175852695,-89732.8534071398,-45152.3668678492,-19177.6052171115,4272.75806309234,-176500.478389166,-244151.213364996,430710.017739602,136570.195190852,59585.8074488538
200887.061598147,280808.336938647,7366399.0133494,-315724.851891117,-76848.0984771788,-143216.087575618,-153290.393514941,-3013691.08024579,135058.747364985,40097.1864493657
3702889.35533995,3229248.17350982,1267089.60549772,762603.274544339,418908.99582751,369171.493053732,353813.680708685,157705.388350621,94372.831276276,49755.7779717307
6091287.11203778,10597218.5219266,-1245857.41834446,-545701.733785742,-235234.909094817,-537588.157987315,-974242.759608597,129209.399162034,60952.440079148,30185.8245877794
-725401.068199865,-591481.987154017,-227917.109760887,-134334.722546312,-61356.2612747411,213755.953827719,194747.85918956,88195.9436223255,57197.7582331308,34834.9984132336
589751.144963364,251420.459822231,1424.9279076118,10420.1685686677,27518.0721546147,507332.348659451,367748.077284576,137626.832904206,85731.2870361887,47220.9110734635
275440.994012781,-134729.798280738,-77604.8567010521,-37000.5880908579,-6549.71780205492,3050835.61116168,1001911.41277678,144249.690524216,77140.938168445,38303.8191582783
-399932.781568739,-331816.177293312,-140306.839666739,-80100.8240104689,-34138.880396444,140760.489276728,121202.231403367,54524.606077422,35012.733694043,20176.192031765
1063629.82309929,694313.261987027,154880.732663776,89039.9145304838,58152.1148589283,567816.75356298,442415.165094874,175145.385574359,110191.123563555,58358.6767978784
1027918.54311528,1087716.86651502,-3131209.52913313,-437915.157910579,-123015.807863593,-257175.354913914,-293335.713195496,975973.872611185,148136.474406027,50435.010571877
2464890.88516114,1647990.50986503,364216.281315788,211349.875677286,129301.201478026,449549.784746852,340781.938740715,94602.1866275181,52923.1736700249,27691.833981462
-2696579.37754948,-1755915.03315392,-513060.911784744,-270267.599001197,-120129.158566072,435620.249247039,281665.869127177,83692.344945121,47524.2549309916,25092.3226695222
-16402.7270814825,224590.509565626,-371628.439988025,-130131.933043893,-35077.6824223065,-376794.070901751,-461690.078722302,262526.167020059,90126.306888977,34298.7607577186
176351.964039161,304115.724334361,-325747.282259434,-106452.679587396,-31412.4938193929,-329509.134922621,-400613.365702468,282957.484703658,98840.4336232647,41412.9088906118
-2233323.38502815,3173961.83248931,181494.246135314,105880.558914657,69012.4664122908,-795894.228647201,1292733.95486006,87987.1391718652,48081.8849502157,25494.6830299802
-504256.753964893,-910756.114894112,50515.6675275874,29697.4409144281,27982.5316657559,-425842.793143758,-980102.570131552,120136.302781849,59005.9655655182,30271.2414788109
-568435.500268364,-498608.514809234,-200592.148688559,-111617.972657839,-44653.7439098105,160370.904211398,111176.114944372,36642.4250205367,22598.0766224919,12413.0279530444
-11216337.941844,-4435395.04184225,-576928.641600305,-267439.938653743,-110739.092319954,3467564.89631842,1285882.62628644,151617.120883334,75430.9653178045,37314.1906101913
-834794.7751042,-792566.430120627,-1302198.45112395,9792816.29065105,404234.525838828,-244402.337143669,-236042.96718285,-424897.546311453,3276029.31968628,128564.093984092
-706381.290444319,-1878557.4134543,258282.239436005,134516.303837753,80496.3511813992,-250441.951091494,-716238.050732387,114083.774858791,57150.6690416164,27301.7574764047
-161321.538856353,-175822.787373075,-114749.615671827,-62606.4233643078,-15444.0494416885,131543.688959881,115046.319181187,55674.8863728823,35503.0858868119,19848.6619517236
209244.717778291,93318.1808220497,-65370.0454293402,-41588.5963259391,-8877.62706705526,467806.258146078,502083.85321721,225572.204125213,133738.144251149,69138.7782286983
932999.627329711,1252907.41745671,-2499258.44306538,-641343.263066561,-216958.222399514,-97060.5762943622,-135982.378660359,297037.679813851,81441.2407523552,30630.4388699728
-1334436.79977122,-2972024.77194885,445815.620038476,229343.806509862,129297.583481462,-342426.160329243,-895737.252716019,181413.319609724,94242.7837225146,45708.3205509277
302917.216337135,365280.822335445,-193826.010261836,-50699.8402554689,-5912.69952751546,-108516.761846445,-162867.661751758,145436.38664307,53637.592795962,23327.404525686
-657316.90045067,-707208.922966824,-523667555.776334,667815.681054708,240788.225685766,-122437.758245014,-155566.523015088,-146896567.420405,185562.671072157,58449.7752240942
107263.020219486,109558.840512896,904534.388433562,-111186.239189648,-7112.19878865259,-100583.610182329,-116594.731787148,-1108648.90042818,166774.734452885,50399.6453767696
455879.33235566,439604.637711071,3317474.66648757,-469944.652369118,-124254.206717894,-122278.139191577,-135748.861384799,-1220727.56477146,182670.475484455,56771.8795041006
822931.86078636,808962.301256268,1435819.87852266,10626162.713406,-636984.998866349,-445467.302807764,-411448.228753532,-643540.779815701,-4639236.16518006,284918.235840164
243455.594501724,272589.962762369,-119450.54251105,-42783.7867021532,-5373.43910892678,-304731.175723639,-485747.341537869,278795.457508406,112238.963531098,46901.6699806964
-890505.309261974,-920197.664900462,474194.720974535,169947.677066091,85612.7601627009,-468968.053710395,-599451.072141865,471383.719221197,172607.849138458,73447.6095581588
233365.867789842,307106.428155989,1120049.20988929,-1222622.44290745,-174003.554331409,-79370.6698036566,-93264.9719863987,-301204.971253623,339147.38160328,54989.3362707535
762535.790059667,741701.800713454,479844.249285774,334426.808750802,210562.374751787,107445.909233812,115831.851063978,86616.9908361212,60591.7381218994,35996.9675541728
-539609.249520542,-628177.31293398,1932085.93999154,384295.462160198,158594.934130856,-172560.959468314,-217415.99042588,734844.446513556,142842.843995802,52338.0374377929
862866.332365331,1331249.40852337,-514881.284642833,-191404.840820725,-61603.4365184152,-149070.070962185,-258293.713339773,125932.387522353,54811.3722595012,25412.8844468019
119144.749432096,179412.024714036,2648901.52572062,-278789.378886681,-60602.3298593525,-150163.047749945,-160082.366817988,-1665619.63714631,195977.5686867,62381.9259182955
2203525.47510033,2857066.28777851,-958971.14388121,-354718.662524639,-124373.515741413,-264531.929034523,-392206.932299585,148209.222309353,58400.9210020735,24777.1568578275
101111.276878716,132397.761789237,741911.442909832,-347789.634964204,-63146.6484152198,-95917.8076981219,-112979.862383425,-527662.178168392,263324.388622744,65660.8129135677
-8178885.3733903,-14948461.1965046,2105460.07780138,967311.29732798,457163.65294679,-601640.693505185,-1120944.2923503,151074.253787197,67969.3957068792,30816.4716782971
-740386.617605163,-1119370.28611362,275785.535917971,125624.249799491,72456.6100655265,-237842.462590697,-410122.483994516,117196.923174829,49437.7624954383,22388.1525880949
8448610.84078479,2997743.35006304,230015.104432996,111128.799623933,65000.1496155925,4529207.62207599,1857490.32878924,227695.991956557,114668.093833834,54373.1487709725
398787.63085857,362988.355561077,211940.448269818,159940.959033194,115927.712984182,122805.058983866,120962.585934048,86947.5630456567,67503.0624498284,45001.9436719038
-81631.374408661,507342.754252721,-377272.350610333,-150280.196075229,-44354.9554280635,-440734.845569674,-752322.377356058,191357.574808401,81911.5937892264,36862.2924086756
1267757.87421648,1310158.33884413,736349.216307684,459223.909433677,256708.512413856,173133.869689951,185088.545708459,105407.650596249,64527.6065160782,33933.4407173581
-375691.279968592,-347659.828297119,-379429.935988484,-531531.108916169,-3881354.6444386,-60255.3689753522,-63926.9919386291,-87459.5928793747,-124164.341980804,-866299.301658616
100935.785888398,-78330.6209181215,-73180.5695818839,-31892.7519117155,1393.28332154828,240429.346747505,178975.900363678,64496.7323146348,41893.5941686696,25742.9709194488
1686496.07792486,-1364012.10177572,-214493.200154296,-102196.685267403,-30253.8689076548,-1340018.77233031,611689.95783907,71112.8875405448,41755.3070213778,23432.829056078
364669.191636786,288061.843190597,87263.5702885285,49369.9415006979,36669.6624847468,206162.860552882,210744.045147562,135097.25134056,88192.6997909773,46219.4456373303
-238856.985464874,-198758.971358362,-211150.512877562,810552.451028244,92895.9718192341,-150697.123704454,-162314.400488342,-340526.876139846,1324368.51643122,107536.08098745
96441.5175633887,114542.807938277,187374.337035444,446212.432969018,-100718.033401282,-80121.8053774362,-87905.0966057809,-134526.34464964,-349113.89365338,110998.039730958
315502.737586945,287430.62660056,192103.179443743,156511.426301636,123525.214166771,36992.7670203419,39418.0298384628,36013.3179857064,29804.10002236,20789.9847005387
-425381.308558977,-451850.730719072,-2126071.91165802,628094.6939577,189053.63741901,-88617.8783167717,-99184.3461573579,-517791.785855725,153535.201460296,42613.2292843352
-107903.487263481,-2505.27706616516,-722326.627999941,-144566.824573364,-34661.3230555856,-338876.552623229,-387952.525358369,1322115.5913829,234519.466253127,81927.3657399863
-191108.049781693,-317400.366276731,351964.294663679,156325.207798529,86478.2728262782,-409524.286941764,-520075.805607623,334609.971438751,121958.958144887,51204.7594132982
-120065.758750351,-240120.961000477,186387.925015692,89171.2628507495,58991.319819213,-258565.986708728,-366563.522927468,194985.197040673,74292.0176144475,31731.0125846207
-362872.53658638,-427573.509654059,35788.7022735474,32976.8752272774,42011.8166163707,-155453.539493496,-263550.882564231,57432.8597999777,31187.2279889388,19302.2080002324
-429688.909332568,-372483.562498741,-164190.591376903,-92054.31006497,-39410.4764757737,83156.5994291906,73078.0318125281,36740.9622726751,24169.3525562961,13971.5530369724
-3291386.64017517,-2673222.81723651,-392155.268227872,-189363.431420346,-69988.5169899565,1093722.2911745,1082353.54482173,212914.394612934,106791.738221417,49000.355513987
-54786.6809764695,-7008.12863218027,259860.873530396,-183490.531588446,-14187.2964245991,-108113.561713622,-115166.664123899,-358591.541533932,255538.294099704,53400.6407617242
235895.792226183,51615.8400474582,-15648.4688443378,-574.987840658473,15627.380978669,679489.210969459,408933.782053307,96283.3249639488,56374.9004929577,30916.8570617087
-274149.86966187,-309539.138438724,299945.328062942,111950.965865033,67865.6172210638,-79425.4573504581,-114252.093578417,160790.190609006,54986.6231539621,23978.3462908691
325611.302252402,287246.035377551,109832.42612715,67643.7525073924,45844.8671722094,149152.008406681,169500.543496641,119763.990575839,79595.1500830823,44013.0100723753
120738.194874514,63134.4874212826,-12638.0076916792,-5491.09853957566,7289.63912343611,193104.874131388,198309.884454996,93829.6596393594,57343.4942699001,31938.9032640497
-173293.595731365,-233716.729989636,-194816.992079339,-122796.357471694,-56525.9638831237,164999.643818504,159509.123927539,82361.3610499862,51968.6671581618,28538.5319237733
658175.31772671,1200666.58739281,-413912.693583687,-178159.828132345,-67794.7832365599,-214450.480118603,-405049.618265932,139727.106151887,63631.7943436357,29632.2517339378
-726597.582708202,-475945.280360816,-223798.978148043,-148444.450701306,-71978.890472125,265479.987733898,178483.692783386,76466.9320236067,51580.2935955766,30092.2238442008
-433118.189543903,-414484.665807253,-157180.198562331,-83488.8890208419,-30953.8440263039,555369.235208445,553692.475711653,200667.176654458,113065.008148312,58087.1665676067
-265943.61312055,-245790.917829981,-328703.992576423,-984050.742395353,334770.029825672,-85357.789730793,-92056.2899583685,-162423.091216724,-493288.768426147,152903.597475721
-437778.136109675,-443570.262918354,-1372592.91702746,959344.43253934,238728.154915844,-136501.881227987,-146320.831582741,-466063.270899883,310664.363913351,68569.7120016217
629131.727549372,634988.908882972,92811292.9732299,-526145.584893345,-162080.103939822,-241861.232892788,-239018.841000377,-36249742.9193268,213396.056231967,73510.2642848361
775555.873774399,865411.081922881,-1261208.32170005,-323581.550681581,-103853.229308845,-165607.807864929,-209309.76289199,375685.073647547,105565.11460968,41162.9570731345
115403.204448283,178137.503813108,-3144345.60029466,-265898.055140717,-76560.3866888925,-69445.7422829828,-95662.0165580532,1399951.66969551,122995.571346612,43195.6440104576
-10998.5602656792,44290.4252383715,-161700.389250318,-28018.790730669,8767.44267143633,-98422.0655539688,-124307.80764308,189535.416888071,54762.4735711832,22999.598047497
-2342170.42019392,1224817.81434514,103859.314468274,66480.3485697685,56424.3884886938,-766869.016865051,398827.624197505,35635.893900344,20563.5510413001,11937.3342293275
4451265.65595686,-3517322.03933817,-361719.955285748,-177109.254429485,-64202.5676803451,-1222080.75947893,837451.81715058,57158.8348288694,27782.4864599124,13475.6711264254
595816.29866266,521824.700228693,228318.322608573,155544.731438684,106546.853319288,109626.089254305,115609.21764053,64863.1810338161,42609.8510038511,25161.6942240334
2863900.31354931,944350.660812127,31876.7818939178,17022.1048230483,22829.9483339844,1839544.66546273,922767.057162639,170947.760286096,89602.8000819814,43437.4470093195
148843.748017248,168469.276211484,-118644.238137525,-20815.8449956709,10374.5894492406,-383807.296918908,-497918.724618976,576899.166794154,198093.248754072,86969.0921856718
23395556.3726771,2644978.9431804,454947.971909564,283011.36625472,182983.124079355,3439998.51570112,413165.207469294,73567.5683771521,44409.8568370072,25201.920059685
-1655334.64387383,-1336020.45716743,1275129.0732722,290706.743337442,126915.261821162,-539569.95934524,-500842.05206305,685449.910157588,158238.765365611,58414.2756817363
-1049514.37419664,-461278.256040818,-81230.4089224079,-31192.9476344445,720.35851907841,926611.99418785,378514.490215451,73000.5040810631,42307.9490906045,23858.2057516275
154345.054119017,115305.025432777,-3419.88458812469,34417.1341127484,40404.6622488542,-114264.139100888,-131496.569562579,430944.922648924,84010.1782652711,34942.6074043904
-96599.0074587306,-50871.1397196098,312119.147917818,-173696.354581343,-17905.8072378387,-154606.99217202,-174024.200779449,-691895.176108513,339854.892831862,79750.5020726204
56829.8460284023,92291.7637161909,-1635158.96395801,-34349.0561953323,15973.2113914989,-85543.0806183828,-107420.136858858,2309214.85115187,106363.573834657,34712.3569828248
-784939.757780746,-612183.373042277,-201146.778117761,-106527.983795233,-43363.2845409288,87720.9062446246,73545.3238315274,30075.542048121,19799.3967267472,11848.8597079113
-5608233.99453111,-576056.434354499,-94852.0289061965,-39638.3352503132,-6799.09346556169,5046790.97012899,351651.579010043,52043.1680997502,30608.0625029241,18284.6456425782
-863786.078633453,-679956.265984065,-300356.390689966,-180651.309532787,-89346.1288025198,132227.434596264,110124.93324867,54333.8571929375,35678.7111435762,20303.1406502014
327009.417802988,387673.332965092,1555037.21002622,-1240353.7023331,-254034.624953769,-128447.142089001,-146770.583921764,-535355.412580528,431557.399184468,96308.4625311902
-448954.39083837,-394798.822237097,-154394.755321303,-78970.3248973227,-26348.3309643791,172436.032374491,145014.187977288,58216.9318912154,36110.6521952198,20565.99800045
-678200.321210687,-1237103.3122551,399552.536151898,194464.496178994,111204.10881222,-74515.9413056001,-143598.965069864,58950.8551724662,29484.9982212471,15217.6270467994
-3138031.46412039,-3639790.02688189,329453.500866519,137221.083245679,74095.1662319953,-1041417.26136928,-1418838.25175892,189779.403567144,82739.204309988,37814.6041747061
146172.563942044,223890.121340052,4575738.08873564,-393624.332530252,-93969.1205779412,-127120.730235725,-137326.793847302,-1744344.90067807,148100.421038991,42450.2669821502
-1328817.49582616,-1358053.19807416,1140595.68045605,327091.695915226,140414.670806983,-281419.01314497,-335370.430460469,369134.945540306,105056.335366845,40031.5319840895
-122512.057474841,-39276.7924923925,8747383.98325317,-106566.475373975,-14645.8047756983,-111240.318028455,-132294.044722234,-10779210.9568057,140330.927181629,44793.1670125322
-249390.027500268,-240856.174826774,-2995074.23797538,132045.006015845,62067.7933228224,-173529.13749365,-191508.320255222,-3674193.64729886,163320.295268408,46967.3307436889
-389286.730438893,-363188.72218152,1385291.59893948,183048.90015931,87758.6473720544,-248397.628246479,-279200.289796317,1655180.1137048,209299.841712608,73540.137892899
190426.184703727,183865.08075892,118370.978846549,89430.8457022437,65615.0921813894,101115.667872998,106664.67194586,71618.3938404015,50283.524171353,30292.9910455015
-249563.651915233,-231323.151123087,-136689.149737812,-89663.2352244551,-41392.7204332119,122460.774496229,117283.590940998,69652.5760996097,47996.0210080702,29662.4104941673
351371.020227498,15308077.3351998,-339554.492472391,-166579.471307259,-57208.5491215985,-831136.030283056,-10668429.2232892,90107.8924859299,44390.2732956927,21580.9023236472
1470168.0270889,1433595.50364191,2773871.49945462,-7928101.01389184,-725255.93851637,-151121.669111908,-156248.815346093,-345701.291158117,1031932.95112471,99248.0186519286
3143705.94003295,1719919.02038964,489481.251346295,319975.729433849,200191.463598449,793671.610205218,452759.994407077,146318.526477094,96425.6751539146,55925.1968511597
775214.786069097,632435.024531665,266283.393945091,176303.289612109,115851.572961075,172084.265135138,160258.665552927,84905.1506535708,55854.5261573875,32443.5118819622
-338823.25783856,-302769.981257891,33104.4989027936,22622.3829532132,23561.7006860822,-359903.426083208,-533260.248894324,193821.28735303,77588.0191455323,33058.5193520461
-647307.033221267,-734925.715894904,3603987.62226265,572033.560314274,247017.44867476,-124460.111926366,-156388.651722707,866560.45128005,131497.730508035,49420.4378405209
-252461.964342491,-98694.0879419026,-274004.761971479,-94993.3702005169,-22507.8172263617,-329731.73978252,-370997.452231542,423217.063915741,130990.456382505,50192.445236602
-10343829.0724816,-1280664.29492299,-256947.238412695,-131220.24752132,-48986.1610056208,10443443.7944151,787118.954984937,94781.054963599,49890.1445858956,24641.9820639881
54037.2418433016,114208.960933709,-527776.465363585,-109282.078661341,-19485.8063205252,-58592.5237665184,-72873.9464498691,201050.509657068,47544.4634907064,18788.4798169799
528545.615165329,569560.12224976,-18782522.4433792,-471161.507706544,-130711.903560387,-190989.698460678,-206482.970728803,6404310.29591609,167205.323285046,54625.8714674783
-8469420.30862314,-7127422.02158812,3229256.17153203,1072954.98010023,439097.193834429,-1166435.15197953,-1024104.08284056,525217.241250357,178038.701231122,70603.0667949529
-234063.284231182,-209682.039035572,-90272.9605379136,-45935.3677498019,-10928.6598492046,88338.7049995364,72747.8574051982,32216.0848953775,21383.6306647078,12085.515912699
-1125610.10482607,-1468717.62074832,1667816.66456404,574010.909496313,270010.554937436,-130563.220082294,-190081.519706075,255535.045879243,87925.2604210961,38454.582953261
1670463.980588,1031716.01371856,315460.660001542,196806.342372636,123717.5494299,265648.63100062,167459.654417106,53974.2478499532,34013.7925437131,19885.1106066633
-487343.882694973,-592554.241676636,1047358.35804538,314925.729658559,149387.623341287,-90663.416108862,-121495.661985034,244552.632893691,72369.5909203502,30483.0251892794
810820.853523357,2159574.538131,-280650.519231384,-134796.872768741,-52489.5895025215,-625629.477753219,-1649838.06155639,180893.066115519,87810.7782425922,41795.0809250975
468100.485489055,757626.138280561,-137191.075692252,-39070.5380519819,1989.38685670061,-130765.138641578,-228444.679715956,65166.2844493406,31893.4122187319,16230.792999349
153691.074596269,249218.781696473,-611261.419708891,-203894.896596491,-68773.7993052651,-210701.618607507,-281967.912718995,438795.781261358,138381.512523162,60198.3595124703
1323823.45022602,44817218.4306888,-312829.761524637,-141664.958744721,-51972.3414288816,-1468951.52649231,-32618019.9883329,138512.501198337,64671.1095615868,29752.4964790942
-5984.21402084686,52365.4216255754,-152804.829476719,-36282.5801403183,9968.20414873704,-148462.830612208,-196152.928384078,199410.660616017,69292.4342660815,29911.1439640482
-156312.428994337,-103792.474998667,-118250.443213844,-24469.8763155315,6683.07476627925,-172092.958166781,-210161.913975412,442682.520867995,109787.973060528,45412.4088979175
4306123.92519866,2260928.33823425,328556.924360936,175466.39634389,98796.6623599121,1384290.20110624,804978.004348972,136578.368834204,71822.5278578698,35406.0395096023
-1126253.08459722,-2845201.66590658,266936.814366305,141780.084858599,87314.6570340863,-674673.314388535,-1909498.31888772,190655.504270768,90469.21452838,44696.5304930241
2455.16669512878,12916.0436291046,50220.9074197008,69445.5802454881,130705.406460328,-77825.3646653449,-83520.481310903,-97892.204020734,-110396.37004049,-219209.263031877
-23675982.167356,7142550.86290415,591046.616934401,320495.500972795,181765.698382552,-3003966.50594263,987308.217218776,94567.3823882578,50702.6024997078,25259.8095115849
961723.682540938,1029757.92223807,-627341.108832351,-206345.603299243,-73458.1666662973,-312470.886251741,-395634.794795065,311739.439112466,112360.120161987,48639.3082714528
1597465.12614544,1963533.64972205,-2443914.43873382,-725807.234497789,-247422.924607286,-403219.635881262,-469427.19221369,506284.642695639,149801.013351998,54939.6357958669
219646.132552469,-2005549.07404148,-90191.2532750297,-34774.3966390975,-3199.84602751308,-354198.719172201,1600979.85323057,48609.6229590741,27158.0684893212,15760.9596490088
-232964.599081385,-212481.381991827,-60055.7829554552,-19048.5388841516,8301.81350538677,301328.822163357,322096.477306737,147178.508743832,83080.6786375549,42428.1846437617
-96604.2397035746,-65032.4738656522,7996.6436514781,31004.2832841155,29784.4898660692,-82795.0371201582,-88651.7059834446,-145555.541159259,-474549.135787376,110543.349339409
-316690.87979023,-337724.13220859,-1893275.29234426,508779.104734555,160371.959403139,-131683.832748887,-164354.135469263,-1262612.48494744,345592.467398761,96549.2031040641
1169213.31465766,654885.994461592,113869.886983526,67981.4876238358,51630.1684896555,326632.74886174,247319.288559832,90152.6297567051,52275.6871022346,26816.1798836032
-131918.909057829,-94714.0032107797,41786.2817292982,31037.5547541512,38913.3916564761,-125239.73776736,-160222.320653982,567809.650666704,117932.153140899,46571.2733039652
