"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-1307588.73700548,-1536972.53783294,518488.830531913,214141.570769338,117648.358275506,-471680.761171376,-616693.222469885,261960.799480647,104850.429117232,47193.7190910531
999399.633938419,1223675.82373025,-1402144.67027602,-423847.614722472,-142676.960279161,-298284.687120001,-367655.894493008,414893.288900757,132855.954670727,51980.4716883021
201072.355590173,188794.158260964,-1606101.79105545,-36680.8784779525,12654.7090372787,-161645.251752772,-185009.967662444,3411530.71384731,163061.236354371,55930.0545191729
6723528.92105036,15132749.2256604,-1037414.29739013,-431159.886624734,-167345.552755714,-1090374.17421006,-2782751.22135519,231256.384113204,102223.110336794,44742.0905717337
-820473.993769187,-850102.469800689,5934514.5791636,609468.472608124,244069.308568661,-114724.130237901,-137951.217176381,1198841.68733569,119429.04514284,41805.072325997
-3744269.63690403,-5800810.17921009,435525.277984135,180986.142018052,93757.0167851467,-1366183.31973505,-2478607.66356219,312818.657682068,145162.95360677,66049.9820014903
-2072521.98484697,-1533715.6865416,-430373.346627943,-228508.499599465,-107386.50916915,197694.74932479,131052.014863356,42440.3197993543,28805.7748577021,18566.442305527
-1529126.64415412,-1056583.06354489,-279635.590210642,-144561.940397924,-62999.2292897092,154919.213542876,112913.062249435,41250.3472594075,26182.9243728084,15101.7560175832
-781825.876605681,-872213.138479795,6307727.77893064,642426.074805104,235229.336572212,-106611.125425165,-127528.959229628,1004710.78395174,102401.352057181,34819.9716518474
456142.190796047,-2810523.60494792,-93401.3384552644,-37022.391508638,-1032.76674382826,-425191.444090374,1724180.11730696,42193.0725184115,23319.7862930323,12887.8489981892
103160.967425026,193142.660299395,-260165.994397233,-99217.932716958,-24583.0903675967,-280453.92574958,-440738.254388138,434393.475732325,167975.284188472,68876.0583294607
-1037202.86922265,-1062482.48924043,770927.773489895,252188.5605594,120033.306798668,-269030.247255365,-298223.141494618,267833.817126361,88701.3228897331,37187.3270966513
-437444.241237056,-323966.43217394,-92934.074572949,-45842.9704297883,-14514.9853899563,202580.993796435,178941.468810817,77004.633743028,45540.0088418439,24396.905326384
-422109.160528592,-441232.258992341,-306896.838171818,-204717.473197475,-102497.655183641,145900.571215201,136646.877536107,79420.0913253243,54910.6416905562,33190.1483197301
88000.8418997241,90807.1500049326,2090.49142060073,-5554.81908827139,6721.55670904578,250932.848102848,226913.416468885,86835.2752765734,53673.6634201292,29982.1015601418
-910177.037979183,-1129417.20370617,504505.08973859,217994.690486371,125958.848337897,-163966.826617799,-238012.479266417,133526.10535351,55654.3732122538,27336.1470502043
-377649.361578355,-364447.436004467,-433342.519352357,-675125.72368955,4306489.66044595,-53260.513328519,-57360.949770707,-80847.1786450003,-125400.02555155,751282.202251044
-104985.134104271,-86484.7950142136,-33671.9486963117,-11963.5832665171,7703.17548888822,-176866.796191706,-243760.886748513,300667.885326965,106593.36134934,47224.3749499781
206026.574588282,275448.270049151,1047548.15351979,-778787.216710146,-140903.778217011,-126885.294647459,-134277.886539015,-393927.082148342,299011.526161013,61055.0402832973
3741762.69454833,3203385.17767802,1219543.60692963,736127.631863944,411080.227421372,380650.551392553,353381.570822878,152549.446308797,91985.1612696487,49466.2940974876
5968496.4402839,14907374.3242062,-847620.947889906,-377479.44684958,-168488.778186629,-776964.872034466,-1945388.96092965,120420.336674515,60278.3645187251,32959.1776748288
-683161.041072247,-535836.714204199,-184678.965893488,-103255.927758158,-43240.3725854554,282257.9892607,239412.719594967,96691.8347267215,62426.6949251825,38425.5742318744
639243.613911788,262070.880137705,8434.73675549492,16002.1781628012,30413.257769953,543758.129445905,372867.862028501,133254.35963272,83549.8184085253,46049.6412112329
21367.9370037914,-136906.589498028,-72752.9741520951,-34305.6751323624,-5468.17171098647,1373833.27775791,651874.568594477,123561.821044351,67323.9688754733,33554.3078824638
-457448.933245635,-391117.774926072,-185086.099097983,-114005.011691226,-55308.7580840787,96051.6493494888,82767.4272297688,39241.5985330862,26337.9411582979,15619.3442514203
979815.508199846,608738.933269864,123361.784585907,72561.064909092,50554.9183613068,491148.470309547,365653.555208681,132714.789290974,81826.61434699,43482.7788884953
1019475.93481741,1110382.58965093,-1973622.37063446,-375036.22783808,-113720.421812296,-246360.774412342,-281479.347531373,571500.544177555,119861.597921492,44218.587462873
2422030.21246255,1588938.23074138,356914.077156855,209996.989747353,129047.308797103,442185.080573532,326885.401528225,92302.2067916875,52374.0446228606,27281.1621482581
-2587112.43486568,-1643136.69576875,-463558.142267664,-242175.567618551,-107756.18249566,455799.412576083,278071.422524491,77250.3720874698,44394.0794509577,24075.1411686458
-25622.7348369825,233856.033272796,-390422.106884378,-140524.245648983,-40274.5805297056,-381702.662757357,-470884.649534479,258006.542270235,91659.2045867867,36373.2920032167
249204.087409877,419597.32203461,-310666.302610816,-107687.270701022,-34164.0844950713,-269256.248625793,-336060.882217914,181392.697166306,70781.9265531372,32154.6701475968
-2052754.39201137,2919200.83592559,164083.801922149,97178.9708623893,64360.6477272918,-648448.574955144,1049739.72566796,69951.872215733,38609.2954296262,20286.6139452956
-445583.224166958,-722770.28180006,14783.8468578649,10093.3199470619,18518.0899941906,-371644.824478911,-837468.186729147,110199.10688127,54069.6100444537,26674.5150897726
-497294.524068832,-429601.572362422,-151714.357161647,-76599.2413150065,-26380.894273944,156082.994574311,89172.9870326574,26186.0400326238,17776.3317310553,11599.7337780842
-20445494.3818961,-6114025.17097283,-645115.291655024,-294959.742423867,-122381.034277152,5875917.79282036,1636556.46576383,155728.218741384,75919.2331882946,36996.8648905491
-834359.977569646,-797658.991277984,-1195962.97027217,-6995511.77104241,549404.244872074,-225341.892083919,-219906.685995918,-367401.831994574,-2215269.60704947,167198.372786817
-635797.798647288,-1515646.40396366,244363.169815911,129666.235052286,81044.4431241296,-206633.878831636,-519901.70405367,94649.780664843,48061.9454189395,24178.0592343024
-150247.856054309,-164750.414104062,-101126.772864418,-51417.3222184054,-9579.25624093266,138660.629336075,117464.633178439,53827.7312177855,34749.7159166306,20492.2363343787
209145.703777447,92198.9175722828,-41646.4452397598,-21492.2096496167,2972.00321621005,446978.674537504,443355.114860946,175724.943096538,102608.117732431,53044.0584182128
919420.473873252,1233760.51258141,-2800479.78196887,-686255.670380458,-234761.92581379,-93999.0518294533,-124604.570430466,290364.190973734,76290.5614811366,29277.1622305544
-1302946.69945293,-2810759.39569314,442970.770520291,231808.677250557,133098.50307676,-352888.505894499,-876269.579178939,178680.427240677,93064.1575658866,45927.7043949544
340972.17208608,479068.960287631,-173453.772189247,-50469.1652554769,-6139.41668383275,-92286.7545178011,-129899.660026811,67011.0851081939,29761.1564761573,14646.6687034009
-675787.537603975,-720274.962215028,-8403421.53269375,810871.830322562,268073.992241175,-148884.496739462,-179537.126430524,-2548190.84630415,244061.726507835,71146.2805662957
101554.952959785,106344.4089052,610429.155491497,-151547.143121415,-15683.275311294,-107023.52723545,-121517.110620901,-730246.264580506,213233.622520683,60723.900151305
445497.960151421,426062.464312891,1491465.54537482,-715870.451136563,-151204.650360481,-133309.885906837,-142992.146001002,-584162.174874206,292703.91199803,71636.2037487746
769115.833773781,766790.530165393,1492621.59237431,-25809493.6316436,-508524.959498687,-473153.121993694,-436808.864459912,-732726.757427585,12371047.1015471,251319.481039862
273013.393859119,334053.776273535,-134462.722711447,-50376.4858652655,-8301.55767366388,-290233.164323734,-474528.557269061,235583.727516882,98615.6894961155,41635.1341262542
-801145.541242575,-831571.338786169,381598.038220696,145189.970329103,76736.8773991445,-392184.1452508,-508708.37385084,360662.898366512,137242.913169967,59473.8597701876
191625.945584028,254989.611604685,644071.381068031,5700738.20439481,-292078.39155746,-99893.4656387079,-110702.014015883,-227100.887389948,-2035638.10067659,115538.570833588
741646.841566289,709041.340424398,438205.691488894,302677.980017472,190047.709805469,97709.3427020221,102503.545416775,71912.7015219242,49703.0481383994,29078.8674715412
-513206.845724994,-592801.001228536,1609022.2459123,347151.740882937,143994.818547922,-145622.460852887,-180084.547190344,531165.046303851,112148.572387934,40510.7449298835
909072.992471687,1458292.35079124,-516831.649637228,-198782.953857126,-69167.1395428631,-121810.917653042,-214797.932498039,95779.7911146859,44071.9383016909,21886.0725412889
103556.581883276,157629.398310118,756228.981138789,-568759.953020197,-95262.6285085766,-150273.064484213,-156234.57359531,-500250.695769271,401782.755435206,87869.9632794043
2182053.66514696,2612674.18870748,-1606618.2165021,-547230.954544534,-193247.413907398,-205778.264887978,-277327.84756693,184131.352272486,64745.4172200851,25749.1017661151
114046.191206884,155629.148520153,2829771.52950127,-227190.935611294,-50074.4773563994,-84996.5027466719,-98529.7063889963,-1548126.95064352,142522.624412245,47238.286780626
-8955687.97345933,-20745086.1742301,1763858.16351946,832068.864629808,402183.604702572,-555268.950424149,-1316559.35870399,108822.503314128,50656.432881261,23245.6425235485
-736474.076592242,-1142587.83810189,268512.173966162,124989.020166871,70784.2797015312,-226234.269803074,-395835.206367257,108492.888036886,47239.1965745489,20780.2520009319
6791040.54693275,2557437.0048322,205988.738398376,99837.0046143429,59762.0187595868,3383168.36427863,1497712.48398154,207821.057676929,106494.72654973,50687.6917131393
408518.535280434,368747.759061671,212363.088291888,160596.234306093,117016.600626919,126672.605763994,121422.466079083,83822.2226278013,64961.0524559639,43597.1400033074
-125746.750067318,406777.872580265,-452577.518680491,-182272.106516322,-57916.7929458651,-470704.648181277,-756585.968563421,249966.730109217,105354.038993282,46877.1820931879
1244850.93314131,1293319.86983078,745562.220802966,471791.71820041,270469.837004094,150374.078147475,163266.681698657,97280.0946774848,60688.6158798778,32684.8428831046
-401434.869226055,-373661.48317808,-417559.7337042,-604580.045204752,-13485855.6614669,-85597.2470071362,-89657.0692745043,-121864.93135291,-178105.235800758,-3797933.52872808
73149.6077025985,-89658.2207424802,-76945.3100588719,-34382.5031329767,199.617508609902,208215.060115764,156359.700126366,57656.7947401643,37516.4821491554,22947.8191152623
2606792.88775936,-1333489.10697543,-234267.719314033,-114757.310539912,-37866.6263585064,-1257672.0304496,343130.138188598,48448.2277012135,30871.978428481,18495.3630456958
377408.473027548,294431.809620236,91854.6492930872,55800.8146295118,41526.3831555902,214969.322589742,214836.999380026,129357.062120467,83438.6713088608,44465.6839541258
-209455.959350619,-169735.889595946,-171731.088640717,531935.016029852,78974.0067833211,-121074.686734807,-131407.639509769,-291294.190232718,889322.988259995,86994.6037750617
80294.1446047203,101293.959592037,199959.945252112,1577186.75014134,-50291.8037768218,-98108.5774433971,-105251.559089513,-175480.63556582,-1562940.30189083,84504.3572718212
321991.392799038,292788.63735956,194329.219691881,158655.895277272,125776.078767172,43847.356732231,45152.7509693988,38219.3959567173,31231.3339780954,22069.8945922973
-435420.31102622,-463178.846148656,-2292098.87808394,634939.104755256,194293.871772203,-97941.9723225739,-108934.705652122,-592260.32594754,164318.717915078,46362.7002418207
-52643.0720408914,60882.9314041899,-692712.702547411,-149856.955933245,-36450.092977276,-283702.125325497,-324683.292537447,865014.508110699,178872.406396863,63827.6558701291
-105044.586057162,-208247.171684625,225745.71524567,113668.733118876,69346.1087390324,-325775.738370218,-422614.440143235,211604.676836363,82025.9180334835,35330.8100045255
-148331.065402533,-279122.773374785,184901.649245249,89857.6484589843,59568.1509429166,-293017.572190204,-416169.210065756,194250.150467073,75595.2364352901,32628.6615881135
-329997.360776714,-349194.7828897,24134.1788656345,29648.0865950401,41380.0590386377,-120170.823401053,-178481.03081723,41913.1185508844,25311.5421528631,17361.4040776111
-427613.426104289,-377837.061628212,-173120.425723927,-98025.5424983461,-43028.3482432481,67989.1214715048,50429.6906188709,23170.6492227158,16829.081567326,11428.2409731075
-3909321.31358034,-3032837.07604879,-388185.24255725,-183956.442793259,-70002.4804895869,937648.892619797,857299.872880224,137530.380150386,69340.7843107087,33608.8910186147
-68645.6387991089,-20927.7866856223,175595.852391231,-249819.455414204,-14071.2277453775,-121481.878657191,-127315.494834544,-320039.980555461,447808.062758512,71637.2327616388
353222.094883796,119428.750187276,-4368.76193183394,4510.95105116661,17963.8474289593,788081.540761311,478372.186333306,117688.807256205,69868.6956292079,38843.6668803071
-284222.906471558,-313706.760150501,343022.347771879,122522.684805253,73932.4431787314,-87429.5751982249,-116495.802255347,180249.100521737,60384.3324852584,27752.5600697702
327024.929557176,284515.994284325,107620.79317472,68249.9100469763,47670.6735926418,149315.982874181,165297.452226595,113777.821209552,77283.1607058037,44519.6879239285
94601.1354522178,33557.3873578332,-29302.3331914893,-16266.2476483655,1133.32582251387,167027.897141673,168041.399573717,81855.5174554886,51405.1358011082,29137.0631388514
-188737.913432286,-248994.393308109,-202909.578052519,-129285.675476608,-62175.5419567651,146002.772648739,138102.276946507,72550.7074687692,47170.5512527038,26943.9854034442
641896.015836509,1265332.80832247,-362754.039565242,-158528.130531549,-59805.9364766088,-230485.394705723,-431614.166768413,119072.04308902,57215.9391926388,27551.3940632778
-766493.438108139,-488913.119859571,-213743.980027747,-136606.516002394,-63770.3465926671,277630.616430437,175208.09265074,69467.1285920673,46774.5745690838,27700.5432919345
-510287.756584292,-492289.352945901,-192975.491698319,-104121.194522401,-40680.5972806668,435821.533992099,416368.130421393,153449.992389764,88695.228064699,46362.6596158958
-261961.176267155,-242995.615876562,-421626.625634623,2035592.64251039,185360.534695017,-77545.2162034568,-82824.8557723185,-186391.921924059,901432.15886648,72716.1753491888
-436273.25241129,-445963.591100316,-2103989.45914656,683917.341422605,214721.128438041,-134706.970435344,-144977.987284635,-703287.465028908,217547.009365163,60126.5123415261
588236.781672335,593043.630696212,3092526.07961243,-758028.679319649,-206553.73134598,-227249.873202663,-214259.998037985,-1096593.66843287,278137.867235022,83428.5839836338
762193.972487912,847699.989726063,-1618603.61528913,-373671.751699096,-122120.197430199,-169777.019332704,-213788.280542184,498463.553300589,125314.912361876,48723.2180783595
99933.7470249904,160471.103936478,23206788.648834,-316694.545552792,-86168.5573042337,-81932.8493740761,-106041.363394113,-11568131.4211187,162650.689028515,53293.744692667
3323.29322531274,60406.2132144867,-238108.1308892,-42161.4248335828,3389.33630707653,-83929.5150913565,-105842.540267857,212624.451145731,54830.0488852356,21698.6756143796
-3178521.42928756,668209.633796637,79347.4447864503,57535.8009839014,52426.1935195727,-620139.321178249,99884.7310960612,14255.6911313442,10825.8800661479,7273.39731768143
5547055.58656784,-2908578.3920082,-358323.279728544,-179514.949387079,-68108.7545549573,-1551906.32279507,692711.728409405,57141.0509016986,28760.6944156179,14129.8628922473
580155.758373373,502487.305006825,222272.038298405,152635.200952288,104277.113512374,103464.702387712,106273.795622869,60159.99752771,39939.6726778046,23232.1628559309
3646667.35340604,1118176.6312729,62244.8529719547,35567.6132397327,32104.0148784357,2489084.60823049,1077260.83812486,178300.470658798,94000.9923485534,45975.2024560723
184881.538390953,241552.3347394,-186494.99924859,-45833.7516834357,779.558577004711,-340691.844422194,-435052.780256001,419745.380048751,156348.404950546,71275.4576621171
27899911.0717404,2843940.12506353,525271.294904486,330942.847775804,210725.050277264,3869012.77435399,409922.635578547,78556.1833325066,48540.801967734,27437.875065825
-1812893.68405297,-1497710.91758249,980005.27676755,262741.00916947,119007.29996237,-580618.743164529,-554455.60334984,528819.976890234,143502.404586591,54413.2508179478
-1222885.50524404,-536285.806412858,-101303.400776568,-42759.5736384707,-5473.28442218215,843699.863933008,313277.1447804,58888.9623619113,35397.8984163916,21214.1096129658
147059.452200544,110492.623887597,175.23554482444,35711.0556537802,41055.3899325529,-124772.728112046,-140438.320072662,497338.992792631,91594.077798732,37979.1749246351
-105462.690958092,-60799.8839306872,211494.504392061,-119322.087025726,-1996.4247774135,-154234.883690925,-168484.338068769,-642774.78144839,347029.505732317,80369.0128057809
59498.5686457023,101676.536718853,-19024527.2586686,-51963.1262140197,10198.7463664382,-78525.43500068,-92546.7416572899,19558289.2465604,102164.39764176,34105.508883507
-758766.119932512,-588011.659024351,-193475.203226672,-102775.106250814,-41648.1162728407,93823.3681136182,73845.2721618916,30635.0618373169,20950.9652259698,13124.6657883165
-1575771.78165334,-426348.964488799,-75069.5504664943,-29566.8757090766,-2931.18268417903,1267631.66520382,252134.361461036,44467.2353622545,26660.0392198519,15774.3355549751
-813837.735950288,-649618.007192683,-306987.881526437,-189706.184367138,-96557.8868351152,154560.06117076,131671.366571425,68394.7432595292,45172.7327410625,25864.3708253068
356525.320499104,426252.451945556,1864118.44568145,-1205787.56442166,-266260.263645076,-99272.0676171931,-112721.051782503,-454025.741716482,301817.240003101,73012.1795953915
-445724.526668586,-382967.630649884,-142309.140987227,-71094.1554143613,-22380.6055223671,138021.583674714,107127.065685251,42579.0465532163,27712.831608502,16545.5389164771
-678827.756164275,-1407733.31884294,307064.342562923,163123.22811149,101637.459928009,-82428.91496865,-163935.054100784,44425.3203784014,24919.2033533925,14197.8676303632
-2798040.21596422,-2943753.41503765,409117.163850316,168801.87666796,88977.0409868835,-927456.677766795,-1133233.52805877,226212.513680754,97554.7355821261,44833.2949756356
127765.237105107,203641.033433366,3595823.95560401,-376641.726436815,-89615.2615631001,-142737.520624203,-152337.75133178,-1622495.93994414,169836.358277199,49362.8290622827
-1433276.29979158,-1544926.9495569,910177.403216763,300645.836941431,137447.258530558,-341905.113914558,-419794.127353155,308750.06884378,100399.559355796,40768.8211142774
-117863.968413166,-28486.549544917,-1248427.27258359,-93262.0585685649,-12283.7522390657,-106491.020145377,-123527.71833288,1255972.46371178,105703.599439497,35883.3558133125
-274019.766447832,-262720.798969024,-901491.519874845,225637.341639704,85641.702634615,-196743.147990697,-209599.016797347,-1011923.61032583,254744.989281938,67290.2270389173
-339279.795014208,-304699.387329002,1163538.07422372,157196.966600118,81295.606609174,-198935.081372492,-217629.307678796,1340379.74564385,167811.490318881,61701.2716803729
190012.298321961,177173.173328222,105061.894859313,79212.4691541339,59466.5562701153,100987.640820452,101041.815990985,59749.0589040347,40743.0738001482,24104.7160618888
-214324.054783654,-196700.783650683,-109298.373184987,-68270.7692358921,-28026.0492325062,150891.428336511,138304.980621306,75827.5990572306,51860.7568712323,32070.5697357218
416455.979255272,242097170.053242,-336753.58612418,-166031.2364177,-57394.6852555844,-730320.518168276,-123748748.004906,65348.7169359358,34226.4521280911,17920.1036040182
1468344.15118767,1451013.01611706,3439252.14902778,-3753180.5910085,-594986.80061885,-169083.779170845,-172884.044080073,-449732.389521366,512792.211093846,86098.3854904825
3240529.57196076,1720049.12079397,462578.453672459,297390.613780704,185279.123353893,761048.130062882,415826.71580632,124227.045570899,80196.9552595563,45875.0271933989
755243.164886216,599613.310083545,237935.097544213,157218.732746235,106063.239509373,167184.15409292,147644.981561342,70652.9814643224,46001.2922588998,27140.6074912179
-277665.463035178,-207549.53939062,9838.54239320217,13810.1528471729,19767.0847876428,-298221.464199656,-421424.391303438,216697.67053306,83515.6804430308,34895.0305934417
-626512.98187076,-690516.007858925,-6285938.37210262,1023520.98274505,346600.957503191,-109939.563857765,-134168.027247587,-1396222.01375246,220967.489022102,67554.8853845605
-344499.653580797,-201040.850723848,-106972.270231016,-42050.0091262721,-2592.93627646166,-426630.996619194,-508062.02434367,326395.837410323,120392.209054784,49616.8898657158
-10789694.7431993,-1215690.55024909,-232202.676228146,-117116.408356203,-43784.9818844545,10517531.9015022,739068.238719809,90011.0867025435,48163.0409753188,24063.394532381
50918.0120134991,112043.430249964,-611290.761172081,-116377.586867271,-21667.8283458969,-59903.7428046151,-71220.8187059759,221451.84403102,48688.8315143616,19320.5999793035
505901.356721257,531937.755016906,1909823.86614813,-1176511.65656567,-238857.493537986,-198791.694476133,-208124.842519563,-675977.501741037,417840.993006737,93683.371889239
-8072678.8915842,-6522304.22417961,3807263.21698401,1157356.9987229,456626.287738046,-1306697.27021748,-1092577.46083234,699809.078794677,215633.731872044,82086.7257806492
-215449.587448897,-201897.200857806,-96983.5018447184,-51188.5838560252,-13984.652687154,95364.0801291837,77130.6543546061,35165.3803714374,23864.7017327293,14288.5254529655
-1099389.81673034,-1471902.80655918,1213773.06889521,462264.736478219,229919.727300953,-97146.0672958386,-143274.879354599,139657.16613759,53827.3968412191,24900.6116619075
1482290.20775119,923080.19359376,297905.808261143,190679.349141786,123609.654132095,172921.985679965,106010.215490773,36215.1861012579,24278.1523673459,15029.9477806347
-475374.273503782,-590357.755105372,729538.62517214,260691.770587166,130776.514682497,-78955.6482019714,-108242.525841062,156115.120159397,54990.0312999784,23521.7117182985
682947.643768337,1629862.0311564,-277782.964395608,-132344.098518364,-51414.2021138751,-618563.781409876,-1408058.59428911,195600.481036675,94883.8882428809,45449.9780494138
398305.444340674,568329.393214777,-147859.112550038,-41064.7054620037,487.374005140931,-167831.627772775,-271455.153317565,119820.343860269,54590.6025152344,26263.8537191621
118035.424937357,205261.222398139,-471384.65046766,-156738.71313104,-47006.5972408673,-239798.989245247,-317727.714391244,436994.106952795,143055.354426915,62793.2291822685
1078381.86440328,179866323.794138,-221038.103818439,-95469.2940985512,-33535.2854756427,-1389005.65670019,-151980922.276,120349.501040112,56956.0961027881,27500.7040839321
-25480.4974079522,36044.281369118,-122077.578117201,-22802.0781145501,16472.0837788521,-156688.035841926,-191950.073500198,162457.186346214,59511.9727067757,27859.6127096821
-115701.131562254,-54357.4915571693,-287358.957796391,-55040.8715230674,-4586.57427672804,-128635.330535232,-154612.82548438,464361.026355414,100217.003057831,40574.5177094313
4458679.6416616,2380314.35132104,346531.296928242,184404.289931228,102773.496665101,1471839.76123916,873727.870633857,149218.686782812,78217.324209888,38222.3017196446
-1023663.51502183,-2454454.63213858,255568.40576735,135719.183493636,81457.6115406283,-574096.644793329,-1564576.18702117,179365.782092813,84964.938249906,39475.7505523148
-19144.2080715402,-9463.68375301132,23924.8482774445,38410.7199066467,60515.3785989931,-99391.9794639244,-106119.853828527,-123195.337195481,-136239.316783018,-226506.478565136
-58887620.0003306,5024321.89532519,512033.015949588,286358.467425119,171344.472363776,-7691882.93378802,700983.430853992,79743.5865182874,43976.7911414253,23119.3645496398
939348.642867676,949368.158640726,-1039270.08722228,-288503.063239793,-99856.1561257033,-252928.091256851,-297801.414716157,412252.182348864,123381.980005145,49700.5062653147
1494626.09473808,1865076.36519151,-1963141.7074163,-612748.902206301,-211937.595344426,-472534.929449209,-542214.213284649,465792.240126555,144689.442498279,54728.8118072716
411823.42449757,-1574244.23753605,-110429.782188351,-45508.4596328969,-7991.21698558734,-230730.072450959,448371.161212459,25675.3967211773,15916.3997496083,9033.94253951186
-260414.264630858,-241355.846232805,-68519.4640567259,-22563.7813361621,7044.91238509266,278332.337524508,297034.35672757,132676.441354077,74626.2744914706,37904.2589933011
-106854.856307142,-72654.1332820995,9012.54584439721,35175.2976676555,26928.5323827266,-94018.4177670214,-98799.1157822339,-144634.727819453,-322283.628155784,164863.477778769
-316305.463651663,-336444.880994452,-1910531.63218494,523814.250943495,166720.048901488,-133072.958913409,-164541.667504262,-1251371.5454094,346569.151963001,97784.1652912315
1161799.52139725,635332.146937763,113576.045977887,70698.3192283637,54467.9508641439,333787.521789957,234785.192771699,79725.2455463905,47406.2335483039,25674.4103093776
