"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
35774.4948259002,110871.194765358,6144.23107824034,30962.4818133654,29630.2637476599,79908.7129519929,2688.17017777639,12637.2792691398,0.682789333700048,2.87978213520129
20944.2286651126,93847.13129744,2722.01646455628,14112.0467368103,18222.2122005563,79735.0845606297,2341.35311308052,10411.096635745,0.633508128735271,2.6710320913959
22945.9131737458,95928.2401383222,5300.49566537599,18518.6367307207,17645.4175083698,77409.6034076015,2190.7573547777,9393.49364471586,0.698653318884385,3.02023456890441
30797.5350945735,112929.469809628,2550.48250482359,12548.6484471087,28247.0525897499,100380.82136252,2324.22505645556,10181.1842716837,0.636341459475484,2.67878113665707
35384.8129922626,140547.183523991,5969.90627358368,28118.3940155271,29414.9067186789,112428.789508463,2455.87015544924,11172.1782446846,0.688279320794058,2.94001964711369
22334.7776846058,77497.3278248777,2922.83625570612,14731.2931873699,19411.9414288997,62766.0346375078,2310.7539899706,10805.9533723505,0.667642453147464,2.8160100171324
57382.9110043257,183195.487188367,3798.13551459507,23223.1377168577,53584.7754897307,159972.349471509,2809.83044928449,13241.0707990643,0.717960916364142,2.99214908695802
70409.4735848597,169211.420708102,3781.99634419491,17688.4468207218,66627.4772406648,151522.97388738,2623.35424635388,13361.9009953731,0.657693719717099,2.76142138195964
19304.773361067,97647.3611944268,3617.80732704491,16789.4694815018,15686.966034022,80857.891712925,2429.05237348097,9998.08877676103,0.65631627502153,2.78763996014906
33794.4575660674,123131.490087148,2912.36792613877,14873.4522490413,30882.0896399287,108258.037838106,2607.85169298607,12357.2452783956,0.663129772483285,2.81128773254607
21615.1560385218,99063.9291856154,3780.18751797772,15258.4017769863,17834.968520544,83805.5274086291,2511.88703988819,11242.9725082667,0.660186652050486,2.82656274001441
38584.2252348582,136794.275846358,2885.71223088342,14192.3984863827,35698.5130039747,122601.877359975,2380.44674780967,10553.4960062258,0.695124029104569,2.92268752616582
23781.1333106351,94856.3869220806,5235.76340138498,18283.6282750849,18545.3699092501,76572.7586469957,2391.17156703458,10206.7519049241,0.693368476858798,2.91139411309659
117991.461982514,307782.539797838,4045.34872295147,18838.3681757593,113946.113259562,288944.171622078,2439.0113963445,10512.1044574199,0.679834230363697,2.93352323723069
42049.2317692129,152490.687567792,4401.48604157259,19587.5929132976,37647.7457276403,132903.094654494,2689.2891876547,12761.4431734201,0.699913207871167,2.99232457686155
19329.148918731,103468.228829682,3269.80535858394,15520.6023666064,16059.343560147,87947.6264630761,2670.15688192472,10824.9305548684,0.631225962780736,2.58607467713813
53477.5734782011,146485.573306096,5261.24651967175,17103.5051441856,48216.3269585294,129382.068161911,2417.47743706894,10940.6484308232,0.649557841744729,2.80223352319367
40002.8704240784,128522.496102364,3802.86193703006,18434.9133298479,36200.0084870483,110087.582772516,2582.63254703371,11354.8193591193,0.660452567922215,2.77107200597409
38769.9791946217,123762.202830014,3191.76257120288,16387.1104185122,35578.2166234188,107375.092411502,2644.45681580176,12382.5917623314,0.676725798542106,2.83833030609177
39644.8974132757,127716.288087352,4999.54083410447,16375.460561718,34645.3565791712,111340.827525634,2329.00826964036,9670.46351249849,0.648081743658408,2.67921580399425
25674.9231500647,106044.006154024,5312.17636472691,23495.2827772415,20362.7467853378,82548.7233767821,2639.66178798936,10623.9132398501,0.619800792676009,2.50734292908247
25830.2735862725,112522.995086376,3207.12518193385,14573.0343296137,22623.1484043386,97949.9607567628,2331.42303066992,9369.07839334721,0.68454236059979,2.82901129639842
29702.2517072741,103188.455129879,3640.70052653657,18123.5039589256,26061.5511807375,85064.9511709534,2571.15416454059,11402.1357507215,0.683135390696428,2.83852167578068
32545.7618057875,124325.773911149,2980.84437399591,15442.9229007437,29564.9174317916,108882.851010406,2425.88217306361,10658.0856432299,0.691133175849744,2.88075277393955
51743.8619767359,156489.251041031,3222.40730902199,17748.8282671285,48521.4546677139,138740.422773902,2639.09613044911,11955.257961346,0.694916289856984,2.95614935300789
23959.9382938437,116663.149071255,3704.47467301457,18584.3339943433,20255.4636208291,98078.8150769121,2560.23143676149,11946.8710629854,0.67436214195349,2.82365537030087
29677.2805403912,107944.428860659,4738.60701484785,18822.952359881,24938.6735255434,89121.4765007783,2705.09025357775,11802.2153274412,0.673061024035244,2.72087347656508
20141.8601111966,89732.4073101009,2749.91579924084,11833.1209207956,17391.9443119558,77899.2863893053,2307.13157908554,9407.49947719875,0.646038873258672,2.692475422875
33267.2415484192,126459.458854655,3206.14229991018,17229.4614596322,30061.099248509,109229.997395023,2548.95657426664,12030.4380681758,0.667685488524338,2.89246771402975
