"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
18223.5524799405,34715.0751352915,143332.265471925,247477.01621862,506980.624577057,3180.12904698647,6311.94070190417,30511.5045303152,56773.0288252109,137029.546400913,15043.423432954,28403.1344333873,112820.76094161,190703.987393409,369951.078176145,1532.09686761674,2781.30255207142,13451.6628946698,25933.5379591908,56701.6620523597,1644.58250008949,3523.66959652869,17023.0705103282,30765.4073817245,80106.2987930457,0.347227703150915,0.681556617715941,3.05252362076648,5.39030269977415,10.8115934588184
12948.8970102425,27165.6628044198,133653.691647607,238838.458941148,493130.050389277,3138.54344813781,6445.09887386463,32053.4744871996,59225.9184608366,140835.483688357,9810.35356210472,20720.5639305551,101600.217160407,179612.540480311,352294.56670092,1589.06374606239,2912.74296318045,13753.2804758005,25742.9013952997,54081.8964269267,1546.02537454629,3525.36152273091,18262.8444622832,33407.573056202,86513.6049462801,0.353503148683036,0.694220338641141,3.06668450136508,5.3336843813357,10.3930859494658
15958.5058246379,31549.4146160965,137949.853026485,241034.9547895,504371.309362904,3007.87081120481,5894.49957236967,29683.3360224828,56326.1176887603,139451.810116527,12950.6350134331,25654.9150437268,108266.517004003,184708.83710074,364919.499246377,1572.76555993639,2977.85708434043,16837.1124685655,33267.6891258723,74036.4199486421,1431.64127045675,2909.610944804,12808.3924988309,22981.6751696671,65181.9331996477,0.348307176789679,0.681975973536739,3.00381670779412,5.27034619691316,10.6248676448092
11746.5246377601,24401.4294417553,115130.321675493,202035.457070532,411420.774892205,3040.63107480877,6134.01394085245,29867.7025788732,55213.4961932235,134360.18512689,8705.89356295131,18267.4155009028,85262.6190966198,146821.960877308,277060.589765315,1427.14701286435,2610.82491480085,12968.1492080622,24843.0054876402,51944.4925144801,1610.03005894101,3516.19844220025,16862.3491350675,30295.4639043555,82182.7922643165,0.345095239493407,0.675820197913033,2.95961356093434,5.12335125338212,9.77324045378428
15114.2759287408,29606.7422902395,139714.763218173,252879.973107605,535739.218939363,2589.59961569364,5205.76074314341,27094.4776787285,51542.8712653515,128619.002162679,12524.6763130471,24400.981547096,112620.285539444,201337.101842254,407120.216776684,1413.51082136576,2614.92896055652,13786.1455956259,26961.159584049,58968.7193310407,1172.63383203941,2583.82759128515,13270.7275202247,24505.6714560425,69418.6454529128,0.33303645774044,0.655383415858851,2.89784425849557,5.0701517635684,10.120491681708
9030.60113502321,20493.5343039894,109890.363080308,197770.989080101,408201.997732903,3391.55805685042,6995.16223971839,34042.9602822206,62324.1125655215,145773.387581197,5639.04307817279,13498.372064271,75847.4027980873,135446.876514579,262428.610151706,1589.96587162572,2918.05200239477,13616.8806351312,25463.2959187536,53143.832214393,1798.14008913252,4070.13445646842,20389.2383341778,36786.6584787097,92393.5971458627,0.343306187423954,0.673741704251961,2.94710871249106,5.09134510015729,9.80462368375383
11279.9611108405,23912.8732060339,116299.578042448,206112.433507269,419529.090851737,2860.15919370941,5596.68370737613,26962.6577095891,50100.91840479,123637.955723329,8419.80191713107,18316.1894986577,89336.9203328586,156011.515102479,295891.135128408,1392.60900680365,2484.16138276092,11951.7978736322,22658.2388180902,47528.4413089179,1464.07903316695,3105.46303025901,14972.5187465524,27364.8530695811,75870.5860682463,0.322995492161386,0.630317568665252,2.72767259804262,4.70095231819979,9.02022880043812
13100.1108803932,28700.9758384245,146206.368486742,257582.401113497,503193.685789863,3185.46380283504,6207.93444282781,28331.5381714287,51733.6035548602,129929.05333899,9914.64707755816,22493.0413955967,117874.830315314,205848.797558637,373264.632450873,1635.52734180566,2908.2848236631,12189.6259621592,22082.2541520542,43033.9727471987,1546.48995361617,3292.69193255453,16105.1689995043,29577.3915394875,86659.1744652932,0.347229185136701,0.678793891259818,2.93539574298123,4.99638598909709,9.01372056825719
9412.3612660274,21044.9591686059,111797.97399701,203345.304581919,433684.652784331,2939.79016380068,5921.14595006817,30564.9701197046,57769.4540906491,141563.140655946,6472.57110222672,15123.8132185377,81233.0038773059,145575.85049127,292121.512128384,1554.14930169553,2979.87548422955,16482.8042026749,32055.4583659476,69244.3240260857,1382.18908956353,2934.28895438146,14045.2032274065,25639.5468245602,72087.8621235667,0.3275859994349,0.64273473039092,2.83536859454908,4.95540972574022,9.8668369786337
16569.7156171068,32474.0121531044,148487.659765182,266550.577919357,558976.095944785,3081.29480129298,6123.61572903281,29813.1178950113,55574.6318463471,134675.49404441,13488.4208158138,26350.3964240716,118674.54187017,210975.94607301,424300.601900375,1584.84073143616,2919.18308807368,13779.8879435368,25972.9487701617,55088.8542955302,1493.00686191605,3197.46681054205,15996.051848238,29526.0662173241,79358.6853722319,0.330257194125228,0.647176934039456,2.85770533206307,5.00433007366369,9.93506465452356
10233.0443450275,22498.6531729136,121480.583476286,224767.148565584,483806.734112274,3038.5685914206,5872.30324784309,27379.7006589617,50748.7308896668,122181.016187559,7194.47575360689,16626.3499250705,94100.8828173243,174018.417675917,361625.717924714,1617.14238520204,2903.82974205306,13041.4968584473,24548.2087646755,52916.3568232417,1417.9758864478,2961.49889127256,14301.0918518856,26125.3632999047,69039.0915250551,0.31560649384272,0.616551242362931,2.70122865488895,4.71948798889899,9.4827149448107
13601.39538085,26593.6346176604,118690.698065006,209821.830988615,435289.374919351,2794.57635439793,5528.21864731546,27014.4439404034,50412.7429824971,124301.951611945,10806.8190264521,21065.4159703449,91676.2541246024,159409.088006118,310987.423307406,1570.99212091183,2858.72447852948,13154.8860493608,24681.6030590579,51837.703040704,1220.12629657309,2662.48160962171,13821.5289985441,25653.506032913,72227.0915322719,0.34855067953617,0.684786214008014,3.02885537682457,5.28071560431608,10.3145316113672
9284.02431388006,20760.6552697738,111451.512486901,203167.088910515,429025.230944115,3254.12909497123,6652.22823584506,33414.907320372,62102.0542750867,150528.376314815,6029.89521890882,14108.4270339288,78036.6051665286,141065.034635429,278496.854629299,1501.86359969825,2836.24620568974,14626.1413895631,27960.8842015164,58254.1311186244,1748.82359078516,3809.04353514238,18752.4817741711,34068.4218253792,92047.2719504814,0.323078653230193,0.635390387873404,2.81365363056673,4.89381341787243,9.44440211901904
8074.54340628451,18202.6822508801,98957.9848241412,180257.527323156,378316.747123368,3309.1202848357,6805.67027821338,33833.7023874559,62172.2989955063,146251.810580994,4765.42312144881,11397.0119726668,65124.2824366852,118085.22832765,232064.936542374,1555.62116905392,2888.88775077301,13727.5090322259,25693.0591267145,54163.7715992582,1750.05184673057,3909.81859517683,20069.2064245452,36404.4605293205,91848.0157472717,0.339154099910508,0.665383213882673,2.90835194695069,5.01057395987734,9.62637577925033
10425.8789109222,22980.2479018502,123289.127239907,225827.339111728,480460.994758719,3526.53028849289,7010.21581800082,34013.4303454332,63384.5486130455,153147.540859032,6899.34862242929,15970.0320838494,89275.6968944737,162442.790498682,327313.453899687,1590.61656983336,2994.29813999072,15560.7336837844,30067.4054148302,64323.1871572389,1932.45947441893,4008.92987504973,18415.5214256539,33241.8807890293,88591.1893124326,0.345466937939952,0.673450351455404,2.93751042994092,5.10425124974705,9.96420860301851
15014.05195541,31167.4498448623,147369.232194153,257003.431917843,504307.952582448,3474.87008005913,7088.0897929824,33727.6324242015,60931.6898892882,145869.679271301,11539.1818753508,24079.3600518799,113641.599769951,196071.742028555,358438.273311147,1572.17090051482,2927.66984333082,13961.6814759079,25515.0117256922,49430.305530076,1899.25701970096,4153.48727462419,19730.1846997269,35345.8547719786,96208.5402460638,0.358889005129848,0.6962066954263,2.95997334884642,5.01180657319264,9.10189579914424
12033.42282644,25494.095818169,134224.887517816,251221.337790525,551861.449970389,2984.17358566281,5870.44247179593,28257.8829747104,52908.9630254755,128911.471042209,9049.24924077721,19623.6533463731,105967.004543105,198312.374765049,422949.97892818,1703.30084060054,3196.8744774609,14816.8904707342,27881.5517211274,60737.8854975391,1277.4504402976,2666.71755800664,13406.3699822732,24958.8947281793,67962.7116566741,0.331012048594008,0.652237614207931,2.93678496736106,5.19000304797008,10.531056931817
12754.0068853675,27304.7839834038,138571.615221871,249866.622029007,525277.92741312,3057.40747791155,5989.02194718844,28330.6623042825,52537.2174062998,127149.045173405,9696.59940745591,21315.7620362154,110240.952917589,197329.404622707,398128.882239716,1529.46347183595,2758.37684209107,13067.426854166,25254.632823366,55795.1045201632,1524.49102265505,3223.66002712747,15226.1137466924,27207.6987683275,71126.603261453,0.329864963367099,0.647972065797147,2.86860566386998,5.02284132737948,10.0795171255116
9098.36441108005,19614.8579192833,101098.483279206,183775.305748771,390305.651503005,3206.99148615557,6514.45740603743,32648.8432559969,60821.0198577837,145737.63691676,5891.37292492448,13100.4005132459,68449.640023209,122954.285890987,244568.014586245,1443.32779587466,2715.32814362028,14418.9653311052,27947.3918748335,59524.1586114553,1760.20322620686,3792.10636541608,18191.8931202646,32796.4768700237,85976.2743128804,0.338710423376389,0.662407740014155,2.90890077053041,5.07058178182993,9.90344425725067
9709.24322858973,21038.3185142345,111689.919574103,205968.237876446,442720.581037906,3016.24040566978,6063.81779874568,30215.4172095903,56581.3331468672,138910.108797453,6693.00282291995,14974.5007154889,81474.5023645123,149386.904729579,303810.472240453,1583.60960583799,2947.52015765283,14813.3383844133,28468.73587691,60501.2599420113,1429.17958032379,3109.31639472078,15364.7159620177,28036.7094552188,78173.5730555523,0.345958438338208,0.67479021010672,2.9569805537602,5.15048044460546,10.0464495974671
10292.2937572289,22815.9190258999,123441.525746266,224949.982539057,463404.748225806,3826.80360579673,7779.30667720728,36088.5863608133,65043.4478788732,150910.165435356,6465.49015143216,15036.6123486926,87352.9393854526,159906.534660184,312494.582790451,1491.55453694713,2688.00943904043,12196.2748106321,22696.6730847802,46005.6868142952,2331.80810074824,5084.35419419126,23855.6785263588,42273.1416053658,104672.734631937,0.337422680105991,0.660984764937887,2.89724032266187,5.00313978277908,9.4320193706579
13865.4784660236,27241.1808637607,121299.256797692,215188.068818157,450935.719631926,2704.62565083377,5386.94926626279,26537.8067836866,49687.6756073609,120997.618704213,11160.8528151899,21854.2315974979,94761.4500140055,165500.393210796,329938.100927713,1408.87210977194,2538.86459512274,12258.5016682183,23501.629292198,51389.3365496376,1292.30125236131,2841.09204752703,14241.830053045,26110.14852218,69381.1318048205,0.343920747734213,0.670623920414235,2.95661075472425,5.19907093814372,10.4697026265574
17323.6207148391,32633.7421627965,134809.958791306,236179.747081796,494846.654684997,2888.89991944349,5669.20720837028,27618.2858327728,51844.2639898608,125338.364674132,14434.7207953956,26964.5349544263,107191.672958533,184335.483091936,369508.290010865,1469.1977940203,2666.78137366528,13036.6070019057,25358.8789182179,56937.2252356775,1416.26202320226,2995.48766048163,14545.2030852074,26412.0153986692,68183.4247302344,0.337709864292192,0.662031051344793,2.95419657316001,5.23028590140815,10.7064137996747
11900.4640019709,26028.4653223042,133566.277349911,239121.316448855,493861.431239003,3316.62600399911,6764.10409119615,33624.9517926261,62238.174784739,148613.761141219,8583.83799797176,19264.361231108,99941.3255572853,176883.141664116,345247.670097784,1547.66201820157,2884.78979788222,14304.8344462177,27234.1559122369,57195.5487819981,1765.51373931195,3872.3441883647,19283.2647973818,34929.6246720796,91187.7061991021,0.333358232014626,0.654292299289977,2.89978906183427,5.06413808179194,9.87859478466809
18652.075305941,35390.9789947567,146044.058114566,251068.194120011,502385.592570432,2917.43983226762,5731.57071135671,27379.547146749,51025.4749972551,125589.454431867,15734.6354736734,29659.4082834,118664.510967817,200042.719122756,376796.138138565,1545.61431415039,2771.65131168045,12494.3185425843,23579.9739000602,50444.7325146563,1368.39096744276,2953.00423724352,14848.9214316631,27372.3411903159,74917.0815189844,0.338822663884861,0.666820703524618,2.95689028263546,5.1499627300289,10.0302431344959
13194.4918216292,29930.6487264517,155427.11774892,278202.052725674,578521.74413199,3033.48090777918,6121.58548369212,31123.1379637881,58370.9900680331,142431.710126789,10161.01091385,23809.0632427596,124303.979785132,219831.062657641,436090.034005201,1471.21433808542,2759.01932057544,15407.336108174,30174.5868825433,65623.3495808788,1558.79829143289,3355.5159068262,15677.7863797591,28119.4835509545,76571.337813304,0.357335371531136,0.695238335879312,3.03178395309331,5.28466135609364,10.416720228308
16833.884609666,34047.3573536092,152196.995162758,265173.395382379,545905.257195213,2890.3624099888,5743.89557523241,29302.935928918,55536.9663767019,135670.382069572,13943.5221996772,28303.4617783768,122894.059233839,209636.429005677,410234.87512564,1580.12417486802,2950.54992250784,15420.5411901242,29937.8391437804,65558.3061062347,1306.78819079227,2786.36921213686,13845.2587680111,25523.8954716807,69883.0599711274,0.360418984807877,0.707128406666303,3.15389575953965,5.55591301551111,11.1339949954747
16345.3142789909,33518.5256839567,157244.461297192,278793.676215983,584581.962536289,3024.70639540359,6089.44841440838,30688.6310085103,58023.9509627588,139768.243163747,13320.6078835873,27429.0772695483,126555.830288681,220769.725253224,444813.719372542,1600.77428683163,3003.83573983167,15145.1134677371,29453.1222871761,66299.4018685137,1420.49904953772,3078.71423826871,15507.9319824269,28499.6770968546,73251.4466861445,0.34233708954361,0.676893257818428,3.05007152896914,5.39431726225463,11.082638182728
11032.1046041814,21858.5031127237,97976.422138004,171986.493113142,359955.191167653,2775.45624700157,5642.18947877089,28711.0907442411,53760.5695643593,129425.396920517,8256.64835717978,16216.3136339529,69265.3313937629,118225.923548783,230529.794247136,1468.96539019793,2754.29546661936,14466.8267963176,28115.0715049315,61741.0046963898,1303.05472292713,2880.98272854914,14208.6209409777,25574.6113161405,67465.8372946512,0.345640133969458,0.678189814773644,3.02398730779208,5.33555917454343,10.803313035029
9933.69067828187,21116.2851877132,112137.975898222,208095.673276902,453043.466528164,2768.1464257696,5524.65648186657,27775.8036531838,52342.0756316459,128308.752860185,7165.54425251227,15591.6287058467,84362.1722450386,155753.597645256,324734.713667979,1483.20514835777,2768.35645638688,14467.7977459157,28181.2417819184,61873.3637386379,1281.48751790608,2749.31057546862,13270.8360434387,24085.8554880786,66208.4829305202,0.3592467142428,0.702417530280895,3.11181478558662,5.47919457983352,10.9870407339885
