"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
50744.7576800056,158407.747749436,249549.928814106,6714.15810856651,29970.8882765799,52535.5292738565,44030.5995714391,128436.859472856,197014.39954025,2777.40875786001,15367.3467703902,27425.3344477622,0.654759363952116,2.73600397225491,4.52706163837313
23137.1035375346,108312.678180715,182383.7942742,3091.60059869993,15725.4066594451,27920.895732269,20045.5029388346,92587.2715212701,154462.898541931,2725.58446302696,12954.2616449557,22188.1231337539,0.66771127977334,2.8074677805311,4.5959628864429
50695.6249309522,148747.11644561,225320.798087664,2940.64611523506,14243.7610265807,25208.5934454437,47754.9788157172,134503.355419029,200112.204642221,2649.2183058371,12214.9452077269,20463.0699213787,0.658940115201871,2.70226592326495,4.33499663557252
52702.0849566173,171675.55120017,273913.271187483,3460.39597028336,18332.5922698551,33430.3681045387,49241.688986334,153342.958930314,240482.903082945,2741.31614933468,14449.7352526346,25883.243203267,0.650663239382693,2.79272685361987,4.69156752925696
29520.2808082583,115890.086500406,188268.445808988,3776.42475203908,18156.6313922517,31937.7693882681,25743.8560562192,97733.4551081543,156330.67642072,2752.1803608182,13316.8392382729,22484.3318791939,0.652724894883613,2.67465655563565,4.30092754144233
51990.5037661102,157648.582552771,241154.906413805,3560.88866619858,17602.4377599143,31896.6541435057,48429.6150999117,140046.144792856,209258.252270299,2623.37702665573,12619.2153284283,21479.513989793,0.655276349246272,2.73873977848048,4.43676116429725
35970.184494635,126584.968756479,201588.459775302,8076.52486313335,38023.2838620171,64687.4292253174,27893.6596315016,88561.6848944618,136901.030549985,2909.50505641374,14939.7155085912,25670.8871472539,0.671210834128143,2.79256870431266,4.54465471905614
45052.7886564217,152685.875345549,239470.956522946,7669.50708804653,23329.0562629105,37202.1475892959,37383.2815683752,129356.819082638,202268.80893365,2729.49517566105,12464.1690385325,20984.2545023409,0.653802497327487,2.70977769389678,4.37385229567332
17973.8141049163,80214.6256824975,134264.88739354,4152.32473598983,22002.612621034,39425.2362363545,13821.4893689265,58212.0130614635,94839.6511571852,2580.69714456652,12403.5838121595,21142.6855271301,0.651382164964739,2.69486668480588,4.35388417752695
25188.3492807616,106001.432641531,175914.814161489,4617.04561256868,18157.870109963,31125.429330426,20571.3036681929,87843.5625315685,144789.384831063,2624.87465335099,12556.664142092,21646.0578886699,0.685004082286093,2.90366952060537,4.80485859934353
22301.7635947009,104163.602971352,175130.00302463,4625.70707662502,27225.7651460574,49074.7229575735,17676.0565180759,76937.8378252946,126055.280067056,2619.84082875312,13178.8574094775,22694.5030684798,0.618232799752766,2.59321823606886,4.24996108297537
26556.8194552376,114962.198953354,191894.454487124,4349.11763585376,23834.6761243076,42962.2918163115,22207.7018193839,91127.5228290466,148932.162670813,2562.33077128089,12501.0819547708,21651.1918645978,0.670860846263433,2.81292562987451,4.62432269117471
33435.2662498942,127064.978714562,197584.699073108,9422.62374667681,42725.5569407904,69825.710383952,24012.6425032174,84339.4217737717,127758.988689156,2666.89329299242,11519.8495754994,18436.9584309282,0.653880882986134,2.57400607672318,3.96726767906924
53179.6170625994,176134.022090262,280641.725408073,4192.82100905293,20351.9166034579,36388.8835325741,48986.7960535465,155782.105486804,244252.841875499,3021.99691323768,15618.0489069744,27164.3791169048,0.683534641457268,2.89026520608229,4.76396133771928
46985.1452754615,140114.410774284,217624.850481121,3634.33192914552,20509.507678712,37177.9836276318,43350.8133463159,119604.903095572,180446.866853489,2933.55646083042,15238.5027242897,26689.2257683741,0.671945335283278,2.83390367775311,4.68418178569176
19732.6940908216,82426.1977714065,134227.351238396,4567.84872118745,23386.030876312,41204.9785833222,15164.8453696342,59040.1668950945,93022.3726550742,2712.55103183167,13330.2086035883,22342.9057730943,0.644031929610343,2.6243789498837,4.18034215795367
26046.3857346892,109293.135217965,179764.664218487,4285.14857632222,19319.4021599827,34124.4689086611,21761.237158367,89973.7330579825,145640.195309826,2722.48524403389,13225.7535588091,22954.4656981013,0.668284010672781,2.80387903127045,4.6086511649213
51622.4830944216,187386.85150982,300233.582590834,5589.48403327645,30748.8683555991,54703.3458939467,46032.9990611451,156637.983154221,245530.236696888,2444.98164204403,11534.7698810181,19736.1037376648,0.664359567720954,2.77780886150592,4.54005469910199
26689.0623161698,89177.4632308865,141082.185454267,3681.74272461005,17121.462672005,30226.9434484366,23007.3195915598,72056.0005588814,110855.24200583,2461.28374729778,12078.8399011856,20619.5313916873,0.675276189167509,2.80664506893739,4.54967428877781
44813.577122085,128377.792118083,192800.146978626,3743.28365528937,17589.3924105601,30743.008739995,41070.2934667957,110788.399707523,162057.138238631,2571.0369706169,11053.3054072787,18444.2307841605,0.717663340305934,3.01265681665222,4.91224268535536
26640.131384153,93987.1075385051,152112.042325742,4241.91312290664,22319.9912779853,40017.4329432992,22398.2182612464,71667.1162605198,112094.609382442,2467.4140717472,11643.0517724253,19832.2172093979,0.719004560242482,3.04622130569706,5.00908441324759
22586.6529460355,92964.4008567604,152240.542411147,4929.40837389836,20582.5110965017,35395.4636859609,17657.2445721372,72381.8897602587,116845.078725186,2954.10594726653,15536.3493136494,26711.50365701,0.65353365303951,2.7051532656856,4.40403294455592
32968.3027895663,105815.297915022,160609.115537922,4996.01011224815,22584.1176886297,38419.4200136811,27972.2926773182,83231.1802263925,122189.695524241,2729.12775317268,11829.549480179,18985.018599752,0.637972579272326,2.55264169788463,3.96495910211185
24598.0609707549,93132.9479375065,152320.251654049,3568.23850074599,17949.5165152772,31814.8969948846,21029.8224700089,75183.4314222293,120505.354659164,2767.26529976199,12714.1209476775,21769.557961005,0.69704850929995,2.98063396393977,4.94009879148526
56947.7195688666,173755.892839531,269967.722828037,3311.61813313057,17989.8292451679,32717.73540647,53636.101435736,155766.063594363,237249.987421567,2839.52757946871,15175.2063218168,26793.5585081797,0.660779878465443,2.79586471395256,4.6349982973237
45374.9548282938,133942.767479946,205950.112054804,3880.81457538438,21222.0576795578,37689.6008207399,41494.1402529094,112720.709800388,168260.511234064,2716.74995085476,13350.534264191,22798.0805802963,0.645057673817435,2.68833129628272,4.37200426629869
38558.5822590104,134263.270881337,214288.629021361,3528.82579628163,16498.4914143138,29183.9268108234,35029.7564627288,117764.779467024,185104.702210538,2784.5918715668,13292.4480144823,22702.9611243789,0.682950044037318,2.87291132394658,4.70234683900881
25002.5385069064,108195.164360897,181979.387708085,3796.1655740193,21898.5024053649,40591.7118217109,21206.3729328871,86296.6619555316,141387.675886374,2813.89652771583,15093.2958152309,26366.8988856169,0.611343684484156,2.57277511605634,4.23981427805996
22150.6897028816,93479.259596905,153064.319123837,3891.6162124346,19153.153249204,33656.2336283396,18259.073490447,74326.1063477011,119408.085495497,2809.67029474821,13978.3876552437,23937.7349197071,0.667781018550819,2.78641299675432,4.54558002916095
27687.5311486604,102515.123349203,172337.117272883,3711.84037139524,20407.4934898528,39000.0551883179,23975.6907772652,82107.6298593504,133337.062084565,2908.92174722237,15725.894545173,28076.7582533,0.612512714625509,2.59538608825668,4.31854970875499
23696.6828754492,98266.4886681715,164281.168324797,4189.62261702657,19241.2887677542,34137.6139080194,19507.0602584226,79025.1999004173,130143.554416778,2759.81735317475,15021.1217535736,26414.5726073564,0.674081751539017,2.83355382870829,4.67568304665297
25804.647304762,105034.317000587,174608.285709633,6131.75182077582,30425.9978449245,53499.537732789,19672.8954839862,74608.3191556621,121108.747976844,2761.02406711686,14245.9246162311,24896.356403555,0.678965646135898,2.87017309235501,4.75722011722381
30842.87624155,142346.428070338,238772.697094325,5260.56141719598,25757.9597309254,44995.8647721384,25582.314824354,116588.468339413,193776.832322187,2406.24903506135,11040.7697183021,18800.767565737,0.648081301927506,2.71915824070249,4.44437471366833
36899.0972536827,119459.249234933,189054.387859514,3598.85266911981,18207.559612067,32022.3354859295,33300.2445845629,101251.689622866,157032.052373584,2604.08310256393,13109.3320793493,22746.1469763438,0.678570513652795,2.91626910057551,4.85707706067701
14847.0438277603,72385.4381052247,122735.705589541,3798.71309550139,18567.1105158097,32436.9683139513,11048.330732259,53818.327589415,90298.7372755896,2682.34146371773,12861.974596235,21911.2819370963,0.615454948865209,2.56066341361043,4.15758037094984
40871.9261130607,138053.765488811,222523.924503621,4460.61165244177,21467.3520955491,38822.4696204876,36411.3144606189,116586.413393262,183701.454883133,2918.45370695088,14941.7516863583,26189.2782237147,0.665798948606143,2.84262532623961,4.73491481561697
39848.4504901193,150445.420412896,245630.637677079,5617.94628109849,23265.0072029477,40239.5084965256,34230.5042090208,127180.413209948,205391.129180553,2857.84047957166,15022.4561968551,26271.2358074913,0.701870933643831,3.0195889842007,5.0339090075216
37363.2587535283,124280.117772717,195495.160410625,3423.85321243928,18389.7373267993,33005.8181011275,33939.405541089,105890.380445918,162489.342309498,2817.6451861072,14369.5134450305,24809.5938205117,0.679925693864078,2.84016162196608,4.64945302705055
43711.777255796,157130.631356169,257434.704433515,3914.76024995435,22211.5838219276,41251.3832103794,39797.0170058417,134919.047534242,216183.321223135,2975.28358321029,16069.8267336665,28206.9890257793,0.708788802020961,3.03703026381085,5.06261446477506
35888.1860285006,120517.182019167,189719.577803071,4590.19604952232,18880.2562167646,31942.1419483629,31297.9899789783,101636.925802402,157777.435854708,2823.35072018116,13813.8436592449,23394.4784800408,0.68501530945261,2.86390310877537,4.65363775085193
27163.5215302434,111378.544961067,178062.959616677,3980.10481495471,17985.5750606366,31226.159499697,23183.4167152887,93392.9699004308,146836.80011698,2588.53161784871,11577.215140905,18931.3578527629,0.675627965467538,2.75001826338406,4.34690275710256
46141.1823563343,153725.432001014,244155.509490348,4067.62952892266,22126.1512373603,39085.1900826601,42073.5528274117,131599.280763653,205070.319407688,2537.25794280171,11729.1780822624,19979.0873361717,0.629716311281399,2.65066424607095,4.33214038187708
32448.3106019759,135251.674444806,219075.126680511,4281.34985232655,20724.7168205944,38787.9527381582,28166.9607496493,114526.957624212,180287.173942353,2508.49249684954,10592.7003390456,17319.0545719503,0.632465743462763,2.5640050016676,4.05359948633992
26204.7238669314,106665.839760525,174716.43225212,3247.52863437049,17304.4973638353,31549.0769279912,22957.1952325609,89361.3423966899,143167.355324129,2944.23367589068,14770.7733764306,25113.147458316,0.629007921624416,2.60765914661927,4.21706982840238
26654.366471508,115550.537374665,194150.378683932,3627.28889907576,17344.627813826,30892.5492176698,23027.0775724323,98205.9095608394,163257.829466263,2558.68076465438,12194.6883971456,21171.2178989736,0.637505399009406,2.65869831797864,4.36805759073906
26343.0879750523,110721.835259011,181725.761824294,3709.86693692107,16802.3868585609,29005.6002142737,22633.2210381312,93919.4484004502,152720.161610021,2980.93075118737,13938.4892383176,23412.5415766336,0.674589912549802,2.8447567162162,4.64815559761317
84712.9907720273,206542.660915579,296773.235680894,3516.58342729542,17809.9042819605,31390.727320574,81196.4073447319,188732.756633619,265382.50836032,2834.8480336706,14067.4223834737,23770.724004214,0.661645602213264,2.71414991039944,4.34502628259963
27591.4232410367,107498.799368734,175051.357638388,2991.72466430207,15562.1900570782,28027.4201662256,24599.6985767346,91936.6093116555,147023.937472162,2673.05673737092,13484.7785369624,23299.8342481439,0.680655626955401,2.88047178393371,4.74917151779517
28393.9823071904,124121.949049332,204575.50726822,4272.71524141848,22626.4031821634,40830.2839437733,24121.2670657719,101495.545867169,163745.223324446,2780.65662697245,13956.4302580589,24040.8195212489,0.650180053180996,2.7224678570762,4.43515142458038
51553.2633467904,151887.472525145,235101.430377315,3792.03196394587,19617.8158664075,35168.7496364597,47761.2313828445,132269.656658737,199932.680740856,2656.78458790374,13558.1986753326,23763.4645498522,0.623650530340942,2.63036629016048,4.34709456339646
57470.220417065,185641.146313394,290315.154346266,5172.14488396676,27841.2259855988,49046.5368783437,52298.0755330982,157799.920327796,241268.617467922,2663.42779307364,12969.5098022078,22042.7816455112,0.614955695247171,2.52068643540325,4.05704697900483
20521.8378294243,101068.552645587,173561.121390197,4020.34681559023,21030.3398581602,37765.415448626,16501.491013834,80038.212787427,135795.705941572,2943.79629028552,16040.5433291899,28488.3970020269,0.655624787752737,2.77442545724527,4.59664650349772
29069.307770103,111764.295238593,181645.414568266,3684.33267062491,18598.7613630129,32867.1633996278,25384.9750994781,93165.5338755799,148778.251168638,2752.52457192228,12677.3271116497,21448.1365472247,0.657846060023524,2.78952250868987,4.5852039448704
31078.2469306388,102584.090405695,163657.517342397,3518.32378024013,16838.4285800753,29747.271054458,27559.9231503987,85745.6618256197,133910.246287939,2586.38063771424,12586.5528540298,21721.8871393869,0.7060917847581,3.01404714181779,5.00526001155136
16967.2009317068,82535.3380532721,143814.22184789,4581.70195795575,20995.3106895762,38214.7742466635,12385.498973751,61540.0273636959,105599.447601226,2738.55305162406,15325.5319793211,27476.3199132517,0.656909145547213,2.78722372683452,4.65144735324557
21682.7076319152,103117.351811136,172496.434501062,6749.91181949869,29887.0904638448,50647.8776665748,14932.7958124165,73230.2613472914,121848.556834488,2793.30922202366,13444.2608375134,22823.8185752999,0.642971151826472,2.6911760121871,4.37578218095173
35859.1760550971,140436.579402681,229741.411753344,3218.58424411294,16312.4582944289,29416.529840958,32640.5918109842,124124.121108252,200324.881912386,2657.14957614991,13300.1092831234,23187.9224630012,0.617374447137781,2.61753725019597,4.32606609153113
28925.0224908168,101774.75060562,167057.620748054,3527.35886668925,19992.3730442098,37490.8401793537,25397.6636241276,81782.3775614106,129566.780568701,3018.04342282196,16546.9180772219,29331.9972645013,0.632447543604761,2.63236223786429,4.32755571428882
49838.1367739757,152188.698475409,238476.147517325,4304.68958600872,23005.8442049919,41297.2864886252,45533.447187967,129182.854270417,197178.861028699,2960.19323242027,16635.2920575315,29503.2541314738,0.655216766228116,2.78379186832658,4.61593970794311
54624.9640250487,156855.35482752,242072.488749542,4377.5632470972,20016.7757773772,35540.2996425753,50247.4007779515,136838.579050142,206532.189106967,2859.79178906864,15470.9814102597,27613.8654893997,0.685521950582198,2.930690313001,4.9093725044959
22499.6749525196,90204.8050377584,144016.268281848,4383.51848045925,21184.9746741355,36643.5100805505,18116.1564720603,69019.8303636229,107372.758201298,2477.36299512552,10870.2201302322,17713.0690243137,0.63799410296289,2.55128145512496,3.98378561810405
52222.4132719235,152110.181893494,239371.335382981,3074.24575065116,14172.5455721156,26252.5709400201,49148.1675212723,137937.636321379,213118.76444296,2160.33290792195,10748.7030902878,18917.080706236,0.696814162185769,2.98310586173327,4.98890857685561
40039.1969266236,135991.450173846,213365.167959679,4299.75672341655,18077.5684322369,31457.841381657,35739.440203207,117913.881741609,181907.326578022,2580.54398497325,12401.8832621985,21000.7871266726,0.67074515066992,2.78677531031425,4.51889901388329
35385.776413066,131476.777193073,215026.30107352,3353.30783362288,18106.9763898215,32986.0323841897,32032.4685794431,113369.800803252,182040.26868933,2724.79740041595,14096.2702170422,24545.6262454358,0.602662124661093,2.53082421050946,4.15842661349191
33548.634127009,124651.698617228,206047.809671821,4845.60014076525,25727.0730207385,49558.0279643865,28703.0339862438,98924.6255964897,156489.781707434,2635.07377801361,13105.6589208859,22543.228121519,0.652589261773486,2.75881811673402,4.53425248432338
41912.4903752746,135413.717483605,213521.419464346,4372.81525053661,21734.5432202098,38671.3793226524,37539.675124738,113679.174263395,174850.040141694,2581.24081031675,12465.3467231828,21244.8650312587,0.641321693775117,2.66055164725902,4.32107463420707
23441.1496776117,89733.8935706647,147083.621121926,3322.97846376004,15900.8058914022,28042.7544005727,20118.1712138517,73833.0876792625,119040.866721353,2687.71426679925,13014.0453533215,22451.8283182822,0.679798443877727,2.92054422542001,4.85375722962841
26185.5607990375,114504.297784514,189603.131876341,6619.52943374407,29069.0550451931,49404.3490686592,19566.0313652934,85435.2427393213,140198.782807682,2860.76952078892,14242.9635040917,24424.6244087957,0.674128012062296,2.8208277002417,4.60945098508288
54496.185306394,162258.832663384,245593.990639675,5916.17393054076,22929.7273571959,38595.3472652235,48580.0113758532,139329.105306188,206998.643374451,2794.39412123356,13676.4090122979,23132.3212827697,0.678117874598001,2.8046484292095,4.50891371309012
22990.9037478802,89250.1171953696,144146.30180884,5395.91438158645,25885.7183812364,44627.3639144466,17594.9893662938,63364.3988141332,99518.9378943938,2709.74501851818,14691.8404312161,25162.9992377624,0.629760724343984,2.54906327314144,4.07705783748896
37559.9731600179,130597.677567709,212748.663528935,6027.06750184546,31662.8451883223,56440.919148649,31532.9056581725,98934.8323793865,156307.744380286,2751.33460060673,15443.4307664867,28122.8265485091,0.597901723777821,2.53786162834662,4.25270066643375
52281.682452343,142539.610112283,216672.685739035,4783.74837175666,23086.5855069791,40403.1245055149,47497.9340805864,119453.024605304,176269.56123352,2386.71152756244,10919.3640752416,18675.2973331167,0.613045558662034,2.53075428029619,4.09742844445953
34945.0715550978,116215.85524897,186315.36399827,5784.8746171629,22279.9159455066,39226.9877190758,29160.1969379349,93935.9393034633,147088.376279195,2585.06774327297,13530.7448317077,23486.4721541213,0.680872877808414,2.85489103855804,4.69796125902025
39870.5211245879,144582.16880349,236267.663718994,3233.68437416715,17725.1195665642,32728.3063418036,36636.8367504207,126857.049236926,203539.35737719,2884.18531860811,15218.5143361074,26763.4634953967,0.646653183908638,2.75056433461332,4.55973217040511
28207.6549277389,114521.521629324,191128.526503637,5380.51276898864,28147.3505980909,51163.0510848377,22827.1421587502,86374.1710312334,139965.4754188,2683.44172852988,13136.9405963178,22918.1702952614,0.670964491395248,2.84564110244639,4.72909153249463
16422.2410000876,87152.5433224182,149842.794551719,3997.10946077619,20474.7644001416,35885.2913999432,12425.1315393114,66677.7789222766,113957.503151776,2729.32403239516,12625.3622026012,21439.4984118109,0.672673335206093,2.83007293830239,4.64635248061836
77224.5061540288,198648.75653815,295854.727493789,2947.62929112244,14872.7797222055,26890.6532507739,74276.8768629064,183775.976815945,268964.074243015,2642.30496361638,12881.481152447,22606.7214248009,0.667034573064559,2.86006615965508,4.7839944654543
44719.2005642306,140734.894706763,220411.747337472,3012.456093958,14798.9523700973,26299.6350955511,41706.7444702726,125935.942336666,194112.112241921,2759.49694741002,13127.5981430045,22541.9511187492,0.673661952760625,2.88978038351166,4.79868077651105
52938.2298049328,157201.959535524,243204.532693016,3951.46668590128,19710.3905860249,35192.9762966251,48986.7631190315,137491.568949499,208011.556396391,2828.5076716921,15018.1360574615,26423.6621882404,0.674773961144291,2.86780433330265,4.77202951589373
41282.9435680237,140024.361809772,224035.798681055,2843.49010483244,14794.6501865541,26728.4134300907,38439.4534631913,125229.711623218,197307.385250965,2633.50479035271,13422.427667635,23540.1679077471,0.661863767201644,2.80937302828653,4.66117112737093
34553.8073238822,124654.8258077,203067.764011556,3244.14082025218,16340.0411948236,30323.4631283245,31309.66650363,108314.784612876,172744.300883231,2536.30588549894,12819.590812308,22429.7395398703,0.635626424085797,2.6780732815987,4.40453170798764
29168.4733392618,123590.644936328,203015.930459272,3905.94983737173,16011.4299465902,27616.0261178457,25262.52350189,107579.214989738,175399.904341426,2691.38550644009,11798.9438038529,19674.4915174818,0.672029618193232,2.78892620742574,4.50233013550822
16655.1179596467,85811.8352731612,148841.44191123,4294.89746683896,20492.2791341917,36461.688025365,12360.2204928077,65319.5561389695,112379.753885865,2996.66440455859,16163.5323648745,28972.6558628705,0.684120304891824,2.97592363755557,5.03722488155858
30501.2200124648,119083.52135064,197885.001215805,4364.44540731171,25391.7318327532,46483.0428715483,26136.7746051531,93691.7895178871,151401.958344257,2808.33809819104,15248.7488884729,27246.2668359427,0.635112242423193,2.71602311533865,4.54211464862844
93594.3716203719,260423.281847314,388815.107598608,9715.41916703082,48562.4956087772,83699.7768443626,83878.9524533411,211860.786238537,305115.330754246,2921.18870112595,14771.3702696098,25594.3386560297,0.670177009269416,2.85312577965614,4.69580055010906
51235.3934136884,179161.694417112,286055.236549756,3066.9842154785,15199.3556779728,26848.2434075584,48168.4091982099,163962.338739139,259206.993142197,2775.36492176957,13379.2575546011,22891.9930446566,0.610462473187613,2.5512424806394,4.15948862887584
83122.886885459,210736.595365514,312554.671350868,3994.45073789148,18727.2556470643,33240.258636724,79128.4361475676,192009.33971845,279314.412714144,2772.40491007144,14548.4713002487,25121.3209415,0.678288674091606,2.8441597231749,4.6540315888836
50937.0584746599,163828.757534941,248699.081545176,6868.74676029517,28866.2414901734,47719.9600189053,44068.3117143647,134962.516044767,200979.12152627,2825.88349935123,12602.4169601164,20392.3375822343,0.665826166660612,2.67408541168357,4.19495518083246
43132.2906446051,136581.848736382,219133.87933467,4701.40007790255,22127.8451934101,39428.8200747891,38430.8905667025,114454.003542972,179705.059259881,2872.38848879261,16706.3498132177,30201.0400209953,0.675557439903418,2.91380829955198,4.91632987261176
28211.8250204358,112997.229137328,190212.262527972,4434.60419211517,19883.0727615373,35631.3681819167,23777.2208283206,93114.156375791,154580.894346056,2540.06432482446,13490.3456474123,24746.6298510267,0.710884399221611,3.09693692328659,5.3083781485484
41095.6738810921,136301.22420755,215762.578995989,3983.45892675221,20953.7379373063,37275.1496295747,37112.2149543399,115347.486270244,178487.429366414,2860.73730648834,15169.7553428832,26254.7557127119,0.681818169593367,2.86770234413814,4.70447555985503
31285.6016607726,104485.647311204,161985.14790445,3404.1693804626,17692.5365007657,31905.642588748,27881.43228031,86793.1108104383,130079.505315702,2594.64429274899,11809.419466837,19400.1380236142,0.664433368452409,2.64361513472774,4.12259469618697
27440.4853436017,114095.029323617,189183.512245417,6014.08293234688,28890.5426849278,50348.0189684373,21426.4024112548,85204.4866386888,138835.493276979,3028.58824566901,15765.5047123214,27707.3929267863,0.650459624777079,2.74084702348612,4.52256584351347
32020.4241902262,114210.616983814,182736.496462448,4353.15298693932,22388.7447375104,39781.5214202039,27667.2712032869,91821.8722463037,142954.975042245,3001.91882469044,15231.4181402917,25981.8648806355,0.666317000379099,2.75911416325104,4.47165595767332
64804.9899347092,179767.825420543,269754.898866862,4177.85056669322,20418.9786286896,35681.9028980026,60627.139368016,159348.846791854,234072.995968859,2901.15568971657,14205.7048638656,24219.0911414672,0.645904331636807,2.72364031820991,4.45014467848109
37238.1078088804,140777.338773805,229708.921629671,4104.02397663788,19041.1579345818,33327.252269339,33134.0838322425,121736.180839223,196381.669360332,2688.42602793132,12942.0937086052,22401.8610232095,0.697122768153433,2.99958111293418,4.99974711754879
