"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
20851.1130214496,48246.3738974909,263503.161713514,472268.432853645,472268.432853645,3434.85643303206,7140.34126327921,36172.6083064398,66381.0753622096,66381.0753622096,17416.2565884175,41106.0326342117,227330.553407074,405887.357491435,405887.357491435,1600.4804648271,3384.37928317405,20225.2743528396,38002.5199807926,38002.5199807926,1830.91612858675,3748.95277182783,15910.1261235551,28303.6668373715,28303.6668373715,0.339437584467672,0.66418272628877,2.90151044117556,5.02801647808323,5.02801647808323
23679.5960616204,54065.7621796988,292130.151314032,530541.616815857,530541.616815857,2890.68802292313,5991.09571878727,31266.0591407894,58506.9083013737,58506.9083013737,20788.9080386973,48074.6664609115,260864.092173242,472034.708514483,472034.708514483,1693.36508208292,3381.26067346425,17403.2448586494,32138.0697858889,32138.0697858889,1193.87995523696,2602.89506788276,13826.4232719078,26295.3661103741,26295.3661103741,0.358153074389333,0.698616516560589,3.0659326062196,5.34643521298638,5.34643521298638
25788.0275532419,54453.7981198983,260024.245077122,464165.630370212,464165.630370212,2875.86048481212,5967.8992631772,30522.1824740241,56484.9360758381,56484.9360758381,22912.1670684298,48485.8988567211,229502.062603098,407680.694294374,407680.694294374,1590.54866492463,3197.64925989952,16693.8587469351,30748.2952702547,30748.2952702547,1281.86305169438,2763.28931640806,13791.9471741385,25663.6309189778,25663.6309189778,0.34041059103174,0.670605617674326,3.01213746076334,5.31156088368953,5.31156088368953
19225.9404577881,44056.5165635399,233800.511027554,425713.078370695,425713.078370695,3080.16988996266,6308.9986613362,31934.9310511854,59352.3469518107,59352.3469518107,16145.7705678254,37747.5179022037,201865.579976369,366360.731418884,366360.731418884,1648.45340408325,3308.83929049345,17509.0290941881,32757.8272823319,32757.8272823319,1428.27051765128,2993.20940819315,14389.5717842643,26521.4715420674,26521.4715420674,0.336140796034569,0.657692569885034,2.92710437327781,5.18352818282398,5.18352818282398
25947.9934775113,61080.1349694316,321823.851335633,579519.065468391,579519.065468391,2987.48199023395,6162.32009853613,32488.5367771243,61206.4264222036,61206.4264222036,22960.5114872774,54917.8148708954,289335.314558509,518312.639046187,518312.639046187,1651.91499259807,3308.5358208486,18316.3531296946,34978.9075310809,34978.9075310809,1332.11616889286,2846.81083913567,14135.3481141403,26153.1300170142,26153.1300170142,0.311779065099011,0.612627747534413,2.733090915633,4.8370879148272,4.8370879148272
32537.7863576266,73465.6677388857,357386.996459851,632149.948474145,632149.948474145,2960.94952897849,6238.96136648105,32910.3488679092,61319.8547731884,61319.8547731884,29576.8368286481,67226.7063724046,324476.647591942,570830.093700957,570830.093700957,1645.33789806184,3413.00371038527,19129.2437185955,35857.0302889554,35857.0302889554,1312.15944713309,2818.98432403218,13744.3592583778,25388.6497590495,25388.6497590495,0.308319428675029,0.608338882062624,2.71916612555353,4.77823720581874,4.77823720581874
18960.7051214608,42755.9674585626,221552.926161505,399563.959920677,399563.959920677,3297.83838247477,6775.84296178202,33811.8137502404,62095.3069384899,62095.3069384899,15662.8667389861,35980.1244967806,187741.112411265,337468.652982187,337468.652982187,1629.28509176104,3466.11851748524,19724.8611207778,36491.4634529979,36491.4634529979,1665.09252385025,3302.71782691847,14049.9555382505,25529.390320457,25529.390320457,0.318835653717919,0.628761017822646,2.80951649659104,4.92775846085613,4.92775846085613
23386.0201671147,52096.1125458713,263756.873864481,472600.497033058,472600.497033058,3440.46679300518,7136.95373623421,36085.6053030889,66597.5869441847,66597.5869441847,19945.5533741095,44959.1588096371,227671.268561393,406002.910088874,406002.910088874,1632.18968237039,3275.03634414644,17421.3623528253,32323.4708294576,32323.4708294576,1804.82149329916,3854.9276370368,18627.1751789616,34199.1492463578,34199.1492463578,0.346043910662753,0.677569137653031,2.99132214358055,5.23053749996281,5.23053749996281
27457.8773501979,60885.0891630993,293013.229127605,519395.59625934,519395.59625934,2962.07519567408,5919.20582936837,30407.5354929832,57301.1693267336,57301.1693267336,24495.8021545239,54965.8833337309,262605.693634622,462094.426932607,462094.426932607,1622.63293685833,3229.63403269849,18045.5818682347,34601.2661732618,34601.2661732618,1335.97959405242,2682.54683163478,12323.8948125816,22622.0826039412,22622.0826039412,0.343187869357887,0.677202294187148,3.05962089358024,5.44715959766922,5.44715959766922
27100.7463011346,58062.4574905395,272378.633493231,483430.026764663,483430.026764663,3027.66100828985,6326.8958787029,32989.599876834,61434.2977941573,61434.2977941573,24073.0852928447,51735.5616118366,239389.033616397,421995.728970506,421995.728970506,1567.58231950086,3232.57595541006,17938.9102639532,33585.274767708,33585.274767708,1456.62406506378,3087.33642371995,15014.0088363084,27775.2716948821,27775.2716948821,0.341390003748122,0.672784789152261,3.0096295532438,5.31591294832848,5.31591294832848
26264.7215010374,56564.4634535156,256860.365339163,439771.916898626,439771.916898626,3533.68888470831,7420.13751548286,37299.1893519886,67854.3184734247,67854.3184734247,22731.0326163291,49144.3259380327,219561.175987174,371917.598425201,371917.598425201,1674.17975839759,3406.75144953386,18450.8208195286,33604.9936478953,33604.9936478953,1856.06024666643,4006.42960285288,18812.1392663552,34176.8494181835,34176.8494181835,0.354070539344989,0.690633987100036,2.97174423895981,5.0786959375452,5.0786959375452
26278.6362602085,61877.1681707913,329441.050038761,592571.98402659,592571.98402659,3037.35644282832,6069.71398365378,29896.5501933468,55347.9593801442,55347.9593801442,23241.2798173801,55807.4541871375,299544.499845414,537224.024646446,537224.024646446,1556.770655306,3063.28966086748,15810.1359456042,29278.9351815569,29278.9351815569,1477.13146826161,2999.44093364518,14049.5114049638,25994.5535451497,25994.5535451497,0.324427453833548,0.631253060787379,2.75549785768903,4.80536977209873,4.80536977209873
24493.8586390434,57053.1376909146,298043.923648668,533414.982266646,533414.982266646,3215.6764710016,6520.25681663725,31826.0188974727,58367.2193288678,58367.2193288678,21278.1821680418,50532.8808742774,266217.904751196,475047.762937778,475047.762937778,1712.21470161182,3344.67694209867,16535.8619561157,30347.8328951844,30347.8328951844,1500.01809430685,3168.63945113088,15254.0947655992,27947.301203892,27947.301203892,0.364991449807934,0.717695448731011,3.22142534559332,5.68644430105098,5.68644430105098
25423.3225369624,57939.4312318309,301120.284854034,544271.99667568,544271.99667568,3101.29939055811,6124.29968357416,29594.282775962,54907.7786055573,54907.7786055573,22322.0231464043,51815.1315482567,271526.002078072,489364.218070123,489364.218070123,1693.72838265631,3308.85904226149,16895.1334687244,31589.9572914635,31589.9572914635,1404.11714512544,2808.46153320854,12662.4185802439,23243.7392221928,23243.7392221928,0.342013333179888,0.672577662314566,3.0187543963771,5.35617366336275,5.35617366336275
32398.9911346717,72298.0557962432,350378.570588908,622090.464086803,622090.464086803,3495.94600990992,7366.00294927842,36828.2843974344,67374.6866377963,67374.6866377963,28903.0451247618,64932.0528469648,313550.286191473,554715.777449007,554715.777449007,1573.20603884919,3263.25795777968,17912.5562479103,33197.1862899037,33197.1862899037,1919.29578945738,4095.80930156587,18880.0478301372,34106.5192134573,34106.5192134573,0.364140671470581,0.710458827256847,3.14793997663629,5.55348386098546,5.55348386098546
26231.4303765267,59939.6285019045,305131.068628843,542805.597222169,542805.597222169,3089.21583235015,6476.47366693815,34053.6932834183,63227.3827592482,63227.3827592482,23142.2145441766,53463.1548349664,271077.375345425,479578.21446292,479578.21446292,1686.38732929255,3493.82609910289,19707.7830550867,36744.4083751776,36744.4083751776,1399.37513331908,2975.66432565771,14309.0275649137,26408.6694182508,26408.6694182508,0.343314204070332,0.672146749704933,2.97080781739176,5.20251406092165,5.20251406092165
35034.9082813377,80410.0794989198,397312.941967765,695910.668255651,695910.668255651,3729.36284307304,7769.84759588324,38577.7306586891,70209.6014282697,70209.6014282697,31305.5454382646,72640.2319030365,358735.211309076,625701.066827381,625701.066827381,1518.07617157603,3040.08452784008,15793.0404040897,28661.1680183538,28661.1680183538,2207.84235536695,4722.82372566011,22748.7952378752,41476.9360997706,41476.9360997706,0.346178263344344,0.675313442443495,2.94535958922402,5.08866213557724,5.08866213557724
30707.7269878589,72382.8900320157,371725.656986441,660147.885827807,660147.885827807,3615.31245809374,7352.10475376969,35507.340511044,64991.5252679208,64991.5252679208,27092.4145297652,65030.785278246,336218.316475397,595156.360559887,595156.360559887,1604.60766208029,3198.98554204277,17168.7080897505,32208.7121079371,32208.7121079371,2007.2589444361,4146.16270818383,18302.2336570095,32709.9697923337,32709.9697923337,0.334618816969595,0.656048637895303,2.92342311550296,5.1600617913949,5.1600617913949
25268.6959263465,54660.951538281,258800.916322499,454745.766606724,454745.766606724,3106.26917315773,6318.25981981849,31572.4485785176,58210.3999453695,58210.3999453695,22162.4267531888,48342.6917184625,227228.467743981,396535.366661355,396535.366661355,1619.94182981231,3271.57924659146,17470.5552261835,32395.8995650242,32395.8995650242,1482.87402442779,3039.69568745483,14064.9377778827,25740.0694700143,25740.0694700143,0.344501237629731,0.676679764140182,3.02607628575548,5.31265567200561,5.31265567200561
27460.2066132001,57745.9849950181,266946.899247576,473926.792834248,473926.792834248,3390.55684912728,7065.89153488731,36357.8691494209,67447.369847997,67447.369847997,24069.6497640728,50680.0934601307,230589.030098155,406479.422986251,406479.422986251,1719.67425480902,3633.84756140266,21235.5059603396,40178.7823023315,40178.7823023315,1667.43151586207,3425.07264375056,15085.6627159649,27194.5895299491,27194.5895299491,0.359920843165144,0.708677803527001,3.19747751199905,5.67886570661168,5.67886570661168
26419.6083309232,60424.9924936387,306993.501612791,544085.713413694,544085.713413694,3132.82726630194,6313.90865474066,31646.8675386634,58879.4555140876,58879.4555140876,23286.7810646212,54111.0838388981,275346.634074128,485206.257899607,485206.257899607,1574.99780347812,3184.11702998499,17509.0691021904,32937.8526583846,32937.8526583846,1554.38635711357,3122.8501158908,14101.4922715955,25868.6279582786,25868.6279582786,0.327818692903687,0.639034414930026,2.80647673967926,4.90700934801644,4.90700934801644
21908.6082605252,48775.0236694032,244733.637747429,438307.323580394,438307.323580394,2988.21673444649,6131.38238895294,31103.8977562631,57660.797640966,57660.797640966,18920.3915260787,42643.6412804503,213629.739991166,380646.525939428,380646.525939428,1647.80595941228,3291.85877056138,16861.9153861032,31048.0738732961,31048.0738732961,1336.96040038543,2832.55535587117,14205.3137371665,26538.7593314507,26538.7593314507,0.355613297907165,0.697746598550645,3.11501175514406,5.48843913646575,5.48843913646575
24697.0373735013,55574.0024792524,275163.884204994,482888.888290095,482888.888290095,3513.47284489734,7250.5119578899,35888.2980406771,65630.4039592689,65630.4039592689,21183.564528604,48323.4905213625,239275.586164317,417258.484330826,417258.484330826,1643.49867196688,3244.87317880405,16664.9280964828,30345.8443571505,30345.8443571505,1866.51584178758,3998.63582084065,19186.2089978367,35209.6710819285,35209.6710819285,0.345518411300984,0.676324646370236,2.96021315414916,5.11226128051512,5.11226128051512
23887.4860374127,51378.0519286867,247360.923950829,441631.920225085,441631.920225085,2856.6997671133,5824.75653009719,29315.2803303882,54554.8898726829,54554.8898726829,21030.7862702994,45553.2953985895,218045.643620441,387077.030352402,387077.030352402,1531.92425340475,2970.45016169596,14882.9849009825,27654.4715788723,27654.4715788723,1321.32203295966,2847.32485893381,14395.4281453768,26826.0464853824,26826.0464853824,0.345133397307109,0.674547980699281,3.00346854292158,5.30155113077748,5.30155113077748
21745.7274865017,46555.540013914,217169.094636323,381777.220565482,381777.220565482,3225.20709276391,6685.99354755991,34133.7255948095,63151.5129239564,63151.5129239564,18520.5203937378,39869.5464663541,183035.369041513,318625.707641525,318625.707641525,1664.80834601313,3444.02902130953,19562.8881614621,36780.1858105773,36780.1858105773,1556.94553360465,3234.98596746124,14534.1697483207,26297.6550970655,26297.6550970655,0.343662673930412,0.672865370929776,2.97706732246108,5.2254386357036,5.2254386357036
17740.8149528069,40827.8356292248,227825.402331047,416580.055618049,416580.055618049,3325.44661345412,6818.3446639972,34324.1021548889,63501.8885199739,63501.8885199739,14415.3683393528,34009.4909652276,193501.300176158,353078.167098075,353078.167098075,1662.23125576921,3323.82466765607,17667.57838422,32803.1702512808,32803.1702512808,1659.75935144078,3487.5270435391,16619.1892835865,30622.8705100288,30622.8705100288,0.309293992083327,0.606948334823156,2.65801614383907,4.58939721850881,4.58939721850881
24079.4052185721,53175.6922347114,268459.271600116,483407.750613697,483407.750613697,3020.41837088978,6089.60090836354,30306.8139060988,56267.8318974069,56267.8318974069,21058.9868476823,47086.0913263478,238152.457694017,427139.918716291,427139.918716291,1619.5368171684,3167.94882970365,16429.9288312731,30751.8281573017,30751.8281573017,1397.43216403504,2914.67995419848,13839.9548510595,25441.3613694483,25441.3613694483,0.350509258155142,0.687053371126921,3.06899652194141,5.43020186323306,5.43020186323306
27051.4301879627,60928.5006460216,298864.813232087,524883.139774222,524883.139774222,2849.38669028702,5646.8724878013,27563.6497454466,51109.0387183222,51109.0387183222,24202.0434976757,55281.6281582203,271301.16348664,473774.1010559,473774.1010559,1605.7281472134,3117.86155629801,15935.6654615924,29819.9119279281,29819.9119279281,1240.20803977639,2522.04393768185,11591.4775012409,21215.8309050149,21215.8309050149,0.365995652557086,0.718518380710432,3.19180946960668,5.62548023491559,5.62548023491559
21778.1520350565,50942.6310243458,283736.373530711,519731.507570906,519731.507570906,2736.15557929303,5628.46461892412,28720.9229657735,53411.4362050177,53411.4362050177,19041.9964557635,45314.1664054217,255015.450564937,466320.071365888,466320.071365888,1658.85801465872,3277.37315745521,16231.4662937773,29741.9093819579,29741.9093819579,1073.86115206008,2344.17916494214,12453.5660939072,23597.3778336711,23597.3778336711,0.352721999669517,0.693830756793694,3.10992862634837,5.47750767472087,5.47750767472087
19932.3551029912,45025.39633938,230503.301676158,413874.660351635,413874.660351635,3618.70128839396,7639.45828901293,38831.2255090021,71337.9342008518,71337.9342008518,16313.6538145972,37385.9380503671,191672.076167156,342536.726150783,342536.726150783,1611.18960817007,3334.15944077825,18862.4237127924,35295.3738701322,35295.3738701322,2004.04199008689,4298.23822266094,19930.1274239812,35963.4717596472,35963.4717596472,0.350233591374836,0.686105536389417,3.03802315131323,5.31819417492205,5.31819417492205
17749.0299355882,38936.8097259713,200278.397016459,358432.822314051,358432.822314051,3388.20614768855,7112.59676150455,35939.0252523851,65414.289310719,65414.289310719,14360.8237878997,31824.2129644667,164339.371764074,293018.533003332,293018.533003332,1688.54729572061,3385.95414201856,17432.0800130177,31615.4237368671,31615.4237368671,1696.19753138246,3719.62986980741,18469.6309738927,33723.5885741731,33723.5885741731,0.329467757760781,0.641321890095127,2.78472283235938,4.82233534426163,4.82233534426163
26821.6584545603,59836.1636580748,297771.285551515,524975.037447031,524975.037447031,3683.04196107735,7502.69891798175,36854.6823228444,67452.0034634248,67452.0034634248,23138.6164934829,52333.464740093,260916.603228671,457523.033983606,457523.033983606,1561.87184912095,3155.42585833928,16743.3153336697,30788.2171335231,30788.2171335231,2117.72191852572,4340.31995567681,20075.2077953826,36591.4891978934,36591.4891978934,0.331264347667845,0.649339894553812,2.85474993181006,4.9447807573329,4.9447807573329
23711.5274419751,54407.521010644,285116.831834618,516188.494272163,516188.494272163,2790.86406199403,5742.69658708121,29561.2828526563,55181.9394411112,55181.9394411112,20920.6633799811,48664.8244235628,255555.548981962,461006.554831051,461006.554831051,1675.05442050296,3307.68227316442,17085.9222906016,31983.8152384258,31983.8152384258,1112.36224094745,2428.06073110941,12439.0786442672,23125.2971836255,23125.2971836255,0.351880530499331,0.691241495674603,3.11428020340568,5.54807477258211,5.54807477258211
22540.4555381913,51089.6125379442,269900.061721251,493712.596990657,493712.596990657,2941.53972521059,6095.30148846462,32674.5777026598,61806.6237580416,61806.6237580416,19598.9158129807,44994.3110494796,237225.484018591,431905.973232616,431905.973232616,1596.33681403384,3313.54721964172,19659.8859095186,37846.4148164429,37846.4148164429,1341.75201261026,2774.7757221663,12977.4973193355,23884.5241217689,23884.5241217689,0.32958200054854,0.646809754766891,2.88174590616529,5.08979954754949,5.08979954754949
22429.4470283758,52454.2381335366,293114.864025791,536728.123664472,536728.123664472,3266.50482863484,6525.80069520601,32596.9861445967,60851.990334212,60851.990334212,19162.9421997409,45928.4374383305,260517.877881194,475876.13333026,475876.13333026,1598.06751118847,3215.91468642317,17985.4651168213,34344.0196421413,34344.0196421413,1664.97922069842,3302.88985879216,14574.4772843632,26433.1315123956,26433.1315123956,0.332303845652795,0.652188257241408,2.91133412365711,5.13747537689969,5.13747537689969
23656.0630309285,53577.0820300223,276984.453797315,496558.329322394,496558.329322394,3118.84477031041,6371.77686920089,31980.0662582519,59368.1199963213,59368.1199963213,20537.2182606181,47205.3051608215,245004.387539063,437190.209326072,437190.209326072,1633.44477943691,3217.90502658108,16501.6399057738,30646.5813338736,30646.5813338736,1481.95057933651,3146.89867219219,15441.3584126122,28646.4777150946,28646.4777150946,0.365032251600633,0.714058028899321,3.17233336459584,5.58338301717708,5.58338301717708
23176.2238177591,51742.4379331779,252214.737144425,443368.584933441,443368.584933441,3341.98411317405,6893.47142221077,34422.3452626591,62875.777591715,62875.777591715,19834.239704585,44848.9665109672,217792.391881766,380492.807341726,380492.807341726,1616.24438385451,3342.41526822057,18481.7310309262,33939.4140929183,33939.4140929183,1722.28494459376,3544.06680566131,15903.6879784031,28862.1454819159,28862.1454819159,0.338016681491058,0.659709881889901,2.89758756658145,5.03256897961183,5.03256897961183
23107.3492770208,49679.3659667437,239276.704558967,425914.793077359,425914.793077359,3073.82391234875,6375.09377102552,33153.5763691691,61717.2125658832,61717.2125658832,20033.5253646721,43304.2721957181,206123.128189798,364197.580511475,364197.580511475,1632.75365127584,3378.38621930042,18985.6853858628,35700.4440967642,35700.4440967642,1437.62090847122,2989.74141004285,14131.1592628654,25942.6140355046,25942.6140355046,0.354031624465553,0.69373738323748,3.08900865583976,5.45249547886214,5.45249547886214
24009.6471279094,53992.3949729773,272432.311938057,486995.270586559,486995.270586559,3024.60101270035,6298.38532375909,32479.5940279444,60394.1618239652,60394.1618239652,20985.046115209,47694.0096492182,239952.717910113,426601.108762594,426601.108762594,1652.25057975586,3384.36407278934,18612.6814654155,34913.21238048,34913.21238048,1368.88623471171,2906.99475697106,13829.1631251057,25404.1872387835,25404.1872387835,0.328117600063152,0.646253582244781,2.91316872120675,5.16197052769411,5.16197052769411
23721.7234815887,50680.0838784291,247419.499402855,441740.835521336,441740.835521336,3140.66603807878,6423.6394883989,32518.1679837752,60692.1542784787,60692.1542784787,20581.0574435099,44256.4443900302,214901.331419079,381048.681242857,381048.681242857,1667.25517887592,3326.74342958771,17538.3881091604,32980.2062031723,32980.2062031723,1469.95912124831,3089.91744582189,14942.7830244212,27637.1432543719,27637.1432543719,0.345830061973108,0.678653300760064,3.01586721707495,5.30654977512388,5.30654977512388
23646.0907411516,51150.1827562731,252130.178858337,448574.1796621,448574.1796621,3363.95195047041,6815.62226318461,33404.2071476259,61318.7468764615,61318.7468764615,20282.1387906812,44334.5604930885,218725.971710711,387255.432785639,387255.432785639,1675.63938020027,3271.11095802939,16312.2396403624,29959.4104106109,29959.4104106109,1684.87055331572,3537.57943093105,17056.0077002085,31287.445477797,31287.445477797,0.351128315871774,0.687847570591978,3.04323892199574,5.32794397363862,5.32794397363862
20762.4290522166,47955.2604334598,253110.53979395,451412.56680545,451412.56680545,3303.09683428191,6891.44113952662,34891.5207004577,64146.6755137844,64146.6755137844,17459.3322179347,41063.8192939332,218219.019093493,387265.891291666,387265.891291666,1539.0360336929,3087.30624932427,16266.7653698287,29833.8274306611,29833.8274306611,1760.62263394247,3797.21422044028,18588.9639157356,34241.567741941,34241.567741941,0.345977835245649,0.677240844748261,2.97588322343516,5.15362753868338,5.15362753868338
28061.9785125611,60493.0234243816,283287.208223898,495207.603135414,495207.603135414,3747.97932985959,7799.48640329388,38057.6881845942,69224.0789437621,69224.0789437621,24313.9991827015,52693.5370210877,245229.520039304,425983.524191652,425983.524191652,1541.77319220383,3039.51497628185,15570.7600180781,28444.747403663,28444.747403663,2202.75443671474,4752.99873572305,22450.4261038348,40706.234327775,40706.234327775,0.337811415437437,0.656767457176816,2.86638558603911,4.97818551611915,4.97818551611915
27918.8386677984,60724.7056437001,299893.0957685,532762.039782742,532762.039782742,3026.3033167622,6241.10223721753,31820.9660153421,59069.6302570505,59069.6302570505,24892.5353510362,54483.6034064826,268072.129753157,473692.409525691,473692.409525691,1594.02944497886,3188.75353454995,16965.3430302487,31596.0601768425,31596.0601768425,1428.81960393507,3045.36457175722,14818.7096826823,27399.1131997957,27399.1131997957,0.337665284372341,0.664414272788505,2.96184918666283,5.19333027293296,5.19333027293296
21973.2814896294,50042.2865213004,253165.102345789,448008.089183156,448008.089183156,3551.77160676033,7290.36164374692,35532.3733896051,64750.9894147242,64750.9894147242,18421.5098828691,42751.9248775534,217632.728956184,383257.099768432,383257.099768432,1592.65889875687,3179.23656189733,16675.0376558561,30596.379929669,30596.379929669,1955.66648767561,4104.1758152601,18821.2457774847,34082.6614272447,34082.6614272447,0.332769502940365,0.65193176285804,2.87539295327384,5.00394620910751,5.00394620910751
34570.1361072594,79287.9178919484,378672.708769668,648244.563395076,648244.563395076,4065.05367665003,8815.6705045318,42689.5406476429,75567.81216454,75567.81216454,30505.0824306094,70472.2473874165,335983.168122025,572676.751230536,572676.751230536,1574.2811640778,3168.96430693921,16437.2373910974,29254.4490898689,29254.4490898689,2487.3269313014,5639.75698446024,26216.3333138879,46242.053372903,46242.053372903,0.338422158389511,0.660333260876226,2.84923754665099,4.84843420797572,4.84843420797572
