"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
43959.3409565048,145604.701923966,5415.48279513907,21617.8777527462,38543.8581613658,123986.82417122,2645.92517774026,11016.4854409967,0.651841018653624,2.75653928871589
27685.8698672608,119592.292206476,2652.29911418522,12143.2102386662,25033.5707530755,107449.081967809,2336.73108528275,10778.119903501,0.63462053281227,2.71094158848202
30815.6092893439,126460.211759135,4084.85508462903,17335.5140392545,26730.7542047148,109124.69771988,2603.65248605734,10777.6412982886,0.683630897304045,2.9051266172424
34787.6443881931,148672.115840745,3038.58752011766,15672.1767641886,31749.0568680754,132999.939076556,2327.98921439072,9323.82805818082,0.660137830225007,2.78294649710209
47596.0460591453,131420.713097283,3629.38257804617,17396.0704754277,43966.6634810992,114024.642621855,2594.12519019016,12202.9895581683,0.729229084616799,3.11342536004047
28367.6508409418,89257.3738077616,2496.28161832774,10592.6241143695,25871.3692226141,78664.7496933921,2284.09217112748,9610.87274462275,0.68381536753083,2.94022645338833
24033.3895630457,87008.4462290402,3501.00611461461,12144.5629609096,20532.3834484311,74863.8832681307,2399.09182313526,9563.5528455361,0.710762477369101,3.05744053014597
31858.2227345691,164748.206173014,8431.95827422511,41641.2694809719,23426.264460344,123106.936692042,2403.01772276542,10862.0213859178,0.684568262668132,2.89682377833333
28403.7237260138,162426.795493581,3389.52690785346,15491.0403006843,25014.1968181603,146935.755192897,2561.80218224072,10158.4731489474,0.654405543562167,2.73870325424768
33901.5555219519,111044.671607422,5605.54964316301,16301.6903328475,28296.0058787889,94742.981274575,2485.95919988369,10144.4375478209,0.658623075220598,2.7365408873932
46127.1363262758,142539.99317808,3318.00462460397,16125.5512897279,42809.1317016719,126414.441888352,2656.08765408863,11702.2263314982,0.670493074960208,2.80522114929496
39191.7830444541,115161.258552044,2875.61258549469,12453.5300377932,36316.1704589594,102707.728514251,2385.72596202439,10834.5735263864,0.707487707625086,3.02333984179019
31851.8273655988,114904.02009096,3509.93959820077,19391.9099711263,28341.887767398,95512.1101198336,2441.8208628525,10471.9470902168,0.645546883300589,2.72014432940095
24140.9393348598,92953.9980864626,4704.68486913995,21804.271141791,19436.2544657198,71149.7269446716,2598.48185457013,11250.8191576229,0.645692400935416,2.69989272168172
22740.3527687186,112234.550751435,3516.35724240695,15717.243032424,19223.9955263116,96517.3077190111,2528.52101285452,11501.2166973993,0.665354565983377,2.79837167671437
25817.7914637771,127922.299047001,5840.36370070645,17551.6130948143,19977.4277630706,110370.685952187,2366.34091190712,10230.0845382462,0.689399761588053,2.93998026300298
31691.9040526702,132982.063151493,6913.32091507549,31537.9430295485,24778.5831375948,101444.120121944,2265.44423554921,9686.9736084909,0.633118186115025,2.57612458638096
40927.9084534923,119368.609666378,4904.62620822501,15888.3345395573,36023.2822452673,103480.275126821,2460.6356577829,9958.59651563663,0.685786863763598,2.8351460770453
18970.1328775711,100136.616354584,4400.75149201593,24453.1426774701,14569.3813855552,75683.4736771143,2500.98038825229,11388.5603194322,0.622295952704188,2.63578202209876
30696.6602706789,124655.77327613,3506.88610381446,15966.166885905,27189.7741668645,108689.606390225,2430.52195247638,10423.175248955,0.644466520936907,2.73688124955567
44769.913285787,171190.818465097,4862.487489455,20750.5986054988,39907.425796332,150440.219859599,2591.12703084472,11801.7405869041,0.623896621284985,2.60920591034651
26961.513612003,98635.5978034712,4776.04267310587,14066.1735628608,22185.4709388971,84569.4242406104,2247.79469287287,8934.63061757076,0.68775653888989,2.94564742821658
33911.3073134669,110953.423752689,3412.27697532167,15839.1837428772,30499.0303381453,95114.2400098118,2503.03918332553,11415.4677329681,0.664179809813271,2.7753817229618
35532.1713513372,136559.126012288,3624.83291490535,12367.4275272251,31907.3384364318,124191.698485063,2415.83590710504,9767.81161368674,0.652240448122769,2.76994513537305
28217.1394712248,97134.5044482909,3159.39358964156,15198.1956972298,25057.7458815832,81936.3087510611,2447.91732074253,11163.8073464864,0.660701977023131,2.79592458598541
49964.2484576238,172383.399614007,4124.76068788029,19940.7867110122,45839.4877697435,152442.612902995,2666.73497866949,11847.1042032331,0.673504045422564,2.87214761033473
20084.1578070695,93228.0720369031,3069.3504541294,13823.0999137427,17014.8073529401,79404.9721231604,2416.80848540886,11268.9869743451,0.667913075249658,2.79916162799274
37713.2179011656,132297.440362329,8582.87913815029,35463.9723682616,29130.3387630153,96833.4679940675,2597.12471030723,12553.7787484308,0.637857383855526,2.72979256689001
29700.9237356591,117285.124871141,3857.73906702739,13833.1761877965,25843.1846686317,103451.948683344,2453.5190391759,10079.5520802484,0.636177830658678,2.72183989047177
49074.9325366527,162984.880390213,2795.89233292284,12333.9853087222,46279.0402037298,150650.895081491,2598.11322837466,11462.9373754761,0.663203002012997,2.81619509541978
37979.5301167847,118114.392404948,2874.70348740526,13451.8130984183,35104.8266293794,104662.57930653,2615.87835480968,11532.6398022645,0.649303447290674,2.79555568969715
29204.4812078824,117773.964536369,3032.58179645611,12699.7170355351,26171.8994114263,105074.247500834,2406.62662249179,10693.2154371918,0.673122693462368,2.81290882896079
88232.7908720378,202584.278749203,9928.81943707537,25390.1656817074,78303.9714349624,177194.113067496,2521.37910247201,12017.4639008438,0.652427078941826,2.80316400972837
34796.2536723268,114253.602417883,3082.00831397712,13678.7499564655,31714.2453583497,100574.852461417,2415.84086880768,9748.88742712677,0.690519171982569,2.96345020185946
49257.113306608,165173.086722404,2767.78502051373,12829.2756803999,46489.3282860943,152343.811042004,2302.75162275652,10353.5822918635,0.671037572680587,2.90786125137597
34781.4604116317,133121.965119161,7022.46761278517,18074.9778983145,27758.9927988465,115046.987220846,2296.35196777242,10042.7885805496,0.651325999814181,2.7558221356709
22522.922154481,102200.999368463,2983.24688097966,14150.0425532696,19539.6752735013,88050.9568151934,2590.62924964614,12424.2233483494,0.601481899991499,2.47783298345271
57161.8562153275,157437.493649172,2758.06057920341,11426.4811316793,54403.7956361241,146011.012517492,2447.93791027033,10006.1003255851,0.666865379112397,2.79862193788159
32216.7526389655,116134.193181756,4138.53033948785,16033.8149085656,28078.2222994776,100100.378273191,2596.74650989173,12680.8302956511,0.645606286595302,2.73190628198945
26380.8654712813,102653.877593486,2872.67728921808,13812.2600354864,23508.1881820632,88841.617558,2506.92783348225,12091.6514185991,0.66840873666293,2.85152589258715
23056.2473466584,102269.310493286,3012.33752189891,12904.7785779924,20043.9098247595,89364.5319152933,2250.76573219174,9460.82278389781,0.653646159055723,2.77752746396923
31726.1945629265,126578.102975062,3739.79356623169,13076.6234434878,27986.4009966948,113501.479531574,2263.86478714114,9798.68179551459,0.693760925213945,2.99058514034882
39469.4790279414,123779.649403352,7694.34326779697,21752.7279034193,31775.1357601444,102026.921499933,2389.40481317357,10562.1702426332,0.66948827882859,2.82979163038629
55606.3652801726,165085.851690599,8363.76282896868,44008.8798128571,47242.6024512039,121076.971877742,2312.78310513516,9460.44306517263,0.643049900126139,2.74794999489202
20882.8845071775,88858.0185905131,2923.39453983083,14401.2331623185,17959.4899673467,74456.7854281946,2652.79227626985,12870.42822923,0.705411604027415,3.00023878262158
30257.6647442572,94535.8459230596,3078.58440123173,12546.8067013134,27179.0803430255,81989.0392217461,2461.63656875975,10184.3290825342,0.693945047938293,2.93455679189463
79972.4523246689,220133.073836881,3300.65080784996,15474.5692076709,76671.8015168189,204658.50462921,2530.19979166359,12352.7281886576,0.646558167637047,2.78904413873733
28638.6314744278,107344.419716553,3324.32598197975,13396.763655066,25314.305492448,93947.656061487,2484.46512710808,10935.6201134811,0.664514227233571,2.75175475148975
37389.409001671,133424.035993147,5060.91440631651,18749.4510374274,32328.4945953545,114674.584955719,2584.9510069922,10758.6012782768,0.645600755189885,2.70150512869698
53848.4910138606,148434.207402089,2914.99128747507,12640.7607284812,50933.4997263855,135793.446673608,2496.02569498241,10956.6521614296,0.677425057606771,2.8473714153832
49791.527305471,148216.479182262,6439.33333805737,32316.191895506,43352.1939674136,115900.287286756,2385.87312994318,9980.69199742202,0.666892912190107,2.84424113891992
68377.3925512505,168842.140892775,3279.92210688897,16481.4355698515,65097.4704443615,152360.705322923,2478.92051285233,10996.3533975138,0.65805272137619,2.71231131931259
26205.4900378763,112146.946039389,5984.86018956955,27628.5266242775,20220.6298483067,84518.4194151114,2471.08962378629,10929.5582106627,0.651864642215139,2.75792287320416
31201.3068927618,120954.690379928,2904.33485844789,13930.807961336,28296.9720343139,107023.882418592,2528.56574939238,11056.1162784838,0.699595865551223,3.02922990161983
33150.6088657751,134286.461889216,2956.93177027273,12397.2408800541,30193.6770955023,121889.221009161,2468.63625516721,9423.53869440732,0.678872476308345,2.78746351291408
34181.4499362611,151619.165029749,2956.2091972368,13465.063096897,31225.2407390243,138154.101932852,2257.40281679511,10405.9126459305,0.614482663982821,2.58282575124092
49142.1737573247,141593.91049399,3816.643013139,18536.8410284946,45325.5307441857,123057.069465496,2409.98708201601,11327.2736648742,0.691454010958354,2.9998312704625
24186.2715167076,95962.1026927923,7736.75957801957,23461.5923258815,16449.511938688,72500.5103669108,2475.75174013003,11083.5834475882,0.669561168367565,2.81396748248793
38769.3677605111,117572.924914358,3152.51795658983,15444.1214425543,35616.8498039212,102128.803471804,2500.42608479245,11649.6909143711,0.649628387254668,2.73262753572561
74244.2832741747,186233.288359908,2865.95909292322,13006.9911227153,71378.3241812515,173226.297237193,2576.57008969342,10634.3529272829,0.710565645005676,3.0071184809494
43191.9837922282,166879.348689313,3784.44401783295,19175.5816500738,39407.5397743953,147703.767039239,2432.05460815501,10242.0824548325,0.641077978617072,2.70644892294501
62796.1188346691,175135.501305781,3395.11902739503,12204.5517222917,59400.9998072741,162930.949583489,2356.6300573699,9736.75937623854,0.637026258229978,2.68233307243927
41904.9305577079,144046.953206874,3287.6961286104,16605.6434970174,38617.2344290975,127441.309709857,2569.8386149211,12893.492329476,0.669726768406026,2.85871863814199
30272.5127228276,102698.682073346,3474.7555008553,14488.6695502261,26797.7572219723,88210.01252312,2490.99115751881,9903.16920997901,0.635243829908575,2.53942551638021
24606.8968977579,93265.292259701,4895.41795011474,15904.1578832152,19711.4789476431,77361.1343764857,2556.26907621336,10989.918191336,0.677781503859522,2.8545871163615
40519.4738440298,147043.437776886,4496.37467950333,21852.3139403551,36023.0991645265,125191.123836531,2439.99065547673,10467.6457009727,0.690139075256049,2.94362185289616
40471.4910450124,156365.686530001,4227.51015767779,14923.1767836517,36243.9808873346,141442.50974635,2591.65255123521,11212.2490259552,0.590440757843434,2.4909179012967
20916.730725907,105159.605852965,3892.37410384616,19184.8007560589,17024.3566220609,85974.805096906,2488.05656729152,11634.1072879507,0.692760922257991,2.90137688220854
20629.0164218264,93558.6005798153,3559.25276569698,13574.4290432241,17069.7636561295,79984.1715365913,2314.73989781652,9093.61452129689,0.656363152740321,2.72582329653468
34294.6009726121,123129.229097617,4211.52794142972,19011.2188660398,30083.0730311823,104118.010231577,2300.70693144943,10496.3792755545,0.705254809812266,2.94706395276607
63811.9897322984,176855.929361666,4345.42403024142,19653.0929305819,59466.565702057,157202.836431085,2548.18970269838,10347.8749325903,0.646521263473884,2.63536453573931
48332.2384756333,154414.318196549,3499.93975437452,12771.5459179399,44832.2987212588,141642.772278609,2405.45011580091,10251.9832846256,0.661145461795196,2.76953532081029
29458.0163030708,98229.0405671223,2822.49594592175,13138.8882208932,26635.5203571491,85090.1523462292,2523.27053645852,11747.4983885571,0.667483359196328,2.78718191918471
35536.48453416,132621.685161922,2790.52958845837,13350.9594154667,32745.9549457017,119270.725746455,2558.59734865184,12282.5683822198,0.685871846281978,2.8951941953322
22348.7351310446,102805.163040498,3834.52990461681,16647.6361175453,18514.2052264278,86157.5269229527,2487.24609699953,10731.3934550149,0.667380200368174,2.74922636216131
53359.0200973163,141118.157917253,2932.95216961822,12700.0250122889,50426.0679276981,128418.132904964,2482.63269841873,10504.1415716818,0.665906264183103,2.6722927387923
28143.5341060942,132001.503425523,7300.85943296751,37050.0862697094,20842.6746731267,94951.4171558132,2390.63738958221,10954.45278127,0.649298742122731,2.74669187386888
25463.5121967702,94734.034064555,3064.83644907914,12887.7695700312,22398.6757476911,81846.2644945238,2410.68430962914,10683.242775447,0.68579133559504,2.97283220157039
54000.0458406821,151111.097739771,3214.55379297298,17053.0330627644,50785.4920477092,134058.064677006,2746.15752517552,13630.0378532534,0.701829755461256,2.98504446637052
19603.8989396879,75209.6125707457,3410.59043608857,15070.2653505403,16193.3085035993,60139.3472202055,2536.95132047741,11309.0993257714,0.642666506042014,2.67777684575725
62657.5090002654,188888.005425699,5195.06946644931,26627.7032423812,57462.4395338161,162260.302183318,2732.78789064452,13305.3703017282,0.634361476033837,2.68500758258901
32186.5253378734,139762.547326595,3902.25784833959,18166.7550469852,28284.2674895338,121595.792279609,2437.99243185522,9932.96182161401,0.616352011076629,2.60208603257617
33177.293527165,112981.671809258,2831.63738341787,12408.6604399576,30345.6561437472,100573.011369301,2516.74450135817,10596.422598418,0.674134852969124,2.78090781251468
61236.6760632693,194333.921715733,3061.41046384114,12475.4072840375,58175.2655994282,181858.514431696,2427.67745654253,10622.4145879407,0.634551796569444,2.71429090624416
18434.4872453789,90382.9925259992,4985.53176120798,25989.0531797169,13448.9554841709,64393.9393462823,2480.01193636968,10893.1801278464,0.605894792303067,2.5277390135155
29571.2001723433,120914.553657149,2652.05839833585,11180.6192860885,26919.1417740075,109733.934371061,2184.83275642732,8575.67233937023,0.694858423099857,2.96686854856054
24190.9614679938,119334.973097923,2928.32995637328,13198.1145168668,21262.6315116206,106136.858581056,2347.55439709619,9901.8386050895,0.666039973016759,2.75830687980707
24784.9506563165,94783.4247052678,3261.09264423236,15032.4485285677,21523.8580120842,79750.9761767001,2812.86566354699,13283.4906762259,0.651246729539021,2.77309536286636
48851.3656773488,137771.916531732,3259.26545746474,17631.5083744542,45592.1002198841,120140.408157277,2523.82316603695,12906.0739067153,0.612150692485826,2.6074995416922
40511.1615959588,185484.493089701,3424.14817378886,16817.8361068887,37087.0134221699,168666.656982812,2383.00944615988,10093.6077202453,0.603202859941165,2.51401784040977
25123.8615765859,100647.174224338,5702.33437632068,28013.4116690405,19421.5272002652,72633.7625552972,2341.60819713081,9797.06818124326,0.630005342681177,2.65593350470292
28842.3360220164,97674.6922515538,3736.52889300898,19477.5905803381,25105.8071290074,78197.1016712157,2552.9795772649,12160.5299982201,0.648855571202136,2.64782778374736
18331.8715278888,95441.1147263461,3170.71370699674,13530.1023964881,15161.1578208921,81911.012329858,2500.69555976916,10329.1612925769,0.678264898112271,2.72360896559902
41218.0998124658,149907.714701468,7540.81694867911,39042.1712851072,33677.2828637867,110865.543416361,2319.11199082614,9163.73373739463,0.67591392563794,2.86849644586305
35035.613099387,117298.267312557,3355.15028171373,17394.8426145679,31680.4628176732,99903.4246979893,2474.05490293728,10892.5563437387,0.668169627201118,2.8390514804976
50761.111502871,142292.958250352,3533.53670324338,13923.9547961157,47227.5747996276,128369.003454236,2430.6151061422,11360.5683791356,0.624351663705111,2.62127515767792
71211.3218505035,191711.145399258,3240.96108835915,16523.7514382081,67970.3607621444,175187.39396105,2419.89761470932,11492.3347312015,0.668979710571075,2.86908683112798
43171.8226341487,108077.411553424,4438.75064358103,16907.8483916537,38733.0719905677,91169.5631617705,2698.55375898721,12418.4338693729,0.644896140116563,2.72361589392847
33677.9814826807,133382.004726871,2883.70038721038,13763.3553342352,30794.2810954703,119618.649392636,2392.41145083811,10936.6301525405,0.630773165857171,2.66015287414911
35892.1691652569,119076.669862361,4976.59539896539,17749.4571035592,30915.5737662915,101327.212758802,2793.89167582091,13009.1460280811,0.651373521171232,2.78047863703613
14019.2135958666,76650.7747984808,2751.3671780841,12770.1109808963,11267.8464177825,63880.6638175845,2445.012551325,11281.2662884947,0.621385197469277,2.59486144826277
56783.7946392982,149146.053428241,2909.46280427519,13879.5549160375,53874.331835023,135266.498512203,2625.07656648823,12496.4814921464,0.681968137881464,2.9130522678143
35402.2485152652,136208.834599807,2845.34349484918,13330.4889016723,32556.905020416,122878.345698135,2261.20792799507,9886.32393371351,0.669503224753007,2.8929949472322
28699.7083068637,124000.956956154,4586.91765174479,15546.1799484527,24112.7906551189,108454.777007701,2654.71774707098,11647.4307837471,0.668087533934889,2.85380893250865
33139.872774282,141071.046021159,6258.17526575399,25829.9409383823,26881.697508528,115241.105082776,2745.44201101058,12499.4332313974,0.647119071845342,2.70155092274203
41575.8573868205,125061.73844548,2747.60317093269,13153.4389629673,38828.2542158878,111908.299482513,2509.9792555728,11738.0775719137,0.622897373011127,2.60875611922289
23629.5843424216,115462.919406778,3257.31036514139,14394.5410254586,20372.2739772802,101068.378381319,2539.28515699535,10670.3894506461,0.66243079831731,2.81491625967468
32654.5488914022,120429.802542479,3393.15203526992,15783.2814603659,29261.3968561323,104646.521082113,2432.89571915463,10532.307421818,0.648370949791279,2.69791595978224
29845.0770692564,127171.794745976,4523.83300981464,19404.0874299807,25321.2440594418,107767.707315995,2281.70271209354,10196.8811097594,0.648814073423579,2.7778611120691
36078.3808585087,125104.943289363,3958.61307801216,19962.0277010255,32119.7677804965,105142.915588337,2465.64454125101,11155.5153390345,0.678522252991799,2.88087665041714
98356.1004927658,229686.834506474,4170.28580147283,19142.6958715445,94185.814691293,210544.13863493,2667.76686901784,11581.6921341318,0.693118641224249,2.95158335897375
22300.6549257245,113516.238361842,3277.8881087592,16497.5203148105,19022.7668169653,97018.7180470313,2451.77551729098,11128.2446822509,0.669643421936734,2.85870600342057
49494.361445215,167340.603198144,3600.7676190489,18748.246548418,45893.5938261661,148592.356649726,2511.88314675866,11739.3811545701,0.689858363099757,2.9183893166907
46027.5207028793,139739.805776912,3144.35275647567,15977.378115774,42883.1679464037,123762.427661138,2789.66111129949,14288.4767801095,0.702641388287723,3.04725538422378
37571.7432414385,132371.252986613,4180.32768978993,16946.3914439786,33391.4155516485,115424.861542634,2602.32716487156,11955.0057811394,0.663453312770309,2.85893585673197
64732.2419736511,193528.675750603,2946.34160579275,13526.1014481078,61785.9003678584,180002.574302496,2443.5217043939,10992.9453502796,0.654085677541326,2.78308533221796
31988.4146880069,124480.514022326,3935.41975964382,17848.2530372227,28052.9949283631,106632.260985104,2595.91900045559,12826.177939035,0.684254348369855,2.90640526736653
44157.1219146067,129130.183561832,5032.3127334562,22185.9915173705,39124.8091811505,106944.192044461,2419.22498363752,11570.2520234633,0.649683039303907,2.75056947043532
