"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
52443.8240630942,224598.183653169,373961.977199647,6756.43300876694,28897.1737959724,49219.6240467453,45687.3910543273,195701.009857197,324742.353152902,2959.03669888193,14884.6453962637,25627.7675080801,0.660443348148395,2.78856916787492,4.59941487674849
64148.3943783133,310510.448666589,528867.842258368,2874.58513035006,14230.8916527596,25524.002762836,61273.8092479633,296279.55701383,503343.839495532,2544.45062547622,11741.6370801802,20296.5626888927,0.648611189989524,2.7159424956982,4.45780206218482
65441.3998754056,312438.14552539,529187.993284987,2589.59788267312,13183.818828137,23989.501999414,62851.8019927325,299254.326697253,505198.491285573,2429.54697323116,12003.361301827,21039.2844467805,0.662906982533868,2.78178804127261,4.58601034091232
44766.0365658035,214233.984323473,364552.179981144,3513.52097111398,19289.3743160831,35198.6540728504,41252.5155946896,194944.61000739,329353.525908293,2707.70473237994,14790.6243314301,26205.8192672482,0.578576853656605,2.42896824564936,4.01274558698621
74245.0971442811,319538.519715969,531620.297757333,3805.97422942817,19725.5737750468,35349.7827628913,70439.1229148529,299812.945940922,496270.514994442,2857.3822952401,15475.5615119214,27396.4000119619,0.665081667845452,2.87854143341718,4.83838029673879
57786.7442960094,272986.589010089,459950.065450908,3832.76265899419,21461.959341471,39688.4903124911,53953.9816370152,251524.629668618,420261.575138417,2721.25739290358,14344.40346282,25131.4340934727,0.650179874081542,2.73170838943883,4.49803152081543
75880.6392842325,337382.56325904,561914.844328436,8508.67700503444,39637.3543757943,67537.8658617069,67371.962279198,297745.208883246,494376.978466729,2735.44734109592,14252.6369862381,24848.8207693469,0.649221908841874,2.72205418072515,4.48005253393496
87040.0833502215,391056.036114847,641890.782066719,7235.73057877364,22453.3314346148,36545.9491577612,79804.3527714479,368602.704680232,605344.832908957,2691.07353519917,13117.3303015942,22559.0010671688,0.640159477056049,2.62505754842017,4.22987010810717
56842.9663361676,251318.737177224,400588.523051094,4582.24603055015,23497.6241399519,41465.5307249406,52260.7203056175,227821.113037272,359122.992326153,2779.18437350855,12399.4760710098,20140.0588103377,0.615270532894804,2.45753910671408,3.8355559187374
75520.908421313,315650.159612941,517041.419139423,4430.29633319303,19275.0045960026,33570.3224354838,71090.6120881199,296375.155016938,483471.096703939,2725.92064277265,14207.1881309009,24647.2505741187,0.674891440471693,2.84690693746201,4.68024352122315
51215.4854783965,240499.357317634,401713.658086892,4487.16282157002,24307.9461802387,43611.8366273114,46728.3226568265,216191.411137395,358101.82145958,2660.30170450407,12351.3643641489,21066.4364637047,0.651378634423413,2.71542975126917,4.42961183468775
72406.648209266,336599.980762481,562977.232704376,4572.19490699997,25602.886280704,46154.7548567222,67834.453302266,310997.094481777,516822.477847653,2741.96380106494,13576.6487291421,23576.0452634256,0.668685807005257,2.83276683289268,4.69215202031562
48357.4926282402,226389.136906289,383202.868951449,10101.4672538253,46526.7452548564,79525.8874126516,38256.0253744149,179862.391651433,303676.981538797,2700.49978328367,14192.398825991,25368.5459558494,0.648613385288228,2.75778970105978,4.58986491781996
59231.2838877521,270310.365310114,448183.451065196,3905.05943923375,18460.173639904,33346.6457940628,55326.2244485184,251850.19167021,414836.805271133,2625.20774189725,13210.4488360452,22808.9033273619,0.616365112517123,2.57117181842398,4.19256970443684
41603.3122408731,198384.020397827,333507.712891841,3451.00354208278,17692.0271205471,31329.0912988912,38152.3086987903,180691.99327728,302178.62159295,2853.83218654593,13814.4636333195,23713.5988301945,0.674474951547292,2.81294965161194,4.60695665319155
68185.5808190483,319360.679343771,536959.303344785,4690.52130821375,22983.4169675866,40805.0343855648,63495.0595108345,296377.262376184,496154.26895922,2911.30997399184,14113.031120572,24309.9628263801,0.661280827674515,2.79477260935656,4.5926057279977
38165.9766623038,180245.41734726,301857.275283007,4419.36343292228,19023.7862893749,32849.2157986975,33746.6132293816,161221.631057885,269008.05948431,2845.87256545493,13127.9118798868,22274.4624765595,0.637903479173141,2.68342141365883,4.38778732463776
63408.4333951803,286639.516960985,476372.484379474,6074.40532360348,34174.986151733,60625.4429097858,57334.0280715768,252464.530809252,415747.041469688,2816.2017943243,14026.956690239,24168.143016929,0.650337360218218,2.74489918082397,4.50844500692719
62132.2014613042,270171.294115743,442888.909735312,3833.43686016043,18874.8001461755,33559.6388133809,58298.7646011438,251296.493969568,409329.270921931,2652.67704029724,13648.677628483,23633.2889612031,0.652108153493859,2.73858655365757,4.48817819423435
62553.5165783361,320510.493072569,558602.661212321,3748.37815905748,18187.3012765745,32388.1335448614,58805.1384192786,302323.191795995,526214.52766746,2581.36373204887,12023.7253612107,21153.9727146813,0.658674703594861,2.84615316831338,4.80385417259855
83338.581437433,398861.710474898,673990.019132266,4184.98048965323,21839.4825250994,38974.9174795691,79153.6009477798,377022.227949799,635015.101652697,2590.32989713297,12125.1142343781,20833.634548052,0.6272854165439,2.62411084412877,4.30787518693124
30570.205207685,147357.939943223,249227.139724421,4777.86619369683,19283.5563417412,33152.7021840847,25792.3390139882,128074.383601482,216074.437540337,2795.52526023937,14362.9826053401,24837.5479127165,0.6775746466425,2.85080295946701,4.68179808623609
63339.8566737276,290410.626205649,481091.914355227,5048.10773747047,24565.9574522505,42679.2346536794,58291.7489362571,265844.668753399,438412.679701547,2786.36600927654,13901.4253610072,23838.6234790365,0.647736242234774,2.70537080302428,4.42368402955694
57810.5991194941,269257.769603098,454611.716577092,3249.66370878057,16980.5314218924,30468.0941544374,54560.9354107136,252277.238181206,424143.622422655,2413.82399415035,11564.4831711406,20061.0186396043,0.640602515036136,2.6861920293503,4.42548492965778
61129.3706778484,276832.702485394,463954.928443625,3135.13956465971,17365.5758878252,31513.6801450282,57994.2311131887,259467.126597569,432441.248298597,2732.4558291374,14942.0240709235,26432.690150682,0.638565341099987,2.69296471877491,4.46299877440391
67816.3480490073,303431.377356951,504960.561253782,3752.02130832633,22809.5230168003,42194.2796383003,64064.3267406809,280621.854340151,462766.281615482,2674.34762386221,14046.3534306596,25136.4359865856,0.656304357859867,2.77032764080495,4.59311772619893
34711.1705979757,161175.192319793,274750.121490074,3606.82093678292,17970.8322313853,32522.3120020926,31104.3496611928,143204.360088408,242227.809487981,2870.9135114874,14908.8209003482,26527.2101125002,0.638943847797653,2.7519124486928,4.61791451879709
72853.801638728,365236.826192725,626953.190581769,2895.62555459348,14191.323009714,26123.8883941028,69958.1760841345,351045.503183011,600829.302187667,2382.28881279833,10808.84540429,18821.8626774571,0.66398344219574,2.79820732270889,4.65253442091112
51420.9344044021,240649.13782484,413042.566864364,4147.54108354634,21815.8120213357,39094.1915931243,47273.3933208558,218833.325803504,373948.37527124,3219.35197738466,17650.0240148881,31492.0780703387,0.704950993902776,3.02143184615309,5.08407808160009
46987.6758781548,219735.096514371,372267.355327225,3944.46978479142,21292.5283456128,41906.4891133371,43043.2060933634,198442.568168758,330360.866213888,2742.57974408167,14149.7107049024,24797.2752698218,0.660715457467096,2.78401674608387,4.58716355902567
68866.2165718278,312121.394423757,518743.724891008,4261.28715112024,16704.5123156945,28734.307413741,64604.9294207076,295416.882108062,490009.417477267,2625.7712007074,12155.7766356858,20695.1867697242,0.630843457806064,2.62901652786509,4.29018135056677
53766.9417113353,263268.286708824,452178.098235864,6167.42990957075,32288.915919681,58118.5259347255,47599.5118017645,230979.370789143,394059.572301138,2641.16708458684,13514.9999222195,23959.7686753807,0.617713042061798,2.60929421815232,4.32477793365474
75255.0391690883,348517.187952173,587559.524521265,5332.00787405474,27275.6749000355,48259.5277787388,69923.0312950336,321241.513052137,539299.996742526,2466.80517942091,12538.5194189587,22071.9932565669,0.70593447305141,3.0371266917285,5.09042007123474
52022.1257586202,241751.857126819,401363.077743714,3901.83897796075,21070.6608869588,37565.974550702,48120.2867806595,220681.196239861,363797.103193012,2745.94924844787,14205.2440461416,24453.4771680382,0.6158140737578,2.58042209865588,4.21077825494287
61227.6810819339,295432.783141801,495256.594668382,3598.69026822573,16975.1135118116,29711.4219837501,57628.9908137082,278457.66962999,465545.172684632,2490.44159344133,11454.0617537875,19575.5890265681,0.693060454748054,2.91771722409346,4.78390664973525
62329.203891666,283129.284386994,470909.642392225,4348.84520387404,20151.0502871894,36936.1084882019,57980.358687792,262978.234099805,433973.533904023,2686.45616750997,12957.8013226138,22252.1934672309,0.694947990498292,2.91052078899055,4.77088434470051
51007.3041083488,225565.436216539,367436.56091339,5841.70741505757,23820.769393778,40676.5786708036,45165.5966932912,201744.666822761,326759.982242586,2889.72464619814,14444.4659300406,24206.0415652103,0.6245556553357,2.54362707003608,4.06580747176015
51487.6457878481,238393.749200071,401849.143793811,3327.42525059683,18412.4428529267,33904.8197255264,48160.2205372512,219981.306347145,367944.324068285,2814.15443192786,15021.3139193109,26882.5958261684,0.651665200961121,2.77632476305509,4.64590063643559
45889.3198802422,203256.619426021,333948.02414694,3779.45120788867,20263.79489697,38019.5099272556,42109.8686723535,182992.824529051,295928.514219685,2568.14241486261,12445.4495702544,20958.9732209927,0.695966387016588,2.88245731156791,4.66083551789632
52124.3569221016,234471.256070647,389885.648861176,4829.89919571232,20597.6155782059,35528.8350779924,47294.4577263893,213873.640492441,354356.813783184,2918.23175119668,15070.2989683114,26207.9311282407,0.697032416444816,2.94056508610221,4.86823190960336
60978.1057417218,288456.025043933,483387.824398444,3938.60165100803,18280.1564805401,32336.6207749918,57039.5040907138,270175.868563393,451051.203623452,2710.42554625169,12769.8674467794,22079.4798616685,0.639891754082793,2.67926236806255,4.38900429226628
60636.6227595543,273210.557372737,459076.788052363,4435.51100746757,26972.1324231129,48901.0186612283,56201.1117520867,246238.424949624,410175.769391135,2669.835587426,14493.3458843425,25882.1684061215,0.678342496690981,2.90633534340272,4.87951175535993
64933.5376022405,297551.551902965,499287.436835733,4061.0297804053,21758.6331740947,40347.9740382518,60872.5078218352,275792.91872887,458939.462797482,2761.99458695733,14511.8288557255,25432.8228915123,0.643564918996486,2.69752951715698,4.44954892074585
58551.3040853874,274723.571938554,465615.184978688,3045.46670129658,16266.1653278398,30491.5057754832,55505.8373840908,258457.406610714,435123.679203205,2722.19272681238,13876.968887549,24678.9445865111,0.670939753000126,2.86702488979164,4.79684218334067
52391.6004764921,247405.933138969,414952.53538806,4172.6357641175,21315.1865407387,37787.1936319097,48218.9647123746,226090.746598231,377165.34175615,3058.86916338948,16087.4069146071,27802.805786073,0.597454161697196,2.51226946658519,4.10499122873018
68751.4076338703,328554.634160436,553152.555965831,3255.74708852665,14802.080637291,25953.8468086994,65495.6605453437,313752.553523145,527198.709157132,2594.28828620696,12228.6042018683,20981.1891991431,0.636405595063725,2.66828124263038,4.36464391463918
61185.487067033,289653.149452587,483175.747881847,3132.9435484391,14803.8189513292,26069.110497901,58052.5435185939,274849.330501258,457106.637383946,2455.9458547045,11109.2939256233,18783.0581474108,0.652755348439019,2.7289711738616,4.44803835511584
63759.2707208426,297965.798085265,495355.460797471,2875.93912570645,14151.7554548828,25521.9190678048,60883.3315951362,283814.042630382,469833.541729666,2643.13126264785,12460.0841855145,21341.1753349453,0.653513535660282,2.73352774442438,4.46418047873876
60607.0744280528,275111.691516838,462489.607081166,4062.67913886936,21797.666902293,39029.8280526556,56544.3952891835,253314.024614545,423459.77902851,2782.6300236735,14494.873462007,25291.8614054075,0.66148888648434,2.81076097133052,4.67393526768796
58993.9352940675,291231.287200861,493516.345108449,3739.45162559556,18751.8777350796,33110.4495698282,55254.4836684719,272479.409465781,460405.895538621,2662.85247925073,12860.4791991022,22130.376442476,0.626268474940321,2.63751691653801,4.3234478435423
36821.0413520564,175094.357052555,295894.834122572,5472.31010839061,28830.1406246405,50250.7964143975,31348.7312436658,146264.216427914,245644.037708175,2919.62896906199,14448.6467754361,24811.5315922626,0.68987336908392,2.93653896312359,4.85550738134118
57753.5228532511,260387.872063303,429009.018572057,3904.47726870079,19230.2543849869,33739.2289813975,53849.0455845504,241157.617678316,395269.78959066,2719.54876112913,13374.871083244,22755.3677597756,0.623128082633122,2.57337200363599,4.15765325008858
60113.5014871535,282550.051623184,481249.304313972,3728.9315838878,21044.4544992504,38820.8233481966,56384.5699032657,261505.597123934,442428.480965775,2994.92199701907,16157.0432377326,29299.8584473206,0.675252042442886,2.93568646635912,4.96564295186069
38344.4653658903,193149.490685313,332394.369168819,4054.49322209534,20506.8746853621,36553.5675035513,34289.9721437949,172642.615999951,295840.801665268,3037.87724447734,15852.5364766014,27795.3327941829,0.672415222435625,2.85135291917788,4.73948596600257
64823.2373036371,296755.588884591,507341.251271832,4081.23099142678,19707.437931504,36106.3803332338,60742.0063122104,277048.150953087,471234.870938598,2712.03947263801,15852.4661170144,29024.0621704417,0.647240178035716,2.80363247362595,4.76091731951527
43698.6735813869,199812.595024232,330333.971242552,7014.5033635747,30946.3607788611,52204.8556515181,36684.1702178122,168866.234245371,278129.115591033,2733.52160301007,12975.9878059937,21942.6034892872,0.675154412909841,2.80094082797565,4.54094028606957
55794.2915272048,240079.098525297,398411.0795884,3610.10352666929,18598.6266578487,33173.6184283892,52184.1880005355,221480.471867449,365237.46116001,2985.64156034435,15189.9689129805,26318.5311679217,0.679940502241586,2.87377721863529,4.74387753939556
54988.215378562,280818.615413114,481603.880437703,3011.66903169117,15134.894655095,27487.9717724338,51976.5463468708,265683.720758019,454115.908665269,2735.59334876338,13069.4397401187,22696.0385161697,0.66921802520914,2.88316098658158,4.81940353465883
51559.1061667708,219810.79604806,361558.082014788,4385.38669426949,23168.6011286113,41525.61624309,47173.7194725013,196642.194919449,320032.465771698,3048.50168468041,16667.1556830128,29155.6642683895,0.650317514164964,2.71630514036758,4.45416788274725
43848.1572431329,202519.692740344,343232.026013928,4158.72617035566,17950.299871518,31396.1754180264,39689.4310727772,184569.392868826,311835.850595901,2775.08444452898,14024.8684972128,24659.9023661037,0.671682371598173,2.8401167550685,4.71127595717291
49900.3568721651,252606.308035537,426616.334561044,4523.99786646087,21936.5426527955,38480.8376139083,45376.3590057042,230669.765382742,388135.496947136,2772.99903519396,12295.7617542061,20575.438403081,0.667450755403205,2.7595861723111,4.45518655686291
50775.7905349631,231596.247784219,382149.922998284,4347.3023135969,20643.2756679059,37140.8881046266,46428.4882213662,210952.972116313,345009.034893658,3050.70174893303,15543.7530029904,26405.100815726,0.622953789823559,2.5428793779152,4.0714290843424
76229.1398245172,330740.353790214,548547.177106388,4297.26855587572,19611.0523246861,34907.8440298386,71931.8712686415,311129.301465528,513639.33307655,2760.74005634826,14894.8818111733,26434.7810104162,0.686666884975172,2.91600983475696,4.85274593402941
48684.357472435,244732.164392198,416058.865992996,3408.12824429095,18078.22452017,34479.5424401633,45276.229228144,226653.939872028,381579.323552833,2630.18377116976,13016.9399696501,22675.2691004229,0.651618393509805,2.7404994097315,4.49770251306377
62521.8479081084,296412.476387279,501029.361992881,4967.08826314909,26802.1638388424,51991.3658751352,57554.7596449593,269610.312548437,449037.996117746,2711.91338735049,13962.5287218219,24150.8850577928,0.600612053432989,2.48090481819324,4.0246705112352
51774.2208984152,267075.444865562,458090.578219204,4233.79646244205,21242.2496094142,37882.3220520184,47540.4244359732,245833.195256148,420208.256167185,2633.24716920592,12747.7643686368,22102.1445068001,0.670393251478177,2.85354440092896,4.72013154646978
76318.2298187984,345305.011317564,580512.851946269,3392.49247923469,17491.8972306957,32062.0175197683,72925.7373395637,327813.114086868,548450.8344265,2677.38867446861,14198.2331956536,25436.3851193577,0.691172064699684,2.9514826587483,4.96645921237058
75038.5580552528,358156.192396022,611288.794901466,6673.35487641183,29352.2065784598,50506.0668606995,68365.2031788409,328803.985817562,560782.728040766,2640.64599942422,12398.1335313821,21580.0739836065,0.712074102439845,3.07195724596704,5.15386655089611
83301.1242587798,388492.521346414,657432.366986948,5578.78726987858,22507.0659668717,38942.9009329239,77722.3369889012,365985.455379542,618489.466054024,2782.99804906464,14909.9533774074,26519.6563681466,0.681452991607887,2.91324703221804,4.8758148261465
66253.7053363871,289993.894450332,474509.731082387,5425.71124216389,25767.2526669678,44561.5812928614,60827.9940942232,264226.641783364,429948.149789526,2561.86739793995,12628.020319165,21658.9117393017,0.628402366570292,2.60176394705461,4.20656280313398
36503.6557009268,181344.564982097,310457.810247484,6005.83061524057,29391.3899119819,51103.7456651898,30497.8250856863,151953.175070115,259354.064582294,2481.97953149888,11824.5913728514,20602.3663318096,0.641574206836645,2.74717354141109,4.56606939897802
85532.9996101214,431125.087318682,737528.605685692,4631.86048699629,22431.1547004285,39290.307878762,80901.1391231252,408693.932618253,698238.29780693,2343.22830240998,10530.0106286893,18161.1906928763,0.629664270722016,2.63819320939325,4.35373382322414
63904.924887637,278527.858570825,458152.05665127,5833.35636190221,21806.76454177,38160.2450174131,58071.5685257348,256721.094029055,419991.811633857,2653.76650912723,13093.0879276138,22338.3408751957,0.647689840067155,2.6940236985891,4.36977744662612
80113.4833181105,354521.416409483,587555.473189236,3330.02759949437,18210.0227797506,34134.8872039095,76783.4557186162,336311.393629732,553420.585985326,2819.78743236065,14906.0267794514,26184.9245551821,0.644497448673501,2.69473921106482,4.42477674913873
47174.1472414608,224716.818918887,375026.45646959,5864.49115944567,30360.8045070307,53999.1430130403,41309.6560820151,194356.014411856,321027.313456549,2904.57416118723,14397.9647917897,24334.3925116705,0.669937473139558,2.77593872020219,4.48399325869413
46248.6816456277,224615.306164963,373149.49933296,4034.42156268094,20403.4556052267,35625.3309150676,42214.2600829467,204211.850559736,337524.168417892,2709.24405073627,12629.9247849087,21219.145422863,0.645938530354959,2.69897756222123,4.37946729984527
54433.3919413579,258397.411836439,441774.45290459,3013.94927108004,15231.1246669646,27479.6620912932,51419.4426702779,243166.287169474,414294.790813297,2736.27673050381,13442.7576540168,23713.9499604746,0.690155252860556,2.97053825093221,4.98233341550906
47537.4679337335,247287.823375248,430884.967674269,3041.04677283516,14744.8509203862,26600.7180236193,44496.4211608983,232542.972454862,404284.24965065,2814.20156094488,13228.7400800752,23142.1605301459,0.66781746125811,2.85455510066305,4.76376059882598
47309.9390942522,226591.332203398,384524.765775115,3633.1711541522,17248.2631001573,30642.8909631687,43676.7679401,209343.069103241,353881.874811946,2452.33035713699,12087.5098098872,21141.7750307027,0.712052438612384,3.01160405271123,5.00423813022213
61792.5769638854,270211.750830538,449942.033762692,3219.97713971668,17050.3355323865,30543.000719505,58572.5998241687,253161.415298151,419399.033043187,3086.45565376888,16062.0359895759,28097.486506004,0.640269295675591,2.69717566466787,4.44472503931319
48655.0860627823,241446.347959415,410639.217194675,3638.08166934154,18561.7619672254,33882.7618949193,45017.0043934408,222884.58599219,376756.455299756,3009.17402919413,15424.9612863621,26793.5212291938,0.653284877815051,2.75073484562992,4.53375896305346
73579.0085556578,320023.721396411,538215.016363849,3929.28441413514,18562.2702341397,33018.6990574565,69649.7241415226,301461.451162271,505196.317306393,3007.39063390205,16009.1989703929,28481.0547748468,0.623831287013936,2.67135289039127,4.4863165416165
58818.5305953506,291702.572708311,493297.179927882,4295.54825697526,18062.5123664973,30996.0684165969,54522.9823383753,273640.060341814,462301.111511285,2780.26134087418,12647.3703636164,21351.602864776,0.660317795863015,2.77341995184137,4.51963302369679
86344.7485940307,416820.963452905,698366.647026875,3759.91502503725,18945.4553901312,33737.8607661186,82584.8335689935,397875.508062774,664628.786260756,2319.02928638225,10407.4394560141,17668.7570597678,0.645131288987349,2.68562909366994,4.36998622910781
84719.9454860676,407549.44940087,699881.20131068,9541.97576626315,48674.6648114008,85811.4889547537,75177.9697198045,358874.784589469,614069.712355927,2896.44329669479,14816.4547092578,26541.7248112257,0.639943527429889,2.71037345933354,4.51489950160929
61757.2189417061,274105.0189219,455941.308288517,3198.18898151075,16488.0791075138,29164.5192351099,58559.0299601954,257616.939814386,426776.789053407,2954.17262472781,14995.9418778782,25867.1290071017,0.656335532703361,2.74132575420012,4.48355084833331
54591.0363639787,254343.014856331,430522.795686883,3900.02907127213,18204.8533127373,32440.1655045989,50691.0072927066,236138.161543594,398082.630182284,2872.65736073697,15196.5319409817,27014.8310094186,0.691126351163759,2.95633605408551,4.95329142081955
75375.7317407527,325362.280101899,521791.286848394,6771.37080993191,30871.6038126391,52505.8539555224,68604.3609308208,294490.676289259,469285.432892872,2584.57518303391,12756.8928576929,21360.237410532,0.643535859069737,2.64074560217327,4.21930131466407
63579.7746106547,279286.603103939,469071.724633742,4559.62087852514,19661.7542920669,34439.6299157184,59020.1537321295,259624.848811872,434632.094718023,2680.71041438908,14016.8369139843,24803.6811734483,0.62359640714187,2.6368147521516,4.36441085824878
64748.2191149425,309006.232215677,517352.359655256,4591.71355672135,18824.29901285,32070.8068055548,60156.5055582211,290181.933202827,485281.552849702,2732.24660944049,12698.3509459775,21573.3212258284,0.692878660919397,2.92896758793505,4.81269962488034
57970.5128996032,282644.395050685,475374.593736775,3779.21857963489,18700.4187797248,33178.0062549809,54191.2943199684,263943.97627096,442196.587481794,2713.25319866436,13049.2932894393,22348.4376599014,0.684280716664904,2.85950279410625,4.671985751135
48625.9054255126,207575.993388391,337130.989950468,3598.14050347961,18879.0915779267,33805.8617911025,45027.764922033,188696.901810464,303325.128159365,2747.18342825072,13132.9665132447,22000.8372098315,0.65482776849788,2.69002462144531,4.30380811166627
69642.7393540377,324756.403854643,539828.663578773,6116.38276545173,29032.8113888344,49755.9501279347,63526.3565885859,295723.592465809,490072.713450838,2635.42858601958,12639.6676132966,21726.9482640546,0.640124049235191,2.70146183694862,4.4257358747045
46845.3970612947,216806.621679003,363667.913844159,3945.14608796237,19673.487991665,35099.7144352459,42900.2509733323,197133.133687338,328568.199408913,2625.94345801119,12603.502677999,21603.9384349287,0.626092563291414,2.62949130227836,4.30347340957615
57744.9571882247,247434.037801854,408745.593338576,4187.59051840749,21582.7749010996,38654.2345009292,53557.3666698173,225851.262900755,370091.358837646,2803.99642713621,15340.3401393435,27195.2639105902,0.62045219638957,2.60814611868198,4.30611277775759
50715.0705335679,227210.76411071,370842.393870635,4124.35337343283,18832.1526964913,32190.044069566,46590.7171601351,208378.611414219,338652.349801069,2744.4245020084,13155.6217249311,22024.9693078836,0.690147763290893,2.86203973631261,4.61486394401222
75793.9176513601,333198.319841878,553571.982854138,4281.81833455017,20504.7554408366,36592.0632172512,71512.0993168099,312693.564401041,516979.919636887,2743.57733084521,14284.8284900584,24981.6197448609,0.61979734958754,2.6221146255047,4.33332514965301
