"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
27835.6792562601,104429.181863281,4102.97484707478,18980.6916229145,23732.7044091853,85448.4902403667,2484.31816431345,10930.6866421911,0.673224926463558,2.80241321121684
15594.029473744,81502.4612959343,3748.40225177083,14735.3984199368,11845.6272219732,66767.0628759974,2642.50877438591,11851.6279265368,0.666847917262918,2.81142613818887
31616.5302045133,121579.807226235,3072.352824199,14407.3674494496,28544.1773803143,107172.439776785,2631.44010108445,12558.5732056969,0.715975709047096,3.06230794718013
55128.1705800279,145256.229181127,3431.24701326654,14294.9321798119,51696.9235667613,130961.297001315,2563.30872111099,11368.7042849386,0.65926239388928,2.72238312434528
29606.0322229153,112433.369357563,4525.84095353594,19897.5770156623,25080.1912693794,92535.7923419003,2608.22017481805,12714.5478801402,0.629725684206834,2.68486159216268
24316.7489574827,97872.7633270221,3936.03039415264,15531.3935869309,20380.7185633301,82341.3697400911,2611.07224292994,11926.6889447673,0.725162971258276,3.08599798402923
24695.6579638444,110105.436009946,4391.57140960465,21032.1090112715,20304.0865542398,89073.3269986742,2647.47541841085,10913.7235204825,0.698305314933662,2.93244435482389
63041.8700193409,164202.920689517,3422.38247345161,14098.2930853759,59619.4875458893,150104.627604141,2640.74359707031,11540.5912743383,0.663001762885551,2.75417785591177
41025.9866056893,154439.266551948,2878.76415733996,14750.9244309404,38147.2224483494,139688.342121008,2233.10026767984,10745.7815335208,0.663085468513913,2.88796567084734
22212.5354225463,109416.338900565,3652.17083699258,19140.8637152321,18560.3645855537,90275.475185333,2443.75165119643,11937.1824005765,0.69407595936894,2.93426664358701
22845.7650659203,110779.102053866,3463.7837023285,12026.7710061424,19381.9813635918,98752.3310477238,2329.8191370719,9625.3854512341,0.686314210564708,2.949420065732
36365.1321460139,145410.521453519,5681.55625299693,27874.6266302776,30683.575893017,117535.894823242,2511.46619272959,10750.5009172427,0.65931099941894,2.71167993876948
47661.787336456,148831.317058555,4274.41018312237,16042.7108141733,43387.3771533336,132788.606244382,2503.75985234144,10631.7038635157,0.651434113909779,2.68449008414336
26601.0293683263,122218.560413578,3368.13616953084,17918.9138914958,23232.8931987955,104299.646522082,2402.60250070329,12221.7752232001,0.688240773086168,2.92416313307123
35660.0418079677,108672.713212703,6058.928080266,28760.5800516155,29601.1137277016,79912.1331610874,2686.4188759203,12617.210532463,0.682727554849854,2.87909381196643
20895.6534005086,93096.6485962777,2642.77452256602,12557.7254899178,18252.8788779425,80538.9231063599,2327.46961786466,10378.2797130417,0.634550290508863,2.69522780181434
22937.5268667106,95463.7222539971,5285.88062048651,17706.2395710356,17651.6462462241,77757.4826829616,2197.88033245614,9505.32191613591,0.699176327461523,3.03806770178962
30787.9841843383,112355.007538742,2536.10891742987,11759.0451325581,28251.8752669084,100595.962406184,2332.71745464432,10290.3687393221,0.63662861807712,2.68803850261819
