"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
48259.9527336261,221874.192996451,376478.917220597,5209.66954517034,27513.7344423787,48995.6976949537,43050.2831884557,194360.458554072,327483.219525643,3101.85559711531,16290.737008455,28813.6408495472,0.642189410988775,2.70236586833534,4.47759554068355
96451.9342485013,411110.353144299,687770.955122945,7044.31598940939,27682.7476930082,47253.08674248,89407.6182590919,383427.60545129,640517.868380465,2822.31302919013,15497.5725620041,27635.5895884678,0.686669700844732,2.94965501271873,4.98143108337496
68395.2112795037,314191.853142183,529327.409886065,14389.0069141271,64107.2107857835,108265.143586264,54006.2043653765,250084.642356399,421062.266299801,2162.30515977353,10121.2436314418,17577.7273398076,0.650155883826533,2.75723648472308,4.58434824209485
55196.9605792644,250962.774373127,422058.360465157,4802.68953559968,25229.5240910495,44801.3198296206,50394.2710436647,225733.250282077,377257.040635537,2878.06568024868,15003.8620432946,26664.6577251131,0.68934253756118,2.9575471113763,4.96522619103134
65419.6802205685,302560.505810054,506636.95523125,4839.83489229004,24936.9540064218,44243.4723280017,60579.8453282785,277623.551803632,462393.482903248,2680.36945910294,13122.8566455585,22659.7974622084,0.630664103116967,2.66717567934174,4.3940014564851
64907.2835616917,285301.424819165,473014.006276208,8194.56822242131,38492.582485322,68049.8354899719,56712.7153392704,246808.842333843,404964.170786236,2824.37735675085,14083.4272490014,24193.2159948201,0.662533412963015,2.77216634068524,4.54314005724835
98553.4796515447,438738.155616476,727691.107410565,6125.10116808396,23637.7650624189,39559.6398604749,92428.3784834608,415100.390554057,688131.46755009,2472.91676348124,11683.8301630126,20046.8986649324,0.691414547418466,2.9115597108675,4.78649196142587
46624.0264064785,237073.235965039,410678.022234079,4721.05033266807,24324.5854539595,43428.1751770391,41902.9760738104,212748.65051108,367249.84705704,2586.89391159603,11915.3710714522,20689.8235231364,0.686768204967194,2.95303825398375,4.95081727002068
53662.5646365341,230389.762151602,383616.666823986,7975.17358220677,34688.7522944052,58874.3136710837,45687.3910543273,195701.009857197,324742.353152902,2959.03669888193,14884.6453962637,25627.7675080801,0.660443348148395,2.78856916787492,4.59941487674849
65371.3816765709,316822.468269403,539692.476861982,4097.57242860763,20542.911255573,36348.6373664501,61273.8092479633,296279.55701383,503343.839495532,2544.45062547622,11741.6370801802,20296.5626888927,0.648611189989524,2.7159424956982,4.45780206218482
66506.2465143291,317468.033122781,537567.682913341,3654.44452159659,18213.7064255284,32369.1916277683,62851.8019927325,299254.326697253,505198.491285573,2429.54697323116,12003.361301827,21039.2844467805,0.662906982533868,2.78178804127261,4.58601034091232
46393.3018115719,221110.383893185,375872.463987403,5140.78621688234,26165.7738857946,46518.9380791094,41252.5155946896,194944.61000739,329353.525908293,2707.70473237994,14790.6243314301,26205.8192672482,0.578576853656605,2.42896824564936,4.01274558698621
76156.1507460792,327820.947813968,545339.005847702,5717.02783122624,28008.0018730463,49068.4908532599,70439.1229148529,299812.945940922,496270.514994442,2857.3822952401,15475.5615119214,27396.4000119619,0.665081667845452,2.87854143341718,4.83838029673879
60330.1153248573,283227.562874064,476447.514857526,6376.13368784209,31702.9332054466,56185.9397191089,53953.9816370152,251524.629668618,420261.575138417,2721.25739290358,14344.40346282,25131.4340934727,0.650179874081542,2.73170838943883,4.49803152081543
77134.3935229657,342849.677209843,570862.854715145,9762.43124376767,45104.4683265974,76485.876248416,67371.962279198,297745.208883246,494376.978466729,2735.44734109592,14252.6369862381,24848.8207693469,0.649221908841874,2.72205418072515,4.48005253393496
89525.2908940265,401524.970141478,658577.494628061,9720.93812257861,32922.2654612461,53232.6617191032,79804.3527714479,368602.704680232,605344.832908957,2691.07353519917,13117.3303015942,22559.0010671688,0.640159477056049,2.62505754842017,4.22987010810717
60194.5248999391,266284.396035054,423902.002157344,7933.80459432169,38463.2829977819,64779.0098311912,52260.7203056175,227821.113037272,359122.992326153,2779.18437350855,12399.4760710098,20140.0588103377,0.615270532894804,2.45753910671408,3.8355559187374
77282.0871133855,322899.510754895,528797.009437049,6191.47502526553,26524.3557379561,45325.9127331101,71090.6120881199,296375.155016938,483471.096703939,2725.92064277265,14207.1881309009,24647.2505741187,0.674891440471693,2.84690693746201,4.68024352122315
53576.9941583087,251091.044725906,419049.8898933,6848.6715014822,34899.6335885107,60948.0684337202,46728.3226568265,216191.411137395,358101.82145958,2660.30170450407,12351.3643641489,21066.4364637047,0.651378634423413,2.71542975126917,4.42961183468775
74014.695488655,344000.799679695,575396.802631675,6180.24218638901,33003.7051979179,58574.3247840211,67834.453302266,310997.094481777,516822.477847653,2741.96380106494,13576.6487291421,23576.0452634256,0.668685807005257,2.83276683289268,4.69215202031562
49633.2320199316,232525.615079616,393530.996813085,11377.2066455168,52663.2234281829,89854.0152742876,38256.0253744149,179862.391651433,303676.981538797,2700.49978328367,14192.398825991,25368.5459558494,0.648613385288228,2.75778970105978,4.58986491781996
61684.239870868,280737.08211238,465306.589738442,6358.01542234963,28886.8904421698,50469.7844673086,55326.2244485184,251850.19167021,414836.805271133,2625.20774189725,13210.4488360452,22808.9033273619,0.616365112517123,2.57117181842398,4.19256970443684
42979.731129548,205270.400439992,345079.888771077,4827.42243075771,24578.4071627123,42901.2671781265,38152.3086987903,180691.99327728,302178.62159295,2853.83218654593,13814.4636333195,23713.5988301945,0.674474951547292,2.81294965161194,4.60695665319155
70017.5114262119,328493.047602304,552498.843686333,6522.4519153774,32115.7852261202,56344.5747271127,63495.0595108345,296377.262376184,496154.26895922,2911.30997399184,14113.031120572,24309.9628263801,0.661280827674515,2.79477260935656,4.5926057279977
39949.4018381564,188750.792295715,315882.532405895,6202.78860877478,27529.1612378299,46874.4729215858,33746.6132293816,161221.631057885,269008.05948431,2845.87256545493,13127.9118798868,22274.4624765595,0.637903479173141,2.68342141365883,4.38778732463776
65690.8315824302,297639.112048643,494579.060042944,8356.80351085343,45174.5812393904,78832.0185732556,57334.0280715768,252464.530809252,415747.041469688,2816.2017943243,14026.956690239,24168.143016929,0.650337360218218,2.74489918082397,4.50844500692719
63846.2938544061,277807.788155669,455449.45802792,5547.52925326228,26511.294186101,46120.1871059898,58298.7646011438,251296.493969568,409329.270921931,2652.67704029724,13648.677628483,23633.2889612031,0.652108153493859,2.73858655365757,4.48817819423435
63388.777620003,325065.060401781,566645.467342991,4583.63920072431,22741.8686057863,40430.9396755313,58805.1384192786,302323.191795995,526214.52766746,2581.36373204887,12023.7253612107,21153.9727146813,0.658674703594861,2.84615316831338,4.80385417259855
84303.7914213725,404104.481565283,682905.486781927,5150.19047359271,27082.2536154845,47890.3851292297,79153.6009477798,377022.227949799,635015.101652697,2590.32989713297,12125.1142343781,20833.634548052,0.6272854165439,2.62411084412877,4.30787518693124
32853.9956176688,156875.855222155,264645.330673729,7061.65660368062,28801.4716206734,48570.8931333926,25792.3390139882,128074.383601482,216074.437540337,2795.52526023937,14362.9826053401,24837.5479127165,0.6775746466425,2.85080295946701,4.68179808623609
65357.3270415237,299648.563860905,496189.300769097,7065.57810526659,33803.8951075062,57776.6210675497,58291.7489362571,265844.668753399,438412.679701547,2786.36600927654,13901.4253610072,23838.6234790365,0.647736242234774,2.70537080302428,4.42368402955694
58885.1009355126,275002.643873753,464430.244358849,4324.16552479908,22725.4056925467,40286.6219361939,54560.9354107136,252277.238181206,424143.622422655,2413.82399415035,11564.4831711406,20061.0186396043,0.640602515036136,2.6861920293503,4.42548492965778
62864.5037547399,283986.216757491,475694.238244186,4870.27264155117,24519.0901599214,43252.9899455891,57994.2311131887,259467.126597569,432441.248298597,2732.4558291374,14942.0240709235,26432.690150682,0.638565341099987,2.69296471877491,4.46299877440391
69328.7111527923,309921.680636467,515704.043436942,5264.38441211138,29299.826296316,52937.7618214603,64064.3267406809,280621.854340151,462766.281615482,2674.34762386221,14046.3534306596,25136.4359865856,0.656304357859867,2.77032764080495,4.59311772619893
36450.8427125996,169477.950687587,288812.860749126,5346.4930514068,26273.5905991794,46585.0512611455,31104.3496611928,143204.360088408,242227.809487981,2870.9135114874,14908.8209003482,26527.2101125002,0.638943847797653,2.7519124486928,4.61791451879709
74217.2709972666,372224.970641515,638910.943554604,4259.09491313206,21179.4674585042,38081.6413669372,69958.1760841345,351045.503183011,600829.302187667,2382.28881279833,10808.84540429,18821.8626774571,0.66398344219574,2.79820732270889,4.65253442091112
52333.4064876016,244951.848906027,420351.542759987,5060.01316674582,26118.5231025231,46403.1674887469,47273.3933208558,218833.325803504,373948.37527124,3219.35197738466,17650.0240148881,31492.0780703387,0.704950993902776,3.02143184615309,5.08407808160009
48939.6107361488,228329.305923171,386470.388658269,5896.40464278536,29886.7377544134,56109.5224443816,43043.2060933634,198442.568168758,330360.866213888,2742.57974408167,14149.7107049024,24797.2752698218,0.660715457467096,2.78401674608387,4.58716355902567
71217.5883181327,323172.481820565,537351.552075722,6612.65889742514,27755.5997125026,47342.1345984551,64604.9294207076,295416.882108062,490009.417477267,2625.7712007074,12155.7766356858,20695.1867697242,0.630843457806064,2.62901652786509,4.29018135056677
55672.5122124621,271831.907327077,466578.121234354,8073.00041069758,40852.5365379337,72518.5489332152,47599.5118017645,230979.370789143,394059.572301138,2641.16708458684,13514.9999222195,23959.7686753807,0.617713042061798,2.60929421815232,4.32477793365474
76584.4198289225,354830.396771629,598195.869282027,6661.38853388895,33588.8837194921,58895.8725395008,69923.0312950336,321241.513052137,539299.996742526,2466.80517942091,12538.5194189587,22071.9932565669,0.70593447305141,3.0371266917285,5.09042007123474
54722.1108000915,253186.203494964,419768.485245737,6601.82401943205,32505.0072551038,55971.3820527252,48120.2867806595,220681.196239861,363797.103193012,2745.94924844787,14205.2440461416,24453.4771680382,0.6158140737578,2.58042209865588,4.21077825494287
63158.7077775141,304749.996582121,510765.322837727,5529.71696380586,26292.3269521315,45220.1501530952,57628.9908137082,278457.66962999,465545.172684632,2490.44159344133,11454.0617537875,19575.5890265681,0.693060454748054,2.91771722409346,4.78390664973525
64881.6144351365,294178.387284286,488940.712321744,6901.2557473445,31200.1531844808,54967.1784177209,57980.358687792,262978.234099805,433973.533904023,2686.45616750997,12957.8013226138,22252.1934672309,0.694947990498292,2.91052078899055,4.77088434470051
54854.5312459359,241348.425505733,392133.737457337,9688.93455264464,39603.7586829718,65373.7552147511,45165.5966932912,201744.666822761,326759.982242586,2889.72464619814,14444.4659300406,24206.0415652103,0.6245556553357,2.54362707003608,4.06580747176015
53549.7304617837,246853.102502094,415642.66887869,5389.50992453249,26871.7961549492,47698.3448104056,48160.2205372512,219981.306347145,367944.324068285,2814.15443192786,15021.3139193109,26882.5958261684,0.651665200961121,2.77632476305509,4.64590063643559
48054.1994617515,212379.032847445,348620.12765096,5944.33078939803,29386.2083183943,52691.6134312752,42109.8686723535,182992.824529051,295928.514219685,2568.14241486261,12445.4495702544,20958.9732209927,0.695966387016588,2.88245731156791,4.66083551789632
53913.0969796078,242501.889861964,403122.95669806,6618.63925321848,28628.2493695221,48766.1429148758,47294.4577263893,213873.640492441,354356.813783184,2918.23175119668,15070.2989683114,26207.9311282407,0.697032416444816,2.94056508610221,4.86823190960336
62606.4972139199,295793.940599328,495548.893095049,5566.99312320608,25618.0720359357,44497.689471597,57039.5040907138,270175.868563393,451051.203623452,2710.42554625169,12769.8674467794,22079.4798616685,0.639891754082793,2.67926236806255,4.38900429226628
62227.417524436,280108.870079408,470541.395332311,6026.30577234922,33870.4451297839,60365.6259411767,56201.1117520867,246238.424949624,410175.769391135,2669.835587426,14493.3458843425,25882.1684061215,0.678342496690981,2.90633534340272,4.87951175535993
66218.4269954367,303427.056665061,508996.366912434,5345.91917360143,27634.1379361913,50056.9041149525,60872.5078218352,275792.91872887,458939.462797482,2761.99458695733,14511.8288557255,25432.8228915123,0.643564918996486,2.69752951715698,4.44954892074585
60309.6020896651,282873.088064165,479323.243781409,4803.76470557434,24415.6814534506,44199.5645782048,55505.8373840908,258457.406610714,435123.679203205,2722.19272681238,13876.968887549,24678.9445865111,0.670939753000126,2.86702488979164,4.79684218334067
54832.4415558746,257745.042010779,431835.702266308,6613.47684349993,31654.2954125486,54670.3605101582,48218.9647123746,226090.746598231,377165.34175615,3058.86916338948,16087.4069146071,27802.805786073,0.597454161697196,2.51226946658519,4.10499122873018
71146.9292131384,340080.456271385,572400.960497329,5651.26866779469,26327.9027482404,45202.2513401969,65495.6605453437,313752.553523145,527198.709157132,2594.28828620696,12228.6042018683,20981.1891991431,0.636405595063725,2.66828124263038,4.36464391463918
62506.4589039949,295981.748756718,493675.035332987,4453.91538540101,21132.4182554603,36568.3979490413,58052.5435185939,274849.330501258,457106.637383946,2455.9458547045,11109.2939256233,18783.0581474108,0.652755348439019,2.7289711738616,4.44803835511584
65257.1775642446,305228.472943897,507490.075069013,4373.84596910847,21414.4303135152,37656.5333393469,60883.3315951362,283814.042630382,469833.541729666,2643.13126264785,12460.0841855145,21341.1753349453,0.653513535660282,2.73352774442438,4.46418047873876
61646.4660956681,280175.630440927,471008.423334192,5102.07080648458,26861.6058263812,47548.6443056818,56544.3952891835,253314.024614545,423459.77902851,2782.6300236735,14494.873462007,25291.8614054075,0.66148888648434,2.81076097133052,4.67393526768796
60314.5261180947,297923.619740724,504803.72812211,5060.04244962279,25444.210274943,44397.832583489,55254.4836684719,272479.409465781,460405.895538621,2662.85247925073,12860.4791991022,22130.376442476,0.626268474940321,2.63751691653801,4.3234478435423
37814.9812604574,180072.365131675,304210.56096556,6466.25001679154,33808.1487037602,58566.5232573849,31348.7312436658,146264.216427914,245644.037708175,2919.62896906199,14448.6467754361,24811.5315922626,0.68987336908392,2.93653896312359,4.85550738134118
59994.040805253,270208.829337546,444715.949694358,6144.99522070265,29051.2116592302,49446.1601036979,53849.0455845504,241157.617678316,395269.78959066,2719.54876112913,13374.871083244,22755.3677597756,0.623128082633122,2.57337200363599,4.15765325008858
61092.042140336,287323.949967489,489282.163578667,4707.47223707037,25818.3528435551,46853.6826128918,56384.5699032657,261505.597123934,442428.480965775,2994.92199701907,16157.0432377326,29299.8584473206,0.675252042442886,2.93568646635912,4.96564295186069
39468.7061543,198514.538742684,341361.923772938,5178.73401050503,25871.922742733,45521.1221076701,34289.9721437949,172642.615999951,295840.801665268,3037.87724447734,15852.5364766014,27795.3327941829,0.672415222435625,2.85135291917788,4.73948596600257
66022.1413884537,302236.154570757,516617.369059048,5280.13507624338,25188.0036176704,45382.4981204505,60742.0063122104,277048.150953087,471234.870938598,2712.03947263801,15852.4661170144,29024.0621704417,0.647240178035716,2.80363247362595,4.76091731951527
45371.9918159145,207283.886207676,342366.716917397,8687.82159810221,38417.6519623049,64237.6013263636,36684.1702178122,168866.234245371,278129.115591033,2733.52160301007,12975.9878059937,21942.6034892872,0.675154412909841,2.80094082797565,4.54094028606957
57250.5534035519,247083.647556805,410147.175053794,5066.3654030164,25603.1756893561,44909.7138937831,52184.1880005355,221480.471867449,365237.46116001,2985.64156034435,15189.9689129805,26318.5311679217,0.679940502241586,2.87377721863529,4.74387753939556
55847.7432359908,285359.359027593,489339.73052058,3871.19688911997,19675.6382695736,35223.821855311,51976.5463468708,265683.720758019,454115.908665269,2735.59334876338,13069.4397401187,22696.0385161697,0.66921802520914,2.88316098658158,4.81940353465883
54897.7364881135,232583.098893826,382054.132256151,7724.0170156122,35940.9039743773,62021.6664844535,47173.7194725013,196642.194919449,320032.465771698,3048.50168468041,16667.1556830128,29155.6642683895,0.650317514164964,2.71630514036758,4.45416788274725
45068.0630263471,208424.296999695,353169.752040859,5378.63195356987,23854.9041308691,41333.9014449576,39689.4310727772,184569.392868826,311835.850595901,2775.08444452898,14024.8684972128,24659.9023661037,0.671682371598173,2.8401167550685,4.71127595717291
51572.6744149887,261298.667125192,441327.532338059,6196.31540928444,30628.9017424505,53192.0353909236,45376.3590057042,230669.765382742,388135.496947136,2772.99903519396,12295.7617542061,20575.438403081,0.667450755403205,2.7595861723111,4.45518655686291
52870.4460721047,240224.865522068,395928.350082028,6441.95785073848,29271.8934057544,50919.31518837,46428.4882213662,210952.972116313,345009.034893658,3050.70174893303,15543.7530029904,26405.100815726,0.622953789823559,2.5428793779152,4.0714290843424
78051.7762770152,338411.373502167,561196.71772982,6119.90500837368,27282.0720366396,47557.3846532699,71931.8712686415,311129.301465528,513639.33307655,2760.74005634826,14894.8818111733,26434.7810104162,0.686666884975172,2.91600983475696,4.85274593402941
50525.1566576711,252101.600369429,428037.053666785,5248.92742952712,25447.6604974012,46457.7301139524,45276.229228144,226653.939872028,381579.323552833,2630.18377116976,13016.9399696501,22675.2691004229,0.651618393509805,2.7404994097315,4.49770251306377
65022.0831195734,307040.847816142,518481.680042193,7467.32347461412,37430.5352677056,69443.683924447,57554.7596449593,269610.312548437,449037.996117746,2711.91338735049,13962.5287218219,24150.8850577928,0.600612053432989,2.48090481819324,4.0246705112352
53398.5044831692,275230.590581929,471851.335450685,5858.08004719601,29397.3953257812,51643.0792835,47540.4244359732,245833.195256148,420208.256167185,2633.24716920592,12747.7643686368,22102.1445068001,0.670393251478177,2.85354440092896,4.72013154646978
77858.4133566044,352366.478548496,592422.041541748,4932.67601704065,24553.364461628,43971.2071152478,72925.7373395637,327813.114086868,548450.8344265,2677.38867446861,14198.2331956536,25436.3851193577,0.691172064699684,2.9514826587483,4.96645921237058
75927.3351588735,363404.261351867,620464.971310364,7562.13198003254,34600.275534305,59682.2432695981,68365.2031788409,328803.985817562,560782.728040766,2640.64599942422,12398.1335313821,21580.0739836065,0.712074102439845,3.07195724596704,5.15386655089611
85255.2312882303,396989.171021812,671660.128367569,7532.89429932907,31003.7156422703,53170.6623135451,77722.3369889012,365985.455379542,618489.466054024,2782.99804906464,14909.9533774074,26519.6563681466,0.681452991607887,2.91324703221804,4.8758148261465
69083.9402529922,301730.75052868,493621.505258189,8255.94615876899,37504.1087453161,63673.3554686629,60827.9940942232,264226.641783364,429948.149789526,2561.86739793995,12628.020319165,21658.9117393017,0.628402366570292,2.60176394705461,4.20656280313398
37926.5074450092,188193.33287822,322028.678956785,7428.68235932288,36240.1578081055,62674.6143744909,30497.8250856863,151953.175070115,259354.064582294,2481.97953149888,11824.5913728514,20602.3663318096,0.641574206836645,2.74717354141109,4.56606939897802
86710.7552946404,437635.841914227,748789.477344525,5809.6161715152,28941.9092959738,50551.1795375948,80901.1391231252,408693.932618253,698238.29780693,2343.22830240998,10530.0106286893,18161.1906928763,0.629664270722016,2.63819320939325,4.35373382322414
66655.7260958491,289762.859135017,476450.797250112,8584.15757011434,33041.7651059613,56458.9856162555,58071.5685257348,256721.094029055,419991.811633857,2653.76650912723,13093.0879276138,22338.3408751957,0.647689840067155,2.6940236985891,4.36977744662612
82035.3414649752,362384.264864148,600335.047582418,5251.88574635902,26072.8712344162,46914.4615970916,76783.4557186162,336311.393629732,553420.585985326,2819.78743236065,14906.0267794514,26184.9245551821,0.644497448673501,2.69473921106482,4.42477674913873
49323.2641113098,233920.697534814,389906.276192561,8013.60802929472,39564.6831229574,68878.9627360114,41309.6560820151,194356.014411856,321027.313456549,2904.57416118723,14397.9647917897,24334.3925116705,0.669937473139558,2.77593872020219,4.48399325869413
48594.3214018099,235587.779034053,391188.319048935,6380.06131886315,31375.9284743174,53664.1506310435,42214.2600829467,204211.850559736,337524.168417892,2709.24405073627,12629.9247849087,21219.145422863,0.645938530354959,2.69897756222123,4.37946729984527
55182.3387902871,262467.205418719,448805.381974003,3762.89612000924,19300.9182492442,34510.5911607055,51419.4426702779,243166.287169474,414294.790813297,2736.27673050381,13442.7576540168,23713.9499604746,0.690155252860556,2.97053825093221,4.98233341550906
48686.294685454,253603.794663458,442003.008566701,4189.8735245557,21060.8222085962,37718.7589160506,44496.4211608983,232542.972454862,404284.24965065,2814.20156094488,13228.7400800752,23142.1605301459,0.66781746125811,2.85455510066305,4.76376059882598
48676.3016398213,233138.540347066,395510.648564428,4999.53369972132,23795.4712438247,41628.7737524815,43676.7679401,209343.069103241,353881.874811946,2452.33035713699,12087.5098098872,21141.7750307027,0.712052438612384,3.01160405271123,5.00423813022213
63008.0838002873,276116.746844106,459897.724285273,4435.48397611866,22955.3315459543,40498.6912420863,58572.5998241687,253161.415298151,419399.033043187,3086.45565376888,16062.0359895759,28097.486506004,0.640269295675591,2.69717566466787,4.44472503931319
50367.5722191178,249592.73510712,424135.731607521,5350.56782567699,26708.1491149302,47379.2763077655,45017.0043934408,222884.58599219,376756.455299756,3009.17402919413,15424.9612863621,26793.5212291938,0.653284877815051,2.75073484562992,4.53375896305346
74440.3700720263,323979.32793844,544861.447217967,4790.6459305037,22517.8767761687,39665.1299115739,69649.7241415226,301461.451162271,505196.317306393,3007.39063390205,16009.1989703929,28481.0547748468,0.623831287013936,2.67135289039127,4.4863165416165
60178.2383147171,298876.140062746,505479.331371324,5655.25597634177,25236.0797209321,43178.2198600392,54522.9823383753,273640.060341814,462301.111511285,2780.26134087418,12647.3703636164,21351.602864776,0.660317795863015,2.77341995184137,4.51963302369679
88383.9796527705,426627.513667624,714779.374285129,5799.14608377707,28752.0056048499,50150.5880243732,82584.8335689935,397875.508062774,664628.786260756,2319.02928638225,10407.4394560141,17668.7570597678,0.645131288987349,2.68562909366994,4.36998622910781
85660.7532656075,412799.583066914,709122.748308148,10482.783545803,53924.798477445,95053.0359522215,75177.9697198045,358874.784589469,614069.712355927,2896.44329669479,14816.4547092578,26541.7248112257,0.639943527429889,2.71037345933354,4.51489950160929
62942.8160141227,279866.391809947,465521.326324877,4383.78605392739,22249.4519955611,38744.5372714694,58559.0299601954,257616.939814386,426776.789053407,2954.17262472781,14995.9418778782,25867.1290071017,0.656335532703361,2.74132575420012,4.48355084833331
56566.672191407,263042.095189263,444969.994167579,5875.66489870048,26903.933645669,46887.3639852955,50691.0072927066,236138.161543594,398082.630182284,2872.65736073697,15196.5319409817,27014.8310094186,0.691126351163759,2.95633605408551,4.95329142081955
79720.4470634333,342203.061754849,548179.196243487,11116.0861326126,47712.3854655897,78893.7633506149,68604.3609308208,294490.676289259,469285.432892872,2584.57518303391,12756.8928576929,21360.237410532,0.643535859069737,2.64074560217327,4.21930131466407
65355.6623473623,287709.145566873,483352.569844473,6335.50861523271,28084.2967550011,48720.47512645,59020.1537321295,259624.848811872,434632.094718023,2680.71041438908,14016.8369139843,24803.6811734483,0.62359640714187,2.6368147521516,4.36441085824878
65901.4590785436,315226.684724941,527801.211502406,5744.95352032245,25044.7515221148,42519.6586527048,60156.5055582211,290181.933202827,485281.552849702,2732.24660944049,12698.3509459775,21573.3212258284,0.692878660919397,2.92896758793505,4.81269962488034
59955.2727052838,291653.166444822,490253.424071726,5763.97838531547,27709.1901738619,48056.8365899325,54191.2943199684,263943.97627096,442196.587481794,2713.25319866436,13049.2932894393,22348.4376599014,0.684280716664904,2.85950279410625,4.671985751135
52056.1006954246,221775.271437622,359981.859392622,7028.33577339159,33078.3696271577,56656.7312332563,45027.764922033,188696.901810464,303325.128159365,2747.18342825072,13132.9665132447,22000.8372098315,0.65482776849788,2.69002462144531,4.30380811166627
71105.9801469542,331760.649279709,551435.217662697,7579.62355836824,36037.0568139,61362.5042118589,63526.3565885859,295723.592465809,490072.713450838,2635.42858601958,12639.6676132966,21726.9482640546,0.640124049235191,2.70146183694862,4.4257358747045
49285.8041057123,227783.558364766,381567.193398069,6385.55313238,30650.4246774282,52998.9939891563,42900.2509733323,197133.133687338,328568.199408913,2625.94345801119,12603.502677999,21603.9384349287,0.626092563291414,2.62949130227836,4.30347340957615
59853.1669141051,255509.6039729,421806.620314788,6295.80024428785,29658.3410721457,51715.2614771416,53557.3666698173,225851.262900755,370091.358837646,2803.99642713621,15340.3401393435,27195.2639105902,0.62045219638957,2.60814611868198,4.30611277775759
52433.4530975379,235260.453023548,383874.28718674,5842.7359374028,26881.841609329,45221.9373856706,46590.7171601351,208378.611414219,338652.349801069,2744.4245020084,13155.6217249311,22024.9693078836,0.690147763290893,2.86203973631261,4.61486394401222
77468.4121245509,340872.235032906,566392.11580622,5956.31280774103,28178.6706318646,49412.1961693328,71512.0993168099,312693.564401041,516979.919636887,2743.57733084521,14284.8284900584,24981.6197448609,0.61979734958754,2.6221146255047,4.33332514965301
