"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
110911.28721676,NA,NA,11531.8056571324,NA,NA
109715.199620582,NA,NA,10762.6659386978,NA,NA
56744.6990038559,NA,NA,8735.83040834624,NA,NA
45564.4249792119,NA,NA,13509.734632879,NA,NA
101309.288796594,NA,NA,12267.3744254829,NA,NA
95260.2716377759,NA,NA,11416.1602794119,NA,NA
71601.791113048,NA,NA,12968.2332621183,NA,NA
108735.668310229,NA,NA,9336.93970569804,NA,NA
53263.4783860413,NA,NA,10709.0751614065,NA,NA
94483.4584933627,NA,NA,11167.9646635875,NA,NA
94727.0923957849,NA,NA,15963.2540439263,NA,NA
42193.8278814126,NA,NA,12521.1832075051,NA,NA
62664.1638503379,NA,NA,10098.3584744402,NA,NA
66682.9675368027,NA,NA,8830.20072792359,NA,NA
99085.6787950556,NA,NA,16743.4099161712,NA,NA
71872.9155760807,NA,NA,10655.4438976887,NA,NA
70166.4063676029,NA,NA,12830.7994716524,NA,NA
61441.6346057176,NA,NA,12488.8321231463,NA,NA
68544.9902807293,NA,NA,12280.0718985728,NA,NA
91896.0324377467,NA,NA,10941.1573490611,NA,NA
62590.2151937535,NA,NA,11372.1259487176,NA,NA
73238.6651685222,NA,NA,9227.03462547501,NA,NA
78298.1253667125,NA,NA,9537.85354730321,NA,NA
66737.3468339452,NA,NA,11246.68707018,NA,NA
68445.3095529276,NA,NA,11683.3029843815,NA,NA
76684.9090126295,NA,NA,14323.4998370493,NA,NA
86561.2812809655,NA,NA,13776.6460911222,NA,NA
65281.2480212031,NA,NA,15458.6058052831,NA,NA
76726.1196200571,NA,NA,9399.79090791215,NA,NA
75723.5934835517,NA,NA,12255.5805405314,NA,NA
57726.9855548823,NA,NA,12948.9293444761,NA,NA
67807.4572027488,NA,NA,12213.4133980799,NA,NA
92685.5341451414,NA,NA,16701.9826534922,NA,NA
79559.9812162277,NA,NA,13220.9517571725,NA,NA
61739.7692380557,NA,NA,12497.3379087283,NA,NA
127753.314295877,NA,NA,11695.3296494535,NA,NA
91171.2813479175,NA,NA,14503.4358290109,NA,NA
87302.4371493822,NA,NA,13245.911642353,NA,NA
82378.7483646605,NA,NA,11164.7235963442,NA,NA
68017.7448167189,NA,NA,9263.28630972758,NA,NA
47298.8679666174,NA,NA,11218.8079402552,NA,NA
59085.5931753582,NA,NA,16801.9134716165,NA,NA
64866.282606786,NA,NA,11399.1965331478,NA,NA
81059.4226898842,NA,NA,11147.3273365991,NA,NA
71329.41120988,NA,NA,10579.5873630422,NA,NA
69116.35405781,NA,NA,14722.3335935545,NA,NA
115619.67449191,NA,NA,11864.5514149814,NA,NA
79542.4093101307,NA,NA,13049.4047770383,NA,NA
63915.540556497,NA,NA,11922.4375099816,NA,NA
51032.6443578689,NA,NA,10473.2702938082,NA,NA
68201.1088363955,NA,NA,10023.0975776694,NA,NA
74270.8131610494,NA,NA,11873.3126535541,NA,NA
96669.6850377692,NA,NA,10424.8270842238,NA,NA
71169.1108199645,NA,NA,9123.86699044232,NA,NA
31319.6924787283,NA,NA,12823.5517777662,NA,NA
63724.8568725099,NA,NA,12439.6878782295,NA,NA
54150.3519441748,NA,NA,9577.28595904463,NA,NA
86690.4144944204,NA,NA,10768.3061402596,NA,NA
91596.4192971241,NA,NA,14423.8969501066,NA,NA
79292.3493854665,NA,NA,10836.8782829307,NA,NA
81901.3366469524,NA,NA,9474.03757710091,NA,NA
71023.188346689,NA,NA,13516.3926384512,NA,NA
107997.73209091,NA,NA,9754.84788710213,NA,NA
100776.449737149,NA,NA,12668.2481020706,NA,NA
89399.6781047327,NA,NA,11017.3366762072,NA,NA
53313.4689256171,NA,NA,11502.9763132922,NA,NA
132349.700011371,NA,NA,13735.4026558547,NA,NA
93108.9443865896,NA,NA,13681.7838104239,NA,NA
85461.6509531148,NA,NA,12092.3970127504,NA,NA
57348.7342881121,NA,NA,10654.3949693421,NA,NA
85971.0779418855,NA,NA,13007.6823635014,NA,NA
47233.7709793427,NA,NA,13279.526602731,NA,NA
89483.1760178499,NA,NA,12675.4567685454,NA,NA
70545.8874491696,NA,NA,11412.9664167245,NA,NA
123782.179362362,NA,NA,14267.7317558286,NA,NA
79944.7657105871,NA,NA,11496.5274005344,NA,NA
92193.5303111672,NA,NA,13591.8846950094,NA,NA
74680.5081978832,NA,NA,8822.48556164299,NA,NA
82290.3582100718,NA,NA,15673.8374609415,NA,NA
59491.1827504232,NA,NA,8177.76399430209,NA,NA
85427.5329161295,NA,NA,9011.60106831263,NA,NA
99444.6806359146,NA,NA,16630.791576021,NA,NA
64571.6157491144,NA,NA,8877.06012415558,NA,NA
92257.3023280608,NA,NA,10197.990924813,NA,NA
77390.2628823239,NA,NA,13736.6628480381,NA,NA
98489.0223239264,NA,NA,15085.6045407143,NA,NA
140810.445596401,NA,NA,11038.275555984,NA,NA
88660.6531646341,NA,NA,11971.0811726998,NA,NA
85796.2455277326,NA,NA,15681.544763608,NA,NA
74094.6325567301,NA,NA,11928.7345061444,NA,NA
85697.0104612195,NA,NA,8953.96226685392,NA,NA
83428.8177428452,NA,NA,11970.3849343783,NA,NA
57546.525854058,NA,NA,10997.5505573816,NA,NA
82086.9020167536,NA,NA,9836.55531618933,NA,NA
67840.9448985055,NA,NA,9608.88517165091,NA,NA
70389.6175551829,NA,NA,14474.0488974034,NA,NA
62549.4485558063,NA,NA,9545.00332456794,NA,NA
103263.005235507,NA,NA,9132.26568743456,NA,NA
119413.595090949,NA,NA,9878.61726529282,NA,NA
42237.6005404682,NA,NA,12787.0305400563,NA,NA
70835.6611024789,NA,NA,11784.5448426576,NA,NA
88658.1450365523,NA,NA,11760.9091735938,NA,NA
90528.238472737,NA,NA,10155.516117807,NA,NA
125353.273165276,NA,NA,13558.9541045015,NA,NA
52150.1779614618,NA,NA,10985.391133547,NA,NA
104784.540383099,NA,NA,12252.3619053832,NA,NA
78918.0045506988,NA,NA,13329.4595629519,NA,NA
41281.4647116829,NA,NA,12851.2182415659,NA,NA
68059.2121444684,NA,NA,12106.7585401875,NA,NA
56114.4995013177,NA,NA,10307.4633699122,NA,NA
83182.9806580055,NA,NA,10994.8671764738,NA,NA
67307.2975928705,NA,NA,10348.6101241204,NA,NA
57208.2864895895,NA,NA,10541.7296429106,NA,NA
79735.0966475181,NA,NA,12185.3260601939,NA,NA
96448.7504051718,NA,NA,11311.816602105,NA,NA
125082.948446124,NA,NA,12788.8068075241,NA,NA
92532.1388935485,NA,NA,13726.5316900461,NA,NA
76621.4483122556,NA,NA,13324.2053736042,NA,NA
105889.503613351,NA,NA,11218.500330201,NA,NA
103212.189586175,NA,NA,9743.22414865944,NA,NA
82821.6556770962,NA,NA,11335.3946622769,NA,NA
60200.4404821124,NA,NA,14155.9473372287,NA,NA
74278.0825612552,NA,NA,13470.9878373163,NA,NA
63417.0642758465,NA,NA,14134.0648729709,NA,NA
117681.521570455,NA,NA,14950.8032292283,NA,NA
93595.2100872734,NA,NA,12743.0115292824,NA,NA
68725.1389588941,NA,NA,10673.9257699117,NA,NA
64413.3617308646,NA,NA,12214.1450004897,NA,NA
99147.7860088315,NA,NA,14769.9352428434,NA,NA
44512.3532044226,NA,NA,11873.0842638554,NA,NA
97999.0790268587,NA,NA,8742.57297657077,NA,NA
96903.8273202141,NA,NA,9997.75224695376,NA,NA
59029.8557322078,NA,NA,17117.6283390938,NA,NA
101332.728443528,NA,NA,16452.5208785317,NA,NA
75964.479765891,NA,NA,11987.7353822251,NA,NA
95986.1857341988,NA,NA,12895.2495410515,NA,NA
65336.9439923331,NA,NA,11130.6294596933,NA,NA
58374.3644219614,NA,NA,15932.5284495578,NA,NA
77211.7671316409,NA,NA,11497.8745107782,NA,NA
54570.8525953601,NA,NA,12087.57679283,NA,NA
48697.5001086052,NA,NA,10146.658616457,NA,NA
98207.4784446339,NA,NA,11586.8323467467,NA,NA
97885.938729257,NA,NA,13026.3337521767,NA,NA
80851.1913089817,NA,NA,12274.7387664861,NA,NA
77521.3799958155,NA,NA,14864.1058829668,NA,NA
75632.4795446032,NA,NA,10011.9642879829,NA,NA
104351.505716537,NA,NA,15894.2887221038,NA,NA
86738.5643966864,NA,NA,11475.1256483248,NA,NA
45173.385538859,NA,NA,14169.7077996077,NA,NA
57639.0894455468,NA,NA,10463.9625739654,NA,NA
122109.606316498,NA,NA,9826.30793692146,NA,NA
64796.7407669661,NA,NA,11176.6260802437,NA,NA
73171.0635526834,NA,NA,12143.5916704382,NA,NA
71327.7755586959,NA,NA,12624.2479872645,NA,NA
54392.5028981152,NA,NA,10428.3938732551,NA,NA
57558.4210439106,NA,NA,12512.40148138,NA,NA
121653.751511489,NA,NA,12730.0306581439,NA,NA
96471.3263357931,NA,NA,14754.7736345428,NA,NA
104895.609246215,NA,NA,17711.243941867,NA,NA
92168.2039435902,NA,NA,14306.945446781,NA,NA
101543.330131649,NA,NA,10038.175256007,NA,NA
85161.0559746251,NA,NA,11740.4040994736,NA,NA
73693.864802796,NA,NA,11569.249847921,NA,NA
63411.6292491705,NA,NA,11361.3305438756,NA,NA
104270.425740688,NA,NA,10982.2920338708,NA,NA
43843.0224159888,NA,NA,12149.9525839307,NA,NA
56591.1061439308,NA,NA,11973.1144764263,NA,NA
55589.4398694466,NA,NA,11798.0345877879,NA,NA
61701.0864208923,NA,NA,9672.87750292499,NA,NA
114095.581825188,NA,NA,9410.28080886018,NA,NA
91519.3219610769,NA,NA,9794.63793003717,NA,NA
94423.1316240156,NA,NA,9935.59082340084,NA,NA
82645.142235817,NA,NA,11200.6380247843,NA,NA
111752.963029428,NA,NA,11701.2987404627,NA,NA
108608.804470093,NA,NA,10791.0507497519,NA,NA
109338.897424186,NA,NA,13212.9362911304,NA,NA
55559.9097922412,NA,NA,11651.7666892633,NA,NA
100477.658040321,NA,NA,11518.5330398766,NA,NA
83840.7983875857,NA,NA,13741.7161125417,NA,NA
74077.0605046523,NA,NA,10485.3147596012,NA,NA
70772.8277346376,NA,NA,14093.1005569938,NA,NA
103265.472193171,NA,NA,10256.4197782163,NA,NA
74707.3723561463,NA,NA,10023.4070832788,NA,NA
82467.8849037751,NA,NA,13203.8059089021,NA,NA
76358.7483586048,NA,NA,11253.455387184,NA,NA
96758.8038672971,NA,NA,10962.1657399362,NA,NA
69731.0955123118,NA,NA,12645.0489286716,NA,NA
100083.01712191,NA,NA,10370.2549087478,NA,NA
47750.7415602982,NA,NA,11571.8000534141,NA,NA
128609.170799216,NA,NA,9943.05958282774,NA,NA
51404.8592856691,NA,NA,10865.1196973151,NA,NA
78274.2788962403,NA,NA,11728.2793995634,NA,NA
72546.2425709549,NA,NA,10712.9199134114,NA,NA
62329.6928160826,NA,NA,12217.059963932,NA,NA
69597.5679854948,NA,NA,10960.0255750346,NA,NA
102381.185921941,NA,NA,10316.1544028095,NA,NA
86889.5137692484,NA,NA,12737.5615574742,NA,NA
101782.828706985,NA,NA,15845.2395375586,NA,NA
61329.9380499654,NA,NA,12510.8366517518,NA,NA
78014.4748891167,NA,NA,13958.2042569651,NA,NA
72258.4129994934,NA,NA,10568.5501837984,NA,NA
71179.1665089535,NA,NA,10920.8713967466,NA,NA
114340.205345946,NA,NA,8317.71169421071,NA,NA
80071.0662122312,NA,NA,11451.1868036928,NA,NA
81363.4617708791,NA,NA,11729.0822784347,NA,NA
109073.132743197,NA,NA,17605.2654181869,NA,NA
68314.8058293986,NA,NA,10401.8377567905,NA,NA
77903.5926573131,NA,NA,13622.5977744672,NA,NA
75197.7279288007,NA,NA,13388.1034407629,NA,NA
80943.4258663541,NA,NA,11617.1353560714,NA,NA
91062.4773512177,NA,NA,13781.9007242971,NA,NA
112512.471246836,NA,NA,9491.95348199902,NA,NA
65444.5444138274,NA,NA,14856.366509899,NA,NA
52212.5551186364,NA,NA,10615.4785748255,NA,NA
144946.113000255,NA,NA,15978.8660734668,NA,NA
116123.518268597,NA,NA,15708.3354436836,NA,NA
64500.6501794754,NA,NA,12183.7394884751,NA,NA
59224.7835052184,NA,NA,12605.9750216293,NA,NA
71993.4958660205,NA,NA,10142.3217700556,NA,NA
93333.924367467,NA,NA,11167.651583026,NA,NA
126469.494470329,NA,NA,11705.2789440514,NA,NA
107190.146644671,NA,NA,12642.2901469996,NA,NA
73634.2696293432,NA,NA,13409.6794437076,NA,NA
73441.1671041636,NA,NA,9655.14526268518,NA,NA
100930.941723011,NA,NA,11714.7032824755,NA,NA
85636.6562256855,NA,NA,12616.4429981413,NA,NA
67025.5562551277,NA,NA,11980.4181011696,NA,NA
89219.0564494208,NA,NA,14083.0701882577,NA,NA
91008.194572163,NA,NA,11226.7587091691,NA,NA
48704.856847456,NA,NA,11876.1876671189,NA,NA
85906.231663654,NA,NA,11895.5890524334,NA,NA
66706.0063973258,NA,NA,12410.3456756998,NA,NA
56135.3012131795,NA,NA,13138.1821262735,NA,NA
77710.2198537563,NA,NA,8814.01146967266,NA,NA
56375.6131365897,NA,NA,10569.7731412984,NA,NA
56038.4411148317,NA,NA,11223.3321416962,NA,NA
120409.308267218,NA,NA,11135.2791524357,NA,NA
90913.0949553314,NA,NA,14896.0681869922,NA,NA
99500.8256369521,NA,NA,10401.1831169275,NA,NA
59789.081390904,NA,NA,10946.2061910751,NA,NA
92366.3872685131,NA,NA,12879.0923761687,NA,NA
52341.6017220269,NA,NA,12439.2646916271,NA,NA
52747.3789634625,NA,NA,11896.2428415391,NA,NA
130974.288985735,NA,NA,11117.8699978012,NA,NA
86614.5997931509,NA,NA,12104.2334453142,NA,NA
99208.8136341234,NA,NA,11795.0481300866,NA,NA
68838.741516406,NA,NA,10493.2879107195,NA,NA
63492.9098950313,NA,NA,10280.2671973125,NA,NA
74581.3880012428,NA,NA,13744.9876713442,NA,NA
