"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
17466.8492374459,NA,NA,10241.4007907516,NA,NA
-41192.5068623635,NA,NA,11374.5396147844,NA,NA
18160.4413173865,NA,NA,7461.27858592756,NA,NA
1025.43168244724,NA,NA,8533.73823157063,NA,NA
13684.1518093411,NA,NA,10606.1699606528,NA,NA
10783.8558139628,NA,NA,9636.73057228331,NA,NA
3001.1746382318,NA,NA,8803.2592263801,NA,NA
16430.1810445698,NA,NA,9987.05981530675,NA,NA
-56900.2390523541,NA,NA,10964.8940345378,NA,NA
7040.95718851428,NA,NA,11735.286401855,NA,NA
-149225.371040355,NA,NA,11598.1985176584,NA,NA
12876.0656971551,NA,NA,11165.2370867328,NA,NA
-77111.4242581622,NA,NA,9208.93468713985,NA,NA
21702.2284914526,NA,NA,8224.29220680236,NA,NA
-44079.8908871025,NA,NA,11057.1037599748,NA,NA
17838.7170143693,NA,NA,10768.7753256227,NA,NA
-26748.9253705639,NA,NA,10914.9017600783,NA,NA
-15441.85893781,NA,NA,8109.43161008535,NA,NA
-41295.6536196535,NA,NA,9856.22578121259,NA,NA
-56900.2491742513,NA,NA,11822.3127530515,NA,NA
2644.36603742663,NA,NA,11274.976855062,NA,NA
78.9995728677288,NA,NA,10779.2871117359,NA,NA
-34524.1398493589,NA,NA,10215.6309742037,NA,NA
3032.82989996869,NA,NA,9649.65909920281,NA,NA
-18881.8833362449,NA,NA,12820.6952534149,NA,NA
-57409.1704635207,NA,NA,9542.51304084395,NA,NA
7545.072694266,NA,NA,8291.26158739898,NA,NA
-202024.833338333,NA,NA,12047.2172307483,NA,NA
11744.28022044,NA,NA,11501.5842468247,NA,NA
-23003.5499346216,NA,NA,9517.07132902435,NA,NA
-56714.0749225015,NA,NA,9985.64900657535,NA,NA
-17314.088923561,NA,NA,11618.1600787976,NA,NA
-13379.0599462241,NA,NA,8743.65669088294,NA,NA
10391.8846852688,NA,NA,8248.80858396825,NA,NA
20554.42605099,NA,NA,9196.58790269397,NA,NA
-31136.5954011269,NA,NA,9334.59410010925,NA,NA
-33420.527352151,NA,NA,8706.55548368975,NA,NA
22382.8350459815,NA,NA,10892.674581931,NA,NA
17558.1796048477,NA,NA,9515.23644056674,NA,NA
16462.5420202907,NA,NA,11977.6818310421,NA,NA
13391.0719492508,NA,NA,9132.10165114085,NA,NA
-114251.803662571,NA,NA,9815.30882912505,NA,NA
24127.2794127392,NA,NA,9500.39688118248,NA,NA
-39233.1071472502,NA,NA,10954.7754023998,NA,NA
-16812.0825912198,NA,NA,10003.4552164561,NA,NA
11385.5878688126,NA,NA,8590.7125700355,NA,NA
13692.7761144647,NA,NA,10101.3144837,NA,NA
-185741.610332286,NA,NA,8376.17897581131,NA,NA
-10335.2976621485,NA,NA,10497.2568432666,NA,NA
-92882.2167676361,NA,NA,8494.90755763492,NA,NA
-3037.85697774048,NA,NA,9034.43822140807,NA,NA
-26133.7938736304,NA,NA,10258.4738535527,NA,NA
9791.53826093017,NA,NA,10537.8418425802,NA,NA
-6703.60621203947,NA,NA,9305.77139106901,NA,NA
12941.1439016715,NA,NA,9809.96348855597,NA,NA
-27863.9258143989,NA,NA,9363.02362820536,NA,NA
-133351.924916924,NA,NA,10224.5095806331,NA,NA
-4397.03669163257,NA,NA,9591.13429522084,NA,NA
-98500.0774123868,NA,NA,8857.56504281365,NA,NA
7181.36956887815,NA,NA,11451.0262761956,NA,NA
-10407.8626298096,NA,NA,10157.2912674874,NA,NA
14343.3134058203,NA,NA,8160.04739078506,NA,NA
-20997.7003158077,NA,NA,10604.3603720398,NA,NA
-24944.4967989326,NA,NA,9552.05707509148,NA,NA
18940.9805418459,NA,NA,9950.51904433268,NA,NA
-49384.3232573336,NA,NA,11175.9753836367,NA,NA
22726.9701316392,NA,NA,9544.14997107243,NA,NA
13081.3751517432,NA,NA,10559.5512014479,NA,NA
2531.02385696355,NA,NA,11074.8194298661,NA,NA
-44926.8164564498,NA,NA,10671.7048789504,NA,NA
-134827.654834688,NA,NA,8684.60954717208,NA,NA
-8129.68959673541,NA,NA,9517.95379881341,NA,NA
-66966.8711350137,NA,NA,9672.79112409549,NA,NA
-14605.9380768898,NA,NA,10521.7677954106,NA,NA
12332.175466561,NA,NA,10302.0403041521,NA,NA
-72587.1399212984,NA,NA,9372.71201068459,NA,NA
7046.47980116032,NA,NA,9790.86826852236,NA,NA
-12061.9963016167,NA,NA,13549.0268681633,NA,NA
-55072.6498309558,NA,NA,8793.10678974792,NA,NA
8137.23119307949,NA,NA,10549.7269930179,NA,NA
-4467.32246763801,NA,NA,9305.36411223485,NA,NA
14475.9355178551,NA,NA,9050.15505380119,NA,NA
17679.4056005484,NA,NA,9145.77381210807,NA,NA
11289.6264860755,NA,NA,8585.42182871012,NA,NA
19737.9286248742,NA,NA,9074.15563318737,NA,NA
-10669.0095294123,NA,NA,8982.14129271069,NA,NA
1813.33737343142,NA,NA,9270.31953454487,NA,NA
-20031.4999760624,NA,NA,10846.4563506521,NA,NA
-32401.1339375754,NA,NA,7442.36416174651,NA,NA
-6846.59598423325,NA,NA,10093.1475064597,NA,NA
-11826.5327626596,NA,NA,11050.438710879,NA,NA
-31343.4343931148,NA,NA,9099.13682876213,NA,NA
21646.6951111615,NA,NA,10450.9601063492,NA,NA
-10504.8876965437,NA,NA,9429.51686454368,NA,NA
-37393.4623119041,NA,NA,8479.30257262918,NA,NA
-31070.0338577775,NA,NA,10171.0273560557,NA,NA
-56794.4440164619,NA,NA,11363.1981375367,NA,NA
7701.52083123725,NA,NA,9295.02625703368,NA,NA
-406.00733985225,NA,NA,9508.38663876528,NA,NA
-19590.4933243998,NA,NA,9096.49197225174,NA,NA
1450.98859289496,NA,NA,11992.2516552633,NA,NA
8973.02648999802,NA,NA,11264.6975823871,NA,NA
20963.1280570172,NA,NA,9388.82386336283,NA,NA
-42909.4481530244,NA,NA,8902.72572797727,NA,NA
-64624.6451727847,NA,NA,11578.9525472764,NA,NA
4780.06674728339,NA,NA,10632.508152032,NA,NA
13370.2914165438,NA,NA,10030.1449031467,NA,NA
-43507.0378816396,NA,NA,9220.83715884641,NA,NA
9462.21590126089,NA,NA,11055.3066288086,NA,NA
23337.3340355595,NA,NA,8118.34263309506,NA,NA
-52737.2585114008,NA,NA,9377.17679027105,NA,NA
-47627.9914954153,NA,NA,9614.02289069363,NA,NA
-23525.0871568782,NA,NA,9218.84650084357,NA,NA
-62803.6284222493,NA,NA,8609.95967692076,NA,NA
-111404.093827482,NA,NA,11542.9872702866,NA,NA
2765.01257694165,NA,NA,11053.8049650014,NA,NA
-73301.5422363476,NA,NA,8748.5496715846,NA,NA
-12620.8855929078,NA,NA,9826.50627672355,NA,NA
4522.07855938303,NA,NA,9866.01380155918,NA,NA
-69252.1623564189,NA,NA,9562.00792222175,NA,NA
-67984.5437197056,NA,NA,10775.6953216927,NA,NA
-17227.6030745575,NA,NA,10933.9793113354,NA,NA
26267.5246287538,NA,NA,10504.7733175151,NA,NA
-12511.3428282023,NA,NA,9155.41471652957,NA,NA
-27986.5512331374,NA,NA,10064.8393903292,NA,NA
13827.1235017004,NA,NA,9508.30187642341,NA,NA
-46235.0101845563,NA,NA,8795.40244229614,NA,NA
20915.0139752943,NA,NA,9895.0113795575,NA,NA
9198.52156375731,NA,NA,9079.11249150156,NA,NA
16638.4942554842,NA,NA,11921.4060986448,NA,NA
788.657121582096,NA,NA,8464.30969456649,NA,NA
-5770.61273051624,NA,NA,10978.1537097533,NA,NA
8110.9866237853,NA,NA,10174.3684102191,NA,NA
-14226.2724554435,NA,NA,7834.66899424866,NA,NA
-40807.6842342307,NA,NA,13023.3684926196,NA,NA
-54178.4127132272,NA,NA,11059.8949283697,NA,NA
3224.4959590059,NA,NA,10031.4925653399,NA,NA
13183.0712030547,NA,NA,9158.07060450491,NA,NA
-94874.0476153724,NA,NA,7245.90421228238,NA,NA
-2478.28475567345,NA,NA,7681.69639551052,NA,NA
-21860.623460234,NA,NA,8609.4110713107,NA,NA
-32790.8201252494,NA,NA,9761.783869324,NA,NA
-212544.028716095,NA,NA,9655.67324570539,NA,NA
4224.76309734119,NA,NA,9684.34770853962,NA,NA
-37640.1482018474,NA,NA,8465.99745860041,NA,NA
-72490.0029692496,NA,NA,9163.15860950819,NA,NA
-65106.9694331838,NA,NA,9426.73136698663,NA,NA
-5921.00198236468,NA,NA,9674.12839205599,NA,NA
139.273369231922,NA,NA,10002.0814498656,NA,NA
23403.9454376127,NA,NA,9124.17834723449,NA,NA
10270.4904792581,NA,NA,9330.87748455256,NA,NA
-19255.7842656511,NA,NA,12501.6275605864,NA,NA
12302.0913809807,NA,NA,9187.25383687462,NA,NA
-67663.0719362275,NA,NA,9720.59907142819,NA,NA
-175854.016057743,NA,NA,10475.5269748296,NA,NA
12499.3117233611,NA,NA,7655.54715464665,NA,NA
-36998.5058512914,NA,NA,9383.74702567075,NA,NA
-40298.6292264027,NA,NA,10875.5542765841,NA,NA
15754.9792345755,NA,NA,9511.52767672139,NA,NA
-33674.1124747486,NA,NA,10213.5134098991,NA,NA
-15799.9681690721,NA,NA,10726.2659066135,NA,NA
24051.1073176349,NA,NA,7967.7603199142,NA,NA
-52931.2341907491,NA,NA,10883.1810326609,NA,NA
-28523.0345780277,NA,NA,8464.54594754171,NA,NA
-21636.3710387863,NA,NA,11140.4446206198,NA,NA
-65681.319574426,NA,NA,9664.24281041649,NA,NA
-13397.4503966101,NA,NA,9401.58924779062,NA,NA
24872.9353986134,NA,NA,10467.5019717966,NA,NA
1634.82081219076,NA,NA,10196.712421961,NA,NA
-5206.32059319135,NA,NA,8878.32121410966,NA,NA
27887.2190131145,NA,NA,8042.26772972612,NA,NA
13929.9985412984,NA,NA,9424.47015365322,NA,NA
-19434.7994109615,NA,NA,9787.44721243191,NA,NA
-61354.7677937035,NA,NA,8753.15688054386,NA,NA
-19536.6567941297,NA,NA,10239.2242750114,NA,NA
-84116.9241520548,NA,NA,11766.4226618372,NA,NA
-29120.761255585,NA,NA,11053.1143718809,NA,NA
-27250.2848571514,NA,NA,10544.969116739,NA,NA
18651.909936283,NA,NA,10495.4673912366,NA,NA
-34457.3123345922,NA,NA,10952.0154435097,NA,NA
11865.6769219685,NA,NA,10102.0434841918,NA,NA
14757.8991306552,NA,NA,8129.21365696299,NA,NA
-50877.683910188,NA,NA,11340.3230369444,NA,NA
-6820.47885208343,NA,NA,8005.18151735727,NA,NA
18100.7766294574,NA,NA,13544.6132061368,NA,NA
-73375.6284124533,NA,NA,11201.1452257855,NA,NA
-40836.4924084536,NA,NA,11899.6493963789,NA,NA
-37158.1683138118,NA,NA,8941.56756120483,NA,NA
1763.34885490534,NA,NA,8989.17255462911,NA,NA
14703.3550459953,NA,NA,10589.300101019,NA,NA
-41108.9874312129,NA,NA,9623.84362349309,NA,NA
3129.65746976265,NA,NA,7172.227530364,NA,NA
-61282.4652699457,NA,NA,10029.677471211,NA,NA
17269.0518144285,NA,NA,8802.83227013405,NA,NA
-82820.2578109296,NA,NA,9289.60672964356,NA,NA
-1059.12696475371,NA,NA,12276.2929149895,NA,NA
11028.2804689009,NA,NA,9513.94066333956,NA,NA
-56723.7161375237,NA,NA,12213.7359221197,NA,NA
24985.6819993975,NA,NA,9866.62276838167,NA,NA
4459.30954358318,NA,NA,9663.2631191024,NA,NA
15690.5422066491,NA,NA,7933.25281544535,NA,NA
10065.3410574464,NA,NA,9704.65800499211,NA,NA
6352.49472430912,NA,NA,10448.5242982669,NA,NA
-8694.43489954847,NA,NA,10202.8786991144,NA,NA
-9313.49561795681,NA,NA,10885.9729411085,NA,NA
-10242.1150704256,NA,NA,10171.0599994547,NA,NA
-37974.9716321741,NA,NA,10633.2000529975,NA,NA
8116.79613574551,NA,NA,9165.02969331819,NA,NA
12388.805817631,NA,NA,8562.00059144849,NA,NA
-14973.2342529017,NA,NA,8610.73135966646,NA,NA
-146549.102357867,NA,NA,11990.4640112211,NA,NA
-39218.0036939839,NA,NA,12136.205982188,NA,NA
-17708.2137009316,NA,NA,9601.25360459708,NA,NA
20673.5971784227,NA,NA,6499.52099881129,NA,NA
3942.57821759236,NA,NA,9352.27037267753,NA,NA
19003.7105972874,NA,NA,9645.97824868914,NA,NA
-74871.2925064564,NA,NA,9689.23695081779,NA,NA
-10693.8830424653,NA,NA,8652.22009958201,NA,NA
21023.8259375311,NA,NA,8386.23216469446,NA,NA
7477.27062115851,NA,NA,11175.2029434108,NA,NA
-58803.9055722897,NA,NA,11684.8931836339,NA,NA
-74661.612808708,NA,NA,10018.6007842804,NA,NA
560.198402914461,NA,NA,10571.9305267063,NA,NA
27869.641906505,NA,NA,8791.0898210825,NA,NA
288.502037058527,NA,NA,10867.7763954442,NA,NA
-39960.9265061577,NA,NA,9146.42636525616,NA,NA
-34809.1572549459,NA,NA,8262.45482561325,NA,NA
21994.5381700986,NA,NA,9988.73109792253,NA,NA
15376.8945442874,NA,NA,10816.2828848688,NA,NA
20560.2589724173,NA,NA,12277.6610777322,NA,NA
-128399.934480196,NA,NA,11944.228616108,NA,NA
12601.6918579578,NA,NA,9087.78859977024,NA,NA
-42486.0605878262,NA,NA,8393.33279301183,NA,NA
22103.2977115022,NA,NA,7180.05909153332,NA,NA
-20009.1247171998,NA,NA,10385.3800099255,NA,NA
-29073.0635101589,NA,NA,11350.4336215082,NA,NA
-10035.4257006797,NA,NA,9038.58426251043,NA,NA
-78605.1986923235,NA,NA,8326.23899011978,NA,NA
-23436.3491045279,NA,NA,9486.2519116558,NA,NA
17669.3268449658,NA,NA,8826.08249452504,NA,NA
11160.1728827385,NA,NA,10922.5313915091,NA,NA
-71847.8568519316,NA,NA,9511.61465911959,NA,NA
-97167.1531477265,NA,NA,16028.3758907414,NA,NA
-19384.5703200554,NA,NA,10793.6720412993,NA,NA
22094.5479018141,NA,NA,10114.755845522,NA,NA
-43599.8451314105,NA,NA,12572.7471218735,NA,NA
-10199.5685538327,NA,NA,9403.31996233698,NA,NA
-6035.43719754764,NA,NA,10247.4115094681,NA,NA
-52535.1486377035,NA,NA,8651.42766667979,NA,NA
-1464.62628740734,NA,NA,9385.60169770917,NA,NA
6088.43620926947,NA,NA,10593.7366919359,NA,NA
-66445.3121784813,NA,NA,9371.6999554741,NA,NA
23468.9342420319,NA,NA,10359.3960066045,NA,NA
-92779.2934936793,NA,NA,10747.344357931,NA,NA
13062.8584819122,NA,NA,8634.98981771171,NA,NA
-22346.9255786728,NA,NA,10334.0439596833,NA,NA
-14789.5203129271,NA,NA,9843.85457280521,NA,NA
-16454.5027522892,NA,NA,10076.312831396,NA,NA
15961.2318033174,NA,NA,10192.2972472576,NA,NA
15471.5683523134,NA,NA,8834.21651856129,NA,NA
7486.57832256802,NA,NA,7871.87084671655,NA,NA
4896.08450602082,NA,NA,10347.1994511209,NA,NA
15314.0288210502,NA,NA,9553.05912772344,NA,NA
-38633.0870672993,NA,NA,12951.6537165738,NA,NA
-106346.127849447,NA,NA,13502.641523619,NA,NA
-4947.8253418744,NA,NA,7517.503021169,NA,NA
11043.8924313265,NA,NA,10507.9638810842,NA,NA
-13880.9127622122,NA,NA,8538.71498250928,NA,NA
-136625.902392571,NA,NA,9007.05517315602,NA,NA
-9450.26202645377,NA,NA,12282.9324118552,NA,NA
-145336.396954332,NA,NA,8060.40620513546,NA,NA
12762.2293608856,NA,NA,11148.6750561283,NA,NA
-18646.1028507881,NA,NA,7810.95438120419,NA,NA
-29467.5314794866,NA,NA,9797.1797624996,NA,NA
-2598.84904553729,NA,NA,9636.6527247166,NA,NA
-20352.7063982471,NA,NA,10593.0692691692,NA,NA
-46623.5946247609,NA,NA,9156.12796284124,NA,NA
-8170.21334454267,NA,NA,11540.5456548582,NA,NA
-29136.7079464531,NA,NA,9598.50983856089,NA,NA
21628.3698551572,NA,NA,10148.2956255671,NA,NA
26037.810930522,NA,NA,10513.0276230578,NA,NA
-10491.6507557016,NA,NA,10961.3501021913,NA,NA
7803.90338285609,NA,NA,10936.9210280942,NA,NA
19318.0576295608,NA,NA,9384.7274670888,NA,NA
16839.1804448188,NA,NA,9980.73318895635,NA,NA
-29738.8023557647,NA,NA,10362.7060594157,NA,NA
-65214.6366558289,NA,NA,8845.40044254409,NA,NA
-27779.5448925143,NA,NA,11565.7410395259,NA,NA
16436.4559839893,NA,NA,9067.40316755425,NA,NA
-3558.384950992,NA,NA,9972.72582076168,NA,NA
-44974.5870539508,NA,NA,8959.49544186451,NA,NA
20417.0083703566,NA,NA,10564.9338868418,NA,NA
13315.7303395933,NA,NA,8723.01931505078,NA,NA
-17630.307972081,NA,NA,10069.342929694,NA,NA
18172.0464730608,NA,NA,9497.23882058154,NA,NA
-27050.0415318762,NA,NA,9555.85878418277,NA,NA
-50928.6007402263,NA,NA,10864.0479642491,NA,NA
-155465.478238573,NA,NA,9418.45931000923,NA,NA
-27095.9735697559,NA,NA,10563.8457826966,NA,NA
-4569.0329890783,NA,NA,9709.93882998072,NA,NA
6525.16603001397,NA,NA,10515.8954767762,NA,NA
-99004.5004919444,NA,NA,9649.3967895601,NA,NA
-915.389917826393,NA,NA,9748.22284889262,NA,NA
18785.4099523701,NA,NA,8723.02470003607,NA,NA
30022.3825300294,NA,NA,8645.26820948009,NA,NA
-34980.9346855519,NA,NA,8723.11745971082,NA,NA
-3096.85307548926,NA,NA,12210.0219173927,NA,NA
21546.7401952074,NA,NA,10498.1887506011,NA,NA
12093.4741215109,NA,NA,8461.80929058836,NA,NA
-10979.5626915928,NA,NA,8159.24487122417,NA,NA
-7714.37606760939,NA,NA,8896.62624644393,NA,NA
12551.2125040921,NA,NA,11884.7086560322,NA,NA
-12740.0898039495,NA,NA,7935.90459654615,NA,NA
16004.5431030096,NA,NA,10428.5038012558,NA,NA
-841.613363551561,NA,NA,8430.00927525459,NA,NA
17515.6190253541,NA,NA,9852.50856123087,NA,NA
-74753.7490086845,NA,NA,9680.99808186924,NA,NA
28198.3768484175,NA,NA,10522.7324177241,NA,NA
-3196.8559602027,NA,NA,11263.1814570347,NA,NA
14445.1665662815,NA,NA,11009.3466487307,NA,NA
-59120.6283008423,NA,NA,9714.56491738608,NA,NA
-62557.13004703,NA,NA,10437.1937674936,NA,NA
-8516.32979329859,NA,NA,8875.69344529148,NA,NA
14063.4159021532,NA,NA,8029.01712606136,NA,NA
16517.9201229199,NA,NA,8869.04317886364,NA,NA
-10624.8836894535,NA,NA,12059.5991073051,NA,NA
-28151.1199325751,NA,NA,12707.9416718371,NA,NA
-2255.7094002267,NA,NA,8992.86577128972,NA,NA
19654.5192435697,NA,NA,10012.557901727,NA,NA
-63602.0297636559,NA,NA,12446.2848791886,NA,NA
-26607.0779316356,NA,NA,8752.77827268343,NA,NA
11353.6398418061,NA,NA,9162.13699331392,NA,NA
-9925.83672639022,NA,NA,10278.866212101,NA,NA
1908.35352087423,NA,NA,8882.34669557125,NA,NA
-7458.02242219699,NA,NA,9152.30960278157,NA,NA
-130773.643635313,NA,NA,9442.23665541845,NA,NA
17242.9424969767,NA,NA,9358.42852508168,NA,NA
10400.4760816099,NA,NA,10683.4116537573,NA,NA
11643.9999984422,NA,NA,10376.4018255367,NA,NA
-85667.6665659861,NA,NA,7414.24519705008,NA,NA
-2414.45079905155,NA,NA,10864.1963320461,NA,NA
-6551.06089816542,NA,NA,7841.41008677937,NA,NA
-14146.3575124688,NA,NA,9443.81478947133,NA,NA
6165.67878257666,NA,NA,9319.08262728395,NA,NA
-28252.8926506158,NA,NA,8246.08516969997,NA,NA
3180.21450667642,NA,NA,9285.00611419967,NA,NA
13168.5154184006,NA,NA,12273.8185608548,NA,NA
25951.1539014624,NA,NA,8253.89439644797,NA,NA
215.829423278782,NA,NA,9725.98939984646,NA,NA
-26459.3148869551,NA,NA,9409.82725581261,NA,NA
-40491.4550548516,NA,NA,11194.2397989055,NA,NA
-34389.620632919,NA,NA,9742.5298036367,NA,NA
-29138.6740849177,NA,NA,10770.6508882829,NA,NA
-117161.090279031,NA,NA,9434.1186823403,NA,NA
-19420.6461455287,NA,NA,10660.4439234961,NA,NA
-110671.119568362,NA,NA,12637.779151239,NA,NA
7022.96654870463,NA,NA,7320.58661123968,NA,NA
3732.95774494481,NA,NA,9143.36778170861,NA,NA
-24466.5273851779,NA,NA,11654.0795620296,NA,NA
13401.221223043,NA,NA,11458.4612749318,NA,NA
-55202.9439291815,NA,NA,12279.0113766418,NA,NA
-58974.9644822732,NA,NA,9064.73690950557,NA,NA
-41801.2798554326,NA,NA,10320.7665824094,NA,NA
-87066.6443337127,NA,NA,10178.0663379049,NA,NA
22331.5640320346,NA,NA,8780.81827254901,NA,NA
7489.48296666892,NA,NA,8358.50464327028,NA,NA
-3220.51755890452,NA,NA,9015.29434888019,NA,NA
-112924.00682412,NA,NA,9735.14873215581,NA,NA
-82062.8227706519,NA,NA,9511.28546927191,NA,NA
5073.39475425079,NA,NA,12803.9684089329,NA,NA
11108.6235878398,NA,NA,9219.4101553767,NA,NA
588.084911638008,NA,NA,8654.06591462777,NA,NA
25196.5483060308,NA,NA,10287.6496622679,NA,NA
-77682.2669525777,NA,NA,9963.97940182841,NA,NA
-34955.3602797109,NA,NA,11349.9783343664,NA,NA
18352.6413039878,NA,NA,7494.6746061153,NA,NA
19579.0955599842,NA,NA,8784.81842607941,NA,NA
1983.90988393232,NA,NA,8698.63607635642,NA,NA
19255.4938548229,NA,NA,10018.976457364,NA,NA
9499.48988138648,NA,NA,8879.0495881721,NA,NA
-56126.4168158167,NA,NA,9243.42771544551,NA,NA
22913.0103051778,NA,NA,10103.220500161,NA,NA
-106996.579316867,NA,NA,10374.5449615756,NA,NA
12764.7564829253,NA,NA,10303.6044690367,NA,NA
762.209164180081,NA,NA,9604.50195662281,NA,NA
-12831.2905012174,NA,NA,11845.8612189527,NA,NA
-93172.4702758023,NA,NA,9450.37747442776,NA,NA
10494.6040668696,NA,NA,10094.0193290267,NA,NA
13004.8990607444,NA,NA,10333.3038298649,NA,NA
-16443.846765978,NA,NA,9313.66823633958,NA,NA
-15403.9110496152,NA,NA,11475.9962893244,NA,NA
-100188.10076292,NA,NA,10567.9730733255,NA,NA
-15307.5136044963,NA,NA,9050.99007259645,NA,NA
6428.10318437168,NA,NA,8020.89515570158,NA,NA
24554.5199816418,NA,NA,10162.3523476649,NA,NA
-20895.5934905242,NA,NA,9706.81652544421,NA,NA
13163.7954087191,NA,NA,7711.79649279159,NA,NA
-59365.9877318755,NA,NA,8972.18574801753,NA,NA
19008.8968480194,NA,NA,9371.56050342505,NA,NA
2791.33580876902,NA,NA,9342.81733484465,NA,NA
-11370.5668347718,NA,NA,10329.6389634947,NA,NA
-5601.95184956891,NA,NA,9685.35514414867,NA,NA
5104.83504437947,NA,NA,8302.83091106184,NA,NA
-33098.4568687263,NA,NA,9977.34767081799,NA,NA
-32783.4137841925,NA,NA,7905.93549847297,NA,NA
-6894.03078641029,NA,NA,8929.0441502033,NA,NA
-5416.61075919144,NA,NA,8382.88434887608,NA,NA
-152405.754436836,NA,NA,9740.68759360141,NA,NA
5181.63524174642,NA,NA,8690.4636181503,NA,NA
-29628.5478791125,NA,NA,9033.31785955893,NA,NA
3414.08440635856,NA,NA,10362.8008359733,NA,NA
-2362.45948390245,NA,NA,12200.3306392311,NA,NA
-25564.9970838133,NA,NA,10508.866399611,NA,NA
21561.5213618638,NA,NA,8740.57839839726,NA,NA
8854.44476009037,NA,NA,10114.4968573229,NA,NA
-5469.62502843622,NA,NA,9634.68530992265,NA,NA
-81072.4739210663,NA,NA,10373.4670304709,NA,NA
21316.3765116304,NA,NA,8453.33495326218,NA,NA
-77816.9864524073,NA,NA,10915.2793130502,NA,NA
6539.39905542444,NA,NA,9045.97802097449,NA,NA
-43887.9217902993,NA,NA,10676.5504707996,NA,NA
-2749.69269916837,NA,NA,9760.33286144099,NA,NA
-92631.5054710642,NA,NA,8925.11365407049,NA,NA
5284.27575238558,NA,NA,12191.8041034097,NA,NA
17652.6022028468,NA,NA,9695.30018382835,NA,NA
-17792.3953300011,NA,NA,8518.09765912894,NA,NA
13377.0027924428,NA,NA,9479.6518817236,NA,NA
3921.49616644767,NA,NA,9385.49735317251,NA,NA
-13923.4735513448,NA,NA,11692.4756201266,NA,NA
-84875.4321865344,NA,NA,10987.8466314054,NA,NA
-42117.6043696845,NA,NA,8674.56578068914,NA,NA
-6362.68078706917,NA,NA,10807.6367149488,NA,NA
-96325.9856412859,NA,NA,12305.4035258132,NA,NA
-10602.7155817518,NA,NA,10917.6330584698,NA,NA
-4577.03762515351,NA,NA,8227.29516186579,NA,NA
-10221.7840611038,NA,NA,8729.83433475893,NA,NA
21337.5863016738,NA,NA,10018.396050491,NA,NA
-13641.1108372315,NA,NA,9098.04297187295,NA,NA
2033.90890940085,NA,NA,10031.3520347543,NA,NA
-15860.97063538,NA,NA,10087.2804439905,NA,NA
-10252.3469083224,NA,NA,12773.765423643,NA,NA
-50745.3962915826,NA,NA,8075.58708999784,NA,NA
-10043.7890003071,NA,NA,10742.1448234842,NA,NA
1214.18418117701,NA,NA,8578.71280857483,NA,NA
-20607.0153369128,NA,NA,9803.62110037716,NA,NA
-34733.5898789782,NA,NA,9290.35517154994,NA,NA
-28780.7724485831,NA,NA,11833.0504803792,NA,NA
