"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
7042.13990099885,23476.9398344213,12425.9327020426,7003.89691990522
-8809.15493736965,18578.3877755071,11102.7065433808,6076.0592155086
-35228.0453438777,18903.8531167759,11389.1643244747,6228.95171042993
-63457.5135881764,16662.0039679232,8820.85377499845,5992.67539845314
14517.3353472372,23317.9697756275,7664.75989693097,5461.88973058197
-19475.934577715,22487.035168791,10618.1146684648,6762.01183106414
23189.3387443244,26318.2001631767,12959.9433416631,7019.98710884112
-67176.7964370118,17839.4946968876,9861.03654247395,6890.19871686477
-6173.63980118439,26157.55034174,11048.8016786978,7308.34494762053
-86812.4478500769,16448.5448274648,10730.9355066243,6289.85948252166
-15232.9841227592,20072.9272818773,8505.88688695777,5173.39899942202
2438.3864168536,29565.2333331611,9919.10760587091,6042.79375504479
26230.364475831,28151.1980488075,9939.6607680302,6197.55941724228
-21755.299082058,20296.8758800525,8565.70307711027,5871.32384295307
-34658.2499649219,19782.1242744869,10551.350395342,6280.62759255201
19851.8365121492,25560.6952188284,8999.48105929666,6193.2688815496
-82978.7860834231,15848.3249761872,11345.7516588463,6606.9217267732
-30612.7351721086,18770.7094232863,10000.6873139043,5765.22815562946
26684.7438442277,30059.0409877932,6880.97402725271,5006.17371221844
18834.0510118085,23270.3700996354,9172.01619652695,6091.12274973328
-60176.0580921647,21224.7383835558,8356.16460636878,5563.54814301076
-2417.74626341826,20890.8956367531,10988.8431935412,6945.44424227536
-13359.0752033702,28644.1659203572,12599.8413067877,7469.3285296366
-6101.8243584946,20971.7678476503,10409.5466858178,5914.49285933248
9800.6290252068,27790.4185988457,8684.53445696371,5706.496880873
8930.03232893044,24877.8808060059,9487.77855164561,6467.17190616044
-38073.0622757533,22228.8256749096,9697.48124217396,5981.12824605711
22295.7532794225,30182.0195988411,9604.10922652257,5970.75327665859
-97413.7562802465,9303.0039267904,11565.8707503711,6593.84201255032
-34002.154907171,20756.7267733521,9656.16030034107,6380.41478014022
-15347.3681229059,19786.3534896157,7801.47156785635,5222.45665725355
1938.71352369443,23829.1329733345,8115.06411501233,5091.12627463398
-12634.971700134,20728.5622527989,8568.1123543665,5861.27010327751
14963.0685032847,22772.6074585671,8290.64689623565,5722.1473891502
-37026.6834860182,19583.3370927285,9530.43210923319,6416.29016944855
-15846.8001386668,24146.8672412755,6791.85876821418,4797.72492788783
-48743.4821415734,16202.8605072847,7943.30770630599,5156.9194888014
-4476.59903100074,23501.2135464799,11451.0292027367,6407.59421721656
-15548.1770411461,24499.5236782218,9409.90017891901,6073.58873367489
-144813.468917533,10513.4266498687,9270.54462473975,5415.43695043845
21871.9426964382,29409.3409562765,8163.49582538279,5448.54467658045
8729.82527382557,25025.9705903143,9723.33354012034,6525.82381107477
25508.373836425,26696.007978248,10677.4450865709,6835.26773258093
-63869.6541070588,24128.2789371963,11723.2227316635,6732.98373133979
18022.9832618576,32029.8802842748,10632.5922422405,6736.95902867749
8642.58167942684,21984.3586682008,8637.28758583096,5840.27725202669
-33242.6695838262,17733.6597824688,8208.60178860236,5637.56947256639
-15072.2413159364,19297.8090224737,9684.34994011046,6166.51905644069
-30602.2051225033,18477.7740226385,8150.62867542433,5450.15074298274
-12691.8375749119,26227.9342248115,9423.69103568237,6066.1161881854
14396.9666221229,20303.0253435312,10773.9109181834,6307.59590240703
-31591.97651045,19731.8655924432,9839.89114899391,6395.31424197507
16547.5094749722,24635.3687650178,9268.25608513991,6281.46643446899
22718.0884085826,26879.1131601515,8618.9339240738,5599.15199755859
-30244.6563454916,20136.7845538188,7681.64583306878,5276.91472664545
27287.9300859124,30149.1902948259,8659.3568477334,5755.24336319801
-142231.691379499,8924.82422191778,10937.6228195759,6203.15803387427
-120370.321322298,8719.41532937463,8305.47760685518,6016.99028564617
-25557.3594267212,15744.6010335485,9347.77389560032,5876.76169510464
-3748.58230415814,28251.2308750853,8870.68360452816,5611.1454517278
21935.7884260596,28315.7246915305,9802.2842735275,6434.66348520451
24235.9727076725,28531.590640688,9305.07700273397,5803.79051073433
-132506.239562469,9564.73567283355,10469.9342726841,6040.99876567822
-43842.8178083462,17370.9419148534,7735.72104118637,5371.56941580161
-31886.385955423,28200.5650799601,9139.69791363354,5777.09601195915
14160.644254639,30357.0392239085,12995.6167611898,7766.01356517432
7600.19356919535,24520.7058834342,9312.1960912485,6422.86841668501
17052.1198962019,27679.0613338631,9066.61285474092,5870.5148766037
3512.17874591286,22534.1681602795,11226.5369229826,6460.30716181521
-3680.69782635955,20287.3499786352,9959.47165187777,6121.31885242849
7063.94947547983,21899.0186097018,8453.58693747336,5851.94584558376
-27732.3535297874,23186.3789861325,9405.57536351423,6149.41677632144
7377.3042631905,24068.7958873099,8459.02388917074,5313.19427840534
-33171.2810855884,16348.5748630892,9251.00993369321,5757.31326889248
-24639.3098191195,18331.5835791567,7354.16604934821,5249.86823240389
-56196.2062783452,19606.421480822,9298.19498200859,5903.72130611117
19237.4118637361,30312.0617766611,8566.34292781868,5870.42483140958
5246.01774035094,27189.2023644863,9323.52803501698,6015.62811429985
4446.93231791936,26479.8915023472,8974.90233887385,5968.40885254012
-54684.176950555,21126.38749036,9131.15797521694,5267.52223435557
-16495.0669909311,26059.3839678894,11073.1894860142,6708.11953924974
27296.642772865,30087.0012385179,8951.91783896645,5842.13649551253
14417.9399887597,26645.6094122313,8575.9616369334,6058.92859364654
-27894.1604839976,18263.0120136844,10790.8602746521,6929.67026949515
-17109.1505410222,16605.5410239591,9000.41210256018,5652.74221539432
-53938.5472849289,15337.9307851787,9733.2468142398,6239.43901078652
-60148.0271786529,19825.6908436696,11306.7370221837,6603.68719872092
19094.8700047439,26595.6941423309,8471.17153902553,5611.9620071399
-36022.1603320252,20550.0842173064,9549.23014493136,6121.80828370641
2306.97370235954,25496.8723882041,9533.21581566022,6070.78378318916
23130.3173531325,29744.453001989,9290.74974380968,6106.38437245454
18774.0519566729,23814.1563087231,9074.62483737603,6226.59372086555
-15788.5860104507,23589.2172776358,11801.4535796031,7394.36724913953
2875.25646693454,22944.0636771073,9059.10046527703,5975.08701350403
6736.34280117695,24785.7922980457,9248.33796359102,6068.99536862935
22547.3623128887,25433.5542555222,9148.06149547973,6041.93353355362
14582.4132503162,26105.8250598756,7268.40187757751,5089.11698940041
-65487.3142101615,16252.4617223,12008.6664830569,7074.82537244409
966.938545156148,29484.6785121849,11235.4330845197,6627.32236736279
-18808.2349220767,27453.2983203309,8763.46841905057,5859.54166610549
22280.1428426055,26066.0716481926,8581.3122044439,6402.23671198628
10738.2752470034,22518.2234116517,10591.29615283,6311.96362330875
-3205.264510686,22679.2254834913,10826.6911905599,6513.11081500711
3290.06211172319,26053.6364037486,7527.28364747356,5489.59303346519
-2028.65277095805,22912.0199568258,8912.40460112773,5780.62287441197
2804.24517434807,24653.3554550978,11528.6735394849,6135.4316078459
-38570.7803100522,22620.9089263898,8180.96019252254,5240.58513293858
-1256.34547265693,33820.9245013999,8236.99285114896,5681.64828190347
12082.5168291633,30916.4787934354,10722.0545267263,6546.50346786975
12916.2231646512,26401.7910878888,11392.7329399492,6444.49756281877
13490.0188046682,26018.9444105638,9438.54751569066,6095.67864320582
-183732.425850449,2904.12664550109,11926.7327430746,7148.77324240779
-55576.5187890875,14995.4733069521,10410.918151472,6519.47739218469
18661.0783459807,27022.9614011821,10707.8040969521,6921.1483676666
-6153.33144463362,27122.1003197603,9809.49027168762,5543.17767358062
-24441.7380504388,25964.4735674592,10525.4990256644,6577.82604205869
18807.2570270625,23673.7467168981,8651.3898811714,6121.67981004288
3530.21301902442,25866.3091797269,10233.9734081764,7001.92189444452
-18656.2885483823,16754.2029636487,8890.90639654483,6241.69792306002
14235.9527837381,33071.5464640677,8991.87672872051,5793.37338295155
-27895.4287608124,29960.9113401798,10653.1028238651,6374.80497643075
1411.16281322444,23260.7784613314,8742.83052852293,5331.04104112063
19722.0378851169,24712.2939596177,9935.6375144535,6472.3203417668
-7057.69506227978,21470.4675708441,10760.1196486375,6617.65804910343
-1211.50928061472,22163.0209897187,7471.99529319919,5009.2982855395
19709.6932929,25226.7255942473,11331.7368112263,6618.08571892925
-21089.4527544723,16794.6189093267,9436.72437835999,5971.20616740942
7516.12884271419,22978.6981027353,9385.53230387946,5754.20534135214
7744.18473605256,22339.4659437022,7551.42244684256,5414.37966479571
15755.7357795378,25386.8908548482,7158.38770255015,5399.41390316717
-126031.701146926,7031.20809776665,8446.48253411508,5669.72102611668
-43436.7495436362,18517.754929804,8814.23907867824,5667.68832084732
-19176.4986453517,18160.1513717618,9372.39309082795,5915.3020269346
4242.14116529576,22794.4560931444,8239.06192863317,5615.36473734293
11822.4814796302,18768.4933466685,8523.92979150651,5696.21813939542
