"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-19058.4468030452,NA,NA,-2760.7239607356,NA,NA,-0.292174677891138,NA,NA
-17138.4344664654,NA,NA,-2326.37294646363,NA,NA,-0.276556765764442,NA,NA
-26699.2626987682,NA,NA,-2543.40232506083,NA,NA,-0.247009632514632,NA,NA
-28113.2526526493,NA,NA,-3013.24846385884,NA,NA,-0.297303154239197,NA,NA
-17486.5413397512,NA,NA,-2832.79236037478,NA,NA,-0.309367964413631,NA,NA
-18128.375934347,NA,NA,-2213.02752703777,NA,NA,-0.279742558997649,NA,NA
-21218.2908333387,NA,NA,-2357.49351050069,NA,NA,-0.27178452600247,NA,NA
-15591.5581895023,NA,NA,-2819.93715582982,NA,NA,-0.31707822771826,NA,NA
-27397.8995595082,NA,NA,-2505.54071720258,NA,NA,-0.23677158831727,NA,NA
-27234.3834858424,NA,NA,-2800.0528736412,NA,NA,-0.266184854431475,NA,NA
-25571.5557787032,NA,NA,-2275.44021387924,NA,NA,-0.281312134035198,NA,NA
-22655.8857692874,NA,NA,-2114.11217840557,NA,NA,-0.246844203012381,NA,NA
-25188.2940962753,NA,NA,-2442.54535894326,NA,NA,-0.302556709558808,NA,NA
-16698.655648766,NA,NA,-2511.3686434292,NA,NA,-0.272466396577138,NA,NA
-18124.1875189278,NA,NA,-2039.75033912617,NA,NA,-0.228056328818588,NA,NA
-19779.1115468039,NA,NA,-2135.55394346361,NA,NA,-0.24365482605513,NA,NA
-17855.9471868689,NA,NA,-2338.513260025,NA,NA,-0.25894330156655,NA,NA
-14973.8884435133,NA,NA,-2359.69521967367,NA,NA,-0.241481125872925,NA,NA
-17282.3467726374,NA,NA,-2777.02867658252,NA,NA,-0.27085991686559,NA,NA
-31604.792730916,NA,NA,-3067.10256622352,NA,NA,-0.309476157010911,NA,NA
-23746.4046286574,NA,NA,-2543.7576060941,NA,NA,-0.306794210738765,NA,NA
-17366.3692870264,NA,NA,-2862.26271314954,NA,NA,-0.294125633458118,NA,NA
-23668.9035356968,NA,NA,-2718.36648848414,NA,NA,-0.279843648439688,NA,NA
-25550.3372923212,NA,NA,-2808.77830930645,NA,NA,-0.252203508410998,NA,NA
-22533.4468332281,NA,NA,-2433.40146450289,NA,NA,-0.279390924988216,NA,NA
-26411.3101990226,NA,NA,-2324.91259968163,NA,NA,-0.284813045445295,NA,NA
-24044.0582567598,NA,NA,-2586.14073091723,NA,NA,-0.236882403343738,NA,NA
-23978.12360667,NA,NA,-2185.59750370928,NA,NA,-0.233392403224318,NA,NA
-27302.0674267777,NA,NA,-3422.75623577888,NA,NA,-0.335170135342091,NA,NA
-24864.4142622989,NA,NA,-2167.29646162655,NA,NA,-0.286262194115434,NA,NA
-16411.7618426015,NA,NA,-2984.10263091007,NA,NA,-0.305584946989297,NA,NA
-22941.738874464,NA,NA,-2744.08952682088,NA,NA,-0.233848277734389,NA,NA
-16338.8846055383,NA,NA,-2055.83774992763,NA,NA,-0.269761896069802,NA,NA
-20186.9074310972,NA,NA,-2535.55440458219,NA,NA,-0.270486027175742,NA,NA
-13174.2539181247,NA,NA,-2819.48809146366,NA,NA,-0.280815724549688,NA,NA
-21418.9592949553,NA,NA,-2570.50917038799,NA,NA,-0.245728053891467,NA,NA
-21926.1671660407,NA,NA,-2461.55148867674,NA,NA,-0.275842037191073,NA,NA
-26199.522430675,NA,NA,-2371.78138306089,NA,NA,-0.237325284773024,NA,NA
-17089.5758732843,NA,NA,-2641.69546922109,NA,NA,-0.291273163300355,NA,NA
-27822.5079066739,NA,NA,-2344.32798142803,NA,NA,-0.255092295939615,NA,NA
-23755.3806946571,NA,NA,-2317.31543821118,NA,NA,-0.276261998175453,NA,NA
-17815.4541419353,NA,NA,-2605.9178565332,NA,NA,-0.260735839362415,NA,NA
-27025.891050644,NA,NA,-2664.91843754907,NA,NA,-0.318808863948198,NA,NA
-21704.1444736982,NA,NA,-2248.14744796977,NA,NA,-0.203082608620182,NA,NA
-21822.2995268476,NA,NA,-2619.53096173167,NA,NA,-0.25495523387232,NA,NA
-20741.2251249248,NA,NA,-2856.52210756975,NA,NA,-0.27538705166618,NA,NA
-24301.0124627359,NA,NA,-2933.70493773041,NA,NA,-0.291223110193854,NA,NA
-17285.0358241363,NA,NA,-2740.34222849866,NA,NA,-0.270909972347132,NA,NA
-11623.1144376593,NA,NA,-2154.44340391411,NA,NA,-0.247464267600033,NA,NA
-11292.038704119,NA,NA,-2191.55378995689,NA,NA,-0.221757019956278,NA,NA
-23299.0962909676,NA,NA,-2290.62901200679,NA,NA,-0.25556689987864,NA,NA
-14049.5900774489,NA,NA,-2212.5964027275,NA,NA,-0.215901612900181,NA,NA
-44788.3481054647,NA,NA,-2077.38845238432,NA,NA,-0.259416706780431,NA,NA
-33184.3086252064,NA,NA,-2467.30417380223,NA,NA,-0.261764448301324,NA,NA
-21907.4419594166,NA,NA,-2969.56909599959,NA,NA,-0.270012033873273,NA,NA
-25048.2889887512,NA,NA,-3239.595026529,NA,NA,-0.272598447096508,NA,NA
-24251.7103768598,NA,NA,-2676.51227013384,NA,NA,-0.250430055587867,NA,NA
-19015.4281916635,NA,NA,-3442.89525778853,NA,NA,-0.302873130097945,NA,NA
-23738.4098211154,NA,NA,-2934.11621002991,NA,NA,-0.28790997782667,NA,NA
-12604.1017566045,NA,NA,-1823.44550570637,NA,NA,-0.174357623261565,NA,NA
-19709.0583855948,NA,NA,-2838.91747050304,NA,NA,-0.269237646095199,NA,NA
-23901.9228364951,NA,NA,-2357.56784324021,NA,NA,-0.254372067489932,NA,NA
-13376.5547366477,NA,NA,-2725.05484440547,NA,NA,-0.266845836582099,NA,NA
-26482.7745521096,NA,NA,-2700.98429877385,NA,NA,-0.232242996166208,NA,NA
-17102.4411897365,NA,NA,-2592.34320476823,NA,NA,-0.276102464233412,NA,NA
-14055.6213825466,NA,NA,-2218.80428251978,NA,NA,-0.204193456045374,NA,NA
-20387.9456680333,NA,NA,-2303.95291815671,NA,NA,-0.267790925586729,NA,NA
-24444.9699709867,NA,NA,-2351.84422189242,NA,NA,-0.24308593124593,NA,NA
-15320.3506201425,NA,NA,-2459.95492676445,NA,NA,-0.217957898132873,NA,NA
-16855.293406446,NA,NA,-2847.47564357676,NA,NA,-0.273125378428545,NA,NA
-27708.4840910241,NA,NA,-2253.24385831033,NA,NA,-0.256141809488518,NA,NA
-30096.0465925852,NA,NA,-2480.02191948478,NA,NA,-0.279083552947531,NA,NA
-15171.1368204328,NA,NA,-1859.64871528598,NA,NA,-0.27727143951882,NA,NA
-10196.159353661,NA,NA,-2861.60988824974,NA,NA,-0.228813611554676,NA,NA
-25465.8876498591,NA,NA,-2358.53175810676,NA,NA,-0.259510996084888,NA,NA
-24907.3940017215,NA,NA,-2476.21480743504,NA,NA,-0.267534342375122,NA,NA
-17596.299864712,NA,NA,-2919.73276413051,NA,NA,-0.250310021061579,NA,NA
-30831.2308189862,NA,NA,-2241.88944057988,NA,NA,-0.287622807452118,NA,NA
-16111.3287844376,NA,NA,-3102.771344868,NA,NA,-0.305692395000829,NA,NA
-28096.6858062524,NA,NA,-3033.77100249176,NA,NA,-0.300819375264912,NA,NA
-18719.84191254,NA,NA,-2467.78889361056,NA,NA,-0.206339017485756,NA,NA
-8744.01988849734,NA,NA,-2296.46725572455,NA,NA,-0.217289449714687,NA,NA
-16433.5107692791,NA,NA,-2195.04620122395,NA,NA,-0.270869331616552,NA,NA
-17858.6725899419,NA,NA,-2113.2576004569,NA,NA,-0.272163560327221,NA,NA
-19226.4498411323,NA,NA,-2631.45523687683,NA,NA,-0.201536766355864,NA,NA
-18160.6454060749,NA,NA,-2375.38116257082,NA,NA,-0.257855540431864,NA,NA
-18386.3918294442,NA,NA,-2754.57307449303,NA,NA,-0.272637190067926,NA,NA
-18930.9403330324,NA,NA,-3245.5518198992,NA,NA,-0.320418601544165,NA,NA
-15363.1931866221,NA,NA,-2357.76742069194,NA,NA,-0.23114626555745,NA,NA
-25237.1715893997,NA,NA,-2555.67438912794,NA,NA,-0.28017456855346,NA,NA
-18400.3621585288,NA,NA,-3035.3877503287,NA,NA,-0.29999116786047,NA,NA
-20982.7430027363,NA,NA,-2474.08723403153,NA,NA,-0.289145200828119,NA,NA
-23141.455023592,NA,NA,-2158.88880773511,NA,NA,-0.305155370400006,NA,NA
-18504.3578728965,NA,NA,-2689.31405397494,NA,NA,-0.285003708484444,NA,NA
-15429.3369297329,NA,NA,-2017.020590685,NA,NA,-0.23629038418244,NA,NA
-17663.5650276916,NA,NA,-2426.04703417181,NA,NA,-0.244342105076846,NA,NA
-20900.3517737227,NA,NA,-2607.12235045482,NA,NA,-0.251333669194795,NA,NA
-14742.1599488513,NA,NA,-2762.75500029951,NA,NA,-0.240440980561323,NA,NA
-23497.937346768,NA,NA,-2568.86975004385,NA,NA,-0.310860075056324,NA,NA
-18513.9650789885,NA,NA,-2697.12313569727,NA,NA,-0.249209660266047,NA,NA
-16544.6994698885,NA,NA,-3393.11088798106,NA,NA,-0.293706107297509,NA,NA
-16658.9395015803,NA,NA,-2393.32061819318,NA,NA,-0.256603368042623,NA,NA
-21062.1643593285,NA,NA,-2932.60736128807,NA,NA,-0.238598441927697,NA,NA
-20510.7942599716,NA,NA,-2798.97387066618,NA,NA,-0.266989440963065,NA,NA
-15874.1094264742,NA,NA,-2720.67397728069,NA,NA,-0.267115881448357,NA,NA
-35089.9487952925,NA,NA,-2304.3821525917,NA,NA,-0.282492986092974,NA,NA
-19761.6690203183,NA,NA,-2666.73453776331,NA,NA,-0.222973977771937,NA,NA
-22073.2682612371,NA,NA,-2201.22788741767,NA,NA,-0.268336115389767,NA,NA
-19544.076992261,NA,NA,-2347.16708119804,NA,NA,-0.241482067149138,NA,NA
-21190.7446256224,NA,NA,-2690.49384346516,NA,NA,-0.314873990030149,NA,NA
-10068.4533979391,NA,NA,-2169.19309409901,NA,NA,-0.218937005594459,NA,NA
-12432.298513323,NA,NA,-2787.11564976279,NA,NA,-0.228106516063377,NA,NA
-18455.1597684928,NA,NA,-3080.15981599923,NA,NA,-0.287560087552147,NA,NA
-22173.2821776104,NA,NA,-2759.05312272051,NA,NA,-0.277694853183622,NA,NA
-18413.3485017672,NA,NA,-2582.4595483299,NA,NA,-0.260591520287369,NA,NA
-13566.4342018025,NA,NA,-1998.37413102746,NA,NA,-0.212671539482486,NA,NA
-33772.6815133263,NA,NA,-2723.69459628818,NA,NA,-0.299252566969796,NA,NA
-23678.6808904782,NA,NA,-3421.37739181076,NA,NA,-0.30465315322886,NA,NA
-16697.7988434485,NA,NA,-2546.88048902881,NA,NA,-0.272169144083584,NA,NA
-12281.4217608646,NA,NA,-2213.95958869054,NA,NA,-0.24821542256232,NA,NA
-19895.2978907121,NA,NA,-2573.24217633736,NA,NA,-0.297742314314269,NA,NA
-18035.3374537663,NA,NA,-2453.60625698878,NA,NA,-0.249717233383504,NA,NA
-28742.8332758183,NA,NA,-2656.85077412365,NA,NA,-0.302464206222538,NA,NA
-19853.2553959815,NA,NA,-2291.30330732942,NA,NA,-0.283050738536961,NA,NA
