"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
6465.98315046548,-53054.486263734,-2557.22569109185,-14477.1685517758,-0.291275011968222,-2.4735685156442
563.837775345211,-50396.3291670061,-1858.59557354955,-11621.4185796678,-0.247022928618806,-2.17709532802077
7737.91349673766,-50362.2939750616,-3143.93347583021,-17500.7249657892,-0.30509718244789,-2.72634526188469
2055.36009006942,-62746.2484367954,-2225.63547701735,-14038.4324198304,-0.268964886224242,-2.61679985552767
-475.10886904912,-68491.8407012341,-2553.35591076234,-15215.1937976537,-0.268724678009664,-2.51626179514739
35964.6197362958,-14651.2941231617,-2550.5606970857,-15231.670107337,-0.280708110478222,-2.54626920482255
-3061.56481348589,-54251.1921580616,-2556.00942703083,-14969.5109096552,-0.31201356749701,-2.52545151347707
11042.2152127591,-55966.8079519169,-1866.870371979,-13018.8947763268,-0.243298070539857,-2.40491047470623
2800.39640346083,-37596.4342534155,-2445.71650705122,-14820.599557098,-0.223595770375504,-2.18083875673213
-2619.57728028305,-58885.0261579928,-3133.58379966208,-16948.8380822113,-0.2527397413077,-2.30981664210686
6160.90800301681,-55932.6679471182,-2870.76681497384,-16115.3647119605,-0.261089595282456,-2.45051486272642
-6681.97620602097,-60827.3642215763,-2447.69618661358,-15204.8340988826,-0.271476996087703,-2.63826213535336
2079.12718442045,-52962.3639294149,-2633.94001333402,-14930.0426840775,-0.255910935176855,-2.52483424563828
-6587.59149965365,-73156.6577735966,-2768.19819254099,-15619.5674078751,-0.303262387236223,-2.50835614082459
-6438.44364210209,-63389.4476804706,-2132.60898538008,-13463.4068905999,-0.226897241443408,-2.24785894858866
17634.498909957,-24022.9924476997,-2743.72305596034,-15160.4512746131,-0.309056462986478,-2.63756322364681
18702.4273144156,-46675.0997793603,-2471.61174811007,-14379.5552999998,-0.261397909182698,-2.43754492926068
-1925.35604755817,-65484.6640955256,-2564.94040217905,-15675.0341255821,-0.252499886831347,-2.45314968779763
4047.97456884732,-54078.86836079,-2619.01657842941,-15165.0421826445,-0.251616848323764,-2.29772496201725
-2716.13880873562,-77139.6028494026,-3219.51626146162,-17587.0827326274,-0.331200108621227,-2.82731087319558
2634.22046890233,-69721.9390471842,-2640.38126618902,-15441.2384638262,-0.266090288502971,-2.44250285529137
11578.5709575566,-50352.1676646975,-2097.69889587695,-14395.7766482306,-0.235932088677012,-2.41501648582464
1144.03247417359,-48607.7409100218,-2664.69969736596,-14404.9593401427,-0.282284302378111,-2.31882689948773
-4736.60150485048,-62003.1752998367,-2324.0988897764,-14085.5229468031,-0.288207074494654,-2.63930835215883
1629.29977549852,-54254.0563231326,-2521.62997555835,-14564.1117650418,-0.254308094627381,-2.36973387793471
34722.540542646,-1186.8165384856,-2647.96860420064,-15018.4202627151,-0.210673152326544,-2.15136056245441
5724.90412515215,-58419.3681019231,-2816.54556857411,-16803.1526052827,-0.257566258653685,-2.65073200957784
-4145.22003222159,-51207.61764213,-2405.98296927142,-15266.213074485,-0.234576096179544,-2.41806243835197
-363.942734213362,-46653.2000724775,-2694.22682690301,-15562.9990064404,-0.28001581444954,-2.58104652816032
-5958.02931736756,-66991.0217111629,-2851.75898147429,-16040.4390419303,-0.274230746499783,-2.55315960257957
12774.256543002,-30367.6722426988,-2543.43186889496,-15206.6520767881,-0.247214897478673,-2.40913301700343
-2326.8765045854,-72957.1260228751,-1786.55947599439,-11579.2056359385,-0.258282947403369,-2.6034963880839
909.365887950731,-64159.8610448457,-2383.80924245162,-14757.606359595,-0.281937616509868,-2.66713619303774
11739.7129700097,-51129.8515861858,-2920.12067516896,-16484.5055806456,-0.300293911234647,-2.63309452515794
11779.1214054406,-45991.891481503,-2758.44195058308,-15660.150326278,-0.249913114468162,-2.25067135292175
1507.03882138181,-55951.2874884897,-1882.02757027292,-13197.4060140107,-0.263407296237195,-2.56239692353156
-5838.76372188695,-69041.2123955285,-2605.65433204388,-15267.2225883165,-0.33527246787677,-2.66273462321489
12832.5806970729,-46356.8946452833,-2202.06181830032,-13996.5793335384,-0.257903164550099,-2.44352401470466
2134.03542893786,-72486.119438616,-2609.68105838132,-15334.4764649028,-0.296144738689784,-2.67346716675435
-4384.40434110295,-65859.3718556967,-2952.78830945387,-16747.1441678349,-0.303322842404108,-2.74782247012992
-5094.06578791939,-63358.9295179421,-2079.32582875525,-12763.7572816291,-0.200881744572257,-2.32380965647889
-4121.67325707734,-53473.1153017807,-3287.84780116018,-17540.3044045543,-0.261187499631639,-2.3875771973876
-4899.71831192206,-53275.8407822718,-2765.2773295442,-15075.4014934582,-0.250584825362948,-2.30982741766348
1106.23727927651,-44486.9697640286,-2075.13570860711,-13948.3488815787,-0.249578112686598,-2.46704630459975
-4689.05631409194,-62058.141104088,-2103.26120762984,-13297.3891185888,-0.258848390542317,-2.52767965824898
575.690603913707,-44993.1772310629,-2470.42550492182,-14746.7114044087,-0.238146042731216,-2.30595860117391
4301.53503277228,-55749.9254535113,-2392.6635423483,-15398.4335881928,-0.251875004653525,-2.53831736811935
-3774.58948279779,-61858.5224520973,-2334.71977434065,-14664.2487750884,-0.270707828857031,-2.60696467062045
-125.362759420095,-58532.4341018917,-2409.17118153435,-15394.5217773565,-0.227982028535619,-2.42993143372664
18252.129523172,-37539.6976132437,-2596.8322350205,-15201.7245623873,-0.251085302187476,-2.48696097203408
13240.6722257705,-38347.4764559136,-2390.73761963802,-14374.2437521466,-0.282676079938202,-2.59430046482658
1089.30166061497,-57529.3520391543,-3072.55755088076,-16715.3997485576,-0.295960672232316,-2.54315523337585
15030.5839919201,-37751.2452352184,-3076.0389236528,-16576.9727342297,-0.292251877845246,-2.60060798270703
-2746.12601361046,-55576.3645527614,-2299.80646977552,-14169.7025091622,-0.247160918757237,-2.48779952975346
-1929.5070829593,-59228.7396354121,-1815.63279959207,-12565.4998621079,-0.216354626101062,-2.15956176335173
19326.4151392574,-25495.6642921847,-2621.15714690879,-14941.8004393292,-0.267969936119056,-2.64274381886428
23040.3121085302,-38836.2282833646,-2898.60903089979,-16626.6130357162,-0.264240820071694,-2.41039622241875
17329.771017043,-43051.4843433376,-3142.6271504196,-17013.215365715,-0.292898694619431,-2.47712381902253
6734.42310533234,-37308.9396668252,-2858.15885551538,-16699.0852942263,-0.245988158573142,-2.46297986774309
3350.36833082427,-41288.3179470054,-1987.38672178821,-13347.2304506532,-0.271258483121698,-2.63030234749092
8595.12387860851,-52290.3262991271,-2372.92367440713,-13490.6448746006,-0.24529114023519,-2.40062523591087
3111.74628986174,-48469.2864815196,-2676.73218307791,-15300.6023282054,-0.263086898028204,-2.58075738416437
7399.57896844999,-48128.8316954478,-2336.51026735222,-14461.4628735594,-0.263176045668988,-2.34094398415338
-3970.94007087922,-52138.9328784781,-3283.73413819412,-17982.2145595739,-0.27196476764563,-2.54592967685211
16348.4299109872,-39087.3089880836,-2466.52340679375,-15106.3497467163,-0.272960033478656,-2.56158815165125
-4162.14561463306,-62755.3040975841,-2712.96439135947,-15316.1448173197,-0.315879263675893,-2.67952964154735
-102.647125645646,-58470.7041754044,-2483.45228618388,-14136.6658653689,-0.274408480033225,-2.32541556575471
3595.47886770243,-56349.7487223639,-3060.58949789796,-16974.2465124732,-0.3002695451001,-2.74606104470487
9793.02479805746,-52500.5107302278,-2646.00828577407,-16023.9847601579,-0.257381870435833,-2.50921663369879
6826.66595229791,-53792.3298180757,-2313.24048691001,-14567.005705516,-0.256678203391786,-2.46624658650448
17989.5111674796,-46691.7921625896,-1987.72578552233,-12644.6106818407,-0.247976210971119,-2.30079033170489
2355.19953044492,-51642.3987275491,-2499.03163555157,-14181.6832893121,-0.306149113525229,-2.71296282949357
-5165.62387045674,-64269.7333898146,-2483.64763198931,-14648.353694962,-0.253673437211496,-2.30539632085471
12483.6205899505,-26543.1768821451,-2171.7549836504,-12670.5084727531,-0.269699790953833,-2.41030126672363
2234.58057011306,-50622.608272319,-2217.55106857325,-13544.9054766196,-0.273670323395724,-2.39562733756148
10817.6687684823,-51557.675306899,-2603.2133143126,-14814.2857936725,-0.305689352190383,-2.57589102810028
7178.60528134521,-47426.6045779758,-2153.30847449976,-14330.8551134329,-0.224394315100748,-2.38829697538782
10656.5056579632,-50070.3420541024,-2704.30486160308,-15488.9901103529,-0.326319727921986,-2.82842780805419
-7447.141802726,-71545.4739791773,-2394.63722053085,-14286.20302945,-0.251216868856962,-2.48312658305385
-6234.46294670101,-64933.3693704481,-2709.2917554476,-15666.8021056724,-0.323564728597486,-2.79708606449831
-2512.21879182431,-53338.3041875445,-2989.60654367545,-15974.5156254925,-0.294259537153551,-2.54747739818215
-7696.29573408408,-68019.7616625635,-3298.13690299423,-17783.5083302427,-0.315938466174979,-2.57900129403219
4993.86780756496,-51651.1067717208,-2492.88380615837,-14544.0598794713,-0.277364428827222,-2.44090561918268
194.125330014114,-63686.8827973687,-2748.40891267949,-15825.0870130268,-0.268268316075071,-2.30604918105412
5858.75949816719,-49921.2467631096,-2231.77622216853,-14265.361908737,-0.213458441579421,-2.29591413781791
6108.92227247718,-53329.172802476,-2338.98448401795,-13291.5003192136,-0.275811317754127,-2.4125688032741
1754.5176166016,-47528.5884240102,-2705.67196357191,-15163.9478873008,-0.265169026353724,-2.49035490756612
-1223.59588468545,-64962.2883726479,-2457.10177966375,-15153.2151573708,-0.28527735922237,-2.63116592574858
-4733.24070035373,-65406.7507470314,-2940.96903570523,-16502.0856329189,-0.3023625790745,-2.61081915663945
-1177.77627458143,-47028.6815571292,-2105.43812820976,-12785.3963038239,-0.205652566201938,-2.09455803010366
25264.376952413,-27357.5766335523,-2406.29272141588,-14741.6063643434,-0.264835921851224,-2.41532733494009
-939.394587198261,-63358.680957453,-2310.36524117487,-13822.753778727,-0.276654189758705,-2.52985918768865
9553.57987092072,-40983.8667641359,-2508.42527523963,-14505.6265095186,-0.270741403467924,-2.39668892771671
-5913.69041445662,-66644.1987100233,-2622.33146978505,-14697.6190424467,-0.304277397159201,-2.59601023813285
-2589.73497636645,-51558.0793427003,-2580.19929431657,-14605.9024882724,-0.234478698692922,-2.15317828955353
16752.2136759917,-33944.9407107209,-2777.2441769915,-15552.9306254891,-0.346430273616283,-2.78468960510755
17737.145785138,-37567.7212796455,-2293.39332054411,-14237.3256747009,-0.277327337677418,-2.48370780074126
-1912.7077774044,-52652.6857205492,-2894.66672646741,-15661.8976353515,-0.305068963210333,-2.77036023524521
-2815.50215334348,-63304.9710094454,-2146.37690952622,-13286.6065071953,-0.225000684293335,-2.31830938616801
-5233.32498300945,-54940.9400209232,-2243.45280481922,-13638.4617417301,-0.230907359817891,-2.13513044176862
-3182.15366341242,-57927.5944113424,-2214.22804645897,-13716.9257023216,-0.215523782616614,-2.1359486679153
6029.49355759565,-39276.9708200951,-2221.51075817757,-14615.1928052751,-0.22116602244219,-2.18908963059538
-5342.32490650817,-73979.705595519,-2227.77974005629,-14142.4754190906,-0.250767720028127,-2.45206666491102
-4635.05382544588,-63863.4250395461,-2313.27738617965,-14026.4778069239,-0.222864411390801,-2.26459559180015
7278.53014146831,-62387.8464450471,-2737.68263662182,-15525.8613183408,-0.309726869827736,-2.65383853530621
-3112.6048311723,-53193.5370225249,-1880.07170265347,-13055.3657843077,-0.203338505299575,-2.15730770889993
-6122.08116499183,-72710.9195041103,-2856.97062628879,-16220.6898934632,-0.269439053842329,-2.45248319677048
-2544.25707472627,-58198.1730154671,-2938.30833547374,-15909.8953524042,-0.288521826945986,-2.58912782880207
9450.23266496158,-45577.4059696989,-2645.04007420426,-15407.0945250683,-0.249594732187957,-2.25482872248785
1489.48988750477,-55004.1179272129,-2144.82610885838,-13495.388323077,-0.250806511758899,-2.38117103434225
8284.3552739689,-46014.0925108853,-2978.86035488215,-17205.2979412616,-0.234611635792097,-2.34856405248692
47170.9368166033,3052.96880342193,-2051.07041045154,-13107.4372382402,-0.270001342654353,-2.58308646212768
-1066.15215195873,-50139.8232044264,-2438.6552519998,-14404.2538744161,-0.235137707686132,-2.21185908439538
286.569734183337,-62877.9374084501,-3021.10487338365,-16916.4972116686,-0.281098243595184,-2.60248245217999
27917.7665504254,-28508.0731869734,-3254.16314378908,-17763.1666172405,-0.258571289326198,-2.43911198703204
7813.99884824797,-62245.7371648367,-2853.06004522941,-15886.8025993994,-0.298205074472858,-2.48263991230615
914.900220404134,-55621.1573053278,-3079.45582894661,-16843.6380376188,-0.282170804450421,-2.33956490029202
3661.67724998068,-59157.4941506819,-2216.87564290489,-14390.945138231,-0.260188627685438,-2.49659921641043
-4190.56177667859,-59148.0001871035,-2477.49833652477,-14266.818503034,-0.260242007569846,-2.32144946789354
1184.00470452249,-48465.0552747106,-1991.30242284658,-12739.2212548913,-0.225507397364805,-2.16944516660699
-4999.3653000927,-75805.996864506,-2540.16591223427,-15243.2245849014,-0.268690831484394,-2.5666896072499
-2751.18126042084,-75515.1652839991,-2663.76349399482,-15935.0620896321,-0.29533683334294,-2.50752671093483
5310.03967249246,-51740.8708946061,-2892.50555036068,-15321.5677695752,-0.273177216581579,-2.56055442876315
12022.7078772566,-35985.726475258,-2974.81040995339,-16141.7118544719,-0.286537280589622,-2.40307352952188
606.914887275423,-52984.4510467492,-2276.7117531996,-13761.8284481608,-0.255332447758252,-2.47749932271645
7994.8683080798,-41715.2345429103,-3147.57834954889,-17471.9424113199,-0.282751729728919,-2.48258262799656
-5168.55487530386,-52517.4528276043,-3235.06547695567,-17784.6298685288,-0.268206140275364,-2.5360960866914
-5608.48117478999,-71269.2009597721,-2561.19905723482,-14286.3735028587,-0.230364899811305,-2.35377021627158
-5427.16630549244,-51225.4149965062,-2435.03115945241,-15206.6141891517,-0.281792845828649,-2.52096137242977
22.5556374227999,-61676.0242845937,-2294.80918495147,-13735.800604082,-0.252336368967867,-2.46788908750255
-5484.00117088557,-59963.4613303529,-2464.54602866213,-14500.215084353,-0.2770555389017,-2.3997699327701
13009.2408747872,-43724.6309452987,-1878.54087015973,-11917.1895839701,-0.230289525663269,-2.29624583980474
12453.7066082173,-34764.8116342485,-3296.56212636563,-17380.8825148861,-0.250574535848172,-2.31945977317566
25994.3700697136,-14379.4887792021,-2460.56082001489,-14388.9302021313,-0.262657837035556,-2.37930726537228
7755.73522195549,-53134.0722195961,-2388.31538042566,-14799.686860419,-0.259430404696272,-2.51627487622452
7282.96482277294,-58832.491310709,-2120.6245898131,-13852.1025675525,-0.249889080497346,-2.54344360478408
34273.3812952141,-21060.4711265489,-2844.50653496377,-15130.1127131496,-0.259368071098346,-2.58682252774774
-1238.47896153891,-61331.7579938758,-2497.7770121273,-15355.7770637154,-0.297257455432125,-2.77746431953352
19562.0294570236,-25053.8247727099,-1745.68689223901,-12098.1118053472,-0.172722698423064,-1.95145403768151
8898.76528121326,-45930.0271738089,-1820.73413983019,-12996.2708139987,-0.217639007819295,-2.2203006522062
-5553.05386241743,-57825.3215014821,-2289.20235745787,-13962.4303956175,-0.280479200383783,-2.47214196413261
9468.3958277995,-48655.0142663997,-2365.80911471184,-14730.5815563364,-0.259195732785912,-2.59502655305246
3020.41324683676,-59370.0115525214,-2189.10429445722,-14849.2396187002,-0.198805523481246,-2.28064102194006
1258.33121799794,-48458.7300661103,-2962.14595385373,-15912.8483549378,-0.291374158310001,-2.4114545247657
-113.992048968423,-69722.7636914931,-2483.4954577741,-14161.479668464,-0.280593910083608,-2.52973716749814
-4382.7038223987,-60952.561939781,-2619.25431829876,-14055.5644697362,-0.290238491789157,-2.61921945644321
-4298.55813842669,-70130.4734695206,-2506.73003346156,-14803.9354169268,-0.264485962076535,-2.66791101973498
-4348.28615793125,-56054.4655586018,-2984.73634495092,-16609.9772704078,-0.313868030602092,-2.64456836644946
7204.36543645666,-62040.8959603136,-2210.71506961401,-14157.5564202949,-0.268202997363259,-2.41295584547463
8302.5902809129,-52891.1134473101,-2736.44234396064,-15306.8940679467,-0.259781478037054,-2.31561013042325
-5178.85555791393,-67343.1322710841,-2745.82225051381,-15388.2404506501,-0.284774519024081,-2.52714286964685
2421.87166490208,-62418.6872605724,-2608.36315864191,-14897.5856371424,-0.266766575787289,-2.51959758885638
-1301.51233225278,-54959.695016762,-2780.58857095737,-16134.5810957594,-0.296839347234226,-2.67447370350508
-3417.11740813335,-53967.5603398575,-3048.13010372954,-15733.9997081653,-0.307931525460559,-2.67728339031325
13493.1456187718,-40079.6328211216,-2225.62741143381,-13471.3042445994,-0.337538610435525,-2.82678079388336
-2824.17932583303,-65268.0523652871,-2325.45008951247,-14057.1514910586,-0.284453161890121,-2.41722390070215
-1682.22578314604,-66508.4810960998,-2454.93084810055,-15443.0866187118,-0.261689700591736,-2.62934640694719
3255.68794357939,-42879.4497951677,-2634.97909876428,-14803.1564711111,-0.243666954070765,-2.29429476869639
-2635.79974007012,-73448.3594551322,-3176.26346784616,-18092.2253133286,-0.284988171729918,-2.5186219004638
2340.0401141493,-59364.9102312043,-2469.24645528334,-14283.3206899678,-0.291665142088101,-2.53958750335532
-540.847229770325,-60610.7912723851,-2450.05298229051,-14882.433458722,-0.285402559347798,-2.64711750198531
-4823.17303132086,-53708.7049104327,-2299.76082019031,-14137.2899954529,-0.175958846729198,-1.96825792576282
13084.4947525635,-37851.9801873627,-2222.5194506833,-14158.3533771387,-0.162014460201628,-1.74098654608184
24947.3821255372,-20389.1408126555,-2832.76299297576,-15447.6700790347,-0.296499242647418,-2.48916066751044
15852.8646275438,-29391.6339660999,-2879.38244069694,-16052.575362495,-0.249964396383008,-2.46238842144405
-2085.06179361515,-72293.8254996768,-2958.28918099728,-16885.7755391124,-0.249316231548924,-2.38390454404232
3112.03405302885,-54423.1972189946,-2631.5178234573,-15232.2570398244,-0.310533671500364,-2.72085992608892
12740.8564429519,-33457.9182379654,-2442.28594716601,-15300.1087152821,-0.245676838217374,-2.4762552556505
6698.63515801886,-42623.9924517859,-2382.24670136246,-14576.4841141849,-0.24869707549399,-2.32772742624915
7728.15036254387,-46277.7313092942,-3081.56031898985,-17596.5030093947,-0.310854219116423,-2.6957416192381
-3740.06435594192,-73843.4937732066,-2562.22953382673,-14738.5098813025,-0.271677183334629,-2.53601412796681
-4157.08544107024,-66652.6323674649,-2407.25498336303,-15002.8542682185,-0.270573249475138,-2.60697969550209
2955.02619670277,-54397.4037841755,-2399.66722675085,-13729.0993309267,-0.255180673413582,-2.51691403090086
-3904.1233015803,-57808.0258325386,-2353.06246422342,-14034.4170063963,-0.284518229164697,-2.50565674097267
-2187.64957095438,-55451.7283304898,-2788.18636596292,-15455.0806647404,-0.235478372689315,-2.1152355921267
-4810.1895594517,-59606.6524208317,-2088.05088946766,-12926.6454759075,-0.266050811276847,-2.36685789368779
-5837.63376554353,-73920.4899321165,-2349.6075819331,-14021.3904975477,-0.276485446194519,-2.43354093364239
-5575.76296153793,-64362.123814872,-2082.02466413148,-13130.2506415345,-0.237393058053599,-2.34906107325181
-4473.98549007814,-59115.4942527841,-3015.62880649681,-16974.9359939786,-0.227655417895955,-2.21273941631054
-7710.40491922804,-75545.4582785715,-2446.40881923567,-14704.2234539019,-0.251950757697006,-2.31173899365077
2869.30725311443,-57512.0951050302,-2591.04711678353,-14509.4051319682,-0.240304832100912,-2.21616020326011
-3342.30325275415,-65775.4511842275,-3092.4314471192,-17127.1600856605,-0.253998613167744,-2.52426065812819
14427.3939734829,-40186.7602407973,-2232.49869790392,-13799.8912889057,-0.24880167095785,-2.42981523557417
-2613.38468030218,-57890.917482871,-2571.24065327013,-14770.408126805,-0.291153725175936,-2.57650769826056
-1781.01220006738,-53861.5898734624,-2770.52649433932,-15978.9582581882,-0.281153214521226,-2.5396181657251
-3080.33795879089,-52055.6813370166,-2690.47190991488,-14439.2447158715,-0.319005529213651,-2.70087653680873
-34.7444230765213,-54120.4447857985,-3220.80418218655,-17817.4429140409,-0.279390588829661,-2.53762157692581
15222.5063949675,-37221.4804035423,-2608.41368025968,-15407.6160250195,-0.244051498750423,-2.50419097426769
-2591.21095222187,-48898.0860829755,-2456.48629215158,-14666.6291994095,-0.245058072021934,-2.39299403379234
-998.449585762412,-60820.7844361566,-2192.09429303662,-13639.5515391507,-0.2663060391039,-2.45244328850652
-2339.60140765035,-81139.2676566,-2290.5870050015,-14301.4866224954,-0.249985977927633,-2.4694081489621
-5252.69858812171,-69458.5196583221,-2580.74228206337,-15021.7746169473,-0.270394021637047,-2.42496684769066
-5034.93150646364,-62905.0010402154,-3223.1972081355,-16692.4462669496,-0.28695282275002,-2.41859756491338
1177.68530651032,-54840.4081943827,-2040.62364728784,-14130.1285416773,-0.258169561721303,-2.56200388734866
-6131.76282162885,-56766.4444647101,-2852.50418571127,-16054.5398196206,-0.301402943859516,-2.65162676537553
18160.661656085,-31176.1492121687,-2423.27198459429,-14138.0419861839,-0.240488605748023,-2.24291484551343
813.733505656517,-61704.1094716264,-2824.39708660787,-15841.0145000516,-0.223768891664963,-2.14348306736116
71.680206269546,-60525.64182313,-2345.3523133017,-13995.2213504531,-0.284995363189573,-2.55518381854382
-2480.16174207412,-63212.3333501493,-2731.27470745707,-16027.6167201762,-0.26072356556838,-2.50039162429352
4585.49960338046,-64943.499490858,-2045.39182752963,-13221.0857149354,-0.276371513945504,-2.54618848833952
-6822.42660446894,-69776.3817630297,-2349.99465572126,-13102.2913126868,-0.25278612680499,-2.34813450524001
-1139.40993772568,-59705.3643588976,-1573.20529381805,-11466.3400133838,-0.227912952555497,-2.37451732640045
5846.46054534132,-43336.2804016356,-1906.41991525898,-12651.735294218,-0.246866952803967,-2.19315175203768
-6426.92046935666,-60383.4780149823,-2420.02083694475,-14285.6581941983,-0.291813739288682,-2.64381063970985
-3454.5857021441,-83185.9204067216,-2756.03942533736,-15785.6232454968,-0.329415178371186,-2.76929165874167
1753.37733189186,-43130.5170019721,-2594.89959461394,-14534.5803931717,-0.270249412386615,-2.39319242458967
-5785.94611445271,-64484.4457340572,-2245.46968285038,-13620.9967400736,-0.271037092100287,-2.53246874072286
10993.5191819919,-47768.4535428385,-2971.10285947434,-16477.1150610602,-0.265439411572066,-2.55957141636968
8210.2407851141,-42548.327475177,-2611.47401240883,-14981.6014325197,-0.267073651436332,-2.33780813280117
5634.92442171639,-48483.1295251243,-2626.58008074084,-15174.5910900574,-0.297246028645085,-2.55335727279753
2294.37543508752,-54336.0579509228,-2640.03554748487,-14495.4339489662,-0.295634054968687,-2.49247109612254
4448.81640847456,-39066.0975058523,-2235.88415015648,-13064.2163685566,-0.215389925726977,-2.05778687950468
63621.1317625429,31166.8211631093,-1933.06934055196,-12781.2170073991,-0.219667099632801,-2.2716622678656
