"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-4077.5035580942,NA,NA,-2299.02964243705,NA,NA,-0.234419867597068,NA,NA
-3937.58021817829,NA,NA,-2308.73562895629,NA,NA,-0.225431625626951,NA,NA
10182.0907464369,NA,NA,-2811.5937430964,NA,NA,-0.247183080662179,NA,NA
-4999.24490331997,NA,NA,-2053.9566352519,NA,NA,-0.275282126460979,NA,NA
-264.449878030315,NA,NA,-2200.77658327823,NA,NA,-0.257891269166946,NA,NA
-3172.36583313471,NA,NA,-2458.8042921759,NA,NA,-0.231827728699208,NA,NA
-2922.57802824811,NA,NA,-2611.69080156241,NA,NA,-0.271014197395332,NA,NA
-978.553556007289,NA,NA,-2870.36299410541,NA,NA,-0.326056852387579,NA,NA
-4691.02162594206,NA,NA,-2851.43014834062,NA,NA,-0.285512473247668,NA,NA
12713.8584945176,NA,NA,-2450.00923518487,NA,NA,-0.223441214066246,NA,NA
-1618.26586015929,NA,NA,-2697.19199177814,NA,NA,-0.229836060187828,NA,NA
42672.1584766269,NA,NA,-3316.59530640441,NA,NA,-0.285957797786859,NA,NA
-3497.74400032251,NA,NA,-3033.00262291507,NA,NA,-0.271646951995229,NA,NA
18104.4707873907,NA,NA,-2162.10361344305,NA,NA,-0.23478324984348,NA,NA
-5942.30910432937,NA,NA,-2251.90175637468,NA,NA,-0.273811010084506,NA,NA
11688.2935179364,NA,NA,-2931.91910424347,NA,NA,-0.265161580092666,NA,NA
-4122.52911731108,NA,NA,-2488.66495286069,NA,NA,-0.231100090549692,NA,NA
4426.28379988072,NA,NA,-1806.14556168638,NA,NA,-0.165475200912245,NA,NA
4065.42640016131,NA,NA,-2134.99537139402,NA,NA,-0.263273121230694,NA,NA
9798.30982498646,NA,NA,-2338.60819346321,NA,NA,-0.237272181601292,NA,NA
15106.3743067312,NA,NA,-3138.69067729243,NA,NA,-0.265488719750057,NA,NA
-504.613423003057,NA,NA,-2151.55715380833,NA,NA,-0.190825859907852,NA,NA
-18.7994802320136,NA,NA,-2565.14038767745,NA,NA,-0.237969390840759,NA,NA
9697.45723572964,NA,NA,-2869.46017889493,NA,NA,-0.280889177197262,NA,NA
-762.454044512233,NA,NA,-2425.92623095262,NA,NA,-0.25140020036076,NA,NA
5206.17263323996,NA,NA,-3534.96267182807,NA,NA,-0.275723164926372,NA,NA
11833.8182339837,NA,NA,-1967.00917133999,NA,NA,-0.20613114835901,NA,NA
-2065.35520027733,NA,NA,-2269.61368435961,NA,NA,-0.273735626410456,NA,NA
43569.4117896637,NA,NA,-2598.1467712287,NA,NA,-0.215663644264453,NA,NA
-2960.04095165053,NA,NA,-2898.87159880662,NA,NA,-0.252041069873215,NA,NA
6037.13672277891,NA,NA,-2497.69539819091,NA,NA,-0.262443698469891,NA,NA
13321.999092992,NA,NA,-2345.60481133324,NA,NA,-0.234897582499516,NA,NA
4478.04312200771,NA,NA,-3004.87204732133,NA,NA,-0.258635793184243,NA,NA
3788.13532204386,NA,NA,-2475.67130184709,NA,NA,-0.283139124667199,NA,NA
-3071.07498068379,NA,NA,-2437.73968148293,NA,NA,-0.295526275906164,NA,NA
-4841.33025856737,NA,NA,-2166.1378030423,NA,NA,-0.235537117239729,NA,NA
7073.4406549389,NA,NA,-2120.58179625753,NA,NA,-0.227174505234535,NA,NA
10053.0298153366,NA,NA,-2618.96710797359,NA,NA,-0.300804045053153,NA,NA
-5359.38052077382,NA,NA,-2608.1587901444,NA,NA,-0.239441541241935,NA,NA
-5030.42108821239,NA,NA,-2726.11666625955,NA,NA,-0.286500149868812,NA,NA
-3728.33036237058,NA,NA,-2712.62814615431,NA,NA,-0.226473551762253,NA,NA
-3851.8196848526,NA,NA,-2626.76573146986,NA,NA,-0.287640877403254,NA,NA
29578.8450735562,NA,NA,-2541.10210866553,NA,NA,-0.258891712212385,NA,NA
-5583.96320620801,NA,NA,-2198.75045675004,NA,NA,-0.231437747732953,NA,NA
10558.641991102,NA,NA,-2948.21287370242,NA,NA,-0.269125816404832,NA,NA
5007.7653537181,NA,NA,-2979.69964034092,NA,NA,-0.297867044522696,NA,NA
-3074.26627889379,NA,NA,-2319.61127260472,NA,NA,-0.27001383804826,NA,NA
-3539.94253834758,NA,NA,-2611.45530571425,NA,NA,-0.258526284864036,NA,NA
55022.728310726,NA,NA,-2481.29764377287,NA,NA,-0.29623264389865,NA,NA
2229.44342591242,NA,NA,-2264.37989735362,NA,NA,-0.215711583622543,NA,NA
23181.0359376866,NA,NA,-2120.11259241904,NA,NA,-0.249574533687958,NA,NA
866.990396014167,NA,NA,-2578.38707639556,NA,NA,-0.285395396283279,NA,NA
6299.65776735181,NA,NA,-2472.84702730885,NA,NA,-0.241054084906835,NA,NA
-1722.64029071348,NA,NA,-1853.93862041352,NA,NA,-0.175931528306139,NA,NA
1710.8071157121,NA,NA,-2374.8978399773,NA,NA,-0.255206982868347,NA,NA
-3641.94602619378,NA,NA,-2760.75730365984,NA,NA,-0.281423810280279,NA,NA
8724.73517451474,NA,NA,-2931.74415310143,NA,NA,-0.313119379969285,NA,NA
31763.203940449,NA,NA,-2435.3842901259,NA,NA,-0.238190816969736,NA,NA
977.7403990569,NA,NA,-2132.71803964313,NA,NA,-0.222363484234169,NA,NA
26818.1888656101,NA,NA,-2411.61081745232,NA,NA,-0.272265662831221,NA,NA
-1818.33750535565,NA,NA,-2899.42334162204,NA,NA,-0.253202051212594,NA,NA
2461.38777643186,NA,NA,-2402.12937628954,NA,NA,-0.236493107564861,NA,NA
-4446.43378819943,NA,NA,-2529.61846437604,NA,NA,-0.310000462403279,NA,NA
5965.98346238131,NA,NA,-3012.96988037747,NA,NA,-0.284125564831019,NA,NA
5375.19727352596,NA,NA,-2058.33741848796,NA,NA,-0.215486298114299,NA,NA
-4640.33170348491,NA,NA,-2437.76761638801,NA,NA,-0.244988990576973,NA,NA
12186.1245374302,NA,NA,-2757.79475892741,NA,NA,-0.246760990809378,NA,NA
-6564.15835514502,NA,NA,-2756.60642014728,NA,NA,-0.288826813126611,NA,NA
-3411.71615525567,NA,NA,-2754.00644109105,NA,NA,-0.260807148765322,NA,NA
-554.891106183977,NA,NA,-2427.99718671901,NA,NA,-0.21923582610939,NA,NA
10266.1748596827,NA,NA,-2438.578937469,NA,NA,-0.228508843256996,NA,NA
29291.5689135182,NA,NA,-1886.74822943328,NA,NA,-0.217251935068014,NA,NA
2138.19809295177,NA,NA,-2503.32690064799,NA,NA,-0.263011037200042,NA,NA
16113.0506176025,NA,NA,-2327.39219190661,NA,NA,-0.240612266102691,NA,NA
3706.87576847244,NA,NA,-2670.34447749805,NA,NA,-0.253792378754339,NA,NA
-3127.28515845311,NA,NA,-2612.46832177494,NA,NA,-0.253587468564068,NA,NA
21865.3506137635,NA,NA,-2823.33254261914,NA,NA,-0.301228986807728,NA,NA
-1697.87286654618,NA,NA,-2359.14244305571,NA,NA,-0.24095334329442,NA,NA
2463.47811086593,NA,NA,-2767.18134201226,NA,NA,-0.204234692936835,NA,NA
14294.3195239647,NA,NA,-2282.28491722856,NA,NA,-0.259553872345725,NA,NA
-2276.07264298876,NA,NA,-2950.87412782738,NA,NA,-0.279710947001789,NA,NA
1312.38982982746,NA,NA,-2733.68786610012,NA,NA,-0.29377548617424,NA,NA
-3814.66880289037,NA,NA,-2384.8782762588,NA,NA,-0.26351794660768,NA,NA
-5211.86489359445,NA,NA,-2696.16176771254,NA,NA,-0.294798649420248,NA,NA
-3098.0760995037,NA,NA,-2355.99381471923,NA,NA,-0.274417944944843,NA,NA
-5906.52044399578,NA,NA,-2715.41592727602,NA,NA,-0.299247228837997,NA,NA
3119.1521011422,NA,NA,-2625.98555270557,NA,NA,-0.292356295356503,NA,NA
-439.738998935039,NA,NA,-2248.07644272759,NA,NA,-0.242502584118096,NA,NA
4833.75238239523,NA,NA,-2617.33191663945,NA,NA,-0.241307560001576,NA,NA
8228.89767874496,NA,NA,-1890.13302105294,NA,NA,-0.253969434977149,NA,NA
1860.04518409417,NA,NA,-2742.05027651342,NA,NA,-0.271674447912159,NA,NA
2673.00845452544,NA,NA,-2497.59728342834,NA,NA,-0.226017930036523,NA,NA
9964.21181486325,NA,NA,-2892.65450483388,NA,NA,-0.317904275896839,NA,NA
-5017.53464380961,NA,NA,-2422.45082334259,NA,NA,-0.231792179731975,NA,NA
2769.43967761457,NA,NA,-2485.93596616888,NA,NA,-0.263633439748791,NA,NA
8979.55591793082,NA,NA,-2036.19474872053,NA,NA,-0.24013705505607,NA,NA
7840.97890773067,NA,NA,-2566.80798398362,NA,NA,-0.252364672134656,NA,NA
14328.6647603917,NA,NA,-2866.82015359596,NA,NA,-0.252289902798213,NA,NA
-2301.97425779905,NA,NA,-2778.27089455789,NA,NA,-0.298898660179204,NA,NA
109.435959071616,NA,NA,-2562.90788096512,NA,NA,-0.269541824321306,NA,NA
5810.2078645444,NA,NA,-2697.86514927189,NA,NA,-0.296583029754938,NA,NA
-264.036691352791,NA,NA,-2182.23248923568,NA,NA,-0.181970204759497,NA,NA
-1972.8308133268,NA,NA,-2476.68303644404,NA,NA,-0.2198623636658,NA,NA
-5622.5126769428,NA,NA,-2518.172910539,NA,NA,-0.268209623184586,NA,NA
10597.6291100111,NA,NA,-2198.76482672982,NA,NA,-0.246976588284652,NA,NA
12529.0606264589,NA,NA,-2244.86181808564,NA,NA,-0.193874343030594,NA,NA
-1149.6788779774,NA,NA,-2557.28019891371,NA,NA,-0.240515235196409,NA,NA
-4108.03257235436,NA,NA,-3081.76992436951,NA,NA,-0.307250787912615,NA,NA
11659.4094421509,NA,NA,-2471.08332511323,NA,NA,-0.267989042919221,NA,NA
-2392.42292773092,NA,NA,-2795.21935747977,NA,NA,-0.252839604665132,NA,NA
-6012.45912001225,NA,NA,-2091.55009434077,NA,NA,-0.257632646079066,NA,NA
12041.9294937026,NA,NA,-2141.16745818361,NA,NA,-0.228338177478439,NA,NA
12138.6579923849,NA,NA,-2450.26783907784,NA,NA,-0.254863948935435,NA,NA
6736.52268407145,NA,NA,-2639.86135990778,NA,NA,-0.286354844900197,NA,NA
17242.4591413118,NA,NA,-2363.82644868102,NA,NA,-0.274545588757787,NA,NA
25419.5453378479,NA,NA,-2633.81244055207,NA,NA,-0.228174248041657,NA,NA
-672.482819342273,NA,NA,-2688.41233827076,NA,NA,-0.243211486613236,NA,NA
18682.439199033,NA,NA,-2229.75182148424,NA,NA,-0.254871024934167,NA,NA
3192.66535450856,NA,NA,-2485.78009162731,NA,NA,-0.252966824792601,NA,NA
-1098.31378232222,NA,NA,-2396.23854219643,NA,NA,-0.242878085353757,NA,NA
16746.2511835986,NA,NA,-2312.24240567331,NA,NA,-0.241815571005725,NA,NA
16297.2066928855,NA,NA,-2583.14205418845,NA,NA,-0.239719292080234,NA,NA
4131.78844072289,NA,NA,-2622.35489952736,NA,NA,-0.239835363215727,NA,NA
-5257.4611898249,NA,NA,-2102.53683227874,NA,NA,-0.200150614271046,NA,NA
3587.38557389855,NA,NA,-2625.13809493749,NA,NA,-0.28673065898347,NA,NA
8045.53118769198,NA,NA,-2893.42472173292,NA,NA,-0.287478479240618,NA,NA
-3924.51962214727,NA,NA,-2698.7187380466,NA,NA,-0.283827624860996,NA,NA
11731.9980716069,NA,NA,-2231.80754324766,NA,NA,-0.25374706363806,NA,NA
-5807.71208313344,NA,NA,-2747.66142732115,NA,NA,-0.2776814823071,NA,NA
-2452.49090670753,NA,NA,-2420.65430537374,NA,NA,-0.266617943949871,NA,NA
-3576.31098820738,NA,NA,-2562.41069479067,NA,NA,-0.214941985331911,NA,NA
-234.797879314992,NA,NA,-2519.98227336449,NA,NA,-0.297718581230805,NA,NA
1402.85626982887,NA,NA,-2668.82781466687,NA,NA,-0.24310352043038,NA,NA
-2091.24758642711,NA,NA,-2623.24725316354,NA,NA,-0.257829001997682,NA,NA
3865.6718214602,NA,NA,-2128.8963258922,NA,NA,-0.271727666791666,NA,NA
7646.89486431056,NA,NA,-2440.4308039293,NA,NA,-0.187388601137433,NA,NA
10909.3911347802,NA,NA,-2227.02574034066,NA,NA,-0.20136047898865,NA,NA
-879.867588350282,NA,NA,-2737.29143507456,NA,NA,-0.272869806486451,NA,NA
-3599.75891045158,NA,NA,-2500.69545656951,NA,NA,-0.27305920259442,NA,NA
27606.6018760427,NA,NA,-2108.42477841126,NA,NA,-0.290981596863689,NA,NA
782.356689168009,NA,NA,-2424.99436169608,NA,NA,-0.315684744207456,NA,NA
5937.22792000252,NA,NA,-2338.2698064558,NA,NA,-0.271594629073719,NA,NA
6188.08448252039,NA,NA,-1842.1845825371,NA,NA,-0.188713928437413,NA,NA
48072.107279936,NA,NA,-2183.8701511938,NA,NA,-0.226174819261322,NA,NA
-1105.38622078195,NA,NA,-2533.856755428,NA,NA,-0.261644545578806,NA,NA
8499.79922333112,NA,NA,-1911.7692692773,NA,NA,-0.225817368671092,NA,NA
16624.4975635577,NA,NA,-2101.43332512873,NA,NA,-0.2293350376963,NA,NA
16888.7962467963,NA,NA,-2445.30112085323,NA,NA,-0.259400743020738,NA,NA
1393.32748620587,NA,NA,-2276.51148131401,NA,NA,-0.235319543948103,NA,NA
-34.7416627903367,NA,NA,-2495.01353237216,NA,NA,-0.249449431588632,NA,NA
-6638.93417712179,NA,NA,-2588.23110099459,NA,NA,-0.283667307070896,NA,NA
-2982.60071579257,NA,NA,-2709.73250212386,NA,NA,-0.290404895639222,NA,NA
3628.94225206647,NA,NA,-2356.05487931949,NA,NA,-0.188459851959386,NA,NA
-2926.4066060912,NA,NA,-2185.4528215936,NA,NA,-0.237878789505293,NA,NA
17929.4687164024,NA,NA,-2575.77984517354,NA,NA,-0.264981594883853,NA,NA
45367.6361734647,NA,NA,-2702.52512381253,NA,NA,-0.257984646529584,NA,NA
-3325.12945133639,NA,NA,-2036.56696251792,NA,NA,-0.266025004010562,NA,NA
10443.9718137824,NA,NA,-2648.85262766225,NA,NA,-0.282280907660435,NA,NA
9618.93132928128,NA,NA,-2595.89995398144,NA,NA,-0.238691278436319,NA,NA
-3744.12099650279,NA,NA,-2260.38447610746,NA,NA,-0.237646837914329,NA,NA
9127.27841050828,NA,NA,-2768.34558034792,NA,NA,-0.271047333982525,NA,NA
3872.34868214534,NA,NA,-2628.85603333812,NA,NA,-0.245085853383258,NA,NA
-6468.88113664501,NA,NA,-2143.040391201,NA,NA,-0.268963962914999,NA,NA
13101.2771776191,NA,NA,-2693.7511180878,NA,NA,-0.247515051895557,NA,NA
7670.16296133509,NA,NA,-2276.21106140533,NA,NA,-0.26891118265669,NA,NA
4933.18531533767,NA,NA,-2540.06911372772,NA,NA,-0.228004285307099,NA,NA
17208.1098117851,NA,NA,-2531.97336178602,NA,NA,-0.261993972156511,NA,NA
3842.63622357505,NA,NA,-2696.54944286079,NA,NA,-0.286818469919272,NA,NA
-6228.8012632478,NA,NA,-2621.32267302114,NA,NA,-0.25042485590965,NA,NA
-504.564899817809,NA,NA,-3147.07467833326,NA,NA,-0.308636210192151,NA,NA
1751.89826199295,NA,NA,-2987.5062870225,NA,NA,-0.336494503293559,NA,NA
-5918.62678848781,NA,NA,-1706.84574904954,NA,NA,-0.212234385425971,NA,NA
-3424.51965902038,NA,NA,-2316.89064584985,NA,NA,-0.245837761494927,NA,NA
5049.35512834547,NA,NA,-2542.87660656944,NA,NA,-0.259809994514147,NA,NA
18129.6612950244,NA,NA,-2586.46190366249,NA,NA,-0.295489037722101,NA,NA
5314.05164127791,NA,NA,-2785.11145163723,NA,NA,-0.272004145708014,NA,NA
19640.587815645,NA,NA,-2747.35981962513,NA,NA,-0.233491512125925,NA,NA
7268.45884200604,NA,NA,-2758.82578009851,NA,NA,-0.249597144051721,NA,NA
7512.13167378199,NA,NA,-2906.94930038939,NA,NA,-0.275671675109501,NA,NA
-4572.17642330662,NA,NA,-2572.77290753199,NA,NA,-0.245131808963569,NA,NA
9140.69551770954,NA,NA,-2905.30606398672,NA,NA,-0.26527592834143,NA,NA
-2822.43744383741,NA,NA,-2402.92955695329,NA,NA,-0.237865691304291,NA,NA
-4506.36342014102,NA,NA,-2482.27682910193,NA,NA,-0.305352637272089,NA,NA
12165.122908742,NA,NA,-2711.5311265504,NA,NA,-0.239105281015082,NA,NA
1921.21378077148,NA,NA,-2254.92452689388,NA,NA,-0.281683122613102,NA,NA
-3607.8788576794,NA,NA,-2699.73629431674,NA,NA,-0.199321771188972,NA,NA
16435.3014426164,NA,NA,-2508.92840404026,NA,NA,-0.223988561300375,NA,NA
7876.65296696761,NA,NA,-2295.23651998229,NA,NA,-0.192882701290404,NA,NA
11657.6567658805,NA,NA,-2805.24391560797,NA,NA,-0.313730662594242,NA,NA
-524.57408108366,NA,NA,-2674.16564761381,NA,NA,-0.297487408475289,NA,NA
-3485.55340013463,NA,NA,-2510.28223535998,NA,NA,-0.237058371319407,NA,NA
10609.371862355,NA,NA,-2483.7132249399,NA,NA,-0.258079133671377,NA,NA
-808.177281573111,NA,NA,-1852.09768299436,NA,NA,-0.258231863832179,NA,NA
18516.1943301263,NA,NA,-3030.41753146491,NA,NA,-0.302145063005601,NA,NA
-3867.24559374786,NA,NA,-1971.3134615031,NA,NA,-0.223940818251338,NA,NA
20360.7086289818,NA,NA,-2283.7767099433,NA,NA,-0.245842130502217,NA,NA
188.893299252855,NA,NA,-2189.45371846524,NA,NA,-0.1783481164572,NA,NA
-3443.75225151263,NA,NA,-2970.87607379271,NA,NA,-0.312265566805615,NA,NA
12589.7929694313,NA,NA,-2710.83097359118,NA,NA,-0.221949368389546,NA,NA
-7212.41951762317,NA,NA,-2848.1200805092,NA,NA,-0.28866210327167,NA,NA
-1011.56163283054,NA,NA,-2192.04029765018,NA,NA,-0.226842658699517,NA,NA
-4401.17940505212,NA,NA,-2225.26847361679,NA,NA,-0.28049887295718,NA,NA
-2617.99387847024,NA,NA,-2524.1802642068,NA,NA,-0.260099867806609,NA,NA
-1667.48709742534,NA,NA,-2742.66728436994,NA,NA,-0.262493267573189,NA,NA
2073.47953157198,NA,NA,-2433.21853463118,NA,NA,-0.23848353061792,NA,NA
1956.01747664213,NA,NA,-2286.26867897028,NA,NA,-0.210019691518494,NA,NA
2772.74105197735,NA,NA,-2753.50505327223,NA,NA,-0.270719576270307,NA,NA
10376.6027391782,NA,NA,-2905.50560155471,NA,NA,-0.273248465849719,NA,NA
-2783.83755681774,NA,NA,-3143.35280114382,NA,NA,-0.34297246231897,NA,NA
-3565.91670514941,NA,NA,-2464.43292339725,NA,NA,-0.287833771683999,NA,NA
4189.41019845989,NA,NA,-2409.22469822404,NA,NA,-0.279793271627204,NA,NA
35425.5377978111,NA,NA,-2898.47313431875,NA,NA,-0.241731523617957,NA,NA
9066.04280371966,NA,NA,-2805.53196352912,NA,NA,-0.231170430663976,NA,NA
4961.35101884475,NA,NA,-2690.00533638514,NA,NA,-0.280172303239357,NA,NA
-6484.71449265537,NA,NA,-2038.71332369286,NA,NA,-0.313671318865763,NA,NA
-1102.63107173399,NA,NA,-2615.5737020403,NA,NA,-0.279672592623246,NA,NA
-5533.40091194393,NA,NA,-2808.66542166279,NA,NA,-0.291174762087451,NA,NA
16284.5544257688,NA,NA,-2107.4152881247,NA,NA,-0.217500645182057,NA,NA
3102.35051133038,NA,NA,-2510.05358329532,NA,NA,-0.29010514693409,NA,NA
-5571.01350809882,NA,NA,-2222.23171036452,NA,NA,-0.264985713097711,NA,NA
-1814.5941754396,NA,NA,-2712.01340674853,NA,NA,-0.242681356256496,NA,NA
14521.9543300134,NA,NA,-2885.64991580728,NA,NA,-0.246955609303213,NA,NA
18300.3789391883,NA,NA,-2455.6687686687,NA,NA,-0.245110951273931,NA,NA
-128.957591028757,NA,NA,-2433.65687255554,NA,NA,-0.230199854833302,NA,NA
-7710.79637393619,NA,NA,-2432.26316802902,NA,NA,-0.276673679547222,NA,NA
-75.6639396371011,NA,NA,-2850.23560165569,NA,NA,-0.262264836701141,NA,NA
9172.72962061493,NA,NA,-2099.49326451254,NA,NA,-0.229542466168833,NA,NA
9478.37869247037,NA,NA,-2249.82969834653,NA,NA,-0.272295552088485,NA,NA
-6698.33174945424,NA,NA,-3042.02043855306,NA,NA,-0.304545232896073,NA,NA
-3965.59840077629,NA,NA,-2789.44711411281,NA,NA,-0.257893321005412,NA,NA
-4886.68003901552,NA,NA,-2918.10533100973,NA,NA,-0.23767599647316,NA,NA
36103.2660460286,NA,NA,-3358.4570365061,NA,NA,-0.28117822794993,NA,NA
-3770.24343708064,NA,NA,-2718.93454562001,NA,NA,-0.299185496644228,NA,NA
9160.29523244568,NA,NA,-1809.66192921607,NA,NA,-0.215607074548833,NA,NA
-5340.20097205748,NA,NA,-1734.71664909455,NA,NA,-0.241602001735629,NA,NA
4833.6900968761,NA,NA,-2508.84080217263,NA,NA,-0.24157428998986,NA,NA
7530.26315442343,NA,NA,-2939.89493253456,NA,NA,-0.259011684537206,NA,NA
2746.04575599826,NA,NA,-2473.27484599067,NA,NA,-0.273635203717593,NA,NA
20517.1338635622,NA,NA,-2173.27305041188,NA,NA,-0.26101497362624,NA,NA
7073.9328250422,NA,NA,-2863.29190972483,NA,NA,-0.301835955484873,NA,NA
-4990.16699863036,NA,NA,-2492.6600757242,NA,NA,-0.282419757267218,NA,NA
-2549.87403548685,NA,NA,-2495.57775579593,NA,NA,-0.228479797067549,NA,NA
16988.277019283,NA,NA,-2249.00159600867,NA,NA,-0.236447929884582,NA,NA
11187.6384269,NA,NA,-1845.47625639944,NA,NA,-0.115138069445043,NA,NA
5825.61043966845,NA,NA,-3243.8030602667,NA,NA,-0.30052822133701,NA,NA
-4963.51439504519,NA,NA,-2272.26809368179,NA,NA,-0.224648832694045,NA,NA
10224.1163576537,NA,NA,-2948.29555293038,NA,NA,-0.23449891454518,NA,NA
2831.82883671954,NA,NA,-2610.75676776937,NA,NA,-0.277642021990765,NA,NA
1109.43494256157,NA,NA,-1883.68067255029,NA,NA,-0.183820145293263,NA,NA
14273.9687291646,NA,NA,-2350.62070212151,NA,NA,-0.271703213930195,NA,NA
395.114192932215,NA,NA,-2531.96632605721,NA,NA,-0.26977133780088,NA,NA
-1684.92599908283,NA,NA,-2931.73185464354,NA,NA,-0.276741997644252,NA,NA
19296.4711623684,NA,NA,-2721.64780334559,NA,NA,-0.290411325189285,NA,NA
-6413.3460473551,NA,NA,-2830.90790347671,NA,NA,-0.273269590396187,NA,NA
22247.4264038599,NA,NA,-2577.09175869397,NA,NA,-0.239788702479994,NA,NA
-3379.11448047061,NA,NA,-2233.70858469826,NA,NA,-0.258681090754338,NA,NA
5665.5960325357,NA,NA,-2619.98091200107,NA,NA,-0.253529104600535,NA,NA
3913.75263331826,NA,NA,-2604.9804822029,NA,NA,-0.264630126637533,NA,NA
3761.75970364265,NA,NA,-2303.60455986247,NA,NA,-0.228615823903843,NA,NA
-4027.94751327692,NA,NA,-2572.1096502801,NA,NA,-0.252358186568015,NA,NA
-4238.68922361575,NA,NA,-2420.2781194264,NA,NA,-0.27396635732679,NA,NA
-1862.2496599557,NA,NA,-1958.08928670697,NA,NA,-0.248745098190186,NA,NA
-1105.64215542154,NA,NA,-2336.62223142707,NA,NA,-0.225821705908447,NA,NA
-3836.09887304184,NA,NA,-2393.00054754949,NA,NA,-0.250495732890932,NA,NA
10194.6351440984,NA,NA,-3417.72801959018,NA,NA,-0.263883523631937,NA,NA
18493.5883388027,NA,NA,-2348.10894269464,NA,NA,-0.173899969023638,NA,NA
1421.08946391569,NA,NA,-2159.13933903952,NA,NA,-0.287214961265657,NA,NA
-2815.49815271563,NA,NA,-2678.8700704903,NA,NA,-0.254937122053935,NA,NA
3693.84959961887,NA,NA,-2272.23738522905,NA,NA,-0.266109993117642,NA,NA
37144.2292288419,NA,NA,-2448.73128864856,NA,NA,-0.271868134653664,NA,NA
