"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
24312.6184428047,NA,NA,4219.25187403098,NA,NA,20093.3665687737,NA,NA,2586.97360425115,NA,NA,0.675478082495914,NA,NA
17393.0030611658,NA,NA,4295.07907818667,NA,NA,13097.9239829792,NA,NA,2981.34390749395,NA,NA,0.679733603025004,NA,NA
19772.7788230503,NA,NA,3821.20335736867,NA,NA,15951.5754656816,NA,NA,2676.45566046906,NA,NA,0.716096259194079,NA,NA
15931.0225298236,NA,NA,3855.82777909795,NA,NA,12075.1947507257,NA,NA,2744.19773073823,NA,NA,0.669268437549388,NA,NA
18405.9182453288,NA,NA,4834.94292429325,NA,NA,13570.9753210355,NA,NA,3299.337006346,NA,NA,0.690019012557459,NA,NA
17457.7292930135,NA,NA,4891.06107641467,NA,NA,12566.6682165988,NA,NA,3519.07653902825,NA,NA,0.67301611664136,NA,NA
18445.165351597,NA,NA,4368.44078550734,NA,NA,14076.7245660897,NA,NA,2630.99787178032,NA,NA,0.627505912282109,NA,NA
14790.989253403,NA,NA,3484.3913637372,NA,NA,11306.5978896658,NA,NA,2393.20139392459,NA,NA,0.657033879732595,NA,NA
16370.0673265327,NA,NA,3872.19704279256,NA,NA,12497.8702837401,NA,NA,2718.62133710195,NA,NA,0.678026509027704,NA,NA
18331.8750704445,NA,NA,4251.53716788665,NA,NA,14080.3379025578,NA,NA,2970.2702256855,NA,NA,0.654959650009015,NA,NA
21095.841315797,NA,NA,4492.64486162624,NA,NA,16603.1964541707,NA,NA,3019.97162018912,NA,NA,0.652843868474877,NA,NA
15472.8047331342,NA,NA,3730.11329136884,NA,NA,11742.6914417653,NA,NA,2707.288235797,NA,NA,0.636333951115337,NA,NA
21804.8202063692,NA,NA,3579.04999002096,NA,NA,18225.7702163482,NA,NA,2424.65036593553,NA,NA,0.6390415394163,NA,NA
17012.9786863042,NA,NA,4551.80399317766,NA,NA,12461.1746931265,NA,NA,3168.01061153251,NA,NA,0.676380309129603,NA,NA
15354.3139919023,NA,NA,3832.24298326961,NA,NA,11522.0710086327,NA,NA,2624.3046096019,NA,NA,0.670286935145574,NA,NA
16298.6566072484,NA,NA,4192.51310360503,NA,NA,12106.1435036434,NA,NA,2991.21067623831,NA,NA,0.665856998459958,NA,NA
13930.0504265205,NA,NA,4369.21305248265,NA,NA,9560.8373740379,NA,NA,3006.36682033935,NA,NA,0.67566560244834,NA,NA
16604.8734767555,NA,NA,3932.02523445827,NA,NA,12672.8482422972,NA,NA,2718.41259742788,NA,NA,0.646038127837657,NA,NA
13495.4125036807,NA,NA,4499.74856451232,NA,NA,8995.66393916838,NA,NA,2942.2207096347,NA,NA,0.666384239327729,NA,NA
16515.3934106384,NA,NA,4454.08741847192,NA,NA,12061.3059921665,NA,NA,2926.45874677073,NA,NA,0.639158273885673,NA,NA
17493.0348443874,NA,NA,4481.45552996226,NA,NA,13011.5793144251,NA,NA,2932.0865808404,NA,NA,0.705199385111177,NA,NA
14772.8523696275,NA,NA,4756.92899285892,NA,NA,10015.9233767686,NA,NA,3325.72413943181,NA,NA,0.682919772589038,NA,NA
16709.9698962413,NA,NA,3904.79718607191,NA,NA,12805.1727101694,NA,NA,2914.76214444636,NA,NA,0.655207880280697,NA,NA
17577.5898780372,NA,NA,4012.96672951558,NA,NA,13564.6231485216,NA,NA,2773.81188101288,NA,NA,0.660766206582416,NA,NA
18261.2306702066,NA,NA,4600.68429827707,NA,NA,13660.5463719296,NA,NA,3138.68903258889,NA,NA,0.664709759632468,NA,NA
14074.6637749978,NA,NA,3877.5292200583,NA,NA,10197.1345549395,NA,NA,2939.50850942471,NA,NA,0.690299219099463,NA,NA
17268.7136894118,NA,NA,4170.34908751564,NA,NA,13098.3646018961,NA,NA,2961.61557973861,NA,NA,0.684722729271262,NA,NA
21182.456595901,NA,NA,4425.47301056075,NA,NA,16756.9835853402,NA,NA,2795.25121717601,NA,NA,0.666806373288368,NA,NA
15764.2761283222,NA,NA,4106.61469595344,NA,NA,11657.6614323688,NA,NA,2691.61711907434,NA,NA,0.664626516272359,NA,NA
18887.5656328455,NA,NA,4440.99398808665,NA,NA,14446.5716447589,NA,NA,3117.06056042241,NA,NA,0.70822919342798,NA,NA
15534.0841637225,NA,NA,4646.46272264246,NA,NA,10887.6214410801,NA,NA,3176.3880444376,NA,NA,0.687261395935795,NA,NA
18481.1129459528,NA,NA,4233.65222030449,NA,NA,14247.4607256483,NA,NA,2586.35374445939,NA,NA,0.610827485587364,NA,NA
19367.9820663472,NA,NA,4573.63715304627,NA,NA,14794.3449133009,NA,NA,3065.56124207563,NA,NA,0.634240564180317,NA,NA
16356.1623377781,NA,NA,4964.10501961661,NA,NA,11392.0573181615,NA,NA,3536.55252809175,NA,NA,0.712844805667448,NA,NA
17001.927868832,NA,NA,4592.4350289493,NA,NA,12409.4928398827,NA,NA,3114.44864407048,NA,NA,0.655808724070298,NA,NA
15944.5962159915,NA,NA,3801.89302758551,NA,NA,12142.703188406,NA,NA,2615.42993882427,NA,NA,0.670528822048762,NA,NA
16719.2741713317,NA,NA,3742.78739886577,NA,NA,12976.486772466,NA,NA,2537.05867536486,NA,NA,0.659880731286257,NA,NA
20086.5170539561,NA,NA,4302.96194264896,NA,NA,15783.5551113071,NA,NA,2875.99473425495,NA,NA,0.69202351345561,NA,NA
17066.3178882184,NA,NA,4127.57818016615,NA,NA,12938.7397080522,NA,NA,2515.02316579638,NA,NA,0.644182190689971,NA,NA
15690.8055501118,NA,NA,3854.57799862186,NA,NA,11836.22755149,NA,NA,2367.09223041237,NA,NA,0.582198314298517,NA,NA
16918.8937770214,NA,NA,3613.26207024132,NA,NA,13305.6317067801,NA,NA,2487.81453787044,NA,NA,0.688103259711521,NA,NA
20238.7406399912,NA,NA,3742.5946823805,NA,NA,16496.1459576106,NA,NA,2644.13030055905,NA,NA,0.649956017458425,NA,NA
13599.1735131595,NA,NA,4613.87336414295,NA,NA,8985.30014901658,NA,NA,3036.70748173897,NA,NA,0.655640337295412,NA,NA
15025.5135740423,NA,NA,4029.34594650735,NA,NA,10996.1676275349,NA,NA,2728.11982040131,NA,NA,0.630980905312589,NA,NA
21328.6278618635,NA,NA,4199.66301171338,NA,NA,17128.9648501501,NA,NA,2700.42832567344,NA,NA,0.658925998561226,NA,NA
20176.8087767228,NA,NA,4326.27965936039,NA,NA,15850.5291173624,NA,NA,3108.02088954303,NA,NA,0.683490916676042,NA,NA
17646.6493053698,NA,NA,3839.5530179868,NA,NA,13807.096287383,NA,NA,2593.08556935627,NA,NA,0.617397686613725,NA,NA
18017.8553347846,NA,NA,5056.23739588455,NA,NA,12961.6179389,NA,NA,3489.5369003943,NA,NA,0.698889782209853,NA,NA
15704.4329721668,NA,NA,3822.05438735236,NA,NA,11882.3785848144,NA,NA,2880.91204638115,NA,NA,0.644023888519815,NA,NA
19552.0043072329,NA,NA,3883.05461291042,NA,NA,15668.9496943225,NA,NA,2716.62787459002,NA,NA,0.677128709269302,NA,NA
19955.9872817587,NA,NA,4269.28012125769,NA,NA,15686.707160501,NA,NA,2975.17080515631,NA,NA,0.672291465931767,NA,NA
12140.1676541026,NA,NA,4600.83388485272,NA,NA,7539.33376924992,NA,NA,3173.95459978346,NA,NA,0.686186199083841,NA,NA
18044.5046417634,NA,NA,4061.90880033231,NA,NA,13982.5958414311,NA,NA,3044.56096125082,NA,NA,0.652870953734389,NA,NA
17355.663594858,NA,NA,3973.98739666785,NA,NA,13381.6761981901,NA,NA,2552.79122518685,NA,NA,0.69245900920695,NA,NA
20779.8181715681,NA,NA,4490.63248463977,NA,NA,16289.1856869283,NA,NA,2977.09397429987,NA,NA,0.689870962200501,NA,NA
13216.0341500017,NA,NA,4032.57173287331,NA,NA,9183.46241712838,NA,NA,2814.45882014731,NA,NA,0.656247606025092,NA,NA
20150.4711126519,NA,NA,4108.50690977912,NA,NA,16041.9642028728,NA,NA,2945.98689033087,NA,NA,0.688907049598416,NA,NA
14878.1276893005,NA,NA,3982.93410711879,NA,NA,10895.1935821817,NA,NA,2715.63059651407,NA,NA,0.697961166336887,NA,NA
20003.8036261271,NA,NA,4108.29348149483,NA,NA,15895.5101446322,NA,NA,2633.1253722443,NA,NA,0.687479998271639,NA,NA
17941.5858306483,NA,NA,3965.20414741252,NA,NA,13976.3816832358,NA,NA,2591.54191121771,NA,NA,0.693703757747829,NA,NA
16034.154095532,NA,NA,4364.38267955047,NA,NA,11669.7714159816,NA,NA,3073.02521134812,NA,NA,0.635079877459784,NA,NA
14985.967708506,NA,NA,4360.21326505711,NA,NA,10625.7544434489,NA,NA,3063.23920318451,NA,NA,0.681254339456029,NA,NA
21481.1936837169,NA,NA,4322.23143950791,NA,NA,17158.962244209,NA,NA,2998.1603103089,NA,NA,0.65313880555286,NA,NA
15898.8894703681,NA,NA,4181.22172595977,NA,NA,11717.6677444083,NA,NA,2748.87802545265,NA,NA,0.668172797211088,NA,NA
16860.4868542229,NA,NA,4173.00496501153,NA,NA,12687.4818892114,NA,NA,3121.70904938536,NA,NA,0.678002693226068,NA,NA
18111.0654229468,NA,NA,4056.87576038974,NA,NA,14054.189662557,NA,NA,2480.30107487605,NA,NA,0.640802281041676,NA,NA
19808.9829317883,NA,NA,4574.46344600791,NA,NA,15234.5194857804,NA,NA,3176.80729275819,NA,NA,0.682491777408909,NA,NA
13703.9840234345,NA,NA,4375.47206950368,NA,NA,9328.51195393083,NA,NA,3334.60780716854,NA,NA,0.680178174477781,NA,NA
13494.4268379451,NA,NA,3841.24170381694,NA,NA,9653.18513412813,NA,NA,2763.72547112655,NA,NA,0.693181033883353,NA,NA
20673.6065508584,NA,NA,4120.00055289062,NA,NA,16553.6059979677,NA,NA,2748.61291736159,NA,NA,0.657312164654267,NA,NA
14822.3047917728,NA,NA,3992.51535379446,NA,NA,10829.7894379783,NA,NA,2795.82005760663,NA,NA,0.64207915138726,NA,NA
24469.0854563837,NA,NA,4110.58782866107,NA,NA,20358.4976277226,NA,NA,2592.1051782164,NA,NA,0.635227384499803,NA,NA
17621.039608515,NA,NA,3845.69983638417,NA,NA,13775.3397721308,NA,NA,2720.3585779463,NA,NA,0.678857513518905,NA,NA
11557.0998839318,NA,NA,4036.42825603278,NA,NA,7520.671627899,NA,NA,2735.46449326716,NA,NA,0.686234505563666,NA,NA
15907.5639378734,NA,NA,3952.61504800147,NA,NA,11954.948889872,NA,NA,2749.88652186488,NA,NA,0.64670069302965,NA,NA
20831.9333379795,NA,NA,4290.61936456259,NA,NA,16541.3139734169,NA,NA,2350.00349574989,NA,NA,0.653034931851197,NA,NA
18862.546999591,NA,NA,4155.99475570011,NA,NA,14706.5522438909,NA,NA,2976.82396342407,NA,NA,0.704286213808123,NA,NA
21302.0645651213,NA,NA,4329.84566931939,NA,NA,16972.2188958019,NA,NA,3086.17855694864,NA,NA,0.661448029771351,NA,NA
17426.5618317928,NA,NA,4296.62051715151,NA,NA,13129.9413146413,NA,NA,3056.66862719052,NA,NA,0.653850614816188,NA,NA
19149.7360856142,NA,NA,4364.87520780368,NA,NA,14784.8608778105,NA,NA,2891.83073515078,NA,NA,0.698429040007938,NA,NA
18005.4017332061,NA,NA,4061.56547288677,NA,NA,13943.8362603193,NA,NA,2545.02395824924,NA,NA,0.721194947621322,NA,NA
16684.8454780877,NA,NA,3922.10297314616,NA,NA,12762.7425049416,NA,NA,2833.99390208257,NA,NA,0.678564783081284,NA,NA
19261.0579219735,NA,NA,4475.7775635716,NA,NA,14785.2803584019,NA,NA,2924.8088452141,NA,NA,0.704992821431141,NA,NA
18787.0323868763,NA,NA,3883.70051993722,NA,NA,14903.3318669391,NA,NA,2749.64296451832,NA,NA,0.617688365711599,NA,NA
16808.1258204741,NA,NA,3923.99631572908,NA,NA,12884.129504745,NA,NA,2762.34352888914,NA,NA,0.712159249302701,NA,NA
13421.6236512702,NA,NA,4371.62182247627,NA,NA,9050.00182879398,NA,NA,3129.14687695169,NA,NA,0.642479686933728,NA,NA
21096.0473077144,NA,NA,4145.57439112529,NA,NA,16950.4729165891,NA,NA,2791.14102640058,NA,NA,0.658157250015888,NA,NA
16308.0158188524,NA,NA,4062.90383814245,NA,NA,12245.1119807099,NA,NA,2640.52372872381,NA,NA,0.666667708071483,NA,NA
13987.5962725549,NA,NA,4400.13001361926,NA,NA,9587.46625893564,NA,NA,3071.94596638433,NA,NA,0.638031390199584,NA,NA
15801.4323900242,NA,NA,4323.80199089918,NA,NA,11477.630399125,NA,NA,3093.32056186399,NA,NA,0.687188321806906,NA,NA
18665.9586800476,NA,NA,4513.03310493368,NA,NA,14152.9255751139,NA,NA,3077.95870704479,NA,NA,0.675678012411861,NA,NA
16389.1422051966,NA,NA,4127.17575654923,NA,NA,12261.9664486474,NA,NA,2895.45930561265,NA,NA,0.586207611095498,NA,NA
18526.4156602512,NA,NA,4013.62343106774,NA,NA,14512.7922291835,NA,NA,2662.87536681543,NA,NA,0.620657058801535,NA,NA
24171.7250775254,NA,NA,3394.87491476149,NA,NA,20776.850162764,NA,NA,2239.46370031548,NA,NA,0.660766745909554,NA,NA
16678.1303332638,NA,NA,3963.41277420064,NA,NA,12714.7175590632,NA,NA,2794.70773940422,NA,NA,0.638772661220505,NA,NA
15856.1062382762,NA,NA,3961.95576620629,NA,NA,11894.1504720699,NA,NA,2642.31725033895,NA,NA,0.635799464036359,NA,NA
15757.9332501507,NA,NA,4127.01519336293,NA,NA,11630.9180567877,NA,NA,2730.60477395965,NA,NA,0.637862773377733,NA,NA
16792.5422578596,NA,NA,4389.083678071,NA,NA,12403.4585797886,NA,NA,3189.16303224423,NA,NA,0.680759020213482,NA,NA
16909.7890684798,NA,NA,4068.59224387439,NA,NA,12841.1968246054,NA,NA,2891.27043739009,NA,NA,0.666350095342978,NA,NA
18966.225853751,NA,NA,4187.47346772976,NA,NA,14778.7523860212,NA,NA,2651.85726539893,NA,NA,0.691839526735453,NA,NA
19859.6985606335,NA,NA,4738.44550864901,NA,NA,15121.2530519845,NA,NA,3102.09166467327,NA,NA,0.634981277369929,NA,NA
16663.0403982939,NA,NA,3950.23432170868,NA,NA,12712.8060765852,NA,NA,2623.54886459917,NA,NA,0.677872954582288,NA,NA
16876.7249047925,NA,NA,4485.87011380664,NA,NA,12390.8547909858,NA,NA,3248.05809678025,NA,NA,0.679821217094979,NA,NA
15252.266495226,NA,NA,4217.86686385942,NA,NA,11034.3996313665,NA,NA,2936.26398903402,NA,NA,0.712859585468215,NA,NA
14840.9825464005,NA,NA,3914.47891447949,NA,NA,10926.5036319211,NA,NA,2668.8271895385,NA,NA,0.661516938245925,NA,NA
14539.2105944995,NA,NA,4422.6096972398,NA,NA,10116.6008972597,NA,NA,2918.00156831663,NA,NA,0.72181737364647,NA,NA
20076.083338102,NA,NA,3879.31700792952,NA,NA,16196.7663301725,NA,NA,2469.05815168553,NA,NA,0.708537197214195,NA,NA
20089.4507888778,NA,NA,4333.61098383672,NA,NA,15755.8398050411,NA,NA,3102.27892761947,NA,NA,0.705958646174968,NA,NA
11144.4136393161,NA,NA,4186.20826773438,NA,NA,6958.2053715817,NA,NA,3082.29379258416,NA,NA,0.66051706169424,NA,NA
15629.346635497,NA,NA,4042.72622026243,NA,NA,11586.6204152346,NA,NA,2918.74404692853,NA,NA,0.675843416554827,NA,NA
16714.5586024819,NA,NA,4350.71400593292,NA,NA,12363.844596549,NA,NA,2857.62777781234,NA,NA,0.664144293578947,NA,NA
17955.3533870084,NA,NA,3630.48634303698,NA,NA,14324.8670439714,NA,NA,2540.44872980295,NA,NA,0.673682015669172,NA,NA
17344.5021120225,NA,NA,4311.75255556638,NA,NA,13032.7495564561,NA,NA,3276.48426747054,NA,NA,0.683952883200447,NA,NA
17021.023702195,NA,NA,4341.8861246224,NA,NA,12679.1375775726,NA,NA,3031.21599281395,NA,NA,0.674040740392003,NA,NA
15204.9660854992,NA,NA,4262.73630344408,NA,NA,10942.2297820551,NA,NA,3006.45029152405,NA,NA,0.675240423497479,NA,NA
18659.6775312572,NA,NA,4244.94763423922,NA,NA,14414.729897018,NA,NA,2839.12647074022,NA,NA,0.630425775873836,NA,NA
18698.8274782064,NA,NA,4057.9443231076,NA,NA,14640.8831550988,NA,NA,2715.81159662618,NA,NA,0.687497520292142,NA,NA
14190.061759285,NA,NA,3697.57351224046,NA,NA,10492.4882470445,NA,NA,2572.06241940709,NA,NA,0.672411275804128,NA,NA
14576.7043414296,NA,NA,4539.33804036588,NA,NA,10037.3663010637,NA,NA,2871.3510384574,NA,NA,0.702617318662453,NA,NA
19147.3544656699,NA,NA,4616.01533345965,NA,NA,14531.3391322102,NA,NA,3138.65541240472,NA,NA,0.632606399560056,NA,NA
17759.4736923834,NA,NA,4338.9386977378,NA,NA,13420.5349946456,NA,NA,3029.98570664726,NA,NA,0.697122358276354,NA,NA
13389.8188328109,NA,NA,4194.66551466301,NA,NA,9195.15331814793,NA,NA,3109.99619060009,NA,NA,0.661466085626248,NA,NA
14853.9128453202,NA,NA,4128.05516959116,NA,NA,10725.8576757291,NA,NA,2853.30935322072,NA,NA,0.705607562170582,NA,NA
20894.9297382214,NA,NA,4389.55669623984,NA,NA,16505.3730419815,NA,NA,2691.81854740182,NA,NA,0.664048779328481,NA,NA
17522.3362662756,NA,NA,4493.05940942374,NA,NA,13029.2768568519,NA,NA,3053.45980232609,NA,NA,0.690486269098715,NA,NA
15549.5044476758,NA,NA,3955.57355534093,NA,NA,11593.9308923348,NA,NA,2810.10742606694,NA,NA,0.675739181949871,NA,NA
14461.7508843022,NA,NA,3637.7777296472,NA,NA,10823.973154655,NA,NA,2479.71483696095,NA,NA,0.688496021374981,NA,NA
15156.1342712167,NA,NA,4339.90616347132,NA,NA,10816.2281077453,NA,NA,2673.41458346012,NA,NA,0.628342130328536,NA,NA
15873.0250443285,NA,NA,4455.45159205737,NA,NA,11417.5734522711,NA,NA,2829.68314336768,NA,NA,0.665641660776168,NA,NA
16845.2801080222,NA,NA,4397.8102552532,NA,NA,12447.469852769,NA,NA,2720.4606270694,NA,NA,0.690719969499138,NA,NA
18675.2618064008,NA,NA,4229.06823875879,NA,NA,14446.193567642,NA,NA,2913.10767454224,NA,NA,0.696364683073075,NA,NA
19769.9510665837,NA,NA,4501.6488203086,NA,NA,15268.3022462751,NA,NA,3030.8809099515,NA,NA,0.693878288232696,NA,NA
16943.7775227562,NA,NA,3814.08756118296,NA,NA,13129.6899615732,NA,NA,2580.72792470209,NA,NA,0.672920723912136,NA,NA
16718.9447071204,NA,NA,3575.81671762537,NA,NA,13143.127989495,NA,NA,2447.37438575023,NA,NA,0.664811658087864,NA,NA
18007.6596110944,NA,NA,4239.78002569174,NA,NA,13767.8795854026,NA,NA,2846.37149090794,NA,NA,0.656668777538689,NA,NA
15860.4788121416,NA,NA,4057.52333835875,NA,NA,11802.9554737828,NA,NA,2903.53264797384,NA,NA,0.662479915156158,NA,NA
13792.5416530858,NA,NA,3757.29036876382,NA,NA,10035.251284322,NA,NA,2513.51333136388,NA,NA,0.659073992952501,NA,NA
16450.4692952442,NA,NA,4238.09866164156,NA,NA,12212.3706336026,NA,NA,2920.67922448657,NA,NA,0.703533591896564,NA,NA
18913.1745756279,NA,NA,4232.62632842407,NA,NA,14680.5482472038,NA,NA,2984.01680672188,NA,NA,0.63654568404192,NA,NA
15975.7547738333,NA,NA,3798.31844262293,NA,NA,12177.4363312104,NA,NA,2698.01681346549,NA,NA,0.670383297223547,NA,NA
14660.8927315949,NA,NA,4242.92940537672,NA,NA,10417.9633262182,NA,NA,2704.07334563962,NA,NA,0.671249632011689,NA,NA
17821.5456134314,NA,NA,4050.43854629821,NA,NA,13771.1070671332,NA,NA,2468.62543955172,NA,NA,0.679710763869298,NA,NA
19827.1239338427,NA,NA,4007.79425541283,NA,NA,15819.3296784298,NA,NA,2761.32619842695,NA,NA,0.621844062392705,NA,NA
14429.1062829114,NA,NA,4748.27053333789,NA,NA,9680.83574957351,NA,NA,3435.18319621652,NA,NA,0.653793925872199,NA,NA
16166.8215604032,NA,NA,4538.5949762768,NA,NA,11628.2265841264,NA,NA,2868.4503964477,NA,NA,0.661498163896957,NA,NA
18626.1483892839,NA,NA,3994.71896962833,NA,NA,14631.4294196556,NA,NA,2513.42756779309,NA,NA,0.638606305406861,NA,NA
17059.345177443,NA,NA,4059.24966077089,NA,NA,13000.0955166722,NA,NA,2906.56555008235,NA,NA,0.695328708688557,NA,NA
18307.7889460034,NA,NA,4378.76540463438,NA,NA,13929.023541369,NA,NA,3048.92315674229,NA,NA,0.69038346793912,NA,NA
15257.9591978041,NA,NA,4367.20564244332,NA,NA,10890.7535553608,NA,NA,3077.45562385288,NA,NA,0.681540502675622,NA,NA
13646.5981614931,NA,NA,3745.43853903579,NA,NA,9901.15962245732,NA,NA,2447.46712826351,NA,NA,0.683963976788873,NA,NA
20474.4007494024,NA,NA,4372.54808324091,NA,NA,16101.8526661615,NA,NA,2927.14950430925,NA,NA,0.663162509024863,NA,NA
17101.8642326068,NA,NA,4298.98554274961,NA,NA,12802.8786898572,NA,NA,2687.78181139645,NA,NA,0.656600840688616,NA,NA
12717.8431888547,NA,NA,4438.64826755176,NA,NA,8279.19492130296,NA,NA,2841.52459690267,NA,NA,0.657041627184476,NA,NA
18128.4953806631,NA,NA,3967.89937547432,NA,NA,14160.5960051888,NA,NA,2648.13201275893,NA,NA,0.656595499143617,NA,NA
13029.1733016875,NA,NA,4223.52951336502,NA,NA,8805.6437883225,NA,NA,2830.21370347,NA,NA,0.618360456554162,NA,NA
15886.6234074957,NA,NA,4557.4751078806,NA,NA,11329.1482996151,NA,NA,2918.07977698615,NA,NA,0.688032657595616,NA,NA
17239.0627999668,NA,NA,3589.74674080065,NA,NA,13649.3160591662,NA,NA,2527.40630106222,NA,NA,0.669633874223987,NA,NA
14429.6333288981,NA,NA,4584.49183729076,NA,NA,9845.1414916073,NA,NA,2876.32440348506,NA,NA,0.666120553486199,NA,NA
16710.7529712739,NA,NA,4193.29338077584,NA,NA,12517.4595904981,NA,NA,2635.45649079032,NA,NA,0.667652263334532,NA,NA
14268.614652766,NA,NA,4132.97126200098,NA,NA,10135.643390765,NA,NA,3038.47546218367,NA,NA,0.65280541669193,NA,NA
17349.4435019894,NA,NA,4017.54936988612,NA,NA,13331.8941321033,NA,NA,2873.43644398385,NA,NA,0.676921569681888,NA,NA
14463.6353442606,NA,NA,3664.51303949053,NA,NA,10799.12230477,NA,NA,2715.53051667766,NA,NA,0.674353296437214,NA,NA
17856.3843680227,NA,NA,4031.12323746652,NA,NA,13825.2611305562,NA,NA,2791.99362329242,NA,NA,0.706402611484357,NA,NA
14949.4500968252,NA,NA,3889.65915322713,NA,NA,11059.7909435981,NA,NA,2672.32178286574,NA,NA,0.690883177786353,NA,NA
20204.9373748235,NA,NA,4390.9884860532,NA,NA,15813.9488887703,NA,NA,2406.66501838521,NA,NA,0.667933444505746,NA,NA
15917.7968535154,NA,NA,4049.17428114385,NA,NA,11868.6225723716,NA,NA,2708.67365130879,NA,NA,0.65441128016554,NA,NA
15392.1901852739,NA,NA,4218.55701128348,NA,NA,11173.6331739904,NA,NA,2877.34357440435,NA,NA,0.664653335686674,NA,NA
17814.369995989,NA,NA,3808.84140948279,NA,NA,14005.5285865062,NA,NA,2363.14416758195,NA,NA,0.682048350214753,NA,NA
19959.527594519,NA,NA,4151.47259130402,NA,NA,15808.0550032149,NA,NA,2867.69553118106,NA,NA,0.677185577615572,NA,NA
14851.1694307536,NA,NA,3994.02521257168,NA,NA,10857.1442181819,NA,NA,2912.04735020004,NA,NA,0.685014198854038,NA,NA
19681.82245276,NA,NA,4007.32338992992,NA,NA,15674.4990628301,NA,NA,2568.60403400711,NA,NA,0.660735395403977,NA,NA
17232.5357894089,NA,NA,4203.35938296066,NA,NA,13029.1764064482,NA,NA,3002.40388232556,NA,NA,0.658464026073295,NA,NA
16146.1018818187,NA,NA,4184.04865439262,NA,NA,11962.0532274261,NA,NA,2949.02743123989,NA,NA,0.654789896382793,NA,NA
17763.3615139804,NA,NA,4149.37233559757,NA,NA,13613.9891783828,NA,NA,2956.23453771712,NA,NA,0.687844953311836,NA,NA
21457.8769612222,NA,NA,4506.31468608762,NA,NA,16951.5622751346,NA,NA,2708.56947592563,NA,NA,0.707555621279719,NA,NA
17304.9193130107,NA,NA,4052.08616451204,NA,NA,13252.8331484987,NA,NA,2898.93400481226,NA,NA,0.655798515998202,NA,NA
19691.2479316775,NA,NA,4143.85761686359,NA,NA,15547.3903148139,NA,NA,2977.42844717171,NA,NA,0.633228039678208,NA,NA
16395.3847122657,NA,NA,4425.31556561469,NA,NA,11970.069146651,NA,NA,3239.75481877102,NA,NA,0.661317667446899,NA,NA
