"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
59281.7652447227,NA,NA,4197.17174011716,NA,NA,55084.5935046055,NA,NA,3018.14794047916,NA,NA,0.686936268388378,NA,NA
39438.9648021054,NA,NA,4251.8315537726,NA,NA,35187.1332483328,NA,NA,3009.77507015254,NA,NA,0.684114624725096,NA,NA
50998.9954051318,NA,NA,4189.82487312204,NA,NA,46809.1705320098,NA,NA,2828.94442614115,NA,NA,0.683584120799177,NA,NA
71919.7579374327,NA,NA,4495.57636659065,NA,NA,67424.181570842,NA,NA,3100.31050063504,NA,NA,0.679698320454271,NA,NA
67014.2790331117,NA,NA,3745.85459749319,NA,NA,63268.4244356185,NA,NA,2690.67247126636,NA,NA,0.657144986703794,NA,NA
44966.3289663822,NA,NA,5026.75729805775,NA,NA,39939.5716683244,NA,NA,3414.14823210032,NA,NA,0.666331030868215,NA,NA
48849.6661833518,NA,NA,5412.75308318797,NA,NA,43436.9131001638,NA,NA,3988.30205271949,NA,NA,0.685990984521799,NA,NA
29351.4182858295,NA,NA,3501.09316131163,NA,NA,25850.3251245179,NA,NA,2462.55372671229,NA,NA,0.654703241991529,NA,NA
47012.1391095625,NA,NA,3824.24407418135,NA,NA,43187.8950353811,NA,NA,2681.52838431754,NA,NA,0.691950100204436,NA,NA
52023.1248365655,NA,NA,4342.58237401659,NA,NA,47680.5424625489,NA,NA,2927.66830246117,NA,NA,0.638611741155672,NA,NA
45559.5069621152,NA,NA,4591.1559542389,NA,NA,40968.3510078763,NA,NA,3295.1014174832,NA,NA,0.685336014438054,NA,NA
49461.5250580203,NA,NA,4340.23639772993,NA,NA,45121.2886602903,NA,NA,3058.37691968917,NA,NA,0.671030177047571,NA,NA
54932.5994455716,NA,NA,4165.35111447735,NA,NA,50767.2483310943,NA,NA,3185.72953147725,NA,NA,0.673020866343813,NA,NA
56493.7600840543,NA,NA,4122.36822786245,NA,NA,52371.3918561918,NA,NA,2944.68392943487,NA,NA,0.695038797480246,NA,NA
56426.5665194269,NA,NA,4681.6379034246,NA,NA,51744.9286160023,NA,NA,3413.87526402741,NA,NA,0.698262271454928,NA,NA
47552.9596369777,NA,NA,4020.55320580822,NA,NA,43532.4064311694,NA,NA,2798.75078858665,NA,NA,0.66879430840338,NA,NA
61950.2064432211,NA,NA,4134.99218877543,NA,NA,57815.2142544456,NA,NA,3137.70251155613,NA,NA,0.695095851114873,NA,NA
68857.4435661706,NA,NA,3934.41979841567,NA,NA,64923.0237677549,NA,NA,2780.442166306,NA,NA,0.708433267388684,NA,NA
28613.9630434047,NA,NA,4098.65829728798,NA,NA,24515.3047461167,NA,NA,2882.95940355643,NA,NA,0.656279505576927,NA,NA
68277.8594655041,NA,NA,4062.82790169237,NA,NA,64215.0315638117,NA,NA,2806.45897752759,NA,NA,0.673994545583599,NA,NA
45015.4129659966,NA,NA,4321.2369751351,NA,NA,40694.1759908615,NA,NA,2927.57357945568,NA,NA,0.647518151073481,NA,NA
48133.7559200404,NA,NA,4060.45767035292,NA,NA,44073.2982496875,NA,NA,2981.64547166256,NA,NA,0.690180157681623,NA,NA
43040.6249227302,NA,NA,5088.65922897625,NA,NA,37951.9656937539,NA,NA,3362.01305426963,NA,NA,0.632051353383522,NA,NA
65329.0062776538,NA,NA,3623.4454444516,NA,NA,61705.5608332022,NA,NA,2502.76027838814,NA,NA,0.689386754412336,NA,NA
50269.5070735781,NA,NA,4023.36459759489,NA,NA,46246.1424759832,NA,NA,2750.30631258477,NA,NA,0.678119484348704,NA,NA
40541.944847171,NA,NA,3988.34846432131,NA,NA,36553.5963828497,NA,NA,2814.76208560794,NA,NA,0.682567454886818,NA,NA
43893.098931584,NA,NA,4275.75782117837,NA,NA,39617.3411104056,NA,NA,3274.6462290953,NA,NA,0.714784949185157,NA,NA
38139.557343618,NA,NA,4073.06030342989,NA,NA,34066.4970401881,NA,NA,2633.98409598533,NA,NA,0.636706923151043,NA,NA
53604.829367641,NA,NA,4290.62972282998,NA,NA,49314.1996448111,NA,NA,2958.07213065712,NA,NA,0.63356354665841,NA,NA
38422.4482529187,NA,NA,3900.25889873924,NA,NA,34522.1893541794,NA,NA,2780.44167184664,NA,NA,0.721139547261001,NA,NA
75242.8959117021,NA,NA,4307.35105832667,NA,NA,70935.5448533755,NA,NA,2868.86287220505,NA,NA,0.653279381459033,NA,NA
91076.4046724496,NA,NA,4108.72455577915,NA,NA,86967.6801166704,NA,NA,2941.64230860723,NA,NA,0.690276494185628,NA,NA
61889.721667276,NA,NA,4626.66177397331,NA,NA,57263.0598933027,NA,NA,2930.65810716977,NA,NA,0.637731123648524,NA,NA
43535.4304172681,NA,NA,3797.60787405788,NA,NA,39737.8225432102,NA,NA,2680.52288207274,NA,NA,0.662865540331241,NA,NA
64110.5957856076,NA,NA,3766.58429718565,NA,NA,60344.0114884219,NA,NA,2568.87282899913,NA,NA,0.691189787523011,NA,NA
47725.8459709415,NA,NA,4537.97212444974,NA,NA,43187.8738464917,NA,NA,3140.68197189688,NA,NA,0.679149536626071,NA,NA
66849.8136312773,NA,NA,4336.93016442015,NA,NA,62512.8834668572,NA,NA,2974.12757776609,NA,NA,0.642224887020489,NA,NA
42093.9832572577,NA,NA,3596.71823065753,NA,NA,38497.2650266002,NA,NA,2392.4094765096,NA,NA,0.684349561911634,NA,NA
59976.62095205,NA,NA,4350.86811120261,NA,NA,55625.7528408474,NA,NA,3062.03693351661,NA,NA,0.685568438196118,NA,NA
40680.5908093483,NA,NA,4257.88715025823,NA,NA,36422.7036590901,NA,NA,2809.33107946276,NA,NA,0.718444216488677,NA,NA
63805.6121388999,NA,NA,3754.99441125017,NA,NA,60050.6177276497,NA,NA,2646.82190660138,NA,NA,0.652146257359548,NA,NA
43982.1455279185,NA,NA,4038.46634752129,NA,NA,39943.6791803973,NA,NA,2761.16082653769,NA,NA,0.707926033310526,NA,NA
83358.6945046222,NA,NA,4356.88051320962,NA,NA,79001.8139914126,NA,NA,3046.13710846363,NA,NA,0.670668686332158,NA,NA
51809.1372218082,NA,NA,4355.43967107021,NA,NA,47453.6975507379,NA,NA,3002.05326088075,NA,NA,0.655541625410812,NA,NA
55416.0218119626,NA,NA,4523.92686279353,NA,NA,50892.0949491691,NA,NA,3232.26902174712,NA,NA,0.655747923447741,NA,NA
73562.3984719479,NA,NA,4414.11045309738,NA,NA,69148.2880188505,NA,NA,2989.39069676648,NA,NA,0.6380590979578,NA,NA
68285.9986450486,NA,NA,4185.78546628558,NA,NA,64100.213178763,NA,NA,2668.33201275258,NA,NA,0.670468898471866,NA,NA
60179.4678761564,NA,NA,4014.25577380534,NA,NA,56165.2121023511,NA,NA,2733.35852912572,NA,NA,0.664689430177935,NA,NA
38590.6463254468,NA,NA,4050.78395092278,NA,NA,34539.862374524,NA,NA,2954.16596161398,NA,NA,0.641802452522067,NA,NA
48695.8943293281,NA,NA,4095.87658031197,NA,NA,44600.0177490161,NA,NA,2931.59441608776,NA,NA,0.671428296393142,NA,NA
67429.9953254213,NA,NA,4503.56019567877,NA,NA,62926.4351297425,NA,NA,3137.21746152982,NA,NA,0.655583625422338,NA,NA
47676.5765847243,NA,NA,4408.24692284155,NA,NA,43268.3296618828,NA,NA,3063.16999553088,NA,NA,0.67090803373128,NA,NA
38096.4101091336,NA,NA,3677.67963122747,NA,NA,34418.7304779061,NA,NA,2697.23375934707,NA,NA,0.628201874144,NA,NA
35933.9804776414,NA,NA,3797.86162433184,NA,NA,32136.1188533096,NA,NA,2669.57466860415,NA,NA,0.641076646101823,NA,NA
59418.8895836977,NA,NA,4240.30058934428,NA,NA,55178.5889943534,NA,NA,2862.96055463895,NA,NA,0.695118315293834,NA,NA
53088.4506471414,NA,NA,4078.75493959482,NA,NA,49009.6957075466,NA,NA,2826.64560438966,NA,NA,0.648046202514214,NA,NA
75482.234459249,NA,NA,4642.82037549205,NA,NA,70839.4140837569,NA,NA,3149.17388431953,NA,NA,0.603571590018882,NA,NA
68958.7368464121,NA,NA,4022.1851947979,NA,NA,64936.5516516142,NA,NA,2897.5334205594,NA,NA,0.693605857140075,NA,NA
49266.2894997405,NA,NA,4102.1764663958,NA,NA,45164.1130333447,NA,NA,2492.75087827542,NA,NA,0.680071808957323,NA,NA
30912.6041152228,NA,NA,4102.10924922612,NA,NA,26810.4948659967,NA,NA,2689.27013254797,NA,NA,0.69033406698787,NA,NA
61537.5077255856,NA,NA,4228.54664770469,NA,NA,57308.9610778809,NA,NA,2834.72487040941,NA,NA,0.628939734051317,NA,NA
76649.8710898191,NA,NA,3801.79108081317,NA,NA,72848.0800090059,NA,NA,2639.45993050064,NA,NA,0.631546882784663,NA,NA
59931.5087788916,NA,NA,4489.72635620807,NA,NA,55441.7824226836,NA,NA,3304.09786729131,NA,NA,0.664595228636959,NA,NA
69128.6897806095,NA,NA,4376.21843487642,NA,NA,64752.4713457331,NA,NA,3041.40035773291,NA,NA,0.662196121416759,NA,NA
26866.7504483609,NA,NA,4199.84009797969,NA,NA,22666.9103503813,NA,NA,3029.64292684711,NA,NA,0.687867890425879,NA,NA
65657.7448792181,NA,NA,3926.52848076135,NA,NA,61731.2163984567,NA,NA,2759.76298536816,NA,NA,0.663058036067067,NA,NA
65530.1242997356,NA,NA,4215.54632935657,NA,NA,61314.577970379,NA,NA,3032.51293250234,NA,NA,0.661713773139456,NA,NA
43749.3740042846,NA,NA,4185.85202933216,NA,NA,39563.5219749525,NA,NA,2762.4339762554,NA,NA,0.648785141856161,NA,NA
59705.4291345695,NA,NA,3923.47094174995,NA,NA,55781.9581928195,NA,NA,2649.09569589357,NA,NA,0.656347934132736,NA,NA
31173.4122862128,NA,NA,4337.12746750373,NA,NA,26836.2848187091,NA,NA,2592.9856538914,NA,NA,0.620335947212867,NA,NA
46927.4117218965,NA,NA,4251.6207216633,NA,NA,42675.7910002332,NA,NA,3085.98028690828,NA,NA,0.657358827302365,NA,NA
37263.3955695436,NA,NA,3967.09599741428,NA,NA,33296.2995721293,NA,NA,2730.53511672479,NA,NA,0.641245625785696,NA,NA
50810.0718929674,NA,NA,3991.08846859605,NA,NA,46818.9834243714,NA,NA,2792.00612715397,NA,NA,0.626562928708782,NA,NA
26643.3558149402,NA,NA,4242.51435218678,NA,NA,22400.8414627534,NA,NA,3085.79238935868,NA,NA,0.656076928161721,NA,NA
61106.9720923036,NA,NA,4025.38613029673,NA,NA,57081.5859620068,NA,NA,2880.51455550065,NA,NA,0.67923173645277,NA,NA
63921.4688026471,NA,NA,4159.22171587352,NA,NA,59762.2470867736,NA,NA,3073.22991030375,NA,NA,0.648596826865209,NA,NA
76762.4920878256,NA,NA,3889.44644292939,NA,NA,72873.0456448962,NA,NA,2663.81673984082,NA,NA,0.660957373340184,NA,NA
87616.4572085561,NA,NA,4377.85179575942,NA,NA,83238.6054127966,NA,NA,3115.95936090711,NA,NA,0.688552729885352,NA,NA
59694.7604534283,NA,NA,4405.54020301054,NA,NA,55289.2202504178,NA,NA,3162.18813606799,NA,NA,0.714060463325875,NA,NA
54715.2104651603,NA,NA,4357.14324672007,NA,NA,50358.0672184402,NA,NA,3297.25808577232,NA,NA,0.687567156711958,NA,NA
81160.6696100775,NA,NA,4552.74675673105,NA,NA,76607.9228533464,NA,NA,3217.97248416939,NA,NA,0.624662550407648,NA,NA
53510.5726948857,NA,NA,3849.45350194254,NA,NA,49661.1191929432,NA,NA,2382.62846534799,NA,NA,0.660447607432453,NA,NA
45177.2403845224,NA,NA,3953.78885419687,NA,NA,41223.4515303256,NA,NA,2773.7330146759,NA,NA,0.68132778658295,NA,NA
116231.536022628,NA,NA,4190.39426331709,NA,NA,112041.141759311,NA,NA,2973.68914921513,NA,NA,0.723480411641671,NA,NA
48611.4916571414,NA,NA,3915.58326496521,NA,NA,44695.9083921761,NA,NA,2593.71282171371,NA,NA,0.664532372339382,NA,NA
46646.2451998715,NA,NA,4346.81000030669,NA,NA,42299.4351995648,NA,NA,3103.43238422255,NA,NA,0.707842378561627,NA,NA
64915.601407941,NA,NA,3981.92966640489,NA,NA,60933.6717415361,NA,NA,2796.7658160653,NA,NA,0.694975702803011,NA,NA
79148.9976699524,NA,NA,4094.15758796067,NA,NA,75054.8400819917,NA,NA,2790.85671871305,NA,NA,0.658803977238269,NA,NA
39401.0323192402,NA,NA,4167.69593241705,NA,NA,35233.3363868231,NA,NA,2837.868383294,NA,NA,0.686216283089897,NA,NA
53658.6587049544,NA,NA,4186.70111011812,NA,NA,49471.9575948363,NA,NA,2924.58258354801,NA,NA,0.595368426549428,NA,NA
50974.6895376424,NA,NA,4076.81341579726,NA,NA,46897.8761218451,NA,NA,2839.56176396624,NA,NA,0.671321063416424,NA,NA
53648.6989049633,NA,NA,4216.04749639547,NA,NA,49432.6514085678,NA,NA,2789.0048788699,NA,NA,0.664921721205123,NA,NA
54950.1291102531,NA,NA,4461.13659485669,NA,NA,50488.9925153964,NA,NA,2733.13792466277,NA,NA,0.659272131389013,NA,NA
38197.3474751017,NA,NA,4753.94638499384,NA,NA,33443.4010901079,NA,NA,3329.78506259274,NA,NA,0.712026162665142,NA,NA
47269.9063073877,NA,NA,4285.03790900794,NA,NA,42984.8683983797,NA,NA,2944.91000842036,NA,NA,0.681556286021408,NA,NA
67524.9289169321,NA,NA,3737.85861925875,NA,NA,63787.0702976734,NA,NA,2391.97666202814,NA,NA,0.659165699672319,NA,NA
55351.8424634357,NA,NA,3770.95883860212,NA,NA,51580.8836248336,NA,NA,2834.44095571175,NA,NA,0.620270276123219,NA,NA
44008.1928326264,NA,NA,4096.3852313547,NA,NA,39911.8076012717,NA,NA,2768.37506488824,NA,NA,0.633041697336685,NA,NA
48104.0016362374,NA,NA,4288.8085216371,NA,NA,43815.1931146003,NA,NA,2845.25776951294,NA,NA,0.649497224622436,NA,NA
75722.8255864414,NA,NA,4264.99805255604,NA,NA,71457.8275338854,NA,NA,3171.46385809722,NA,NA,0.672593611248839,NA,NA
47975.832990375,NA,NA,4101.14390373107,NA,NA,43874.6890866439,NA,NA,2708.97184382222,NA,NA,0.661427085567508,NA,NA
44805.6043537531,NA,NA,3576.11014626359,NA,NA,41229.4942074895,NA,NA,2607.39307477621,NA,NA,0.664311384621102,NA,NA
69217.5615363449,NA,NA,4172.12862967394,NA,NA,65045.4329066709,NA,NA,3098.76406672917,NA,NA,0.695193642258106,NA,NA
42387.724095011,NA,NA,4278.93329971283,NA,NA,38108.7907952981,NA,NA,3034.34161125016,NA,NA,0.678408790205953,NA,NA
45959.649806429,NA,NA,4560.23111972761,NA,NA,41399.4186867013,NA,NA,3150.22850241873,NA,NA,0.676275223248081,NA,NA
53028.7198252061,NA,NA,3867.70403275163,NA,NA,49161.0157924545,NA,NA,2715.27837628039,NA,NA,0.715489308805539,NA,NA
76423.8622623562,NA,NA,4141.10128930362,NA,NA,72282.7609730525,NA,NA,2936.0659586573,NA,NA,0.640096771182965,NA,NA
82807.0823106242,NA,NA,4426.72100151724,NA,NA,78380.361309107,NA,NA,3160.9039010348,NA,NA,0.66479132507977,NA,NA
42456.8042209764,NA,NA,4359.61432358479,NA,NA,38097.1898973916,NA,NA,3093.3840334294,NA,NA,0.658597803603234,NA,NA
46780.5933776113,NA,NA,3742.88415952293,NA,NA,43037.7092180884,NA,NA,2710.15541786681,NA,NA,0.667569312106735,NA,NA
62095.3233481354,NA,NA,3925.21228418065,NA,NA,58170.1110639548,NA,NA,2517.16805956289,NA,NA,0.6433874356165,NA,NA
33533.9506597661,NA,NA,4232.0878398843,NA,NA,29301.8628198818,NA,NA,3178.90315149899,NA,NA,0.699743174917968,NA,NA
69203.6271743165,NA,NA,4182.75512778758,NA,NA,65020.8720465289,NA,NA,2959.27729209287,NA,NA,0.628367134537607,NA,NA
70177.4625351082,NA,NA,4497.29718137802,NA,NA,65680.1653537302,NA,NA,3220.62303507842,NA,NA,0.678704720584294,NA,NA
60537.0345072135,NA,NA,4017.75361810534,NA,NA,56519.2808891082,NA,NA,2553.30272896149,NA,NA,0.680361194033641,NA,NA
58136.4013250104,NA,NA,3906.5246707828,NA,NA,54229.8766542276,NA,NA,2687.57972375554,NA,NA,0.659340236366095,NA,NA
58227.3757959557,NA,NA,3972.6702517122,NA,NA,54254.7055442435,NA,NA,2899.20635141526,NA,NA,0.703106776956176,NA,NA
53797.8119611407,NA,NA,4020.52860212732,NA,NA,49777.2833590134,NA,NA,2993.22665549198,NA,NA,0.672657375644149,NA,NA
