"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
15677.2425281914,71548.2778726649,4279.80546220805,17151.8526169322,11397.4370659834,54396.4252557327,2901.20689575696,11063.7306951275,0.631389126643353,2.73213361209771
13427.4011916973,61845.5527775221,4519.13975945394,18480.3618503964,8908.26143224333,43365.1909271257,3289.35831368136,12971.8981323646,0.624927071548913,2.73621247295738
14792.3116495036,67594.2061430943,4324.10755574374,17085.3343559285,10468.2040937599,50508.8717871657,3086.03044451058,11552.7764561007,0.702890756334246,3.10498010222804
16485.5481777778,77611.7801190313,4301.7943523949,18023.1351383708,12183.7538253829,59588.6449806605,3129.97023565175,12715.1859582191,0.678856329159732,3.06042434350607
17565.2295226716,81603.1881567418,4169.7596212314,16882.3200773442,13395.4699014402,64720.8680793976,2927.9552279556,11484.794186828,0.678061103982937,3.05167455313241
20265.0650427576,94780.1600174077,4040.77788506209,16735.5438816542,16224.2871576956,78044.6161357536,2897.13702236289,11545.2321114475,0.688334647240954,3.05267665455091
14066.9186472428,64869.3596121456,4023.71671616529,16381.5229298613,10043.2019310775,48487.8366822843,2924.16601982684,11358.9469424716,0.668288544340997,2.94521325666086
13921.8661993879,62835.2207156707,4086.31734342036,16254.4193981983,9835.54885596753,46580.8013174724,2797.25426502769,10448.0826108435,0.693946703478195,3.00485231758603
16963.1565448143,77638.0265608455,3960.6922517923,15894.7069425776,13002.464293022,61743.319618268,2613.65882333496,10064.3807497957,0.60046218273658,2.64859665333039
18666.8026786333,83521.9084665675,4048.16359052449,16098.7831709057,14618.6390881088,67423.1252956619,2882.02541849476,10868.9242413807,0.668655743021283,2.84258432413112
19809.9199670733,85759.249833779,3787.63442545962,14814.2614054487,16022.2855416137,70944.9884283303,2556.20788854797,9500.18179908736,0.684294079830343,2.84504353160395
19821.0092199989,91291.3601217431,4016.8730797616,16567.1925878702,15804.1361402373,74724.1675338729,2618.89772079902,10418.4213611134,0.70484051168974,3.13060942924573
20835.8616425064,96928.6806700184,3872.26600754245,15965.2936478394,16963.5956349639,80963.387022179,2509.07164162426,9909.61488576909,0.714454704986175,3.22171899416101
14881.977750875,68567.1872836752,4369.73138887388,18030.3020229093,10512.2463620011,50536.8852607659,3167.41304041493,12656.0035316837,0.673075407146767,2.98507835458474
16194.9885309353,72287.4188397524,4412.19974545942,17321.1148202078,11782.7887854759,54966.3040195446,2995.82733338447,11195.7570675245,0.607186944823785,2.58291632945246
16891.9904514989,78654.9903110617,3901.26065486893,15775.3584339919,12990.7297966299,62879.6318770698,2839.77699188901,10978.1485725418,0.707220131492096,3.18100954732834
16827.6503785583,77777.3491525875,4124.00915149691,17037.8822679696,12703.6412270614,60739.4668846179,2782.10491747858,11082.2052964995,0.670851970378593,2.97391146237708
16600.0455271069,75261.212260524,4149.43092366002,16831.2526484793,12450.6146034469,58429.9596120447,2697.81863763847,10435.5936331089,0.648959083173468,2.79915152126788
18304.0468823301,83855.586707125,3894.53455385203,16053.7101954757,14409.512328478,67801.8765116492,2744.9685996929,10711.0816436808,0.680992707446701,2.96883924843662
14877.1770995169,68883.2579015499,3905.052179911,16232.5816356435,10972.1249196059,52650.6762659064,2668.76925839225,10720.6686472644,0.629221572155195,2.78166519524902
19849.1152560706,89151.2272122834,3843.32276948457,15425.9062711422,16005.7924865861,73725.3209411412,2574.62103043467,9846.76015090799,0.65400344383831,2.80238505352711
15832.1571526593,69989.2642009884,4812.9364717807,18729.2379433997,11019.2206808786,51260.0262575887,3145.32311901515,11620.487346834,0.644054102807233,2.71596377917632
15148.8454565396,67515.7859917153,4710.06355873972,18324.7524927203,10438.7818977998,49191.0334989951,3644.37257304669,13587.1711212711,0.687326692092284,2.89109877988893
15017.0577606507,70021.8611442246,4280.559403684,17850.4496766493,10736.4983569667,52171.4114675753,2886.02759934034,11618.0144287395,0.690289654826599,3.10984952118927
16511.6038873247,77127.1153767688,4110.30367669548,16727.2185703851,12401.3002106292,60399.8968063838,3086.27045659887,12070.1175655647,0.699669319119365,3.09511117026969
19389.402991816,89599.1537288707,4069.34341789737,16629.460074155,15320.0595739186,72969.6936547157,2659.39026697319,10403.1023356957,0.671449994797082,2.97240671061844
20520.3881526099,94055.8225208302,4203.93131502978,17440.9584730591,16316.4568375801,76614.8640477711,2868.23389002317,11436.7183851176,0.712268693287334,3.16204683723199
13770.4558501891,63511.2870688317,4015.17632896877,16568.7606064669,9755.27952122036,46942.5264623649,2854.33667393826,11376.7724615312,0.623697203384176,2.75185158385828
18271.5394919774,81791.8104478755,4078.1447337861,16258.8706847324,14193.3947581913,65532.9397631431,2942.64051950324,11167.5461900928,0.672021066962691,2.87970802444037
17217.4717069281,79083.8910559773,4100.02962701313,16816.666514604,13117.442079915,62267.2245413733,2704.06163918587,10709.5466377261,0.610980536530877,2.69517614523336
16164.9750040908,73852.5830333411,4150.4696005472,16745.6981501161,12014.5054035436,57106.8848832249,2977.93363046065,11473.6401153388,0.671894966175189,2.93778297854579
16569.5631147152,73370.597588176,4120.86464356549,16228.4797933499,12448.6984711497,57142.1177948261,2810.22514320468,10518.8857096192,0.670470008632608,2.87599026743061
17656.5315477577,79526.5383663214,3998.83878877666,16244.2235476102,13657.692758981,63282.3148187112,2651.98658918336,10327.8494796342,0.677772887572564,2.98245354240474
14184.5191467503,62388.5196164674,4349.55258139017,17190.7947356621,9834.96656536017,45197.7248808053,2826.81308097682,10650.1561397389,0.6456215897662,2.72957608562367
17884.7640651269,80222.6358663099,3988.40344846992,16077.2822809988,13896.360616657,64145.3535853111,2833.06113686524,10942.954677375,0.681626715403363,2.91945908983727
16877.7246529264,71097.7160728187,3638.89537369355,13690.992875925,13238.8292792329,57406.7231968937,2476.94848456583,8804.98633241956,0.659715462879065,2.6743675068123
16584.3287861504,76807.9856680092,4589.53048333307,19076.6987213726,11994.7983028173,57731.2869466366,3094.64633109288,12373.2128893588,0.708352008027099,3.179208271647
18860.608123151,86905.9754055884,3759.89920267667,15789.7381450071,15100.7089204743,71116.2372605813,2559.79512827807,10257.6580699175,0.697841664511113,3.12461913302563
19206.4794731199,89444.1795626718,4118.97421706701,16915.406371668,15087.5052560529,72528.7731910038,2631.50254399947,10463.1568756006,0.659523368482084,2.95939293931489
15494.9882607547,70555.4254178219,4154.43478977222,16993.3588458738,11340.5534709824,53562.0665719482,2977.49034860995,11816.5762604676,0.679998206738688,3.00151976208067
14194.9931656597,66315.9537942247,3984.74201059255,16491.598360712,10210.2511550671,49824.3554335126,2997.95777234936,11819.1379687076,0.651487861633725,2.89586167214464
19938.7138653395,91971.4431865143,3657.21608630501,15077.753766334,16281.4977790345,76893.6894201803,2540.56238228263,9975.67901932274,0.6585224186335,2.90965603710578
12978.307500787,57912.3157397663,4373.87628595934,17312.6433331834,8604.43121482766,40599.6724065829,2767.99400683899,10299.0104680659,0.634273314772373,2.72310320166778
17269.181272861,76316.0232099522,4874.48402891071,18977.102002935,12394.6972439503,57338.9212070171,3251.34200554803,12020.4345177661,0.667837385271053,2.80370769980399
18024.0067320737,83074.2773340775,4385.95746170515,17813.1912512185,13638.0492703686,65261.086082859,2779.07375659718,10735.5208932504,0.659619385824161,2.91223736249885
15234.3812700889,71047.5858076465,4069.37128438089,17022.1685245559,11165.009985708,54025.4172830905,2671.0466824829,10658.1358606977,0.687847400075765,3.12489893363829
15982.0451933448,73662.1685205841,4123.78015305756,16603.4943063364,11858.2650402873,57058.6742142477,2914.17573119835,11306.1662145477,0.668521442829637,3.01097568180861
18673.2406735473,86390.7826985867,4084.21291950088,17021.5990178209,14589.0277540464,69369.1836807658,2841.98209636386,11451.6924610156,0.643994027918121,2.88064925955375
17765.5912842894,77356.4200602306,3996.16264518335,15637.8120155053,13769.4286391061,61718.6080447254,2584.04585956539,9485.09802394775,0.661166497067808,2.76765757161905
12389.0111807215,56229.5583526761,4029.47805663116,16560.7514490441,8359.5331240903,39668.806903632,2688.2526122928,10634.4377335617,0.695884858406517,3.06914467240144
18905.4087478635,87696.9379906082,3959.87549929557,16006.1004078338,14945.533248568,71690.8375827744,2796.83231436686,10873.2839898047,0.652184781329639,2.88160787385346
18408.8603237267,84335.243043978,4215.68327748753,17516.8626166708,14193.1770462391,66818.3804273071,2930.23245999232,11719.1352465429,0.655114924763364,2.91822401275913
17426.8835639878,80066.0943594298,4368.80298600507,17269.8956235153,13058.0805779827,62796.1987359145,3120.2162678642,11589.4094713763,0.659830937392805,2.79898220229275
20444.5510758492,96406.5436637165,4569.2138085132,19020.4452702386,15875.337267336,77386.0983934779,3094.76064946771,12550.8788997261,0.718388580894144,3.2507910085433
20621.4167613746,95690.49714343,4111.511663643,17063.3510656046,16509.9050977316,78627.1460778254,2948.42866652282,11745.7352027926,0.637546107612588,2.86900933515963
18552.4507371981,86565.2464918936,4155.71817521185,16843.6481989952,14396.7325619863,69721.5982928984,3004.32993132564,11525.8737234652,0.678286143990201,2.96557794685236
13858.8058550489,64601.9021736561,3833.75856828545,15635.860903042,10025.0472867635,48966.0412706141,2880.40576954917,11412.5974706326,0.602050296800992,2.66600650798062
16416.4103813928,75152.3708700136,3842.63372516709,15727.8409919729,12573.7766562257,59424.5298780407,2675.62684803054,10655.0631130021,0.697748819279431,3.09878913983671
15894.6626932284,74113.016013239,3918.8037765085,16112.4634105941,11975.8589167199,58000.552602645,2942.05328068057,11692.580070263,0.632614587243401,2.80729525030781
13649.9899953271,59739.325361115,4512.10152404618,17409.8829996764,9137.88847128091,42329.4423614386,2831.46911720821,10166.3255009078,0.655766835179491,2.72639779852435
17820.8153885586,84714.0050656809,4488.9468080357,18634.2884473343,13331.8685805229,66079.7166183465,3064.76793725384,12373.9805492689,0.688425792174121,3.14393591152033
13905.9350701103,64414.0065304303,4341.03642351306,17714.7923887992,9564.89864659725,46699.2141416311,2845.70277295775,10822.9381153791,0.701641415340468,3.02733983766662
13071.9139887185,61112.5583528968,4250.73811387529,17285.973317071,8821.17587484326,43826.5850358259,3155.85857224138,12327.7917239447,0.688880652285449,3.05124001312512
16703.6646313002,79319.7070238635,4252.13884646119,17566.3346767022,12451.525784839,61753.3723471613,3228.89209133431,12903.912095717,0.664910588765407,2.99499771708778
13160.4265091415,60103.9547340791,4175.92915087601,17111.4954934936,8984.49735826554,42992.4592405855,2791.35929337255,10850.8900942249,0.659783120160042,2.90738669491798
21054.2081417515,95636.11915206,3346.08532265306,13359.6421164889,17708.1228190984,82276.4770355711,2323.14876377798,8894.94852684614,0.698661925740766,3.15035526079829
18295.5306811845,86002.2493518905,3982.42188161237,16524.0176861445,14313.1087995721,69478.231665746,2796.86250146076,11204.5715667895,0.696931624561941,3.14859427580665
18384.7810592813,84257.0363906575,4490.20265726554,18213.6480313409,13894.5784020158,66043.3883593167,3012.73638354386,11743.2785925593,0.705711900318013,3.09441464210868
17504.6808396721,79692.8659188671,4333.7286782171,17496.9791734727,13170.9521614551,62195.8867453944,2982.49599478599,11467.1801982854,0.639366159319156,2.71566421073018
16681.5627441665,76833.5204674789,3677.66381284631,15206.3278197966,13003.8989313202,61627.1926476823,2454.27378254586,9718.98000396471,0.680627081320689,3.05268508957282
17936.5707575241,82239.6801513845,4043.72431664502,16796.7104502088,13892.8464408791,65442.9697011756,2795.48828227604,11168.7883404612,0.694172597514163,3.05337588576412
17700.9895772536,80703.6818082518,4067.7232502991,16088.0917071228,13633.2663269545,64615.590101129,2935.00419292679,11007.9975388724,0.68412368381027,2.93846333139983
20701.2535320043,97569.7139316645,4089.13645186119,16937.2561460278,16612.1170801431,80632.4577856367,3036.8051960683,12107.8084980983,0.692529894521882,3.11587161341703
17416.3587375447,80992.7852102059,4487.07241589398,18460.9432999654,12929.2863216508,62531.8419102406,3062.76311534622,12091.1035434046,0.721384580094983,3.23258668196109
18091.0163527164,81475.6191412099,3754.29034254423,14917.7161514186,14336.7260101722,66557.9029897913,2269.49452185363,8421.01750405106,0.686193182249985,2.98305192168781
14958.2560387053,67181.5057855753,5047.11848546632,19675.8128112445,9911.13755323894,47505.6929743308,3190.33176228808,11766.4559925763,0.679348995469368,2.90658250072173
13905.6956603062,63988.8903537018,4093.6297310067,16576.030294942,9812.06592929954,47412.8600587598,2944.40455995479,11442.0220285233,0.622305043196656,2.7459433317969
13596.5067927553,61727.148477835,3919.51961579538,16073.604129199,9676.98717695988,45653.544348636,2474.69124938081,9637.02897283732,0.677552354369652,2.97973119017009
16052.2657910223,75057.0308791569,3567.32086652026,14892.9534431589,12484.9449245021,60164.077435998,2596.78270266848,10475.6097007333,0.657074352411743,2.98162573332459
14641.4987677954,63734.0630079238,4299.38800240593,16992.3848174397,10342.1107653894,46741.6781904841,2560.72742356549,9555.15513540283,0.677591100412208,2.8560076646401
17832.2843282615,82034.2698978701,4353.26527632702,17698.6082822364,13479.0190519345,64335.6616156337,2703.47841578254,10370.6739927466,0.704458242227438,3.08994406040992
16884.3743224438,77293.3621128257,3996.92727485853,16534.5585905418,12887.4470475853,60758.8035222838,2612.50304880624,10443.8555405502,0.70099383401737,3.11213344400412
16827.8401357379,78597.49097174,4243.73133281549,17517.340313465,12584.1088029225,61080.150658275,2825.09508087134,11136.2093550339,0.662287781193205,2.95520214735402
16093.8174166743,75075.2603225423,4124.13513676111,16884.1147791484,11969.6822799132,58191.145543394,2924.84449332689,11473.8648479356,0.663329902275352,2.95701889234669
15169.5559499519,70291.3419048065,3904.54806100544,16089.781375492,11265.0078889464,54201.5605293145,2816.09471881532,11102.7167745814,0.693087552380976,3.07465569161782
16216.3330042272,76475.9205174966,4367.79477025013,18110.1314008796,11848.5382339771,58365.789116617,3382.45458635194,13650.4763702737,0.65564581942095,2.94386493646745
15182.6114994516,70830.8762509978,4530.6227179774,18181.1194315162,10651.9887814743,52649.7568194816,3120.42404590681,12008.7673542357,0.684994962881475,3.05137396074686
15759.1117628659,71155.8913826811,4085.36181953427,16227.8293533933,11673.7499433316,54928.0620292878,2678.47906291999,10104.4908776449,0.694379237748153,3.02112583049971
19693.7755093373,83530.6026651138,4127.21016996115,15653.2903051832,15566.5653393761,67877.3123599305,2608.80779114309,9176.48753828748,0.695419157411671,2.8052054394801
13416.9683341381,62278.1353703698,4130.27340798972,16660.7834579217,9286.69492614835,45617.3519124481,3098.51234957083,11980.3020729573,0.71247113309712,3.17220770254216
17826.9076481343,83426.5125540703,4416.24958871965,18299.3529581811,13410.6580594147,65127.1595958893,2999.44044996448,11971.9514682393,0.644450609309878,2.84276664769342
17725.5664216049,81078.3819471902,4591.89625029812,18598.4298376278,13133.6701713068,62479.9521095624,3262.88563159208,12713.6330308463,0.662001336858628,2.89136200335385
13123.8528158633,60776.3180318827,4654.57776746237,18833.0781374238,8469.27504840091,41943.2398944589,3349.81251892861,12851.7589753938,0.679146618247277,2.9930117825708
13092.4482819286,59866.7299423444,3710.54173154354,15269.0037348951,9381.9065503851,44597.7262074493,2709.30272922712,10734.1066769263,0.708087145603379,3.13635760969745
19535.6417166916,86685.8497633918,3953.57959814568,15430.9454943316,15582.0621185459,71254.9042690602,2748.87077321835,10077.5858628775,0.708642719400423,2.99427262962593
14841.3091144113,69210.7279438549,4146.96969487101,16970.2318994917,10694.3394195403,52240.4960443632,3063.49850349974,12042.5961217903,0.694748077260791,3.09461617705385
16069.0505785117,74204.1412027516,3869.25410432354,16170.4729619695,12199.7964741882,58033.6682407821,2591.18279744101,10297.0178578276,0.635060938485278,2.76626169987669
13863.933984084,64185.2382162441,4959.00873235545,19916.5749772144,8904.92525172855,44268.6632390297,3530.95015621358,13613.7421513572,0.691208041601532,3.04799329576662
15847.1835229466,74151.9035888066,4019.10115900382,16802.2452746762,11828.0823639428,57349.6583141304,2747.26730582326,11118.4846208885,0.674793403842322,3.01662717419095
16992.7280177258,76885.7221077396,4123.40727523775,16834.6403675724,12869.3207424881,60051.0817401672,2882.69906507588,11319.1428581433,0.706857909205669,3.11286627402355
18711.0870774819,80112.0014285702,4198.51387274575,16107.0496545566,14512.5732047362,64004.9517740136,2835.30016368279,10327.2824258134,0.682755909345482,2.80587209455388
16635.9926178216,78940.2205978118,4578.35300501452,18635.5015590945,12057.6396128071,60304.7190387172,3425.3799773805,13507.7737005137,0.71004688990882,3.21595873820775
17335.0427234819,82271.9286385055,4347.35628100761,17867.9393973775,12987.6864424743,64403.9892411281,3336.82592264099,13330.4327722456,0.648406845318313,2.95049532506557
17478.3076510019,81015.0282821872,3912.18247217028,16344.5538214507,13566.1251788316,64670.4744607365,2824.58919276807,11366.0714886853,0.652614216258047,2.92599618606587
19384.4787800306,88292.8645663773,3521.26073792401,14361.6695189698,15863.2180421066,73931.1950474075,2423.55601982737,9461.44294048263,0.624182805210195,2.73756423196938
16124.8833831827,72286.094069295,3915.90178309898,15739.9001400701,12208.9816000837,56546.1939292249,2782.99370633296,10835.5948576595,0.724176214174264,3.19406488606603
16864.7124178276,77592.4432125147,3992.83612798631,16300.8456857787,12871.8762898413,61291.597526736,2845.77093667728,11099.947786872,0.615777736505118,2.71645667386732
12236.0245435449,54216.3480343236,3673.98592710794,14363.0681697601,8562.03861643696,39853.2798645635,2622.66363029201,9755.29350482807,0.679360081057093,2.89325739477097
15596.8428237825,70578.1246789449,3838.39423669048,15324.7379223487,11758.448587092,55253.3867565962,2721.96284795328,10444.3039466688,0.65545740920831,2.83501193102836
18274.6831117878,82721.1136730786,4021.81885028587,16334.3803227419,14252.8642615019,66386.7333503366,2733.98547505153,10713.1382570777,0.673435249854663,2.98376328461223
16944.0165832969,76002.8431230258,4157.68776259218,16660.071391946,12786.3288207047,59342.7717310798,3009.31045884175,11594.5160192684,0.691240596016422,2.95764541613765
17017.1227945164,79699.071493415,4041.56386312401,16916.6549122521,12975.5589313924,62782.4165811629,2983.97740840009,12146.2101049294,0.720629928157832,3.26250610712875
18185.8536862316,84251.9458987717,3943.66835947388,16001.1424497804,14242.1853267577,68250.8034489914,2743.66720052374,10716.4212025654,0.667262100721738,2.96285702124142
16527.978343412,76650.438746933,4114.48222524544,17198.977582813,12413.4961181665,59451.4611641199,2896.97052303462,11703.2834641094,0.720922872741964,3.2438769514604
14571.8333071119,67003.7645740264,4278.52461171121,17391.4098324258,10293.3086954007,49612.3547416007,3010.31258912451,11835.3405550363,0.668912442510661,2.97926848231446
16682.0989780223,77994.2213641127,4632.30065106714,19202.7855608927,12049.7983269551,58791.43580322,3161.83887675642,12745.9780798381,0.667080096976706,2.96260685645434
16099.8613489336,74588.5687895425,3932.3873465238,16099.0503335611,12167.4740024098,58489.5184559814,2986.45825830378,11726.6782034633,0.647725802654199,2.85341962116586
18623.2796302054,84540.0828353701,4354.98358227039,17573.2139826724,14268.296047935,66966.8688526977,3046.46561749182,11813.3403132876,0.62799009514163,2.71000112751975
16749.699603746,77068.739503215,4068.63935322741,16425.3077043884,12681.0602505186,60643.4317988266,3093.95588045547,11958.9357777456,0.649034337413046,2.83311161215593
17429.2529368852,79456.5700172107,3625.06792529802,14712.8903185064,13804.1850115872,64743.6796987043,2586.54090353693,10096.7409362767,0.648920779925852,2.83906949722807
15090.7997175172,66896.0553200667,4338.25739374422,17026.8962924328,10752.5423237729,49869.1590276339,3005.56100647677,11208.0754477218,0.698000908167735,2.9988452076778
18017.4801394825,83765.2119572489,4137.6367514782,16980.6589031677,13879.8433880043,66784.5530540812,3107.31997765908,12287.2044728966,0.691434782884811,3.09174638963694
16772.5427011148,78777.0119019113,4282.96707058561,17947.7133001014,12489.5756305292,60829.29860181,3227.02913612407,13125.5755257561,0.664595537755161,3.01410420260774
16413.5960574944,68926.3401506049,4189.38640986156,15716.663217278,12224.2096476328,53209.6769333268,2726.7711634818,9509.34194916934,0.699201147604525,2.79686338134237
16698.6420578982,75118.8983012272,4165.57478957169,16789.1024861965,12533.0672683265,58329.7958150306,2749.38568318613,10507.8526704143,0.665091276270993,2.89707078788775
18072.3511086031,82879.4264550804,3851.43022417747,15527.903382612,14220.9208844257,67351.5230724683,2844.68514176066,11010.2829894005,0.68160870712211,2.99822709168856
15670.6030116236,69419.2562601934,4115.09731686288,16325.7360117392,11555.5056947607,53093.5202484542,2784.40457759969,10531.2866808686,0.667610130748651,2.86309319682624
16854.5367028054,78615.2524375979,3901.85023448804,16048.9285490196,12952.6864683173,62566.3238885783,2958.4983027967,11809.961079726,0.671256724544743,2.99491463432273
16041.0802779814,68209.6321164609,4378.49738221629,16782.6324017401,11662.5828957651,51426.9997147208,2770.69953793888,10040.1708231111,0.662560017161587,2.67959643017613
14259.8803791551,66237.865753774,4034.04484351819,16866.3763111921,10225.8355356369,49371.4894425818,3045.55648993393,12398.121541555,0.701032802572689,3.16325421499916
16287.2804543273,74727.5174259209,3972.51033393358,16069.5405715644,12314.7701203937,58657.9768543564,2966.37846654708,11602.6817666739,0.661229186132918,2.92118303262278
14344.6573719738,66674.6318379341,4194.99891724858,17091.4494788193,10149.6584547252,49583.1823591148,3071.08363602216,12042.2883817226,0.718621298002333,3.24319654997567
17759.104420714,81625.7114778886,3741.1400464452,15132.1275175066,14017.9643742688,66493.583960382,2474.82708567476,9552.01788573657,0.648157275927195,2.83364657364542
15627.9974174466,67516.9973191788,4041.95180353284,15723.1251084973,11586.0456139138,51793.8722106816,2767.1796003897,10178.867722268,0.633168196125358,2.61343579345877
16524.6766011083,74019.0789967626,3866.50251690918,15638.9913108618,12658.1740841991,58380.0876859008,2520.83200217348,9749.29407886376,0.610076186035603,2.60872120821542
13412.1967754247,61206.9897362658,4055.36988487947,16684.4002038176,9356.82689054524,44522.5895324482,2623.09105426842,10248.9089951422,0.603927970554325,2.63362043526532
20223.6827506035,91773.9032549954,4043.8999263758,16208.2782698839,16179.7828242277,75565.6249851115,2849.74488488331,10917.233224625,0.67855894891395,2.95809537831125
18204.8781597339,80780.0898730591,4054.14643092708,16070.7277614201,14150.7317288068,64709.362111639,2708.82481010907,10274.4704593943,0.65116318146233,2.79050783390145
20320.1562588136,92631.3038747268,4158.25976385863,17081.2169875316,16161.896494955,75550.0868871952,2747.29071218605,10834.4903036737,0.701894479305486,3.09512295697274
16649.8045155205,72315.4644509991,4203.27851560665,16153.9361670919,12446.5259999139,56161.5282839072,2694.93563366207,9658.68741733106,0.677797009871653,2.8111241359374
18918.3023910896,87562.28107266,4291.83556597345,17814.50717643,14626.4668251161,69747.77389623,2856.92520217213,11435.8192609798,0.65387941472659,2.89207634776693
15680.593308672,73103.6552504516,4222.10982616354,17330.3889303179,11458.4834825084,55773.2663201337,3010.28334873311,11876.1493036518,0.679378385918043,3.03631037356649
16945.1027240351,76048.0552743523,4384.24728925735,17422.2105954774,12560.8554347777,58625.8446788748,3140.89139161117,11869.5147085701,0.643256429419936,2.7231883098854
17087.7142057311,76744.7279120318,3783.73122590114,15387.1422702262,13303.9829798299,61357.5856418056,2407.38846478506,9277.14660447877,0.660771881930805,2.87329109843539
16163.9336428517,74569.3176042166,4891.00443195142,19417.1476268731,11272.9292109002,55152.1699773434,3404.97133377563,12910.9810986232,0.660867309563596,2.864286206397
14468.2976476119,64958.980423564,3649.05400877501,14908.2679621471,10819.2436388369,50050.7124614169,2525.53567655399,9913.1929156662,0.703924362195998,3.09149251620055
15046.7315509276,66703.728763736,4184.04598102187,16421.891347507,10862.6855699057,50281.837416229,2725.09534388073,10068.6445155231,0.646176137053321,2.70248654374534
17498.92705588,82438.2155246093,4427.89486567924,18433.0069726751,13071.0321902008,64005.2085519342,3051.40449972696,12341.0701312057,0.668353841532231,3.03500835537952
17228.5164196402,79255.729708507,5020.7495891349,19783.7689502856,12207.7668305053,59471.9607582214,3451.77277085088,12985.5344178785,0.679201194678411,2.93762336922838
19400.3987873623,91151.5617591513,4195.04668823679,17307.5227662567,15205.3520991255,73844.0389928945,3124.54207668084,12438.6776731579,0.638301476065792,2.8504641517825
15878.0640552107,74013.8226222782,4450.077639368,18322.7195054084,11427.9864158427,55691.1031168698,3205.58998945996,12777.2730014638,0.613018664798325,2.71036666883523
18311.5868623253,84228.1095048038,3970.00042205055,16358.0304767461,14341.5864402747,67870.0790280577,2673.95382408793,10593.72468172,0.669656240572339,2.97618492766374
16021.0327084317,72775.6927938781,3973.46345240825,15928.9989017966,12047.5692560234,56846.6938920815,2900.53961257667,11029.8331444629,0.634962643592399,2.75267620715797
15068.611090338,67463.6450879887,3612.19279086601,14598.0271712377,11456.418299472,52865.617916751,2579.5470355921,9946.5564238389,0.616397296334114,2.63513940458693
20520.994984862,94084.0773757332,4199.00432336793,17101.385230813,16321.9906614941,76982.6921449202,2847.66621975739,11173.6936970883,0.697946173996157,3.06643934036595
20649.6362736742,95194.2401220385,4275.60785826897,17675.0844285703,16374.0284154053,77519.1556934683,2910.63471383297,11553.8937528597,0.663613234838218,2.91439070122974
16399.4046821145,76304.7375462548,4130.80126275207,16710.5620012309,12268.6034193624,59594.1755450239,2998.85427854704,11676.9461589499,0.669652860546418,3.02896324265319
14942.8971207831,65519.7986603595,4549.1244664826,17882.0655289367,10393.7726543005,47637.7331314228,3146.94559810923,11843.6611333193,0.678512952581888,2.84455227066524
16798.2215810743,74889.6609891228,4088.47916041649,15997.9199002837,12709.7424206578,58891.7410888391,2859.72162026065,10465.1739119621,0.732708138080572,3.08165300077274
14490.2289919241,66585.5149352471,4725.52073169742,19210.5763353655,9764.70826022671,47374.9385998815,3442.39901281154,13557.6774850597,0.67717188731327,2.93118076904417
13269.9126697857,62226.8416311075,4800.24237689154,19532.5636319706,8469.67029289414,42694.2779991369,3353.3945832679,13226.0053770637,0.678993508681249,3.01586559999627
