"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
11074.2048526159,12721.0831321085,1444.59003844338,1571.81115823073,9629.61481417254,11149.2719738777,781.283858525452,828.401292135523,0.395735780940546,0.450172424553542
21480.3062275793,24402.1080095653,1679.95065490175,1862.77105216132,19800.3555726776,22539.3369574039,870.666138294915,934.369175332444,0.417180422217571,0.478560627411379
10922.9337285736,12822.8617728064,1822.74240512019,2052.86943453744,9100.19132345346,10769.992338269,952.062080043816,1037.48692301665,0.417133701487556,0.488079824366952
13281.0363256036,15669.9591608599,1855.64509606878,2135.46423674003,11425.3912295348,13534.4949241199,892.315403507853,984.390371149082,0.432032628266093,0.515378169252662
37929.5984582603,43327.1027488635,1780.1235807603,2040.78203582379,36149.4748775,41286.3207130397,995.290650558672,1095.96472224779,0.378776929968604,0.461108001609426
26465.9538495762,29652.6910084534,1677.0805832861,1881.48999023295,24788.8732662901,27771.2010182205,756.978692017543,817.201219965547,0.398503213119514,0.457079205221357
14292.7155351182,17736.0587302761,1708.80017452076,2009.55090095187,12583.9153605975,15726.5078293242,682.365454866003,756.565823824469,0.423107867856743,0.516505952456683
18621.6865351322,20452.5240972155,1473.20139232221,1589.24896628738,17148.48514281,18863.2751309281,758.296153563243,798.502320495751,0.403917772109311,0.448190982155219
26434.0073428124,31171.1729159015,1429.96682838227,1665.22705739853,25004.0405144302,29505.945858503,659.34861656284,723.032689738845,0.452697858317248,0.556914941564102
9813.85173421812,11158.9889810978,1451.44191205153,1595.63985419457,8362.40982216659,9563.3491269032,716.903453808838,767.057324386692,0.384397976814263,0.433441082611732
12979.9659375707,15588.8673030538,1494.94235406968,1751.34160900441,11485.023583501,13837.5256940494,706.496419724295,778.071703344634,0.377026033834281,0.449034189096415
16644.1159442809,19704.1152243945,1498.55905680026,1709.42850275234,15145.5568874806,17994.6867216422,837.969096066916,911.554247130749,0.450956640988662,0.54356985708652
12070.624684798,13928.7947430789,1580.50746686315,1745.65644329377,10490.1172179349,12183.1382997852,774.764117886015,827.501502960413,0.399159211530865,0.457337754288296
24526.6187642737,27590.1883028215,1695.74428525872,1905.84806859936,22830.874479015,25684.3402342221,831.024895085928,902.234275718784,0.395782415786603,0.458063763866141
20574.0995466642,23879.7434234287,1823.30768759759,2090.39981081272,18750.7918590667,21789.3436126159,893.391491378678,985.399216061121,0.431769440526659,0.509688455355495
10069.2291487573,11036.6361860023,1347.98198188006,1434.76282258885,8721.24716687725,9601.87336341346,712.402745875836,739.969969989845,0.33816178170305,0.370124567121219
25510.5275438231,27997.1455573471,1578.09432513133,1724.68130286218,23932.4332186918,26272.4642544849,666.611746153184,705.756794196693,0.366986451524158,0.411859361809876
17716.7690842723,22499.7001853327,1778.00748622778,2258.31345951785,15938.7615980445,20241.3867258149,769.272741220683,894.523613843177,0.423791945739365,0.548827153724855
22411.2233293199,26951.4411425406,2120.59968480359,2525.95652288304,20290.6236445163,24425.4846196576,952.579740075758,1093.10463855599,0.444656732922865,0.548448821350248
12787.8591468639,14156.1541944611,1332.81066391127,1444.49938130327,11455.0484829527,12711.6548131578,652.088246194928,684.856634708222,0.393341674052344,0.438977334379256
21324.9040441606,24935.3597963091,1580.74711710078,1821.03449214806,19744.1569270598,23114.325304161,837.133835459856,923.315211126626,0.432140728455129,0.51857006759965
14482.7011307381,16894.5085526823,1551.78802156807,1740.31879548484,12930.91310917,15154.1897571975,810.770541690202,873.851983583567,0.402560175664439,0.465019486376252
17614.6172067685,19987.4570075059,1515.46393814466,1681.53165009754,16099.1532686238,18305.9253574084,768.297709139377,822.871717357957,0.410909887863323,0.470202795523422
32766.3294325644,35202.621090027,1503.44878814471,1626.59171504378,31262.8806444197,33576.0293749833,763.48094025581,806.098846056951,0.357125887325379,0.398955026286747
16230.0550738785,18457.0533194996,1487.37609936773,1659.20836292408,14742.6789745108,16797.8449565755,772.259106588713,830.825664680194,0.40348522215165,0.460727643887567
26367.1461666754,28846.1108750242,1409.30850700919,1537.85361440167,24957.8376596662,27308.2572606226,733.216003723694,778.582390597205,0.351634917665338,0.397698057501825
14529.2807204728,16631.2252940547,1690.87926468462,1881.08726528328,12838.4014557882,14750.1380287714,825.283457529302,887.341549972927,0.395253071587823,0.455769395740315
42149.9960478135,47811.4660354126,1660.90546822575,1918.8899671256,40489.0905795878,45892.5760682871,812.559633615138,897.682165281772,0.423940356725513,0.508526087116345
21019.1864912338,23719.7667735084,1469.30326442667,1649.97349516735,19549.8832268072,22069.7932783411,765.957206111153,826.223209106996,0.409168691647248,0.474492473918584
17668.1198189849,20725.8840764487,1472.56791133057,1742.1485265104,16195.5519076544,18983.7355499383,686.524993333319,764.688217117513,0.386444242559955,0.467303698539417
24350.7472155924,27168.1496025759,1431.17775737807,1600.11372922298,22919.5694582143,25568.0358733529,775.032998271363,835.305836880405,0.390351703435141,0.445890574193077
17441.5624282716,20701.3869058126,1780.299800144,2069.5742962572,15661.2626281276,18631.8126095554,849.546370068123,944.548992576825,0.412692534260259,0.497272178791531
24322.242282888,26445.6916929476,1445.59700750286,1575.97375558331,22876.6452753852,24869.7179373643,702.068270428214,741.210493440496,0.403254825579208,0.452863009762306
20915.9682132204,24159.726968793,1534.26372565931,1751.30572517672,19381.7044875611,22408.4212436163,739.48980919028,801.858092466335,0.428876778286871,0.507819277497955
18731.3706040708,20952.3388614377,1565.61830630467,1700.21257401433,17165.7522977661,19252.1262874234,792.880009570256,835.326140908477,0.39079869047242,0.44313114416749
51459.6079970505,55904.1312946603,1603.87409268652,1761.68873853682,49855.733904364,54142.4425561235,851.234315393517,912.112182290579,0.399290096260467,0.455250557258121
11133.4283521738,12064.7616361631,1428.73258356172,1522.08745105683,9704.69576861209,10542.6741851063,663.413343312782,690.817264092612,0.339474294136715,0.370410158667578
30980.9290780986,36004.6352345975,1790.34571432601,2058.85899000722,29190.5833637726,33945.7762445902,796.336872582433,867.363572646746,0.415224348093644,0.504745562399553
15778.7039042478,20315.8814863508,1928.15977890811,2492.04377608533,13850.5441253397,17823.8377102654,882.146839315056,1056.66453847854,0.410677544396869,0.542264444935657
14649.603992578,17430.9970519594,1740.90022924863,2028.26392072377,12908.7037633293,15402.7331312356,868.79747425721,964.110164993669,0.415097643963353,0.493891057697129
24184.9147350905,27141.6093869593,1515.19064673132,1697.82653925797,22669.7240883592,25443.7828477013,666.661202034666,714.06368499024,0.398529790541706,0.461722499772437
8552.40506406797,10220.2215860702,1621.67509776732,1817.33442567329,6930.72996630065,8402.88716039691,816.251564497479,875.591215991293,0.416370403988062,0.486636798284933
18061.1723777653,20699.8045911693,1489.84013972353,1673.45162225889,16571.3322380418,19026.3529689104,894.601564546069,969.705144032716,0.412610507652782,0.486141436170331
12085.6491738936,13234.1249249901,1316.01472695989,1402.03160994572,10769.6344469337,11832.0933150444,678.791652289098,707.906677281107,0.340731640681898,0.372293118729162
11327.1476421873,13966.9723797601,1863.55365980326,2174.40512490532,9463.59398238408,11792.5672548547,877.637076998622,970.70890626513,0.4342692556244,0.519798623030391
30023.5100906785,32206.5659049764,1285.75500067082,1400.30017443099,28737.7550900077,30806.2657305454,701.117145831786,740.282654076211,0.386828395420039,0.431581448754626
37607.8360622792,41021.8382112479,1488.2637511855,1626.54510783398,36119.5723110937,39395.2931034139,797.992397481068,845.123110971685,0.390786872146941,0.44406294459278
16483.5042761685,18850.5789484523,1650.74287530848,1841.82849108876,14832.76140086,17008.7504573636,929.840139667779,999.563971531203,0.402615037932017,0.4650743249615
21474.8581328351,25987.2259986398,1749.78640757566,2104.8534408708,19725.0717252595,23882.372557769,845.845536201333,955.039641172939,0.40821408906904,0.501257240275503
17728.4122671136,19266.9408143139,1349.69754705158,1433.36253761114,16378.714720062,17833.5782767027,718.872641947206,748.649364358164,0.387188472272918,0.423480135347716
23255.6372302769,25968.5580962457,1471.13039745398,1622.11260177834,21784.506832823,24346.4454944674,681.531957808439,726.317216342827,0.371455819109617,0.426506479868257
30131.0216947548,36213.0788271961,2058.0192793349,2447.87155076462,28073.0024154199,33765.2072764315,1026.76289975998,1160.9378799687,0.442354055313189,0.55056146102772
15002.8383292225,15994.1612636343,1169.05887091949,1230.90156289937,13833.779458303,14763.259700735,643.439468413342,664.75093639757,0.319765994422881,0.347179608492898
11679.8088765423,13149.1955701769,1518.53483539068,1642.31804516979,10161.2740411516,11506.8775250071,890.776608419257,943.480647489861,0.409541744784777,0.45948078767788
17523.9624687269,19858.9596901065,1397.17380095015,1548.35164555226,16126.7886677767,18310.6080445542,773.248070000344,827.873031598297,0.378306492616021,0.437561372373103
48372.5305379731,58552.5088226294,1864.13291984554,2391.4627369613,46508.3976181276,56161.0460856681,784.089692326737,925.309261758099,0.445093682852947,0.575037236069939
23545.7195137107,26294.6369637578,1672.40123946159,1831.13584205166,21873.3182742491,24463.5011217061,988.531885133196,1054.67031499239,0.430859533520437,0.493203901942492
9760.71503788871,13206.3888883003,1935.05345424163,2448.5793143142,7825.66158364708,10757.8095739861,998.446344639543,1168.82304102669,0.467065319160924,0.609277399314649
12707.9712545052,14459.3582804194,1556.51128697228,1722.97431063056,11151.4599675329,12736.3839697888,737.058861173616,786.959751428673,0.408864837835909,0.470193484964802
10745.6353139327,12328.6853127007,1400.3798649869,1525.8956347719,9345.25544894576,10802.7896779288,699.093888001331,740.293823151375,0.390679842265623,0.441838114508208
25934.6830521436,29736.2824913803,1632.49728198105,1904.8434167055,24302.1857701625,27831.4390746748,755.966020976835,837.337808134752,0.412568222681369,0.498253677914545
18727.3316371661,22678.9931291849,1559.52584665867,1780.43648055036,17167.8057905074,20898.5566486345,873.754297710704,955.354755619254,0.440378978337397,0.546858872714394
19204.8965691352,21842.3883070448,1598.61263916075,1766.41132654949,17606.2839299745,20075.9769804953,792.67247368505,849.119754572716,0.414994008052073,0.481458082768905
30124.494029291,33127.1848044717,1570.08198209658,1729.14245069527,28554.4120471944,31398.0423537764,800.648466051694,852.471579118722,0.405417989083367,0.461320116950739
29283.8022451128,33700.9744373641,1575.28672763401,1836.82884719462,27708.5155174788,31864.1455901695,702.47794826769,774.328230118433,0.389453044850994,0.464992857808436
18188.6015655483,20882.2329789892,1795.63624257338,2008.92180578593,16392.965322975,18873.3111732033,869.992101865406,938.428963237631,0.417219785083494,0.490288166041255
12097.8070356371,13198.467755856,1438.06998460114,1529.48786189239,10659.737051036,11668.9798939636,635.960792097367,659.603275607195,0.358900129637393,0.390641262549232
30533.5702743265,34346.7871629685,1865.66143199878,2091.51237358435,28667.9088423277,32255.2747893841,915.094976332288,993.887115410902,0.42622051926017,0.49493931669517
22835.2889609421,25083.5944930484,1479.45539347987,1602.77968112498,21355.8335674622,23480.8148119235,794.101215715339,837.326498234315,0.396385155832098,0.442404446662671
13031.9543964418,15133.4133545092,1534.28410644011,1713.79913213049,11497.6702900017,13419.6142223787,777.876760220944,832.059093517494,0.418061737690874,0.484764211831173
12996.950564797,18116.6896232679,1674.96451378899,2153.95886978949,11321.986051008,15962.7307534784,726.284718776165,852.432305485041,0.485311437677728,0.659242265208919
10836.5827816279,13708.3904837946,1759.27068430614,2135.50840669017,9077.31209732177,11572.8820771044,832.629834050032,944.661020515329,0.41816149583773,0.519005303334134
9005.97734838418,10713.04957143,1328.35240146249,1500.62880148376,7677.62494692169,9212.42076994627,673.537957623553,726.613906476722,0.371720217833708,0.436115914133419
14702.7440720318,17240.1787138064,1844.38390718828,2125.25524762028,12858.3601648435,15114.9234661861,809.628246078901,889.8686731501,0.427974241683055,0.51268488557034
11363.2094769304,12998.8897750689,1464.05965889042,1595.56432457011,9899.14981803996,11403.3254504988,802.907692703283,849.216488169509,0.398225961869426,0.453946075075605
15217.1893717091,18740.8857768609,1828.96249748412,2245.67341303097,13388.226874225,16495.21236383,781.664135968161,894.198064970849,0.439445057680992,0.550049063466193
22133.8193610338,26284.3444443588,1960.60173397872,2300.17469404358,20173.2176270551,23984.1697503153,891.438069275361,987.015728346154,0.452583237573913,0.551626692290571
13109.784839646,15434.8396607283,1662.20750051789,1870.30981545348,11447.5773391281,13564.5298452749,870.665316904188,944.401969238062,0.430286005160339,0.505168773383667
16702.4773763179,20065.0568698483,1834.56015128114,2122.81853610848,14867.9172250367,17942.2383337398,887.358659351078,971.175134199005,0.434305752657586,0.525270713627375
34345.9469398463,37535.5627092986,1527.30290174062,1682.39021676102,32818.6440381057,35853.1724925376,821.184294533344,873.372894494089,0.412244600087876,0.470057920312611
28410.2281757223,31943.8654488929,1513.81044136742,1715.53762334547,26896.4177343549,30228.3278255474,830.996116948528,905.888530970609,0.410411472442774,0.480355226791231
17305.6346648422,18946.5684783423,1295.23721936937,1394.73165232201,16010.3974454728,17551.8368260203,674.298542045628,709.495955267317,0.359685147188634,0.400709703091599
30213.1954913717,33079.6310157794,1454.5837943246,1604.14669728656,28758.6116970471,31475.4843184929,679.881284522313,722.848107334816,0.39274308503623,0.450765978039832
13012.9857492555,15579.5268299196,1785.55534975875,2058.12684423114,11227.4303994967,13521.3999856885,963.737303130576,1063.16720775921,0.447218318990916,0.533326300746247
17764.268426378,24301.8630297017,2311.57737036908,3087.7904430754,15452.6910560089,21214.0725866263,922.435528717058,1123.58321116571,0.479064531310608,0.645643676128377
32743.3834733955,36782.4710781851,1509.11626108093,1718.98301859245,31234.2672123145,35063.4880595926,853.74409128064,928.471394147824,0.444501196978064,0.529463883677883
40867.2197566646,44590.2842707057,1517.64055781985,1672.7399224649,39349.5791988447,42917.5443482408,750.465904053689,799.008273292943,0.380209789238184,0.432370425274666
35055.3374386478,38026.8976038527,1449.26909987852,1585.21447191285,33606.0683387693,36441.6831319398,752.961059578262,799.403699014365,0.369102642239197,0.414238184331317
19858.2759211956,23467.3783650575,1796.41891194699,2133.99284319746,18061.8570092486,21333.38552186,931.79801275272,1047.75936296537,0.433158459674135,0.53003191482771
16442.8166127529,18578.411995339,1723.15500975533,1921.77328424194,14719.6616029976,16656.6387110971,886.002278829405,958.106638980174,0.436828662481681,0.506055262206525
28130.7655953001,34395.5234642647,1580.65592373855,1940.30061973109,26550.1096715616,32455.2228445337,782.213609246135,892.79076750969,0.463351579165233,0.593647393715062
17953.0554042731,20741.4414623353,1470.2375117931,1669.62957128632,16482.81789248,19071.811891049,759.070365021218,821.538057111228,0.431661179232587,0.513858792889478
23468.6295469617,26075.3095073037,1532.74383697132,1709.01008841012,21935.8857099904,24366.2994188936,745.341335869078,799.283094443222,0.37188489281629,0.425317715723311
9892.99391320478,12046.305337766,1675.27459416133,1934.36041764048,8217.71931904345,10111.9449201255,932.575782938246,1028.90824206045,0.419243273955903,0.50206361891451
32195.6134339338,35064.594600723,1552.57775221007,1695.89552795984,30643.0356817237,33368.6990727631,836.3886566808,886.730277719336,0.401833370363666,0.455039022539702
12830.5824030928,14130.4180101556,1410.44288387827,1518.49555025273,11420.1395192145,12611.9224599028,680.337301842731,711.56358547107,0.390978645529776,0.433336632476206
18608.4399518363,21641.2972531657,1715.06158656186,1970.38378918771,16893.3783652744,19670.913463978,767.453075137805,843.348888423678,0.408347429312257,0.480456528799169
20231.471485524,22590.4718754479,1517.76350711656,1661.25504662132,18713.7079784075,20929.2168288265,773.093681472358,821.863353723606,0.40977734480872,0.469897693502883
27128.0675215393,29771.4179082778,1701.34799523353,1843.95463721954,25426.7195263058,27927.4632710582,910.569800771638,966.462749207507,0.39102497488248,0.441278691366779
24304.9736032998,27222.6984641114,1598.94198526027,1777.54811593464,22706.0316180396,25445.1503481768,800.546429667842,857.923121652672,0.395936012866261,0.459749599561384
37373.9899475102,41601.0724037878,1533.53495240168,1717.05883712918,35840.4549951085,39884.0135666586,771.097070644793,833.722286036131,0.376206594239076,0.436773900264487
18480.0829136276,20643.6953417459,1416.87014754741,1558.216850758,17063.2127660802,19085.4784909879,801.606041522056,856.559590865784,0.418027100649034,0.481102056572456
11699.0885473708,13322.7098227002,1509.188495997,1652.49199081673,10189.9000513738,11670.2178318834,736.121868447841,778.634882890926,0.362104299293622,0.411060353012611
24719.6451334954,27673.1711521786,1502.23094345755,1692.559697007,23217.4141900379,25980.6114551716,709.747279422541,770.168162161012,0.409660290103259,0.482956128047345
17831.4233938955,19955.5164066259,1620.84316811723,1779.83244572909,16210.5802257783,18175.6839608968,821.630407960415,880.212284861352,0.381787085812586,0.439384593466877
29092.3518802701,31163.4383661796,1418.60553597327,1520.09452906936,27673.7463442968,29643.3438371102,638.958601808949,666.962625733238,0.36774589766428,0.407872256511947
24122.6218646421,28576.23854505,2004.37928809242,2329.21627851308,22118.2425765497,26247.0222665369,1210.10352119505,1352.83360075018,0.466846280915674,0.569348440749832
27673.6284524796,29628.7294393126,1337.25900152093,1427.66480189921,26336.3694509587,28201.0646374134,829.364287897523,868.764345294875,0.394310200235846,0.434078299074558
10738.7118835056,12706.4719195945,1549.03113894303,1714.93942033033,9189.68074456252,10991.5324992641,856.349272925841,919.695550131119,0.416045231864775,0.479730438187572
10293.5153967109,11717.0693764849,1405.19046979785,1532.17547714067,8888.3249269131,10184.8938993442,743.207205937428,784.994054845223,0.397358144144478,0.446790886962094
12059.6145152876,13665.4603864819,1288.91806803576,1416.89420693325,10770.6964472519,12248.5661795486,694.78306068398,738.60687684657,0.37465290535711,0.431791084132308
8985.80324393817,9974.45970154916,1334.16374807291,1419.27723064996,7651.63949586526,8555.18247089919,736.207718880605,766.737847173803,0.351141630801727,0.383605562422149
21093.7291564985,22937.4620178217,1439.50354036543,1554.9904540898,19654.2256161331,21382.4715637319,679.320588716559,713.351140353378,0.370361373826977,0.412514001983177
18817.4049602195,20853.2000380014,1606.5746695909,1748.12696964566,17210.8302906286,19105.0730683557,760.079043783524,801.745624374563,0.359721779066559,0.403951946465634
22608.4591019132,27147.4927401054,1836.86313105888,2159.94579565137,20771.5959708543,24987.546944454,1013.19878458374,1135.58691096043,0.435575895833625,0.53719747433802
23538.1752093624,26127.3972147347,1286.08344128007,1421.38999929278,22252.0917680824,24706.0072154419,715.526810743484,763.956229552473,0.373109462171725,0.426500693953976
16845.3173341188,19367.4668960565,1632.58543017231,1862.94840513195,15212.7319039464,17504.5184909245,750.983418807253,822.759468752974,0.432831881814011,0.508490300111688
16793.8842547971,18802.923584601,1680.53497181445,1827.44374579691,15113.3492829826,16975.4798388041,809.794248466194,857.825054716198,0.406157423662441,0.460580463888359
12039.3020007611,13370.2611548799,1341.99803488038,1445.62766718243,10697.3039658807,11924.6334876975,715.747015744283,752.3042094248,0.362232958680661,0.403285045968291
15235.819782913,21897.6585934757,2083.9482816518,2931.26691345409,13151.8715012612,18966.3916800216,944.600870665034,1205.76192117248,0.493548581402588,0.702305351238719
41963.0190103111,47761.3216676749,1759.28206815581,2047.49612185313,40203.7369421553,45713.8255458218,769.12779688804,853.542766115674,0.400255354419769,0.481743452947666
17132.9565214049,19520.7454976274,1541.0649830026,1705.14960388502,15591.8915384023,17815.5958937424,791.792721797075,847.336696541948,0.404954517363405,0.468367903999903
25224.1828825443,28435.3894960574,1606.67204162324,1820.10950222057,23617.5108409211,26615.2799938368,774.771169016456,842.330161178711,0.396868727280727,0.466404269109527
10940.8462883487,11971.0537275746,1279.51876470299,1351.30950657295,9661.32752364575,10619.7442210017,757.979012766069,785.399004553436,0.366979327385542,0.39890439618988
13451.345301615,16651.5527737606,1798.29808789972,2176.72991346774,11653.0472137153,14474.8228602929,811.363042658472,922.721748545274,0.428081318468666,0.526418140622596
31012.0940551468,32292.9250430531,1256.80066652669,1313.44568570309,29755.2933886201,30979.47935735,708.416809499999,729.285236920913,0.354602528956406,0.378564609891605
34024.4262394653,37159.7961462754,1679.11701338946,1832.21489686353,32345.3092260759,35327.5812494119,848.110622294847,903.083763719168,0.383901848455501,0.437475231881519
12431.9495945694,14021.946117385,1300.33219078117,1429.55184346785,11131.6174037882,12592.3942739171,692.416220536041,734.171412469963,0.413552334792,0.472836314730462
14943.6022673705,18320.7404684432,1594.76313691898,1845.52101031128,13348.8391304516,16475.2194581319,757.657599021763,826.967345440346,0.42315659163386,0.515337187477411
10394.6724344372,12576.0572982556,1798.49899871362,2084.66336676718,8596.17343572354,10491.3939314884,875.095074927001,972.23583519987,0.402260836307467,0.47830535169015
13342.5229376958,16091.4845854202,1652.2744704502,1922.0656085402,11690.2484672456,14169.41897688,808.558843059438,896.381005900527,0.394552403418989,0.472772540300118
19441.6903330204,21930.0189161707,1833.85912670191,2069.20739854252,17607.8312063185,19860.8115176282,927.74651237169,1004.59608652431,0.382761948112135,0.444530804669943
14881.3578440953,17794.1976594763,1816.12018631951,2065.8028507933,13065.2376577758,15728.394808683,956.535387906852,1049.85174961663,0.427791228885822,0.506028713400226
13569.824334288,16916.664833513,1740.86904474744,2044.2499544962,11828.9552895406,14872.4148790168,840.797531473091,934.879594376474,0.428298770071529,0.525912242101302
27598.6864002819,30243.4574296798,1420.57712723681,1555.3556691908,26178.1092730451,28688.101760489,701.315193918727,746.132353703209,0.39216760947775,0.441284421666524
13537.1996843482,19121.9274284742,2323.20681295319,3098.57038278418,11213.992871395,16023.35704569,1076.02259412917,1326.95489681065,0.474458504572078,0.653816427037472
12796.2212260978,14851.3615685497,1434.86493968466,1593.81728296682,11361.3562864131,13257.5442855829,710.077843565719,756.263467579635,0.384440360884261,0.43959315099645
13136.3362339457,14905.4822349845,1283.8014906898,1420.49357791374,11852.5347432559,13484.9886570707,650.353001018603,691.894173245363,0.390856558972057,0.447182544764425
26395.3353889967,30470.6493046534,1739.20721505309,2015.11607040914,24656.1281739436,28455.5332342442,843.532855040765,935.098257303008,0.393661697231979,0.468359587397543
18577.2040932358,21740.6099848189,1638.90511704277,1891.75394714917,16938.2989761931,19848.8560376697,814.032598252431,893.51831746737,0.409965370171906,0.49212006409315
24448.2889168206,28555.2250933313,1912.14407706927,2211.84968561152,22536.1448397513,26343.3754077197,945.762732750289,1042.26667489142,0.426255673771498,0.515722153910083
61639.2344642152,68011.9492269859,1597.98359832347,1800.83072390693,60041.2508658917,66211.118503079,898.639143925799,978.803820869854,0.433923019541644,0.50840605407287
13980.5793989689,16563.9055593096,1745.39072902207,2017.63747309091,12235.1886699468,14546.2680862187,820.449074903447,902.636745638601,0.411038429367189,0.490627459349961
17785.4967900634,19560.2781161593,1406.78999229559,1516.50976100654,16378.7067977678,18043.7683551527,776.13303582793,815.075924207758,0.387255597937047,0.432525903199531
45146.2829700657,50747.6565215336,1766.58644534582,2020.60233304514,43379.6965247199,48727.0541884884,810.233838448779,884.928817366647,0.420629905352213,0.498511382196338
27214.3976356102,28905.8245943146,1341.98664300738,1420.72016685735,25872.4109926029,27485.1044274572,752.977636378386,781.299531036433,0.340096401592934,0.367824239476352
16792.9642756149,18392.6653169505,1370.62181042138,1479.08146778964,15422.3424651935,16913.5838491608,665.194779540665,699.540844316047,0.330847860347904,0.370801768543206
21973.264112306,25070.6153541219,1753.12477914565,1967.0853385151,20220.1393331603,23103.5300156068,778.295653101147,842.797952249105,0.409467612886901,0.479585711253314
11830.4709317531,13627.6926067746,1495.96511588348,1662.18039876258,10334.5058158696,11965.5122080121,672.928991437571,721.681283561957,0.374720636022553,0.431226739264435
16252.6157948605,18998.5898132781,1620.89036801943,1858.80591634637,14631.7254268411,17139.7838969318,787.176725146229,859.328466980172,0.390889898969309,0.465694237979941
15521.6296847693,18278.0805112272,1658.83841113365,1858.16064591167,13862.7912736357,16419.9198653156,882.520130861627,951.611915393974,0.429255342511762,0.499749733116046
17898.4550132534,19679.0748380394,1611.84436427414,1740.02233893815,16286.6106489793,17939.0524991013,787.825070453915,829.521280828737,0.368276401495278,0.406863990294906
21709.4443546069,24563.8666516487,1238.29571239139,1388.9942316557,20471.1486422155,23174.872419993,710.165930873641,764.006999347209,0.396475643964839,0.468408813890031
26965.6049980396,29534.0721851016,1574.31405652921,1740.3536744648,25391.2909415104,27793.7185106368,845.456792240336,905.974345963973,0.391975671992266,0.44147874114336
17405.1364683497,21905.2099423736,1811.76740721689,2236.09145212294,15593.3690611328,19669.1184902507,817.595619998866,941.7049876154,0.477375690322321,0.604153678056287
22485.0973000039,24870.2803923368,1577.94238214853,1738.6339240456,20907.1549178554,23131.6464682912,843.578273358172,904.338080265354,0.394420157584352,0.448598141047609
8101.35779448182,9709.38880350313,1565.17689993587,1747.93376344174,6536.18089454595,7961.45504006139,849.564135567228,916.828445963668,0.410787368405884,0.479769513304871
13863.4417576019,17698.575413105,1502.17095011792,1782.86290487065,12361.270807484,15915.7125082343,878.693021726603,992.377773513484,0.428428968593608,0.536894165494736
7534.48256838753,8576.50299497143,1658.12224025699,1801.90263611383,5876.36032813054,6774.6003588576,921.829634759287,982.453071884329,0.382632519917782,0.431065621039195
17603.4027381594,20166.1968464141,1466.47642652356,1636.36920496428,16136.9263116358,18529.8276414498,714.996524777095,765.480948375292,0.405868095438866,0.470402329252528
