"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
12841.6981000741,NA,NA,1494.92389439103,NA,NA,11346.7742056831,NA,NA,722.236737571635,NA,NA,0.393612318877028,NA,NA
17909.0120768382,NA,NA,1570.63099398124,NA,NA,16338.381082857,NA,NA,737.875070934014,NA,NA,0.382172341040402,NA,NA
10843.0625377805,NA,NA,1795.03257430183,NA,NA,9048.02996347863,NA,NA,830.111909085004,NA,NA,0.401748922688127,NA,NA
31194.9714404705,NA,NA,1783.64298511962,NA,NA,29411.3284553508,NA,NA,839.962523202564,NA,NA,0.387386271521118,NA,NA
17749.7162061879,NA,NA,1876.44516126814,NA,NA,15873.2710449197,NA,NA,810.750201746714,NA,NA,0.404404503992489,NA,NA
59028.320814405,NA,NA,1647.5097132122,NA,NA,57380.8111011928,NA,NA,857.036000048292,NA,NA,0.426887007880589,NA,NA
13504.1838685095,NA,NA,1559.43240603423,NA,NA,11944.7514624752,NA,NA,790.192802746039,NA,NA,0.384161772075068,NA,NA
34049.0670033822,NA,NA,1639.78941414246,NA,NA,32409.2775892398,NA,NA,970.112781361259,NA,NA,0.435745572205282,NA,NA
10776.9650670024,NA,NA,1490.88564249109,NA,NA,9286.07942451127,NA,NA,731.88369004936,NA,NA,0.386069721201751,NA,NA
31774.8105718925,NA,NA,1371.04283840549,NA,NA,30403.767733487,NA,NA,670.295516927389,NA,NA,0.426861933362944,NA,NA
12943.7887709073,NA,NA,1638.91322730546,NA,NA,11304.8755436018,NA,NA,697.335817425275,NA,NA,0.413082100140279,NA,NA
20117.0893499925,NA,NA,2048.43243693548,NA,NA,18068.6569130571,NA,NA,897.536689581109,NA,NA,0.416723113386272,NA,NA
20984.3201771827,NA,NA,1478.2666988473,NA,NA,19506.0534783354,NA,NA,761.008697934464,NA,NA,0.424830138480827,NA,NA
30037.0504649776,NA,NA,1403.9864889173,NA,NA,28633.0639760603,NA,NA,748.96181221081,NA,NA,0.412683835857134,NA,NA
28705.5478198908,NA,NA,1475.18268685052,NA,NA,27230.3651330402,NA,NA,776.385383658694,NA,NA,0.390151617545354,NA,NA
14520.9001510392,NA,NA,1877.78879269902,NA,NA,12643.1113583402,NA,NA,856.787805251419,NA,NA,0.440155045404737,NA,NA
21309.8283816315,NA,NA,1634.52262403593,NA,NA,19675.3057575955,NA,NA,797.349771530256,NA,NA,0.420956607720467,NA,NA
29874.2660124525,NA,NA,1456.81948046546,NA,NA,28417.446531987,NA,NA,619.380582443299,NA,NA,0.40260173947878,NA,NA
16884.1952608575,NA,NA,1413.62678703418,NA,NA,15470.5684738234,NA,NA,705.659421415678,NA,NA,0.365997486252964,NA,NA
23224.0279680245,NA,NA,1521.27472405648,NA,NA,21702.7532439681,NA,NA,814.981400705157,NA,NA,0.423166617283481,NA,NA
27538.2512061505,NA,NA,1855.04521601237,NA,NA,25683.2059901381,NA,NA,949.238526106348,NA,NA,0.437892740160804,NA,NA
17486.6491069556,NA,NA,1613.44092855081,NA,NA,15873.2081784048,NA,NA,809.655810323805,NA,NA,0.403393082858846,NA,NA
63525.3990714224,NA,NA,1671.13335002899,NA,NA,61854.2657213934,NA,NA,866.471960552362,NA,NA,0.456627821667314,NA,NA
9180.12670245211,NA,NA,1701.9622860461,NA,NA,7478.16441640601,NA,NA,713.863711625016,NA,NA,0.434145129210626,NA,NA
24081.6413645423,NA,NA,1564.2134021414,NA,NA,22517.4279624009,NA,NA,783.488178214307,NA,NA,0.390427255264497,NA,NA
30677.66268785,NA,NA,1628.3825853346,NA,NA,29049.2801025154,NA,NA,751.098958456311,NA,NA,0.457561426707434,NA,NA
25257.8612935758,NA,NA,1485.76043731844,NA,NA,23772.1008562573,NA,NA,748.029993863647,NA,NA,0.431235169016258,NA,NA
17004.1694720456,NA,NA,1556.90043102621,NA,NA,15447.2690410193,NA,NA,861.392488324902,NA,NA,0.373108481357893,NA,NA
17079.3961319681,NA,NA,1670.76722829619,NA,NA,15408.6289036719,NA,NA,808.842163032053,NA,NA,0.393380773692252,NA,NA
10036.7974307331,NA,NA,1816.79630407648,NA,NA,8220.00112665666,NA,NA,820.468822585866,NA,NA,0.462424049097159,NA,NA
27077.244281066,NA,NA,1987.71168523731,NA,NA,25089.5325958287,NA,NA,1051.95757761618,NA,NA,0.460305493037104,NA,NA
27994.6156459849,NA,NA,1346.23703943893,NA,NA,26648.3786065459,NA,NA,717.402183261962,NA,NA,0.392899712694676,NA,NA
10674.7735747582,NA,NA,1756.22388940606,NA,NA,8918.54968535217,NA,NA,826.532547264162,NA,NA,0.395638336217849,NA,NA
9955.54662029359,NA,NA,1634.09659879756,NA,NA,8321.45002149604,NA,NA,843.154433512025,NA,NA,0.394754189587217,NA,NA
17752.8633213463,NA,NA,1609.60329335359,NA,NA,16143.2600279927,NA,NA,882.631397338636,NA,NA,0.426665253790607,NA,NA
12047.0697855155,NA,NA,1554.45599448991,NA,NA,10492.6137910256,NA,NA,687.67976111379,NA,NA,0.380531919807834,NA,NA
46439.3319277791,NA,NA,1631.902856346,NA,NA,44807.4290714331,NA,NA,880.056624218859,NA,NA,0.419110981013682,NA,NA
12527.1022167387,NA,NA,1858.1253036397,NA,NA,10668.976913099,NA,NA,829.671341127706,NA,NA,0.409364533308723,NA,NA
30367.6249228903,NA,NA,1626.25057230548,NA,NA,28741.3743505848,NA,NA,752.7367634785,NA,NA,0.413365961004077,NA,NA
18711.7493771526,NA,NA,1395.77242916276,NA,NA,17315.9769479899,NA,NA,668.254338826273,NA,NA,0.382311129955086,NA,NA
10420.1605590513,NA,NA,1521.63043121222,NA,NA,8898.53012783906,NA,NA,739.432554090967,NA,NA,0.423167195835093,NA,NA
17133.6640125108,NA,NA,1508.54524717637,NA,NA,15625.1187653344,NA,NA,744.79878222457,NA,NA,0.398785879790231,NA,NA
69845.0331024988,NA,NA,1511.21771002158,NA,NA,68333.8153924772,NA,NA,760.318500132006,NA,NA,0.34584650748861,NA,NA
26698.5288822961,NA,NA,1846.20793130744,NA,NA,24852.3209509887,NA,NA,793.562866868811,NA,NA,0.41951580087726,NA,NA
40802.0755462016,NA,NA,1725.58724396513,NA,NA,39076.4883022364,NA,NA,772.680303276884,NA,NA,0.429282979830948,NA,NA
12424.090279946,NA,NA,1458.04117963723,NA,NA,10966.0491003087,NA,NA,692.088457450148,NA,NA,0.400839109280387,NA,NA
22207.2217052252,NA,NA,1479.76802069262,NA,NA,20727.4536845326,NA,NA,619.292065962112,NA,NA,0.405646608122815,NA,NA
19109.293047266,NA,NA,2436.68074414908,NA,NA,16672.6123031169,NA,NA,825.528580741641,NA,NA,0.477103403545058,NA,NA
20573.3541153031,NA,NA,1781.0969157228,NA,NA,18792.2571995803,NA,NA,815.777692649754,NA,NA,0.449079230939776,NA,NA
17660.1185389275,NA,NA,1569.08836565955,NA,NA,16091.0301732679,NA,NA,784.479014447366,NA,NA,0.380024219491072,NA,NA
26151.2970063075,NA,NA,1364.87636405008,NA,NA,24786.4206422575,NA,NA,749.494611971788,NA,NA,0.340731234846903,NA,NA
50912.9400260632,NA,NA,1929.49091767778,NA,NA,48983.4491083854,NA,NA,838.648839279153,NA,NA,0.460238223038202,NA,NA
18983.142132263,NA,NA,1928.84743324364,NA,NA,17054.2946990193,NA,NA,943.91244781154,NA,NA,0.498831463387153,NA,NA
43503.0343436979,NA,NA,1510.49215569385,NA,NA,41992.542188004,NA,NA,761.946026592208,NA,NA,0.406299120250062,NA,NA
17442.7204166178,NA,NA,1576.35422194955,NA,NA,15866.3661946683,NA,NA,903.740190368607,NA,NA,0.451790770218547,NA,NA
21248.4201633082,NA,NA,1481.57114364768,NA,NA,19766.8490196605,NA,NA,736.140961107865,NA,NA,0.381195258146738,NA,NA
12361.6920322747,NA,NA,1394.37785135304,NA,NA,10967.3141809217,NA,NA,702.450152168133,NA,NA,0.402158786899423,NA,NA
19387.6071136516,NA,NA,1358.65194209879,NA,NA,18028.9551715528,NA,NA,633.673693144465,NA,NA,0.35835412210271,NA,NA
26471.2445812404,NA,NA,2087.23697263733,NA,NA,24384.007608603,NA,NA,916.932773083613,NA,NA,0.442670951901589,NA,NA
11667.6841153675,NA,NA,1625.13622175444,NA,NA,10042.547893613,NA,NA,823.050188946208,NA,NA,0.421678717494509,NA,NA
26173.7208099851,NA,NA,1642.33525469185,NA,NA,24531.3855552933,NA,NA,778.845999940416,NA,NA,0.391270399390206,NA,NA
9237.27403487921,NA,NA,1567.1955707519,NA,NA,7670.07846412731,NA,NA,743.577659242574,NA,NA,0.398361508680295,NA,NA
15254.2425247919,NA,NA,1759.02666384263,NA,NA,13495.2158609493,NA,NA,1044.11015825744,NA,NA,0.41487086364654,NA,NA
15834.2510990126,NA,NA,1699.17856983022,NA,NA,14135.0725291824,NA,NA,844.201797290881,NA,NA,0.366971784986109,NA,NA
28792.5905199339,NA,NA,1575.04449359874,NA,NA,27217.5460263352,NA,NA,836.602191215434,NA,NA,0.392148215544538,NA,NA
53463.2939910437,NA,NA,1508.12668532821,NA,NA,51955.1673057155,NA,NA,861.104821614198,NA,NA,0.44351481084154,NA,NA
18816.3284262156,NA,NA,1460.08587355265,NA,NA,17356.242552663,NA,NA,749.836047807278,NA,NA,0.375761624020463,NA,NA
31969.1568558787,NA,NA,1634.56357429967,NA,NA,30334.593281579,NA,NA,867.602716233773,NA,NA,0.395187197933668,NA,NA
19464.8090186231,NA,NA,1456.67071586488,NA,NA,18008.1383027582,NA,NA,731.304485241279,NA,NA,0.384070394623394,NA,NA
13665.2570994065,NA,NA,1776.61535629606,NA,NA,11888.6417431104,NA,NA,812.910969647602,NA,NA,0.427171551649414,NA,NA
38775.1396822432,NA,NA,1245.25970125525,NA,NA,37529.879980988,NA,NA,587.710750375085,NA,NA,0.36512110853525,NA,NA
17268.3529872048,NA,NA,1828.33102467405,NA,NA,15440.0219625308,NA,NA,819.38470427397,NA,NA,0.450886183441034,NA,NA
22323.1766714995,NA,NA,1971.26416663675,NA,NA,20351.9125048627,NA,NA,856.076110144701,NA,NA,0.430746584433094,NA,NA
30957.3599222586,NA,NA,1667.94940448012,NA,NA,29289.4105177785,NA,NA,856.824946694014,NA,NA,0.418319082236563,NA,NA
14600.6522618037,NA,NA,1534.99598597926,NA,NA,13065.6562758245,NA,NA,743.312565454847,NA,NA,0.40011027009319,NA,NA
16564.6563250534,NA,NA,1484.1789977593,NA,NA,15080.4773272941,NA,NA,780.436893095081,NA,NA,0.419084099293974,NA,NA
11026.3137435102,NA,NA,1529.60063822069,NA,NA,9496.71310528949,NA,NA,762.977586854897,NA,NA,0.397998991638246,NA,NA
9327.34570090505,NA,NA,1726.44792952727,NA,NA,7600.89777137779,NA,NA,774.420156769806,NA,NA,0.427018724226222,NA,NA
16978.0072385983,NA,NA,1523.32319321029,NA,NA,15454.6840453881,NA,NA,751.442263972252,NA,NA,0.434119252269352,NA,NA
14182.930344882,NA,NA,1618.19505656069,NA,NA,12564.7352883213,NA,NA,847.956142482779,NA,NA,0.406711417336971,NA,NA
14263.5657404583,NA,NA,1560.22271502881,NA,NA,12703.3430254295,NA,NA,792.019937955362,NA,NA,0.368160766337737,NA,NA
15189.6076365619,NA,NA,1794.64977753484,NA,NA,13394.9578590271,NA,NA,1070.77259898216,NA,NA,0.433340832436731,NA,NA
21548.3109848772,NA,NA,1733.38208929347,NA,NA,19814.9288955837,NA,NA,800.253326320842,NA,NA,0.422836733577372,NA,NA
26184.2510657533,NA,NA,1740.35332198404,NA,NA,24443.8977437693,NA,NA,849.641697665831,NA,NA,0.419712580692023,NA,NA
19204.5472961166,NA,NA,1569.70227905296,NA,NA,17634.8450170637,NA,NA,754.650169952852,NA,NA,0.412278435288288,NA,NA
19694.0321567205,NA,NA,1844.28884119405,NA,NA,17849.7433155264,NA,NA,916.642138128973,NA,NA,0.44802281035548,NA,NA
25169.1779003625,NA,NA,1370.0817986102,NA,NA,23799.0961017523,NA,NA,705.501405304136,NA,NA,0.35733614760064,NA,NA
13642.1428874476,NA,NA,1822.49681089663,NA,NA,11819.646076551,NA,NA,879.525176154615,NA,NA,0.398633596141861,NA,NA
21468.2671558209,NA,NA,1572.00835693872,NA,NA,19896.2587988822,NA,NA,881.937590207583,NA,NA,0.423864080543351,NA,NA
23169.6176772158,NA,NA,1661.37876351993,NA,NA,21508.2389136959,NA,NA,865.391330798382,NA,NA,0.432274220748058,NA,NA
22417.6832491602,NA,NA,1972.53005638226,NA,NA,20445.153192778,NA,NA,988.552426852304,NA,NA,0.450252646527798,NA,NA
33476.0192260616,NA,NA,1749.19517986369,NA,NA,31726.8240461979,NA,NA,809.924237587981,NA,NA,0.380316496761844,NA,NA
15457.4994345844,NA,NA,1560.66780317991,NA,NA,13896.8316314045,NA,NA,780.020246038557,NA,NA,0.39822369809715,NA,NA
13499.2547918826,NA,NA,1631.75763369789,NA,NA,11867.4971581847,NA,NA,839.242597869726,NA,NA,0.391924261304942,NA,NA
20664.1207098646,NA,NA,1430.19002031927,NA,NA,19233.9306895453,NA,NA,790.016038882525,NA,NA,0.409024532415644,NA,NA
20630.8930468686,NA,NA,2207.32420700417,NA,NA,18423.5688398644,NA,NA,858.218810438749,NA,NA,0.482078574568984,NA,NA
15549.5054529488,NA,NA,2016.3763729797,NA,NA,13533.1290799691,NA,NA,877.003900083658,NA,NA,0.470623905432915,NA,NA
9926.99177073296,NA,NA,1437.40064480193,NA,NA,8489.59112593103,NA,NA,766.258577710912,NA,NA,0.407529558765285,NA,NA
25059.3799943133,NA,NA,1439.01290291738,NA,NA,23620.367091396,NA,NA,736.661919537032,NA,NA,0.441519433090329,NA,NA
27685.1948976756,NA,NA,2095.04434538568,NA,NA,25590.1505522899,NA,NA,922.302402729008,NA,NA,0.434467787297941,NA,NA
14723.3461663511,NA,NA,1898.17139314366,NA,NA,12825.1747732074,NA,NA,906.937103056095,NA,NA,0.425126425579759,NA,NA
12737.2475356678,NA,NA,1316.04033088368,NA,NA,11421.2072047842,NA,NA,586.776814898907,NA,NA,0.383469181586523,NA,NA
30334.6712485517,NA,NA,1757.98491364556,NA,NA,28576.6863349061,NA,NA,753.009768945182,NA,NA,0.428375640153855,NA,NA
17377.5281388528,NA,NA,1706.42946282883,NA,NA,15671.098676024,NA,NA,816.492717277914,NA,NA,0.441038683567564,NA,NA
10931.3184027439,NA,NA,1722.53746684219,NA,NA,9208.78093590176,NA,NA,811.477153881072,NA,NA,0.41528807783307,NA,NA
28760.8742008229,NA,NA,1434.64925944176,NA,NA,27326.2249413812,NA,NA,660.04773433552,NA,NA,0.436473480609425,NA,NA
30146.3176034792,NA,NA,1789.5121866139,NA,NA,28356.8054168653,NA,NA,835.510581696059,NA,NA,0.401804828603254,NA,NA
22597.0014962131,NA,NA,1417.66197845097,NA,NA,21179.3395177621,NA,NA,625.192196771547,NA,NA,0.376125070255961,NA,NA
31035.0007943976,NA,NA,1393.4639200828,NA,NA,29641.5368743148,NA,NA,661.912516936765,NA,NA,0.384528404194713,NA,NA
41870.0146330921,NA,NA,1604.2862210895,NA,NA,40265.7284120026,NA,NA,881.13361738898,NA,NA,0.475359343854907,NA,NA
18240.6917562856,NA,NA,1544.21399015331,NA,NA,16696.4777661323,NA,NA,716.131670375566,NA,NA,0.393334197428684,NA,NA
34658.1939728664,NA,NA,1568.5666211387,NA,NA,33089.6273517277,NA,NA,786.315796675479,NA,NA,0.41551227228938,NA,NA
17853.5580861035,NA,NA,1757.1493137494,NA,NA,16096.4087723541,NA,NA,734.706071625312,NA,NA,0.418282807219088,NA,NA
16723.2318311092,NA,NA,1654.20000410178,NA,NA,15069.0318270074,NA,NA,768.289643074803,NA,NA,0.436832678515541,NA,NA
36573.3751174413,NA,NA,1695.55184973952,NA,NA,34877.8232677017,NA,NA,819.02900017259,NA,NA,0.38002849138698,NA,NA
30726.3129757969,NA,NA,2165.12847914944,NA,NA,28561.1844966475,NA,NA,1047.78236150483,NA,NA,0.414074633791965,NA,NA
20298.6100011261,NA,NA,1916.24007674944,NA,NA,18382.3699243767,NA,NA,794.143316031946,NA,NA,0.421662800681229,NA,NA
13368.687199459,NA,NA,1892.18213734959,NA,NA,11476.5050621094,NA,NA,937.60462954182,NA,NA,0.438455691135816,NA,NA
20646.7307513416,NA,NA,1434.1115658334,NA,NA,19212.6191855082,NA,NA,650.114122684093,NA,NA,0.408598049705087,NA,NA
26353.3201336953,NA,NA,1485.34068290146,NA,NA,24867.9794507939,NA,NA,739.282071325653,NA,NA,0.402904988698502,NA,NA
11333.4395756568,NA,NA,1668.48690439672,NA,NA,9664.95267126009,NA,NA,809.938688912692,NA,NA,0.397712877814626,NA,NA
25378.5962331,NA,NA,1513.63099578812,NA,NA,23864.9652373119,NA,NA,747.50470918918,NA,NA,0.430216913150814,NA,NA
14666.6886662689,NA,NA,1624.88665591976,NA,NA,13041.8020103492,NA,NA,723.321458014944,NA,NA,0.385481026717763,NA,NA
14649.3733258993,NA,NA,1878.33123737588,NA,NA,12771.0420885234,NA,NA,741.771657273984,NA,NA,0.389982896738745,NA,NA
9141.53220064734,NA,NA,1876.23757276109,NA,NA,7265.29462788625,NA,NA,860.129046448737,NA,NA,0.442099641852565,NA,NA
17893.6975013481,NA,NA,1447.91710210983,NA,NA,16445.7803992383,NA,NA,755.77593981085,NA,NA,0.358876917912812,NA,NA
14432.0295715164,NA,NA,1554.70169869816,NA,NA,12877.3278728182,NA,NA,822.037391799506,NA,NA,0.375256936123782,NA,NA
13795.3758210685,NA,NA,1934.22785471706,NA,NA,11861.1479663515,NA,NA,819.412709648292,NA,NA,0.430203655597934,NA,NA
21104.734621427,NA,NA,1460.85041490846,NA,NA,19643.8842065186,NA,NA,714.265982501507,NA,NA,0.397906207432321,NA,NA
22076.5281932086,NA,NA,2144.06103336146,NA,NA,19932.4671598472,NA,NA,959.788513450897,NA,NA,0.478731952348767,NA,NA
27620.1441060541,NA,NA,1966.26764043518,NA,NA,25653.8764656189,NA,NA,1001.93836112281,NA,NA,0.466291784345882,NA,NA
13388.7470644157,NA,NA,1395.67982692643,NA,NA,11993.0672374893,NA,NA,801.507065657352,NA,NA,0.379935610205479,NA,NA
13749.6845915378,NA,NA,1516.8539133166,NA,NA,12232.8306782212,NA,NA,783.241699167281,NA,NA,0.403862367087467,NA,NA
42070.2372203033,NA,NA,1556.08826107927,NA,NA,40514.148959224,NA,NA,823.377690383183,NA,NA,0.383371699573525,NA,NA
18638.7410571907,NA,NA,1606.12887577044,NA,NA,17032.6121814202,NA,NA,710.043268655307,NA,NA,0.390717867276901,NA,NA
20886.6780168278,NA,NA,1551.38934677133,NA,NA,19335.2886700564,NA,NA,671.53421116869,NA,NA,0.419288548712633,NA,NA
26393.0218573439,NA,NA,2548.8039035161,NA,NA,23844.2179538278,NA,NA,1005.51019303041,NA,NA,0.479219516068334,NA,NA
63989.9041334514,NA,NA,1865.30412995005,NA,NA,62124.6000035014,NA,NA,843.743039064535,NA,NA,0.428236460904218,NA,NA
14286.8039644919,NA,NA,1684.70025585548,NA,NA,12602.1037086364,NA,NA,846.03546969978,NA,NA,0.403008790107868,NA,NA
26314.1692193201,NA,NA,1897.07214020549,NA,NA,24417.0970791146,NA,NA,914.462765637797,NA,NA,0.45623098154366,NA,NA
36584.0251580767,NA,NA,2050.03926617528,NA,NA,34533.9858919014,NA,NA,1001.5175473177,NA,NA,0.447850539919272,NA,NA
31739.9656775499,NA,NA,1548.72409171845,NA,NA,30191.2415858315,NA,NA,819.392573534484,NA,NA,0.4256134558333,NA,NA
21075.1499389658,NA,NA,1730.81190861592,NA,NA,19344.3380303499,NA,NA,872.14575359328,NA,NA,0.425415851455874,NA,NA
17197.7941266185,NA,NA,1708.3458505885,NA,NA,15489.44827603,NA,NA,828.067593558829,NA,NA,0.409014594484663,NA,NA
9507.16770469691,NA,NA,1595.81755339803,NA,NA,7911.35015129888,NA,NA,870.148263693848,NA,NA,0.371122589311897,NA,NA
14780.7607981878,NA,NA,1439.63983347372,NA,NA,13341.1209647141,NA,NA,684.947796035409,NA,NA,0.397440057672614,NA,NA
25086.8192132887,NA,NA,2150.25980676812,NA,NA,22936.5594065206,NA,NA,785.824083310744,NA,NA,0.519095769320333,NA,NA
14378.5127069195,NA,NA,1866.63334291844,NA,NA,12511.8793640011,NA,NA,987.478964010404,NA,NA,0.417919726492909,NA,NA
37620.7166480799,NA,NA,1568.07777169005,NA,NA,36052.6388763899,NA,NA,811.106115443617,NA,NA,0.368246444794355,NA,NA
61763.0208857304,NA,NA,1722.79044180216,NA,NA,60040.2304439282,NA,NA,829.357072578614,NA,NA,0.403333020917314,NA,NA
12441.5995959373,NA,NA,1444.9132904156,NA,NA,10996.6863055217,NA,NA,691.874661048592,NA,NA,0.382503940207547,NA,NA
26890.3160369285,NA,NA,1796.69280634469,NA,NA,25093.6232305838,NA,NA,900.035369123629,NA,NA,0.434509211751903,NA,NA
24016.9876368039,NA,NA,2039.27188684558,NA,NA,21977.7157499584,NA,NA,1006.51402124246,NA,NA,0.420732409203458,NA,NA
