"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
30451.4630225688,NA,NA,1498.15509216583,NA,NA,28953.307930403,NA,NA,754.058462417562,NA,NA,0.413812328923391,NA,NA
31109.1981862349,NA,NA,1899.57916118275,NA,NA,29209.6190250521,NA,NA,1073.75521975856,NA,NA,0.431994136670094,NA,NA
40190.976182396,NA,NA,1828.96165409478,NA,NA,38362.0145283012,NA,NA,1035.59432081533,NA,NA,0.440687028024934,NA,NA
30258.4275312265,NA,NA,1610.68309860437,NA,NA,28647.7444326221,NA,NA,787.62491703552,NA,NA,0.40590237547121,NA,NA
21196.291406104,NA,NA,1490.79912831729,NA,NA,19705.4922777867,NA,NA,769.346563747349,NA,NA,0.396637043872554,NA,NA
28007.1078858899,NA,NA,1636.90108936819,NA,NA,26370.2067965218,NA,NA,839.321713120469,NA,NA,0.437531199419688,NA,NA
26417.7592815099,NA,NA,1751.19404883336,NA,NA,24666.5652326765,NA,NA,904.624911992945,NA,NA,0.410043520152981,NA,NA
29324.9328964212,NA,NA,1515.35175122269,NA,NA,27809.5811451985,NA,NA,744.087518103974,NA,NA,0.356250074208819,NA,NA
21313.4986902037,NA,NA,1434.04187337962,NA,NA,19879.4568168241,NA,NA,699.268655580029,NA,NA,0.413319632289951,NA,NA
44505.1078553368,NA,NA,1516.69340307965,NA,NA,42988.4144522571,NA,NA,806.611744016922,NA,NA,0.380083057517213,NA,NA
52535.4060295701,NA,NA,1600.4923906847,NA,NA,50934.9136388854,NA,NA,825.193068568053,NA,NA,0.397758716296007,NA,NA
42886.4498034232,NA,NA,1891.72748068235,NA,NA,40994.7223227409,NA,NA,829.309034388411,NA,NA,0.422610315420345,NA,NA
28013.1839339805,NA,NA,1230.7421671,NA,NA,26782.4417668805,NA,NA,719.508710522574,NA,NA,0.38767000705861,NA,NA
36216.3900720432,NA,NA,1448.26204581049,NA,NA,34768.1280262327,NA,NA,717.194909768845,NA,NA,0.409938629905653,NA,NA
29538.1959872069,NA,NA,1665.87078520242,NA,NA,27872.3252020045,NA,NA,903.9925846356,NA,NA,0.406142862649591,NA,NA
42223.6944425523,NA,NA,1426.70201122133,NA,NA,40796.992431331,NA,NA,739.037185678151,NA,NA,0.386787792750891,NA,NA
25386.4287372275,NA,NA,1911.41454918241,NA,NA,23475.0141880451,NA,NA,877.269827466772,NA,NA,0.461868480749352,NA,NA
32901.3239661475,NA,NA,1538.37641304273,NA,NA,31362.9475531048,NA,NA,790.244827254447,NA,NA,0.381415830849592,NA,NA
20814.1855086763,NA,NA,1577.7315813565,NA,NA,19236.4539273198,NA,NA,775.484317782458,NA,NA,0.39924931756264,NA,NA
37446.7447715709,NA,NA,1372.08125965384,NA,NA,36074.663511917,NA,NA,791.494690639562,NA,NA,0.362515544497626,NA,NA
27967.8919581144,NA,NA,1672.49828231816,NA,NA,26295.3936757963,NA,NA,902.744831016404,NA,NA,0.427038900621351,NA,NA
54037.4943072477,NA,NA,1637.73824228715,NA,NA,52399.7560649605,NA,NA,766.578330957491,NA,NA,0.400571819955956,NA,NA
31938.8759648032,NA,NA,1647.52467668,NA,NA,30291.3512881232,NA,NA,834.806875050222,NA,NA,0.406233613070763,NA,NA
32176.8434415309,NA,NA,1677.20242152092,NA,NA,30499.64102001,NA,NA,879.643739449261,NA,NA,0.397595121446943,NA,NA
44282.6258433,NA,NA,1648.75139711368,NA,NA,42633.8744461863,NA,NA,782.423299981733,NA,NA,0.370126136841162,NA,NA
41737.8069667128,NA,NA,1587.44170822749,NA,NA,40150.3652584853,NA,NA,718.758559383254,NA,NA,0.434971522072841,NA,NA
40962.8869608934,NA,NA,1578.58503652995,NA,NA,39384.3019243634,NA,NA,728.629254241193,NA,NA,0.413171960891513,NA,NA
26422.170934672,NA,NA,1718.41479765586,NA,NA,24703.7561370162,NA,NA,877.351391450295,NA,NA,0.395508149988194,NA,NA
34158.4085245505,NA,NA,1550.64631592308,NA,NA,32607.7622086275,NA,NA,811.124631929085,NA,NA,0.416963628322345,NA,NA
42205.4906346133,NA,NA,1562.28839047189,NA,NA,40643.2022441414,NA,NA,785.004983019288,NA,NA,0.391078755272175,NA,NA
32594.9657755696,NA,NA,2083.10031619445,NA,NA,30511.8654593752,NA,NA,930.033963985837,NA,NA,0.432604479514903,NA,NA
21473.1327862869,NA,NA,1537.10914605838,NA,NA,19936.0236402286,NA,NA,764.323979965935,NA,NA,0.390417606569509,NA,NA
21587.7033022639,NA,NA,1285.96213417368,NA,NA,20301.7411680903,NA,NA,619.609394694055,NA,NA,0.380223089870616,NA,NA
38078.5115723791,NA,NA,1691.03383308079,NA,NA,36387.4777392983,NA,NA,832.454300811634,NA,NA,0.424500410201447,NA,NA
35903.8547757672,NA,NA,1635.70214342195,NA,NA,34268.1526323453,NA,NA,788.891372482375,NA,NA,0.42424135238856,NA,NA
54705.3822633644,NA,NA,1628.34354686966,NA,NA,53077.0387164948,NA,NA,842.386088931509,NA,NA,0.376760119001603,NA,NA
43748.6307462398,NA,NA,1693.47030268872,NA,NA,42055.1604435511,NA,NA,915.136821536006,NA,NA,0.426575124729545,NA,NA
30941.4622295264,NA,NA,1858.8464030804,NA,NA,29082.615826446,NA,NA,864.717572905906,NA,NA,0.467682475415482,NA,NA
18145.162150363,NA,NA,1743.84728816316,NA,NA,16401.3148621999,NA,NA,781.736195064114,NA,NA,0.448295253322344,NA,NA
41538.8223685152,NA,NA,1788.66496675697,NA,NA,39750.1574017583,NA,NA,828.679221569637,NA,NA,0.410496696502065,NA,NA
47430.1458389215,NA,NA,1599.49822470549,NA,NA,45830.6476142161,NA,NA,730.205681083441,NA,NA,0.391601382883244,NA,NA
36915.7385024777,NA,NA,1184.06003991711,NA,NA,35731.6784625606,NA,NA,651.233202090581,NA,NA,0.349564793095071,NA,NA
44256.0687050107,NA,NA,1698.08996203259,NA,NA,42557.9787429781,NA,NA,800.553522900281,NA,NA,0.422339630351229,NA,NA
13851.856690371,NA,NA,1489.37513641557,NA,NA,12362.4815539554,NA,NA,733.278862968723,NA,NA,0.386492248866099,NA,NA
37980.8363331935,NA,NA,1382.67660975328,NA,NA,36598.1597234402,NA,NA,706.866887710089,NA,NA,0.395427616073366,NA,NA
39416.0724497876,NA,NA,1366.18405576706,NA,NA,38049.8883940205,NA,NA,754.271532409084,NA,NA,0.366289381593824,NA,NA
25690.8445606529,NA,NA,1587.43022442317,NA,NA,24103.4143362298,NA,NA,739.541997013132,NA,NA,0.38445609272862,NA,NA
34114.2747254586,NA,NA,1394.25894499772,NA,NA,32720.0157804609,NA,NA,730.115612331149,NA,NA,0.376893152059623,NA,NA
17858.96787632,NA,NA,1624.65826334214,NA,NA,16234.3096129779,NA,NA,786.874668737479,NA,NA,0.37726526873354,NA,NA
29668.970059963,NA,NA,1833.59912834841,NA,NA,27835.3709316145,NA,NA,926.213934503892,NA,NA,0.395766925478875,NA,NA
22162.7569791586,NA,NA,1747.49449662897,NA,NA,20415.2624825296,NA,NA,961.721999335075,NA,NA,0.430984459439564,NA,NA
33661.3712756845,NA,NA,1562.14549432072,NA,NA,32099.2257813638,NA,NA,705.046204821666,NA,NA,0.368047360697144,NA,NA
17732.300290804,NA,NA,1508.18659966725,NA,NA,16224.1136911367,NA,NA,765.924054542174,NA,NA,0.394557641225604,NA,NA
32124.3001581032,NA,NA,1393.77741439584,NA,NA,30730.5227437074,NA,NA,716.082065279556,NA,NA,0.363284090077359,NA,NA
45306.894888722,NA,NA,1570.15467519901,NA,NA,43736.740213523,NA,NA,740.647501836673,NA,NA,0.408911943412679,NA,NA
48066.9792300248,NA,NA,1442.52377275905,NA,NA,46624.4554572657,NA,NA,698.215735729799,NA,NA,0.410571221686065,NA,NA
56245.0914923418,NA,NA,1452.4406292609,NA,NA,54792.6508630809,NA,NA,853.951700907724,NA,NA,0.413512318963929,NA,NA
33679.556678631,NA,NA,1528.63662117215,NA,NA,32150.9200574588,NA,NA,731.000864968172,NA,NA,0.414383429849031,NA,NA
35666.7529291264,NA,NA,1359.59493538237,NA,NA,34307.157993744,NA,NA,665.177952851907,NA,NA,0.398224398539706,NA,NA
45675.4937487563,NA,NA,1517.27769210027,NA,NA,44158.216056656,NA,NA,744.259784724103,NA,NA,0.354191840200754,NA,NA
32514.665860386,NA,NA,1571.04664946707,NA,NA,30943.6192109189,NA,NA,813.774496483217,NA,NA,0.401304090539121,NA,NA
28962.9447530167,NA,NA,1639.86776016932,NA,NA,27323.0769928473,NA,NA,834.925589172703,NA,NA,0.393758590169679,NA,NA
75957.6658416862,NA,NA,1933.55122896289,NA,NA,74024.1146127233,NA,NA,920.309790717473,NA,NA,0.453675476190167,NA,NA
29255.1008833273,NA,NA,1590.82542861524,NA,NA,27664.2754547121,NA,NA,765.606182537095,NA,NA,0.395851537106079,NA,NA
23894.5785569215,NA,NA,1437.11454306011,NA,NA,22457.4640138614,NA,NA,786.884902866863,NA,NA,0.398310860071892,NA,NA
41038.4429626491,NA,NA,1552.27162053618,NA,NA,39486.1713421129,NA,NA,758.148039368484,NA,NA,0.396788574346796,NA,NA
43306.0515008839,NA,NA,1501.77853877436,NA,NA,41804.2729621096,NA,NA,803.773083339508,NA,NA,0.36249910708294,NA,NA
23580.642744918,NA,NA,1521.4311103801,NA,NA,22059.2116345379,NA,NA,633.845789847463,NA,NA,0.416045177609038,NA,NA
35526.2680773715,NA,NA,1626.98272035697,NA,NA,33899.2853570145,NA,NA,879.675429432917,NA,NA,0.372466303967096,NA,NA
32312.4827293456,NA,NA,1355.16242914845,NA,NA,30957.3203001971,NA,NA,670.99228113049,NA,NA,0.369049239133686,NA,NA
32049.9572314133,NA,NA,1831.92115317825,NA,NA,30218.0360782351,NA,NA,809.493880441958,NA,NA,0.389687125668409,NA,NA
35824.6645050869,NA,NA,1934.34533086855,NA,NA,33890.3191742183,NA,NA,884.050792988908,NA,NA,0.417382927377606,NA,NA
19446.6208988865,NA,NA,1471.58024528632,NA,NA,17975.0406536002,NA,NA,772.18517393917,NA,NA,0.377035074549057,NA,NA
28585.4589230296,NA,NA,1387.66782619739,NA,NA,27197.7910968323,NA,NA,709.607588885546,NA,NA,0.405557282694462,NA,NA
42106.458121251,NA,NA,1602.66025784616,NA,NA,40503.7978634048,NA,NA,715.933643052581,NA,NA,0.401523793250019,NA,NA
28000.1831756207,NA,NA,1361.12804161647,NA,NA,26639.0551340042,NA,NA,753.900940651916,NA,NA,0.335744260293403,NA,NA
26609.7861554031,NA,NA,1407.72505060794,NA,NA,25202.0611047952,NA,NA,684.063846886039,NA,NA,0.379836575543675,NA,NA
29746.0220713241,NA,NA,1504.70192844528,NA,NA,28241.3201428788,NA,NA,688.108963236636,NA,NA,0.403037561900395,NA,NA
47065.8840372247,NA,NA,1356.99184340417,NA,NA,45708.8921938206,NA,NA,748.682033014315,NA,NA,0.392956466404234,NA,NA
31970.1351284183,NA,NA,2040.53051605177,NA,NA,29929.6046123665,NA,NA,1000.92136886644,NA,NA,0.442470397043185,NA,NA
27895.152768315,NA,NA,2059.57219067246,NA,NA,25835.5805776425,NA,NA,1169.98554569701,NA,NA,0.448276467007452,NA,NA
39018.6164086864,NA,NA,1600.42058417611,NA,NA,37418.1958245103,NA,NA,815.544859945198,NA,NA,0.381840435695422,NA,NA
27949.777088453,NA,NA,1758.26717332885,NA,NA,26191.5099151242,NA,NA,829.372600638822,NA,NA,0.40446680355712,NA,NA
26901.2030033837,NA,NA,1799.50715899201,NA,NA,25101.6958443917,NA,NA,900.489712365734,NA,NA,0.384100545356943,NA,NA
35890.2853587408,NA,NA,1541.331086288,NA,NA,34348.9542724528,NA,NA,731.633112244332,NA,NA,0.438932543041097,NA,NA
49724.599563588,NA,NA,1597.69896424279,NA,NA,48126.9005993452,NA,NA,844.450641708927,NA,NA,0.393087138668333,NA,NA
54693.829657975,NA,NA,1413.4725376584,NA,NA,53280.3571203166,NA,NA,707.772101627867,NA,NA,0.367488170840572,NA,NA
24970.2628812252,NA,NA,1526.82196321002,NA,NA,23443.4409180152,NA,NA,740.317796129183,NA,NA,0.349229839189603,NA,NA
28652.2174432643,NA,NA,1529.85663248516,NA,NA,27122.3608107791,NA,NA,867.696543896566,NA,NA,0.387826753109085,NA,NA
40877.0325147967,NA,NA,1567.71877367995,NA,NA,39309.3137411168,NA,NA,789.614808381545,NA,NA,0.371602909614031,NA,NA
17942.3924702638,NA,NA,1412.15068405449,NA,NA,16530.2417862093,NA,NA,725.15560143807,NA,NA,0.382664947199708,NA,NA
41805.7276148083,NA,NA,1677.214410585,NA,NA,40128.5132042233,NA,NA,894.43448652285,NA,NA,0.391595546220337,NA,NA
42943.0790492658,NA,NA,1697.24430773683,NA,NA,41245.834741529,NA,NA,827.82258473322,NA,NA,0.412519866152819,NA,NA
34965.4787285104,NA,NA,1742.3134042261,NA,NA,33223.1653242842,NA,NA,859.841261337691,NA,NA,0.399049059998443,NA,NA
35480.515555723,NA,NA,1792.41249237723,NA,NA,33688.1030633457,NA,NA,901.118811962873,NA,NA,0.412496033353714,NA,NA
33039.0816996804,NA,NA,1530.12489276893,NA,NA,31508.9568069115,NA,NA,839.485292358554,NA,NA,0.400550067397367,NA,NA
37099.1563123747,NA,NA,1509.15995869812,NA,NA,35589.9963536766,NA,NA,750.114622936067,NA,NA,0.400190979067011,NA,NA
41873.031000916,NA,NA,1715.02061321356,NA,NA,40158.0103877024,NA,NA,842.077315353648,NA,NA,0.425488055583101,NA,NA
44349.8806052019,NA,NA,1658.35045853621,NA,NA,42691.5301466657,NA,NA,886.221483466306,NA,NA,0.432057130997211,NA,NA
26640.5490331137,NA,NA,1549.93537982407,NA,NA,25090.6136532896,NA,NA,780.416047341047,NA,NA,0.431457752476328,NA,NA
