"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"58",0,0.0239808148308576,0.0222333426111701,0.0743156440113085,0.217004890111216,0.074403798817204,0.0567210964692183,0.269717455503516,0.257704550010596,0.00391840763491346
"59",0,0.0244291677461398,0.0221791155020948,0.0754779291081964,0.216275313328946,0.0740045126551196,0.0565464093673648,0.270091856503184,0.257081732586428,0.003913963202527
"60",0,0.0248766240730918,0.0221255018848466,0.076637404611153,0.215565126324435,0.0736233441581244,0.0563780391826195,0.270424640861435,0.25645992367525,0.0039093952290452
"61",0,0.0253588402025937,0.022071552504984,0.0777940529247118,0.214862648617766,0.0732564139851496,0.0562133172769569,0.270708577143628,0.255829938777032,0.00390465856717841
"62",0,0.0258400831042345,0.0220181133211228,0.0789479007854307,0.214178217571057,0.0729052138480042,0.0560539987236022,0.270954766186615,0.255201902934565,0.00389980352536863
"63",0,0.0263203599001354,0.0219652725696719,0.0800989795538514,0.213510851752275,0.0725687310545134,0.0558996782630186,0.271165200301205,0.254576082911099,0.00389484369423045
"64",0,0.0267996774330934,0.0219129685023154,0.0812473173546267,0.212859688778368,0.0722460117071896,0.0557500034555318,0.271341679365156,0.253952864368443,0.0038897890352763
"65",0,0.027278042260509,0.0218611831686036,0.0823929413717254,0.212223901327806,0.0719361664312548,0.0556046432701434,0.271485923184235,0.253332550309361,0.0038846486763626
"66",0,0.0277554606779143,0.0218098949825076,0.0835358776579116,0.211602721925153,0.07163836559482,0.0554632894534462,0.271599558613412,0.252715400280892,0.00387943081394369
"67",0,0.0282319387361021,0.0217590844957736,0.0846761512467738,0.210995426412542,0.0713518361110997,0.0553256566550401,0.27168412815866,0.252101635262661,0.0038741429213477
"68",0,0.0287074822550307,0.0217087335754326,0.0858137862216516,0.210401331081324,0.0710758577051668,0.0551914806639776,0.271741094742829,0.251491441908752,0.00386879184583538
"69",0,0.029182096836598,0.0216588250604691,0.0869488057665703,0.209819789207553,0.0708097592829092,0.0550605170579142,0.271771846190049,0.250884976716078,0.00386338388185972
"70",0,0.029655787876265,0.0216093426900407,0.0880812322134142,0.209250188417618,0.0705529154920299,0.0549325397582274,0.271777699404391,0.250282369319526,0.00385792482848815
"71",0,0.0301285605738554,0.0215602710053877,0.0892110870839595,0.208691948505328,0.0703047434846613,0.0548073396637287,0.27175990423562,0.249683725411512,0.00385242003594722
"72",0,0.0306004199436584,0.0215115952885869,0.0903383911286969,0.208144519518652,0.0700646998973761,0.0546847233641865,0.271719647100071,0.249089129313804,0.00384687444496869
"73",0,0.0311072709747064,0.021462374359652,0.091463115776066,0.207596694762934,0.0698296489185991,0.0545623070765555,0.271648402595451,0.248488949228192,0.00384123630784382
"74",0,0.0316131278883592,0.0214134642320662,0.0925852773134512,0.207059131439246,0.0696016817041427,0.054442115330996,0.27155669305416,0.247892957743601,0.00383555129397866
"75",0,0.03211799574346,0.0213649628931025,0.093704897163209,0.206531227139341,0.0693803873033846,0.0543239873347052,0.271445639177338,0.247301075083393,0.00382982816206643
"76",0,0.0326218794263685,0.0213168164524726,0.0948219939236035,0.206012482320734,0.0691653684804514,0.0542077959887045,0.271316212601509,0.246713378532686,0.00382407227347123
"77",0,0.0331247836384838,0.0212690150624991,0.0959365856768361,0.205502417053009,0.068956251275891,0.0540934173987411,0.271169348589007,0.24612989285461,0.00381828845092288
"78",0,0.0336267129164857,0.0212215448039597,0.0970486897756786,0.205000596208478,0.0687526835409474,0.0539807338915925,0.271005930344389,0.245550627663857,0.00381248085461169
"79",0,0.0341276716456278,0.0211743935951632,0.0981583229397682,0.204506613131905,0.0685543347627878,0.0538696355518694,0.270826795549475,0.244975579644892,0.00380665317851209
"80",0,0.0346276640696793,0.0211275503560064,0.0992655013080948,0.2040200871883,0.068360895088054,0.0537600197266779,0.270632739056639,0.244404734473838,0.00380080873271012
"81",0,0.0351266942997891,0.0210810046764592,0.100370240474116,0.203540660723343,0.0681720742075491,0.0536517908349401,0.270424515416508,0.243838068864802,0.0037949505024932
"82",0,0.0356247663222629,0.0210347467558129,0.101472555517689,0.203067996887566,0.0679876002184152,0.0535448599770379,0.270202841201212,0.243275551927859,0.00378908119214611
"83",0,0.0361218840056134,0.0209887673155254,0.102572461032432,0.202601777927718,0.0678072184933635,0.0534391445303841,0.269968397112086,0.242717146324383,0.00378320325849433
"84",0,0.0366180511070247,0.0209430575489728,0.103669971150459,0.202141703756769,0.0676306905911892,0.0533345677405447,0.269721829936101,0.242162809231019,0.00377731893792121
"85",0,0.0371534850882301,0.0208965747111366,0.104765045359368,0.201675604571568,0.0674548791452218,0.0532285907177928,0.269452779172832,0.241601674475102,0.00377136675874844
"86",0,0.0376878731938252,0.0208502804174152,0.105857693539716,0.201215611915926,0.0672824118278292,0.0531235978112223,0.26917259553448,0.241044540473086,0.00376539528649913
"87",0,0.0382212194048014,0.0208042912013768,0.106947931678942,0.200761323374629,0.0671131269293259,0.0530195188517327,0.268881952481999,0.240491224346884,0.00375941173030835
"88",0,0.0387535275929486,0.0207585529543276,0.108035772928946,0.200312437476167,0.0669468573694392,0.0529163133750864,0.268581385036486,0.239941733640832,0.00375341962576739
"89",0,0.0392848015005163,0.0207130608023779,0.109121230186214,0.199868661960313,0.066783443026125,0.0528139367168439,0.268271415959978,0.239396027773398,0.00374742207423449
"90",0,0.03981504476014,0.0206678049947452,0.110204315836248,0.199429742442487,0.0666227305028886,0.0527123440729631,0.267952536407968,0.238854059395335,0.00374142158722414
"91",0,0.0403442609064485,0.0206227775940652,0.111285041848598,0.198995444641365,0.0664645742219518,0.052611492781575,0.267625211908184,0.238315775798633,0.00373542029917916
"92",0,0.0408724533838207,0.0205779715352216,0.112363419822567,0.198565552185928,0.0663088365213755,0.0525113422813336,0.26728988403768,0.237781120181175,0.00372942005089848
"93",0,0.0413996255530347,0.0205333802664686,0.113439461014119,0.198139863736536,0.0661553875018251,0.0524118543705652,0.266946971991514,0.237250033118548,0.00372342244738878
"94",0,0.0419257806967916,0.0204889976910156,0.114513176359719,0.197718191061536,0.0660041047637483,0.0523129932027531,0.26659687398834,0.236722453337138,0.00371742889895851
"95",0,0.0424509220245466,0.0204448180791046,0.115584576495567,0.197300357618117,0.0658548730748533,0.0522147252310906,0.266239968497999,0.236198318327492,0.0037114406512293
"96",0,0.0429750526768081,0.0204008360211563,0.116653671774376,0.196886197426441,0.0657075840128138,0.0521170191156627,0.265876615360334,0.235677564804152,0.00370545880825596
"97",0,0.0435414479290328,0.020355936942337,0.11772041414014,0.196462810624238,0.0655590150808636,0.0520171889125389,0.265495246728509,0.235148523997768,0.0036994156445728
"98",0,0.0441067253492801,0.0203111557443384,0.118784809770344,0.196043341517259,0.0654121058013731,0.0519178457609716,0.26510788268476,0.234622770845559,0.00369336252611381
"99",0,0.0446708884206334,0.0202666213553621,0.119846871598887,0.195627491720681,0.0652668030959911,0.0518189547137454,0.264714960373276,0.234100102504196,0.00368730621722769
"100",0,0.0452339405524077,0.0202222788624635,0.120906609681983,0.195215063931453,0.0651230400742838,0.0517205100671535,0.264316781363951,0.233580525901367,0.00368124956493766
"101",0,0.0457958850534972,0.0201781262880508,0.121964033972212,0.194805864381773,0.0649807499286468,0.0516224987828366,0.263913647874075,0.233063998700403,0.00367519501850611
"102",0,0.0463567251531126,0.0201341562281427,0.123019154034154,0.194399733857852,0.0648398662050894,0.0515249051225494,0.263505841015234,0.232550473931376,0.0036691444524895
"103",0,0.0469164640118473,0.0200903631023099,0.124071979139947,0.193996528857708,0.0647003244528758,0.0514277132943544,0.263093626612779,0.232039901134254,0.00366309939392462
"104",0,0.0474751047283867,0.0200467421346987,0.125122518311453,0.193596119530213,0.0645620627708605,0.051330907584663,0.262677256373274,0.231532227457676,0.00365706110877542
"105",0,0.0480326503450369,0.0200032889756659,0.126170780342595,0.193198386856796,0.0644250220501518,0.0512344728011922,0.262256968973324,0.231027398994244,0.00365103066099368
"106",0,0.0485891038520562,0.0199599996440611,0.127216773818665,0.19280322085429,0.064289146069349,0.0511383944184756,0.261832991003043,0.230525361386438,0.0036450089536224
"107",0,0.0491444681912813,0.0199168704379419,0.128260507130955,0.192410519308055,0.0641543814873487,0.0510426586569908,0.261405537747406,0.230026060281938,0.00363899675808335
"108",0,0.0496987462592413,0.0198738978893098,0.129301988489021,0.192020186808993,0.0640206777843159,0.0509472525112454,0.26097481387888,0.229529441642809,0.00363299473618563
"109",0,0.0502981710196071,0.0198298966828649,0.13034116398658,0.191618543956347,0.0638846603473592,0.0508493225617838,0.260528229760544,0.22902308197286,0.00362692971205391
"110",0,0.0508963899818936,0.019785971437197,0.131378037604319,0.191219680662383,0.0637495190635028,0.0507516792844298,0.260078530725093,0.228519334893352,0.00362085634783018
"111",0,0.0514934064832788,0.0197422618331411,0.132412620642824,0.190823348445194,0.0636152510764388,0.050654301578334,0.259626029618791,0.228017998813259,0.00361478150873884
"112",0,0.0520892238059133,0.0196987110921225,0.133444921427232,0.190429402623021,0.0634818353153684,0.0505571986321813,0.259170901132816,0.227519098096146,0.00360870787519862
"113",0,0.0526838451443233,0.0196553189633953,0.134474948269537,0.190037699050082,0.0633492476243199,0.050460370670419,0.258713327939961,0.227022604604892,0.00360263773307103
"114",0,0.0532772736280446,0.019612079289895,0.135502709159076,0.189648127273577,0.0632174612683314,0.0503638140310274,0.258253476904188,0.226528485667824,0.00359657277803691
"115",0,0.0538695123330423,0.0195689877924172,0.136528211860938,0.189260590552811,0.0630864488883612,0.0502675240630443,0.257791505002464,0.226036705148526,0.00359051435839541
"116",0,0.0544605642881638,0.0195260409745027,0.13755146395698,0.188875003815107,0.0629561832678133,0.0501714953349548,0.257327560245474,0.225547224550875,0.00358446356612873
"117",0,0.0550504324802882,0.0194832357236992,0.138572472865955,0.188491290790711,0.0628266377602567,0.050075722170904,0.256861782535152,0.225060004374278,0.00357842129875636
"118",0,0.0556391198581513,0.0194405692527836,0.139591245860549,0.188109382236188,0.0626977865481348,0.0499801988637352,0.256394304381461,0.224575004697004,0.00357238830199258
"119",0,0.0562266293354173,0.0193980390074875,0.140607790079598,0.187729214717419,0.0625696047811498,0.0498849198129223,0.255925251460497,0.224092185605714,0.00356636519979594
"120",0,0.0568129637932141,0.0193556426211137,0.141622112537907,0.187350729710939,0.062442068649268,0.0497898796039413,0.255454743091945,0.223611507474989,0.00356035251668247
"121",0,0.0574470525125244,0.0193121299357318,0.142634154736404,0.186959501428836,0.0623116372504278,0.0496920627552283,0.254969328148437,0.223119860922487,0.00355427230992338
"122",0,0.0580798341087445,0.0192686683100161,0.143643919350845,0.186570468258509,0.0621817097112767,0.0495944547167618,0.254482445920067,0.222630317104986,0.00354818251879448
"123",0,0.0587113119920598,0.0192254065929207,0.144651416857337,0.186183403847992,0.0620523076705734,0.0494970397264099,0.253994343923193,0.22214267907222,0.00354209031729426
"124",0,0.0593414895267136,0.0191822857733093,0.145656654639541,0.185798189304959,0.0619234319359441,0.0493998337894216,0.25350512670267,0.221656989891537,0.0035359984359049
"125",0,0.0599703699925923,0.0191393066461419,0.146659640122775,0.185414704736162,0.0617950786411334,0.0493028429471864,0.253014911150254,0.221173236563531,0.00352990920022434
"126",0,0.0605979566104544,0.0190964636875084,0.147660380442882,0.185032864264248,0.061667239877954,0.0492060687237523,0.252523800976009,0.220691401098378,0.00352382431881493
"127",0,0.0612242525542533,0.0190537533235715,0.148658882548418,0.184652594956326,0.0615399058457635,0.0491095112179987,0.252031892840828,0.220211461571793,0.00351774514104839
"128",0,0.0618492609578087,0.0190111727649556,0.149655153241764,0.18427383473872,0.0614130657419399,0.0490131693509157,0.25153927716223,0.219733393288544,0.0035116727531225
"129",0,0.0624729849200161,0.0189687195888301,0.150649199198333,0.183896529436089,0.0612867082870046,0.0489170414583138,0.25104603886538,0.21925717020286,0.00350560804317288
"130",0,0.0630954275085713,0.0189263916782182,0.151641026982601,0.183520630963193,0.0611608220662159,0.0488211255391368,0.250552257991867,0.218782765524179,0.00349955174601772
"131",0,0.0637165917628645,0.0188841871261239,0.152630643059106,0.183146096105515,0.0610353957392487,0.0487254194227318,0.250058010147582,0.218310152162297,0.00349350447453211
"132",0,0.0643364806962887,0.0188421041891746,0.153618053801027,0.182772885633907,0.0609104181765063,0.0486299208725547,0.249563366872247,0.217839303015464,0.00348746674283047
"133",0,0.0650074959612711,0.0187988077481759,0.154603195615312,0.182385575308932,0.060782111136202,0.0485314001371472,0.249053850156008,0.217356209252308,0.003481354684644
"134",0,0.0656770878716179,0.0187555459480789,0.155586070317299,0.182000182438952,0.0606541273772246,0.0484330617298848,0.248543823879273,0.216874869866926,0.00347523057074397
"135",0,0.0663452600703917,0.0187124787402961,0.156566688104497,0.181616484948229,0.0605265021368506,0.0483348915090182,0.248033504842268,0.216395087554762,0.00346910209368822
"136",0,0.0670120161576848,0.0186695435954477,0.157545055897597,0.181234374297833,0.0603992475863198,0.0482369093179821,0.247522958294789,0.215916922684946,0.00346297216740083
"137",0,0.0676773596453187,0.018626742014453,0.158521180695943,0.18085374011094,0.0602723702222829,0.0481391241062247,0.247012264955546,0.215440374971153,0.00345684327813864
"138",0,0.0683412939857579,0.0185840686839637,0.159495069220437,0.180474507552364,0.0601458715907907,0.0480415398138198,0.246501493417101,0.214965438483087,0.00345071725267839
"139",0,0.0690038225859663,0.0185415203584001,0.160466728021897,0.180096614803725,0.0600197506239917,0.0479441586914114,0.245990706655165,0.214492102723864,0.00344459553558045
"140",0,0.069664948814728,0.0184990946049871,0.161436163523654,0.179720010870756,0.0598940046307433,0.047846981576422,0.245479962798242,0.214020353888486,0.00343847929198131
"141",0,0.0703246760082894,0.0184567893596398,0.16240338204087,0.179344652448522,0.0597686298922128,0.0477500085386591,0.24496931584674,0.213550176387771,0.00343236947729579
"142",0,0.0709830074742929,0.0184146028628044,0.163368389796501,0.178970502023124,0.0596436220590049,0.0476532391558771,0.244458816242789,0.213081553500555,0.00342626688505157
"143",0,0.071639946494766,0.0183725335579145,0.164331192931929,0.178597526602215,0.0595189764049753,0.0475566727019708,0.243948511271353,0.212614467854509,0.00342017218036772
"144",0,0.0722954963284498,0.0183305800427709,0.165291797515056,0.178225696801925,0.0593946880006129,0.0474603082664144,0.243438445381077,0.21214890173905,0.00341408592464375
"145",0,0.0730070972227856,0.0182872824262406,0.166250133108944,0.177838116134844,0.0592666213457227,0.0473606032777394,0.242912707499398,0.211669523175603,0.00340791580872254
"146",0,0.0737171385669898,0.0182440064983729,0.167206200850174,0.177452357961576,0.0591387880867824,0.047261076040183,0.242387023194644,0.211191678420977,0.00340173038030126
"147",0,0.0744256243821735,0.0182009278470793,0.168160011076926,0.177068190740496,0.0590112330244295,0.047161712167539,0.241861601103248,0.210715161541036,0.0033955381170731
"148",0,0.0751325586449383,0.0181579783777946,0.169111570558914,0.176685506244416,0.05888397527994,0.0470625345956578,0.24133648440513,0.210240049656738,0.00338934223647149
"149",0,0.0758379452328771,0.0181151601580509,0.170060886174203,0.176304193886023,0.0587570274213202,0.0469635542012574,0.240811734608449,0.209766352827302,0.00338314549051752
"150",0,0.0765417879588456,0.018072467750431,0.171007964515913,0.175924181534448,0.058630396282814,0.0468647762961446,0.240287401092459,0.209294074661755,0.00337694990719022
"151",0,0.0772440905871959,0.0180298979726093,0.171952812010394,0.175545410851463,0.0585040855404274,0.0467662042672661,0.23976352822451,0.208823213450558,0.00337075709557688
"152",0,0.0779448568422462,0.0179874485148884,0.172895434962961,0.175167834909153,0.0583780968160489,0.046667839884655,0.239240156149259,0.208353763562155,0.00336456835863508
"153",0,0.0786440904147514,0.0179451174566339,0.173835839578274,0.17479141477205,0.0582524303461313,0.0465696840140487,0.23871732152867,0.207885717119745,0.00335838476969538
"154",0,0.0793417949663521,0.0179029031964127,0.174774031977076,0.17441611743745,0.0581270854320964,0.046471736923158,0.238195058119613,0.207419064722904,0.00335220722493733
"155",0,0.0800379741329069,0.0178608043414779,0.175710018207121,0.174041914463952,0.0580020607326986,0.0463739984919863,0.23767339716833,0.206953795981438,0.00334603648008977
"156",0,0.0807326315270477,0.0178188196551529,0.176643804251356,0.173668780990158,0.0578773544673755,0.0462764683474667,0.237152367718902,0.206489899865067,0.00333987317747553
"157",0,0.081486146210335,0.0177754179552778,0.177575315851916,0.173278956658483,0.0577486212582589,0.0461754195914513,0.236615226156161,0.206011276383105,0.00333361993501271
"158",0,0.0822379510348248,0.0177320322998189,0.178504553849602,0.172890927000999,0.0576200830381152,0.0460745553361798,0.236078490781434,0.205534057499953,0.00332734915907381
"159",0,0.0829880504918826,0.0176888472626361,0.179431528757711,0.172504454220072,0.0574917897810787,0.0459738607821293,0.235542365951879,0.205058032911911,0.00332106984070093
"160",0,0.0837364490250947,0.0176457915060103,0.180356247351123,0.172119429359846,0.0573637642554701,0.0458733604719539,0.235006882123543,0.204583290491644,0.00331478541531436
"161",0,0.0844831509677026,0.0176028674177229,0.181278716529851,0.171735740979143,0.0572360221796821,0.045773066203269,0.234472089752064,0.204109847142263,0.00330849882830311
"162",0,0.0852281605817431,0.0175600694724655,0.182198942904353,0.17135331786577,0.0571085731008722,0.0456729838955185,0.233938027106449,0.203637712813637,0.00330221225919141
"163",0,0.0859714820764752,0.0175173945125743,0.183116932919615,0.170972103119055,0.0569814231075333,0.0455731174142467,0.233404727761532,0.203166891644952,0.00329592744401558
"164",0,0.0867131196179495,0.0174748402877007,0.184032692902694,0.170592051646714,0.0568545760000319,0.0454734688976157,0.232872221401936,0.202697383451058,0.00328964579430003
"165",0,0.0874530773362895,0.0174324049493294,0.184946229083774,0.170213126572827,0.0567280340013335,0.0453740395079756,0.232340534578793,0.202229185491792,0.00328336847788591
"166",0,0.0881913593306652,0.0173900869773454,0.185857547613381,0.169835297077858,0.0566017982379205,0.0452748297557093,0.231809691295416,0.201762293237295,0.00327709647440953
"167",0,0.0889279696729921,0.0173478850642493,0.186766654573521,0.169458536962463,0.0564758690540023,0.0451758397221348,0.231279713400866,0.201296700935645,0.00327083061412589
"168",0,0.0896629124107464,0.0173057980601444,0.18767355598594,0.169082823622122,0.0563502462316661,0.045077069202647,0.230750620893767,0.200832401986434,0.00326457160653378
"169",0,0.0904601439964436,0.0172622074983022,0.188578173057472,0.168689340696387,0.0562203266571147,0.0449745671032274,0.23020467069781,0.200352354387211,0.00325821590603219
