"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"48",0,0.985001837196437,1.85113849663004e-05,0.0147892679064953,9.37332348796237e-05,5.44656538681292e-05,0,0,0,4.21846233534766e-05
"49",0,0.985036428477684,1.54451700010604e-05,0.0147898795719089,7.79131488697544e-05,4.53273627394299e-05,0,0,0,3.5006268796674e-05
"50",0,0.985065163208077,1.28877244726537e-05,0.0147903899564057,6.47756726854064e-05,3.77273534804928e-05,0,0,0,2.90560848784889e-05
"51",0,0.985089037834341,1.07542428198478e-05,0.0147908158499622,5.38633891455481e-05,3.14059036906868e-05,0,0,0,2.41227800410858e-05
"52",0,0.985108878271112,8.97435125977176e-06,0.0147911712555858,4.47975056234031e-05,2.61471437963671e-05,0,0,0,2.00314726229928e-05
"53",0,0.985125369357952,7.48939329735831e-06,0.0147914678533473,3.72640172130051e-05,2.17717566244149e-05,0,0,0,1.6637621565857e-05
"54",0,0.985139079078807,6.2504297886077e-06,0.0147917153852114,3.1002624443329e-05,1.81308187646128e-05,0,0,0,1.38216629849837e-05
"55",0,0.985150478607548,5.21665440075567e-06,0.014791921977115,2.57975004440725e-05,1.51006130583938e-05,0,0,0,1.14846474339268e-05
"56",0,0.985159958902312,4.35404205435219e-06,0.014792094407521,2.14696365477723e-05,1.2578341677455e-05,0,0,0,9.54466988775577e-06
"57",0,0.985167844437267,3.63421778416831e-06,0.0147922383311763,1.78705217027533e-05,1.04785758395621e-05,0,0,0,7.93391623052421e-06
"58",0,0.985174404569335,3.03351706427177e-06,0.0147923584656565,1.487691569771e-05,8.73030914108716e-06,0,0,0,6.59622310582042e-06
"59",0,0.985179862950335,2.53220284361647e-06,0.014792458746903,1.23865236624105e-05,7.2745126251905e-06,0,0,0,5.48506363123989e-06
"60",0,0,0,0,0,0,0,0,0,0
