"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"39",0,0.0625760922124429,0.0283547631392775,0.059968236463006,0.461895361042613,0.0475183711114089,0.0209725629967997,0.185017936763854,0.117679783046111,0.0160168932244864
"40",0,0.064239000330264,0.0282389164730819,0.0614253338809075,0.459286725760268,0.0470505756111012,0.0209367306947747,0.185335313113999,0.117466191772793,0.0160212123628107
"41",0,0.0659000808038743,0.0281236347361098,0.0628764828863962,0.456722949129132,0.0466221042137772,0.0208999414696801,0.185595808404286,0.117234727951348,0.0160242704053958
"42",0,0.0675592613367541,0.0280089018218436,0.0643217117981277,0.45420319886694,0.0462283459454358,0.020862176844569,0.185803122397033,0.116987222925622,0.0160260580636752
"43",0,0.0692164650889859,0.0278947034439864,0.0657610481975999,0.451726539741457,0.045865246569466,0.0208234259526934,0.185960682580091,0.11672531946695,0.0160265689587705
"44",0,0.0708716115682019,0.0277810264885999,0.067194518989646,0.44929195826058,0.0455292382753863,0.0207836850035384,0.186071668662079,0.116450493071979,0.0160257996799904
"45",0,0.0725246174341633,0.0276678590627574,0.0686221504654371,0.446898383483932,0.045217178677796,0.0207429565132899,0.186139034177942,0.116164070413671,0.0160237497710121
"46",0,0.0741753972204371,0.0275551904287448,0.0700439683620899,0.444544704416189,0.0449262979224842,0.0207012485408386,0.186165525842713,0.115867245608431,0.0160204216580735
"47",0,0.0758238639779064,0.0274430109193182,0.0714599979179016,0.442229784525402,0.0446541527474077,0.0206585739404328,0.186153700902528,0.115561094532152,0.0160158205369516
"48",0,0.0774699298461138,0.0273313118569589,0.0728702639234192,0.439952473765741,0.0443985865292872,0.0206149496591704,0.186105942735819,0.115246587453399,0.0160099542300916
"49",0,0.0791476336783828,0.0272188712308597,0.074274728114759,0.437691236808296,0.0441561751048169,0.0205695845409138,0.186018430698812,0.114920689994173,0.016002649828986
"50",0,0.0808225873276691,0.027106964145192,0.0756734180220279,0.435465809870152,0.0439266939987689,0.020523293249219,0.185899136546226,0.114588023736379,0.015994073104366
"51",0,0.0824947003284734,0.0269955178427004,0.0770663574211373,0.433275057295627,0.0437086767853389,0.0204761110744813,0.185750025841207,0.114249311122814,0.0159842422882209
"52",0,0.0841638840904961,0.0268845401204187,0.078453570490317,0.431117777209255,0.0435008206667759,0.0204280724135982,0.185572939836997,0.113905218963162,0.0159731762089807
"53",0,0.0858300515065855,0.0267740243707302,0.079835081066851,0.428992815658375,0.0433019707891193,0.0203792110951694,0.185369599795821,0.113556350512464,0.0159608952048852
"54",0,0.0874931170861006,0.0266639654767915,0.0812109127239999,0.426899057564489,0.0431111028459034,0.0203295594641012,0.18514161470362,0.113203249111633,0.0159474210233615
"55",0,0.0891529971123703,0.0265543593128245,0.0825810888221384,0.424835422545643,0.0429273087229181,0.0202791495517185,0.184890491235693,0.112846406074423,0.0159327766222702
"56",0,0.090809609778187,0.0264452020819839,0.0839456325257282,0.422800864439068,0.0427497834753879,0.0202280133448898,0.18461764188348,0.112486266455203,0.0159169860160716
"57",0,0.0924628753054054,0.0263364903773173,0.0853045668234361,0.42079437110557,0.0425778136477714,0.0201761827721382,0.184324391989309,0.112123233847656,0.0159000741313962
"58",0,0.0941127160467817,0.0262282211427081,0.0866579145462363,0.418814964272513,0.0424107669249263,0.0201236896447302,0.184011986113267,0.111757674640377,0.0158820666684604
"59",0,0.0957590565696523,0.0261203916249462,0.0880056983830406,0.416861699384044,0.0422480829610878,0.020070565561057,0.183681593791925,0.111389921753498,0.015862989970749
"60",0,0,0,0,0,0,0,0,0,0
