"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"17",0,0.837349889568936,0.011845787182482,0.0236729006650579,0.0635571681593805,0.0244642243210496,0,0,0,0.0391100301030942
"18",0,0.854726884931164,0.0104160945316636,0.0241086873035581,0.0552648067111587,0.0214033427309613,0,0,0,0.0340801837914939
"19",0,0.869939564633035,0.00915015821277216,0.0244915099322474,0.0480314457227415,0.0187145500114609,0,0,0,0.0296727714877425
"20",0,0.883243600165941,0.00803095085436822,0.0248275073702648,0.0417279437105901,0.0163539861828461,0,0,0,0.0258160117159895
"21",0,0.894867348700438,0.00704291051757525,0.0251221673592253,0.0362392970609525,0.0142829511805293,0,0,0,0.0224453251812799
"22",0,0.905014187423471,0.00617185383733349,0.0253803842397374,0.0314635277662017,0.0124672296296725,0,0,0,0.0195028171035844
"23",0,0.913864763414515,0.0054048957767396,0.0256065132706164,0.0273105343287646,0.0108765274877466,0,0,0,0.0169367657216182
"24",0,0.921579139665157,0.00473037425736132,0.0258044217947947,0.0237009481836168,0.00948400033745484,0,0,0,0.0147011157616157
"25",0,0.928299959021537,0.00413761948886907,0.0259775307544884,0.020564496240318,0.00826566917583544,0,0,0,0.0127547253189518
"26",0,0.934150607539502,0.00361742096513312,0.0261288757444597,0.0178407436107654,0.00720066867472144,0,0,0,0.011061683465418
"27",0,0.939241105241676,0.00316124253850285,0.0262611352257029,0.0154760785826997,0.00627036580844783,0,0,0,0.00959007260297118
"28",0,0.943668142254467,0.00276150863469866,0.026376670713735,0.0134237056282768,0.00545824671625181,0,0,0,0.00831172605257086
"29",0,0.947516579862167,0.00241148631007289,0.0264775620324209,0.0116427795188328,0.00474971811042194,0,0,0,0.00720187416608444
"30",0,0.950860797538815,0.00210518688202853,0.0265656384522292,0.0100976819883518,0.00413191190078498,0,0,0,0.00623878323779001
"31",0,0.953765904465706,0.00183729779216578,0.026642506977792,0.00875738696059195,0.00359349045502118,0,0,0,0.00540341334872325
"32",0,0.956288829437561,0.00160311858298414,0.0267095779568688,0.00759489047839676,0.00312447509447653,0,0,0,0.00467910844971249
"33",0,0.958479297386622,0.00139849787961225,0.0267680880527645,0.0065867046086374,0.00271609458375425,0,0,0,0.00405131748860978
"34",0,0.960380700645784,0.0012197747590979,0.0268191207637656,0.00571241152791544,0.00236064853688387,0,0,0,0.00350734376655312
"35",0,0.962030873764273,0.00106372544506811,0.0268636247123986,0.00495427130211671,0.00205138421290103,0,0,0,0.00303612056324267
"36",0,0.963462780618439,0.000927514844034011,0.0269024299070722,0.00429687736847245,0.00178238605732828,0,0,0,0.00262801120465364
"37",0,0.964705388930525,0.000808614480899092,0.0269362605703215,0.00372673299449102,0.00154843178477471,0,0,0,0.00227457123898901
"38",0,0.965783332007831,0.000704899186590088,0.0269657520122504,0.0032323919331401,0.0013450457659618,0,0,0,0.00196857909422675
"39",0,0.966718349951161,0.00061443585349348,0.0269914586659634,0.00280376354288045,0.00116828014248779,0,0,0,0.00170371184401419
"40",0,0.96752933467852,0.000535543199657802,0.0270138646234018,0.00243210880537374,0.00101467973773926,0,0,0,0.0014744689553075
"41",0,0.968232700453597,0.000466753388815655,0.027033392565444,0.00210984802837007,0.000881229057292176,0,0,0,0.00127607650648082
"42",0,0.968842704413472,0.000406780938382317,0.0270504113911857,0.00183040712796826,0.000765301102068009,0,0,0,0.00110439502692326
"43",0,0.969371725777385,0.00035450129685665,0.0270652429509446,0.00158808644784333,0.000664607320917094,0,0,0,0.000955836206053804
"44",0,0.969830510045443,0.000308931910122868,0.027078167987121,0.00137794508338411,0.00057715450372446,0,0,0,0.000827290470204497
"45",0,0.970228382317248,0.000269214660928331,0.0270894313403638,0.00119570001412362,0.000501207615888874,0,0,0,0.000716064051447901
"46",0,0.97057343332498,0.000234600287625522,0.0270992465038519,0.00103763869746638,0.000435257083726702,0,0,0,0.000619824102349926
"47",0,0.970872681533407,0.000204434786262379,0.0271077996086674,0.000900543251511403,0.000377989970258577,0,0,0,0.000536550849893657
"48",0,0.971132214298227,0.000178147483504495,0.0271152529101671,0.000781624628945595,0.000328264719247804,0,0,0,0.000464495959908364
"49",0,0.971357361601998,0.000155232966220806,0.0271217475183264,0.000678442546127118,0.000285080353115186,0,0,0,0.000402135014212415
"50",0,0.971552636162418,0.000135269002358669,0.0271274068778543,0.000588932157063884,0.000247584411912691,0,0,0,0.000348171388392819
"51",0,0.97172201081452,0.00011787358043124,0.0271323384509337,0.000511274048019076,0.000215029142450287,0,0,0,0.000301473963645687
"52",0,0.971868928836011,0.000102716012861733,0.0271366358645016,0.000443893861347802,0.000186763264609147,0,0,0,0.000261062160668288
"53",0,0.971996375201251,8.95088117379318e-05,0.0271403807176291,0.000385426804220598,0.00016222087294141,0,0,0,0.000226087592220034
"54",0,0.972106937652418,7.80011111845815e-05,0.0271436441137071,0.00033468955915635,0.000140910941641112,0,0,0,0.000195816621892469
"55",0,0.972202859467553,6.79741445120547e-05,0.027146488003406,0.000290656418987761,0.000122407204501826,0,0,0,0.000169614761039512
"56",0,0.97228608528388,5.92372995898687e-05,0.0271489663626014,0.000252438271487719,0.000106339541924679,0,0,0,0.000146933240516126
"57",0,0.972358300870438,5.16245056085807e-05,0.0271511262191287,0.000219264320937564,9.2386639218477e-05,0,0,0,0.000127297444668579
"58",0,0.972420967614328,4.49910593657356e-05,0.0271530085467577,0.000190466293839402,8.02695878464694e-05,0,0,0,0.000110296897863202
"59",0,0.972475352418006,3.92108799275748e-05,0.0271546490443074,0.00016546476918768,6.97462970545677e-05,0,0,0,9.55765915165986e-05
"60",0,0,0,0,0,0,0,0,0,0
