"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"21",0,0.0386770465696971,0.038693293726413,0.0476376933891347,0.482958081745424,0.0786990932354794,0.0337904410570662,0.165622001891781,0.0952010239405816,0.0187213244444233
"22",0,0.0406444847342013,0.0385130232476536,0.0498474136058413,0.480357095716572,0.0753914160296021,0.0337728493569674,0.16747400127748,0.0951879362805562,0.0188117797511259
"23",0,0.0426110489988737,0.0383302848310306,0.0520466490374147,0.477653615036802,0.0724922993421635,0.033746829682081,0.169112174179622,0.0951104851255364,0.0188966137664765
"24",0,0.0445767200796205,0.038145118851265,0.0542352604001814,0.474873876110263,0.0699439103996864,0.0337136744145696,0.1705562397779,0.0949788851892143,0.0189763147772998
"25",0,0.0465693788138991,0.0379562447902509,0.0564130349395612,0.472022719255774,0.0676956189791477,0.0336734076368133,0.17181941395967,0.0947990873658319,0.0190510942590521
"26",0,0.0485608533785422,0.0377653642786769,0.0585798575336032,0.469134776669358,0.0657076772435963,0.0336276870553818,0.172921566377174,0.0945808335216651,0.0191213839420021
"27",0,0.0505510439107074,0.0375723904703276,0.060735608077475,0.466224563225684,0.0639447980744705,0.0335771197664937,0.173876840577931,0.0943302152520372,0.0191874206448731
"28",0,0.0525398319468614,0.0373775089958001,0.0628801771170708,0.46330383536888,0.0623768479023607,0.0335221601427927,0.174697907269038,0.0940523386345849,0.0192493926226116
"29",0,0.0545270824078011,0.0371809048281864,0.0650134658112865,0.460382158457237,0.0609780451315161,0.0334631709934527,0.175396189645315,0.0937515313177473,0.0193074514074584
"30",0,0.0565126459031633,0.0369827438795004,0.0671353848383728,0.457467319326993,0.0597262768978199,0.0334004459934562,0.175982003635941,0.0934314577098343,0.0193617218149192
"31",0,0.0584963611991992,0.0367831960684401,0.0692458546258223,0.454565621817841,0.0586025312969571,0.0333342258354442,0.176464679952981,0.0930952200862473,0.0194123091170672
"32",0,0.0604780575417172,0.0365824303312757,0.0713448052940019,0.451682131106296,0.0575904281163442,0.033264713552806,0.176852678062549,0.0927454516247481,0.0194593043702619
"33",0,0.0624575567671434,0.0363806099734668,0.0734321763330798,0.44882088408433,0.0566758261766145,0.0331920848898624,0.177153682593951,0.0923843906002009,0.019502788581351
"34",0,0.0644346752308256,0.0361778922011168,0.0755079162530694,0.445985062269196,0.0558464939887669,0.0331164956527212,0.177374686723566,0.0920139418279048,0.0195428358528333
"35",0,0.0664092255424554,0.0359744274427888,0.0775719821949613,0.443177135280154,0.0550918329453542,0.03303808716987,0.177522065304558,0.0916357283916219,0.0195795157282362
"36",0,0.0683810181091807,0.0357703586768324,0.0796243395032611,0.440398980792183,0.0544026438807551,0.0329569902336734,0.177601638929079,0.0912511349462294,0.0196128949288062
"37",0,0.0703832796283745,0.0355641880665653,0.0816648675827136,0.437632406452039,0.0537691371975431,0.0328721379677475,0.17761302275921,0.0908581422891799,0.0196428180566269
"38",0,0.0723821900467971,0.0353579344734178,0.0836935616720995,0.434898382807604,0.053186085949709,0.0327847848575485,0.177566624105005,0.0904609048508971,0.0196695312369222
"39",0,0.0743775565240737,0.0351514293715321,0.0857104073408731,0.432197662808932,0.0526474575671587,0.032695079590981,0.177466977954332,0.0900603248683927,0.019693103973724
"40",0,0.0763691902962859,0.0349448180587036,0.0877153984950837,0.429530554256023,0.0521479594028623,0.0326031360119829,0.177318200054933,0.0896571385381386,0.0197136048859869
"41",0,0.0783569064774983,0.0347382256205353,0.0897085362176822,0.426897118669169,0.0516829661580957,0.0325090673000805,0.177124084158632,0.0892519934471619,0.019731101951145
"42",0,0.0803405242570443,0.0345317426797558,0.0916898267911822,0.424297258909297,0.0512484303407161,0.0324129834709484,0.176888123001096,0.0888454469511259,0.0197456635988346
"43",0,0.0823198673499829,0.0343254582437549,0.0936592816049786,0.421730739590079,0.0508408037146426,0.0323149890019993,0.176613529114541,0.088437972530518,0.0197573588495036
"44",0,0.0842947643847699,0.0341194569447123,0.0956169169043153,0.419197205666452,0.0504569736474403,0.0322151851224851,0.176303263836289,0.0880299763302284,0.0197662571633075
"45",0,0.0862650491839837,0.033913815956198,0.097562753362341,0.416696208338009,0.0500942072741119,0.0321136703044586,0.175960060060622,0.0876218071168543,0.0197724284034214
"46",0,0.0882305609945647,0.0337086063657909,0.0994968157309199,0.414227224807203,0.0497501029384576,0.0320105402718096,0.175586441946938,0.0872137641937779,0.0197759427505384
"47",0,0.0901911446638644,0.033503893760797,0.101419132525048,0.411789674477951,0.0494225483106113,0.0319058881028583,0.175184742998067,0.0868061045821208,0.0197768705786825
"48",0,0.092146650762984,0.0332997384224512,0.103329735718414,0.409382932978449,0.0491096841086696,0.0317998042742897,0.174757122318988,0.0863990490942238,0.0197752823215314
"49",0,0.0941294842634505,0.0330946208700093,0.105228570103096,0.406987525028753,0.0488081723037666,0.0316911878231034,0.174299784897524,0.0859896371302484,0.0197710175800493
"50",0,0.0961067512898126,0.0328904208526936,0.107115688323518,0.404621973293453,0.0485181983942638,0.0315812630838066,0.173820235110281,0.0855811303966294,0.0197643392555421
"51",0,0.0980783159574526,0.0326869013154444,0.108991129422851,0.402285699144846,0.048238529344738,0.0314701475697915,0.173320251782765,0.0851737032305196,0.0197553222315912
"52",0,0.100044049975999,0.0324841381250038,0.110854936797191,0.399977948469763,0.0479680511667224,0.0313579256705311,0.17280143907971,0.0847674711044445,0.0197440396106348
"53",0,0.10200383164605,0.0322821899066306,0.112707157206312,0.397697950636805,0.0477057811080578,0.0312446811513916,0.172265296431593,0.0843625492340734,0.0197305626790867
"54",0,0.10395754536243,0.0320810854037848,0.114547839059169,0.395444966864764,0.0474508511370782,0.0311304943590393,0.171713217943867,0.0839590381203881,0.0197149617494789
"55",0,0.105905081450258,0.0318808553446355,0.116377032527777,0.393218279444716,0.0472024919047359,0.0310154397900191,0.171146494285754,0.083557019084127,0.0196973061679779
"56",0,0.107846336017742,0.0316815296460558,0.118194789500656,0.391017184212648,0.046960022474635,0.0308995882645069,0.170566324539554,0.0831565612271916,0.0196776641170108
"57",0,0.109781210774966,0.0314831343141723,0.120001163358454,0.388840994092876,0.0467228403013706,0.0307830074201331,0.169973823780271,0.0827577233742183,0.0196561025835393
"58",0,0.111709612866356,0.0312856926547238,0.121796208819005,0.386689040017338,0.0464904120564911,0.0306657617865102,0.16937002928554,0.0823605551944532,0.0196326873195818
"59",0,0.113631454706504,0.0310892257013412,0.12357998180697,0.384560671210249,0.0462622656540539,0.0305479129816287,0.168755906553231,0.0819650985926744,0.0196074827933478
"60",0,0.115546653814599,0.030893752254935,0.125352539325726,0.382455255741444,0.0460379832191016,0.0304295198684048,0.168132354771963,0.0815713888534507,0.0195805521503763
"61",0,0.117489908080791,0.0306976296913438,0.127113844131576,0.380352231431541,0.0458153778948613,0.0303093480140668,0.167493891650825,0.0811760718636898,0.0195516972413046
"62",0,0.119426147536974,0.0305028029262744,0.128863970572157,0.378271349382413,0.0455958591217277,0.0301886896161874,0.166847479738754,0.0807825030246651,0.019521198080847
"63",0,0.121355299792831,0.0303089832663983,0.130602976431056,0.376212159048016,0.0453791807305236,0.0300676331219929,0.166193910284157,0.0803907381237721,0.0194891192012531
"64",0,0.123277298811161,0.0301162183788612,0.132330922226809,0.374174046622754,0.0451650973806983,0.02994623244486,0.165533872649577,0.0800007892021057,0.0194555222831745
"65",0,0.125192083719399,0.029924539312508,0.134047870259407,0.372156403175117,0.044953392739705,0.0298245412755899,0.164868020453427,0.079612682760579,0.0194204663042681
"66",0,0.127099598202084,0.0297339480104109,0.135753882940328,0.370158669677982,0.0447438753854971,0.0297026102336829,0.164196964639901,0.0792264423657335,0.0193840085443797
"67",0,0.128999790267206,0.0295444506778228,0.137449023037081,0.368180320983007,0.0445363735754062,0.0295804844563385,0.163521269966832,0.0788420823347448,0.0193462047015625
"68",0,0.13089261204944,0.0293560546692289,0.139133353739146,0.366220854224977,0.0443307345751204,0.0294582059769853,0.162841462399444,0.07845961357698,0.0193071087886786
"69",0,0.132778019593949,0.0291687650890649,0.140806938528872,0.364279789486756,0.0441268229645168,0.0293358143137001,0.1621580324679,0.0780790443583041,0.0192667731969363
"70",0,0.134655972668705,0.0289825859355235,0.142469841118013,0.362356668236534,0.0439245187249114,0.029213346599737,0.161471437594757,0.0777003803779582,0.019225248743861
"71",0,0.1365264345924,0.0287975204271504,0.144122125402986,0.360451051545327,0.0437237156262924,0.0290908378291175,0.160782104592216,0.0773236252805426,0.0191825847039673
"72",0,0.138389372071062,0.0286135709272335,0.145763855415805,0.358562518964844,0.0435243197709285,0.028968321049103,0.160090431919252,0.0769487810390904,0.0191388288426804
"73",0,0.140278493243175,0.0284291546393192,0.147395004374079,0.356671394681855,0.0433244764306851,0.0288445623364352,0.159390593774384,0.0765725554431973,0.0190937650768707
"74",0,0.142159816982913,0.0282461167333634,0.149015651363743,0.354796942137481,0.0431258058565967,0.0287208063390076,0.158689008374184,0.0761981903669337,0.0190476618457776
"75",0,0.144033315162587,0.0280641675130292,0.150625858849138,0.352938910166998,0.0429282859226035,0.0285971168912855,0.15798606016258,0.0758257173779675,0.0190005679538121
"76",0,0.145898964310004,0.0278833417328914,0.152225691288682,0.35109688436277,0.0427318711154407,0.0284735255885854,0.157282062311945,0.0754551298831131,0.018952529406568
"77",0,0.147756744481908,0.0277036584148125,0.153815214232189,0.349270452167686,0.0425365221517296,0.0283500644283835,0.156577317241126,0.0750864372343124,0.018903589647853
"78",0,0.149606638711794,0.0275251097574929,0.155394492781865,0.347459244617762,0.0423422044942825,0.0282267631015708,0.15587210820347,0.0747196477770923,0.0188537905546709
"79",0,0.151448632817478,0.0273476927625307,0.156963591867882,0.345662920447796,0.042148885570365,0.028103646758898,0.155166694474889,0.0743547627217892,0.0188031725783717
"80",0,0.15328271524623,0.0271714062027932,0.158522576350003,0.343881154773636,0.0419565360388337,0.0279807382827659,0.15446131694039,0.0739917814892691,0.0187517746760795
"81",0,0.155108876903103,0.0269962473432265,0.160071510931065,0.342113639506079,0.041765129858513,0.0278580588466595,0.153756199955975,0.0736307022585596,0.0186996343968187
"82",0,0.156927111007708,0.0268222129806068,0.161610460130117,0.340360081735498,0.0415746439516485,0.0277356280319617,0.153051552331938,0.0732715218810426,0.0186467879494784
"83",0,0.158737412966715,0.0266492997093458,0.16313948827081,0.338620201973757,0.0413850579803017,0.027613464049344,0.152347568571382,0.0729142362271109,0.0185932702512335
"84",0,0.160539780255187,0.0264775038080359,0.164658659463274,0.336893733075329,0.0411963541204889,0.0274915839064671,0.151644429967418,0.0725588404275752,0.0185391149762249
"85",0,0.16237061865612,0.0263051406634951,0.166167941161407,0.335159664368562,0.0410065950215032,0.0273686287170657,0.150935579302371,0.0722017693303759,0.0184840627791002
"86",0,0.16419328848121,0.0261341632743627,0.167667412874202,0.333438910411765,0.0408176043739651,0.0272459344925886,0.15022776750217,0.0718465232402593,0.0184283953494778
"87",0,0.166007788404154,0.0259642583992204,0.169157136138138,0.331731363828585,0.0406294157832661,0.0271235536496014,0.149521204577325,0.0714931305582912,0.0183721486614184
"88",0,0.167814120741748,0.0257954591331556,0.170637174388556,0.330036734046752,0.0404420314214048,0.027001505171579,0.14881603822577,0.0711415808134237,0.0183153560576114
"89",0,0.169612290294107,0.0256277815598658,0.172107591983613,0.328354727384436,0.0402554540745796,0.0268798090314755,0.148112416339153,0.0707918807779726,0.0182580485547979
"90",0,0.171402303807375,0.0254612138875931,0.173568452604902,0.326685090627339,0.0400696862150343,0.0267584833099481,0.147410477246952,0.0704440364052968,0.0182002558955589
"91",0,0.173184169816354,0.0252957497264926,0.175019819567395,0.325027594122775,0.0398847277017877,0.0266375418822316,0.146710344036708,0.0700980464521223,0.0181420066941337
"92",0,0.174957898525842,0.0251313848510212,0.176461755943619,0.32338201998822,0.0397005776487633,0.0265169968087173,0.146012129787835,0.0697539080829292,0.0180833283630526
"93",0,0.176723501672978,0.0249681137242255,0.177894324488411,0.321748162688737,0.0395172349661391,0.0263968589128902,0.145315938923473,0.0694116174216024,0.0180242472015422
"94",0,0.178480992418331,0.0248059305726823,0.179317587625356,0.320125827502045,0.0393346984202911,0.0262771378878556,0.144621867674809,0.0690711694346917,0.0179647884639389
"95",0,0.18023038525234,0.0246448296467465,0.180731607448145,0.31851482884629,0.0391529667655009,0.0261578425105118,0.143930004852157,0.0687325582715742,0.0179049764067345
"96",0,0.181971695909778,0.0244848050823131,0.182136445714011,0.316914989329984,0.0389720388320007,0.0260389807978716,0.143240432503192,0.0683957774956402,0.0178448343352093
"97",0,0.183742686017504,0.0243241394041004,0.183532065638461,0.315304636493966,0.0387899125628522,0.025919127565311,0.142546231978801,0.068057125505079,0.0177840748339259
"98",0,0.185505383184774,0.0241648205011662,0.184918544493968,0.313705529929659,0.0386085006345095,0.0257996666056294,0.141854332956584,0.0677202350409243,0.0177229866527855
"99",0,0.18725980197924,0.0240065269001871,0.186295941108176,0.312117643481151,0.0384278487729519,0.0256806436401505,0.141164864191982,0.0673851335005597,0.0176615964256017
"100",0,0.189005959963437,0.02384929140894,0.187664316191108,0.31054075749521,0.0382479691702942,0.0255620707853992,0.140477896796269,0.0670518098306375,0.0175999283587042
"101",0,0.190743876530525,0.0236931289530777,0.189023731309158,0.308974646929518,0.038068873169775,0.0254439613919481,0.139793506699209,0.0667202704294228,0.0175380045873678
"102",0,0.192473572386147,0.0235380264426925,0.190374247277674,0.307419124947777,0.0378905704708155,0.0253263271146356,0.139111764383602,0.0663905207408476,0.0174758462358086
"103",0,0.194195069415523,0.0233839763763252,0.191715924481603,0.305874025611132,0.0377130670015028,0.0252091756276756,0.138432728990798,0.0660625589393113,0.0174134735561295
"104",0,0.195908390589071,0.0232309735424296,0.193048823006873,0.304339192028499,0.0375363669517902,0.0250925130492892,0.137756453376341,0.0657363816071024,0.0173509058486051
"105",0,0.197613559847815,0.0230790115018685,0.194373002569961,0.302814477008637,0.0373604734448926,0.0249763445258861,0.137082985253079,0.0654119843027384,0.0172881615451216
"106",0,0.199310602016982,0.0229280836679167,0.195688522509425,0.301299741599331,0.0371853887052848,0.0248606743345724,0.136412367446186,0.0650893614479319,0.0172252582723697
"107",0,0.200999542734307,0.0227781835626273,0.196995441792145,0.299794853497847,0.0370111142855931,0.0247455060916656,0.135744638469118,0.0647685066733111,0.0171622128933864
"108",0,0.202680408385574,0.0226293046705726,0.198293819011171,0.298299686195667,0.0368376512379164,0.0246308429012332,0.13507983299691,0.0644494130523158,0.0170990415486399
"109",0,0.204392088948602,0.0224797103176197,0.199583613116275,0.296791977552379,0.036662932764394,0.0245152067685523,0.134410769557536,0.0641282664060249,0.0170354345686182
"110",0,0.206095493219815,0.0223314101222664,0.200864898360942,0.295294186806593,0.0364889370706719,0.0244000236317996,0.133744552223423,0.0638088101684073,0.0169716883960827
"111",0,0.207790645013246,0.022184077949901,0.202137730286383,0.293806333997422,0.036315711676145,0.0242853357718803,0.13308127075648,0.0634910712667996,0.0169078232817418
"112",0,0.20947757075482,0.0220377471171635,0.203402166345384,0.292328238391751,0.0361432698977629,0.0241711517756433,0.132420959690444,0.0631750388337586,0.0168438571932727
"113",0,0.211156298310979,0.021892432222388,0.204658264828321,0.290859713212833,0.0359716237913625,0.0240574815277386,0.131763660433539,0.0628607194522074,0.0167798062206319
"114",0,0.212826856482461,0.0217481198541225,0.205906083256077,0.289400608836431,0.0358007833809249,0.0239443332626675,0.1311094107376,0.0625481185539711,0.0167156856357455
"115",0,0.214489274886081,0.0216048022601721,0.207145678704745,0.287950795144524,0.0356307546197157,0.0238317113357603,0.130458238796005,0.0622372342295596,0.0166515100234374
"116",0,0.21614358387497,0.0214624740196008,0.208377107939388,0.286510149649808,0.0354615414821702,0.0237196186703206,0.129810168226817,0.0619280629405979,0.0165872931963285
"117",0,0.217789814437817,0.0213211285168598,0.209600427345495,0.285078558156136,0.035293146679379,0.0236080573507201,0.129165219133705,0.0616206001066905,0.0165230482731979
"118",0,0.219427998125899,0.021180759023013,0.210815692922476,0.28365591332462,0.0351255718617549,0.0234970287269734,0.128523408275652,0.0613148400024052,0.0164587877372064
"119",0,0.221058166994388,0.0210413589505849,0.212022960291779,0.282242113122611,0.0349588178748897,0.0233865336224778,0.127884749560326,0.0610107761104152,0.0163945234725291
"120",0,0.22268035355041,0.0209029217045047,0.213222284696453,0.280837060015122,0.0347928849552142,0.0232765724798071,0.127249254437627,0.0607084013602245,0.0163302668006378
"121",0,0.224334241950675,0.0207637082316776,0.214413621599772,0.279418058740046,0.0346256573705155,0.0231656299975866,0.126609568021474,0.0604038225271915,0.0162656915610621
"122",0,0.225979949343806,0.020625731325979,0.215597041950917,0.278008068491593,0.0344591589596171,0.0230551633840287,0.125972924261901,0.0601008613146733,0.0162011009674853
"123",0,0.227617504867389,0.0204886637250336,0.216772597922085,0.276607135238806,0.0342934366627173,0.0229452130422233,0.125339393429138,0.059799544134724,0.0161365109778842
"124",0,0.229246940036684,0.0203525392948774,0.21794034362857,0.275215099750647,0.0341285031691067,0.0228357858191415,0.124708992313183,0.0594998606252367,0.016071935362555
"125",0,0.23086828756982,0.020217372482116,0.219100334014553,0.273831797096895,0.0339643697601703,0.0227268898127643,0.124081745424848,0.0592018176817997,0.0160073861570342
"126",0,0.23248158089112,0.0200831499786947,0.220252623260653,0.272457098963063,0.0338010455403105,0.0226185314395256,0.123457674371672,0.0589054208422467,0.015942874712715
"127",0,0.234086854021856,0.0199498641236576,0.221397265107934,0.271090895789562,0.0336385354821448,0.0225107132896267,0.122836792076959,0.0586106682882434,0.0158784118200164
"128",0,0.235684141509301,0.0198175095805273,0.222534312991277,0.269733084946034,0.0334768425333291,0.0224034365773153,0.122219107703925,0.0583175565378961,0.0158140076203962
"129",0,0.237273478334488,0.0196860798401917,0.223663819972093,0.268383571353081,0.0333159683484315,0.0222967017415285,0.121604627682648,0.0580260810470332,0.0157496716805051
"130",0,0.23885489984732,0.019555568294361,0.22478583873264,0.267042266051563,0.0331559135057893,0.022190508555672,0.120993355847529,0.0577362361186095,0.0156854130465162
"131",0,0.240428441715662,0.0194259684880087,0.22590042158481,0.265709084669644,0.0329966777732544,0.0220848563364008,0.120385293894206,0.0574480152608757,0.0156212402771382
"132",0,0.241994139880879,0.019297273970514,0.227007620470386,0.264383946634958,0.0328382603114625,0.021979744088858,0.119780441737072,0.0571614114294938,0.0155571614763755
"133",0,0.243592983491865,0.0191677226852451,0.228107386231527,0.26304341246876,0.0326784694610871,0.0218736011975665,0.119171189965647,0.0568724027892501,0.0154928317090512
"134",0,0.245183778001728,0.01903935505718,0.229199786781657,0.261711236911958,0.0325194002894589,0.0217679356601416,0.118565003066648,0.0565849385203455,0.0154285657108832
"135",0,0.24676655546671,0.0189118390488383,0.230284870983243,0.260387483015441,0.032361099734381,0.0216627875569106,0.117961942432225,0.0562990450834927,0.0153643766787586
"136",0,0.248341350210614,0.0187852097324337,0.231362689711051,0.259072002146833,0.0322035800943376,0.0215581631033325,0.11736201657546,0.0560147127776936,0.0153002756482447
"137",0,0.249908197628567,0.0186594817946991,0.232433294682514,0.257764640742445,0.0320468521488758,0.0214540696809162,0.116765242158905,0.0557319491608081,0.0152362720022688
"138",0,0.251467133690224,0.0185346420916544,0.233496736860917,0.256465282190945,0.0318909243734959,0.0213505128882003,0.116171633179401,0.0554507601991305,0.0151723745260323
"139",0,0.253018194834705,0.0184106831684908,0.234553066781816,0.255173828518198,0.031735801041292,0.0212474944604046,0.115581195273679,0.0551711443965784,0.015108591524836
"140",0,0.254561417904268,0.0182875999043172,0.235602334686954,0.253890188452876,0.031581484363459,0.0211450147540781,0.114993930667069,0.0548930985336948,0.0150449307332834
"141",0,0.25609684005625,0.0181653860044294,0.236644590456909,0.252614277995143,0.0314279752409659,0.0210430733648267,0.114409839203437,0.0546166182908881,0.0149813993871506
"142",0,0.257624498702379,0.0180440350790237,0.237679883605637,0.251346018953054,0.0312752734935723,0.0209416692458797,0.113828918475345,0.0543416981696042,0.0149180042755048
"143",0,0.259144431462051,0.0179235408967654,0.238708263289565,0.250085337391713,0.0311233781344628,0.0208408009224085,0.113251164271611,0.0540683318599023,0.0148547517715212
"144",0,0.260656676121951,0.0178038972349945,0.239729778308091,0.248832162839903,0.0309722875798504,0.0207404666398074,0.112676570923342,0.0537965124889339,0.0147916478631266
"145",0,0.262204577655489,0.0176832767600286,0.240744372615658,0.247561699160643,0.0308196784427508,0.0206390008838212,0.11209708646297,0.0535219869371885,0.0147283210814507
"146",0,0.263744567714178,0.0175637969983383,0.241752111661741,0.246299109540759,0.0306677711520855,0.0205380017528261,0.111520601379322,0.0532489334268027,0.0146651063739478
"147",0,0.265276679789275,0.0174451133317218,0.242753041123029,0.245044471424076,0.0305166141980307,0.0204375106159234,0.110947174796161,0.0529773793920207,0.0146020153297614
"148",0,0.266800949641449,0.0173272631248683,0.243747208820044,0.243797639020673,0.0303662202212387,0.0203375338334351,0.110376812091581,0.0527073159243147,0.0145390573223962
"149",0,0.268317414051683,0.0172102618437442,0.244734663460683,0.242558462589792,0.0302166001920619,0.0202380788373193,0.109809527164658,0.0524387517689972,0.0144762400910615
"150",0,0.26982611031034,0.017094096395613,0.245715453001635,0.241326830812559,0.030067762587891,0.020139151097914,0.10924533118069,0.052171693787861,0.0144135708254973
"151",0,0.271327076111881,0.0169787595469175,0.246689624984555,0.240102651554559,0.0299197115100612,0.0200407520663789,0.108684226853327,0.0519061410906089,0.0143510562817117
"152",0,0.272820349489796,0.0168642464562554,0.247657226673321,0.238885839528371,0.0297724489082062,0.0199428817547053,0.108126213546849,0.0516420909554973,0.0142887026869982
"153",0,0.274305968728887,0.0167505510750233,0.248618304984765,0.237676316806799,0.0296259753691814,0.0198455393872779,0.107571288345706,0.0513795394904678,0.0142265158118929
"154",0,0.275783972305623,0.0166376672568133,0.249572906483063,0.236474011279407,0.0294802903633112,0.0197487235328196,0.107019446191835,0.051118481565143,0.0141645010219838
"155",0,0.277254398842873,0.0165255890182898,0.250521077389094,0.235278855036454,0.0293353925339541,0.0196524323307268,0.106470680343755,0.0508589111969324,0.0141026633079221
"156",0,0.27871728707107,0.0164143103852184,0.251462863580956,0.23409078354145,0.0291912799179492,0.0195566636471085,0.105924982728874,0.0506008218120545,0.0140410073153198
"157",0,0.28021660702947,0.0163020136167074,0.252398206642191,0.232884624027787,0.0290455905507101,0.0194597239225102,0.105374184204811,0.0503398989436873,0.013979151062126
"158",0,0.281708156474878,0.0161908060966288,0.253327169069431,0.231685941466553,0.0289005817469756,0.0193632377538105,0.104826287715072,0.0500803826330583,0.0139174370435927
"159",0,0.283191969762447,0.0160803445368547,0.254249793662837,0.230494818334,0.0287563017878602,0.0192672463497279,0.104281349992829,0.0498222999029269,0.0138558756705176
"160",0,0.28466808346628,0.0159706668423986,0.255166125397404,0.229311111593355,0.0286127633508459,0.0191717561909619,0.103739375230912,0.0495656427925281,0.0137944751353144
"161",0,0.286136535125594,0.0158617883673844,0.256076210129084,0.228134675716745,0.028469977334229,0.0190767746633628,0.103200375981879,0.0493104206346544,0.0137332420470676
"162",0,0.287597362738214,0.0157536963727518,0.256980092982914,0.226965403724932,0.02832795203253,0.0189823070685409,0.102664361937942,0.0490566406392392,0.0136721825029361
"163",0,0.289050604657201,0.0156463839049097,0.257877818684963,0.225803207790237,0.0281866913528044,0.0188883546809266,0.102131334447411,0.0488043022831708,0.0136113021983758
"164",0,0.290496299527691,0.0155398463607678,0.258769431697193,0.224648006992173,0.0280461970328365,0.0187949173182245,0.101601291569223,0.0485534031684736,0.0135506063334183
"165",0,0.291934486201198,0.0154340779473627,0.259654976149188,0.223499727736941,0.0279064694364926,0.0187019940016382,0.101074229147818,0.0483039396962832,0.0134900996830787
"166",0,0.293365203677672,0.0153290727757355,0.260534495832649,0.222358302184859,0.0277675078085144,0.0186095830971958,0.100550140961048,0.0480559070143469,0.01342978664798
"167",0,0.294788491061826,0.0152248251183224,0.261408034210653,0.221223666624925,0.0276293105681672,0.0185176825458288,0.100029019179834,0.0478092994069286,0.0133696712835143
"168",0,0.296204387525856,0.015121329257307,0.26227563441821,0.220095760637756,0.0274918755323237,0.0184262900216143,0.0995108547194865,0.0475641105585584,0.0133097573288881
"169",0,0.297657853890008,0.0150167628643337,0.263137235032564,0.218948821606848,0.0273527827827563,0.0183336700914232,0.0989872950966796,0.04731592888094,0.0132496497544464
